date,energy,basic_products,other,finance,construction,manufacturing,consumer
2006-11-03,0.018569468557112615,0.008010065846615934,0.01671545739837454,0.002591568564224044,NA,0.01597854042118788,0.0074026301611374405
2006-11-06,0.017135251256714182,0.022487637101784533,9.101538745571548e-4,0.024325987677127073,NA,0.02711605187221176,0.01620217059952473
2006-11-07,-0.007865958133871281,-0.0031418491466361454,4.895805257384303e-4,-0.004897150345963633,NA,-0.016100531509309176,0.0036100637167043527
2006-11-08,0.012766057419693878,0.003069160712987465,0.009538564603133065,0.00662758978635143,NA,0.012772031130863898,0.0012324875524076214
2006-11-09,-0.0014369299744980506,0.012144560711887784,-0.022700336906081836,-0.03104980253933813,NA,-0.021009293373703882,-0.015161540988016862
2006-11-10,0.008723879767700091,-0.008296725289556378,-0.004899693693287294,0.010162782617989578,NA,-0.005049695881590347,0.010169510924558575
2006-11-13,-0.01881819508902014,-0.017612564587059707,0.011473829153577331,0.013430831660126156,NA,0.005020749122996996,0.009090268423086783
2006-11-14,0.012824503376611316,0.012703716437270291,0.02526090784026418,0.02309713432929019,NA,0.01430979977922521,0.013697485844984276
2006-11-16,-0.013727713503471663,0.003954590787539225,-0.005152304254525536,9.623719749832577e-4,NA,-0.005287612348793294,0.0030692332728238856
2006-11-17,-0.005726426166696476,-0.0032386709388749157,3.5604192206166446e-4,0.0067357624018329655,NA,-0.012163018180991225,-0.0010124492382106638
2006-11-21,0.015914459998270757,0.018647578555730515,-5.838693430221187e-4,-0.0017544741887873378,NA,0.022851662756734514,0.0032138117555170318
2006-11-22,0.004244583658355421,0.008932471559258545,0.015469260042722331,0.020410386961910446,NA,0.00684969336644546,0.004105737557313198
2006-11-23,2.4582114739768625e-4,0.004847498260253221,0.006851891042214081,-0.0030609734207040946,NA,-1.7204937894237611e-4,0.009631657611639546
2006-11-24,-0.002663370769455299,-0.002905449085251421,-0.008529868835141547,-0.019600119146088592,NA,0.00811713605967701,-0.005824928662646217
2006-11-27,-0.012986763277463332,-0.012276887468233275,-0.01758458084256262,-0.021348766240677306,NA,-0.020907127384559375,-0.02215616221755556
2006-11-28,0.00621645290983263,-0.0032956625683858475,0.007056847993537711,0.006353143383573972,NA,9.209080323296867e-5,8.972273982378863e-4
2006-11-29,0.030296001702913616,0.026337540498133295,0.008436282289418597,0.02407803452137484,NA,0.013537303397756098,0.010745170409375818
2006-11-30,0.0035223461099565924,0.0035622799668284803,-0.0019218941614524187,4.6946037961909885e-4,NA,-0.004514320350936075,-0.006457722943989118
2006-12-01,-0.012377142268388269,-0.0172762109083939,-0.015887099542820537,-0.0032093048885440977,NA,-0.01007126903004886,-0.009994722849823766
2006-12-04,0.020291806158386026,0.04260513054169598,0.03702478091259529,0.029045292149110943,NA,0.02112460200287326,0.024224376667991487
2006-12-05,0.010486747224216565,0.025869191038627417,0.00946096971616634,-8.465478506225854e-4,NA,0.018396520580563118,0.005908780746765606
2006-12-06,-4.0953468705138527e-4,-0.009222037280797544,0.004653684988640561,0.0036115937043238846,NA,-0.002326722406594252,-0.004531419093056602
2006-12-07,0.004073308884838791,-0.013388466217864188,-0.001564014972709654,-0.011334113041055397,NA,-0.0051689779847816615,0.0016123713620510456
2006-12-08,0.0057829776523654515,-0.01072023675174107,0.001297456007046576,0.008681322182407452,NA,0.0015033029706510658,-6.330043702101629e-4
2006-12-11,0.0016056862684560842,0.01844021562653317,0.00858108351664228,0.00776654826726232,NA,-0.0052186791988803926,0.010678299619683713
2006-12-12,-0.005696765800192367,-0.008034907675699792,-0.00313147408660273,-0.013984552557661662,NA,-0.013511404177826408,0.0027827279386595507
2006-12-13,4.2033045916743374e-4,0.003951731236557546,0.024058296694248804,0.012018986270366344,NA,0.0033614771168967027,0.006822098594492919
2006-12-14,0.01069462010110601,0.013364304435064544,0.004073331239919239,0.011245305386559578,NA,0.007271167819699728,0.009650910016205272
2006-12-15,0.0015446282623515553,0.004423690883322948,0.004654290038977516,0.0011810402711848191,NA,0.010176191219358505,-0.006234814024223324
2006-12-18,0.004147416773228371,-0.007935432642211433,-0.005793768944706237,-0.00901364588202877,NA,0.011110772747148884,-0.001271309166542838
2006-12-19,0.003782462845238434,0.0022416751307666564,-2.018063277662034e-4,-0.005059282490991902,NA,-7.464963233746887e-5,0.0032579606044681386
2006-12-20,0.009542297970028065,-0.007330846150792004,0.004163786011595022,0.009938025884115586,NA,-0.009019104862013159,-0.006634656195613433
2006-12-21,-0.006178618968071582,0.00118438228069861,-0.003365348328128659,0.0035703264076640227,NA,-2.959514114279246e-4,-0.0020041257842089064
2006-12-22,-0.0013778078120149065,0.00875138146964956,-3.637016797564317e-4,-0.008642402297557037,NA,0.0037950908140810115,-0.002832305196997086
2006-12-26,0.007363882228582896,2.2973190344407495e-4,0.004191810952720232,0.008484948802624438,NA,0.01007771764628128,0.004372287830524793
2006-12-27,0.017988649724507942,0.017645504025228617,0.016280601774250326,0.020162950455039637,NA,0.021376650151899355,0.017651169577103033
2006-12-28,0.0078057223935904295,-0.010477440624037777,0.0030643838540969737,0.007031554206434363,NA,-0.003099915872421456,0.001431613299707062
2007-01-02,0.019380908452965365,0.023092245810008818,0.021329459556237787,0.023926888065158147,NA,0.029853436526380506,0.009097901649617345
2007-01-03,-0.028570574613916957,-0.034859213147232955,-0.0010926123757583532,-0.004280412762679403,NA,-0.023950972116588535,-0.010528210434704682
2007-01-04,-0.017286339006514075,-0.002620255589185416,-4.0939058554680677e-4,0.005503502910265374,NA,-0.016912352888235855,-0.008067015479388194
2007-01-05,-0.03328711086247453,-0.03673569684330098,-0.038015160390043524,-0.0406774163531393,NA,-0.03858632616568154,-0.039820013966335416
2007-01-08,0.009041717380140844,0.020982096332595537,0.0233883672239716,0.027101209317041842,NA,0.012058939124051813,0.01154194945422381
2007-01-09,-0.01974788001843097,-0.01654962999734259,-0.023742305673869896,-0.017201482525230696,NA,-0.013201215821614928,-0.018936587985993215
2007-01-10,-5.161469352770257e-4,0.0178825289232749,-0.001208456849963562,-0.005669638642545017,NA,0.019724255913326518,0.003383861165408727
2007-01-11,6.207686564335678e-4,0.0114483799991134,0.017397649857676667,0.01485551207109834,NA,-7.92290784754741e-4,0.005104367422021442
2007-01-12,-7.735111734579249e-4,0.020072967332413327,0.0043100985191832294,0.011615919427827538,NA,-0.0011080169107188006,0.01595782935831596
2007-01-15,-0.0051497855523772946,-0.004278704802190272,0.007790058406440789,0.004790681164764878,NA,-0.007208491704700157,-0.0036801970275219717
2007-01-16,-0.014879134293866458,-0.0028327399689145167,-0.006630255038958549,3.0031654957020934e-4,NA,-0.01288754926437223,-0.0012959221035371024
2007-01-17,-0.0018232483252637183,-0.0021249783579854343,0.013915149825171521,0.005225578819728121,NA,0.00620674453182759,0.004467241938884781
2007-01-18,-0.014300281645414541,-0.005698236547200948,-7.116527341805963e-4,-0.005524197213091221,NA,-7.67299468660661e-4,-0.001727728651313372
2007-01-19,0.03550125041359004,0.02558292216753959,0.015879975304580386,0.021166977369801537,NA,0.008627357508192643,0.0019137677672136952
2007-01-22,0.0024839291888483776,0.01441931590395536,-0.0012223287962399411,-0.002850417593344052,NA,0.005032028789089699,0.006405370800100597
2007-01-23,0.025209216545500863,0.03135002923934248,0.003490560156607688,-0.004754718394748278,NA,0.022663808963834634,-0.0012458523171345898
2007-01-24,0.007762496082218676,0.023283453733988987,0.011563834822114365,0.011719006696827315,NA,0.024473142445813806,0.0035197168067218005
2007-01-26,-0.009270430612840018,-0.014354555117624627,0.006355945730481396,-0.003804346309724384,NA,0.006854648743664553,-0.00490756031630208
2007-01-29,-0.02430654442745625,-0.01217986623003766,-0.01874495851723777,-0.01990458637208632,NA,-0.014288025858469463,-0.015599464134739723
2007-01-30,0.01794472118572109,0.0022786606225257966,0.0037288724602221107,0.007346307925054067,NA,0.015559518369295689,0.01343452047772752
2007-01-31,0.013608396024077558,0.02018529099009082,0.014517188759386868,-0.001992394174596721,NA,0.014880877607267954,0.011041207359912026
2007-02-01,-0.0022491793701841394,0.005768739618745032,0.010783931012174808,-0.005064339608343704,0.027494667856973104,0.010263053984371771,0.008566723369614223
2007-02-02,0.006242248920096137,-0.006228133330209302,0.007488078122203983,0.005011214307696638,0.0021848656500273833,0.011367192222865401,-1.374397943769623e-5
2007-02-05,-0.0019495499439251109,0.0011571367650739842,0.007896088808166236,0.0037055055280836562,0.013769499538920227,0.030703456100940087,0.0018050517092390278
2007-02-06,-0.013475965272879222,0.01678900930478177,0.004647145744459581,-0.0037848894063395744,-0.012564643997783889,0.01934380851669923,-0.004437668876995765
2007-02-07,-0.023656884619133085,-0.0122348503138668,-0.010331141279735693,0.002121230449317177,-0.019448587339940256,-0.029077780803755303,-0.008385067353402777
2007-02-08,0.011025344511501467,0.002190921225940026,-0.0029044678710962958,6.247092480247514e-4,0.0037016310403876667,0.0016233226038418142,0.008969361471568208
2007-02-09,-0.013431693518121202,-0.014215308377978754,-0.014872295539681208,-0.02210198252691516,-0.008395492348179188,-0.007509454750149371,-0.004582389962061799
2007-02-12,-0.009194123651262102,-0.00715460257584326,0.002846077304819425,-0.01577234038364266,-0.013324827433371114,-0.0029597443649091336,-0.0072298400582234265
2007-02-13,0.018580959952476692,0.035372458751351366,0.01318822090295701,0.007757637944748219,0.015187690326579557,0.068005229841886,0.017136928821878745
2007-02-14,0.0021306787385244534,0.030367069892090506,0.02332971141419562,0.02779156042791086,0.014002438352038243,0.015755135099367285,0.010821226800176699
2007-02-15,-0.008383923785255626,0.004970866958023027,1.5283721242954622e-4,-0.014665515826104411,0.0075978747825049785,0.0083720566818722,-5.578260193468183e-4
2007-02-16,0.0012036116811541071,7.445792255526844e-4,-0.007101664829041382,-0.013306937729980033,0.009254274126853696,0.0011981427345269142,-0.006939886979550145
2007-02-21,0.0012099013022117801,0.016091282278857102,0.004411768885462686,-0.002637892313720239,0.009314031156071507,0.006242075158197327,-3.606562217098921e-4
2007-02-22,0.015030395845500377,0.009330811488195605,0.011491685783007579,0.013252518136474035,-1.3364535958507168e-4,-0.004832997334193587,0.007771917492486159
2007-02-23,0.0035932243908857386,-0.015259484436191111,-0.010314029036178967,-0.017337255435591215,-0.021770483705595665,-0.010245498418347111,-0.00945456852375927
2007-02-26,0.003958878575429041,0.005314836227754115,-6.880754884784116e-4,0.008739689471801123,-0.0198456499074504,0.01667197035064292,-0.0017001016896119492
2007-02-27,-0.059956310015150414,-0.07541375574276761,-0.044437597231968724,-0.04902649622091612,-0.040285842375032174,-0.07637944269037071,-0.054858966814279334
2007-02-28,0.007826462209768289,0.032048664142668055,0.007713030272150808,0.009310063368826147,0.008410566090265763,0.021712113065631623,0.011566231072806757
2007-03-01,-0.006172175461083535,-0.019057022487947425,-0.009554953603735506,0.0030009542882994985,-0.01411893710907917,-0.0012735673512691338,-0.013797763502626677
2007-03-02,-0.027033331043570735,-0.027266029571205896,-0.029830564398128086,-0.03681859405505004,-0.028849847389983255,-0.030251131535313478,-0.0072714469872576
2007-03-05,-0.023691233644334453,-0.03450485994823193,-0.022797637334262138,-0.0204089183173542,-0.024280810492962084,-0.03063216938817772,-0.018231511148371297
2007-03-06,0.035832709465312286,0.06683953833196157,0.044421243516328306,0.052833871229169,0.04780320866037763,0.04259172894562255,0.03800553987555063
2007-03-07,-0.007329882322459272,-0.009121604868802008,-0.01191606903058319,-0.014466420811253529,-0.02103277977563622,-0.0031033501518028406,-0.0065686577010943175
2007-03-08,0.02028218432770913,0.010886697046174669,0.022589504910296432,0.015469553396249109,-0.010013530508526618,0.025673366376516404,0.010629396684022378
2007-03-09,0.007313464094170523,0.017581653021970345,0.010725524478167148,0.015921338474126134,0.001274110362887897,0.013710712589839297,0.013656484642707965
2007-03-12,-0.011162528871204835,0.008957136181189013,-0.01004615987113713,-0.0013390109957351947,0.003047423852295884,0.008116240042862023,0.0016857011103629626
2007-03-13,-0.02008102701908209,-0.03357797536784451,-0.03517693393467246,-0.03557104348639686,-0.038270998661734015,-0.04351901795086479,-0.022494133872289677
2007-03-14,0.005023882913513917,0.017951008718042206,0.014922489166693751,0.009154167071387812,-0.013331819107590789,0.01886949287443664,0.0063209263636852175
2007-03-15,-0.00642132749146807,0.0102121024268123,-0.004945160571088958,0.0018384879202012685,-0.017748838416860913,-0.0015186694994548154,-0.008778767620133533
2007-03-16,-0.015481166535682262,-0.01274214257371705,-0.006816328386722905,-0.016823081248552533,0.007659984006778647,-0.008899641917683665,-0.0046913629754976
2007-03-19,0.017677671862560366,0.02849463100137549,0.03194216960505591,0.03415156855094976,0.013438944669411583,0.016984306743100582,0.008481697889963074
2007-03-20,0.02184919279076678,0.002939446493636075,0.020918633030539792,0.009181609178144748,0.03569548688912186,0.0136581260486696,0.009676789456758355
2007-03-21,0.024621913310783963,0.007735882353008226,0.035370585957202674,0.029353818534725712,0.025040788667630213,0.04080267329150897,0.026240221971981698
2007-03-22,0.005011134875643895,-0.010839146959290096,3.155625499449501e-5,0.0028519724937652604,-0.006929121962418076,-0.01740011492080649,-0.010053743601499694
2007-03-23,0.0051815791538699935,0.0018941579776512998,-0.0010851343036871115,-1.304000072366404e-4,-4.921248637442201e-4,0.009960702485298345,0.00464031226742399
2007-03-26,0.008950184002442517,0.00803487460426061,-6.844449253721989e-4,2.5933584183400335e-4,-0.010754916218320974,-0.001409617692511931,-0.004710968198058814
2007-03-27,-0.007390250586097096,-0.01133213904451264,-0.01101445162861713,-0.012419270301183128,-0.0034633309193533176,-0.005861973168153798,-0.015026233406659227
2007-03-28,-0.006722477874182663,-0.019143875615013746,-0.026630386499800495,-0.029369749174731823,-0.01738800289391542,-0.01729207204024552,-0.0049303824193494645
2007-03-29,0.035925743440852406,0.013004076200774593,0.012223253628712134,0.00826276484041006,-0.01761910013783357,0.016132344881027463,0.013186081293504574
2007-03-30,0.0025021967843209944,0.013160001286370522,0.00839278483965907,0.007555897779690128,0.02096780047228054,0.020950513327265108,0.011943522509046517
2007-04-02,-0.001709073184704438,-0.002057674549090118,-0.014514727574446428,-0.021549108203341657,-0.005551897455642138,-0.001122641906963975,0.005489616068515703
2007-04-03,0.0017993375826979268,0.03097976735965658,0.02146210602104759,0.0287297677780535,0.04284241815544492,0.004849612326500962,0.019507873402340524
2007-04-04,0.008792392587183633,0.009067636601367553,0.009446266466805884,0.0039790182121741055,0.024950110815899828,0.006144841772709522,-0.004799352241828626
2007-04-05,0.0034282688881707496,0.002725465013074822,-0.0028803114750641087,0.00977295773033333,-0.009919495027854107,-0.005755277081179525,0.004569701389808854
2007-04-09,-4.095234422122855e-5,0.0016303735186781675,-0.0069094458290754005,0.008250212399669235,-0.00801346031924987,0.010195668900926755,0.011838589401132244
2007-04-10,0.012255958803795198,0.009584851092840758,-4.7659316907938866e-4,-0.0024149816246184213,0.017926778169437472,9.179929798818667e-4,0.007988587263971518
2007-04-11,-0.01238498963183155,0.004268578650212039,-0.010975163877653562,-0.02077262803496183,0.0016637049268140838,-0.016484538930869434,0.010214794425515417
2007-04-12,0.008346567700352865,0.011274540734099019,0.00757757937831839,0.0027159681775549955,-0.008211256904820418,0.0032558841488654774,0.004041753693829962
2007-04-13,0.0171458373052338,0.007324809201712601,0.018315849461301707,0.005922006608267558,0.014331676822832299,0.012241099369665201,0.005488353228787041
2007-04-16,0.016961198462199133,0.028033641438519937,0.015904386312427465,0.03276731665029268,0.02404017498150608,0.01230637736962486,0.010211394703769196
2007-04-17,-0.010317306409757412,0.0043009425960775245,0.006777589906500238,0.011445299818298131,-0.0048264387702523425,-0.012662223895740432,-1.0611167157514192e-4
2007-04-18,-0.0023084516400749345,-0.009897148180554071,0.0028112153433848923,-0.00369532304137996,-0.005913761420628698,0.007811277966748675,0.0014864592153388766
2007-04-19,-0.00660732926623379,-0.005336748715436159,-0.0017623480435165258,0.013105269337236311,0.004690816516050686,0.002793172346076951,0.001578518657034911
2007-04-20,0.009172792295894511,0.016544322693916317,0.013719007171599018,0.013571558253728088,0.03371553301678372,0.01728976901424254,0.008714355053014057
2007-04-23,-0.006956426885159144,0.006225261414289288,-0.010524556185187717,-0.004189776643971517,-0.010096383040144872,-0.00451675406751448,-0.004307058904579613
2007-04-24,-0.001932246287415595,-0.0019433931310082124,0.0028152054397306736,-0.01620496521919262,0.03207946617108263,-0.007341830852618703,0.00763278363554533
2007-04-25,0.01952647546350225,0.003287380687310544,0.020038586363426945,0.02088224365999059,0.028106181685238398,0.011127559552618857,0.001589944145563514
2007-04-26,-0.014999961847859627,-0.019585621910060125,-0.009066159774861481,-0.007582263504081768,0.013896905785556492,-0.007206311924164312,-0.005672368319277841
2007-04-27,-0.00342874686287261,0.00284969902018927,0.010936978574008419,-1.3583558634584723e-4,-0.024364694142197323,0.007160767076929236,0.00633443880441138
2007-04-30,-0.012316467398504314,-0.0038622387737735375,-0.00574684078140053,-0.01750969610262835,-0.035939718382893,0.006711705443185321,-0.00785935186729294
2007-05-02,0.010081712766355954,0.00980404902675267,9.755037123784907e-4,0.01907837447634412,0.028122197547641642,0.004562082216424286,0.01317513464056844
2007-05-03,0.013872528404606392,0.02392433684448655,0.013129961313655604,0.022234760244661013,0.040658581539912184,0.009098924520568576,0.014666899538861522
2007-05-04,0.0018201450390183474,0.01882174609985794,0.015720035636647284,0.012016829223721586,0.006931811815064922,0.015590762532999262,-0.0028803239813575015
2007-05-07,-0.012013077064163357,-0.01363468510032967,-3.58177668485039e-4,0.0046472685964544045,-0.00785811011658627,0.003468246540778958,-0.012894573108186614
2007-05-08,0.0011371021622905327,-0.009256306662491245,0.00676457907439989,0.01748297483068667,-1.08902798026165e-4,-0.006550873467366607,0.0037338579220229586
2007-05-09,0.0034606260285479865,0.037048656152422546,0.026239857088157983,0.03413642163842955,0.0330011780776453,0.02176582170629051,0.013721214215081528
2007-05-10,-0.013437326590810223,-0.024016519430997415,-0.018205427251486224,-0.026953009794931416,-0.023034108773690574,-0.020442884901887243,-0.019571065429756552
2007-05-11,0.014737818860692656,0.011435889502396636,0.014735599139976638,0.009952006624178635,0.023813868281394535,0.013225223480186536,0.00552702956068192
2007-05-14,-5.559486431227392e-4,-0.017239911919981084,-0.016087768450340992,-0.015797550480787393,0.001688893413534751,-3.423669513369308e-4,-0.0017809531159987116
2007-05-15,-0.0044299939653358305,-0.005230505497798749,0.011319406062124185,0.003267566717076982,0.01606566849189512,0.004069029365971526,-0.003588216316599864
2007-05-16,0.02147106990987393,0.01761668259768273,0.027043025240813902,0.028714996009272874,0.012223367817191662,0.019421563478296888,0.01883344641483546
2007-05-17,-3.744601519098609e-5,-0.01044479275577598,0.00454696949929167,0.008538606074420517,-0.0035768898057121734,0.003042188590763674,0.0033555510190178706
2007-05-18,0.006049147119883131,0.00993121150075548,0.010017922657179624,0.021271996582913604,0.005848525111537055,0.008825928703994372,0.012577640019957072
2007-05-21,0.006855348325296964,6.349946204904197e-4,-8.143998930247228e-4,0.006815445326508241,0.009079967241502987,0.0012580736628418625,0.012054098046541388
2007-05-22,-7.824560622229417e-5,-0.011545931721643136,-0.009788201626307017,-0.014080049345913842,-0.014172271696462973,-0.017758328118250837,0.0034678368904738402
2007-05-23,0.004394647562382876,-0.013353542082835687,-0.007908062485721536,-0.005414822016617068,-2.1448827580661082e-4,-0.014505063694389319,-0.007937103029777558
2007-05-24,-0.022709168577540597,-0.02959774755892284,-0.02313527392878409,-0.027447295778791438,-0.024217552226721402,-0.021565544398075145,-0.020417025331699704
2007-05-25,0.01658163845045503,0.023619445397086873,0.016865563694306543,0.014365170912363822,0.011443912499756254,0.02172254563104688,0.018895959960673992
2007-05-28,0.008648914811644759,0.007145742764111467,0.010109224817892198,0.01322026375783792,0.002687368985152158,0.01436824916970351,0.007980842529176592
2007-05-29,-0.011899570327820404,-0.010429191192508869,-0.002880723049973492,-0.010766161077627897,0.006491444176190827,-0.011642740928812017,-3.958231377221939e-4
2007-05-30,0.011910355190628991,0.02111545539131563,0.013603612135000097,-4.287898184966472e-4,0.023071555287603546,0.015189572267170227,0.012587692063238199
2007-05-31,-0.009584158718210351,0.008267868266091842,-0.004218837566151338,-0.0063024936925898875,0.011831909011195381,-0.011462986170875994,-0.0014014215733293253
2007-06-01,0.020728867789737575,0.022732673927559854,0.0195207117396508,0.02964414410546859,0.013131982826146882,0.038552363593510344,0.01256837412731122
2007-06-04,0.0067996700652518515,2.9228031630376537e-4,-0.004962008991245957,-0.004423714354380924,-0.007625952496604322,0.0042924983310667405,-0.0052906863548658895
2007-06-05,5.73135388259576e-4,7.872977756996475e-5,-0.005024297440728108,8.859828345006048e-4,-0.012036037205462166,1.9224689745189056e-4,-1.821625895806432e-5
2007-06-06,-0.01863105476739056,-0.021956866676031306,-0.0215790511933202,-0.02229296862306125,-0.03026366523980645,-0.015436518356895404,-0.014726335484911918
2007-06-08,0.013557290188843696,-0.005564108269333975,0.006218550975558758,-0.004180503338404861,-0.014218124479850018,0.005393143475259347,-6.733514136118572e-4
2007-06-11,0.013196487521930278,0.009436385223150628,-0.001881720615541413,0.010530498352969,8.353793596030795e-4,-7.110076201347986e-4,0.015710039120043966
2007-06-12,-0.004243922073731983,-0.029451708444125084,-0.027138270289726756,-0.02367236620868618,-0.017465922634833396,-0.014845816222861456,-0.00996302339534487
2007-06-13,0.019688866471211097,0.025338723351903996,0.022664257298974456,0.012348235205277365,0.020252284257389116,0.021337050236340978,0.022747165003323987
2007-06-14,0.010756307955127338,0.01532860478085423,0.016750204151589388,0.015693134899014714,0.026137268255994852,0.009770161595416892,0.013395099226904225
2007-06-15,0.015318545251064151,0.015832911154629155,0.018317493027392783,0.020701854461554446,0.02193424366426297,0.006374598549054223,0.010223643493027885
2007-06-18,0.0061510072723535555,0.011700232457036261,-3.7140166121892173e-4,-0.0023300808870542413,0.008294990480316962,-0.002388165131184098,-6.743856653402053e-4
2007-06-19,0.01085205827494077,-0.024764109424424988,-0.0032865372815348544,-0.0025140857146922564,-0.011047300569356261,-8.589035341656494e-4,-0.003997078160896387
2007-06-20,-0.00985171308641361,-0.005814317133494409,-0.010231337273646177,-0.013640017708919181,-0.010165292327735002,-0.00995683238463716,-0.015542978624996696
2007-06-21,0.011567729144102486,0.015224859567737371,0.004682106334554487,0.004929815163358059,0.01385532865511829,0.013478059113230707,0.0013487986836467015
2007-06-22,-0.003192395675782456,-0.006664283271627752,-0.008125858550247077,-0.002991629731322869,-0.018577614288782192,-0.008813374986470581,-0.003822428020418352
2007-06-25,-0.005174837048881984,-0.005233727952680811,0.0011456117775231682,-0.008594133107810984,0.001868408404450335,-0.0024487542968674577,-0.004072262954257964
2007-06-26,-0.007498396702213571,-0.01316816610018872,-0.0027808778392664144,-0.009200048950548077,-0.00986678361020689,6.883783948427986e-4,0.005230624321068361
2007-06-27,0.004423291919140223,0.007796252458490467,0.007945988095306345,-0.0012596371913875138,-0.009491561245147976,0.004705373940999765,0.008813270873416957
2007-06-28,0.0030980186251530783,-0.02054561692676636,-0.005223585012661871,0.0010184836733063533,0.019844232997746434,0.006162587124784022,0.001388432809405818
2007-06-29,0.00810458440667541,0.016383754835879723,0.0013598612102604414,0.0061711327529194076,-0.0028932702681516327,0.0038740549716974643,0.0030966073846102624
2007-07-02,0.021258864234545944,0.02347509762033399,0.01869272427963447,0.009027784272698286,0.02945909755349057,0.014575630297710513,0.0019158424644581068
2007-07-03,0.005954528166977716,0.005832994434798448,0.00525638353686293,0.008409930025789948,0.010102219760712476,0.0034629679663430815,0.0153132455847965
2007-07-04,0.0027648382533401942,0.013949588788485812,-2.0266936232695663e-4,-0.0027822525438946717,0.007397875170590127,-0.0047157295366473204,4.8630883447544384e-4
2007-07-05,0.003185215850148701,0.008043665496340608,-0.0025902592396677645,0.002938334884435235,0.014721352570708232,-9.491052976226985e-4,0.007503857514284666
2007-07-06,0.00736422687937668,0.010010020780440323,0.005108859972224056,0.0018566635225444185,0.022175379433397546,0.004938646099211041,0.0108439859843118
2007-07-10,-0.015709419011377592,-0.005013081659954405,-0.005195403546772663,-0.004281133866909384,-0.012682061108874983,-0.008410889440578585,-0.002029053280710647
2007-07-11,0.007796305168745664,0.021931802935361344,0.009531009732399438,0.011964082539661842,-0.01179768566656432,0.006290102732925136,-8.283199151819041e-4
2007-07-12,0.01945701969905,0.04086481802794371,0.026631669807526546,0.03505373154634246,-0.00284294779290401,0.011966904086522321,0.006833934819473891
2007-07-13,0.0022093615644775346,-0.009722806021374432,-0.005757162834367439,0.002944960916841945,0.017637250690672037,-1.6874226800781222e-4,0.002475345444048697
2007-07-16,-0.009488551723239692,-0.012742861530879192,0.014530432288089094,0.02079710188162767,-0.014132254233813311,-0.005861431054220252,-0.005667545026428493
2007-07-17,0.012369897367018013,0.006079819580314061,3.5026662308370584e-4,0.00743515559141458,0.0012579886885790974,0.0021158483326875824,0.0013540147268977442
2007-07-18,-7.718537715156e-5,0.002849235103588499,0.005022285882612574,0.0030917189675636306,-0.0026909585098123484,-2.604940992814932e-4,-0.009205847571946134
2007-07-19,0.01054332091254441,0.0066326976161133495,0.010359347929869082,0.0042786518904590854,0.027723636513438107,0.014083182188188078,0.015012320531533637
2007-07-20,-0.007578927126207687,-0.011070683922424012,-0.01750986834210159,-0.012574523563680684,-0.0114028671405967,-0.0012655064300469319,-0.011345596526333419
2007-07-23,0.008769807602917954,0.0217642755771576,0.007715292580697462,0.014719099395004095,6.201791289158355e-4,0.009458852610273419,0.004645618893809879
2007-07-24,-0.04884354779051047,-0.0324949099275031,-0.04182737329488684,-0.044033327023345656,-0.027889744892224497,-0.02396439204172419,-0.025849058334292872
2007-07-25,0.01250849931349897,-0.012289632019270977,7.300762276160655e-4,-0.004630817777447108,-0.0014579762020143592,0.012649268812213278,-0.003571575931536991
2007-07-26,-0.04560415048832845,-0.036002473041411985,-0.03290943162443903,-0.025407514063722953,-0.043113330233326315,-0.033785467881806995,-0.036043911238919736
2007-07-27,-0.017470472841482017,-0.014117326262182298,-0.030059681574009713,-0.02379700518323781,-0.02003416690911769,-0.021265047718690318,-0.004677146112032927
2007-07-30,0.03636563297672849,0.03980520626054945,0.031023280202117524,0.02788133048756727,0.01653155522262287,0.029569666983766677,0.01418646430772249
2007-07-31,-0.012812151345018931,0.004313757994840083,-0.0010448516448719365,0.0047743365963691,-0.0025024997344474157,1.6539380121767546e-4,-0.011629551007888041
2007-08-01,-0.0038123634311219463,-7.053661351404448e-4,-0.0071272626287287215,-5.607766752412845e-4,-0.03406745414189831,0.005629804229393004,-0.00172554726160895
2007-08-02,0.003435194054394391,0.006265828748536166,0.019259485375163914,0.007444541785591167,-2.4298260999390235e-5,0.003158643796364456,0.006468669327298247
2007-08-03,-0.03637832739048922,-0.03863492532095808,-0.030868526590746966,-0.021715139723974198,-0.03057693176562023,-0.028617492786988694,-0.02396548299303253
2007-08-06,0.006173096370644519,9.02769801331759e-4,-0.0035921097088979486,6.612396313380518e-5,-0.003147942253131727,-0.00842497562416224,0.010543419453101952
2007-08-07,0.006719458266171207,0.02557393691880328,3.8821602176730566e-4,-0.0015120946768012091,0.05422815590691748,0.019802311683184394,0.016715463818294363
2007-08-08,0.03356744985797897,0.02729562137606077,0.016970829625887602,0.02248703788708223,0.004970195765948198,0.015800308124878964,0.031197616531954755
2007-08-09,-0.036140401298213366,-0.03625191695188614,-0.030802016654590057,-0.022210282829524888,-0.0274929326318368,-0.029594952848028058,-0.028458888864828696
2007-08-10,-0.019675402930058077,-0.02965146929544125,-8.333881374897569e-4,-4.5071587018475e-4,-0.00495698984089734,-0.020313311681248124,-0.013160269274747522
2007-08-13,0.004906259325577398,0.0011600586343407287,-0.01283811318367093,-0.015534307998807435,0.0023016576615987926,-0.009629989883586206,0.0038894928117519435
2007-08-14,-0.020871076436208176,-0.04623334864171639,-0.025364290388543546,-0.020632531767135486,-0.02654835789719267,-0.01897173949128271,-0.021862534983325823
