date,energy,basic_products,other,finance,construction,manufacturing,consumer
2002-07-18,-0.011557010293909728,-0.01615751017748655,0.02448437747849304,0.015014853489372428,NA,0.028767030978855957,0.016385792088411438
2002-07-19,-0.02056934308105676,0.01613619910602714,0.0037048228429419506,-0.013060718733050147,NA,-0.02516494276408463,-0.02132593888656798
2002-07-22,-0.0699162312849349,-0.027523280722549108,-0.03965244796737566,-0.06597889215837124,NA,-0.05738137428765315,-0.051031052093940064
2002-07-23,-0.022579173833441258,-0.004427406549445302,-0.022020140540778953,-0.033330937935059056,NA,-0.015977267373931237,-0.017442023164189857
2002-07-24,0.04539440567399458,0.01158960615152603,0.0024056159656056296,-0.011778007625274419,NA,8.025821974086736e-5,0.01698386864788898
2002-07-25,-0.027068444655625558,-0.01246362820917408,-0.046455214808753385,-0.08291822497911505,NA,0.007141039085794628,-0.01635980682795212
2002-07-26,-0.046500510420948035,-0.025337969388899886,-0.04202326089795607,-0.049733653603996925,NA,-0.05496123952019639,-0.048049386060970645
2002-07-29,-0.015765434306477515,0.013550705955697852,-0.009600062864632747,-0.01337763707813594,NA,-0.01491394635160527,0.021953547168526835
2002-07-30,0.015056890049294053,0.06320900938398835,-0.04410201749999414,-0.04638690482988894,NA,-0.02073470770415983,-0.005584410338788306
2002-07-31,0.04118736337427328,0.07433528953200856,0.03071443827313083,0.029733191022929092,NA,0.05344742307212868,0.05673317498624339
2002-08-01,0.01346800203292025,-0.02786963835604557,0.015531185744146343,0.01821547475674918,NA,-0.028965843899650234,-0.008921414720009551
2002-08-02,0.03098640188893315,-0.03955993086069935,0.05794802054293006,0.059058228144254724,NA,0.013582732461535024,-6.625806367559573e-4
2002-08-05,-0.039557441936599776,-0.01184918256293967,-0.02343373146546527,-0.003414280025959119,NA,-0.037403919507340386,-0.028144520071004746
2002-08-06,0.008849155548908163,-0.0032807971071957976,-0.0014000408078976199,0.01666502730674729,NA,0.02318353914098673,0.03191960446523697
2002-08-07,0.008234417454871136,-0.0026749889728954084,0.03150693168067385,0.041585252646582346,NA,4.679625298534931e-5,0.010390354632366915
2002-08-08,0.07051652732843794,-0.010203604255192485,0.02167116442193948,0.05228079427765471,NA,0.03603013441426361,0.03715381333301792
2002-08-09,-0.007629117593111818,0.04722685739582555,-0.038691820182022274,-0.05791737811316931,NA,3.252254935475614e-4,-0.026231229673444212
2002-08-12,-0.03981541640674083,-0.011625148672171121,-0.024347383092022067,-0.051485583163082285,NA,-0.020489331271387735,-0.012092236456106412
2002-08-13,-0.0510215959606957,-0.016966447676787254,-0.01061414413813129,-0.03662889627240171,NA,0.0015453024676920894,-0.018718968274761192
2002-08-14,-0.0077189262771013775,0.004043057363094967,-0.024170320258221877,-0.003920617892351426,NA,-0.02260898669195395,-0.00860881129999271
2002-08-15,-0.005122457546144607,-0.0025029554458917062,-0.035305363142860424,-0.029849885376143557,NA,-0.016000821731693465,-0.022633443111059033
2002-08-16,0.005632223156992362,0.026727513827717875,0.036627779084813905,0.05830870608511883,NA,0.04180156698394158,0.03964479301068019
2002-08-19,-0.019826482562925657,-0.029252265551084993,0.00730146266172662,-0.006026782897429502,NA,0.014899956385189912,-3.4398639062182586e-4
2002-08-20,-0.019729736002248435,-0.00250136846596179,-0.011482523983920934,-0.006380288252549019,NA,-0.009200124894680698,-0.012854726687583215
2002-08-21,0.019720746154718798,0.0053421695440735995,0.020322067402586075,0.01730978643359627,NA,0.007907862625306537,0.009432726594215056
2002-08-22,0.029934113871817217,0.010285936082743509,0.014774968409910291,0.03550837111848346,NA,0.013644497945297882,0.016540169599011438
2002-08-23,0.007216346652080492,0.003375054789656912,-0.021485441744107034,-0.007689545345131823,NA,0.0025263810211949974,-0.00625115795303981
2002-08-26,0.03928446177270267,-0.002059913307325448,0.024665379106456338,0.06754468009786771,NA,0.012540151715400493,0.03831166910460325
2002-08-27,0.02607747985070089,0.011387832651158662,0.03055805840487361,0.04103183030158568,NA,0.009650927840342098,0.03661102253097405
2002-08-28,-0.0035184192684165664,-0.005751930819390124,0.00926321036736532,-0.02494090994934602,NA,-0.009053172125933723,-0.0061856617686349615
2002-08-29,0.004404185879359146,-0.030952562293845607,0.041541682904766286,0.006608793519678456,NA,0.0021876320930043097,-0.0028587384570255905
2002-08-30,0.011196166778904478,-0.014575627928652779,-0.00863348443701531,0.029312405193192878,NA,-1.900150002093181e-4,-0.016320293546062674
2002-09-02,-0.0012679631184304033,0.0028059122135988615,-0.007555340442895839,0.003952985493975824,NA,-0.006172773402762233,3.698489404999767e-4
2002-09-03,-0.006836928636043077,0.006907607961457201,0.004208487155006225,-0.014095631670225662,NA,-0.021629762425584537,-0.016123036241696722
2002-09-04,1.2298506210534505e-4,0.008875884763735178,-0.020539088597212818,-0.018388531613711456,NA,0.0014183509816533223,-0.004067795750685318
2002-09-05,-0.014056255354906611,0.013138448570573426,-0.02822584120471688,-0.04378365840884328,NA,-0.0056931741877727805,-0.0233389341231781
2002-09-06,0.0040711774314718925,0.017043633127810653,-0.012791267475188559,-0.009732985962837663,NA,-0.008250516305637837,0.0019368287851264793
2002-09-09,0.013961532620804044,0.0036242108517817177,0.026509496476750414,0.008278968695596217,NA,0.0061179669165170895,0.015129438413328299
2002-09-10,0.018225356156287266,0.00259287757186562,0.004566525809368383,0.0047697878731684205,NA,-0.007659435930720033,-4.695348750153521e-4
2002-09-11,0.01798762788789493,0.0032179241657327813,0.00795556239972663,0.03280791185327439,NA,0.01908369287283008,0.023840446594347187
2002-09-12,-0.0035064975789043124,-0.0118690816074674,0.007960942938672192,-0.0019226922800631046,NA,-0.015872092641558838,0.0036045022608271055
2002-09-13,0.011731534337015941,0.005809457537861598,-0.006624117043643467,-0.004833069278161771,NA,0.0048549007965132005,-0.001554469879474008
2002-09-16,-0.029561703489963623,0.004151051096018289,-0.03467500043895978,-0.03590824503523813,NA,-0.023769592721902117,-0.02268026907273573
2002-09-17,-0.03963703942698929,0.002040937040222336,0.003788088492052383,-0.016104108137604933,NA,0.001582720867466544,-0.009062352023118376
2002-09-18,-0.007542984062657904,0.03091671464505328,-0.01461824080405552,-0.02662679235002237,NA,-0.009408982387545117,-0.023801877182427256
2002-09-19,-0.03430756154258681,0.0070415433970101296,-0.007991625870481373,0.004758892921250657,NA,-0.00206848004704792,-0.01383717249000452
2002-09-20,0.02165998172685947,-0.003791235745437287,0.0044803446990647165,0.024352671615894585,NA,-0.01242471767515463,0.02694827114476941
2002-09-23,-0.036432668595397066,0.03131427227229339,-0.015776801719670497,-0.040341786788001134,NA,-0.036026697931189074,-0.018402102309641056
2002-09-24,-0.026594200488310012,0.03876749042514498,-0.004148072449322919,-0.01918972763852055,NA,0.012295768439202603,-0.0031096461899306396
2002-09-25,-0.02168016793158848,-0.012478500766261691,0.008199578570342382,-0.016113065808237806,NA,0.0049155025050328,0.01432895833947727
2002-09-26,-0.006160705630509501,0.015845740343758727,-0.012991296688995046,-0.013789095711859971,NA,0.009007079977390557,0.007349395310909346
2002-09-27,-0.0808465133880706,-0.0012045895515078722,-0.03359925774782141,-0.021407428111342833,NA,-0.042018810744084666,-0.032214818500227595
2002-09-30,0.004497864062283844,-0.011291981699725923,8.341066523883283e-4,0.012500135340399251,NA,-0.06149232506894475,-0.018762560292364033
2002-10-01,0.06739867545312098,-0.03592320755710953,0.05158962212960729,0.053506918853474555,NA,0.053037814132248784,0.032601514331909706
2002-10-02,-0.0022200040552294215,0.011811152021860229,-0.011794273253137208,0.00819195358291232,NA,-0.019842605979272728,-0.021181929435562196
2002-10-03,0.02891329216864861,0.030870185567326517,0.039263889287209953,0.03479800968492937,NA,0.03875272622047085,0.03621895944824633
2002-10-04,0.0063526557467805025,-0.010489261811393038,0.003023919515244421,-0.00978523003382354,NA,0.03765388672218763,0.005103931626067799
2002-10-07,-0.042496427425633886,0.0016770850599833209,-0.02637302672679545,-0.026374266546518532,NA,-0.040093370435147,-0.032497167517089295
2002-10-08,0.00777546084576904,-0.0010023922719481597,0.002515106030002184,-0.024784478166837178,NA,-0.0011277687414320522,0.0030113466797345137
2002-10-09,-0.010156550549991532,0.022375506691832452,-0.017269069283537608,-0.024814686780693724,NA,-0.004480257264965313,-0.014417277114435833
2002-10-10,-0.010591457221518897,-0.0018088272643207984,0.03152540357571357,0.008133851470550806,NA,0.02800013451398,0.031214392921352342
2002-10-11,-0.02338167593445484,-0.014117540951361286,0.008110486039772716,0.0017890467486495825,NA,0.005946729245915486,-0.002201698836598343
2002-10-14,-0.05138140617319158,-0.01969420142301533,-0.041667118871950785,-0.024655253518246587,NA,-0.031062860845109817,-0.03402500737464946
2002-10-15,-0.0028226559902432852,0.00980302852429732,0.002040846427976245,-0.00870038238350317,NA,-0.009093324437355622,0.006981049146908988
2002-10-16,-0.010676652213820402,0.005104883496132424,-0.01692245387801807,0.004297837798340861,NA,-0.016160967076579894,-0.013116687246257272
2002-10-17,0.0793968075032081,0.02588858757636942,0.03219505858753131,0.06735312048874467,NA,0.06139386265004542,0.05377867498474988
2002-10-18,0.023817114385195078,0.008714777416837686,0.014828392954384028,-0.013887236822092046,NA,0.0011241915971373123,0.005543607833413697
2002-10-21,0.009600575477723831,0.019245696522111593,-7.236566166107873e-4,0.0017565960563752864,NA,0.02405937361196,0.009850204097809125
2002-10-22,0.019222991051011,0.012507933430184897,0.03346956178793095,0.022536018889925437,NA,0.042094700002743256,0.013450769515631091
2002-10-23,0.06093452337124982,0.0171791852000782,0.04652455031218144,0.060953817234712535,NA,0.0544056958853217,0.057419600615314335
2002-10-24,0.003744461362235065,0.012166935910281585,-8.366114485188278e-5,0.01752676515497628,NA,-0.008848424860434348,0.008959805590167758
2002-10-25,0.021269003641249475,0.008227536520119325,0.050218765102059075,0.02564857957260666,NA,0.007991687395867378,0.02144576698307805
2002-10-28,-0.03738340304509602,0.014309729244717857,-0.046654514770583314,-0.02156625876881097,NA,-0.01751304109807158,-0.033667779953729604
2002-10-29,-0.00423377192813053,0.00509137015715583,-0.0014227469173991312,-0.0010238322542867172,NA,0.0077453467003890135,-0.005445544583290553
2002-10-30,0.0486461173151061,-0.018809777318532308,0.04409996000094279,0.047068242327896914,NA,0.04144262180235848,0.053331264755559785
2002-10-31,0.011661090641715537,-0.0046348074203293845,0.01217102441749238,0.019303924850386726,NA,-0.0015334664220790263,0.015218997451766905
2002-11-01,-0.0012810769756161893,-0.008640366426905872,-0.019769062361984585,-0.013660136601925497,NA,0.008419775066374598,-0.002613626538848211
2002-11-04,-0.027333817247002273,-0.012316417795444219,-0.014287649292674846,-0.02638513835197889,NA,0.005147790217933229,-0.027221157929142873
2002-11-05,-0.016515677273913325,-0.033534922974939665,-0.006978538495136704,-0.008945825243817136,NA,0.008225916352782494,-0.0031580063803595443
2002-11-06,-0.019601548359914362,0.0318894817290984,-0.011618711020292263,-0.023840680413246603,NA,-0.011359725100426248,-0.010707130228735932
2002-11-07,0.01875194866256432,-0.0031015230727733504,0.029012400877229318,0.013076677155132064,NA,-0.001843027932198744,0.007609756682901226
2002-11-08,0.013304886307602678,0.004342688802847481,0.014263033788365029,0.003804448906359682,NA,0.005508139709921778,-2.2787362032714105e-4
2002-11-11,0.005890230070063664,-0.02485236211284204,0.009261956546339961,0.013489449771869737,NA,-0.006181122834674663,0.004118787908288367
2002-11-12,-0.019468830748156477,0.007953692396804274,-0.006532504961914441,-0.005820147901375792,NA,-0.028280681264914148,-0.014461036381150556
2002-11-13,0.011056474650686874,0.007299270362032234,-0.017050862026890625,-0.005836125181761331,NA,0.00955224721016939,1.94778627710341e-4
2002-11-14,0.026706954034607926,0.020081783306624905,0.00869021134592144,-0.012160301608229214,NA,0.026003581654454246,-8.946604058046929e-4
2002-11-18,0.011208371998772974,0.02445577018060447,-0.004872535310217771,0.0165120686051906,NA,0.008815849250694311,0.008326454476322088
2002-11-19,-4.820205900119048e-4,-0.013907806976234624,-0.014394768392106084,-0.006563553688969752,NA,0.004746487320781816,-0.01617478727560245
2002-11-20,0.01430139614161151,-0.015172976610517851,-0.007842893334893561,0.010684228873668386,NA,0.0035270309420043426,0.011805798217605142
2002-11-21,0.02196051443867517,0.0291281455021294,0.0011257138931705934,0.009359728011216135,NA,0.02269889157212386,0.02378779186735386
2002-11-22,-0.00478627784037029,-0.008724853986847044,0.012578164130792402,-0.017865256482804383,NA,-0.007460188463476596,0.005282696522019478
2002-11-25,-0.025259729714302393,-0.012395752356271576,-0.0011138874660825135,0.007280323484022739,NA,-0.011241509880321203,0.0014883420362878032
2002-11-26,-0.01577777234039832,-0.0033400147771509535,-0.010719751345069799,0.00333579945664141,NA,0.0032718862405631357,-0.011782102782889879
2002-11-27,3.0221490831274636e-5,0.012015555143591967,0.00890192648521973,0.0015524969481422045,NA,0.0018266386663947235,-0.001208829441632769
2002-11-28,1.8398862483818337e-4,-0.0024776922229226344,0.0034592230700783225,-0.00939250565924643,NA,0.0051796969920054085,0.0031443430642793414
2002-11-29,0.025695414112047947,0.036045222821492244,0.010317115340065129,0.027612436191600725,NA,0.04117727427707678,0.022618249364634514
2002-12-02,0.007259023992340781,0.0038802378996270173,0.009110458835757118,0.01715590719382784,NA,0.0032626729433709463,0.007276741223955376
2002-12-03,0.003089283431031486,0.015934241883460997,-0.012070242671662425,-0.00606088575858594,NA,-1.8908940728515637e-4,-0.013748767761403317
2002-12-04,-0.004053594906089043,0.007179569946319255,-0.0025567172337829444,-0.0050968381450528935,NA,-0.0013700078490342194,-0.006003405901423074
2002-12-05,-0.014126736693986435,0.008460160878839603,-0.025488167814546447,-0.018437983683129818,NA,-0.008613508185703129,-0.01433673407094242
2002-12-06,0.006564567033913022,0.010708263065863687,0.02395982276369132,0.012540726074880774,NA,0.006041910550988384,0.0092559746510929
2002-12-09,-0.021355758446798843,0.0014919475063063395,-0.02231632647550354,-0.02637081600029069,NA,-0.008067346101023352,-0.016122404568565205
2002-12-10,-0.007662898518745597,0.020553434477582205,-0.0016912294379647318,0.004553610796607974,NA,0.007085498062475977,0.007133477107497845
2002-12-11,0.02419870538855622,0.00851152695820294,0.03552200461998528,0.04284872100382939,NA,0.030039150772302053,0.013926617592199665
2002-12-12,0.015800244308762326,-0.00428529465328285,-0.022024688674137458,-0.004998790252698701,NA,9.837899553767904e-4,-0.001332929892704411
2002-12-13,0.003174507573294123,-0.026002071767265617,0.017582516353263744,-0.011708078867571994,NA,0.007830211012464474,-0.0066659332870538735
2002-12-16,0.009705949926618685,-0.006416794922041226,0.004133036264539981,0.011719639372546834,NA,0.010369476817382511,0.018437483315986238
2002-12-17,0.007277789276941222,0.00588298999181524,0.01109324112837527,0.00826409172968316,NA,0.006485245828948685,0.006607975646008481
2002-12-18,0.01188762705620302,-0.01892149057560236,0.01796838178054321,0.0191731840776712,NA,-0.005520660848841437,6.98063922996655e-4
2002-12-19,0.04693915159153845,-0.002324695657988709,0.008815844604837024,0.04052883956042035,NA,-0.011317333621453126,-0.0023939415995096903
2002-12-20,0.03398361684289743,-0.005680892398858039,0.018486897804277466,0.02325141403081218,NA,-0.0013880671292366743,0.00860031898534642
2002-12-23,-0.005402337590903556,0.017888773607649615,-0.013389360881285959,-0.014651369522614303,NA,-0.004848141473796676,-0.008225057671623083
2002-12-26,-0.01578292710728234,0.01996211089240158,-0.01148206476652607,-0.008641045525894066,NA,0.020319954556090314,-0.00673845766033497
2002-12-27,-0.01877453989321778,-0.012389654529181261,-0.0040090834606311,0.006942397101256881,NA,0.005409308337829034,-0.0023757897457989388
2002-12-30,2.8682955831971956e-4,0.005315561331960204,0.028128645882949235,0.017635338692700942,NA,0.015253335348906974,0.013348906845805636
2003-01-02,0.014451416190252385,-0.0011867777144118571,0.007528725560052491,0.0030056817033951356,NA,0.02350234040595081,0.025698085036159158
2003-01-03,-0.01071765898258332,-0.012983808899033653,0.004588388485567663,0.010487209143324985,NA,-0.012313425743444616,0.0023987668589780286
2003-01-06,0.03860925938357965,-0.022437754248974772,0.020568117012548962,0.035346774751536185,NA,0.003769425409418442,0.021151530989184906
2003-01-07,-0.019941804087890005,-0.027105181791405666,-0.004231277809287083,-0.015602091625360526,NA,-0.011790436205017563,-0.017871538029715077
2003-01-08,0.0020452729531824938,0.007830599183117121,8.12438049946669e-4,-0.00977358198407623,NA,0.0027134723073822917,-0.004926797399647068
2003-01-09,0.03495522697608379,0.006558385311704706,0.008223698783789826,0.0033506400832913636,NA,0.015243739411201485,-0.00244933958712619
2003-01-10,0.04977662947344551,-0.01568743717455065,0.00898059681794436,0.014486920556082439,NA,0.01436505062589444,0.00346554926896948
2003-01-13,-0.009076579924405921,-0.011255340879429025,-0.008760703646889394,-0.002139595348252305,NA,-0.01650357381826221,-0.007299581667294074
2003-01-14,0.009286081562626962,-0.004739510527863746,0.009175496138887783,-0.003479904329431463,NA,-0.007394482359691031,-4.153486441559118e-4
2003-01-15,-0.010447819944215838,0.01302815013067959,-0.018416154150652234,-0.005865923335188319,NA,3.685379415985664e-4,-0.005033037732813299
2003-01-16,0.00417396968778689,-0.0019291376121800816,-7.711072085072107e-5,0.012374552115319444,NA,0.0010391032426796689,-0.006977019142612183
2003-01-17,-0.03543944402876548,9.229557209997315e-4,-0.010401017929102405,-0.01577846287448126,NA,-0.008727597407541135,-0.021651779907031533
2003-01-20,-0.007125773251056448,0.005695637171536075,-0.012296794246819884,-0.026460146872757672,NA,-0.00189854725765781,0.007549358278969074
2003-01-21,-0.012620217252210342,0.015385141500020127,-0.010341950232322641,-0.010342614962601585,NA,0.0061585430247430226,-0.013080279710385247
2003-01-22,-0.0481379293214248,0.004535207390971727,-0.01224220761252142,-0.051445058465938824,NA,0.006568038762312771,-0.015175522084632622
2003-01-23,0.007765072548501093,-0.024453818058189747,0.013803812616419045,-0.007195441243724931,NA,4.7765672691020864e-4,-0.004769294678943348
2003-01-24,-0.049060715578979223,0.008269881212206709,-0.023726627782181046,-0.004289689784604182,NA,-0.022286623254979477,-0.024870861156065578
2003-01-27,-0.0026352105087051026,-0.016006318266878324,-0.003926070528075882,-0.01038497882897389,NA,-0.022637327124214613,-0.01750424120406146
2003-01-28,-0.01608558997095319,0.002707427169314058,-0.015895026403654106,-3.346306911300536e-4,NA,0.01313034826876408,9.086622927197899e-4
2003-01-29,0.050204933666886956,0.010575520169662359,0.02223012641778341,0.02620206746581474,NA,0.023365146758289043,0.022442934367515363
2003-01-30,-2.937674239104132e-4,-3.4186802869972353e-4,-0.018221196491000458,-0.02095007475449789,NA,-0.0025710715164158167,-0.016611004599508226
2003-01-31,0.008552693551465646,0.019532509112920208,0.021670779335943746,0.011337171376022357,NA,0.035691367265629076,0.014903893813865947
2003-02-03,0.007559513962724359,0.01542950287076979,-0.0068254293543120684,0.027803575470051654,NA,0.0069630884552925425,-0.008423127282932454
2003-02-04,-0.026702053308250616,0.02202514768915307,-0.011349270202544955,-0.0013254815935031927,NA,-0.019763813224490296,-0.02748015069397545
2003-02-05,-0.0019329420157557628,0.02664418171429154,0.010069866493940932,-0.007135344800965223,NA,0.027201171805476283,0.002271010291879204
2003-02-06,-0.01749075140873448,0.011657218646992653,-0.0074564845538641,-0.01033903156736422,NA,0.014796979042321847,5.664550292947869e-6
2003-02-07,-0.012215377967988796,-0.01152997828225572,-0.004271659416916578,-0.015145036104935018,NA,-0.01546933521026998,-0.01679047999319584
2003-02-10,0.03152135260382652,-0.0017817683651457218,0.029296638053802407,0.004163485491742191,NA,0.014005526914606796,-0.002185205673175308
2003-02-11,-0.01600838908001969,0.012307764132946866,0.005339073718632018,0.009472942203908978,NA,0.031035243124564682,0.0015846661543933264
2003-02-12,0.007210127621483686,-0.011541959001623376,0.00462090661590787,0.009845207009740068,NA,0.01745309987298954,-0.002235034174406694
2003-02-13,-0.02114255566071911,-0.014700018748167669,-0.032084533112730323,-0.008412915824293942,NA,-0.03205307733886046,-0.03619707740491032
2003-02-14,-0.003607200460013847,-0.01526580772494221,-0.001947751433676823,-0.002679929366822766,NA,-0.004334831243130878,4.8461125894255563e-4
2003-02-17,0.009161901010015851,0.014528924056506206,-7.98172299955331e-4,-0.009525099891041063,NA,0.031054796976985904,0.0080542391550793
2003-02-18,3.5649185685879216e-4,-0.013425224489064809,0.01115051490848642,0.029312656885971376,NA,0.01856552786812362,0.03480823488446447
2003-02-19,-0.014694507239680655,0.0019970649952310146,-0.01636997480262071,-0.03842047037368492,NA,-0.0105910987330404,-0.002007886240550515
2003-02-20,-0.01790896585874508,-0.005154524347135008,0.014026495985535984,-0.0046429568989690235,NA,0.017998245353283107,9.034561180260712e-4
2003-02-21,0.009999959674738271,0.030051684494388733,-0.0038369514846738804,0.00869627370173354,NA,-0.033181128003048455,0.01572850076345535
2003-02-24,-0.027680715234225703,-0.0025535346924488176,-0.00233722316375176,-0.01637533632629421,NA,0.008670695201359681,-0.00858193135946673
2003-02-25,-0.017133288668167705,0.0024262180507743014,-0.0034260176948146936,0.014803732593893408,NA,-0.0014443092499487674,-0.018230144662610706
2003-02-26,-0.02423372459228164,0.006370886704375007,0.0020676900581573995,-0.012309053917323617,NA,0.01458710564541893,-0.017861912695273107
2003-02-27,0.01090131473445658,-0.027891211875659412,0.012164410712945386,0.01843607193632013,NA,0.020614164758846948,0.01363284988617592
2003-02-28,0.0179704257545091,0.020955670160255284,0.01063590951780338,0.02988895568962648,NA,-0.0014494409888223063,0.00846757503387081
2003-03-05,-0.012711614284276774,-0.004675366756967346,0.014163058050102465,0.014034609800301046,NA,-0.00557061670065408,-0.007558614416678451
2003-03-06,0.037772543433604526,-0.009857674001102587,0.022501653489502893,0.05010630115592733,NA,0.0034114470433881513,0.019724814508242577
2003-03-07,0.025457435238219268,-0.009865015622640144,0.0022175285739897757,-0.011235993021467047,NA,-0.020866687704134582,0.006488534540142493
2003-03-10,-0.031843420705209416,-0.019157963102423965,-0.0065780018048160445,-0.00695509665339263,NA,-0.03160675945618517,-0.030564373144832402
2003-03-11,0.03391631904122704,-0.005642886027838976,-0.0039502699055454504,-0.008481932771560608,NA,0.002250316709606908,-0.007993962078494909
2003-03-12,0.028632097705993273,-3.3756786758456483e-4,2.4804155451833767e-4,0.015606005763240904,NA,0.010164492005233143,0.014106009559422029
2003-03-13,-0.010368045647388911,-0.011301353018880057,-0.006986927462138226,0.030987242822852208,NA,-0.007742480018926904,0.03441566267428097
2003-03-14,0.00861277624836396,-0.002569984450622881,0.02075510832871401,0.008922065957391848,NA,8.270895997335297e-4,0.011461462816231222
2003-03-17,0.0018195510039973005,0.00831074334998177,0.0028130862012003374,-0.006842164820656698,NA,1.6342349106722348e-5,0.010928204633688404
2003-03-18,0.032467408070264596,-0.0128847334025855,0.005654216792230046,0.02924788433883694,NA,5.677257208521515e-4,0.028463247275577513
2003-03-19,-0.003813221433822078,-0.008155726633040563,-0.0021220991519080084,0.0010408504910925122,NA,-0.011248045041345014,-0.015667655499968826
2003-03-20,0.015744900766294357,0.011734092915023298,0.01486067492160074,0.011410351727001545,NA,0.019836810419551914,0.010253994975617266
2003-03-21,6.052375679751371e-5,-0.016350797134261952,0.02511375236373875,0.0306425223142794,NA,0.014903437467023365,0.02393631303033037
2003-03-24,-0.028245282543684552,-0.008081468003747256,-0.012603707926085618,-0.018920832259427305,NA,-0.020106217152271212,-0.030014131128411378
2003-03-25,0.01871115521388815,-0.005922857003987245,0.013799386413388681,0.008193612217968424,NA,0.02209013026837454,0.009784195965368196
2003-03-26,-0.010713424505691101,0.013922126555522621,0.008798179101856323,0.01690138268980163,NA,0.009814396468237894,-0.013030677842316997
2003-03-27,7.629164975498014e-4,0.0024141819596016625,-0.007910529302732753,0.0037642540225792877,NA,0.007907340165414771,0.0034206963253495186
2003-03-28,0.014341434194335905,-0.00459168637778147,0.007898614163527613,-0.01164195368502531,NA,0.029122149861028564,0.011255099239199174
2003-03-31,-0.005516669408564634,-0.010561901339178677,-0.004940317288915425,0.002374629737885597,NA,-0.013252196936285378,-0.010539719132769033
2003-04-01,0.031207216032917214,-0.0018185140735019983,0.011831876844859469,-0.011804231969447458,NA,-0.00794631424735075,0.03395715182844272
2003-04-02,0.024481806438803044,-0.012000888607924134,0.017445231125547588,0.009852590742361781,NA,0.004853330276774319,0.021352348029422596
2003-04-03,0.02544486246883556,-0.014192246203167848,0.005192881444240912,-0.008378229761006656,NA,0.006853448743352531,0.008593727763041747
2003-04-04,0.005893853506105082,-0.013751767449328904,0.011743208051222667,0.04127422470960824,NA,0.004102554841874935,-0.004945211134830476
2003-04-07,-0.015501239911353437,-0.0021189348519564818,0.010798874685852335,0.03762200674517706,NA,-0.004295033296019556,0.0013601903567654842
2003-04-08,-0.049591040421021464,0.00975551063793718,-0.007751778434655436,-0.029339332048586388,NA,0.00677130867297988,-0.019304958696104085
2003-04-09,-6.344495783370932e-4,0.013383170217264142,-0.00394020044322918,-0.016313607342636795,NA,-3.985734449201639e-4,0.010474828827357601
2003-04-10,1.3628639164295448e-4,0.018087855569445532,-0.012834717784280757,-0.031384131534556596,NA,0.010332697011109199,-0.014201780599910776
2003-04-11,0.0075781203167553796,-0.016189996822168817,-0.0015640847809237385,3.8110455335809313e-4,NA,0.01985042909859933,0.006287255341018549
2003-04-14,3.242135515326266e-4,-0.0032408217538221523,-0.007647891925322743,0.0011733883045916681,NA,0.019709657281832674,0.00766293796920699
2003-04-15,0.011361492953157772,-0.009700982012088641,0.03123298472701636,0.0379305051751514,NA,0.006323579251612724,0.003048199179195998
2003-04-16,-0.009271488058946788,-3.0226057079977295e-4,-0.0047378385535326115,-0.01652746680373841,NA,0.010964087898352784,-0.00618126382273182
2003-04-17,0.03020977733469455,-0.01219334771247807,0.017309337258441578,0.019709578403832292,NA,0.01144269294121649,0.024296886545412448
2003-04-22,0.007300489467485188,-0.0031532498330644992,-0.0066712560607398025,0.013248348180718747,NA,-0.005661059772827628,0.004178759718148047
2003-04-23,0.0060930662393847155,-0.014471157495741774,8.465664948077024e-4,0.016381910235902658,NA,-0.004822667444604011,-0.0025632456411289837
2003-04-24,-0.012406764086043699,-0.02713065925166122,-0.008278165640834273,-0.007137781642354048,NA,-0.0035585993198334115,-0.01943454266672264
2003-04-25,-0.006874947003858169,0.003110956655757723,-0.0015114279356148418,-0.009386425881621144,NA,-0.0010930995951630407,0.006944098114127798
2003-04-28,0.019300107849908744,-0.004443883573811927,0.032110592936460104,0.022949609952055562,NA,0.012421618283239262,0.01940279933288302
2003-04-29,0.017280998816535564,-9.069687222074625e-4,-0.0049495032685073275,-7.550381563519549e-4,NA,0.016627420221224445,0.02578191163408951
2003-04-30,0.01610957911864321,-0.011000435467674183,-0.007483042458356028,-0.027351824543335346,NA,0.009410814126833858,-0.0025960859262728394
2003-05-02,0.018372670331127897,0.008062210308488419,-0.005574857363912254,8.101351269577622e-5,NA,0.030121809747487967,0.026657106441820042
2003-05-05,0.01052297892136318,0.03435817194171078,0.007481469311779303,0.025759078107796634,NA,-0.006205851712254236,-0.002362971735191585
2003-05-06,-0.008386010953606773,-0.0018673913982670011,0.005592945599795679,-0.027094492870866793,NA,-0.0050414035245208684,-0.0127611746980787
2003-05-07,0.022551322458456365,-0.012368333548943095,0.02764555056968868,0.02487132438082973,NA,0.0348022347960565,0.010117932210935241
2003-05-08,-0.004257500555298397,-0.016354746194639367,0.00570738161282118,-0.0154802408656556,NA,0.006468887512075277,-0.008662900037618836
2003-05-09,0.03417817391850462,0.0016924278270823527,0.038187621349690795,0.00449872752982575,NA,0.0138316586389411,0.018502757705928477
2003-05-12,0.007896806798193191,-0.001249809785026381,0.0035802538171036077,0.013332815955165951,NA,-0.01091383222168029,3.8969154611867237e-4
2003-05-13,0.016923899819622928,0.002497718044086161,-0.006203783133712173,0.007661829337945525,NA,-0.005428941754593623,0.010389131218178945
