date,energy,basic_products,other,finance,construction,manufacturing,consumer
2005-12-02,0.008306073252659888,-8.184078081154717e-4,-0.0018843201426178445,0.025567642110131395,NA,-0.002687900308701633,0.012261602848685963
2005-12-05,-0.006833264437726249,-0.01390096558042489,0.0030038786895930083,0.018427731512730774,NA,1.3135711688152477e-4,-0.0015865595628700856
2005-12-06,0.012908971638978408,-0.013795674895053622,0.010421176235737496,0.022157405418395434,NA,0.029084313781638473,0.00824990112090697
2005-12-07,-0.009574784549143296,-0.031818996287417224,-0.01298609936460178,-0.025477126096235713,NA,-0.006370647225180932,-0.011334881622107468
2005-12-08,6.640369109976967e-4,0.0014653522935619556,-0.022619301255648736,-0.03690074324552212,NA,-0.002246625720443708,-9.526516410159012e-4
2005-12-09,0.005738672349135744,0.024982478611999114,0.009718482281604239,-0.0026433538810573544,NA,0.00786119432388038,0.013659380151921786
2005-12-12,0.004797171200215154,2.1658221353103286e-4,0.0024764209053224928,0.010839940772638026,NA,-0.006997485129067299,0.003139479955772419
2005-12-13,0.00830552629610601,0.011752725452064386,0.007505514295477167,0.0022836925406590058,NA,0.012376655658089656,0.012022231603026777
2005-12-14,0.007311599809814923,0.004893442900262411,-0.0033558701564928477,-8.414385082579494e-4,NA,0.003954271631788483,0.012121748341192359
2005-12-15,-0.014797393300818909,-0.015989647082239582,-0.005363344623720345,-0.0020764710176431234,NA,-0.010315561654322805,-0.0052696330392097285
2005-12-16,0.0025014253937904298,0.009583813843278102,-0.01266343150397261,5.126572661150575e-4,NA,0.00676714864753374,7.3425664644344e-4
2005-12-19,-5.896978422281381e-4,-0.004203689576627555,-0.016912346426399317,-0.016296825287664927,NA,-0.008699427520141842,-0.0052042012159336576
2005-12-20,0.004006274397604912,0.0012030145025204231,0.0021568330921447124,-0.003928301800498255,NA,0.007522139127930184,-7.65142363086096e-4
2005-12-21,0.013863296497922697,0.007257891427453029,0.025075768234719263,0.02350982863935728,NA,0.016825178074293942,0.004755858839489995
2005-12-22,0.003724121510249334,-0.0022574246948042272,0.0017130939013643334,0.0046019129754834,NA,0.0012886460913089847,0.002993665807904904
2005-12-23,-0.009391994905316203,-0.005824971113624918,-0.003543598028702871,3.4977439287354296e-4,NA,0.0025971297287502738,0.003340827278587814
2005-12-26,-0.0021710586195113368,0.001993451789955583,-0.0047360617378898314,-0.020216298561676307,NA,0.0015360948047380056,-0.002278142211442856
2005-12-27,-0.004141006295061807,-0.0032719234630927433,0.009676506369963745,0.007485523056957543,NA,0.0035127194794276105,0.008988307781446419
2005-12-28,0.009681488571086867,0.007228221582035193,-6.216993236330111e-4,-0.012957912374194022,NA,-0.00876609764379884,-0.0078212963280222
2005-12-29,0.011901799715058716,0.003909994790692234,0.005036250839363753,3.908953364594419e-4,NA,0.010684907272081991,0.005797144899036339
2006-01-02,0.02733295116608793,-0.001741439877528036,-0.0024133794332275153,-0.0048622039933911895,NA,-0.016445456316259804,-6.976435917552483e-4
2006-01-03,0.03284610346671886,0.03727286536794823,0.03441309203681734,0.03290603313287598,NA,0.030191106472232495,0.007610517736427314
2006-01-04,0.006897583004113457,0.013403626657989432,0.023056937762822884,0.04923703545870659,NA,0.008040736784357915,0.014146007928790769
2006-01-05,-0.002628292951087955,0.006595172672437792,-0.009845029626487225,9.324233880889293e-4,NA,-0.016567373402204,0.009259755256763843
2006-01-06,0.026472271821183502,0.0013574503831772667,0.01845285089779652,0.02775983702604364,NA,0.018369575952640865,0.0169931812326817
2006-01-09,-1.6863468652474796e-4,-0.006431494193433062,-0.012480895997318686,0.005515763257498073,NA,0.0075492842682589965,-0.009952564723953816
2006-01-10,-6.233292617209693e-4,0.005479212262251176,0.003338474912003698,-0.009433641803439235,NA,-0.015059074787802695,-0.00602294297381094
2006-01-11,0.03554129147837477,0.022280657890820642,0.01332298203629482,0.019712019570267476,NA,0.03007217557539267,0.016932784565660847
2006-01-12,0.0029349256144980966,1.5383527238415707e-4,-0.005267664251919777,-9.897965435430726e-4,NA,-0.006590365850399358,-0.005837220787363358
2006-01-13,0.003627132756307888,0.0021729590181606842,0.012459114937320484,0.01005008887064151,NA,0.001186146668715404,2.2112904129748933e-4
2006-01-16,0.021962690767323975,0.014676040692095578,0.011081390814372072,0.013174212131368195,NA,0.013366245956710278,0.011048587873495897
2006-01-17,-0.013061541247768304,-0.0046231485634756824,-0.019604721453439493,-0.0017633065502154692,NA,-0.0057258393513175306,-0.019014423175400138
2006-01-18,-0.008386340731550881,-0.008544225136902419,-1.5602424884731124e-4,-0.011437319571173296,NA,-0.01967250680898553,-0.003990971370189562
2006-01-19,0.028852617007213244,0.027266068977990564,0.03840660853749994,0.047813502963552794,NA,0.03623312718427638,0.02238934013579009
2006-01-20,0.009656613183011515,-0.010416032826792166,9.080109815613128e-4,-0.007587773790148502,NA,-0.002286478882889094,-0.012225020304852102
2006-01-23,0.004990905346074591,-0.01189648209979714,0.0023980127437032398,-0.004179040990379772,NA,0.011233575057131908,-0.00891906267370789
2006-01-24,0.018321028060990896,0.01881516733027502,0.0347198495107409,0.02574910051586137,NA,0.035984191119692394,0.008874091923221892
2006-01-26,0.0014027145845245386,0.00733374844486648,0.034511457755996414,0.016020223183892356,NA,0.034233351315097915,0.018300240561482977
2006-01-27,-0.015723554641367852,0.0024000875554323333,-0.013094311360811454,-0.011242143964445369,NA,0.02756691799827012,-0.005871814580457375
2006-01-30,0.022924718822218824,-0.0018164337698533322,0.0058100756287473776,0.017523023054204973,NA,0.03788089450507732,-0.006268697378957321
2006-01-31,0.005632520310223888,0.01034740896013858,0.002032225982448056,0.011301508254370143,NA,0.014301071288268515,-2.92179501622196e-4
2006-02-01,-0.0033329845082830777,-0.0027938948918595496,0.005321354565346504,0.02253504320758492,NA,0.009739481162759732,-0.0028051878773974128
2006-02-02,-0.03568125344672446,-0.0313366247043914,-0.019715436749238646,-0.012124979286220828,NA,-0.04733316630158714,-0.017150948878699168
2006-02-03,-0.005733482576582123,-0.011021181295161392,-0.0019435564644577985,-0.02688793209892643,NA,0.0039987205259660276,-0.0058617521770758406
2006-02-06,0.017834839802789427,0.005853262149676225,0.008477085668130399,0.002166522295281902,NA,-0.008316447572959546,0.0027463167999474147
2006-02-07,-0.033378677239004326,-0.018627910530307854,-0.02464149096811113,-0.027126027783473505,NA,-0.03404447569888554,-0.005659221033810818
2006-02-08,-0.013939264478981523,-0.011333575147697823,0.001209399695602671,-0.0018675327222393934,NA,0.009353168823470134,0.00041881664072528476
2006-02-09,-9.970826574047425e-4,0.006445142369654451,0.03434843662074301,0.025425628602462155,NA,0.003450967040199415,0.008684006725526234
2006-02-10,-0.0021509309080618103,-0.021115289190518853,0.019504031578347538,0.02545502571640671,NA,0.0013386172573020558,0.007170702877282846
2006-02-13,-0.009339040827955941,-0.02325882991337061,-0.009660304202443647,-0.01970142966289755,NA,-0.03678369461411514,-0.01706924969673985
2006-02-14,0.008499983672928119,0.011102589721924537,8.455540615874242e-4,0.008300892716921898,NA,0.014681869570712937,0.007495250133418579
2006-02-15,0.0030913787364204954,0.02400905329176675,0.004646099150427929,0.011797908943670984,NA,0.03918611512366719,0.009900433551408355
2006-02-16,0.034332535741142436,-0.00938230999727605,0.028461301645855756,0.04987901553419368,NA,0.03736018501414011,0.018925658269085537
2006-02-17,0.017907984816958534,4.419389990703405e-4,-0.004980932865551222,-0.010041761762507623,NA,0.01448806693099723,0.003067001383743145
2006-02-20,0.012470379509416374,-0.012367535451478865,0.003410504063232184,-0.006964401229962928,NA,0.02423628052883311,-4.955272782318286e-4
2006-02-21,-0.018051468005804844,0.0181422141153779,-0.025419777927668464,9.429276356124821e-4,NA,-0.014771811779462116,-0.01225172341234897
2006-02-22,4.4101576874684594e-5,0.006184477931495779,-0.003432327792625724,-0.019779385468346105,NA,-0.00418458228749522,0.0027060521895671532
2006-02-23,0.006512321304978519,0.0176867163180259,-0.004250941813602531,-0.018222554552498795,NA,0.005695479837432142,-0.002792619477322929
2006-02-24,0.011556879052443887,0.01416132542615501,0.007254324664376414,0.018237182848048962,NA,-0.005390914814521594,0.007370554445308138
2006-03-01,0.01423990055283067,-0.004316941715941416,0.017136939639352873,0.03479643477093692,NA,0.023671915243794535,0.011043801691159583
2006-03-02,-0.00266518929519507,-0.009739741494582973,0.010192459511577837,-0.009585749260702771,NA,0.018156472897284254,-0.005917921705999465
2006-03-03,0.004105902233924058,9.814709027497403e-4,-0.0013676180052894567,0.001011462634377461,NA,0.009717102072245104,0.004801591154519017
2006-03-06,-0.025740270464434927,-0.015880164838583465,-0.01193758942281496,-0.026725142903685207,NA,-0.02621180964859972,-0.014952472607459452
2006-03-07,-0.03637577277675085,-0.0402412930976088,-0.023110654749361786,-0.02221065302126732,NA,-0.02670172388394548,-0.016606010539321186
2006-03-08,-0.00822408656258892,-0.004367021552089757,-0.008252591657906802,-0.015377707952506574,NA,0.006546857171186532,2.7603642859746867e-4
2006-03-09,-0.024107771308698147,-0.030988682736472328,-0.023759613582275588,-0.026279177344008267,NA,-0.023781066415300107,-0.016912231649043513
2006-03-10,0.01034714109564993,0.017422564106330748,0.023752906844726748,0.02661586159871226,NA,0.019602110518623123,5.960786034106717e-4
2006-03-13,0.005436617018351097,0.00992941160081165,-0.005433052301749632,0.02194664767165506,NA,-0.006399265668760439,-0.008083762596485562
2006-03-14,0.03855260221125855,0.012862505112093206,0.02462627120507204,0.016335405371088393,NA,0.023447788070113697,0.009661116607202912
2006-03-15,0.01479133795618399,0.01985707273052659,0.006816382051868886,0.011146763111801218,NA,0.028789684517692746,0.025721315848433093
2006-03-16,-0.003192415064688808,-0.00889010428929737,0.012036202731276908,0.0056406414442392895,NA,-0.010772272659836065,0.0011145193508092309
2006-03-17,-0.01329345076513893,-3.734416265876521e-4,0.0023231119529280512,0.001087122519110162,NA,0.009490664324513218,-0.008502269606425849
2006-03-20,0.01582361669717433,0.012057879096697732,0.002500709975856223,-0.0055260224192253985,NA,-0.0012969141194854098,0.004885983556806509
2006-03-21,-0.012614859016238395,-0.01320933704356435,-0.03267502616837929,-0.026472638485772554,NA,-0.029836336195046706,-0.014404681012183689
2006-03-22,-0.003937511435706561,0.01011016130904941,0.034865015041131216,0.026736201728151117,NA,0.0117714285974951,0.011790550793939881
2006-03-23,0.0010286233730527141,-1.9312048664302971e-4,-0.026027322378774087,-0.021820923780878965,NA,-0.009889241256970119,-0.016257058679574086
2006-03-24,-3.1984537778181844e-4,0.02180274197957266,0.0017802004185648427,0.0010402283804100076,NA,0.006319261688890737,-0.007898180507522331
2006-03-27,-0.001201144147848711,0.014785979943990257,0.007427165123337446,-0.029095253550451783,NA,0.018946492385117017,0.004655986251781994
2006-03-28,-0.026728585285882036,4.6337136982456184e-4,-0.0334835036004843,-0.033620141199508756,NA,-0.02115731292763732,-0.02463279540107677
2006-03-29,0.029087931910959573,0.022120332816489507,0.02373241990981389,0.009022721583621595,NA,0.02168984182530479,0.01851425939644783
2006-03-30,0.004355844720770498,0.022665051770909304,0.007757108414620471,-0.0068324107567697915,NA,0.006591079841988315,0.0010737539219478956
2006-03-31,-2.3481778057723228e-4,-0.0028716270505145186,0.008506979770306046,0.007899200337892749,NA,0.005681688424460259,0.0033226831739650666
2006-04-03,0.021035106695694198,0.004988060026384114,0.04665522923564691,0.02174697374357278,NA,0.027283907037018017,0.021374107025224263
2006-04-04,-0.001039150167200422,-0.007985075404192075,0.00964167407439275,0.007445054874188842,NA,0.007344352115911474,0.008212237580363114
2006-04-05,0.01947038947315006,0.004916652767169977,-0.005847379707772308,-6.840262273453919e-4,NA,7.396234702944169e-4,-0.0037410236191914394
2006-04-06,0.011232153428161404,-0.0023216219596685437,0.008555194865798988,-9.888130539875434e-4,NA,0.011185848520680398,-5.509424475458502e-4
2006-04-07,-0.013259036308971165,-0.0076789469945080235,-0.014607931010644285,-0.005198852843268876,NA,-0.01585799566361441,-0.003757845063595773
2006-04-10,-0.0074487204115881835,-0.0032202990975310716,-0.01348825591118959,-0.02700140391619347,NA,-0.006992143448289826,-0.008430277107106546
2006-04-11,-0.0122224762711936,-0.01800357067909886,-0.016554766876177972,-0.013719933303048501,NA,-0.007207945173187946,-0.02233479866792431
2006-04-12,0.00920083864986613,0.002346940840756359,0.0025844083417463945,-0.005698417199533899,NA,0.028780814438724177,0.002650115060196641
2006-04-13,-0.007641993211989324,0.006048902971909707,-0.007295502923596741,-0.009028221660153346,NA,-0.007547326347156903,-0.0026124021129589003
2006-04-17,0.004580819295458353,0.007440508827181324,0.0061961000540275875,0.00465416360290633,NA,0.009490220290622927,0.013016845068002375
2006-04-18,0.04120043878316742,0.029576907764431958,0.02212947116778384,0.02083972801240426,NA,0.02550426860696837,0.013658870101448714
2006-04-19,0.01224772997103944,-5.004999412853728e-4,0.013365475699421061,0.030317040341374016,NA,0.005526175736213471,0.0068745855258233336
2006-04-20,-0.005682770180237764,-0.0030558313691586066,-0.0046650470924463885,0.01943954154726815,NA,-0.018900842135712435,0.005714679964256035
2006-04-24,-0.0033893459532462955,0.021720010939139982,-0.011757160734687563,-0.007752525409986241,NA,-0.005465820201061442,-0.009730980012549321
2006-04-25,0.0018614090261533356,-8.755625847983649e-4,-0.0028737380317338875,9.359571093998428e-5,NA,2.761096199351033e-4,0.004280355863506166
2006-04-26,0.010531080019602304,-0.009308705266415631,0.020334129010695534,0.02108594486173517,NA,0.01482305349667598,0.01858319000973111
2006-04-27,-0.020150528545402474,-0.02672743497436543,-0.0037263974587643522,-0.012761059346213764,NA,-0.02435478551863757,-0.013160271938918253
2006-04-28,0.020491764315256157,0.005935431199943403,0.026211869555875584,0.004629149419379604,NA,0.023266208009824575,-0.004454069204507157
2006-05-02,0.014331200707140928,0.03216557938220316,0.026446587136812923,0.012466881859901949,NA,0.021179245649109512,0.005764553122686824
2006-05-03,-0.00530009852250473,-0.0060288925932569445,-0.001324934151581317,0.0033233174935074854,NA,-0.01344217068864988,-0.0010291703706285416
2006-05-04,-0.006963991572836341,0.006865608678569044,0.009391681127177458,0.008896228649393817,NA,0.0018545979772979506,0.001059965053098801
2006-05-05,0.023145663560219888,0.012846456627495468,0.016938672313072233,0.010800412169943565,NA,0.009849775426153198,-9.389536677332932e-4
2006-05-08,-1.7876512276583707e-4,0.004200769067628766,0.011580536601100833,0.02130585883154894,NA,0.012353479579879765,8.210224962016266e-4
2006-05-09,0.007027177092646616,0.010935590932703701,0.003526569891965715,0.0011909962229875255,NA,-0.006563781187879701,0.009826066211025887
2006-05-10,-0.002761176753294579,-0.006923040404568048,-0.012597689149830006,-0.0023779190369831427,NA,-0.004030994752863371,-0.004192967487229592
2006-05-11,-0.015765022297034446,-0.005884060041907743,-0.028223669185902158,-0.015571393197973954,NA,-0.016795010786557096,-0.02359128648925038
2006-05-12,-0.011048285527076453,-0.0157060303724955,-0.010592849349797226,8.466582744055268e-4,NA,-0.010435643706190944,-0.020885223956270196
2006-05-15,-0.0257391783444357,-0.029510632687775783,-0.02264746510873138,-0.027807754112196385,NA,-0.03010706984761239,-0.025462903242261425
2006-05-16,0.007766164814322986,-0.016417938531521268,-0.0020621146634776095,0.012822310513404203,NA,0.008011705981233122,0.011334049447321462
2006-05-17,-0.03106971237277855,-0.023753019757803227,-0.028955058842664475,-0.0173528871333813,NA,-0.025811437552274465,-0.032616034190894455
2006-05-18,-0.01952833379416849,-0.02064565247593822,-0.0012776666695144198,-0.027728505000695715,NA,-0.019728834688191425,-0.0046442782594979855
2006-05-19,-0.006558593930091655,0.009087522725695962,-0.008944524287046434,-0.016483295346647144,NA,0.00282647232788125,0.00360830520326945
2006-05-22,-0.024211066239303202,-0.015753800878894882,-0.029104842402802058,-0.04282797231539527,NA,-0.03999885912781927,-0.03871120680264794
2006-05-23,-0.012005561014342497,-0.011357085412957569,-0.0199803439561554,-0.013530069436574005,NA,0.0013963341957620755,0.0034338995962444833
2006-05-24,-0.0018513962636044056,0.016243785416701493,-0.02979740993022787,-0.02496316312501488,NA,-0.02451937889833918,-0.011111772919538737
2006-05-25,0.031197204072284376,0.04283134605569589,0.05177383015409204,0.06483729371944108,NA,0.07151207599276259,0.036602531923452065
2006-05-26,0.03535687279879504,0.023574870055856487,0.022574663191941232,0.03603113515681774,NA,0.04307942698555377,0.01629223597984555
2006-05-29,-0.008162158114484225,-0.01133545053020625,-0.011367592155688081,-0.017607218937088776,NA,-0.0058163104044358475,-0.017931296906873388
2006-05-30,-0.03414457744708883,-0.027998917756151695,-0.04278114637558149,-0.0465939270069201,NA,-0.048669745574786115,-0.039509704836617365
2006-05-31,0.006369179130897142,-0.002014231758267364,0.009607947687166342,-0.011726945734198187,NA,0.012807417064319157,-0.0010010284133257234
2006-06-01,0.01578736191535329,0.017090559109898255,0.027204565420971268,0.047435761080178426,NA,0.026788340528223334,0.043668288268890194
2006-06-02,0.008726832590651204,-0.011185893686014891,0.002171974106366569,-5.074453640472979e-4,NA,0.012010122335748294,0.020917877780999274
2006-06-05,-0.03525743635733773,-0.020160484622985298,-0.02366477410077131,-0.02443622706153816,NA,-0.034451589008207044,-0.029807983164326732
2006-06-06,-0.0011398589751389048,-0.020375448089800702,-0.01829377517251027,-0.016088190169176536,NA,-0.001722851109870874,-0.00555290253066975
2006-06-07,-0.03892336245050328,-0.03748391493576113,-0.037051969748042146,-0.04889479816516517,NA,-0.038045619678274675,-0.020714460677559013
2006-06-08,-0.0013766083118107932,-0.002963274972225332,-0.0010071652400439946,-0.021541848515993493,NA,0.014385641668902254,0.00607893682157777
2006-06-09,-0.01702281360019775,-0.001703404699326459,-0.004740386549247356,0.01339756043680525,NA,-0.005548791817057517,-0.01514164789475524
2006-06-12,-0.039276488841319,-0.0356276206440594,-0.05046751808915339,-0.04850479375304481,NA,-0.04469137844093355,-0.03807352332938086
2006-06-13,-0.03510252454208096,-0.028980365889791245,-0.01866242191415204,-0.03607191351902188,NA,-0.014872186929335755,-0.027526989575934795
2006-06-14,0.023804816443474017,0.011596945535710834,0.017334223422317975,-0.00771392106828089,NA,-0.01612192409040507,0.005716133020962714
2006-06-16,0.05158007337484148,0.04258078393568336,0.05051255165682364,0.06014221792678019,NA,0.05262421375630625,0.02953214778259166
2006-06-19,-0.020333966187145832,-0.019620007246602074,0.003772757464524292,-0.007749141808294027,NA,-0.01369940699158268,-0.004995128344081785
2006-06-20,-0.0025165910322361173,-0.007236341137439694,-0.006971115609691259,0.0028446463837258802,NA,-0.014614201598262678,-0.005572638481537112
2006-06-21,0.024612274631060235,0.05030646714432221,0.016430385291208945,0.02118560948091023,NA,0.032456498275178915,0.015515239399222454
2006-06-22,-0.004393078914755825,0.011893392945260659,-0.009504126661329555,-0.014884472371383814,NA,-0.0066506485284223826,-0.0030217250205357414
2006-06-23,0.013497557757311401,0.00937834412453338,0.007638197618233561,9.045211837355902e-5,NA,0.010668776584843902,0.0014908553397580565
2006-06-26,-0.001058793445055119,0.009089427859945551,-0.00444584285393472,-0.001639765641132727,NA,6.570040837340879e-4,-0.0059639732857040125
2006-06-27,-0.005247395998872564,-0.020713157716329762,-0.0011809239409402241,-0.017741590078559615,NA,-0.0011550833779611803,-0.004010804051659182
2006-06-28,0.01908073887280577,0.01673666258782016,-0.0010736623358030082,0.0043604680764917705,NA,0.02376520580237892,0.0022000630194997494
2006-06-29,0.042251729482517826,0.039624661705102884,0.049813521474016784,0.07008589911888684,NA,0.04872830140965149,0.035632886985553135
2006-06-30,0.004115631551721549,0.008975891494093722,0.008420602835974931,0.012768386160960434,NA,0.0035484618720796695,0.007481893798400182
2006-07-03,0.016417276868135832,0.02182308059356003,0.022965702660967233,0.033654741577096504,NA,0.022815842812406797,0.020739586263979332
2006-07-04,-0.00455890573049751,0.001256032751946978,0.0025174715397422768,-0.003297072041836717,NA,0.0050391643637672495,0.007726778123912671
2006-07-05,-0.018376649467672545,-0.02242289782454323,-0.02316965764344243,-0.029736464655814487,NA,-0.018852522138219186,-0.028736738381375276
2006-07-06,0.00927506902824477,-0.0052622186487022654,0.011740291693372424,0.003972248296533588,NA,0.006696977043344415,-0.0019746781838703127
2006-07-07,-0.009999223647776147,-0.006940147780798445,-0.004047096634908795,-0.012386404667177406,NA,-0.014077106830255563,-0.007285104209131223
2006-07-10,-0.0027857091747903752,0.0027077637245834416,-4.6532214386682443e-4,-0.005932111461177249,NA,0.004537298607959489,4.5176144781738903e-4
2006-07-11,0.02295187255127902,0.005174756384594158,0.004005331394314337,0.010545139417784118,NA,0.016665836620572916,-6.806532888927887e-4
2006-07-12,-0.00229652260170281,-0.008864572813373474,-0.016002058858859004,-0.014420612792953083,NA,-0.00889726820885466,-0.01182244455501933
2006-07-13,-0.011570893775307177,-0.024909416892874837,-0.020280281823814972,-0.02710426511314544,NA,-0.04043870250853376,-0.018302810780938514
2006-07-14,0.011447114806128948,-0.0032868981808771578,0.010832145649876796,-0.008154420764048763,NA,-0.0020473575862700144,-0.011279347415931215
2006-07-17,-0.03406729943508608,-0.029545518608615907,-0.016475563909037802,-0.01763769123115253,NA,-0.015059810411300216,0.002991022762860832
2006-07-18,0.007177884213593098,0.007318432705177637,0.007888479535806004,-0.003260794424906371,NA,0.0037202791823510682,0.009951466942722375
2006-07-19,0.030877108383981118,0.05159787705135083,0.049260713788566265,0.07247280591607197,NA,0.05367701027299481,0.03498474778650968
2006-07-20,-0.025268267535738992,-0.03839622027687531,-0.01768290416143819,-0.014912845871166513,NA,-0.030419823506384554,-0.02116272999768772
2006-07-21,-0.008007125991982462,-0.013448159921680993,0.00384636409289425,0.003853958467733924,NA,-0.019233819168256415,-0.008253233366362528
2006-07-24,0.03023912779794427,0.021853921225043725,0.020699577884904025,0.032348136740345486,NA,0.009643433951691737,0.016372614685369182
2006-07-25,0.011002872786606506,0.019925441808239554,0.006967181620753019,0.014354783237477364,NA,0.014475370875785066,0.0059929441707254295
2006-07-26,-4.5504982372109807e-4,-0.012213418333134786,-0.0037249295948017856,6.660056535332333e-4,NA,-0.004642360414646932,-0.0010501924809829322
2006-07-27,0.00813870656047097,0.004527002935758578,-0.006826397356431631,-0.0023230168900015527,NA,0.02002302600653616,0.006888238617499652
2006-07-28,0.005469884384811897,0.02205719839125364,0.006447839866459569,0.022554637267331944,NA,0.018248812787228074,0.00577172054046915
2006-07-31,-0.007427711096738792,-0.014613189292580401,3.6347598906200855e-4,-0.0012019420089705783,NA,-0.007150521071951076,-0.00840343348544873
2006-08-01,-1.3674802185647533e-4,-6.310069146004374e-4,-0.019674344852846484,-0.02131935905636302,NA,-0.01335198251312777,-0.0023717712969262093
2006-08-02,0.01523952521413661,0.016939658097884704,0.01244345262808303,0.003020002898939467,NA,0.0227142727506925,0.012263657596233836
2006-08-03,0.004741873162461201,0.014001814249318192,2.7828732811174237e-4,-0.003727583558062968,NA,0.005290593522395007,0.005913894228759444
2006-08-04,-4.2242246592446507e-4,0.014772795988057601,0.016872835293516776,0.02155701534731411,NA,0.0015433148565362333,0.01141184110999313
2006-08-07,0.012272370533863059,-0.012137357263043684,-0.0064190797403867305,-0.008954210455893234,NA,-9.214893822823376e-4,-0.00836017526354761
2006-08-08,5.952376906043399e-4,-0.010029849067364684,0.0021587165120777116,-0.00883476299182954,NA,0.009814915578174828,-0.00289910138255255
2006-08-09,-0.006913141762656215,-0.017742712258141186,7.531417488325464e-4,-0.009709277941839504,NA,-0.01746212721280196,-0.004654410006314234
2006-08-10,0.005813015464287667,-0.008584487071143171,0.00691566552134538,0.01223062738936383,NA,-0.01243998415675364,-0.0010295764931782868
2006-08-11,-0.013371441001751503,-0.0163430039756714,-0.013415364539151101,-0.0036956812706994678,NA,-0.012044169532457068,-0.008841032239722987
2006-08-14,-0.01984967377527417,-0.012734280125101482,-0.004286046861431559,-0.022008066897712966,NA,-0.0034837449606213338,-8.519794112838758e-4
2006-08-15,0.020399770379124948,-0.002852542571655282,0.029541541850926542,0.035004613466787154,NA,0.016906373431015993,0.026160805491189272
2006-08-16,0.00496835599784772,0.017681720122745197,0.013671383629503701,0.0012334698505257142,NA,0.009936800626843581,0.0211198521464973
2006-08-17,-0.016084640909951348,-2.1836532209443252e-4,0.009933100278638682,0.006452065962780736,NA,-0.0024771969951490292,2.1134617188713572e-4
2006-08-18,0.006327857531804747,1.813988549200033e-4,-0.0061385782723632236,-0.011223209113567622,NA,-0.010472094439923595,0.0022480057267297965
2006-08-21,-0.012220346118900367,-0.009223852818982244,-0.01709184558450384,-0.015034778400746318,NA,-0.003957100988727303,0.0020651565920657405
2006-08-22,-0.007871491226360102,-0.014384495153432514,-1.4817459373500896e-4,-0.0021835296490186583,NA,-0.020511957284708504,-0.010369157625750624
2006-08-23,-0.032267698815084817,-0.034019588780924495,-0.0222655022744084,-0.023657405330183522,NA,-0.0391937975367804,-0.01984486474071348
2006-08-24,0.012564552970474421,0.012048429307752935,-0.0013527769144946837,0.004875577543136226,NA,0.003047997567808193,0.0032250177395029
2006-08-25,0.012897211083765842,0.0041723645053530455,-0.002424323449246342,-0.018349979666565108,NA,0.014072648876765539,0.006516474995205579
2006-08-28,-0.0038218309517661603,0.021342365356155225,0.029068195411643103,0.03487000496988716,NA,0.001423067853341068,0.012800137654129596
2006-08-29,-0.0071521619071440515,-0.001201740005163595,2.2788251678698083e-4,-0.0010249536826626112,NA,-0.0038249891654986833,0.008280538777040223
2006-08-30,-0.004438745435871035,0.0030978730622328757,0.003306163739292794,0.005875048453760939,NA,-0.005468099974353504,0.0026995059797717013
2006-08-31,0.002837927680737211,-0.0159101379264771,-0.004441386351847288,-4.732624160695674e-4,NA,-0.006910230391978693,-2.496649771376155e-4
2006-09-01,0.020169904901094042,0.032119964678306065,0.027533842612319417,0.0352816894215955,NA,0.04407415720661105,0.01902165810568884
2006-09-04,0.009605619982605926,0.010776982150618028,0.007395523624700866,0.006472573237986142,NA,0.01883127597196558,-6.765464266147778e-4
2006-09-05,-0.011518050262884513,0.00889676547560675,-0.0111757423620057,-0.019171084052999304,NA,-0.008212012833381134,-0.006470939668734155
2006-09-06,-0.023533031013117437,-0.014916272638389233,-0.0144385219515002,-0.01678654010976765,NA,-0.01743780042420822,-0.014673714501023076
2006-09-08,-0.020436921496222123,-0.010333638912858389,0.0010854915990454123,0.0022313311559969884,NA,-0.014421250170661367,0.008720879115186483
2006-09-11,-0.03301909610993685,-0.032408940135990945,-0.015269363695766407,-0.010762374663598029,NA,-0.02993546087720936,-0.006520566935564873
2006-09-12,0.0011827901634873976,0.003398881434044401,0.01754310115346118,0.03463081360854082,NA,0.012631875797295727,0.00610909927490599
2006-09-13,0.01873453440589736,0.014401182010030622,0.0037818539731634617,0.010829003626510394,NA,0.005356895381806142,0.009514623960911411
2006-09-14,-0.02484219690081861,-0.012464835132084056,-0.0049948129636767655,-0.015334123483763404,NA,-0.015485286124382687,6.081592629366292e-4
2006-09-15,-0.003277923025294439,-0.004503666281601372,0.006316045420717649,0.009539841587835773,NA,-0.006881438682694998,0.00480006376588063
2006-09-18,0.027456073470388833,0.006543703369115875,-6.843759507493437e-5,0.003785823606654743,NA,0.009387907806920396,-7.202473382398366e-4
2006-09-19,-0.020048060982972352,-0.011695756474253999,-0.013335869082221861,-0.013295483177152918,NA,-0.018597635171992824,-0.012502718386735119
2006-09-20,-0.025829075170894462,-0.015284951411951762,-0.010231331440256758,-0.012575040288032666,NA,-0.01875256236286913,-0.007784437422331977
2006-09-21,-0.006030297917058513,0.008392136934571299,-0.01782314555619706,-0.0309638535353672,NA,-0.005550917853266944,-0.01698720897905258
2006-09-22,-0.012051823503509045,-0.008045760229313735,-0.008288086006021751,0.00250991707817327,NA,-0.0026891690518765997,0.013944389666031443
2006-09-25,0.010907863100804095,-0.011402619511907255,0.004610314606630433,0.012020242535053799,NA,-0.012282482095165926,0.0058600894696676535
