date,energy,basic_products,other,finance,construction,manufacturing,consumer
2008-01-04,-0.04127662633256376,-0.03603592610838286,-0.021222752058438384,-0.0050503680101981665,-0.02624320375611377,-0.028239610005518185,-0.02360648392600624
2008-01-07,-0.019524387001891366,-0.012332405216396575,0.004778365993835902,0.013557112029039914,0.005389312044001835,-0.03249088403126454,0.009874087559145317
2008-01-08,0.04255883717043726,0.015327438731679499,0.0075833338097641,0.014083031107275667,0.021825284181900637,0.019903785302482827,0.014622285638012216
2008-01-09,0.019307439458720915,0.0025970902719488196,0.0023977529460560646,0.002093100809570664,-0.010778883816963247,0.003911849494862367,0.0031730322678067595
2008-01-10,-0.006206047861865753,0.027749515743622423,0.008085328300703376,0.019764036893429728,0.0033622924959618803,0.01792355941804979,0.02232092562724667
2008-01-11,-0.028574191584502542,-0.03129647324912388,-0.017129634423080336,-0.02968690086522522,-0.014004706250417031,-0.01735095382498748,-0.01926599811838357
2008-01-14,5.067681722565252e-4,0.009662200464741911,0.0039912682254250095,0.0035872477709625035,-0.018758969044115305,0.021714545794912114,-0.005729614185021991
2008-01-15,-0.03929208029568534,-0.03115212597851441,-0.03712814662352547,-0.03692176779921672,-0.05460349130196171,-0.023975166739634197,-0.03306813818622408
2008-01-16,-0.027608044660696895,-0.03459451132973599,-0.020056360292481593,-0.012019730395598253,-0.009442899441397184,-0.030701492010319534,-0.0059862622335076126
2008-01-17,-0.042168522128443776,-5.48107789428962e-4,-0.016948929057636695,-0.025428359994201892,-0.016407513896935438,-0.035565220894325136,-0.037516870311243684
2008-01-18,0.01143559780974956,0.020992816927443463,0.001336451850634876,-0.01065238859980813,-0.020047696458605564,0.0192014789533828,0.0070378279956322684
2008-01-21,-0.0705217457407526,-0.10062817296707101,-0.05103387510152224,-0.03628311970919441,-0.05884845865992727,-0.0770319178181532,-0.04346574591954627
2008-01-22,0.07920403446284358,0.04006960467490423,0.018412724520371515,0.016989704386899597,0.04736838120276093,0.05942920394613547,0.03374712962928916
2008-01-23,-0.0178816797855365,-0.048331772821003316,-0.0325979593367733,-0.02426919468403,-0.03469442911058759,-0.03863449649748166,-0.03214869165788879
2008-01-24,0.05541013404344566,0.0658509534946651,0.05531037716624607,0.07690191096032101,0.05914742112369682,0.06065877328259282,0.05575114936572389
2008-01-28,0.047243791845544746,0.00718690375835924,0.005044228987226394,-0.0016040024420773188,0.011650732999442892,0.02866910780555161,0.026434399249168482
2008-01-29,7.141252834275339e-4,0.00984458820755662,0.015574948766103625,0.001808660196596708,0.05429420972873657,0.018827936285033684,0.01303819692800972
2008-01-30,0.014527142463415408,0.020259439389861255,-4.6953564287143494e-4,0.00429474139193308,0.00934665026620243,0.008869881613348595,0.01746256336051739
2008-01-31,-0.021815523317632306,-0.009967548735526993,-0.019496812277787993,-0.031010671015027146,-0.03682434620841278,-0.00498245088837098,0.003854170146668085
2008-02-01,0.01763367723094615,0.04311488710478817,0.010121721441068609,-0.005509394950141189,0.01567685656880387,0.04768292885185582,0.030668233188581823
2008-02-06,-0.03265060620535985,-0.03823257048579122,-0.02671135679095409,-0.031850250803627786,-0.03901500076716885,-0.02460043126012078,-0.03175378118846507
2008-02-07,0.022632744077626266,-0.012258036032721893,-0.008113764345821431,-0.012190630436855478,-0.02637188131567674,0.006910035812064274,0.004323932566969921
2008-02-08,0.003268487030141953,0.01824697546253714,-0.0010726106784600426,-0.005299051634620468,-0.00894415838381224,-0.0013935029134635331,-0.0040909067518337585
2008-02-11,0.01870204972621268,0.030715839301130542,0.027048364000397,0.027292014749854,0.015751260695270233,0.03327278271318446,0.02150182426429847
2008-02-12,0.0065097864062879825,0.01058312187544632,0.024651144003144138,0.03573003553572198,0.04566435657185815,0.013480894352044769,0.0231682824992605
2008-02-13,0.01638600763112643,0.002979404482014172,0.009714206887978753,0.022754344769803984,0.05678832703960608,0.0103933187479758,-0.004214989194441427
2008-02-14,-0.010934366301907908,-0.006198131912680952,-0.020953108472443013,-0.025064643782073015,0.010054344969499598,0.0032294235382205145,-0.015705002353244218
2008-02-15,-0.00852050723296878,-0.01674378660676142,-2.6022697574065983e-4,0.006926784616343769,-0.012412210498219023,0.005225923633918671,-0.008989047034641621
2008-02-18,0.023650869349661027,0.044308006376733836,0.023454921979606226,0.026819071159489977,0.031831616188397464,0.019088562306738506,0.013051179233411396
2008-02-19,9.103330757508808e-4,-0.004554468141297413,-0.017033650157419387,-0.012902268794007027,0.010692715967042639,0.01272879340905464,-0.0137811390004902
2008-02-20,0.007731652028858564,0.03012426668005371,0.01642412215673575,0.032900974765642174,-0.0017840133247428794,0.029834483420253334,0.023608715132767803
2008-02-21,-0.012547241673919855,-5.967847513645841e-4,0.0013778710170458237,0.004028301439436434,-0.02075950572332272,0.021556160802515344,-1.7238187328469842e-4
2008-02-22,0.008861780996509503,0.01666466511923612,0.01116402940519379,0.00761901644321063,0.010410489338422755,-0.0067674670143106925,0.013533652900480739
2008-02-25,0.002085321484932741,0.00326960689869807,0.02093397816518302,0.006547310443022156,0.007771177431627899,-0.0013865382946981462,0.01807452407913151
2008-02-26,0.004986567225980259,-0.0030679801011963643,0.012724288664404974,0.008456593402000678,0.014868482487170013,0.0026795595486718373,0.005681063698134735
2008-02-27,0.011649324075414209,0.00421093621612943,0.015073657259789564,0.00948196833886295,0.023819059038532008,-0.0030075921368473302,0.003801510819423453
2008-02-28,1.763761158953335e-5,0.016737676190932287,-0.0021971928570829703,0.0022685064286699142,-0.0014315231856946377,0.003095295161732372,0.003395183377908459
2008-02-29,-0.043494688140079965,-0.04394348753557819,-0.024952280843556874,-0.024585855838168087,-0.012325311847904795,-0.01608220720824857,-0.02606538250583127
2008-03-03,0.004694888391993022,-0.0012227024542831233,0.010006584572979248,0.015132714323136393,0.029376720806114507,0.026206876455367324,0.012643849679253931
2008-03-04,-0.019778478543718562,-0.017488508731529205,-0.008720325053961019,-0.02256528730270886,-0.01127112221372075,-0.020493648537760402,-0.00649052927413946
2008-03-05,0.019517365086676463,0.02093689218707018,0.021275755662737053,0.02912168461477139,0.006872240918620524,0.008247714231677484,0.007941130258281226
2008-03-06,-0.02045337297952795,-0.0188465468778361,-0.022486854417908143,-0.030957895220591603,-0.02635963182257154,-0.009001048703028036,-0.02978421871481834
2008-03-07,-0.0134938067448009,-0.011806008317897531,-0.01850771795939532,-0.01982981523658316,-0.023364687623283534,-0.011296197025427616,-0.01868837240079126
2008-03-10,-0.018701903408260702,-0.03548338304883636,-0.025669696354048678,-0.013925387289471857,-0.059827634418121875,-0.037059768506487005,-0.027096703348034008
2008-03-11,0.03482820468742174,0.04180616703704038,0.026009055672091868,0.034701197008334475,0.03002961479437645,0.03963018131812798,0.03438265287191389
2008-03-12,-0.0037842577621979663,-0.003332190189713374,-0.015349510362344915,-0.02327361813270008,-0.0025777928535664118,0.014011493577430234,-0.003509110879673203
2008-03-13,-0.010075279975099275,0.005646811625068622,9.88523159072973e-5,0.0015994705031841631,-0.02107806637821819,0.01973411633162953,0.0027951691515612663
2008-03-14,-0.01591519514801724,0.0016740696862078178,-0.004562072749154774,-0.005633458808195371,-0.027620431002235157,0.012151559174940764,-0.005442666744166183
2008-03-17,-0.03371688082959059,-0.03931469835924677,-0.03836982259149165,-0.04396155553685868,-0.032846658901976584,-0.023416835215249728,-0.023619916844752804
2008-03-18,0.018794229932900308,0.02443714196003393,0.035596179427168084,0.028773078944723456,0.03995793972445202,0.028433441157277473,0.03811270776456471
2008-03-19,-0.06048781506606344,-0.06208013751415213,-0.04050769261423372,-0.04271783884717008,-0.040019266019446886,-0.04824431970668717,-0.03602232534373529
2008-03-20,0.002839682816310739,-1.1638615275423235e-4,0.002032178012976637,-0.0016331264515163678,-0.0015888682677586226,-0.01672679955263281,0.01230552367220164
2008-03-24,0.003376166118926349,0.040549010158047814,0.009609015953920316,0.007795284641227426,0.014174008828250907,0.0038378481681528042,0.025031546631795864
2008-03-25,0.033940972572094205,0.025168938669574824,0.025308582321717888,0.03698890487519914,0.012712184168777731,0.020701839947847068,0.012999646203489638
2008-03-26,0.008323943230745978,0.034766000814586646,0.008795414253380015,-0.010315689248301745,-0.014669869746827147,-0.0018445288875779595,-0.008175725041894562
2008-03-27,-0.015711836418338787,0.0020642115887612163,-0.017279835173048305,-0.02426447881500482,-0.008141762751493215,-0.012680491162406472,-0.011789876259340153
2008-03-28,-0.008604857807946936,0.002121810278977238,-0.0035328381824519797,-0.019239702007324593,-0.04095519726020586,0.003823335835075261,-0.0036155967163610195
2008-03-31,0.019533406571627714,0.013826511530673647,0.014827653592303102,0.0028953347828800467,-0.010921063791001153,-3.2594737148237108e-6,0.0017661783844217353
2008-04-01,0.0243767803314699,0.02345122966049674,0.024682532076244625,0.031404216087464173,0.02293979171585283,0.03838596284866479,0.031639049156361496
2008-04-02,0.024981437801909253,-0.007290796855486692,-0.002699775103822881,0.013521387939726822,0.018858150033531192,-6.31216086848611e-4,0.009783747640365796
2008-04-03,0.010612705705049444,0.010740305992763294,0.010144323220229965,0.0058016328318933365,0.014332140008269595,0.024793984803762447,0.009827881683132138
2008-04-04,0.00448730528576487,-9.653893229297962e-5,-0.003637100171700709,-0.0011770351655566757,-0.005592386398327734,0.02300799919367453,-0.0018196777001706806
2008-04-07,-0.008980532847087526,0.007793598799883625,-0.0030957340387971844,0.008956600458458322,0.0035090260531785464,0.005001682651751978,-0.015432372777635782
2008-04-08,0.013410893771619062,0.0028760992552302354,0.009575223093909428,0.002085284535331672,-0.014262239714463512,0.010267158838585,-0.002019159558230606
2008-04-09,-0.00558670765908476,-0.015442024423822844,-0.011990200119108818,-0.02340909465911235,-0.02429241376597745,-0.017500061732722554,-0.016608866999074712
2008-04-10,0.0029941651488448063,-0.004598693419184527,-0.004335598951938749,-0.009043394151089037,-0.007157570568660981,0.013218255963036305,0.010984093650697148
2008-04-11,-0.01850533684361911,-0.007547326899322557,-0.015603536402769685,-0.012824286634655372,0.00835156228135355,-0.015966259757189797,-0.01686466297717471
2008-04-14,0.0384502575241628,-0.014607521779037203,-0.01436889164546477,-0.023622860868129304,-0.017879060262381726,-0.022643370293145747,-0.013176520734898015
2008-04-15,0.008190238081466046,0.021397904094453562,0.0010002900341350989,-9.046317867853504e-4,-0.0036183362094260583,0.015165797211940996,0.0019480272947849176
2008-04-16,1.0360811122197209e-4,0.02303729546364355,0.030149858434319027,0.04902803407026,0.026601242038605564,0.04800325924589009,0.011767182045539304
2008-04-17,0.017874158306495025,0.001006279765562966,0.006961219337998646,0.025862285290461355,-0.0013496301201569325,-0.011498619513933158,-0.004097190190330538
2008-04-18,0.0034401277765680302,0.0010986288642235757,0.01757053050790572,0.009039238785014284,0.006098872926776706,0.0025422255925014723,0.013330945867704407
2008-04-22,0.008018508946955254,0.020527168314107364,-0.009049175874701453,-0.004742382866423449,2.5868949573936686e-4,0.022374050820652188,-0.0026692557931937894
2008-04-23,-0.010726618435463237,-0.0036679831078467663,-0.006838024460716041,-0.017094946580308645,-0.014517253199365041,0.002826333645826893,-0.010552267974596012
2008-04-24,-0.013791521435181524,-0.021790146687270154,-5.765206612993041e-4,0.012110343179949691,-0.0038358453555734392,-0.014937215483557463,0.007302841928455371
2008-04-25,0.01183335979458705,0.004810901774832072,0.014462785262175834,0.028342311139212123,0.014590644446199457,0.0018314246818931601,-0.002572659531091808
2008-04-28,0.008566832025010108,0.013440040408530902,0.007743654209702353,0.007189701532668287,0.0228017470036764,0.0208765426489651,-0.002950381150817851
2008-04-29,-0.036317520702722025,-0.025064689300186117,-0.02169371868458694,-0.022606740456995646,-0.017327493224183504,-0.034513190276660624,-0.01921635596068097
2008-04-30,0.03721195602470551,0.045361179313854645,0.07608799598265288,0.09122796898976293,0.11426682473996692,0.0673335845739693,0.054902083251679654
2008-05-02,0.018561060882460192,-0.003992482589375585,0.031826259691028654,0.05784489201916145,0.09095201089856084,0.005365776902669599,0.02022361179126103
2008-05-05,0.020899958822253917,0.014140400825528665,0.00760328357131592,-0.004934494498229277,0.0014773766950028743,0.014373162830132714,0.0019030158551233355
2008-05-06,0.016367474817586596,0.013136721273006968,-0.012671097390249492,-0.03370828593507347,-0.032802918445033497,0.018564952254644444,-0.003117795761207931
2008-05-07,-0.008081976854360606,-0.017880852934221408,-0.01600357615589705,-0.016388266619213023,-0.02228073402698272,4.28945810042731e-5,-0.014423665803673389
2008-05-08,0.005020150663737478,0.016183907885760695,0.011622493766392721,0.011485534172235929,-1.5223023443915754e-4,0.027757358511043273,0.001824376431918568
2008-05-09,0.010702326214008375,-0.007404597653844299,-0.002047988347238903,-0.004263765022623358,-0.008401719611028816,0.015156201285351572,-0.011002841039926428
2008-05-12,0.004480607240116802,0.01453169300755539,0.012359692309714782,0.01568058172988894,0.01517409805049699,0.011379065018131315,0.011757536998889703
2008-05-13,0.017887384618354325,0.003749694892004178,-0.007128912600734173,-0.015085513902915838,4.994389947801256e-4,-2.5704522895128655e-4,-0.0047981158579241375
2008-05-14,-0.013569177786638279,-0.00359789968353557,2.676785180692802e-4,-0.006060117202739395,-0.005589806647927259,-0.00932607867828279,0.0029708943604300968
2008-05-15,0.016646105359987343,0.02484114718001578,0.02253414277588045,0.014341386754511853,0.015599200162099067,0.02950139603295183,0.012281271579167438
2008-05-16,0.02113937253990731,0.026445143027365853,0.008348242044974393,0.009345645310042618,-0.006735905534066869,0.03699543428680764,5.177558840711007e-4
2008-05-19,0.02744662922846413,0.0018837500686865163,0.002456529576859763,0.01307490791859214,-0.008822555481715759,0.019214436209659926,-0.006418908139533688
2008-05-20,0.023861935183061653,-0.005599338540581551,-0.013725723762663471,-0.0088793780543144,-0.012926779476956946,-6.078558689876267e-4,-0.003954878551299781
2008-05-21,0.00925961579803006,-0.02396440311245974,-0.017487526686321538,-0.022672241657848435,-0.01664140141050544,-0.024280351088471007,-0.013360923564399328
2008-05-23,-0.030116656566669817,-0.00930018970605888,-0.007336170577146671,-0.005677993514426321,-0.010079389867711492,-0.0024160131557979985,-0.008113855723223587
2008-05-26,0.015296348479234119,-0.002558876324873682,0.0021343344331683036,-0.0034674392366260574,-0.0017117744641927284,0.00935736944990187,2.1174459479047914e-4
2008-05-27,-0.02755744475313463,-0.016462437152721242,0.00928129982111934,0.02339189529028764,-0.01281733585839495,-0.007090231569430596,-0.00136790768240519
2008-05-28,0.025374432572334613,0.0198971635023623,0.02578223809795177,0.03709512861083796,0.04358360617913335,0.023006067701071206,0.017372467028554186
2008-05-29,-0.0266623455776343,-0.034690258933749746,-0.019361178695763624,-0.007226435314801685,-9.279094798013492e-4,-0.02990173571269744,-0.002454193664731198
2008-05-30,8.586085225797115e-4,0.01710250956627355,0.024996201618538712,0.029053842500213117,0.02423324712128571,0.00232657118383622,0.011223701669211826
2008-06-02,0.010779102996101752,-3.96526317909447e-4,-0.02752625986584379,-0.029067564862232016,-0.021573421123135962,-0.006615427257433994,-0.021033387274467283
2008-06-03,-0.03856074896367785,-0.027180208558150076,-0.01859411093832161,-0.02941670757791315,-0.03279892536898006,-0.014070269167798664,-0.017492868076560614
2008-06-04,-0.03184487586480322,-0.024392718053343462,-0.006302757033568008,-0.012320453092133471,-0.015216040590990642,-0.021835357969910797,-0.004061223986026832
2008-06-05,0.04289003115809614,0.03614947400484829,0.028509962193362066,0.0354941131157087,0.042096324046897726,0.05449569777495436,0.014265050952513228
2008-06-06,-0.005802192046113586,-0.021270831826645922,-0.0212674046498627,-0.029019085565417543,-0.032510691353652636,-0.006439677650450899,-0.028794045334312766
2008-06-09,8.702610405379163e-4,-0.015795631438160963,-0.014814261710000646,-0.01473094603334658,-0.015946475345170335,-0.003856336884216111,9.356391813173429e-4
2008-06-10,-0.02595884368205052,-0.029628586318974217,-0.020428244348327528,-0.020744867810146866,-0.021787757153641802,-0.023934218247230243,-0.00728985312945523
2008-06-11,-0.007358958866661419,-0.018557860879312566,-0.004424855962620119,-0.02213381124817029,-0.03232390759274307,-0.025618097018319717,-0.007034757534065177
2008-06-12,-0.0019536568693065528,1.964471889574505e-4,0.014675855788071141,0.018085898702899735,0.007125008782178443,0.008512970784728782,0.01686089307337341
2008-06-13,0.00792749732931948,-0.011140327157776552,-8.75425389255984e-4,0.004032912646466564,-0.0028319174539486926,-0.012156518280528732,-0.009369817668185919
2008-06-16,-0.001449458053817918,-0.0016371453770504312,0.0030913037335812037,0.00591051780298257,-1.2340840305278956e-4,-0.0035277637416316456,0.0035268479325925
2008-06-17,0.00804353573042607,0.0231274228567375,0.021917598896610067,0.017287865635743985,0.009578835866652804,0.0411519036318481,0.0010046306057342063
2008-06-18,-0.019643720929863988,0.002256350892307944,-0.02021193508978374,-0.0317409306935809,-0.03351405010369643,-0.02221219055689967,-0.024813842973180483
2008-06-19,-0.022588173114805845,-0.0023425820878569224,-0.0037884096468757734,-0.008657285368359602,-0.03146655593700441,0.001049552126848107,0.00836364181956376
2008-06-20,-0.01908876876032,-0.031967259291010484,-0.02808302505513797,-0.03282810215705592,0.006302977003723133,-0.053491305419963144,-0.020699313476295906
2008-06-23,0.014569973716145481,0.0094005871789176,-0.002325073403822539,-0.008901595311871768,0.00579372333969701,-0.018173860748786512,-0.007799837017275817
2008-06-24,-0.0031698966472674998,0.006642403128344956,-0.01107581052611576,-0.011052873633240467,-0.00953750767355639,-0.014594313253247653,-0.01282743933665876
2008-06-25,0.027918714383564386,0.018941434868747838,0.020900784639292548,0.02858203420385322,0.03337455366013946,0.033843182514187393,0.017511548569151686
2008-06-26,-0.003990412101777344,-0.04272751513615566,-0.03182030865041283,-0.043730964037779166,-0.027702848526443738,-0.020141735085044514,-0.03076803266966487
2008-06-27,0.010981697555516137,-0.0016109229838916427,0.007331460297515883,-0.010018836486456227,-0.004475962824303173,0.0025763789293064675,8.490095585353342e-4
2008-06-30,0.01688098412373412,0.009149205581897328,0.013177338964757836,-0.0018044919965342979,0.0034480521264754265,0.02069900130957483,0.010374847140549408
2008-07-01,-0.006323132344785578,-0.029574187303837207,-0.03420339248125888,-0.03239054610321783,-0.03762433883612,-0.020091830668963414,-0.03254507204349365
2008-07-02,-0.03907575652819504,-0.04511343791354388,-0.02209726810783935,-0.010117101888335566,-0.049813006424645825,-0.06286036644966081,-0.018480491076704134
2008-07-03,-0.029182744459615825,-0.018426641504121103,-0.029831654119502175,-0.02392730928740832,-0.02746778991610061,-0.04960163172364819,-0.023581737190844502
2008-07-04,0.011696367102711016,0.0062837702850012,1.0041932184653737e-4,0.005919562434118092,-0.0011073892148589534,-0.017207720031006277,-0.008270418156065445
2008-07-07,-0.02325591330704861,0.0027229405179422907,-0.006057318880882279,-0.0021700775805854862,-0.00803059587381361,0.030357016562679064,-0.004982568448078244
2008-07-08,-0.019693907106163127,0.003983313694487282,0.005266600640753581,0.030218840723298144,0.0077228534749374375,-0.0019672263645404775,0.0199843424124609
2008-07-10,-0.00195601540322176,-0.004247459302708938,0.010763668813441813,-0.007546339261536687,-0.001363357060444596,0.03367235302317902,0.019606630275195883
2008-07-11,0.012282775999805507,-0.007710942734104926,-0.004701931084071704,-0.012116669380265179,-0.017297080190505482,-4.2589730985647967e-4,-0.005099299976138943
2008-07-14,0.008749008194854234,0.015227888527754148,0.008790692468542846,-0.003357361878570501,0.011040697530977932,0.00965680392810393,0.008751413307642722
2008-07-15,0.0013955792640499272,-0.008513727319569262,0.002760688357408324,-0.007715311453005337,0.04300220133733462,-0.008995289947336445,0.019192690690311855
2008-07-16,-0.010814927024314157,-0.008382480781327794,0.045044132840196004,0.061329595703641306,0.06663082102510415,0.009214331832819405,0.029830549518821074
2008-07-17,-0.04344273899520577,-0.043923150857374776,-0.016300794828715125,-0.0030461417967663626,-0.0298455164616946,-0.05151530909111369,-0.01004859318657694
2008-07-18,0.006600292647599114,-0.007341725230028233,-0.006947155920134626,0.021707867894973528,-0.026082963617340263,-0.006910147072703938,-0.014567504595507411
2008-07-21,0.01607528176585696,0.022377590780778254,0.005646688870430044,-0.010522660125734865,0.009592007843772616,0.04495069000619171,0.002805757388086395
2008-07-22,-0.02772955132841997,-0.030511787900079322,-0.009083815365160374,-0.005767026759694072,0.007963933958735086,-0.025238620598974876,-0.00981234299258809
2008-07-23,-0.027653993302500894,0.009474206983252607,0.002326692743810255,0.011226612635661156,0.03628296830795905,-0.024154076408839743,0.009949309385512806
2008-07-24,-0.0358266423033664,-0.046229396746433844,-0.01842067676335021,-0.02572011392426103,-0.01439326758099936,-0.053326981201168105,-0.013310404645056605
2008-07-25,6.914421478366879e-4,-0.0036974892313140877,-0.009155048895287152,-0.016244854476003222,-0.0023504462398840856,-0.022508378012486105,-0.005128197375190216
2008-07-28,0.00401851548073514,-0.001488298872109175,-0.005868818497714271,-0.019647569787583755,-0.014146773760177842,0.013861889854613464,-0.013475438125937805
2008-07-29,0.004076208768120777,0.015999299958696065,0.017196102490924244,0.03216140870153347,0.016087410986391572,0.0393755061769565,0.021183647484679418
2008-07-30,0.0339280064364518,0.05495855424389142,0.02894426051464841,0.026270055413586648,0.03133835071967574,0.06347361857682554,0.01675268010948503
2008-07-31,-0.010644788829353123,-0.01335196077001837,-0.0050542155525150016,-0.0025090573209565555,-0.009162740590209486,-0.015084170924475324,0.0038397085952626376
2008-08-01,-0.029047456926765143,-0.04990893292076391,-0.01677077703839078,-0.030359791000364417,-0.028772849423437698,-0.03627630860069344,-0.01735116183693369
2008-08-04,-0.03362214318673639,-0.06473535597928702,-0.024790430374901508,-0.04908489551513859,-0.04836285756147331,-0.052346723736372204,-0.01300211432565968
2008-08-05,-0.011387939019024355,0.01017909936678469,0.024891467057242087,0.029324057123882637,0.023517760153924053,0.008316098423628569,0.03327701068029554
2008-08-06,0.02376692689434609,0.020861308685655458,0.011831957736434825,0.025579102952833322,0.019712764890826268,0.012605839613911632,0.02153729535001882
2008-08-07,0.005990058412340639,-0.002911312112339968,-0.011867281775558172,-0.012109114053955263,-0.009647854907046264,-0.017796522880158264,-0.01689184543522945
2008-08-08,-0.008774859007057649,-0.013600112881073226,-0.013138552399784328,-0.012488556608064902,0.01445576590652663,-0.022289993362628047,0.0059376132521748864
2008-08-11,-0.03182931390214014,-0.04459996267810479,-0.033656931751920846,-0.02882872148958903,-0.007443353431616213,-0.041908813635634826,-0.016971289753569353
2008-08-12,0.0045277667959162495,-0.0028000039287266504,-0.008164898651321681,-0.020145330762894546,-0.015665830826484338,-0.028315330415080057,-0.005150120911288183
2008-08-13,0.014177423005299793,0.020209876071333795,-0.0028186218176671843,-0.016157754434051375,-0.02886144208478429,0.017826003802591233,-0.012492049137584203
2008-08-14,-0.0020820522690029823,0.023514093450153626,0.018327476595272514,0.019817536678500183,-0.007529906393645327,0.012617479188372987,0.014197137867659321
2008-08-15,-0.018443034274330174,-0.020045454501744154,-0.012358685244968736,-0.010400209738841941,-0.02505493314748105,-0.033372462826075,-0.011992721413810213
2008-08-18,-0.021528091823710408,-0.020933297112823046,-0.014875394232508573,-0.017153318129426644,-0.021904847679509332,-0.01908354248328134,-0.01694997748350024
2008-08-19,0.023198133969976133,0.012662674531945695,-0.0031818876588958402,0.003999838044161347,-0.013584901249620307,0.0016039685705835332,-0.0037615046413016356
2008-08-20,0.03663964174974556,0.06083821247125414,0.02456914013984689,0.02646665100044123,0.03659116619860299,0.05350969107575265,0.014495428311590881
2008-08-21,0.02116398790195204,0.019012618081278333,1.1236056738499378e-4,0.005999284219965027,0.006191099254721374,0.02703978767176224,-0.005081166790069707
2008-08-22,-0.0010352849536565914,-0.013625667652608977,0.005046218666830812,0.0065259082475554965,-0.02240693298981047,-0.003251737519098081,0.006861549841281488
2008-08-25,-0.03189348954343543,-0.023914789612113272,-0.017798366256141722,-0.02475812854842854,-0.025585164790670693,-0.028721085353535396,-0.014974615992746259
2008-08-26,0.007113094926089461,-0.004175318303960906,-0.008812210020858956,-0.016510607131369853,-0.016764713625117156,0.0025316574765170403,-0.006354788802263834
2008-08-27,0.023758128717692725,0.028779969474460796,0.020272903507439252,0.022301107633385785,0.001597439508628887,0.024775534048185263,0.005887628309005196
2008-08-28,0.0037789313535292173,0.009348494569429561,0.020316102272069432,0.027381342792381993,0.010619137634341632,0.02106155706741049,0.025637821243845352
2008-08-29,-0.014301733973301126,-0.015651939123505553,-0.015136129638523762,-0.01855262559936393,0.006391631151361689,0.0026740361032591164,-0.01033231246689917
2008-09-01,-0.015504037552015841,-0.01103356297441757,-0.019104704404949702,-0.014234410257398094,0.01949861143621935,-0.0040614375626943176,-0.004550948709571768
2008-09-02,-0.025178517963123224,-0.017502206376305618,0.0030733716375325854,0.013242030548132567,-0.008910100288518758,-0.043298254666900786,-5.601544230363582e-4
2008-09-03,-0.01736669546337787,-0.00831883763094511,-0.007300770412299006,0.0020498720501014723,-0.03834119976996406,-0.0339605951233471,-0.016654762165153415
2008-09-04,-0.034713963381151416,-0.03011796969895554,-0.029461101641189674,-0.026372547218165364,-0.06879891034131237,-0.06505611388943572,-0.031052898993771828
2008-09-05,0.010301421876068717,0.017844465643368286,0.011994054836877344,0.012881542158447517,4.637370510254075e-4,-0.0014388771096959822,0.0063728815781001905
2008-09-08,-0.03933955252560258,-0.03235011681200555,-0.006318875900032493,0.003752359807332266,0.026004284094774694,-0.029119729371122057,-7.122988228953684e-4
2008-09-09,-0.05566172405544568,-0.03982023843877147,-0.0345852784023954,-0.027602748050933438,-0.023405772135215913,-0.07763162992439669,-0.014563634737227538
2008-09-10,0.006443699136444746,0.04980581951977183,0.01972237931756094,0.01115936404937519,0.016898427459821033,0.03540500588892869,0.025667796362044457
2008-09-11,0.06886989197462247,0.03406565759929792,0.01983345703456299,0.006750685593925108,-0.012669503404440518,0.044222727168562716,0.010441540409221338
2008-09-12,0.04055845649441552,0.016696157347089118,3.018967606797423e-4,0.0029274144642427273,-0.004408800307077147,0.028993857629552304,-0.0050312770734126724
2008-09-15,-0.07903279208314713,-0.09373198423317915,-0.056258213178606485,-0.06469140160299729,-0.0729615294882649,-0.08040886190601579,-0.04703951985878036
2008-09-16,0.030547456561110454,0.027922268388617277,0.004494096156267492,0.01828226568073475,-0.03455607356955615,0.022074453550968934,-0.010554756074726088
2008-09-17,-0.04997334467675246,-0.07910097216648126,-0.0736677247746592,-0.056443870933342896,-0.08262432401236651,-0.08324099824203908,-0.0628307232771015
2008-09-18,0.06956284483128784,0.06882695976056805,0.057128672486797885,0.05619160507903776,0.04712168628529716,0.049728872851708524,0.015142553116320406
2008-09-19,0.08721020403204187,0.06890147512706898,0.07912985702078668,0.07488694065759303,0.13854510590128807,0.11961706774049823,0.08844407740252941
2008-09-22,-0.004622314496131872,-0.034661220222597336,-0.027674077097119075,-0.03488578530970416,-0.02390330425275733,-0.029162882857575064,-0.0201342906428798
2008-09-23,-0.037844819198055026,-0.04507070608316319,-0.025610752701732974,-0.0078044537827338285,-0.026976367626307313,-0.06617388255778603,-0.023147938777078526
2008-09-24,0.027350420094237774,0.010080569108580423,-0.009714877026948558,5.97374331340595e-4,-0.015155244126134058,-0.002091470649518275,-7.43354024355635e-4
2008-09-25,0.04236633492869745,0.042169491780302194,0.030806684393145194,0.02944170420627269,0.0184060173768874,0.022735501885212943,0.03854965143880702
2008-09-26,-0.008947110643205232,-0.044454041942348005,-0.008442586448373998,-0.0046307925985832705,-0.02561027255370329,-0.0319221621730684,-0.02280658804719504
2008-09-29,-0.07142638805094641,-0.11733216176360318,-0.07362400093905316,-0.07057501979554756,-0.1270451209425153,-0.1291782711180225,-0.06643085307242963
2008-09-30,0.06839634671510701,0.07260184403685785,0.06478644951849566,0.09510642329228818,0.08649368892210206,0.05646811691142578,0.07634030131644128
2008-10-01,-6.1138551535745e-4,-0.002968803716862956,0.006384818809491959,-0.0028774059792638657,-0.006546947275702223,-0.015572782089135569,0.028030216991227475
