date,energy,basic_products,other,finance,construction,manufacturing,consumer
2004-10-20,0.0016438538573427298,-0.007546904846293904,-0.006705418870290762,0.009187829725513965,NA,-0.007541421646054887,0.00453673706683255
2004-10-21,0.0034370909377003413,0.029463711833979243,0.02419696163113875,0.04318027753222035,NA,0.0014174931069821802,-4.12584426378097e-4
2004-10-22,-0.004941787254174715,-0.003537182570191364,-4.024615923499718e-4,-0.0026694966734037077,NA,-0.019504729650001836,-0.010755213279596115
2004-10-25,-0.0017006483672683435,-0.003823279126216663,-0.0076161232613311675,-0.010307703775138255,NA,-0.009986296707368492,0.00413134432266334
2004-10-26,-0.002080485181952114,0.022775416568585966,4.292183653749836e-4,-0.0012645430703400855,NA,0.030073714253811494,0.007451236215926819
2004-10-27,0.007533605190352249,0.006542543809965916,-0.004643104528815352,0.004755203853693589,NA,0.03055552887350287,0.007181512388099394
2004-10-28,-0.011689784200048072,-0.026305435608486222,6.924045608500966e-4,0.00954348110539201,NA,-0.01924227375230301,0.003574297557835305
2004-10-29,0.004342500668657347,0.012787156059676983,-9.813217128033847e-4,-0.0030505587610983875,NA,0.02386569420932187,0.008422586617052318
2004-11-01,0.001987539599221983,0.0039507716319448225,0.0018656399308199928,-0.005866828125204934,NA,0.019439398471659996,0.00635677321360304
2004-11-03,0.003438660974452582,0.005967311960290402,0.0060316921307158825,0.004711336857806223,NA,0.022407422444288845,0.021288318013055155
2004-11-04,0.006914602056852006,0.00612222371967671,0.009139673518488661,0.021649126456624097,NA,0.005740963221132137,-0.00233990574336276
2004-11-05,0.003871462843949387,0.012051233380546788,-0.0127553557994231,-0.0038374064657151537,NA,-0.018694656245611393,-0.01597862881608266
2004-11-08,-0.01709239321440855,-0.009884166275461174,-0.0016657977630027362,-0.024949550246101,NA,-0.014681243113891554,-0.010277802580798195
2004-11-09,-0.005318170362719581,0.024442435995610794,0.003972780000836746,0.01090126856548232,NA,0.016906532330255946,-0.0026108017259808473
2004-11-10,0.011669962618542275,0.0132481799161079,0.013760499659006933,0.02509195259856324,NA,0.010877080741607622,0.005382526283707447
2004-11-11,0.0036979762346474013,-0.006329530469572863,-0.007087948801445367,-0.007402807260087178,NA,-5.064434917861294e-4,-0.0011814132858352373
2004-11-12,0.0161693453149959,0.025701424161073218,0.008856597744168334,0.005470740094121795,NA,0.03244912228159127,0.014185115477125894
2004-11-16,-0.03610324519650442,-0.02505821692556199,6.754597706753291e-4,-0.003183450341530899,NA,6.791892191145239e-4,-0.0026688664360440743
2004-11-17,0.006854236117227553,0.030123554836426397,0.02061983750186119,0.002157984008834897,NA,0.01890443266802699,0.01463329101963639
2004-11-18,-0.015033709872073203,-0.017304536430105797,-0.005815984211177552,-0.009643280844232972,NA,-0.009212309401629796,4.442632558111219e-4
2004-11-19,-0.007932438475332726,0.002750841851263731,-0.0037679278533933607,-0.00662848743603873,NA,-0.007617617425485495,5.908281174407193e-4
2004-11-22,0.017402246877586285,-0.002759047342994049,0.00672921725480702,0.009293571305780216,NA,0.006190149537844749,0.017351819362055685
2004-11-23,-0.01712443936134685,-0.008167458200770208,0.0023378038783897284,-0.015278964865836304,NA,-0.001697828367183309,-0.0020444632640611022
2004-11-24,-0.006065175255310284,0.009682047363679716,0.00469058095791901,0.010204345726823242,NA,0.025202825867807095,2.4778629043375187e-4
2004-11-25,0.046567912132097815,0.008255228728531084,0.006207526716628287,0.008671983018172125,NA,0.02204872874964507,0.011317745871785767
2004-11-26,-0.0016792623069105035,0.0022145880793911932,0.010657261820409995,0.015648869438266495,NA,0.015051752269141024,0.005874094770983612
2004-11-29,-0.016694601319531203,6.326801627612525e-4,-9.034559682940517e-4,0.007013115595008049,NA,0.014751846613328224,-0.004414317653467049
2004-11-30,0.009224116211787156,0.0014086350327111054,0.01919288832915962,0.009117595632737677,NA,0.03630284989324459,0.0013181576449001235
2004-12-01,0.02120750749585011,0.0042912083539879235,0.012407732790390475,0.014968765925793024,NA,-0.009892831163715006,-1.1438409197695364e-4
2004-12-02,-0.008124845530059401,-0.012315913369202895,0.006430394222968774,0.02997772520950488,NA,-0.020686989547306432,0.0013859130478950466
2004-12-03,0.008865350598813226,0.0030248593642910057,0.0243519944894271,0.010630532458737095,NA,0.022213173790895633,0.0027478081068062644
2004-12-06,0.00458784585312377,0.003444124102083596,0.012179136466077135,0.02229453857007493,NA,-0.010866985200059123,0.023304642540511303
2004-12-07,-0.031073764063786122,-0.014505631048628065,-0.019639200079710775,-0.01002714395906153,NA,-0.044006651363888726,-0.006932726203360745
2004-12-08,-0.020527493471285314,0.012388708483673357,0.009382387461349333,-0.003994281058099701,NA,0.006332387423683191,0.00895714721150495
2004-12-09,-0.022159681023417734,0.0038170169401661506,-0.007039758479579482,-0.008753659165724388,NA,-0.022246346873473998,-0.01934740323316656
2004-12-10,0.017397225325592052,0.018800723286774842,0.03190058821246487,0.027245915382244197,NA,0.01492219909234849,0.012498516019715272
2004-12-13,0.009159506453633856,0.01721135298565183,0.015857411787092966,0.026800122416320248,NA,0.033966051162042765,-3.471991485666258e-4
2004-12-14,0.009997871692726899,0.012636692513622294,0.006173281544769467,0.00733500672598826,NA,0.018274336865731582,0.01612761213012472
2004-12-15,0.006429601210111353,-0.01077236129191213,-0.004617811011889773,-0.013037754546007634,NA,-0.003061079869625177,-0.0016569893365432841
2004-12-16,0.016625688589770735,0.020623405616785048,-0.005458190756144908,-0.004189377891803722,NA,0.01699947216351158,0.010419299539408414
2004-12-17,-0.006776460572769161,-0.002945516536998067,-0.01235577375985531,-0.013028449175693416,NA,-0.002099606139632921,-0.009065892819757943
2004-12-20,-0.0020148600083405624,0.004120089649706847,-0.0011552939850900785,-0.018932378851506625,NA,-0.02007285313617307,-0.00490164208318042
2004-12-21,0.018098846227037613,0.026758208566978813,0.011703815996267537,0.017180373809400146,NA,0.011857637462112368,0.011518336350021249
2004-12-22,-0.017171422557125955,-0.0031510894022075708,-0.0037732889813004685,0.01173122490623578,NA,-0.0077995029768044375,-0.007589224147045109
2004-12-23,0.009121061561774994,0.012693498245709865,0.011439001500829896,0.016705527662888738,NA,0.0011992822562311752,0.0036798076670410563
2004-12-27,8.611717128955133e-4,-0.002073145438688206,-0.008303338871630402,-4.0582446654095213e-4,NA,0.008933567769265984,0.0025197368524631455
2004-12-28,-9.606476986582088e-4,0.019557903809114426,0.011036603419434224,0.007410556158866625,NA,0.013815869206736905,0.009339562468775887
2004-12-29,0.010410638275110623,0.004633588261679979,-0.002142097087648829,-0.0041531249794141585,NA,0.0058391588501371505,-0.005558096146358462
2004-12-30,-0.0017495032328512317,0.0019928454419845627,-0.007021742762744328,-0.011160179919033685,NA,0.004389483120420212,0.0018508168027319368
2005-01-03,-0.03213577945037486,-0.02089913609171028,-0.0033109317728261286,0.023703394382698566,NA,-0.032752921487304854,0.006245421732753134
2005-01-04,-0.018830045398801357,-0.034672550950176746,-0.008977419271568168,-0.021802605446736005,NA,-0.038576963652080735,-0.028385890510406468
2005-01-05,-0.008988018168570401,-0.013956137196417289,0.0026242181502337475,-0.015672461540836277,NA,-0.009631197095327318,-0.007725026196840398
2005-01-06,-0.004016960586593613,-0.003888018376503712,-0.007610922117509215,-0.01686925016280113,NA,-0.017184307360170886,-0.009547312595705851
2005-01-07,0.010806271808616052,0.03221945084205352,0.006750067197160075,-0.0011503482962248708,NA,0.011198649857284445,0.003496376778921696
2005-01-10,-0.01381152692869512,-0.011127730739268453,-0.01888227709198702,-0.0011305598113952955,NA,-0.003985500432405659,-0.021212078051316727
2005-01-11,0.004886624607049591,0.006862422849286608,-8.044066187889111e-4,-0.009382576464977792,NA,0.005372652722964942,-0.003763483236219805
2005-01-12,-0.004088326523626329,0.002759956360554073,-0.0026377319599516363,-0.01305682201573326,NA,0.011743728105614056,0.004350902174624474
2005-01-13,0.00851132941106512,0.03268975694997638,0.010751468074600909,0.018707113786846093,NA,0.03571167865573526,-0.0027815166933596227
2005-01-14,6.093379016263436e-4,0.026794476946929838,-0.0017315938286759144,0.005560399425586226,NA,0.018677028928074553,0.0016805007803226176
2005-01-17,-0.007153253087693008,-0.009190215288147823,-0.015396564561342488,-0.008614115621074983,NA,-0.011731707424552599,-0.017540874622532992
2005-01-18,-0.014982266190722123,-0.011184740927518186,-0.007475484526331105,0.012981694093776084,NA,-0.024555094238558707,-0.020220423476366583
2005-01-19,0.002083634592405271,-0.005055971238726572,0.00882817928751447,0.01948068328473806,NA,0.009361133787280675,0.00508858584256932
2005-01-20,-0.02350603469161393,-0.007982901018687073,-0.023859297666055032,-0.02303575796320353,NA,-0.034408421498393425,-0.03203344957818782
2005-01-21,0.007685025484714257,0.0224808319299227,0.004248023834105475,-0.01485905197551384,NA,0.008960941159391327,0.009224708313621321
2005-01-24,0.01956206038418481,0.02431540859925586,0.008719345279842552,0.013244820821920408,NA,0.02379500878362205,0.014154566935640702
2005-01-26,0.020922215475551717,-0.0070706466685173,0.003364337553564107,-0.004822838143054425,NA,0.01254954260331444,0.011258660998972133
2005-01-27,-0.01046096742605019,-0.018825243046434462,-0.019360681250959744,-0.009338632407600387,NA,-0.023224221376446294,-0.022070640904208256
2005-01-28,-0.011309188692947517,-0.006770941275377438,-0.014393873417197075,-3.940413086697905e-4,NA,0.015551435494618498,9.951321490759698e-4
2005-01-31,0.020273829791279806,-0.00409314416357118,0.011043435781596042,0.025242928217884233,NA,0.01098492279109118,0.01282178150730312
2005-02-01,-0.013520511658846148,0.010163670494707577,-0.002413404253676771,0.003011862716711261,NA,-0.010536416451961588,-0.005551705347141261
2005-02-02,0.019713241712677694,0.006382315255858498,0.016662798575235914,0.03617453444918384,NA,0.013959583594245118,0.011914315003027044
2005-02-03,0.012180245292702912,-0.007603912487887164,0.04107006141278485,0.036464239705596244,NA,0.012413116753202303,0.0026792536551560843
2005-02-04,0.02206283384767116,0.006579748005864493,0.03153298929509011,0.04901617243843442,NA,0.022539515359002775,0.04132210958641117
2005-02-09,0.03566246269696881,0.004408120152020964,-0.004384951728329887,3.0851821038738495e-4,NA,0.006838944736874669,0.036234896605316994
2005-02-10,0.001120141666150934,-0.008907005687193447,-0.008060389462891605,-0.005003910028072361,NA,0.009078320295290645,0.006750536206310544
2005-02-11,0.016278786233927218,0.0017910384784147167,0.007547408057099803,0.0038809634817482904,NA,0.010678470965670036,0.009726251161862659
2005-02-14,-0.008200895738579765,-0.0036110853310284876,0.016359807741522226,0.02512619668781832,NA,-0.008188981915647346,-0.0038179891988628528
2005-02-15,-0.005219572571019749,0.004845929582194906,0.0014580018852371865,0.024120888686575817,NA,0.007595879122280813,0.009426469511588443
2005-02-16,0.0038837671571262857,-0.01324202629385581,-0.01487135465074296,-0.016248795437200855,NA,0.005035158939089722,-0.01820543021079914
2005-02-17,0.010434639286188787,0.02333069491418424,0.014215399669526802,0.013314706737656024,NA,0.033209323151721024,0.0160342093230307
2005-02-18,-0.005208227045410769,0.011467196564043429,-0.01412676924237172,-0.01699225561343081,NA,0.009585262987641991,-0.017920227357425534
2005-02-21,0.011051409005987394,0.020761463658185778,0.0011754847666143773,-0.020904887123265155,NA,0.003006774262387195,-6.350442528431088e-4
2005-02-22,-0.0020357338669746627,0.02886683436401135,0.008335235005086542,0.007259943741484642,NA,-3.7141070145398807e-4,-0.00686059521739448
2005-02-23,0.016283828729244706,0.02486020266978887,0.01586044787892908,-0.003508857972358666,NA,0.010956654171023752,0.009931465875287798
2005-02-24,0.036458520672464766,0.04425412479867393,0.04269402034560535,0.04295011405806476,NA,0.04408878797495479,0.04272315441201886
2005-02-25,0.014184797617845763,-0.02180023186775086,-0.012221782962149317,-0.01105581042505417,NA,-0.0039946362255802986,-0.00501575716689329
2005-02-28,-0.012356224426445229,-0.021411763782158488,-0.007284892698477115,-0.016935633541067554,NA,0.01542805417217409,-0.020812926620179632
2005-03-01,-0.03190778924406579,-0.02237328100600143,0.005762072437331973,0.011745415937168288,NA,-0.016170573309634895,0.013269369536426354
2005-03-02,0.02218209824475723,0.01980377733475588,-0.0032954398080408866,0.006187021025207742,NA,0.016331211189821768,0.008923336557843496
2005-03-03,0.022834782019599056,0.021720359772756444,0.015868742177492325,0.022168715334457034,NA,0.009492831746273859,0.019410313228447513
2005-03-04,0.013617196982711523,0.02747688421778483,0.01824173991012924,0.015568227428522641,NA,0.021285553179708868,0.008975696048921598
2005-03-07,0.0053706224137342745,0.009005337369057259,0.01397230540812753,0.01625960741461941,NA,0.015965033427599692,0.004675473462586762
2005-03-08,-0.013314492716337882,-0.015111660862729545,-0.012804921435901052,-0.0033951159082393372,NA,-0.006753274494300278,-0.009643670675807186
2005-03-09,-0.017188941996928872,-0.0047920247703078945,-0.01790585904237504,-0.018208550780222318,NA,-0.011944046986772556,-0.015611301693094427
2005-03-10,-0.020736066200710297,-0.015698430509636943,9.485561761453122e-4,-0.0024694357499659664,NA,-0.01745414258764288,0.0022618878361350694
2005-03-11,-0.015547481471443447,-0.01057878071965375,-0.005636184263815457,-0.00819750551405677,NA,-0.007534472069931265,-0.009407719305371584
2005-03-14,-0.004542236037868584,-0.013483843759393072,0.0021215650850525403,-0.011586694208878012,NA,-0.008081635345443568,0.004897978211043378
2005-03-15,-0.021714904543849122,-0.010855715095852408,-0.012513205762319499,-0.010048939140644196,NA,-0.002471010263317907,-0.02223052483111765
2005-03-16,0.020229331750038104,-0.00542413425482643,0.02232744078591516,0.009399936270240971,NA,-0.0027284918574037678,5.581404173430305e-4
2005-03-17,0.010945681702527738,0.029229179614973413,0.014750704360238207,0.01245243231106806,NA,0.0016682077709911712,-0.0018207617940001841
2005-03-18,-0.015560434620951238,-0.01627686195489698,-0.027778060544205115,-0.017302482504326214,NA,-0.020575366773863426,-0.0107557047932378
2005-03-21,-0.0016791028152985607,-0.015281782583851228,-0.020291839398634826,-0.030380440310205783,NA,-0.009495653221093954,-0.006831721092789185
2005-03-22,-0.030242768126567093,-0.015447021718218115,-0.02447988902559805,-0.006741521690593027,NA,-0.02169158405967351,-0.020565336638903847
2005-03-23,-0.01458363956129732,-0.03474618269718077,-0.016618385131107964,-0.0281737733180899,NA,-0.00904749170685432,-0.019659356399052957
2005-03-24,0.014201859672386555,0.03571314328586734,0.01337238253466559,0.0277404432755249,NA,0.020284474140973494,0.015630702969055693
2005-03-28,-0.0164574885271616,-0.020948684402536385,-0.011327715855741452,-0.028816873434107427,NA,-0.0301463315399953,-0.010322789324919633
2005-03-29,-0.009920643877237473,-0.03679149793658272,-0.03186671426122632,-0.019183402620867335,NA,-0.03572874958282318,-0.01355387517752476
2005-03-30,0.02706633809768204,0.023603688607865148,0.021980412101120075,0.014059964378307832,NA,0.008781495220615578,0.01962110155060165
2005-03-31,0.0062111629452076865,0.017961697059298076,0.0020824064445051542,0.011681223157316189,NA,0.014034276696257411,0.0033385121366635803
2005-04-01,0.02321114970161709,0.0018371445027601462,0.007645379440716891,-1.7801292461779918e-6,NA,0.006928932478987754,-0.008332968984510242
2005-04-04,-0.008342758361039267,-0.022039236666980138,-0.021716888506670615,-0.010808079951556337,NA,-0.014325406573690639,-0.0041401977342556805
2005-04-05,-0.014926366260208086,-0.02341108022243119,-0.005906880949059648,-0.0017563175506639657,NA,-0.0228013950357411,-0.007090359031401427
2005-04-06,-0.005755405961530928,-0.0170304827987721,-0.0039539893957500315,0.0022539865996013373,NA,-0.02932777173407611,-0.013950804159577524
2005-04-07,0.00798562692610991,0.01720145023201966,0.02268574970966165,0.00838506471046674,NA,0.024626548560571927,0.023888706580291314
2005-04-08,-0.015274062495323025,5.172145235090648e-4,-0.010636159981826758,-0.009705416529727548,NA,-0.027558091570517536,-0.011713896163542728
2005-04-11,0.006650773324975425,-0.004289836673351751,-7.884348900412295e-4,-0.001154482871418941,NA,-0.020139741356220233,0.0027505670184792812
2005-04-12,0.0051494315769974,-0.011543322514286386,0.0025557423692721196,-5.992451403220702e-4,NA,-0.006551559218330392,0.020562391812573848
2005-04-13,-0.009185561115278395,-0.02405656742270246,-0.0034397805628895925,0.0031881427299447567,NA,-0.015269546003658218,-6.316857715938757e-4
2005-04-14,-0.030383444782409702,-0.05449060858961926,-0.039607963834608635,-0.020962007792512033,NA,-0.061871006070507835,-0.031392127399851505
2005-04-15,-0.01726860603569529,-0.002197140056151119,-0.019139217207343257,-0.011699618510883374,NA,-0.008972662853801204,-0.008975419684856926
2005-04-18,-9.923666053144192e-4,0.020206990184135683,0.001916977487587549,0.008522950869600768,NA,0.015198447080873,5.028149433825799e-4
2005-04-19,0.03270029767052825,0.02224645474398413,0.030880451021178198,0.027595219411233142,NA,0.03782036132618962,0.007897102677011757
2005-04-20,-0.014049586264188889,-0.01902146597529968,-0.005470541242125693,-0.01958764828920948,NA,-0.018906662609310572,-0.015579738185017565
2005-04-22,-0.015273944391021334,-0.011823266737660525,-0.008057340118386791,0.003905733059236481,NA,-0.008451783918272322,-0.011805437328561603
2005-04-25,0.024619779542353903,0.022077063761862064,0.02018943838112617,0.017337064200250312,NA,0.01818096056265521,0.010664014177699596
2005-04-26,0.013790497638705584,-0.010762730616311137,0.014765704779659685,0.023743879879760448,NA,0.012915097136397201,0.00286805398650853
2005-04-27,-0.012861744650901553,-0.012881715369507003,-0.0022050185658934267,0.012143096676064249,NA,-0.007360101070303355,-0.003123671320917656
2005-04-28,-0.025744983706833074,-0.045741567190795085,-0.029148978378526556,-0.046152665485558464,NA,-0.040500030477527635,-0.006125834587052486
2005-04-29,0.027103392281285478,0.004493978962894939,-0.008014202720314379,0.03266364135428217,NA,0.010340423380322143,0.004239804884516644
2005-05-02,-0.01031313270868033,0.0036214305316683813,0.017853532567896395,0.009099849129713239,NA,-0.008073354795574774,-0.008573181934277394
2005-05-03,-0.006637403311049564,-0.0011571687624363997,-0.0013478971524794735,-0.013690103292671693,NA,0.018287617118995146,2.910332024969135e-4
2005-05-04,0.02064798584010903,0.02540252109999096,0.03038334329345842,0.039295340739417796,NA,0.0329107031671765,0.024224624819317225
2005-05-05,0.011775864124620986,-0.01750381220808699,-0.00403686887548831,-0.007206805199693744,NA,-0.003523411401094124,-0.007162814666614286
2005-05-06,0.007348330394260552,0.0160208758097959,0.005731031879567335,-0.0053166492349793195,NA,0.01496221241960576,0.003989145107866525
2005-05-09,0.002485072786787922,0.005473901673037583,-0.014077533489748214,0.009941171368962914,NA,-0.019583392437957356,-0.0047443295336499275
2005-05-10,-0.02056056303800696,-0.021863453444872262,-0.020232623005351134,-0.028355858759198334,NA,-0.04029508572386473,-0.0117723932597625
2005-05-11,0.009798968526963922,-0.011917021868463261,-0.009664347705569546,-0.010523908443286085,NA,-0.02072925114600521,-0.006145020617155259
2005-05-12,-0.015431991277866932,-0.036741476279954395,-0.01915830865079052,-0.01822161976788525,NA,-0.052315107327428216,-0.009626335052365181
2005-05-13,-0.023210705669360385,-0.015859680951946304,0.002240347439998781,0.0010806812964510746,NA,-0.02956422708033556,0.0022043646706249474
2005-05-16,0.017382014878260462,0.04180571392719396,0.020063177909002344,0.016724727666042646,NA,0.007834486244057248,0.011863252196134728
2005-05-17,0.017001872561206076,0.004762454148945541,0.0023528572110566204,-0.0025017292645951286,NA,-0.002800437458001154,-0.009158861942367391
2005-05-18,0.014909088582536796,0.038793343714649736,0.014201815431084454,0.011035281898131055,NA,0.015487478409212123,0.01627453961198368
2005-05-19,0.005116132393866189,0.0011547361707348674,7.367392640586258e-5,-0.0031999726510538,NA,-0.01695228903307832,-2.0753718193432783e-4
2005-05-20,-0.005643637036450112,-0.01957035535313942,-0.008341081382964141,-0.01135366108170899,NA,-0.007557841482678391,-0.012567827037367404
2005-05-23,-0.01789402803249124,-0.006966466851418767,-0.005788023716971845,-0.008820255979556288,NA,-0.014896383211615842,-0.008383015109788198
2005-05-24,0.013349200702792517,0.02465569181572201,6.224884200493725e-5,-8.754356560417568e-4,NA,0.031795053880194525,0.0049762987747821496
2005-05-25,0.008214991608507922,-0.01154366396957357,0.006679039711532102,0.0055201341859755,NA,-0.023611525775874453,-8.909841377339742e-4
2005-05-27,0.029811237548224595,0.014905822792348082,0.017114385095924802,0.005673923260649499,NA,0.04568566373018128,0.02460012921835337
2005-05-30,0.0091786181201503,0.00794620377446233,1.0127051975254031e-4,0.003985618018805493,NA,0.02311423852686551,0.005226696551857038
2005-05-31,-0.008647214496805703,-0.01700906335293566,-0.007211248791564591,-0.006466386127283365,NA,0.007452534546973634,-0.004255373819174468
2005-06-01,0.030857678804608955,0.031531421460152774,0.017925066725610048,0.01474693332801261,NA,0.010082512105684926,0.03649046455071334
2005-06-02,0.009167693412651768,0.025933809009040545,0.028423715991928184,0.03479088350244705,NA,0.04271908394271314,0.01626466588125543
2005-06-03,-0.0065107923746195165,0.0020394718260084944,-9.762828354911633e-4,0.01583750078214003,NA,-0.012257471798557037,-0.00423500228166702
2005-06-06,-0.01920919070032002,-0.024054448464890098,-0.023100850486155386,-0.0081451440814938,NA,-0.039033117711576984,-0.019229768557420254
2005-06-07,-0.023628470820457246,-0.02253192223426069,-0.012174078333874646,-0.015221612639487011,NA,-0.029273440179123346,-0.01735934964862603
2005-06-08,-5.550402767604027e-4,-0.008866515444136656,-0.008028119343375589,-0.014049332182525362,NA,-0.04067443215698885,0.0014306976765976916
2005-06-09,-0.00252569079144444,-0.017276940163665145,-0.010353446997682102,-0.010413660096520705,NA,-0.023520342794844454,0.007721028825852135
2005-06-10,0.010516162754380508,0.014096547688617875,0.00797445083939943,0.006183676793448613,NA,0.02934029345420933,0.015945692720673792
2005-06-13,-0.005583769207619537,-0.0031799463836508068,-0.007022324594677094,-0.008182967610077752,NA,0.003826739626262445,3.598052302281379e-4
2005-06-14,0.022821993458166965,0.019376974885548494,0.022466632258988792,0.025731798256824267,NA,0.0383439722236654,0.028124527884328735
2005-06-15,-4.5727231444830745e-4,-0.004426388065140049,-0.015293003748150619,-0.007910710704825704,NA,-0.01336794396176717,7.910907490773004e-4
2005-06-16,0.013124388876069265,0.016036116741093707,0.00544493268375218,0.005042729443520933,NA,0.016991194241989697,0.006319647990743084
2005-06-17,0.015839843137973993,0.012558124684769505,0.005540376122728378,0.016451101922620698,NA,0.00987881090266248,0.0017647514547775136
2005-06-20,0.006261979413900094,-0.014440887588154714,-3.6131751704506236e-4,-2.515145487442008e-4,NA,-0.0022582102881282306,1.9944512768609087e-4
2005-06-21,-0.005874300799936161,-0.01954267135409433,-0.007929817909612476,-0.01374580113354346,NA,-0.01779187691513888,-0.006127969082715822
2005-06-22,0.010532842243581524,-0.001025933639688031,-0.0025116811790970453,-0.008235695854146926,NA,-0.002401037391544604,-0.0029909622543680594
2005-06-23,-0.02361379418358137,-0.03411648341584392,-0.02177219560582801,-0.019099467097125376,NA,-0.03933955107779993,-0.017504222605007808
2005-06-24,-0.008026638540204096,-0.007726206117864523,0.017636448496048805,0.0024129964820706245,NA,0.002724948967129841,-0.004423627941528432
2005-06-27,0.03288745155540705,0.018495076966890726,0.00752485035871446,0.01158414798057723,NA,-0.009596519420363882,0.0047100632162931115
2005-06-28,-0.009349374775502618,0.019584717889698122,0.003943289843723648,0.01311625848196517,NA,0.005285523517476373,-5.927095679831398e-4
2005-06-29,-0.00851427187272325,-0.012605677178768468,-0.004616052292936359,-0.003224798352079657,NA,-0.002624798585493595,-0.0010244996167381995
2005-06-30,-0.00637111581530441,0.0016336831576695373,0.005982542145655819,0.006255839155387953,NA,-0.01853798820242609,-0.007769189352798247
2005-07-01,0.021567631093518513,0.015152392809493598,0.001269883413586791,0.009572470536519407,NA,0.00754150491687071,0.013667371994234226
2005-07-04,-0.00422500647543677,-8.444923766983641e-4,-0.010323084373476728,-0.013312558013418753,NA,-0.01511031377663443,-0.01213177057329163
2005-07-05,-0.0022754279978122256,-0.012953426088027374,-0.007130181135718171,-0.011419583427776001,NA,-0.020253524336855868,-0.009308646163185426
2005-07-06,-0.009117971566419027,0.005830501650627403,0.0038406009431974026,-0.015796778319203175,NA,-0.008086983737584265,-0.0042543927607476785
2005-07-07,-0.013646482480328171,0.0043222005345422265,0.012237287161934405,6.314614408410373e-4,NA,-0.013906607839352632,9.749901730908565e-5
2005-07-08,0.010803849095883424,0.02335720341668178,-0.00859406729559036,-0.0010516719209602374,NA,-0.0016943436216637733,-0.005472013248673326
2005-07-11,0.011277342970993035,0.011788226179216816,0.010018706234993947,0.015608011316314296,NA,0.05638945854203562,0.008853468950648579
2005-07-12,0.022952509762128856,0.008302204589892158,0.008904866997429383,0.00703075065368263,NA,0.043894361571721066,0.006260460658241255
2005-07-13,-0.004860029979423789,0.020314498880289564,0.011040788451050757,0.01622177048019629,NA,0.03286333345628468,0.006203686995491961
2005-07-14,-0.008246986172820063,-0.004015041584287162,-0.003904775183039188,0.009829393214312596,NA,-6.672248538825663e-4,0.0031863154982755015
2005-07-15,-0.027201342611222055,-0.027145481011206292,-0.013616171546375767,-0.012752453546559822,NA,-0.03264597861354575,-0.015092690862596864
2005-07-18,-0.0010241445047967264,0.005537957333295444,-4.372347688906661e-5,0.00619667023394744,NA,0.0024228799678873794,0.006515848725917769
2005-07-19,-0.003356316787742192,0.018972366640634623,-0.010724581379115222,-0.007575513090023216,NA,0.012508396382532637,-0.0033125333192182056
2005-07-20,0.012621815652849467,0.0184715256964479,0.008035535434078896,0.00812628079464309,NA,0.0320441447269955,0.003781146549051239
2005-07-21,0.010195511526200685,0.01626388579742805,9.380298147106404e-4,-0.0013038260131140822,NA,0.025754105899829804,0.0023447068181633576
2005-07-22,4.623381865299442e-4,4.6990457366557874e-4,-0.018573546567900185,-0.01973653636321875,NA,-0.033302729341228875,-0.008885829498591931
2005-07-25,-0.027127291678369737,-0.016041226381680183,-0.03070550141162787,-0.04012850645243132,NA,-0.05111931992188971,-0.022064010417956165
2005-07-26,0.0095325598923577,0.006080606911309884,0.012759015330870198,0.016213124158316525,NA,0.03107071375794921,0.007487921651553936
2005-07-27,0.019838407292614105,0.010845135076834161,0.022562963265221118,0.02647026921316611,NA,0.02541365950395464,0.016756400353127855
2005-07-28,0.020033394729786574,0.016028263083135756,0.030542618621230627,0.026097241120799204,NA,0.029888878694929,0.021454798675711526
2005-07-29,-0.0025411961197467268,-0.01253970365722981,6.726634034084444e-4,-0.001842750557275291,NA,0.01127499644614236,-0.008131079529512319
2005-08-01,0.018197052295908865,0.010074988428205924,0.01706147976478351,0.018609244683393974,NA,-0.005185112514745847,0.0016804576460684013
2005-08-02,0.020891314384160403,0.022580474124592444,0.012161356527553591,0.04267991734192804,NA,0.02432691824086156,0.003074657173192184
2005-08-03,0.002635191976244103,-0.0019470260124081862,-0.01166248009623934,-0.01407042220634796,NA,0.009572131758268125,-0.0033591750813258743
2005-08-04,-0.011237771775016904,-0.015677583537776325,-0.002806884629453109,0.0022717764639791672,NA,-0.005231750058732853,-0.009329569521729796
2005-08-05,0.005812716526343579,-0.0011896608642540506,-0.002223025060036763,-0.0178561040426316,NA,0.009818312819681384,6.215214934199532e-4
2005-08-08,0.01680660670951679,0.01881416798360759,0.00113820610448329,0.014765493421382623,NA,0.018366959187392975,-0.00893462087501997
2005-08-09,0.01809185529354982,0.017362962910362406,0.01784311099960026,0.03298962296995462,NA,0.02267416389139807,0.01504255349298486
2005-08-10,0.0010509827938139512,-0.002648386400091138,0.00662612976597287,0.01974969590655208,NA,-0.017157750013565686,-0.009572782338397985
2005-08-11,-0.003080472457853676,-0.01074292460655496,-0.013308126245002702,-0.019877303884030813,NA,-0.017764271237079913,-0.00607525510702074
2005-08-12,0.015208594225988291,0.00567027670150686,0.0038526409228154183,0.006181104981338992,NA,0.004109988176578642,0.014904050143755692
2005-08-15,0.010732934076264666,0.01352576822993319,0.02423663698989368,0.02821595611911935,NA,0.029630991337832292,0.002379370520593061
2005-08-16,-0.012673877279625788,-0.01835865003095989,-0.005214037515576066,-0.0031899821262642023,NA,-0.012003726799812089,0.0010751964277636776
