date,energy,basic_products,other,finance,construction,manufacturing,consumer
2006-01-06,0.026472271812851313,0.001357450383299298,0.018452850903405073,0.02775983702373251,NA,0.01836957595160816,0.016993181231825392
2006-01-09,-1.6863466784859684e-4,-0.006431494193433062,-0.012480896003137499,0.005515763270489231,NA,0.007549284270878994,-0.009952564725200432
2006-01-10,-6.233292650911982e-4,0.005479212262503506,0.0033384749170792143,-0.009433641820693069,NA,-0.0150590747923286,-0.00602294297425001
2006-01-11,0.03554129147185814,0.022280657890385365,0.013322982026538227,0.019712019587199085,NA,0.030072175575938404,0.016932784567038256
2006-01-12,0.0029349256222005243,1.5383527281408725e-4,-0.005267664244788849,-9.897965519766925e-4,NA,-0.006590365853777928,-0.005837220788404543
2006-01-13,0.003627132751392273,0.0021729590172498473,0.012459114929638178,0.010050088869378795,NA,0.0011861466740940487,2.2112904335058227e-4
2006-01-16,0.021962690769862882,0.01467604069246014,0.011081390810548822,0.01317421213269878,NA,0.0133662459545424,0.011048587872031447
2006-01-17,-0.013061541260408472,-0.004623148563059795,-0.019604721447588222,-0.0017633065501383896,NA,-0.005725839350010468,-0.019014423175037678
2006-01-18,-0.008386340717314263,-0.008544225137320567,-1.5602424489086523e-4,-0.011437319560695436,NA,-0.0196725068135482,-0.003990971369956805
2006-01-19,0.02885261700161743,0.027266068978411325,0.0384066085376223,0.04781350295382568,NA,0.036233127190791185,0.022389340136438916
2006-01-20,0.00965661318442051,-0.010416032826666416,9.080109806630488e-4,-0.007587773796884438,NA,-0.002286478883726145,-0.012225020305616442
2006-01-23,0.004990905348642513,-0.011896482100443586,0.002398012739532539,-0.004179040979109909,NA,0.011233575053954881,-0.008919062674067162
2006-01-24,0.018321028061837837,0.018815167330940026,0.03471984951306435,0.0257491005066024,NA,0.035984191123551355,0.008874091923690632
2006-01-26,0.0014027145819466137,0.007333748444849925,0.034511457757238045,0.01602022317745998,NA,0.03423335131510011,0.01830024056090539
2006-01-27,-0.01572355465594657,0.0024000875548471513,-0.013094311362178535,-0.011242143954068232,NA,0.027566917991302432,-0.005871814579822116
2006-01-30,0.022924718847304702,-0.00181643376991749,0.005810075624329572,0.01752302305090676,NA,0.03788089450999028,-0.006268697379204938
2006-01-31,0.005632520311369479,0.010347408959779395,0.002032225984101107,0.011301508251627134,NA,0.014301071287622851,-2.921795018469534e-4
2006-02-01,-0.003332984515828638,-0.0027938948918595496,0.005321354561095572,0.022535043225845094,NA,0.00973948116033383,-0.00280518787637708
2006-02-02,-0.03568125344808299,-0.031336624704044524,-0.019715436743130546,-0.012124979301176838,NA,-0.04733316629751347,-0.01715094887953765
2006-02-03,-0.005733482571097912,-0.011021181295402367,-0.0019435564607012347,-0.026887932092208838,NA,0.0039987205278142045,-0.005861752176879827
2006-02-06,0.017834839791623862,0.005853262150348437,0.008477085662948185,0.0021665222779053504,NA,-0.008316447577850845,0.002746316800022406
2006-02-07,-0.033378677230737404,-0.018627910530739214,-0.024641490965812356,-0.027126027770630355,NA,-0.034044475699269494,-0.005659221033521372
2006-02-08,-0.01393926448219514,-0.011333575147004445,0.00120939969847473,-0.0018675327182866186,NA,0.009353168826366077,4.188166395105289e-4
2006-02-09,-9.970826584396765e-4,0.006445142369654451,0.034348436615103804,0.02542562858892724,NA,0.0034509670380624444,0.008684006726651098
2006-02-10,-0.0021509309215596364,-0.021115289190518853,0.019504031576751547,0.025455025731348144,NA,0.001338617260719298,0.007170702876379551
2006-02-13,-0.009339040816942286,-0.023258829913803524,-0.009660304160660898,-0.019701429670614265,NA,-0.03678369461678706,-0.017069249695902587
2006-02-14,0.008499983686226944,0.011102589722387583,8.455540322244785e-4,0.008300892711945002,NA,0.014681869571590473,0.0074952501327270925
2006-02-15,0.003091378719163212,0.024009053291021334,0.004646099182796685,0.01179790894212536,NA,0.03918611512342292,0.00990043355126884
2006-02-16,0.03433253575061418,-0.009382309997019424,0.028461301618216917,0.04987901554919445,NA,0.037360185014231204,0.018925658270239874
2006-02-17,0.01790798481754218,4.4193899894939245e-4,-0.004980932852762982,-0.010041761773163821,NA,0.0144880669332005,0.0030670013830564574
2006-02-20,0.012470379512826205,-0.012367535451733669,0.003410504062463554,-0.00696440121222949,NA,0.024236280524229614,-4.955272785033039e-4
2006-02-21,-0.01805146800140819,0.018142214116090596,-0.025419777926482603,9.429276196638724e-4,NA,-0.014771811778496742,-0.012251723411281435
2006-02-22,4.410156605886506e-5,0.006184477930969027,-0.0034323278169976377,-0.019779385467956954,NA,-0.004184582286025358,0.002706052188637584
2006-02-23,0.006512321302751481,0.017686716317832217,-0.004250941831782024,-0.01822255455160881,NA,0.005695479837474153,-0.0027926194774800348
2006-02-24,0.011556879064864894,0.014161325426854136,0.007254324711920254,0.018237182860373825,NA,-0.005390914813581925,0.007370554445920844
2006-03-01,0.014239900541983779,-0.004316941715953368,0.017136939609100656,0.03479643475198221,NA,0.023671915244442975,0.011043801689738822
2006-03-02,-0.0026651892969668627,-0.009739741494559378,0.010192459528410488,-0.009585749254977294,NA,0.018156472894456394,-0.005917921705232639
2006-03-03,0.004105902233195648,9.814709019254355e-4,-0.0013676180080430863,0.0010114626399871374,NA,0.00971710207084189,0.004801591155580663
2006-03-06,-0.025740270463646332,-0.015880164838583465,-0.011937589470012874,-0.02672514290094236,NA,-0.026211809646387894,-0.014952472608289623
2006-03-07,-0.036375772771602075,-0.04024129309691256,-0.023110654708799912,-0.022210653037998452,NA,-0.02670172388334548,-0.016606010537857565
2006-03-08,-0.008224086565553746,-0.004367021552348621,-0.008252591677144426,-0.015377707944232889,NA,0.006546857169152323,2.7603642642676576e-4
2006-03-09,-0.02410777129641328,-0.030988682736072984,-0.023759613567144934,-0.0262791773497243,NA,-0.023781066413481756,-0.016912231649353432
2006-03-10,0.010347141084527193,0.017422564106330748,0.023752906817872413,0.02661586160032137,NA,0.019602110519119663,5.96078602836013e-4
2006-03-13,0.005436617012967792,0.009929411600825503,-0.005433052279788514,0.02194664766286363,NA,-0.006399265670883704,-0.008083762594789908
2006-03-14,0.038552602216014455,0.012862505111537578,0.024626271216631492,0.01633540537675286,NA,0.023447788072060997,0.009661116608170019
2006-03-15,0.014791337956269099,0.0198570727303935,0.006816382077895094,0.011146763111441926,NA,0.02878968451756925,0.025721315847556218
2006-03-16,-0.0031924150655353255,-0.008890104289171048,0.01203620271326458,0.005640641458123803,NA,-0.010772272661980793,0.001114519350587981
2006-03-17,-0.013293450772187453,-3.7344162620799823e-4,0.0023231119655514007,0.0010871225202213138,NA,0.009490664327300249,-0.008502269606362698
2006-03-20,0.015823616705969025,0.01205787909646304,0.002500709908126135,-0.005526022412315425,NA,-0.0012969141221347708,0.004885983557097773
2006-03-21,-0.012614859024268428,-0.013209337043561208,-0.03267502613947347,-0.026472638503119456,NA,-0.029836336191864102,-0.01440468101314922
2006-03-22,-0.003937511433170674,0.010110161309169136,0.03486501505589465,0.026736201742683038,NA,0.011771428594975519,0.011790550795022317
2006-03-23,0.001028623385522002,-1.9312048676135458e-4,-0.026027322399472683,-0.02182092378670648,NA,-0.009889241258816385,-0.01625705867912577
2006-03-24,-3.198453891771198e-4,0.021802741979150397,0.0017802004313852602,0.0010402283815025425,NA,0.006319261691582144,-0.007898180507775292
2006-03-27,-0.0012011441469552625,0.014785979944116331,0.007427165140384199,-0.029095253556150474,NA,0.01894649238166499,0.004655986252272978
2006-03-28,-0.026728585282664065,4.63371370286971e-4,-0.033483503650556266,-0.033620141204965835,NA,-0.021157312924610733,-0.024632795401432043
2006-03-29,0.0290879319212154,0.022120332816489507,0.023732419929207323,0.00902272158119334,NA,0.021689841822175517,0.018514259396312103
2006-03-30,0.004355844708365067,0.022665051770909304,0.007757108453460773,-0.006832410761815751,NA,0.006591079843997387,0.0010737539209728223
2006-03-31,-2.3481777974251032e-4,-0.0028716270505108163,0.008506979738157047,0.007899200357245444,NA,0.005681688424553257,0.0033226831742347142
2006-04-03,0.02103510669461231,0.0049880600260087515,0.04665522926282488,0.021746973741354928,NA,0.02728390703928242,0.021374107026836554
2006-04-04,-0.0010391501699756752,-0.00798507540420393,0.009641674069686888,0.007445054880791973,NA,0.007344352111132264,0.008212237579855187
2006-04-05,0.019470389487549897,0.004916652767181817,-0.005847379698618394,-6.840262389990239e-4,NA,7.396234720149936e-4,-0.0037410236202464935
2006-04-06,0.011232153410526009,-0.002321621959283907,0.00855519485108539,-9.888130503518926e-4,NA,0.011185848524686137,-5.509424478592446e-4
2006-04-07,-0.013259036293723306,-0.00767894699514845,-0.014607931024768057,-0.005198852840651336,NA,-0.015857995665869123,-0.0037578450625672245
2006-04-10,-0.007448720416721891,-0.003220299097188321,-0.013488255924420845,-0.027001403926317388,NA,-0.006992143449164569,-0.008430277107725346
2006-04-11,-0.012222476270278415,-0.01800357067905972,-0.016554766875386536,-0.013719933302334317,NA,-0.007207945172498897,-0.02233479866894095
2006-04-12,0.009200838642795415,0.002346940840718011,0.0025844083698684027,-0.0056984171994755445,NA,0.028780814436758444,0.0026501150601778403
2006-04-13,-0.00764199319887225,0.006048902972610797,-0.0072955029480136335,-0.009028221635670932,NA,-0.007547326347502881,-0.0026124021110320006
2006-04-17,0.00458081929257754,0.007440508826555216,0.006196100036812828,0.004654163588653238,NA,0.00949022029141591,0.013016845066733338
2006-04-18,0.04120043876311072,0.029576907765019003,0.022129471213437602,0.020839728006282133,NA,0.02550426860847656,0.013658870102721236
2006-04-19,0.01224772998189933,-5.004999418060388e-4,0.013365475660503928,0.03031704032872727,NA,0.005526175735693855,0.006874585523730279
2006-04-20,-0.0056827701864336794,-0.0030558313691448945,-0.004665047075055369,0.019439541562772632,NA,-0.018900842133484492,0.005714679966146602
2006-04-24,-0.0033893459561489528,0.021720010939439,-0.011757160742223908,-0.0077525254006780946,NA,-0.005465820203534078,-0.009730980013407192
2006-04-25,0.0018614090213126774,-8.755625851408845e-4,-0.002873737980572594,9.359569292774799e-5,NA,2.7610961743376267e-4,0.004280355863800332
2006-04-26,0.010531080029778081,-0.009308705266168369,0.020334128945972328,0.02108594487050463,NA,0.014823053501447482,0.01858319001038412
2006-04-27,-0.020150528551212295,-0.026727434974677913,-0.0037263974346028396,-0.012761059352904124,NA,-0.024354785520816803,-0.013160271938410979
2006-04-28,0.020491764317255766,0.005935431200269039,0.026211869530052636,0.004629149427575137,NA,0.02326620801095658,-0.004454069205955425
2006-05-02,0.014331200721189399,0.032165579382124276,0.026446587166528066,0.012466881846119042,NA,0.021179245649109148,0.0057645531240564886
2006-05-03,-0.005300098532336938,-0.0060288925936560255,-0.0013249341686882834,0.003323317497985863,NA,-0.013442170690312788,-0.001029170371644357
2006-05-04,-0.006963991558598072,0.00686560867884801,0.009391681146705357,0.00889622865967819,NA,0.001854597978970131,0.0010599650523853523
2006-05-05,0.023145663545673344,0.012846456627484383,0.01693867233966752,0.010800412159150138,NA,0.009849775426375131,-9.389536673086513e-4
2006-05-08,-1.787651178495088e-4,0.004200769067628766,0.011580536566071874,0.02130585883521202,NA,0.012353479580118851,8.210224951125902e-4
2006-05-09,0.007027177089751175,0.010935590932335,0.003526569897114934,0.0011909962220286304,NA,-0.006563781191182086,0.009826066212233621
2006-05-10,-0.0027611767528698088,-0.006923040403890252,-0.012597689154719338,-0.002377919031231934,NA,-0.004030994752871829,-0.004192967487128693
2006-05-11,-0.015765022295927886,-0.005884060042096753,-0.02822366921681375,-0.015571393192878787,NA,-0.016795010783198144,-0.023591286489215987
2006-05-12,-0.011048285520386076,-0.015706030373063014,-0.010592849309987553,8.466582604945396e-4,NA,-0.01043564370878706,-0.020885223955391656
2006-05-15,-0.02573917834401525,-0.02951063268746978,-0.022647465111472136,-0.02780775411624136,NA,-0.03010706985013187,-0.025462903243459397
2006-05-16,0.007766164801506731,-0.01641793853147229,-0.0020621146570906266,0.01282231052759499,NA,0.008011705983136976,0.011334049448688871
2006-05-17,-0.031069712361216584,-0.023753019757690872,-0.02895505881752439,-0.01735288714812312,NA,-0.025811437551948885,-0.032616034191157134
2006-05-18,-0.019528333797493205,-0.020645652475838,-0.0012776666718982755,-0.027728504986062465,NA,-0.019728834686359695,-0.0046442782606587315
2006-05-19,-0.006558593936140354,0.009087522725213647,-0.008944524335367795,-0.01648329535033362,NA,0.0028264723249136897,0.0036083052029540824
2006-05-22,-0.02421106623674121,-0.01575380087819879,-0.029104842395384405,-0.04282797231877182,NA,-0.03999885912856276,-0.03871120680128444
2006-05-23,-0.012005561017827442,-0.011357085413663912,-0.019980343942610522,-0.013530069438667174,NA,0.0013963341986891395,0.0034338995954319566
2006-05-24,-0.001851396253102196,0.01624378541681517,-0.029797409932175164,-0.024963163131925193,NA,-0.024519378898268,-0.011111772918806459
2006-05-25,0.031197204073381894,0.042831346056288605,0.051773830156925334,0.06483729374844821,NA,0.07151207599582643,0.03660253192323798
2006-05-26,0.035356872784956986,0.023574870055807707,0.022574663146113866,0.0360311351447086,NA,0.043079426983187556,0.016292235979711807
2006-05-29,-0.008162158091753977,-0.011335450530480016,-0.011367592155174565,-0.01760721893234453,NA,-0.005816310406419716,-0.017931296906322437
2006-05-30,-0.03414457747521137,-0.027998917756397245,-0.04278114633447425,-0.046593927013394,NA,-0.04866974557340294,-0.03950970483632382
2006-05-31,0.006369179143057956,-0.002014231758306017,0.009607947686792509,-0.011726945746719154,NA,0.012807417066617267,-0.00100102841418993
2006-06-01,0.015787361914643694,0.017090559110543132,0.02720456542292255,0.04743576109666567,NA,0.02678834052669801,0.04366828826798274
2006-06-02,0.00872683259409665,-0.011185893686382366,0.0021719741031746903,-5.074453692316861e-4,NA,0.012010122332027187,0.020917877782610027
2006-06-05,-0.035257436368974895,-0.020160484623235244,-0.023664774100385807,-0.024436227049740238,NA,-0.03445158900511299,-0.029807983165009638
2006-06-06,-0.0011398589635443301,-0.020375448089450535,-0.01829377517024136,-0.01608819016910383,NA,-0.0017228511105712183,-0.005552902530512172
2006-06-07,-0.03892336245953023,-0.03748391493576113,-0.037051969750662335,-0.04889479816904279,NA,-0.03804561967932281,-0.020714460677665567
2006-06-08,-0.001376608310640873,-0.0029632749721774316,-0.001007165239958436,-0.021541848523197255,NA,0.014385641671612765,0.006078936820657455
2006-06-09,-0.01702281360281529,-0.001703404699713208,-0.0047403865449639915,0.013397560436173859,NA,-0.005548791821620438,-0.015141647893473045
2006-06-12,-0.039276488824077645,-0.03562762064350561,-0.05046751809351664,-0.04850479376368255,NA,-0.04469137843407443,-0.03807352333036204
2006-06-13,-0.03510252454541321,-0.028980365890694474,-0.0186624219112235,-0.03607191351915595,NA,-0.01487218693069596,-0.027526989575069986
2006-06-14,0.02380481643815055,0.011596945536223034,0.017334223420742725,-0.0077139210450304085,NA,-0.016121924092780644,0.0057161330211211465
2006-06-16,0.05158007337295995,0.04258078393563425,0.05051255165818786,0.06014221789625152,NA,0.05262421375658913,0.029532147781972835
2006-06-19,-0.020333966174050193,-0.019620007246187572,0.0037727574649265927,-0.007749141775233876,NA,-0.013699406991556085,-0.004995128343279434
2006-06-20,-0.00251659104235128,-0.007236341137439694,-0.0069711156099862845,0.0028446463817305666,NA,-0.014614201596962762,-0.005572638482262596
2006-06-21,0.02461227463114112,0.05030646714470311,0.01643038529082242,0.021185609459712443,NA,0.03245649827478591,0.015515239398623955
2006-06-22,-0.0043930789083936415,0.011893392944875012,-0.009504126662190217,-0.014884472361353315,NA,-0.006650648529539193,-0.003021725019248343
2006-06-23,0.013497557749429767,0.009378344124096138,0.007638197622001665,9.045212451590072e-5,NA,0.010668776588042921,0.0014908553399364743
2006-06-26,-0.0010587934311344445,0.009089427859961398,-0.004445842852528956,-0.0016397656603109427,NA,6.570040820972685e-4,-0.005963973285967878
2006-06-27,-0.005247396027664527,-0.020713157716317043,-0.0011809239475564707,-0.017741590061299235,NA,-0.0011550833799427924,-0.0040108040513843176
2006-06-28,0.019080738896271977,0.016736662588605657,-0.0010736623302462613,0.004360468066513965,NA,0.02376520580804455,0.0022000630173517562
2006-06-29,0.042251729473164794,0.03962466170453425,0.04981352147098811,0.07008589912303395,NA,0.04872830140677833,0.03563288698744357
2006-06-30,0.004115631549759275,0.008975891494449264,0.00842060283880154,0.012768386157896156,NA,0.0035484618705505515,0.00748189379835446
2006-07-03,0.01641727685327676,0.02182308059316062,0.02296570264581704,0.03365474157963169,NA,0.022815842813679942,0.020739586263179854
2006-07-04,-0.004558905711267772,0.0012560327519305814,0.0025174715382745606,-0.003297072045414044,NA,0.005039164363384872,0.007726778124395095
2006-07-05,-0.018376649475518474,-0.022422897825227564,-0.02316965763067521,-0.0297364646413578,NA,-0.01885252213839723,-0.02873673838153242
2006-07-06,0.009275069036078495,-0.0052622186482854634,0.011740291690933661,0.00397224828765409,NA,0.006696977040759042,-0.001974678183162347
2006-07-07,-0.009999223655226389,-0.006940147780798445,-0.004047096630633245,-0.012386404676893363,NA,-0.014077106829846283,-0.007285104210491193
2006-07-10,-0.002785709168629462,0.0027077637250124903,-4.6532214306817054e-4,-0.005932111448418132,NA,0.004537298608647594,4.517614498459402e-4
2006-07-11,0.022951872555936174,0.0051747563845256465,0.0040053313928363156,0.010545139401591838,NA,0.016665836623399464,-6.806532895624225e-4
2006-07-12,-0.002296522610652347,-0.008864572813724709,-0.016002058859517852,-0.01442061278107213,NA,-0.008897268212509787,-0.011822444556848515
2006-07-13,-0.01157089378259925,-0.02490941689277592,-0.020280281829168214,-0.027104265114092,NA,-0.04043870250751557,-0.018302810779667496
2006-07-14,0.011447114807203323,-0.0032868981808448655,0.010832145655012275,-0.008154420758577158,NA,-0.002047357583520619,-0.01127934741717268
2006-07-17,-0.034067299416272186,-0.029545518608582986,-0.016475563908916534,-0.017637691236553586,NA,-0.01505981041208151,0.0029910227635231872
2006-07-18,0.007177884202301153,0.007318432705108633,0.007888479533977281,-0.003260794431490628,NA,0.0037202791821825767,0.009951466943644504
2006-07-19,0.030877108376260627,0.05159787705127455,0.04926071378773625,0.07247280591480909,NA,0.05367701027293564,0.03498474778627218
2006-07-20,-0.02526826752909306,-0.038396220276847984,-0.017682904158724897,-0.014912845873163626,NA,-0.03041982350627772,-0.021162729997101587
2006-07-21,-0.008007125980902212,-0.013448159921665022,0.0038463640881608364,0.0038539584653724235,NA,-0.019233819167398532,-0.008253233367895943
2006-07-24,0.03023912777531244,0.021853921225410692,0.02069957785456186,0.032348136759366236,NA,0.00964343394985058,0.016372614685732197
2006-07-25,0.011002872798435995,0.019925441807868843,0.006967181636809798,0.014354783223943037,NA,0.014475370875490907,0.005992944169897273
2006-07-26,-4.550498303963622e-4,-0.01221341833271051,-0.003724929574433259,6.660056524002469e-4,NA,-0.004642360416300218,-0.0010501924805096715
2006-07-27,0.008138706577803644,0.004527002936089675,-0.006826397361751241,-0.0023230168796414758,NA,0.0200230260096553,0.006888238617790435
2006-07-28,0.005469884378810905,0.02205719839123164,0.006447839853966377,0.022554637264669608,NA,0.018248812785272045,0.0057717205403703
2006-07-31,-0.007427711101777461,-0.014613189292908892,3.6347599128013863e-4,-0.0012019420088962445,NA,-0.007150521069098576,-0.008403433484604657
2006-08-01,-1.3674801903684855e-4,-6.31006914955892e-4,-0.019674344838695054,-0.021319359062707207,NA,-0.013351982512415478,-0.002371771297682295
2006-08-02,0.015239525218150429,0.016939658098264344,0.012443452625376305,0.0030200029069970325,NA,0.022714272748659517,0.012263657596575547
2006-08-03,0.004741873159053649,0.01400181424892845,2.782873304034379e-4,-0.00372758355741212,NA,0.005290593522546935,0.0059138942280245205
2006-08-04,-4.2242246836170883e-4,0.014772795988014878,0.016872835272337804,0.021557015343150156,NA,0.001543314851513349,0.011411841111893452
2006-08-07,0.012272370533801546,-0.012137357262284633,-0.0064190797249102805,-0.008954210450416005,NA,-9.21489379630974e-4,-0.008360175264198485
2006-08-08,5.952376881662192e-4,-0.010029849067306808,0.0021587165168747108,-0.008834762998920996,NA,0.00981491558250818,-0.002899101383030116
2006-08-09,-0.006913141750905185,-0.017742712258914713,7.531417336637682e-4,-0.00970927793940504,NA,-0.01746212721460408,-0.004654410004955228
2006-08-10,0.0058130154563613996,-0.008584487071111759,0.006915665524055172,0.012230627382579056,NA,-0.012439984158098015,-0.001029576494139288
2006-08-11,-0.013371441011732023,-0.01634300397484334,-0.013415364528055243,-0.0036956812669511575,NA,-0.012044169531899854,-0.008841032241096872
2006-08-14,-0.019849673762268608,-0.01273428012548146,-0.004286046863668219,-0.02200806689150702,NA,-0.0034837449640367753,-8.519794091561506e-4
2006-08-15,0.020399770377065127,-0.0028525425717172838,0.02954154183936549,0.03500461346212944,NA,0.01690637343285866,0.02616080549074421
2006-08-16,0.004968356001752714,0.017681720122750412,0.013671383624033313,0.0012334698557984155,NA,0.009936800629764167,0.02111985214594504
2006-08-17,-0.016084640913212964,-2.1836532283379094e-4,0.009933100270816552,0.006452065967715477,NA,-0.0024771969966170394,2.113461706427241e-4
2006-08-18,0.006327857523518536,1.8139885572524832e-4,-0.006138578269746658,-0.011223209126726735,NA,-0.010472094441972196,0.0022480057272351627
2006-08-21,-0.012220346106219122,-0.009223852818941442,-0.01709184556782492,-0.01503477841041892,NA,-0.003957100990040387,0.0020651565914814444
2006-08-22,-0.00787149123748733,-0.014384495153846558,-1.481746058276044e-4,-0.0021835296538051186,NA,-0.020511957280875272,-0.01036915762428045
2006-08-23,-0.03226769880870311,-0.03401958878090299,-0.02226550225970992,-0.023657405315931447,NA,-0.0391937975386448,-0.019844864740041254
2006-08-24,0.012564552967955729,0.01204842930773457,-0.0013527769213576256,0.004875577541105369,NA,0.0030479975701119097,0.003225017738857033
2006-08-25,0.01289721108720666,0.00417236450577882,-0.002424323433775842,-0.018349979659228986,NA,0.014072648876372834,0.006516474994770508
2006-08-28,-0.0038218309637577095,0.02134236535571091,0.029068195389121195,0.0348700049725256,NA,0.0014230678495086794,0.012800137654565577
2006-08-29,-0.0071521618959103864,-0.001201740005146069,2.2788249521879064e-4,-0.0010249536987763004,NA,-0.003824989163381567,0.008280538776856625
2006-08-30,-0.004438745441721261,0.0030978730618148025,0.0033061637779735306,0.005875048464362122,NA,-0.005468099974976694,0.0026995059794197827
2006-08-31,0.002837927686206674,-0.015910137925590557,-0.0044413863537667055,-4.732624164407351e-4,NA,-0.006910230391951574,-2.4966497687211784e-4
2006-09-01,0.020169904893650045,0.0321199646782837,0.02753384259824325,0.03528168942362369,NA,0.04407415720646322,0.0190216581059825
2006-09-04,0.009605619976023308,0.010776982149727622,0.007395523636524777,0.006472573242064088,NA,0.018831275975307912,-6.765464263271317e-4
2006-09-05,-0.01151805025553996,0.008896765475945326,-0.01117574235941318,-0.019171084055675604,NA,-0.008212012836114177,-0.0064709396702063715
2006-09-06,-0.023533031026594615,-0.014916272637985428,-0.014438521968662585,-0.016786540117687345,NA,-0.017437800424446703,-0.014673714499880173
2006-09-08,-0.020436921477424833,-0.010333638912898306,0.0010854916014818564,0.0022313311634602475,NA,-0.014421250168549412,0.008720879114931964
2006-09-11,-0.03301909611223141,-0.03240894013675727,-0.01526936368348527,-0.010762374664129635,NA,-0.029935460880566558,-0.006520566935329715
2006-09-12,0.0011827901700388716,0.003398881434044401,0.017543101134343663,0.03463081360316809,NA,0.012631875797521334,0.006109099274666128
2006-09-13,0.01873453439910388,0.01440118201086944,0.0037818539716642807,0.010829003628721643,NA,0.005356895386419656,0.009514623959979155
2006-09-14,-0.024842196892124236,-0.0124648351323642,-0.004994812951967252,-0.015334123470842691,NA,-0.01548528612409347,6.08159262668688e-4
2006-09-15,-0.0032779230178408615,-0.004503666280912552,0.006316045427701642,0.009539841570776045,NA,-0.006881438686421382,0.0048000637673795065
2006-09-18,0.02745607344023136,0.006543703367969834,-6.843760420831384e-5,0.003785823619199838,NA,0.009387907809112899,-7.202473381943923e-4
2006-09-19,-0.0200480609729129,-0.011695756473162778,-0.01333586909465447,-0.01329548318313558,NA,-0.018597635171234406,-0.012502718387015842
2006-09-20,-0.025829075158345916,-0.015284951412436071,-0.010231331426557551,-0.012575040307542732,NA,-0.018752562363494006,-0.007784437422870138
2006-09-21,-0.0060302979245914325,0.00839213693449605,-0.017823145541879193,-0.03096385351885276,NA,-0.005550917852571963,-0.016987208978515352
2006-09-22,-0.012051823521615044,-0.008045760228928812,-0.008288086007804583,0.0025099170736741856,NA,-0.002689169053265907,0.01394438966525667
2006-09-25,0.010907863108829297,-0.01140261951218758,0.004610314606434218,0.012020242549807889,NA,-0.012282482090928437,0.005860089469678237
2006-09-26,0.019152321933516153,0.02356603705877185,0.018295979982757914,0.011313472123313498,NA,0.03126383078283919,0.011757602699397296
2006-09-27,0.018717392963859405,0.01954804339955619,-0.0027537043758451714,0.004234457543429219,NA,0.009367438477105958,-0.0011528835117970155
2006-09-28,0.016944166371286384,0.011588347956153084,0.01454960336588462,0.006137990754962836,NA,0.012078950965797685,0.006140729364966431
2006-09-29,0.00123586678000327,0.0022857661948110434,-0.003703925012505009,-0.002708001585454074,NA,-0.006746759876496308,-0.003908834267613709
2006-10-02,0.0069981353178813046,0.017034323386274176,0.015171907099474781,0.02405824415063609,NA,0.010287759450120107,0.014259017509968337
2006-10-03,-0.03132358909860752,-0.030223128231161397,-0.01093577250896623,-0.012657456861361284,NA,-0.0226049405429351,0.00553016932716826
2006-10-04,0.03037588587226554,0.03407809058337908,0.040548913552295555,0.04815696654243305,NA,0.03164659587329597,0.02679047428016369
2006-10-05,0.002015389633551233,0.012889949468566487,0.009387864303898636,0.019952620372294057,NA,0.01928276640857673,-0.002777307002261139
2006-10-06,7.539826151118291e-4,-3.161788334451404e-4,-0.003147703368532353,-0.0033994656943292256,NA,0.002183167060825081,-0.004969126669723681
2006-10-09,0.014554995801406614,0.014682320557473849,0.012907720990962086,0.008920230284008802,NA,0.017594156816015102,-0.004504160512104127
2006-10-10,0.006802859604268487,0.012411290034352804,0.004080158965952778,0.00451652458319697,NA,0.01263427012821589,0.003308089641124274
2006-10-11,-0.013075440906502025,0.0017002361398482315,-0.00748215624421471,-0.011786699896782675,NA,-0.0074890796749615615,-0.008979822450061023
2006-10-13,0.01361589997655079,0.017500981067579437,0.011593537973722843,0.015609403726128207,NA,0.013414159270508942,0.013234378402409852
2006-10-16,0.007048935011936934,0.013323959346275803,2.2187782536528126e-4,5.862083344718368e-4,NA,0.018335657361892955,0.0065584200802925475
2006-10-17,-0.013837686981146782,-0.014579271419111231,-0.003753459706270565,-0.009202781548373198,NA,-0.0016845033396458119,-0.004973276178664229
2006-10-18,-0.011226625619446469,3.991590581228678e-4,-4.4015677866142156e-4,0.00951557658241084,NA,-0.015487450840327752,-0.003370554028670785
2006-10-19,0.012839880773605448,0.0149645148595529,0.007332439347810383,0.002352772279068092,NA,-0.005404354940086044,-0.0033923323961701384
2006-10-20,-0.01037542906851365,0.0014435998254752839,-0.005182804159650517,-0.013256735961694603,NA,-0.0033572102120764525,-0.01037811132759191
2006-10-23,0.0047282575313147765,0.008920933379990396,0.016014866977569656,0.026804932934626345,NA,0.019054380440573223,0.013204554963026792
2006-10-24,0.013879640618494471,0.025539492024556174,8.173848778498844e-4,0.004824544048439746,NA,0.006669643103644388,-0.010129450559974294
2006-10-25,0.01914309098851162,0.00844451874147066,0.005230890183963988,0.002082783909734811,NA,0.0012087005460052894,-0.010897717866250742
2006-10-26,-0.0019979854111195658,-0.004274492031968115,-0.0024405189509695007,-0.003576822492051832,NA,0.0013133020204540223,0.006200342242610154
2006-10-27,-0.006822050685164461,-0.00581458525075861,-0.01234625794390911,-0.00798369771819038,NA,-0.014264719065104542,8.872066699222457e-4
2006-10-30,-0.009943619975027185,-0.0026487712589665126,-0.01743132856893673,-0.014220716477667992,NA,-0.01792721739965452,-0.00304887113767907
2006-10-31,0.011318641891486033,0.01016864149270463,0.00605244473537075,-0.004281841805854739,NA,0.013288986812422148,0.012367419027223492
