date,energy,basic_products,other,finance,construction,manufacturing,consumer
2002-04-24,0.01071416181495307,-0.007675400716463052,0.014324010060479207,0.009457400543999862,NA,0.02064386064549073,0.014841308707165516
2002-04-25,-0.012207265350650993,-0.018421026707329834,8.342174840814654e-4,-0.02119862355408069,NA,-0.010258088444877593,-0.006025355673165141
2002-04-26,-0.022018879209184758,-0.005268378068191055,-0.008883681565057651,0.005419161903771721,NA,-0.0032369488843264965,-0.008507544784491672
2002-04-29,0.0019055216638391374,0.0038967002488477696,0.006130161217982892,-0.0012764284990707574,NA,0.00572214921991239,0.002314370724798845
2002-04-30,3.502791505043392e-4,0.0016441413021432453,-0.003826785823727499,-0.005973147812165777,NA,3.8670876147914025e-4,-1.4911730909033068e-4
2002-05-02,-0.036627428286056016,0.003583680903181584,-0.03273129979293561,-0.041056160120517105,NA,-0.022404495775938348,-0.023285414922693978
2002-05-03,0.012283514171661562,0.019563144851596253,0.0031583633814034934,-0.006733905824869474,NA,-0.014200023232744802,-2.371994975147051e-5
2002-05-06,-0.01873612471241968,0.012034196088545977,-0.011496187163982523,-0.02443379379533512,NA,-0.029185775451124985,-0.004796582861650785
2002-05-07,-0.004944809915114936,-0.0054347596438566554,-0.012135751158300834,0.011988245369478696,NA,-0.022288092612507648,-0.0012523899425013528
2002-05-08,0.02461036356495504,0.01612489693575416,0.002177050966336123,0.018414575066434073,NA,0.029401902710062246,0.027346183554533134
2002-05-09,-0.03292508513423926,0.007474730096310191,-0.02693326001816146,-0.04360162685112763,NA,-0.047682327053102345,-0.032629317204919434
2002-05-10,0.001598568425035172,0.00817200077828925,-0.014791987821117325,-5.905508350471249e-4,NA,0.03409669239012186,-0.005085192808576318
2002-05-13,-0.02642888391991457,0.01764447580180918,-0.0051340714578929445,-0.01589206555484125,NA,0.0066990663834870364,-0.0043365925032846486
2002-05-14,0.01496015748050833,0.0075028918677483075,0.0010513072623698652,0.01610637747174523,NA,0.03887691565123499,0.02102462685172973
2002-05-15,-0.002089594918216443,-0.009685831500831679,0.018057453779790168,0.03196676213382652,NA,0.037588370723280286,0.007087142197141228
2002-05-16,0.04028324353600362,-0.006391192778425648,0.0044246482858875886,0.016471949418638884,NA,0.028817675265773692,0.010529786694874676
2002-05-17,7.645444617212587e-4,-7.756619863698765e-5,0.008661388469425428,0.0049027797229844565,NA,-0.0030872913180429178,3.675216072391407e-4
2002-05-20,0.006111963751903086,-0.004121149380298418,-0.016298957503134884,-0.016223582957602293,NA,-0.010980520271019074,-0.002593701405851184
2002-05-21,0.004412878770066782,0.01533394174238454,0.0070200422528324735,0.002567795587101306,NA,-0.006180363667200919,-0.003693392088068896
2002-05-22,-0.01673172056758434,0.011141552250167703,-0.03110436075504872,-0.02059267926840295,NA,-0.017786456175671598,-0.017973337336936474
2002-05-23,0.023080422067668357,0.010366641395879108,0.003229576192450956,0.007941597447956503,NA,0.017245443792074135,0.01234978657017569
2002-05-24,0.0024564703696871148,0.0022714598777056377,-0.0032739125452034097,0.0020805056981124306,NA,0.007898250551441659,2.1261628634968843e-4
2002-05-27,-0.0015983357454668118,0.002811479339814039,-0.0029516414769499137,0.002960810312428132,NA,-0.006544946978850766,0.006508507874553369
2002-05-28,-0.0035396563892236984,0.0055609508527285105,-0.015020098946008526,0.0034686710001197215,NA,-0.005225486641556331,0.007248932586342579
2002-05-29,-0.0037594688314414714,0.025009812292896318,0.01975107063275075,0.02536496772190971,NA,0.011824211831129606,0.01827553149504231
2002-05-31,-0.0162293932328811,-0.009715907606364729,-0.01407229357778084,-0.013754738961009223,NA,-0.015598442026682232,8.904273809763768e-4
2002-06-03,-0.00749954195704446,0.013728725485830885,-0.0056322482207963815,-0.00862756353025432,NA,-0.0242937879845029,-0.011578034973780111
2002-06-04,0.008898346208775741,0.01613567520040583,2.679958676091939e-4,-0.009753098277449185,NA,0.00871588150211143,-0.005836441719768129
2002-06-05,-0.00411367056625044,0.0017760263414147788,0.0031783953306841525,-0.017518599797994704,NA,-0.00522477174167785,0.005441902939356912
2002-06-06,-0.029708399173339835,-0.01138762307470478,-0.03922485567726166,-0.05990002293553761,NA,-0.02878502127175389,-0.03189869999562936
2002-06-07,-0.009522940635336237,-0.009853989905721644,0.025992594812003684,0.01303189747018447,NA,0.023491999771368736,0.01222973242346217
2002-06-10,0.018260943983606805,0.006075376495001613,0.023416507696239534,0.034547183775563185,NA,0.01949219116015685,0.027079844693239315
2002-06-11,-0.01894411188636798,7.949772622159813e-4,-0.024892406976990147,-0.02450233570670505,NA,-0.018932794652793485,-0.022918152987929204
2002-06-12,-0.01410824357672313,0.0035792091553528377,-7.807343919132961e-4,-0.017424086757262543,NA,-0.006977365185269691,-0.007633302212492342
2002-06-13,-0.016078418577809662,-0.03242254333168452,-0.009227872301567894,-0.01000314553736111,NA,0.002444023114232121,-0.013197939040091016
2002-06-14,-0.027472662746848644,-0.012798927691091535,-0.024755660952688486,-0.03819101307471546,NA,-0.024594253685662395,-0.01830956894430196
2002-06-17,0.01594412885652979,-0.001750596678070161,0.005787416722298264,0.02319514968080102,NA,0.026738164242087432,0.017997023782389685
2002-06-18,-0.00977758180147042,-0.013516170665713747,-0.022688821434521632,0.004261353659845424,NA,-0.001568621194887607,-8.059073019537407e-4
2002-06-19,-0.01806776669418528,0.004435765385618693,-0.018382145068777573,-0.05071806585399246,NA,-0.018970414595579528,-0.023167928775013915
2002-06-20,-0.05559487938890296,-0.03159486457570679,-0.053951985913229625,-0.041093583476443755,NA,-0.06005390148998869,-0.050746131577281015
2002-06-21,-0.06747336767620768,0.003786012259984447,-0.032209591584134487,-0.026517845463558655,NA,-0.055638589126105295,-0.03035791531234608
2002-06-24,0.0296847828216301,-0.030045160650118495,0.009920247050919253,0.030129219909012035,NA,0.016994421387052237,0.038162084112246995
2002-06-25,0.029427775872187124,0.020958020371680996,0.01862492218862116,0.020646712913557155,NA,0.010074938957761268,-3.472531384734216e-4
2002-06-26,0.04930933724521681,0.010968008699580664,0.015184871467933408,-0.012001597239511526,NA,6.633432406822606e-4,-0.009374699242477818
2002-06-27,0.025663913094014636,0.05396504410817629,0.024590050856031796,0.012653321590410528,NA,0.04318629793307074,0.0350087380458636
2002-06-28,0.005465758332109247,0.009896918656027286,0.010459060755929873,0.007071927866171941,NA,0.0395391586766331,0.026370061600059624
2002-07-01,-0.01658842399412099,-0.0077425972544695725,-0.019267845624575362,-0.0035586714669038366,NA,0.0060714829917832905,-0.02427590170652694
2002-07-02,-0.013791611160661547,-0.0012071553013697693,0.012059413962689834,-0.003618399611381621,NA,0.043635190175663266,-0.0061226701521417135
2002-07-03,-0.018929354208838182,-0.001424438439556346,-0.025983780937218363,-0.022951972637470727,NA,-0.03199397499275178,-0.012681500302729078
2002-07-04,0.0017109854031739419,-3.8994717561058335e-5,0.014353471193161412,0.011450514992433814,NA,0.021390625314806656,0.003948230981841843
2002-07-05,-0.012525841241446272,-0.004275213319866176,-0.020181787813074153,-0.027600299560186625,NA,-0.02494427232716957,-0.007836306801975411
2002-07-08,-0.0032944826387465813,0.0011810508712854113,0.0036470157929782056,0.01668824405902037,NA,0.014572467559845356,0.024564566826107748
2002-07-10,-0.021980642211976757,-0.027165914806777946,-0.006322030864001713,-0.01456771578446368,NA,-0.017419352571142365,-0.004105540849049726
2002-07-11,0.012305921541681752,-0.02184428312003614,0.020748000069564964,0.02699153836146146,NA,-0.0071125138117658,0.015259400484032534
2002-07-12,0.006940040017003388,-0.010595086671426413,0.028887547457784626,0.05282366577952135,NA,-0.02201651407035369,0.007065845115306592
2002-07-15,-0.026322174828250045,0.007554295799758032,-0.028610587527299162,-0.0040012488372435035,NA,-0.003256127911674833,-0.0283714933055775
2002-07-16,0.003409624116904345,0.010083378236468028,0.008859466844860773,0.005149626257476503,NA,0.012161296653775529,-0.004567965791067067
2002-07-17,0.013004501801746018,0.01739811482145181,0.006474690533323997,0.02636093118760573,NA,0.06656828124569367,0.012647285719725487
2002-07-18,-0.011557010287927556,-0.01615751017748655,0.024484377479204334,0.015014853498930355,NA,0.0287670309772101,0.016385792088411438
2002-07-19,-0.020569343078238978,0.01613619910602714,0.003704822831729442,-0.013060718737006186,NA,-0.02516494276314075,-0.02132593888656798
2002-07-22,-0.06991623129858342,-0.027523280722549108,-0.03965244795016941,-0.0659788921563386,NA,-0.05738137428750848,-0.051031052093940064
2002-07-23,-0.022579173828828437,-0.004427406549445302,-0.022020140528996774,-0.03333093794307236,NA,-0.015977267376124493,-0.017442023164189857
2002-07-24,0.04539440567738829,0.01158960615152603,0.0024056159486775795,-0.01177800762258876,NA,8.025822339155855e-5,0.01698386864788898
2002-07-25,-0.027068444662323592,-0.01246362820917408,-0.04645521479427804,-0.0829182249768279,NA,0.007141039083328143,-0.01635980682795212
2002-07-26,-0.0465005104157897,-0.025337969388899886,-0.04202326087564616,-0.049733653601567444,NA,-0.054961239519405486,-0.048049386060970645
2002-07-29,-0.01576543430881043,0.013550705955697854,-0.009600062890632904,-0.013377637086242764,NA,-0.014913946348664603,0.02195354716852683
2002-07-30,0.015056890053273856,0.06320900938398835,-0.04410201751745874,-0.0463869048268032,NA,-0.020734707706510164,-0.005584410338788306
2002-07-31,0.04118736337329102,0.07433528953200856,0.030714438275714833,0.02973319102734322,NA,0.05344742307451386,0.05673317498624339
2002-08-01,0.013468002033080568,-0.02786963835604557,0.015531185787595585,0.01821547476099775,NA,-0.028965843903121402,-0.008921414720009551
2002-08-02,0.030986401891152544,-0.03955993086069935,0.057948020484411916,0.05905822814124678,NA,0.013582732464512822,-6.625806367559573e-4
2002-08-05,-0.03955744193449301,-0.01184918256293967,-0.02343373143927153,-0.0034142800350487916,NA,-0.03740391950966877,-0.028144520071004746
2002-08-06,0.008849155546672772,-0.0032807971071957976,-0.0014000408076047758,0.01666502730331125,NA,0.02318353914338177,0.03191960446523697
2002-08-07,0.008234417453999797,-0.0026749889728954084,0.03150693168037934,0.04158525265548031,NA,4.679625373613239e-5,0.010390354632366915
2002-08-08,0.07051652732898171,-0.010203604255192485,0.02167116440089297,0.05228079428090878,NA,0.03603013441070893,0.03715381333301792
2002-08-09,-0.007629117592989079,0.04722685739582555,-0.03869182015966035,-0.05791737811272978,NA,3.2522549385551573e-4,-0.026231229673444212
2002-08-12,-0.03981541639778728,-0.011625148672171117,-0.024347383109095004,-0.05148558316776322,NA,-0.020489331273066444,-0.012092236456106414
2002-08-13,-0.05102159596745685,-0.016966447676787254,-0.01061414412072858,-0.036628896270296266,NA,0.0015453024698410937,-0.018718968274761192
2002-08-14,-0.007718926286036604,0.004043057363094967,-0.024170320254946448,-0.003920617892237476,NA,-0.022608986690916322,-0.00860881129999271
2002-08-15,-0.005122457538973358,-0.0025029554458917062,-0.03530536313953687,-0.029849885374032943,NA,-0.016000821735097558,-0.022633443111059033
2002-08-16,0.00563222315287104,0.026727513827717875,0.036627779073370975,0.05830870608931229,NA,0.041801566985064466,0.03964479301068019
2002-08-19,-0.019826482562541665,-0.029252265551084993,0.0073014626312461715,-0.006026782893759156,NA,0.014899956386913604,-3.4398639062182586e-4
2002-08-20,-0.019729735998608295,-0.00250136846596179,-0.011482523945449324,-0.006380288268250971,NA,-0.009200124891422306,-0.012854726687583215
2002-08-21,0.019720746142324663,0.0053421695440735995,0.0203220673559341,0.017309786437217374,NA,0.007907862621678108,0.009432726594215056
2002-08-22,0.02993411388390511,0.010285936082743509,0.014774968408531099,0.03550837112192206,NA,0.013644497946118612,0.016540169599011438
2002-08-23,0.00721634665402598,0.003375054789656912,-0.021485441703942516,-0.007689545352761201,NA,0.0025263810211949974,-0.00625115795303981
2002-08-26,0.03928446176747501,-0.002059913307325448,0.02466537910087914,0.06754468010016058,NA,0.012540151714572713,0.03831166910460325
2002-08-27,0.026077479856755546,0.011387832651158662,0.030558058398264986,0.04103183030473115,NA,0.009650927842513079,0.03661102253097405
2002-08-28,-0.00351841927216128,-0.005751930819390124,0.0092632103414132215,-0.024940909951043887,NA,-0.009053172125933723,-0.0061856617686349615
2002-08-29,0.004404185881667717,-0.030952562293845607,0.041541682900313105,0.006608793516075636,NA,0.0021876320889698576,-0.0028587384570255905
2002-08-30,0.011196166778710949,-0.014575627928652779,-0.00863348440738026,0.02931240519848766,NA,-1.9001499692170845e-4,-0.016320293546062674
2002-09-02,-0.0012679631249085245,0.0028059122135988615,-0.007555340465308975,0.003952985499628014,NA,-0.006172773403745942,3.698489404999767e-4
2002-09-03,-0.006836928629066215,0.006907607961457201,0.004208487149693065,-0.014095631677179213,NA,-0.02162976242609995,-0.016123036241696722
2002-09-04,1.2298505427328757e-4,0.008875884763735178,-0.02053908859799605,-0.018388531612191013,NA,0.0014183509818035075,-0.004067795750685318
2002-09-05,-0.014056255344631034,0.013138448570573426,-0.02822584117375026,-0.04378365840151169,NA,-0.005693174187042527,-0.0233389341231781
2002-09-06,0.004071177422909836,0.017043633127810653,-0.012791267471272424,-0.00973298597249184,NA,-0.008250516305289106,0.0019368287851264793
2002-09-09,0.013961532628896796,0.0036242108517817177,0.026509496450365815,0.008278968702103595,NA,0.0061179669158282456,0.015129438413328299
2002-09-10,0.01822535614480302,0.00259287757186562,0.004566525836295062,0.004769787874043545,NA,-0.007659435931367246,-4.695348750153521e-4
2002-09-11,0.017987627890368167,0.0032179241657327813,0.007955562397652556,0.03280791184306354,NA,0.01908369287243697,0.023840446594347187
2002-09-12,-0.0035064975807497438,-0.0118690816074674,0.007960942935211894,-0.001922692273827988,NA,-0.015872092641064026,0.0036045022608271055
2002-09-13,0.011731534344524362,0.005809457537861598,-0.006624117040625115,-0.004833069273056839,NA,0.0048549007965132005,-0.001554469879474008
2002-09-16,-0.02956170348578284,0.004151051096018289,-0.034675000433333054,-0.035908245043847986,NA,-0.02376959272325973,-0.02268026907273573
2002-09-17,-0.03963703943251162,0.002040937040222336,0.0037880884946521805,-0.016104108135308243,NA,0.001582720868905842,-0.009062352023118376
2002-09-18,-0.0075429840589919805,0.03091671464505328,-0.014618240822564094,-0.026626792344536746,NA,-0.009408982388809864,-0.023801877182427256
2002-09-19,-0.034307561541763086,0.0070415433970101296,-0.007991625839731393,0.004758892923565516,NA,-0.002068480048309938,-0.01383717249000452
2002-09-20,0.021659981714522897,-0.003791235745437287,0.0044803446891320525,0.02435267160876092,NA,-0.012424717673211405,0.02694827114476941
2002-09-23,-0.036432668587285784,0.03131427227229339,-0.015776801729417592,-0.04034178678554155,NA,-0.036026697933911764,-0.018402102309641056
2002-09-24,-0.026594200491618356,0.03876749042514498,-0.004148072426136684,-0.01918972764181967,NA,0.01229576844179777,-0.0031096461899306396
2002-09-25,-0.021680167933194543,-0.012478500766261691,0.008199578546968294,-0.016113065799384877,NA,0.004915502507267787,0.01432895833947727
2002-09-26,-0.006160705631722665,0.015845740343758727,-0.012991296668535128,-0.013789095721467302,NA,0.00900707997284684,0.007349395310909346
2002-09-27,-0.08084651337955198,-0.0012045895515078722,-0.03359925776980249,-0.021407428115059607,NA,-0.042018810744217025,-0.032214818500227595
2002-09-30,0.004497864062755583,-0.011291981699725923,8.341066459770383e-4,0.01250013534815251,NA,-0.061492325068923305,-0.018762560292364033
2002-10-01,0.06739867544087917,-0.03592320755710953,0.05158962213683239,0.053506918852879615,NA,0.05303781413542873,0.032601514331909706
2002-10-02,-0.0022200040464507667,0.01181115202186023,-0.011794273229076125,0.008191953592337015,NA,-0.01984260597870223,-0.021181929435562196
2002-10-03,0.028913292170877524,0.030870185567326517,0.03926388927524049,0.03479800966819371,NA,0.03875272621587704,0.03621895944824633
2002-10-04,0.006352655743271725,-0.010489261811393038,0.0030239195163447178,-0.009785230028737813,NA,0.03765388672547632,0.005103931626067799
2002-10-07,-0.042496427427306124,0.0016770850599833209,-0.026373026713401207,-0.026374266539794702,NA,-0.040093370435727235,-0.032497167517089295
2002-10-08,0.007775460850621779,-0.0010023922719481597,0.0025151060306897494,-0.024784478166636297,NA,-0.001127768740658136,0.0030113466797345137
2002-10-09,-0.010156550560418972,0.022375506691832452,-0.01726906930497466,-0.024814686789271095,NA,-0.004480257262854813,-0.014417277114435833
2002-10-10,-0.01059145721862148,-0.0018088272643207984,0.03152540359299322,0.008133851469517296,NA,0.02800013450870061,0.031214392921352342
2002-10-11,-0.023381675926193023,-0.014117540951361286,0.00811048601182944,0.0017890467492968703,NA,0.005946729250221066,-0.002201698836598343
2002-10-14,-0.051381406167136434,-0.01969420142301533,-0.04166711885130403,-0.024655253509736096,NA,-0.03106286084677016,-0.03402500737464946
2002-10-15,-0.0028226559919164555,0.009803028524297321,0.002040846422621633,-0.008700382380755847,NA,-0.009093324434857683,0.006981049146908988
2002-10-16,-0.010676652219808897,0.005104883496132424,-0.016922453892058775,0.004297837788277394,NA,-0.016160967074995085,-0.013116687246257272
2002-10-17,0.07939680750839179,0.02588858757636942,0.03219505861723332,0.06735312048862505,NA,0.06139386264911312,0.05377867498474988
2002-10-18,0.02381711437744934,0.008714777416837686,0.014828392934302029,-0.013887236827426793,NA,0.0011241915943453152,0.005543607833413697
2002-10-21,0.009600575480864782,0.019245696522111593,-7.236566276175756e-4,0.0017565960596852591,NA,0.024059373612338033,0.009850204097809125
2002-10-22,0.019222991049825878,0.012507933430184897,0.03346956180879183,0.02253601889108356,NA,0.04209470000363476,0.013450769515631091
2002-10-23,0.060934523382134745,0.0171791852000782,0.046524550283854806,0.060953817238713494,NA,0.05440569588720837,0.057419600615314335
2002-10-24,0.003744461352620166,0.012166935910281585,-8.366112724096311e-5,0.017526765159077317,NA,-0.00884842486104446,0.008959805590167758
2002-10-25,0.021269003640324784,0.008227536520119325,0.050218765108456846,0.025648579567019162,NA,0.007991687392214149,0.02144576698307805
2002-10-28,-0.03738340305043426,0.014309729244717857,-0.04665451479589927,-0.02156625876590885,NA,-0.017513041096908016,-0.033667779953729604
2002-10-29,-0.0042337719240708085,0.00509137015715583,-0.0014227469281850372,-0.0010238322514574225,NA,0.00774534669914303,-0.005445544583290553
2002-10-30,0.04864611730560947,-0.018809777318532308,0.04409996003492804,0.04706824232094165,NA,0.0414426218059876,0.053331264755559785
2002-10-31,0.011661090649516356,-0.0046348074203293845,0.012171024410081976,0.019303924860723663,NA,-0.0015334664237715223,0.015218997451766905
2002-11-01,-0.0012810769739334273,-0.008640366426905872,-0.01976906239682108,-0.013660136616096896,NA,0.008419775067808232,-0.002613626538848211
2002-11-04,-0.02733381724906976,-0.012316417795444219,-0.014287649273482979,-0.026385138349366493,NA,0.005147790218223127,-0.027221157929142873
2002-11-05,-0.016515677269319184,-0.033534922974939665,-0.006978538474122728,-0.008945825240811412,NA,0.008225916349162534,-0.0031580063803595443
2002-11-06,-0.01960154835338132,0.0318894817290984,-0.01161871101320196,-0.02384068041621156,NA,-0.011359725098537908,-0.010707130228735932
2002-11-07,0.01875194865638442,-0.0031015230727733504,0.02901240085800597,0.013076677161450044,NA,-0.0018430279347769827,0.007609756682901226
2002-11-08,0.013304886300134672,0.004342688802847481,0.014263033803277727,0.003804448907092346,NA,0.005508139710256357,-2.2787362032714105e-4
2002-11-11,0.005890230079808707,-0.02485236211284204,0.009261956520902993,0.013489449768578049,NA,-0.006181122833875145,0.004118787908288367
2002-11-12,-0.01946883075668349,0.007953692396804274,-0.006532504940646147,-0.005820147899970062,NA,-0.028280681263147114,-0.014461036381150556
2002-11-13,0.011056474663204231,0.007299270362032234,-0.01705086202447039,-0.00583612518926076,NA,0.009552247209665968,1.94778627710341e-4
2002-11-14,0.0267069540205365,0.020081783306624905,0.008690211319996083,-0.012160301597492316,NA,0.026003581654314056,-8.946604058046929e-4
2002-11-18,0.011208372009885613,0.02445577018060447,-0.0048725352994706695,0.01651206859853298,NA,0.008815849250833915,0.008326454476322088
2002-11-19,-4.820206018164818e-4,-0.013907806976234624,-0.01439476840180286,-0.006563553692110446,NA,0.004746487320042855,-0.01617478727560245
2002-11-20,0.014301396144512781,-0.015172976610517851,-0.007842893348780158,0.010684228878625647,NA,0.003527030942741058,0.011805798217605142
2002-11-21,0.0219605144395002,0.0291281455021294,0.0011257139363970894,0.009359728010711584,NA,0.02269889157212386,0.02378779186735386
2002-11-22,-0.004786277841628211,-0.008724853986847044,0.012578164115524178,-0.017865256481980497,NA,-0.007460188464241794,0.005282696522019478
2002-11-25,-0.02525972971089929,-0.012395752356271576,-0.001113887477109233,0.007280323477663004,NA,-0.011241509879068069,0.0014883420362878032
2002-11-26,-0.01577777234327389,-0.0033400147771509535,-0.010719751341242208,0.00333579945968842,NA,0.003271886239810519,-0.011782102782889879
2002-11-27,3.0221492175541852e-5,0.012015555143591967,0.008901926496300103,0.0015524969476344,NA,0.0018266386688813138,-0.001208829441632769
2002-11-28,1.8398861802993262e-4,-0.0024776922229226344,0.0034592230574815044,-0.009392505660235726,NA,0.0051796969885558606,0.0031443430642793414
2002-11-29,0.025695414111939038,0.036045222821492244,0.010317115347359724,0.027612436196607984,NA,0.04117727427999468,0.022618249364634514
2002-12-02,0.007259023989067409,0.0038802378996270173,0.00911045881708797,0.01715590718857368,NA,0.003262672941698304,0.007276741223955376
2002-12-03,0.003089283445461737,0.015934241883461,-0.012070242641187695,-0.006060885749525306,NA,-1.8908940657266272e-4,-0.013748767761530339
2002-12-04,-0.004053594906220596,0.007179569946319255,-0.002556717240175628,-0.0050968381502924185,NA,-0.0013700078493100443,-0.006003405901423074
2002-12-05,-0.014126736701043122,0.008460160878839603,-0.02548816780862005,-0.01843798368716788,NA,-0.008613508188346879,-0.01433673407094242
2002-12-06,0.00656456703540815,0.010708263065863687,0.023959822751128398,0.012540726081967062,NA,0.006041910551400867,0.0092559746510929
2002-12-09,-0.021355758449856682,0.0014919475063063395,-0.022316326459057484,-0.026370816005998023,NA,-0.008067346100569524,-0.016122404568565205
2002-12-10,-0.007662898517039648,0.020553434477582205,-0.0016912294360331742,0.004553610797078929,NA,0.007085498063651007,0.007133477107497845
2002-12-11,0.0241987053853219,0.00851152695820294,0.035522004585130475,0.042848721014346475,NA,0.030039150773775634,0.013926617592199665
2002-12-12,0.01580024431602576,-0.00428529465328285,-0.022024688675490303,-0.004998790255441826,NA,9.837899557862478e-4,-0.001332929892704411
2002-12-13,0.003174507576754565,-0.026002071767265617,0.017582516378814105,-0.0117080788676675,NA,0.00783021100906788,-0.0066659332870538735
2002-12-16,0.009705949921347726,-0.006416794922041226,0.004133036270170103,0.011719639372674518,NA,0.010369476817400029,0.018437483315986238
2002-12-17,0.007277789280157988,0.00588298999181524,0.011093241130903125,0.008264091727443083,NA,0.006485245830647857,0.006607975646008481
2002-12-18,0.011887627051641057,-0.01892149057560236,0.01796838176544728,0.01917318408055215,NA,-0.005520660849524389,6.98063922996655e-4
2002-12-19,0.046939151599658495,-0.002324695657988709,0.008815844592804434,0.040528839549866275,NA,-0.011317333621737362,-0.0023939415995096903
2002-12-20,0.03398361684168734,-0.005680892398858039,0.018486897823574364,0.023251414035569937,NA,-0.0013880671292366743,0.00860031898534642
2002-12-23,-0.005402337600744269,0.017888773607649615,-0.013389360893707262,-0.014651369522856226,NA,-0.004848141474813208,-0.008225057671623083
2002-12-26,-0.015782927100758303,0.01996211089240158,-0.011482064764112095,-0.008641045530100953,NA,0.020319954559892713,-0.00673845766033497
2002-12-27,-0.01877453989642573,-0.012389654529181261,-0.004009083463329208,0.006942397107593025,NA,0.005409308335534482,-0.0023757897457989388
2002-12-30,2.868295725127389e-4,0.005315561331960204,0.028128645879486634,0.017635338687553254,NA,0.015253335349905901,0.013348906845805636
2003-01-02,0.014451416181387145,-0.0011867777144118571,0.0075287255606910726,0.003005681712671835,NA,0.023502340404353096,0.025698085036159158
2003-01-03,-0.010717658995028682,-0.012983808899033653,0.004588388502350711,0.010487209133845432,NA,-0.012313425741910064,0.0023987668589780286
2003-01-06,0.038609259392511204,-0.022437754248974772,0.020568116994319458,0.03534677475392606,NA,0.0037694254089987696,0.021151530989184906
2003-01-07,-0.019941804091737094,-0.027105181791405666,-0.004231277808512114,-0.015602091621839233,NA,-0.011790436206385192,-0.017871538029715077
2003-01-08,0.0020452729594429182,0.007830599183117121,8.124380641367303e-4,-0.009773581987051928,NA,0.0027134723096245606,-0.004926797399647068
2003-01-09,0.03495522697696684,0.006558385311704706,0.008223698762632771,0.0033506400838045824,NA,0.015243739410177311,-0.00244933958712619
2003-01-10,0.0497766295015475,-0.01568743717455065,0.008980596815607448,0.014486920558530141,NA,0.014365050627813947,0.00346554926896948
2003-01-13,-0.009076579925096619,-0.011255340879429025,-0.008760703642731916,-0.002139595349457111,NA,-0.01650357382002475,-0.007299581667294074
2003-01-14,0.009286081501280977,-0.004739510527863746,0.009175496133638689,-0.003479904337132876,NA,-0.007394482357949748,-4.153486441559118e-4
2003-01-15,-0.010447819893195246,0.01302815013067959,-0.018416154124618524,-0.005865923329570868,NA,3.6853794003452537e-4,-0.005033037732813299
2003-01-16,0.004173969673121675,-0.0019291376121800816,-7.711073374393539e-5,0.012374552120812714,NA,0.0010391032412179918,-0.006977019142612183
2003-01-17,-0.035439444027534295,9.229557209997315e-4,-0.010401017911911727,-0.015778462876421973,NA,-0.008727597405374524,-0.021651779907031533
2003-01-20,-0.0071257732538999585,0.005695637171536075,-0.012296794264338013,-0.026460146873076414,NA,-0.0018985472562716521,0.007549358278969074
2003-01-21,-0.012620217248020397,0.015385141500020127,-0.010341950234766958,-0.01034261495530098,NA,0.006158543020575442,-0.013080279710385247
2003-01-22,-0.048137929331318836,0.004535207390971727,-0.012242207602361053,-0.051445058476027185,NA,0.006568038766996982,-0.015175522084632622
2003-01-23,0.007765072553703775,-0.024453818058189747,0.013803812604706502,-0.007195441253041816,NA,4.77656727061288e-4,-0.004769294678943348
2003-01-24,-0.04906071558373328,0.008269881212206709,-0.02372662775033188,-0.004289689768953592,NA,-0.022286623259037346,-0.024870861156065578
2003-01-27,-0.0026352105138434476,-0.016006318266878324,-0.00392607058241819,-0.010384978841262516,NA,-0.022637327121347688,-0.01750424120406146
2003-01-28,-0.016085589968657322,0.002707427169314058,-0.015895026378946447,-3.346306865802293e-4,NA,0.013130348267694601,9.086622927197899e-4
2003-01-29,0.05020493366521682,0.010575520169662359,0.02223012642336618,0.02620206745808157,NA,0.023365146756960047,0.022442934367515363
2003-01-30,-2.93767422890048e-4,-3.4186802869972353e-4,-0.01822119646609838,-0.020950074743681962,NA,-0.0025710715162021317,-0.016611004599508226
2003-01-31,0.008552693564337417,0.019532509112920208,0.021670779308616096,0.01133717137666388,NA,0.035691367267615536,0.014903893813865947
2003-02-03,0.007559513948272182,0.01542950287076979,-0.0068254293549885004,0.02780357545932956,NA,0.006963088453884314,-0.008423127282932454
2003-02-04,-0.026702053305046554,0.02202514768915307,-0.011349270209782318,-0.0013254815898878828,NA,-0.019763813226686768,-0.02748015069397545
2003-02-05,-0.0019329420195518788,0.02664418171429154,0.010069866501719284,-0.007135344786940279,NA,0.02720117180690413,0.002271010291879204
2003-02-06,-0.01749075140311625,0.011657218646992653,-0.007456484558785482,-0.010339031577965537,NA,0.01479697904176038,5.664550292947869e-6
2003-02-07,-0.012215377959158422,-0.01152997828225572,-0.0042716594173763086,-0.015145036106234907,NA,-0.015469335207955773,-0.01679047999319584
2003-02-10,0.03152135259153463,-0.0017817683651457218,0.029296638074358373,0.004163485493510086,NA,0.014005526912929776,-0.002185205673175308
2003-02-11,-0.016008389064240063,0.012307764132946866,0.005339073717013887,0.009472942206910527,NA,0.03103524312604856,0.0015846661543933264
2003-02-12,0.007210127602934133,-0.011541959001623376,0.004620906618445333,0.009845207002748435,NA,0.017453099871848704,-0.002235034174406694
2003-02-13,-0.02114255565951631,-0.014700018748167669,-0.03208453311042412,-0.00841291581410177,NA,-0.03205307734046185,-0.03619707740491032
