date,energy,basic_products,other,finance,construction,manufacturing,consumer
2003-03-13,-0.010368045649612804,-0.011301353018880057,-0.006986927462138226,0.030987242820661197,NA,-0.007742480018926904,0.03441566267428097
2003-03-14,0.008612776248908837,-0.002569984450622881,0.02075510832353224,0.008922065955286261,NA,8.270895997335297e-4,0.011461462816231222
2003-03-17,0.0018195510016983413,0.00831074334998177,0.0028130862012003374,-0.0068421648200351504,NA,1.6342349106722348e-5,0.010928204633688404
2003-03-18,0.03246740806519581,-0.0128847334025855,0.005654216787248704,0.029247884339388394,NA,5.677257208521515e-4,0.028463247275577513
2003-03-19,-0.0038132214241779474,-0.008155726633040563,-0.002122099147101385,0.0010408504920621914,NA,-0.011248045041345014,-0.015667655499968826
2003-03-20,0.015744900761882584,0.011734092915023298,0.014860674921600725,0.011410351718832892,NA,0.019836810419551914,0.010253994975617266
2003-03-21,6.0523759035975196e-5,-0.016350797134261952,0.0251137523587132,0.03064252232584838,NA,0.014903437467023365,0.02393631303033037
2003-03-24,-0.02824528254521475,-0.008081468003747256,-0.01260370792117279,-0.018920832264673806,NA,-0.020106217152271212,-0.030014131128411378
2003-03-25,0.01871115521342137,-0.005922857003987245,0.013799386408411687,0.0081936122172198,NA,0.02209013026837454,0.009784195965368196
2003-03-26,-0.0107134245064607,0.013922126555522621,0.008798179106758714,0.01690138268162561,NA,0.009814396468237894,-0.013030677842316997
2003-03-27,7.629164975936581e-4,0.0024141819596016625,-0.007910529307609781,0.0037642540287889693,NA,0.007907340165414771,0.0034206963253495186
2003-03-28,0.014341434194585874,-0.00459168637778147,0.007898614168444711,-0.011641953688561755,NA,0.029122149861028564,0.011255099239199174
2003-03-31,-0.005516669409026801,-0.010561901339178677,-0.004940317293792823,0.002374629743892248,NA,-0.013252196936285378,-0.010539719132769033
2003-04-01,0.031207216036301506,-0.0018185140735019983,0.011831876845035694,-0.011804231972753142,NA,-0.00794631424735075,0.03395715182844272
2003-04-02,0.02448180643669926,-0.012000888607924134,0.01744523113540869,0.009852590745620234,NA,0.004853330276774319,0.021352348029422596
2003-04-03,0.02544486246941659,-0.014192246203167848,0.005192881439255714,-0.008378229767956987,NA,0.006853448743352531,0.008593727763041747
2003-04-04,0.005893853502711026,-0.013751767449328904,0.0117432080465089,0.04127422470955481,NA,0.004102554841874935,-0.004945211134830476
2003-04-07,-0.015501239910340714,-0.0021189348519564818,0.010798874686000654,0.037622006746159654,NA,-0.004295033296019556,0.0013601903567654842
2003-04-08,-0.04959104041965616,0.00975551063793718,-0.007751778434685859,-0.02933933204432769,NA,0.00677130867297988,-0.019304958696104085
2003-04-09,-6.344495694061671e-4,0.013383170217264142,-0.003940200438481166,-0.016313607344468656,NA,-3.985734449201639e-4,0.010474828827357601
2003-04-10,1.36286385319491e-4,0.018087855569445532,-0.012834717779553669,-0.031384131530791955,NA,0.010332697011109199,-0.014201780599910776
2003-04-11,0.00757812031562462,-0.016189996822168817,-0.0015640847905691692,3.811045521892253e-4,NA,0.01985042909859933,0.006287255341018549
2003-04-14,3.2421354758225017e-4,-0.0032408217538221523,-0.007647891925371135,0.001173388306848901,NA,0.019709657281832674,0.00766293796920699
2003-04-15,0.011361492952734488,-0.009700982012088641,0.03123298473682699,0.03793050517172298,NA,0.006323579251612724,0.003048199179195998
2003-04-16,-0.009271488057425439,-3.0226057079977295e-4,-0.004737838553523155,-0.01652746680832288,NA,0.010964087898352784,-0.00618126382273182
2003-04-17,0.03020977733559405,-0.01219334771247807,0.01730933725832129,0.01970957840486982,NA,0.01144269294121649,0.024296886545412448
2003-04-22,0.007300489466632002,-0.0031532498330644992,-0.006671256065399048,0.013248348178236169,NA,-0.005661059772827628,0.004178759718148047
2003-04-23,0.006093066245958899,-0.014471157495741774,8.465664948077024e-4,0.016381910247700207,NA,-0.004822667444604011,-0.0025632456411289837
2003-04-24,-0.012406764084930142,-0.02713065925166122,-0.008278165645569291,-0.0071377816442208765,NA,-0.0035585993198334115,-0.01943454266672264
2003-04-25,-0.006874947012958035,0.003110956655757723,-0.0015114279354913514,-0.009386425886325074,NA,-0.0010930995951630407,0.006944098114127798
2003-04-28,0.01930010785120066,-0.004443883573811927,0.032110592941199924,0.022949609952332625,NA,0.012421618283239262,0.01940279933288302
2003-04-29,0.017280998816308388,-9.069687222074625e-4,-0.004949503273164046,-7.55038148587825e-4,NA,0.016627420221224445,0.02578191163408951
2003-04-30,0.016109579126232863,-0.011000435467674183,-0.007483042453599789,-0.02735182455608647,NA,0.009410814126833858,-0.0025960859262728394
2003-05-02,0.01837267033290901,0.008062210308488419,-0.005574857363912254,8.101351118208229e-5,NA,0.030121809747487967,0.026657106441820042
2003-05-05,0.010522978910429184,0.03435817194171078,0.007481469307141631,0.02575907812288932,NA,-0.006205851712254236,-0.002362971735191585
2003-05-06,-0.008386010950765962,-0.0018673913982670011,0.005592945599704771,-0.02709449287171075,NA,-0.0050414035245208684,-0.0127611746980787
2003-05-07,0.022551322466094665,-0.012368333548943095,0.027645550574483112,0.024871324374769264,NA,0.0348022347960565,0.010117932210935241
2003-05-08,-0.004257500559399655,-0.016354746194639367,0.005707381612821198,-0.015480240869394606,NA,0.006468887512075277,-0.008662900037618836
2003-05-09,0.03417817394537328,0.0016924278270823527,0.038187621345195925,0.004498727533431302,NA,0.0138316586389411,0.018502757705928477
2003-05-12,0.00789680680347591,-0.001249809785026381,0.003580253821368047,0.013332815953583028,NA,-0.01091383222168029,3.8969154611867237e-4
2003-05-13,0.016923899788998532,0.002497718044086161,-0.00620378313371221,0.007661829342872487,NA,-0.005428941754593623,0.010389131218178945
2003-05-14,-0.0077122143728146735,-0.0067745235099340075,-0.00846992667121088,0.005536649045838602,NA,-0.004584287799467468,-0.0013257855593624863
2003-05-15,-0.005199351717275049,0.001776612605223933,-0.013163560178685812,-0.020713710848419446,NA,-0.02882182285784198,-0.01233112297567067
2003-05-16,-0.002386726418299592,-0.0018004396708275635,0.0060541488559274,-5.740053696668703e-5,NA,0.009670147393077748,0.0044434405492007785
2003-05-19,-0.03649895705468844,0.020096511621447186,-0.018993373867557384,-0.021473947124598693,NA,-0.02334239955583348,-0.034371557611150405
2003-05-20,0.0062725817255098485,0.014781376681887603,-0.012571807232784244,-0.018393104003210727,NA,-0.007824613377021427,-0.007886438709324053
2003-05-21,0.014295995610855839,-0.01178380673709599,0.017004238160505652,0.040067886231450994,NA,0.01798096309284016,0.015247570300621125
2003-05-22,0.007465412662924521,-0.0031493529726991216,0.025613613583990516,-0.004777371088961792,NA,-0.011233862142651886,-7.855250468800245e-4
2003-05-23,-0.010031549389516819,-0.009036943804406292,0.009173394213653804,-2.0997814613512255e-4,NA,-0.0038431300209579387,0.009385293970437058
2003-05-26,-0.02582941617838871,0.019629241748692464,-0.03428401419827084,-0.022080417289199242,NA,-0.011997942866284524,-0.016661553999299642
2003-05-27,0.026417342048196155,0.00976156045131988,0.034513171863629934,0.040937151208336985,NA,0.017030927328809734,0.01895992661695532
2003-05-28,0.004539654737878026,0.018204187091278974,0.0019376744606672185,0.00571108964861904,NA,0.006431817176550178,0.009778568506226626
2003-05-29,-0.007119605905773991,-0.014090028278975915,0.02283240039812427,0.0011056361954412148,NA,0.009580185233997207,0.0015119852242255845
2003-05-30,-0.001157866147465904,0.004658860219903772,-2.6132869918860763e-4,-0.017449453996118344,NA,0.003493195862005351,0.001239129304956372
2003-06-02,-0.006952691279551443,-0.007886833618919393,-0.010835871799763528,-0.00320899063825413,NA,-0.008635333814174043,-0.020144808461266733
2003-06-03,0.002153102599542522,3.1295101905239037e-4,0.007637538007394482,0.0013367304568644744,NA,0.00966652060059374,0.007505600045608857
2003-06-04,0.03403651838795667,-0.0010167957536813522,0.014867703807471419,0.013762185800934953,NA,0.02470819826697722,0.031429419568688347
2003-06-05,-0.005274529251225812,-0.0033482707908380803,0.004058593344043213,-0.011818781317035315,NA,0.021468115290403933,0.00403989148155292
2003-06-06,0.008618633645884244,0.01248186936498598,-0.005928046965346491,0.004924216508051301,NA,0.005061588440417703,0.015495647992053075
2003-06-09,-0.010095987548851208,-0.00934735496611557,0.006816641477136538,-0.0038515214889999166,NA,0.012722430856187893,-0.01713230252250877
2003-06-10,-0.01996863833972886,-0.008735940146123907,-0.011428527381404449,-0.0033294801163680668,NA,-0.006292061540877474,0.013847083860484822
2003-06-11,0.011484470538813506,-0.00243651319809259,2.3749086903475389e-4,-0.004412667980600872,NA,-0.004219368466374302,-0.006124713934530399
2003-06-12,0.013169642422894463,-0.009017835656063624,0.008764236649912,0.0036769429063595186,NA,0.033211503034537994,0.014113293547857089
2003-06-13,-0.0031114217640648453,-0.009129125364966345,8.5818401779669e-4,-0.014576550396210341,NA,0.013581327868156965,-0.013751480246312947
2003-06-16,9.229318155178143e-4,0.005224460690596543,0.01367861738224076,2.821227457822329e-5,NA,0.016795040044612082,0.011055493337296579
2003-06-17,-0.0029591319939797278,0.007298369502677936,-0.0030743456869320282,0.004514066859400585,NA,-0.006646862439568208,-0.00475935503130714
2003-06-18,-0.019258311562137757,0.007625745056507106,-0.025924555331827987,-0.018338942425350016,NA,-0.013170861791898452,-0.014957783188860312
2003-06-20,-0.042624277485717864,-0.007003716737936385,-0.021649292524700655,-2.8798034872590017e-4,NA,-0.019130053181327742,-0.018871925628840325
2003-06-23,-0.023179254047259745,-0.003180489842826702,0.02256348410133516,-8.725275783358251e-4,NA,-0.008913856636177372,-0.012497669678604625
2003-06-24,0.016755732462300037,0.0025577155508535753,0.0048571325871867455,-0.007794957696840106,NA,0.004943564713379436,0.006391696971545384
2003-06-25,-0.012082985396027389,-7.322228627474284e-4,-0.0030290487480628928,-0.003693143162787074,NA,0.006229312287428678,-0.005226652965975928
2003-06-26,-0.001900245751794569,0.01925884283791185,0.007132242740892681,0.001918468381244261,NA,0.01639789509964167,0.012229081101004765
2003-06-27,0.005254428354193916,-0.01522617397828476,0.011396927904807008,-0.01691757903270884,NA,0.031398419133832255,-0.007786400844806049
2003-06-30,-0.002273792901116401,-0.014535852623318158,-0.02087618152115531,-0.0097500792499704,NA,0.007782590615002296,-0.00308950721816998
2003-07-01,0.021144065528868286,0.00910109704673917,0.016711855733349094,0.030898043766402823,NA,0.0032059322946312863,0.01917267674122512
2003-07-02,0.011532993467196663,0.007506011927434058,-1.51538734773126e-4,0.0032159957726092133,NA,-0.008866551331689813,-0.0047023997127032206
2003-07-03,-0.0036569855543835115,0.017297792076151532,-0.0065829347938037115,-0.01745241501022349,NA,-0.004000399438301738,-0.014596860188432537
2003-07-04,0.02028365026159703,0.01578445432484764,-3.396550058312901e-4,0.00846042563318885,NA,0.017430164114958183,0.0013627905116363119
2003-07-07,0.02065922204846732,0.021882802931790422,-0.0016735955622473964,-0.011664453280811803,NA,0.02572222196398606,0.00918524696378759
2003-07-08,0.013888957784218193,-6.628305333170989e-5,0.031732000981789445,0.015029986290173842,NA,0.016954941323608055,0.007353742485225294
2003-07-10,-6.154998212380941e-4,0.015213045781298793,-0.016707360930051977,-0.011551988929865137,NA,0.017886044002115478,-0.009380151616464898
2003-07-11,-0.01695404578888492,-0.00912325237566839,-0.016474392360816305,-0.002497310952958215,NA,-0.00150202912058217,-0.006350497824929008
2003-07-14,0.012986251133854295,0.002503549318895349,0.01835660447187832,0.02683748753141833,NA,0.0072734441968732595,0.020475728305745424
2003-07-15,0.013271740390973872,0.0037228168176761224,-0.006275718094751451,0.0030605030854844897,NA,-0.013654375445838396,0.001869062720284476
2003-07-16,-0.005515112504429486,-0.006180697974652532,-0.003736047108378189,-0.0013535698072881038,NA,-0.011489361626461681,-0.016238821707430854
2003-07-17,0.007345013678849004,0.007986910299837247,0.006462004766444674,0.004103401997968369,NA,0.01059784355564911,0.0016984798342771213
2003-07-18,0.014113555343167656,0.002371765805025859,0.004075010794752529,0.005278555757127363,NA,0.005881231351531265,0.010483144986924393
2003-07-21,-0.0021615302986338672,0.003222082686045514,-3.368950871001743e-4,-0.0056403366577599,NA,0.011106014302041218,-0.0028936353317654123
2003-07-22,0.010106456009367987,-8.044605189611682e-5,0.009607375665189313,0.011198195744176524,NA,0.01117893026580381,0.008147877121698717
2003-07-23,-0.0036297847767201206,0.010464746939850014,0.0053885438016123425,0.03361251117829633,NA,-0.0034747956510284245,-0.006865729556132724
2003-07-24,-0.01194646017848636,0.015795751105096133,0.015031351854582183,0.011296741954612756,NA,0.004717252192661089,-0.004684508190151247
2003-07-25,-0.006962832697673458,0.02841825114180278,0.008660790186482352,0.015277421710056296,NA,0.01106045691129331,-0.008163363799128206
2003-07-28,0.0017167081049476248,0.007451911131518577,0.011719353925181739,0.0050954700919411434,NA,0.0034787178606113006,-0.00851887838328207
2003-07-29,4.042279823758162e-5,0.011446240933274711,-0.016091589682812827,-0.009039334268836621,NA,-0.0039672857817783826,-0.002438457941215917
2003-07-30,-0.012942311903138642,0.00886239753596017,-0.01019364382325999,-0.019468307074531465,NA,-0.010533688686756318,-0.001861447978401328
2003-07-31,0.002407382905231591,0.020818777781519467,0.011798833527693986,0.02977323909660305,NA,0.008057610905379844,0.00158760848037133
2003-08-01,-0.043343213009429046,0.007470283020467104,-0.030820061810720223,-0.010594104976996362,NA,-0.01067714849767097,-0.0323694425856582
2003-08-04,-0.00491349628487642,-0.005596639765696556,-0.019650453650992456,-0.03529491591293877,NA,-0.02085896926125316,-0.016660985246267898
2003-08-05,0.01804770669195283,-0.013288640459241673,0.021456961647223927,0.0035620626476750975,NA,0.0064271376175136265,0.017458912836349542
2003-08-06,-0.012498833584576048,-0.009688955736851558,-0.014289254162269059,-0.014256063773017769,NA,-0.009093250192324544,3.789953752445282e-4
2003-08-07,0.036703576515324625,-0.016465883101357003,0.03489417279147776,0.03268387499802361,NA,0.04960363559058891,0.02698775847213345
2003-08-08,0.027996880665492496,0.01633556633750604,0.018271918047820506,0.027936085787939567,NA,-0.0036384137176957033,-0.0020529807956318914
2003-08-11,0.002947371249161715,0.018649812763093326,-0.0034658946320633263,-0.017844507684598675,NA,0.01830974585687289,-0.0022033450391324137
2003-08-12,-7.658087026210944e-4,0.028106343700213657,-0.00655381719120562,-0.004142593779196781,NA,0.028453810484192505,0.001958384101274825
2003-08-13,-0.0035710676269429787,0.006584218787687983,0.019039259881943233,-0.007929228551622296,NA,0.03547444865370168,-0.0033864827052521255
2003-08-14,0.02090491709587087,0.023943809416862506,0.026380685559958157,0.02028709757742512,NA,0.0032886573878774233,3.1017510225032376e-4
2003-08-15,-0.011579182273146492,0.016649811047769185,-0.013784872000028025,0.005048868965431942,NA,0.008358125945288298,0.010950484787114117
2003-08-18,0.01570777793889689,0.008590189890183265,0.010602493257759341,-0.0018172593518762695,NA,-0.0043125903181770175,0.023148978045020124
2003-08-19,-0.017693649943593962,0.007439252252088499,-0.007545648932904634,-7.566024409049636e-4,NA,0.007683689951083705,0.0036546705248130585
2003-08-20,0.006908819470628406,0.023787586795244803,0.020665397041753606,0.013289358571964621,NA,0.026239486756315027,0.014620668605436
2003-08-21,0.006140250124900936,-0.0144007122436613,0.002535317270918294,0.03181460050567336,NA,0.03788236091794733,0.02096407056829513
2003-08-22,-0.004227287611102714,-0.02481687747101911,-0.0017488080048859934,1.7058940915191687e-4,NA,0.01507484698709833,-0.0016171936486789203
2003-08-25,-0.014395953113895254,-0.012874862723353944,-0.0019833968473397133,-0.016201114281673683,NA,0.01885677773459405,-0.01311273545709677
2003-08-26,0.016081300687779704,3.7779627151923505e-5,0.026884114179336505,0.021493915583560237,NA,0.026503098365496552,0.023120367564117363
2003-08-27,0.024913585841489363,0.011274485853189204,0.022913450667454125,0.046017150491010975,NA,-0.025058929471669867,0.02532910148259358
2003-08-28,5.167560100114078e-4,0.01854606889555655,0.017401360034361407,-0.01759903287888831,NA,-0.02649993946598007,0.005742893377904064
2003-08-29,0.022292320481531843,0.01448326151969792,-0.013317000437190285,-0.01611836527756008,NA,0.025556026307228325,0.013739638641280022
2003-09-01,-0.005103766305501548,0.021814041391391637,0.018193672394231582,0.018725749402768384,NA,0.002656059029960148,0.01686256863447949
2003-09-02,-7.190314530134293e-4,-0.004898937609445973,0.009294855042990456,-0.006785086444599213,NA,0.005250732712820501,0.008123184240100117
2003-09-03,0.01706867585980858,-3.1520106776037097e-4,0.013606781454402299,0.01508466373530528,NA,0.028526304048783147,0.016239035965615514
2003-09-04,0.03135572236451644,-0.0066415005452414785,-0.0011773335357543697,0.015077633842324486,NA,0.004037035846262253,0.0048696618876245806
2003-09-05,0.020083693393057003,0.013117153843672777,0.00837207001362714,0.0024660734173077414,NA,0.002304453010864039,0.008248182137750602
2003-09-08,8.619873467682744e-4,0.01059463997117704,-0.008418196835213098,-0.011073877045825329,NA,-0.021930271760697676,0.0029027075974329664
2003-09-09,-0.023898913182635255,-0.01918019261566264,-0.01447790020826792,-0.034022529281031874,NA,-0.034240364557109285,-0.025933422838708656
2003-09-10,0.026379007632575457,-0.012385136435218186,0.02076035009653508,0.02764337530107851,NA,0.0070505380607642,9.663386700184015e-4
2003-09-11,0.013452408655841526,0.005926888861736671,0.0022704740741456594,0.009906846495888466,NA,0.029314936404698094,0.016578139806075653
2003-09-12,0.004760232735337294,0.016341546093419316,-0.009824900556066609,-0.014492600963980185,NA,0.02424958746732265,-0.002668323016478421
2003-09-15,-0.012354038003074863,-0.014897486348276479,-0.005258791587334474,-0.024972322531462286,NA,-0.026273733673503354,-0.0015789282599508905
2003-09-16,0.003523369665610988,0.006644892873442181,0.013607010696631944,-0.004059012000627842,NA,0.006178929172998553,-8.152651693484206e-4
2003-09-17,6.159420031717246e-4,0.010935680910812047,-0.011359177548266444,0.0033964956643945583,NA,0.012741271913145048,0.011422327875043508
2003-09-18,-0.003896758134011961,0.023090049774415124,0.009730257045767824,-0.004940148934766719,NA,0.021716538527604193,0.028167565940320424
2003-09-19,-0.004463502826441213,0.013606715260353393,0.009396992826834918,-0.005963720111819846,NA,-0.0037212502718354493,-0.008737216914385866
2003-09-22,-0.023109717839598712,-0.004842672305252848,0.002506511458517781,-0.0013288490768450368,NA,-0.021315439011275333,-0.023429793576705726
2003-09-23,-0.011792549182950684,-0.020298476639998734,-0.009621188354740878,-0.006676011430524142,NA,-0.005047615482908487,-0.001795837165546322
2003-09-24,0.001630448835580598,-0.00905069730824583,-0.018394234758609365,-0.020107993757479892,NA,-0.030839551829334833,-0.02552672633019889
2003-09-25,-0.020088520064785464,-0.010588128967402346,-0.030064994526484718,-0.018553795845204314,NA,-0.02868933035213379,-0.012899940447882827
2003-09-26,0.003912959963411503,-0.00860968074414008,-0.0016323980655445546,-0.0070141831377068765,NA,-0.0033656421335421572,0.007702448273165723
2003-09-29,0.010067412191886161,0.030439538160263225,0.0069339803574046035,0.003884145379832482,NA,0.022317014725189606,0.019893193794753333
2003-09-30,-0.0055106238042638336,-0.016263081239026766,-0.007334172144068879,-0.01580633054932032,NA,0.027223873131684433,-0.007478829052664768
2003-10-01,0.032859903754813874,0.038021950522288885,0.028596162650064733,0.0480603888585126,NA,0.04543327262836714,0.037418343323868224
2003-10-02,0.03323470057377413,0.030168687164530673,0.018760386556978967,0.009673429873767854,NA,0.01330052611469339,0.012170376423536118
2003-10-03,0.01417536649708812,0.021175092114866824,0.025581993083061336,0.016649444234631553,NA,0.022223168553928103,0.012200492841872216
2003-10-06,0.009249918454169106,0.009406976852864315,0.007684060272570935,-0.013219439157772121,NA,0.029282563365863486,0.01004717336732354
2003-10-07,0.005481404969714158,-0.008101938642065227,0.002026258216559607,0.019572655697610273,NA,0.03224932987849551,0.006461959488582328
2003-10-08,0.024677664725581125,-0.013320439003995968,0.007784230551604126,0.0066534211106964196,NA,-0.005110766638144245,0.015619458563470249
2003-10-09,0.0017751342683783727,-0.004773665949929417,-0.010758838655787278,-0.011101069552591235,NA,-0.03089732736627062,-0.006127849695016068
2003-10-10,-0.006223947234092014,-0.011708133478926849,0.004496346287264546,-0.012190840359037306,NA,-0.0057535411753992195,-0.001501419712570404
2003-10-13,0.025770045759077407,0.030839690301335,0.01793958999580672,0.015609387599264979,NA,0.027436869973180452,0.010570497176535316
2003-10-14,-0.0031347364787184515,0.005150679157142376,0.0173434411087534,0.0013589615811880349,NA,-0.0013470482583705107,0.0036354394442551807
2003-10-15,-0.019479806764701152,-0.003722747543855686,-0.013716062924169653,-0.01883752914658846,NA,-0.010971579297452546,-0.004087662784603763
2003-10-16,-0.009127318028898124,0.011982412716402928,-0.009400647674882212,0.021831696355844924,NA,0.007592150805271682,-0.004157531543188871
2003-10-17,-0.011246925742265915,0.003328250250954914,-0.005311722928344846,0.003299632898418528,NA,0.01099751275711686,-0.013617036266548133
2003-10-20,0.03068217250881044,0.0011975001080108388,0.02237874879723698,0.01795338706487733,NA,0.015762570395133096,0.02702241985123766
2003-10-21,-0.0037283833704476795,-0.012582444955041313,0.005603007887439853,0.0031182817421440516,NA,0.004234056890804089,0.009537540333646784
2003-10-22,-0.008516981039960679,-0.01481027099283767,-0.020348247751951123,-0.017408909105733738,NA,-0.003397351904174918,-0.007441700187251984
2003-10-23,-0.02254653725930553,-0.017662159250967726,-0.019774580463152242,-0.03093334776068533,NA,-0.02938178669734443,-0.0242392726032594
2003-10-24,0.005292423887529767,-0.004590604890531372,0.006124131931871755,0.02998648697146294,NA,0.003215676653529334,0.009948350043108805
2003-10-27,1.5298740216866013e-4,0.005282097356610642,-0.0030561643617131986,0.004134047921009331,NA,0.008877246577481856,-0.0031768901312093432
2003-10-28,0.019432001676457093,-0.004138283046866106,0.005588082143430762,0.010410368264310884,NA,0.0022578552513563836,0.024419108606845232
2003-10-29,-0.012430495515056443,-0.004278385787114817,-0.011687400864784071,-0.026585080559030985,NA,-0.02486675720270064,-0.010522912711888075
2003-10-30,-4.122514417153688e-4,0.037618308135031114,0.0030635414134677604,0.006988572352601928,NA,0.0063016944339177195,0.006319316115561505
2003-10-31,-0.0032847149492814215,-0.005291254261797331,-0.0036902646328647033,0.013027209816685073,NA,-0.010915719317464725,-0.00143043557312108
2003-11-03,0.03457862776169818,-0.002763297454524968,0.02554829847254807,0.02099562193879525,NA,0.03276636429658254,0.020954461723246717
2003-11-04,-5.950312028359571e-4,0.006416182748608014,0.004360269149857701,-0.005764659165225426,NA,0.0044455163060153026,0.006826982739064717
2003-11-05,-0.020448256428604795,-0.02303966993201478,0.007503418109341567,-0.011908787140473935,NA,-0.018533186333116076,-0.016202001503152624
2003-11-06,0.033053004213779165,-0.007828946023014526,-0.009456109405205663,-0.0060699408765556686,NA,-0.004808248719750636,0.0037899560555336304
2003-11-07,0.0011927519117051052,-0.0025154510963516278,0.004013854953969054,0.008996744203403215,NA,-0.008538889619858953,0.004491798011399203
2003-11-10,-0.008342865019200186,-0.014508571865859915,-0.011293308728651039,-0.013743883716174745,NA,-0.014351889253558394,-0.010307228972271853
2003-11-11,0.006437669924053821,-0.0026946910924040583,0.004466814209255785,0.007570989948477036,NA,0.017764340848077723,-0.01252900695692545
2003-11-12,0.012950210374085842,0.01337120636835147,0.011591034527518782,0.019759834220216876,NA,0.01787635048533564,0.02737697606345574
2003-11-13,-0.007532956365211996,0.008522304248311727,-0.001942975483602153,-0.02329552451962513,NA,0.01616594652964484,1.7230677777229438e-4
2003-11-14,0.018503161209335105,0.006580219750790547,0.0037598533926942444,0.013541412346412431,NA,0.04050978649083311,0.0026631211432964967
2003-11-17,-0.01485837654649047,-0.014918624123930526,-0.013350989821370136,-0.02545537758812764,NA,-0.01467523456662992,-0.013528357877910218
2003-11-18,0.00959561161249431,0.009262259644690908,0.0012833313164932517,6.362904002440426e-4,NA,0.002388986037692717,0.00455019226489092
2003-11-19,0.005178451396579769,-0.00879003342635903,-0.004469906805352409,0.004512771396060285,NA,-0.013359361932838928,8.521617324272649e-4
2003-11-20,0.007784701065934036,9.896843594987647e-4,0.009168616509231658,0.021418259263237493,NA,0.020396640776761597,0.019508309285623485
2003-11-21,0.00241331681690148,-0.00585801996427688,0.005673273468678401,0.028707227269922433,NA,-0.001311813420736208,-0.002374374859085598
2003-11-24,0.020070590213556356,0.006614483494253989,0.013909437020013503,0.016706918693414407,NA,0.0012845819688677657,0.02018722649610984
2003-11-25,0.011447285041034708,0.02631618511866195,-0.002612371719503813,0.0041743381673486,NA,0.022825541018226727,0.003656783156401876
2003-11-26,-0.0143554330697358,0.0011407284471452491,0.005270461774875934,0.005363919293614112,NA,5.499661228526854e-4,0.005775638055156846
2003-11-27,0.022016277430789457,-0.010714174326236869,0.019702421035155165,0.024473972388270784,NA,0.014121908506176787,0.006191257425604652
2003-11-28,-0.0012978745576391819,0.017495067450526296,0.01245616086119446,0.012739698981467871,NA,0.03888307775559489,0.01269999570431552
2003-12-01,0.01087782518695329,0.035582863253635494,0.005910934912379704,-0.006228608796210671,NA,0.025116638942970466,0.01713651504207422
2003-12-02,0.004691520511723451,-8.020744753727837e-4,-0.005841805483977672,-0.004315234829573514,NA,0.008901195494980635,-0.0022398251833143424
2003-12-03,-0.010322530727518096,0.016507008557406853,0.01019743544016117,0.025018778630592244,NA,-0.01685986759969348,0.00402556453484567
2003-12-04,-1.376988677259948e-4,0.024346077207984464,-0.008067628372302455,-0.008899603707569172,NA,-0.013315564243979117,-0.011530075923475522
2003-12-05,0.011442597748646664,0.033254857992740555,0.011420750982551514,0.030716168278759743,NA,0.020216265101571287,0.009639626823385237
2003-12-08,0.008627889431238435,0.03486072944516565,0.006445743045663935,-0.0064961046058707485,NA,0.027752843973015025,-0.007373294821074523
2003-12-09,0.03664227719478832,0.034670619897788774,0.001514881263677999,0.010102514477446893,NA,0.01814527630789038,0.012485411488125101
2003-12-10,-0.005230659870886448,-0.015826175109452206,9.419302174384653e-5,-3.0040397570052865e-4,NA,-0.020481710735012783,-0.017729849811269075
2003-12-11,0.025323055904042643,-0.019041278007390975,0.03118216035917688,0.02556369959588908,NA,0.009591429542463913,0.0075942091220476396
2003-12-12,-0.019367758459025768,0.03006956155230577,4.2474001155140453e-4,-0.009337417459934596,NA,-0.016557493519658652,-0.00542775724372328
2003-12-15,-0.024140658303654455,-0.004932182405532215,-0.015323726290259862,-0.012789630999601948,NA,-0.01113052450627706,0.004119298769957586
2003-12-16,0.009202217422404903,0.0037649199321085234,0.004821227901440058,-0.00830794718940476,NA,-0.004064383415751356,-0.007816286699178308
2003-12-17,0.028288692157939027,0.007004224485949187,0.02149268385477726,0.02516418610467765,NA,0.019733124132319913,0.010011886372222095
2003-12-18,0.02104119875358799,0.013384612901124257,0.02323802121294091,0.028902160998764578,NA,0.025486113048994383,0.01643304704154312
2003-12-19,-0.00483144728592572,0.008949487191474563,0.0012802541230499502,0.00826486518575685,NA,0.01435761548142261,0.012071751400185592
2003-12-22,0.029684257141472783,0.05362164846138784,0.0072379011763002155,0.013456257371360358,NA,0.048373438075548315,0.003912505802016219
2003-12-23,-0.006935991753054268,-0.002059369251307829,0.004708588196734356,0.013862361993658878,NA,-0.020378115393992945,0.008029605451181771
2003-12-26,-0.0053867586114084215,-8.783822366856079e-4,-0.010656426001176243,-2.186900234366311e-4,NA,0.03676233458289338,0.0011063432091757783
2003-12-29,0.012665734113919492,0.003300061615325849,0.025985911344315923,0.009621078831859413,NA,0.04355461706133168,4.972875866460022e-4
2003-12-30,0.003989693281255246,0.0013503575710783987,0.003910793358863811,-0.002836861597609814,NA,0.014987341730223903,0.013339108715882658
2004-01-02,0.021884601492143885,0.019204080124345553,0.023625767853355184,-0.0014274183650480096,NA,0.014079116855653556,0.01082036352666613
2004-01-05,0.057083228103679266,0.04857740605733032,0.031843318746264684,0.053873648554361914,NA,0.08722852370639743,0.033574856220374746
2004-01-06,0.026623590830682557,0.004470102965347074,6.179254697329296e-5,-0.0022862090025195323,NA,0.007757767738843833,0.0015542728530904108
