date,energy,basic_products,other,finance,construction,manufacturing,consumer
2001-09-25,-0.02561873904822041,-0.0033309186717462792,-0.0013882064097392548,-0.01155623731441345,NA,-0.01957713221936517,-0.04045637918369638
2001-09-26,-0.00938832017909376,-0.0027008118992433313,-0.028782935036015977,-0.009126721749360764,NA,-0.020987191211420606,-0.03952170107971479
2001-09-27,0.03215365038225757,0.0037672561022574556,0.03153380287839589,0.018322164121513093,NA,0.030294881077004517,0.026374121269679553
2001-09-28,0.015397338901068572,-0.004566017746456738,-0.006778093776614834,0.03829811257341196,NA,-0.016064218406259566,0.03570803762317321
2001-10-01,-0.037386199899176444,9.446069276494465e-5,-0.010642007639957023,-0.020086419578133646,NA,-0.00994304976017332,0.00655940701496887
2001-10-02,-0.012697521014843676,-0.0017771319106668175,-0.026452222367888165,-0.02254825576837745,NA,-0.028442566062231982,-0.004179068056212409
2001-10-03,-0.010794828719804687,3.2179648083092353e-4,-0.026268196025523296,-6.770946837222917e-4,NA,0.00846343510037521,-0.010390299449916443
2001-10-04,0.011222553066744925,-0.00986334264429072,0.001837437669608415,-0.005911751596535054,NA,0.0036924450647054328,-0.012658662670980507
2001-10-05,0.010098197743529646,0.018699482039095883,0.026174637307890162,-0.014696157601898333,NA,-0.004822309767597592,0.0051526468554205125
2001-10-08,-0.004032310736475749,0.00884526316769533,-0.0020286088503829094,-0.006438243579922866,NA,-0.023722800545865935,-0.016746370049969452
2001-10-09,0.01765808248716093,0.009853426014807437,0.011801812373813727,0.0070749814370622745,NA,0.02268577528272087,0.022453189260228996
2001-10-10,0.02048259286280229,0.02056050375203344,0.01671360977245472,5.381194570770881e-4,NA,0.019071323831972374,0.03047964084028976
2001-10-11,0.026751757930985123,-0.007029964100610539,0.020844751327411683,0.04809249801539288,NA,0.024304873384128515,0.031100762673152024
2001-10-15,0.03808594120340581,0.01567378837943275,0.05957766786643446,0.02178867999332689,NA,0.07003219466325333,0.04141992596859839
2001-10-16,-0.005178114834241529,-4.8575626979818835e-4,-0.0060755225895579345,0.00576107257041079,NA,0.008486380253507404,-0.005942881689331169
2001-10-17,-0.0017826390298127132,0.021776759911687763,0.009272444312087798,0.003710854047971263,NA,-0.00736425142516004,-0.002928295075813722
2001-10-18,-0.02170376158930086,-0.008101877914821028,-0.020617916883806202,-0.008443806743449316,NA,-0.026549796727662486,-0.015285439120024438
2001-10-19,0.008703848230028899,-0.0070531552279603,0.022427451827028846,0.01169530901624583,NA,0.048362190855354655,0.03044205477302648
2001-10-22,0.030165552446816447,0.0036065985943802142,0.024872114268281814,0.026522874300294673,NA,0.03585746505111808,0.01374797466769578
2001-10-23,-0.002854760606740951,-0.008990243670779092,0.0068213355002206995,0.011353475016458605,NA,-0.011972017948016646,7.232897221904443e-4
2001-10-24,-0.01931752531180336,0.01740720064072136,-0.029841342516446278,-0.017250675394614834,NA,-0.005770486038119539,-0.007103772404363647
2001-10-25,0.0068697998977972135,-5.157542485084303e-4,0.021222524426161227,0.011987654738631715,NA,0.02931990270116887,0.010582181096986297
2001-10-26,0.0034341767164799,0.017754059158198682,-0.005405619276036393,-0.003225846735688152,NA,0.013890198805629507,0.0187946391100002
2001-10-29,-0.01706612865899778,-0.02153907636513397,-0.046231389687641476,-0.0445682702191054,NA,-0.03254731189618409,-0.029332541462765226
2001-10-30,-0.024038609336701235,0.001038220356942202,-0.006613079165630112,-0.02154230942400844,NA,-0.03509315649476788,-0.034534388451642334
2001-10-31,0.02684349094657845,0.0221588597194057,0.03198641863066602,0.031297973139165235,NA,0.028506115016220558,0.023867538204295196
2001-11-01,-0.018247807763032996,0.0011425861417072615,-0.006825007044505637,0.010566519225484773,NA,-0.01945943197195541,0.01790185581306907
2001-11-05,0.02270562514148843,0.020989237574582747,0.040557976418732676,0.038897555008289064,NA,0.06299853260583924,0.06988005355519591
2001-11-06,-0.010133326835985097,-0.02633755490757771,0.005369610042460957,0.030038150049546155,NA,0.034617727633163724,0.04460555155914465
2001-11-07,-8.079117974768541e-4,-0.024806718740522427,0.007797942973713976,0.00565766330548673,NA,0.03335653787455335,0.02272203140874683
2001-11-08,0.018489482096319274,-0.007962110140220174,-0.008486429092757652,-0.021349046064758723,NA,-0.002545923379545838,-0.021142544884918336
2001-11-09,0.030016884323864453,0.0021078734997398638,0.024857492960706412,0.016274015908353714,NA,0.026705329506226394,0.00506332056829434
2001-11-12,-0.04047085916852713,-0.012677706908449285,-0.020172094111063577,-0.0072506552042042125,NA,-0.014043025466147984,-0.006101677705473452
2001-11-13,0.019192782969837036,-0.0025323837574878416,0.016178348140278197,0.014339506903300532,NA,0.02852603417652014,0.030640661389825304
2001-11-14,-0.025488350776824563,-0.002921104653322973,0.01548460891993839,0.0020509739635435225,NA,0.004177531398214467,-0.0024108593162890657
2001-11-16,-0.03922026514526496,0.03620899354784958,0.01660828956864418,0.014897068003762835,NA,0.0499903398295251,0.016403893504496718
2001-11-19,0.009601037440778561,0.017226874897769348,0.02261641417397682,0.023424181529538003,NA,0.055642677731145604,0.003751583407401731
2001-11-20,0.002351664370696033,-0.020320134299270654,-0.020004910307006796,-0.013016746265184809,NA,-0.005824189932969025,-0.018506130583529193
2001-11-21,0.023251558570570728,-0.01184097345924059,0.018961389424971883,0.013450116615832442,NA,0.006148849733232918,-0.0014881248917300038
2001-11-22,0.033295460856808276,0.011166719275638464,0.004045202321528736,0.0027522781879193684,NA,0.01998819038695038,0.010436853766722941
2001-11-23,0.0021038639769629807,0.007514135423194032,0.024199800957145367,0.00799056406744812,NA,0.03630421032493531,0.03378859084988082
2001-11-26,-0.01278278576808794,0.011092054972346825,0.01927928240808099,0.013861452836825897,NA,0.0040968374919760076,0.035381037765158184
2001-11-27,0.002400015144284025,-0.024577197393777124,-0.017715670819279473,-0.010554777532904673,NA,-0.027590931399622272,-0.013052920897046844
2001-11-28,-0.027950144357106313,-0.008514406387449066,-0.03091826182288981,-0.041587573539034375,NA,-0.036918484048099054,-0.03685918332879804
2001-11-29,-0.009182386510435752,0.0062487018132670455,-0.011854451815498657,-0.03350556144056889,NA,-0.02301617590953253,-0.02790221974853395
2001-11-30,7.907841354981361e-4,0.02737327272751444,0.013666909194617211,-0.001938662083594984,NA,0.007954885858710318,0.008654718146107791
2001-12-03,0.03652458855167094,0.03626645336615042,0.030129880702731128,0.02823466962579076,NA,0.05902123507012803,0.011369137394010416
2001-12-04,-0.012658348979049522,-0.03206090320153581,-0.01319488950907737,-0.018763219973251033,NA,-0.04057477403246837,5.86523940269421e-4
2001-12-05,0.025146846359903267,0.0184028405236847,0.0067037519108009294,0.01893667762921171,NA,0.036558042906653807,0.019249269631127695
2001-12-06,-8.47403889355816e-4,0.002487630201194136,-9.920104738966618e-5,0.01674072275669518,NA,0.008084712017325071,0.01061485340365805
2001-12-07,-0.01895747906768437,-0.008629080097698603,-0.009701322375792784,0.004345107931769133,NA,-0.007986925734761114,-0.014463399974692882
2001-12-10,-0.005601463834634023,-0.0022897900330957795,0.017434311042447262,-0.012256531015258507,NA,0.026815408969252778,0.013129138901612249
2001-12-11,-0.00799070665921869,-0.0051668998537105545,0.011285619980743433,0.0045562145944440845,NA,-0.01769675259048047,-0.004925848270576935
2001-12-12,-6.083540796041677e-4,-7.581448170940647e-4,0.02278062770363958,0.010466266985286153,NA,0.03655087292738108,0.0049826688531085
2001-12-13,-0.03020039247575924,-0.01219240076081455,-0.02780134863850502,-0.0158847848674792,NA,-0.04091285852250712,-0.01792320681278584
2001-12-14,-0.009911716786402071,-0.0037368323925681918,-0.0036074345260153997,-0.007196145963520265,NA,-0.01957830255819682,-0.01132613115930258
2001-12-17,-0.006862646824426666,0.007032220563215164,0.0028818687783040845,0.0011194005644172178,NA,-0.010883070379343754,0.004940046573489991
2001-12-18,0.027151734069598577,0.012884454800796526,0.014556690990766173,0.02937012645356483,NA,0.03659492184973382,0.015561092126120103
2001-12-19,0.0020394840835092844,-0.007772785083722983,-0.01300360028150989,-0.02088721663142917,NA,-0.01860139278888405,-2.268150289626738e-4
2001-12-20,-0.01816139140123208,-0.010642060608540328,-0.009406015528140885,-0.014747436605329543,NA,-0.025941373778864914,-0.016107341214131952
2001-12-21,0.024417342832134672,0.02765282793086116,0.020490619463691316,0.01377016043651139,NA,0.03871499854657891,0.03098463910975023
2001-12-26,0.013283834795996726,-0.018765755714251257,-0.013236680933853962,0.0032829288833545528,NA,4.727969961049295e-4,-0.0013745966491412699
2001-12-27,0.02676221573744118,0.013889155594414388,0.01836870449932955,0.024770109383260647,NA,0.01766803659081699,0.03313560103174307
2001-12-28,1.4421802839522348e-4,-0.008140338080594231,-0.011040904762625888,0.017709863492388518,NA,-0.031068654617872744,-0.015467487571606667
2002-01-02,0.014844490180845105,-0.0015285763300780968,0.010275982553290732,0.021401111641657457,NA,0.044558819724879746,0.02935304149851708
2002-01-03,0.01808539361097729,0.008742713499864468,0.015432587001411376,0.006383419844871776,NA,0.028912977020187407,0.043378741033800926
2002-01-04,-0.0050437308698700715,0.0038804620205870896,-0.0020053782010721936,-0.011839254938113322,NA,0.01442655275562684,0.010922109221060685
2002-01-07,0.012483395011801296,0.009045885424821265,0.001407262188954535,-0.0044822302599237685,NA,0.008923681573000445,-1.2926838967621006e-4
2002-01-08,-0.007025131788464485,0.003915071012173605,-0.004234135902756534,0.006774379159495348,NA,2.878227375608496e-4,-0.010301469840644242
2002-01-09,-0.01747134587406624,0.0040188773538203946,0.008944758431810496,-0.011539156249403305,NA,0.0309391904096695,-0.015240209641113752
2002-01-10,-0.030685127207134892,0.010276616244782403,-0.01810550215711151,-0.03421742728788221,NA,0.011500156751962391,-0.029886302966733554
2002-01-11,-0.010920309572618568,-0.002670595808054548,3.732712083486299e-4,0.013341282072407909,NA,0.023703539083739383,-0.002199041962546002
2002-01-14,-0.0398600451880282,-0.0391034722281449,-0.02362497341339305,-0.013362148701551694,NA,-0.005515078119156141,-0.03611493953298584
2002-01-15,-0.00381263169191289,-0.02291850720419052,-0.006264259781976375,-0.005724394373071265,NA,-0.007150885614257019,-0.01338606052208756
2002-01-16,0.012736511761224319,0.01082994219270943,0.00785087007657283,0.001640973957022025,NA,-0.02410799931357994,0.007583210606623231
2002-01-17,0.015682916509697154,0.014194143459662786,0.01702677528120245,0.02572346566659337,NA,0.012469605608789016,0.019520657880571973
2002-01-18,0.0117714486838842,-0.007667678266637231,0.015752136851753303,-0.005211912908409253,NA,-0.017172766419319137,-0.0015092369552435524
2002-01-21,-0.0177771087893412,-0.018574653602748972,-0.011626752464871463,-0.008424114624295202,NA,-0.0012653113052339831,-0.011032995343114386
2002-01-22,-0.0032996215949612565,0.011860154824383616,-0.005353814224614112,0.00592478451398775,NA,-0.006328667420387855,-0.011364419344179123
2002-01-23,0.00789627995538765,0.020395331510369555,0.017360883711494017,0.011680131248916608,NA,0.008237021260809005,0.016490398201462
2002-01-24,-0.0010757879323526093,0.018276691699268814,-0.01186162791700463,-0.019823747796668085,NA,-0.009486581771296758,-0.007310008338386657
2002-01-28,0.01418286013590691,0.022483383442061484,-0.0209417141994859,-0.00778405081396193,NA,-0.005665689866429994,-0.009354824782956645
2002-01-29,-0.020478292950353912,-0.02775183254124484,-0.024967265949621186,-0.02570245881076684,NA,-0.022977797788743894,-0.041606318594171215
2002-01-30,0.006185037228908712,-0.027131440054547797,0.005883563360948429,-0.004872592447751681,NA,-0.013369650280854148,-0.0013867446492995695
2002-01-31,0.03510122185777758,0.015391165030787368,0.007880560537424875,-0.001101336441464102,NA,0.0014419618521604033,0.012173097694584077
2002-02-01,0.007082091375225789,0.023888014221674785,-0.005688141034582102,-0.012240695363907556,NA,0.005489994845072006,-0.014911202688818657
2002-02-04,-0.008168521780587785,0.009610050307440601,-0.004648733224098264,0.010791440364127764,NA,-0.009722875786165087,-0.011549405890584511
2002-02-05,0.011304469919249664,3.2092254591401887e-4,0.018728484044095724,0.017604166614889692,NA,0.014774095759355656,0.01480341512734271
2002-02-06,0.012902546908214418,-0.010187811192906238,-9.138273026564361e-5,0.014068227730000955,NA,0.013279263113390288,-0.00325065743999899
2002-02-07,-0.01050514262376339,0.0033021537776503143,7.86072147602176e-4,0.0018568427550082719,NA,-0.009167946750529985,0.002504945642665532
2002-02-08,-0.011971616001068403,0.0020485078909899613,-0.009425266811485804,-0.004709126716379608,NA,-0.006819707032560444,-0.005280071284137233
2002-02-13,0.03685023217926393,0.027205068921139858,0.00188211558437966,-0.004031094190399838,NA,0.0202929976389851,0.019691050088484773
2002-02-14,0.007837805775347302,0.026928032958436984,0.00870575756027573,0.025938228666442426,NA,0.03952744504380141,0.026728215680192294
2002-02-15,0.002151305242275531,-0.001509929650803998,0.0044352341871727085,0.018151268888684822,NA,0.01101402598516581,0.0032963847635969308
2002-02-18,-0.01435422356667283,-0.00958276724575874,-6.493975451507937e-4,-0.009402811683693064,NA,-0.008614100037646271,-0.0025727898394179655
2002-02-19,-0.008638393074867128,0.0101589575364279,-0.0023913528304110154,-0.006919836365161232,NA,-0.01110681213311734,-0.007346059562693867
2002-02-20,0.015681013665493283,0.015895300116640067,0.018979765071155924,0.03228890039263249,NA,0.011686895807053378,0.013099070546980932
2002-02-21,0.01862543618646816,0.012957934564355513,0.026749941653909412,0.02275209601344929,NA,0.005821820048520691,0.01926632614182431
2002-02-22,0.014767635638862967,0.0019000010046959122,-8.368873763948615e-4,0.015152253262174724,NA,0.017300978485002307,-0.005563447473149307
2002-02-25,0.026924685399194008,-2.98842630427703e-4,0.03053271752734465,0.04423897380035416,NA,0.03673740992736892,0.014228333492429081
2002-02-26,6.062833582365706e-4,0.0047833415066723655,0.008296018268948746,0.011115735507996953,NA,-0.00218396221002181,-0.002265919072256309
2002-02-27,0.021267422433438512,0.0011962880700395724,0.020293658810227967,0.0018220594551413036,NA,0.012401125448337946,0.022715116244075514
2002-02-28,0.004252266971740435,-0.0033282641316561903,-0.008006631570839452,-0.019813818195884188,NA,-0.008969748934843183,-0.0032055015774942975
2002-03-01,0.025632859704115083,0.02408635634616165,0.016503631888075413,0.007754044844661657,NA,0.008074396231551066,0.025466304040798877
2002-03-04,0.0076116149379680306,0.011368201254770484,0.006447801794064527,-0.0056943157708296815,NA,-3.887348715887558e-5,0.0013218941850061845
2002-03-05,-0.02329835576496709,0.00950959771358915,-0.0409997523630965,-0.037976348550333,NA,-0.025926312402571372,-0.0377035305303275
2002-03-06,-0.0026663604552687598,-0.013846449963781366,-0.007303942161291191,0.010106878756183857,NA,-0.004547417097631608,-0.018263745265261953
2002-03-07,0.002746968437540305,-0.033727550697121994,-0.004833243931899883,-0.00595997287857032,NA,-0.00538429999428682,-0.0034715549130212523
2002-03-08,0.008641385560064229,-0.010982396960766305,0.016684144789599908,0.008443136126812611,NA,0.04166567705525887,0.01655057284542999
2002-03-11,9.534358367747536e-4,-0.007587037386500805,-0.019864424346379583,-0.016118083419835956,NA,-0.0045714978444762674,-0.0170361407983126
2002-03-12,0.019618155328344895,0.040781087762832624,0.033399108687185375,0.02457574829466202,NA,0.03352960018760012,0.03580281339576317
2002-03-13,0.0037358890602714303,0.013200047106138367,0.00519216290890044,0.010550251333051111,NA,0.03171852829621998,0.0033598415383944164
2002-03-14,0.004495674629380181,-0.021955171986964974,-0.0092789450435451,-0.0016050910958529015,NA,0.009743498544696604,-0.016019029593002825
2002-03-15,0.022303842890516224,0.00444781326160401,0.006589387236210591,0.0131226601613083,NA,0.00775973494527833,0.0244158429751083
2002-03-18,-0.009232093220377909,-0.007788135834926522,-0.00938784357213893,0.015041676168830594,NA,0.0010291172215704174,-0.004323445320860438
2002-03-19,-9.788782438759965e-4,-0.011102619956334683,-0.002747386804207535,0.003903819934814208,NA,-0.004717616708829389,-0.0022534379807992843
2002-03-20,-0.0032255222684261366,0.011669293969785938,-0.0013806619792159703,-8.104251540685258e-4,NA,-0.004214365541765516,-0.0057745106517301855
2002-03-21,-0.020427880283906706,0.010174006249101667,-0.018367336022143844,-0.029202365650069062,NA,-0.02488628915713037,-0.028075979229484002
2002-03-22,-0.023881813781112978,-0.02743248948468179,-0.019490667362127276,-0.013071097382948305,NA,-0.027914272216329302,-0.024803940159487795
2002-03-25,0.0056675454170511015,0.014237124053459595,0.012369308175944494,-0.0063827707598410836,NA,-0.02026823973049944,-0.003070261775934126
2002-03-26,0.022996345737496038,0.023235308000556454,0.019968572737069274,0.017297853509491923,NA,0.01869821456658439,0.013302412685103416
2002-03-27,0.0033806814053698613,-0.00615756809838748,0.004863213988056768,-0.003454378907632635,NA,-0.007795702718590414,-0.009631902941028031
2002-03-28,-0.011581562103838884,-0.0047420259834645324,-0.018908961868687606,-0.007514411378600254,NA,-0.006796729870428842,-0.013793332231923333
2002-04-01,0.021717224197663084,0.010134680681939809,0.011886986566754873,0.02752109871571113,NA,0.016239347649953776,0.015553141765727727
2002-04-02,-0.014579506260181882,-0.006631289937168446,-0.017936798168518342,-0.017625252552721283,NA,-0.014566205684083176,-0.01603059209200108
2002-04-03,-0.011628158873563941,-0.016838739505509088,0.0014841512722942743,-0.014182818281459479,NA,-0.010068867490324629,-0.009852909056360258
2002-04-04,0.015077365927682178,0.012584640521161941,0.021547231007445065,0.026795421693129047,NA,0.04098753156220659,0.015558678849398686
2002-04-05,-0.010021216801903004,0.010421126267911994,0.012271058455343079,-6.072525113711353e-4,NA,-0.003492026857009638,-0.013702455467829697
2002-04-08,0.003726194016994006,0.0046705445197297284,-0.008114776754549987,0.010794457497317228,NA,-0.008948083258314548,-0.016055765723020813
2002-04-09,-0.0236829477515768,0.004289626586553015,0.012033417322254379,0.03378672809186747,NA,0.0019334467240334175,0.011955094256894418
2002-04-10,0.016269417050852678,0.0036521073941822367,0.012648066389037043,0.021635424687464537,NA,0.0036405044362799012,0.022717610587306574
2002-04-11,1.0410333829976056e-4,-0.007685686514863704,-0.0054785931571746755,1.6363981318106067e-4,NA,0.02515234752572776,-0.0014671875557910423
2002-04-12,0.0027071902304057495,0.021095460890277633,0.01480128293357764,0.009262240350827464,NA,0.028956277783580085,0.03629160260641966
2002-04-15,-0.004674189803296909,0.0053226143105191215,-0.02590500272093629,-0.02868314470229262,NA,-0.010520739260810229,-0.013891617485222666
2002-04-16,0.007298470167886849,0.0234980627887692,-0.010186472692498835,-0.005606053309465319,NA,0.025476214501720225,0.012132978369427052
2002-04-17,0.006303523681193388,0.015488761063156654,0.023514240269521338,0.004185694915564244,NA,0.026515638174026294,0.003978595828037048
2002-04-18,-0.013450443844885113,-0.023966345700552408,0.00716858071526484,-0.009288958457289805,NA,-0.015488528866782258,-0.0071930333356390415
2002-04-19,-0.0066984185853943765,-0.015074479339560166,-0.007663679843358023,-0.012690895858718588,NA,-4.691069980449802e-4,-0.008727774013453907
2002-04-22,-0.005500595236486812,0.023433286857230996,-0.016127323758311485,-0.0021984682590653246,NA,-0.00784304709080637,-0.02143280310204901
2002-04-23,-0.002719954622919115,0.014899451024189487,-0.01100314450573283,0.0027577971125021202,NA,-0.0023306341186852798,0.006328601499407903
2002-04-24,0.010714161829750622,-0.007675400716463052,0.014324010064232957,0.009457400542344261,NA,0.02064386064722951,0.014841308707165516
2002-04-25,-0.01220726533957981,-0.018421026707329834,8.342174905941617e-4,-0.021198623549467506,NA,-0.010258088445192569,-0.006025355673165141
2002-04-26,-0.02201887920285302,-0.005268378068191055,-0.008883681565057651,0.005419161901361591,NA,-0.0032369488875342383,-0.008507544784491672
2002-04-29,0.0019055217109992095,0.0038967002488477696,0.006130161199987912,-0.001276428501261128,NA,0.005722149223781098,0.002314370724798845
2002-04-30,3.502790962949453e-4,0.0016441413021432453,-0.0038267858221055517,-0.005973147812385281,NA,3.8670876104517207e-4,-1.4911730909033068e-4
2002-05-02,-0.03662742827038078,0.003583680903181584,-0.032731299802940296,-0.041056160125947955,NA,-0.02240449577588746,-0.023285414922693978
2002-05-03,0.012283514158317292,0.019563144851596253,0.0031583633814034934,-0.006733905820186015,NA,-0.01420002323448336,-2.371994975147051e-5
2002-05-06,-0.018736124688479357,0.012034196088545977,-0.011496187152735253,-0.024433793799110638,NA,-0.029185775451580426,-0.004796582861650785
2002-05-07,-0.004944809939901785,-0.0054347596438566554,-0.012135751169152746,0.011988245374652321,NA,-0.022288092614300335,-0.0012523899425013528
2002-05-08,0.024610363595622336,0.01612489693575416,0.0021770509661356904,0.01841457507188557,NA,0.02940190271433455,0.027346183554533134
2002-05-09,-0.03292508516358692,0.007474730096310191,-0.026933260006055202,-0.04360162685770257,NA,-0.047682327052925556,-0.032629317204919434
2002-05-10,0.0015985684524099624,0.00817200077828925,-0.014791987809128533,-5.905508350588191e-4,NA,0.03409669238568151,-0.005085192808576318
2002-05-13,-0.026428883932610434,0.01764447580180918,-0.00513407145701863,-0.01589206555149887,NA,0.006699066387513015,-0.0043365925032846486
2002-05-14,0.014960157476596361,0.0075028918677483075,0.0010513072623698652,0.01610637747473195,NA,0.03887691565137174,0.02102462685172973
2002-05-15,-0.0020895949241895176,-0.009685831500831679,0.018057453754176726,0.031966762125707926,NA,0.03758837072328457,0.007087142197141228
2002-05-16,0.040283243533033974,-0.006391192778425648,0.004424648297621552,0.016471949421051676,NA,0.028817675262372836,0.010529786694874676
2002-05-17,7.645444678443375e-4,-7.756619863698765e-5,0.008661388457463483,0.004902779719422497,NA,-0.0030872913145200864,3.675216072391407e-4
2002-05-20,0.0061119637935206994,-0.004121149380298418,-0.016298957479334724,-0.016223582953960838,NA,-0.010980520275088296,-0.002593701405851184
2002-05-21,0.004412878731512581,0.01533394174238454,0.007020042240670379,0.0025677955866828294,NA,-0.0061803636633979316,-0.003693392088068896
2002-05-22,-0.016731720580676852,0.011141552250167703,-0.031104360744317553,-0.020592679268371876,NA,-0.017786456177137696,-0.017973337336936474
2002-05-23,0.023080422057730587,0.010366641395879108,0.0032295761803990725,0.007941597449928763,NA,0.01724544379586895,0.01234978657017569
2002-05-24,0.0024564704176110444,0.0022714598777056377,-0.003273912532780549,0.0020805056967325647,NA,0.007898250547384723,2.1261628634968843e-4
2002-05-27,-0.0015983357496369345,0.002811479339814039,-0.002951641476506636,0.0029608103115962405,NA,-0.00654494698052139,0.006508507874553369
2002-05-28,-0.003539656396150502,0.0055609508527285105,-0.01502009894555838,0.00346867100104062,NA,-0.005225486641556331,0.007248932586342579
2002-05-29,-0.0037594688380588074,0.025009812292896318,0.01975107063182566,0.025364967721414933,NA,0.011824211834313458,0.01827553149504231
2002-05-31,-0.01622939327080469,-0.009715907606364729,-0.014072293565227845,-0.013754738957766905,NA,-0.015598442026208728,8.904273809763768e-4
2002-06-03,-0.007499541906887349,0.013728725485830885,-0.0056322482207963815,-0.00862756352935555,NA,-0.024293787986573463,-0.011578034973780111
2002-06-04,0.008898346128118483,0.01613567520040583,2.679958559182557e-4,-0.009753098281289495,NA,0.008715881501943199,-0.005836441719768129
2002-06-05,-0.0041136705102135995,0.0017760263414147788,0.003178395305797744,-0.017518599794772882,NA,-0.005224771741440854,0.005441902939356912
2002-06-06,-0.029708399163458573,-0.01138762307470478,-0.03922485565833418,-0.059900022941478524,NA,-0.02878502127007071,-0.03189869999562936
2002-06-07,-0.009522940671414218,-0.009853989905721644,0.025992594792287393,0.013031897476336983,NA,0.023491999767323576,0.01222973242346217
2002-06-10,0.018260944019988415,0.006075376495001613,0.023416507708130675,0.03454718377643804,NA,0.01949219116043928,0.027079844693239315
2002-06-11,-0.01894411189587086,7.949772622159813e-4,-0.02489240697599531,-0.024502335707905696,NA,-0.018932794650877063,-0.022918152987929204
2002-06-12,-0.014108243577532594,0.0035792091553528377,-7.807344049797306e-4,-0.01742408675224506,NA,-0.006977365187208178,-0.007633302212492342
2002-06-13,-0.016078418573460783,-0.03242254333168452,-0.009227872301122658,-0.010003145544685916,NA,0.0024440231159917167,-0.013197939040091016
2002-06-14,-0.027472662749165877,-0.012798927691091535,-0.024755660933498392,-0.03819101307711981,NA,-0.024594253687657452,-0.01830956894430196
2002-06-17,0.015944128848910725,-0.001750596678070161,0.005787416695368966,0.02319514968341634,NA,0.026738164246290764,0.017997023782389685
2002-06-18,-0.009777581796892778,-0.013516170665713747,-0.022688821399393204,0.004261353657261871,NA,-0.0015686211968069484,-8.059073019537407e-4
2002-06-19,-0.01806776668730156,0.004435765385618693,-0.018382145088434193,-0.05071806585138965,NA,-0.01897041459779947,-0.023167928775013915
2002-06-20,-0.055594879391294115,-0.03159486457570679,-0.0539519859039893,-0.04109358348224483,NA,-0.060053901486033436,-0.050746131577281015
2002-06-21,-0.06747336768399272,0.003786012259984447,-0.0322095915844219,-0.0265178454559951,NA,-0.05563858912607718,-0.03035791531234608
2002-06-24,0.029684782827518748,-0.030045160650118495,0.009920247046696322,0.030129219911120216,NA,0.016994421387160317,0.038162084112246995
2002-06-25,0.029427775872118627,0.020958020371680996,0.018624922164808485,0.020646712903885527,NA,0.01007493895278106,-3.472531384734216e-4
2002-06-26,0.04930933724844331,0.010968008699580664,0.015184871506879421,-0.012001597233655872,NA,6.63343243041805e-4,-0.009374699242477818
2002-06-27,0.025663913090567054,0.05396504410817629,0.024590050821926716,0.012653321594276129,NA,0.043186297933428146,0.0350087380458636
2002-06-28,0.005465758330684116,0.009896918656027286,0.010459060772777463,0.007071927865947911,NA,0.03953915867419866,0.026370061600059624
2002-07-01,-0.016588423992426837,-0.0077425972544695725,-0.019267845624575362,-0.00355867147011725,NA,0.006071482991694172,-0.02427590170652694
2002-07-02,-0.013791611154462773,-0.0012071553013697693,0.012059413941946609,-0.003618399613854896,NA,0.043635190177085795,-0.0061226701521417135
2002-07-03,-0.01892935421704406,-0.001424438439556346,-0.025983780901284115,-0.022951972632778272,NA,-0.03199397499407588,-0.012681500302729078
2002-07-04,0.0017109854010805825,-3.8994717561058335e-5,0.01435347115891194,0.011450514993982919,NA,0.021390625319547555,0.003948230981841843
2002-07-05,-0.012525841236709483,-0.004275213319866176,-0.020181787817727823,-0.027600299563885013,NA,-0.024944272331705174,-0.007836306801975411
2002-07-08,-0.003294482644861566,0.0011810508712854113,0.0036470158141354205,0.01668824405649369,NA,0.014572467561128184,0.024564566826107748
2002-07-10,-0.021980642201568753,-0.027165914806777946,-0.006322030849002486,-0.014567715778860792,NA,-0.017419352571142365,-0.004105540849049726
2002-07-11,0.012305921540620823,-0.02184428312003614,0.020748000047990718,0.026991538356457435,NA,-0.007112513812881035,0.015259400484032534
2002-07-12,0.006940040012130856,-0.010595086671426413,0.028887547485837283,0.05282366578285414,NA,-0.022016514063643352,0.007065845115306592
2002-07-15,-0.026322174824153124,0.007554295799758032,-0.028610587531065334,-0.004001248839979172,NA,-0.0032561279170715608,-0.0283714933055775
2002-07-16,0.003409624110937895,0.010083378236468028,0.008859466831904325,0.005149626259320104,NA,0.012161296657754573,-0.004567965791067067
2002-07-17,0.013004501810682979,0.01739811482145181,0.006474690550204618,0.026360931187763406,NA,0.0665682812413975,0.012647285719725487
2002-07-18,-0.011557010295759914,-0.01615751017748655,0.024484377454444466,0.015014853498694586,NA,0.02876703098139044,0.016385792088411438
2002-07-19,-0.020569343073917563,0.01613619910602714,0.003704822851735012,-0.013060718737463511,NA,-0.02516494276332897,-0.02132593888656798
2002-07-22,-0.0699162312973321,-0.027523280722549108,-0.039652447966181906,-0.06597889215335906,NA,-0.057381374287493965,-0.051031052093940064
2002-07-23,-0.02257917382617469,-0.004427406549445302,-0.022020140548517635,-0.03333093794167165,NA,-0.015977267377099966,-0.017442023164189857
2002-07-24,0.045394405677423026,0.01158960615152603,0.002405615989062009,-0.011778007623556516,NA,8.025822166852394e-5,0.01698386864788898
2002-07-25,-0.027068444662372015,-0.01246362820917408,-0.04645521481801177,-0.08291822497975039,NA,0.007141039082945503,-0.016359806827952118
