date,energy,basic_products,other,finance,construction,manufacturing,consumer
2004-06-23,0.03904567890623398,0.02177889209067434,0.020850592035630028,0.013395633135456482,NA,0.04066202476680314,0.02625696122538027
2004-06-24,-0.007762585786198358,0.009586660929362334,-0.009828735664211401,0.0013732668545496463,NA,0.005202360422271425,-0.010086265740776902
2004-06-25,-0.015675216541258398,0.0065527410128976326,1.568324244594304e-4,0.010319118131491995,NA,0.008226508163709996,0.005110664554137563
2004-06-28,-0.01751045458766376,-0.04252389785431903,8.061369186393419e-4,0.005103919384214505,NA,-0.026664005618653182,-0.008051326346019119
2004-06-29,0.011750260974801273,0.012869927375913979,0.026545524312613533,0.032353763340426785,NA,0.039345326090824355,0.016850788311984118
2004-06-30,0.021191697207166172,0.009263193964595837,0.010228587874460708,0.008522251575422602,NA,0.009452774727707072,0.02253162090311041
2004-07-01,-5.28372691453953e-4,0.0013611414645419227,0.01550247784738806,0.028726237640153193,NA,0.006733101462685827,0.017920099637900713
2004-07-02,0.007899303645332213,-0.004295072595100674,0.005101913803536203,-0.013169196589472739,NA,0.02267937915618999,0.012777443718180818
2004-07-05,1.1818463660594136e-4,0.010156353410124655,-0.010052899779948837,0.002108050160352803,NA,0.017037008928375348,0.002499361068441731
2004-07-06,-0.015291971831683049,-0.01711938746895427,-0.008231512764040078,-0.020527001935817163,NA,-0.019082529246141018,-0.023384596652462394
2004-07-07,-0.008506612364001447,0.024545837796369492,-0.012349798048950138,-0.0021782225097020428,NA,1.23409990831603e-4,8.39935873310594e-4
2004-07-08,-0.010757226905773264,-0.007966617073960217,-0.011523739974027091,-0.015494282702978422,NA,-0.002063528413720623,-0.008336496070784594
2004-07-12,0.016309680184550382,0.014540210417725801,0.03004137013747489,0.031071001011351723,NA,0.039977487389990754,0.02787229874871431
2004-07-13,-0.0034932157598471982,0.007660758863846546,0.0016901824190941948,0.00540481914339183,NA,0.022117773582346848,0.004682511244531406
2004-07-14,0.002874300065542585,0.012798076155949033,6.671215615125174e-4,-0.004299215580679486,NA,0.025609232144857608,-0.008772520279454436
2004-07-15,0.037938705698839975,0.032644636227270984,0.012355236688390633,0.0060252476502645445,NA,-0.003016283433492338,0.010411362343373837
2004-07-16,0.026967475285209916,0.01885665902744887,0.01196639932602193,0.022410384905041596,NA,0.006221325142577165,0.006668372689584918
2004-07-19,-0.014110905543202946,-0.010883447677293977,-0.019982162309927793,-0.011121236679095097,NA,-0.01336720414601053,-0.01902344087113683
2004-07-20,0.0027925996323822618,0.005314636455634429,0.002520908643275505,0.004004500104378942,NA,0.024577139561942542,0.007020153714004554
2004-07-21,-0.010446427583204326,-0.014047907530836547,-0.015856595535159484,-0.027574411673265218,NA,-0.021430368026779376,-0.024833155872086086
2004-07-22,-0.011660274611065002,-0.018229756586816182,-0.016144686341888512,-0.018459999701819847,NA,0.006581643415750445,-0.01662986288723471
2004-07-23,-0.00428623669767424,-0.00600175723051413,0.006402192580685122,0.0026119592689188274,NA,0.007212567866015674,0.0015903955270496132
2004-07-26,-0.013227617937109911,0.0016478835417036157,-0.01738497397326675,-0.013610253062736345,NA,-0.0037988157225412465,-0.004620785184992719
2004-07-27,0.027219932103346754,0.01506742640471502,0.023403260066689975,0.035654902369227345,NA,0.029452772477031916,0.01086472371678756
2004-07-28,0.020643842629553634,0.0255338288671199,0.01173130108466337,-0.0023873275521286495,NA,0.018113844206373533,0.02279045366890583
2004-07-29,0.018505117874892955,0.0033232221693645825,0.003313464945315121,-0.0037634316673607034,NA,0.00622415016581097,-0.005417414826629015
2004-07-30,0.004413581879263838,0.004377147829177855,-0.002690701655657456,-0.005866753614559001,NA,0.021356724366567006,-5.429779786169666e-4
2004-08-02,-2.012060095359595e-4,0.007483226654712153,0.012707798045154048,0.003185511587895646,NA,0.023587885375702947,-0.002070657667614701
2004-08-03,-0.007318783137880838,0.00372602677108098,-0.013314651829168092,-0.006038471716689994,NA,0.02012390632448164,-0.00421060446378457
2004-08-04,-5.186035205467322e-4,-0.012610063637854954,-0.005034338714189209,0.0023965800516769966,NA,4.1005463521205605e-4,-0.011271819633441385
2004-08-05,-0.03681603048998064,-0.018018079597805207,-0.04198240178271919,-0.037811185630767324,NA,-0.035280050027539755,-0.026337515728353366
2004-08-06,0.020490278204702565,0.008699141252409327,0.027661563382713063,0.022615092873712193,NA,0.024139876871263153,0.010780926010042989
2004-08-09,-0.003969447765426861,-0.009299617959390999,-5.248514852044413e-4,-0.00845968751732065,NA,-0.022617070182587563,-0.01505116581674913
2004-08-10,0.021469423268414476,0.02300902594147248,0.023327580463832712,0.02306884495816264,NA,0.02857800707671204,0.02138419671954044
2004-08-11,-0.0015489240140559974,-7.208290040326592e-4,-0.009721893526941075,-0.018741899447202788,NA,0.014724960811888196,-0.0016772860629843086
2004-08-12,0.0011198749848786414,0.013111293414283595,-0.0017644147151255644,0.009702767357895733,NA,0.007150107699830924,0.004703135383205727
2004-08-13,-0.01093655996987055,-0.009114441651215726,-0.007034891113180186,0.0011684999312597583,NA,2.856848109019735e-4,-0.004054905544680317
2004-08-16,0.009602599118876096,0.024752242524841858,0.024679742584007947,0.01513708695868883,NA,0.02013374615460899,0.013094830870097614
2004-08-17,0.003657558764546134,0.019621943774159295,0.00947928867483785,0.031822758378588424,NA,-0.00293055455579819,0.006902145374626684
2004-08-18,0.016963739283391066,0.025060210488715925,0.02633880019411861,0.02660132618166044,NA,0.030855274103137834,0.028088830753759217
2004-08-19,0.01881550451912389,0.004376637159514397,0.01379294703268656,0.014533784028466695,NA,-0.0035860567542083397,-0.0021379643621675356
2004-08-20,0.021779116123960312,-0.0056106390700055575,0.012200068323841762,0.0074992012819156285,NA,0.008327752884798999,0.006834828858031
2004-08-23,-0.012714010515822119,-0.02939556499243737,-0.015962482362104707,-0.013300973211476264,NA,-0.019856636273395824,-0.004676654903211006
2004-08-24,-0.0020545538246738815,-0.0044832439819505795,0.0031451830749590686,0.0057648158179948224,NA,-0.002759011168795148,-0.004085898030610002
2004-08-25,0.0049791763171113945,0.009619050005310142,-0.004067283068679549,0.008716127693304928,NA,-0.002608897596915729,0.01480354560634655
2004-08-26,-0.02202635839393326,-0.00524965804955578,-0.021603648607047526,-0.021608853895249046,NA,-0.012561990979666114,-0.02135595524752769
2004-08-27,0.004164687620453258,0.01404821256785787,-0.006476914444770878,0.003660517368534657,NA,0.001168387983368664,-0.004958593910288004
2004-08-30,-3.0755844955942364e-4,0.008538620466043907,0.018727670581494892,0.004762921615097519,NA,0.02015858831935414,0.0024695008073244195
2004-08-31,-0.006314670031607619,0.007442147817158665,-0.015294419236173456,-0.0192677811789782,NA,0.0029731463448883348,-0.0044932649119709955
2004-09-01,-0.002040363603677146,-0.006163141180726458,0.0012484632212206388,-0.008707652297610094,NA,-0.010241882347215379,-0.014270347051677748
2004-09-02,0.014776217559767848,0.015354058458599102,0.0013538655142587392,0.01544280560593911,NA,0.014228074774417997,0.005285666407328365
2004-09-03,-0.004002828637532741,-0.006514578181758984,-0.004876720162785907,-0.015822421041304876,NA,-0.009861899293880731,-0.01268579258294301
2004-09-06,-3.153432484132081e-4,0.019505512968728933,-0.0012462411514659846,-0.003843795531586004,NA,0.005693051547529223,0.0026369470326361964
2004-09-08,0.008991148162162798,9.10659430214173e-4,0.010658692096106384,0.017195119942177567,NA,-0.017105743886804765,-4.0376632240464796e-5
2004-09-09,-4.2125825049808726e-5,-0.0019362985691752938,-0.007624443785021972,2.3767665764633093e-4,NA,-0.022910176984128356,-0.010974075371251566
2004-09-10,-0.01349523675408247,-0.013008658599900915,-0.014638563316800801,-0.007076786188440082,NA,-0.009132322695614556,-0.00963899291154999
2004-09-13,-0.007437795706275118,-6.180056254538517e-4,0.0035953923859004962,2.7912012760506735e-4,NA,-0.008812597035071684,0.002878065907870613
2004-09-14,0.019546296521261813,0.017064588201536862,0.02746760973767798,0.017862916548851308,NA,0.024766470044601332,0.012593908414395696
2004-09-15,0.008995136410540006,0.007287391823293472,-0.0017132183771654582,7.027958058990541e-4,NA,-0.002224499313859193,-0.0060520470786416935
2004-09-16,0.02318903969241243,0.004622865997627287,0.028800681152338338,0.02653628693528758,NA,0.017330860885276553,0.023983918267480257
2004-09-17,0.01253936952964905,0.016319364402072153,0.01029818861093052,0.013376588347488273,NA,0.009087957905692914,0.0042492551315172706
2004-09-20,-2.210736869707027e-4,-7.698132723004257e-4,-7.252396162473433e-5,-6.210780843255297e-4,NA,0.00349372277826645,0.0033385763337791374
2004-09-21,0.009283814494034537,1.634484869152769e-4,0.004044030495811956,-8.610228052475646e-4,NA,-0.001357763088756506,7.194074942333982e-4
2004-09-22,-0.0017688627258989418,-0.008452811955124274,-0.01210829792699015,-0.00921123719173243,NA,-0.025084723814183196,-0.020156193407398847
2004-09-23,0.02489566431731448,0.0037434536857748496,-0.0049611877743510335,-0.008493913040917234,NA,-0.0034230438464715215,0.004665534041365242
2004-09-24,0.014251735300878855,0.0032416808691960322,0.0023310388779080042,0.0035194185614912995,NA,-0.02250652506392286,9.638621366278357e-4
2004-09-27,0.01741215553909791,-0.020138090774651937,0.005150236210132338,-0.003526145525701251,NA,-0.024619856119383464,-0.00883489997638932
2004-09-28,0.008907973356976519,0.0495820009240331,0.0024697668873572306,0.012733452950565823,NA,0.05845298160853487,0.008152696883793577
2004-09-29,-0.003832947330075314,0.021493908833442987,4.900914539135578e-4,0.003092127626877654,NA,-0.006425851882239223,-0.0038915137172552705
2004-09-30,-5.451868410382242e-4,-0.004235177747746807,0.006833244478466386,0.004927397371182939,NA,0.009631411142224973,0.004821209819690302
2004-10-01,0.03435275887860927,0.02695441709846238,0.028710611684305314,0.034366058239883576,NA,0.004314793356043932,0.015955358932165282
2004-10-04,0.00824845164571481,0.012576793269400546,0.0061370256489608425,0.013716693363194596,NA,0.030201240161979257,0.00595917752388617
2004-10-05,0.02297792482013973,0.009953882199653298,0.0017013403511706101,0.006489015358581428,NA,0.008393798761915372,-0.007247238007071927
2004-10-06,7.086345907148733e-4,-0.019247190110457748,-0.007248529362576278,0.004326289771100615,NA,-5.527076885643314e-4,-0.0030351156084681857
2004-10-07,0.003571535132802584,-0.00879448574336345,-0.006411388644010553,0.001108188054035673,NA,-0.0018311282007163264,0.0070800806781405904
2004-10-08,-0.010057889106970126,-0.020175903797371823,0.00823924565842535,0.015264631277554532,NA,-0.019976502694773045,0.0045029157587648415
2004-10-11,-0.006807748130592012,4.673864165068662e-5,0.005502549979564115,0.006427779314758941,NA,0.0017466477000934472,0.003239224786696845
2004-10-13,-0.030957731642082993,-0.03932544855788672,-0.01559719211451093,-0.005501228959247653,NA,-0.03472820697429736,-0.016627583984599844
2004-10-14,-0.007410151391029503,-0.003009934038630326,-0.006039267503035957,-0.0165320901148704,NA,-0.028848739929303223,-0.00655214743793605
2004-10-15,0.023128169610920103,0.04298600720255484,0.015553379535703302,0.01123442359530108,NA,0.009286247039831826,0.013211955340859227
2004-10-18,0.016887404967747006,-0.006245368143283566,-0.009836353352077208,-0.003934110220331181,NA,-0.011111458572654305,8.532577843822787e-4
2004-10-19,-0.024985192909775036,-0.030814679868175706,-0.010360451178823761,-0.004405339399741668,NA,-0.041598410112517,-0.012186369002764985
2004-10-20,0.0016438538573427298,-0.007546904846293904,-0.00670541886748197,0.009187829712885249,NA,-0.007541421646054887,0.00453673706683255
2004-10-21,0.0034370909377003413,0.029463711833979243,0.024196961627461513,0.043180277572702416,NA,0.0014174931069821802,-4.12584426378097e-4
2004-10-22,-0.004941787254174715,-0.003537182570191364,-4.0246159078008464e-4,-0.002669496707271477,NA,-0.019504729650001836,-0.010755213279596115
2004-10-25,-0.0017006483672683435,-0.003823279126216663,-0.0076161232647216515,-0.010307703778872112,NA,-0.009986296707368492,0.00413134432266334
2004-10-26,-0.002080485181952114,0.022775416568585966,4.292183678990292e-4,-0.0012645430559367736,NA,0.030073714253811494,0.007451236215926819
2004-10-27,0.007533605190352249,0.006542543809965916,-0.0046431045250972715,0.004755203842904903,NA,0.03055552887350287,0.007181512388099394
2004-10-28,-0.011689784200048072,-0.026305435608486222,6.924045562067017e-4,0.009543481129168398,NA,-0.01924227375230301,0.003574297557835305
2004-10-29,0.004342500668657347,0.012787156059676983,-9.813217106188123e-4,-0.003050558748184759,NA,0.02386569420932187,0.008422586617052318
2004-11-01,0.001987539599221983,0.0039507716319448225,0.0018656399287903392,-0.005866828133345299,NA,0.019439398471659996,0.00635677321360304
2004-11-03,0.003438660974452582,0.005967311960290402,0.0060316921313515424,0.004711336842375331,NA,0.022407422444288845,0.021288318013055155
2004-11-04,0.006914602056852006,0.00612222371967671,0.00913967352073107,0.021649126472056582,NA,0.005740963221132137,-0.00233990574336276
2004-11-05,0.003871462843949387,0.012051233380546788,-0.012755355797179343,-0.003837406498911637,NA,-0.018694656245611393,-0.01597862881608266
2004-11-08,-0.01709239321440855,-0.009884166275461174,-0.0016657977638998153,-0.024949550229837126,NA,-0.014681243113891554,-0.010277802580798195
2004-11-09,-0.005318170362719581,0.024442435995610794,0.003972780001288132,0.010901268557308573,NA,0.016906532330255946,-0.0026108017259808473
2004-11-10,0.011669962618542275,0.0132481799161079,0.013760499657174772,0.02509195262732151,NA,0.010877080741607622,0.005382526283707447
2004-11-11,0.0036979762346474013,-0.006329530469572863,-0.0070879488012390275,-0.00740280727263065,NA,-5.064434917861294e-4,-0.0011814132858352373
2004-11-12,0.0161693453149959,0.025701424161073218,0.008856597744373494,0.005470740086035687,NA,0.03244912228159127,0.014185115477125894
2004-11-16,-0.03610324519650442,-0.02505821692556199,6.754597684332834e-4,-0.003183450333738044,NA,6.791892191145239e-4,-0.0026688664360440743
2004-11-17,0.006854236117227553,0.030123554836426397,0.020619837503169543,0.002157983997346032,NA,0.01890443266802699,0.01463329101963639
2004-11-18,-0.015033709872073203,-0.017304536430105797,-0.005815984211587046,-0.00964328084158091,NA,-0.009212309401629796,4.442632558111219e-4
2004-11-19,-0.007932438475332726,0.002750841851263731,-0.00376792785188934,-0.006628487442411062,NA,-0.007617617425485495,5.908281174407193e-4
2004-11-22,0.017402246877586285,-0.002759047342994049,0.006729217255991493,0.0092935713116147,NA,0.006190149537844749,0.017351819362055685
2004-11-23,-0.01712443936134685,-0.008167458200770208,0.0023378038750872113,-0.015278964875198931,NA,-0.001697828367183309,-0.0020444632640611022
2004-11-24,-0.006065175255310284,0.009682047363679716,0.0046905809563634335,0.01020434574257202,NA,0.025202825867807095,2.4778629043375187e-4
2004-11-25,0.046567912132097815,0.008255228728531084,0.006207526721145283,0.008671982996519485,NA,0.02204872874964507,0.011317745871785767
2004-11-26,-0.0016792623069105035,0.0022145880793911932,0.010657261817476829,0.015648869452218772,NA,0.015051752269141024,0.005874094770983612
2004-11-29,-0.016694601319531203,6.326801627612525e-4,-9.034559672088795e-4,0.007013115598844754,NA,0.014751846613328224,-0.004414317653467049
2004-11-30,0.009224116211787156,0.0014086350327111054,0.019192888328924036,0.00911759562186795,NA,0.03630284989324459,0.0013181576449001235
2004-12-01,0.02120750749585011,0.0042912083539879235,0.012407732793370803,0.014968765938394179,NA,-0.009892831163715006,-1.1438409197695364e-4
2004-12-02,-0.008124845530059401,-0.012315913369202895,0.006430394221501159,0.02997772523092636,NA,-0.020686989547306432,0.0013859130478950466
2004-12-03,0.008865350598813226,0.0030248593642910057,0.024351994487828762,0.010630532450048216,NA,0.022213173790895633,0.0027478081068062644
2004-12-06,0.00458784585312377,0.003444124102083596,0.012179136467087225,0.02229453855499918,NA,-0.010866985200059123,0.023304642540511303
2004-12-07,-0.031073764063786122,-0.014505631048628065,-0.01963920007916243,-0.010027143949573705,NA,-0.044006651363888726,-0.006932726203360745
2004-12-08,-0.020527493471285314,0.012388708483673357,0.00938238746082865,-0.003994281070466111,NA,0.006332387423683191,0.00895714721150495
2004-12-09,-0.022159681023417734,0.0038170169401661506,-0.007039758481991976,-0.008753659166048993,NA,-0.022246346873473998,-0.01934740323316656
2004-12-10,0.017397225325592052,0.018800723286774842,0.03190058821572124,0.02724591540264088,NA,0.01492219909234849,0.012498516019715272
2004-12-13,0.009159506453633856,0.01721135298565183,0.015857411785733015,0.02680012238996213,NA,0.033966051162042765,-3.471991485666258e-4
2004-12-14,0.009997871692726899,0.012636692513622294,0.006173281544364046,0.007335006752109686,NA,0.018274336865731582,0.01612761213012472
2004-12-15,0.006429601210111353,-0.01077236129191213,-0.0046178110149461445,-0.01303775457190423,NA,-0.003061079869625177,-0.0016569893365432841
2004-12-16,0.016625688589770735,0.020623405616785048,-0.005458190755032313,-0.004189377891803722,NA,0.01699947216351158,0.010419299539408414
2004-12-17,-0.006776460572769161,-0.002945516536998067,-0.012355773759123653,-0.013028449162169511,NA,-0.002099606139632921,-0.009065892819757943
2004-12-20,-0.0020148600083405624,0.004120089649706847,-0.0011552939815018307,-0.01893237884946859,NA,-0.02007285313617307,-0.00490164208318042
2004-12-21,0.018098846227037613,0.026758208566978813,0.01170381599384435,0.01718037382021736,NA,0.011857637462112368,0.011518336350021249
2004-12-22,-0.017171422557125955,-0.0031510894022075708,-0.0037732889813004685,0.011731224891001568,NA,-0.0077995029768044375,-0.007589224147045109
2004-12-23,0.009121061561774994,0.012693498245709865,0.011439001501537448,0.01670552767231191,NA,0.0011992822562311752,0.0036798076670410563
2004-12-27,8.611717128955133e-4,-0.002073145438688206,-0.008303338872011602,-4.058244573048683e-4,NA,0.008933567769265984,0.0025197368524631455
2004-12-28,-9.606476986582088e-4,0.019557903809114426,0.011036603417904937,0.007410556139835707,NA,0.013815869206736905,0.009339562468775887
2004-12-29,0.010410638275110623,0.004633588261679979,-0.002142097087648829,-0.004153124958425489,NA,0.0058391588501371505,-0.005558096146358462
2004-12-30,-0.0017495032328512317,0.0019928454419845627,-0.007021742758790759,-0.01116017994562272,NA,0.004389483120420212,0.0018508168027319368
2005-01-03,-0.03213577945037486,-0.02089913609171028,-0.00331093177659514,0.023703394374081182,NA,-0.032752921487304854,0.006245421732753134
2005-01-04,-0.018830045398801357,-0.034672550950176746,-0.008977419265959605,-0.021802605431369866,NA,-0.038576963652080735,-0.028385890510406468
2005-01-05,-0.008988018168570401,-0.013956137196417289,0.002624218147273034,-0.015672461531386704,NA,-0.009631197095327318,-0.007725026196840398
2005-01-06,-0.004016960586593613,-0.003888018376503712,-0.007610922120269615,-0.016869250156594795,NA,-0.017184307360170886,-0.009547312595705851
2005-01-07,0.010806271808616052,0.03221945084205352,0.006750067198544488,-0.0011503483101822113,NA,0.011198649857284445,0.003496376778921696
2005-01-10,-0.01381152692869512,-0.011127730739268453,-0.01888227708892993,-0.0011305598040927448,NA,-0.003985500432405659,-0.021212078051316727
2005-01-11,0.004886624607049591,0.006862422849286608,-8.044066233878379e-4,-0.00938257647259493,NA,0.005372652722964942,-0.003763483236219805
2005-01-12,-0.004088326523626329,0.002759956360554073,-0.0026377319580425957,-0.013056822009506546,NA,0.011743728105614056,0.004350902174624474
2005-01-13,0.00851132941106512,0.03268975694997638,0.010751468072024544,0.018707113777574728,NA,0.03571167865573526,-0.0027815166933596227
2005-01-14,6.093379016263436e-4,0.026794476946929838,-0.0017315938296316323,0.005560399422408933,NA,0.018677028928074553,0.0016805007803226176
2005-01-17,-0.007153253087693008,-0.009190215288147823,-0.015396564558521682,-0.00861411563240197,NA,-0.011731707424552599,-0.017540874622532992
2005-01-18,-0.014982266190722123,-0.011184740927518186,-0.007475484523516002,0.012981694093776084,NA,-0.024555094238558707,-0.020220423476366583
2005-01-19,0.002083634592405271,-0.005055971238726572,0.008828179286452409,0.019480683310248163,NA,0.009361133787280675,0.00508858584256932
2005-01-20,-0.02350603469161393,-0.007982901018687073,-0.023859297668151702,-0.02303575798763631,NA,-0.034408421498393425,-0.03203344957818782
2005-01-21,0.007685025484714257,0.0224808319299227,0.004248023836363653,-0.014859051948253703,NA,0.008960941159391327,0.009224708313621321
2005-01-24,0.01956206038418481,0.02431540859925586,0.008719345280064034,0.013244820815072323,NA,0.02379500878362205,0.014154566935640702
2005-01-26,0.020922215475551717,-0.0070706466685173,0.0033643375502970347,-0.004822838157869341,NA,0.01254954260331444,0.011258660998972133
2005-01-27,-0.01046096742605019,-0.018825243046434462,-0.019360681247038408,-0.009338632380794376,NA,-0.023224221376446294,-0.022070640904208256
2005-01-28,-0.011309188692947517,-0.006770941275377438,-0.014393873418158225,-3.940413156236956e-4,NA,0.015551435494618498,9.951321490759698e-4
2005-01-31,0.020273829791279806,-0.00409314416357118,0.011043435780729851,0.025242928201415975,NA,0.01098492279109118,0.01282178150730312
2005-02-01,-0.013520511658917603,0.010163670494707577,-0.002413404252679888,0.003011862733795603,NA,-0.010536416451961588,-0.005551705347141261
2005-02-02,0.019713241712679394,0.006382315255858498,0.016662798571299698,0.03617453442652772,NA,0.013959583594245118,0.011914315003027044
2005-02-03,0.012180245292806488,-0.007603912487887164,0.041070061416059345,0.03646423971708173,NA,0.012413116753202303,0.0026792536551560843
2005-02-04,0.02206283384750676,0.006579748005864493,0.03153298929518527,0.04901617244975868,NA,0.022539515359002775,0.04132210958641117
2005-02-09,0.035662462697097615,0.004408120152020964,-0.004384951725485824,3.0851818760221607e-4,NA,0.006838944736874669,0.036234896605316994
2005-02-10,0.0011201416660919356,-0.008907005687193447,-0.008060389466106101,-0.005003910008777183,NA,0.009078320295290645,0.006750536206310544
2005-02-11,0.016278786233942216,0.0017910384784147167,0.007547408058098479,0.0038809634633486865,NA,0.010678470965670036,0.009726251161862659
2005-02-14,-0.008200895738611193,-0.0036110853310284876,0.01635980774003076,0.025126196707395965,NA,-0.008188981915647346,-0.0038179891988628528
2005-02-15,-0.005219572570981506,0.004845929582194906,0.001458001882673165,0.02412088869001676,NA,0.007595879122280813,0.009426469511588443
2005-02-16,0.0038837671570709493,-0.01324202629385581,-0.014871354646480634,-0.016248795443558145,NA,0.005035158939089722,-0.01820543021079914
2005-02-17,0.010434639286228616,0.02333069491418424,0.014215399668188163,0.013314706729991353,NA,0.033209323151721024,0.0160342093230307
2005-02-18,-0.005208227045276948,0.011467196564043429,-0.01412676924263155,-0.016992255606035744,NA,0.009585262987641991,-0.017920227357425534
2005-02-21,0.01105140900597678,0.020761463658185778,0.0011754847670651177,-0.02090488712218067,NA,0.003006774262387195,-6.350442528431088e-4
2005-02-22,-0.0020357338672323485,0.02886683436401135,0.008335235006215037,0.007259943738713792,NA,-3.7141070145398807e-4,-0.00686059521739448
2005-02-23,0.016283828729509196,0.02486020266978887,0.01586044787842954,-0.0035088579822088435,NA,0.010956654171023752,0.009931465875287798
2005-02-24,0.0364585206722845,0.04425412479867393,0.04269402034525516,0.04295011405391739,NA,0.04408878797495479,0.04272315441201886
2005-02-25,0.014184797617871937,-0.02180023186775086,-0.012221782961071688,-0.011055810409832187,NA,-0.0039946362255802986,-0.00501575716689329
2005-02-28,-0.012356224426425083,-0.021411763782158488,-0.007284892702225716,-0.0169356335466075,NA,0.01542805417217409,-0.020812926620179632
2005-03-01,-0.031907789244018936,-0.02237328100600143,0.00576207243966186,0.011745415929852402,NA,-0.016170573309634895,0.013269369536426354
2005-03-02,0.022182098244808105,0.01980377733475588,-0.003295439810201517,0.006187021027755971,NA,0.016331211189821768,0.008923336557843496
2005-03-03,0.022834782019512903,0.021720359772756444,0.015868742177492325,0.022168715334647118,NA,0.009492831746273859,0.019410313228447513
2005-03-04,0.013617196982761596,0.02747688421778483,0.018241739911177397,0.015568227433854123,NA,0.021285553179708868,0.008975696048921598
2005-03-07,0.005370622413637066,0.009005337369057259,0.013972305407903009,0.01625960741672203,NA,0.015965033427599692,0.004675473462586762
2005-03-08,-0.013314492716289079,-0.015111660862729545,-0.01280492143632667,-0.0033951159061743116,NA,-0.006753274494300278,-0.009643670675807186
2005-03-09,-0.01718894199695869,-0.0047920247703078945,-0.017905859041582185,-0.018208550777384584,NA,-0.011944046986772556,-0.015611301693094427
2005-03-10,-0.020736066200570606,-0.015698430509636943,9.485561776204085e-4,-0.002469435758381745,NA,-0.01745414258764288,0.0022618878361350694
2005-03-11,-0.015547481471546925,-0.01057878071965375,-0.005636184265448469,-0.008197505504680165,NA,-0.007534472069931265,-0.009407719305371584
2005-03-14,-0.004542236037868584,-0.013483843759393072,0.002121565085127858,-0.011586694216008778,NA,-0.008081635345443568,0.004897978211043378
2005-03-15,-0.021714904543991803,-0.010855715095852408,-0.012513205761782276,-0.010048939152481368,NA,-0.002471010263317907,-0.02223052483111765
2005-03-16,0.020229331750155902,-0.00542413425482643,0.022327440788334048,0.0093999362974158,NA,-0.0027284918574037678,5.581404173430305e-4
2005-03-17,0.010945681702413416,0.029229179614973413,0.014750704357892611,0.012452432303514276,NA,0.0016682077709911712,-0.0018207617940001841
2005-03-18,-0.015560434620972898,-0.01627686195489698,-0.027778060542566083,-0.017302482509899096,NA,-0.020575366773863426,-0.0107557047932378
2005-03-21,-0.0016791028152330094,-0.015281782583851228,-0.020291839399428645,-0.030380440312337637,NA,-0.009495653221093954,-0.006831721092789185
2005-03-22,-0.03024276812641275,-0.015447021718218115,-0.024479889026537173,-0.006741521678916865,NA,-0.02169158405967351,-0.020565336638903847
2005-03-23,-0.014583639561286652,-0.03474618269718077,-0.016618385132133887,-0.028173773330310178,NA,-0.00904749170685432,-0.019659356399052957
2005-03-24,0.01420185967243662,0.03571314328586734,0.013372382534895418,0.02774044327630729,NA,0.020284474140973494,0.015630702969055693
2005-03-28,-0.016457488527321693,-0.020948684402536385,-0.011327715854061003,-0.02881687345056677,NA,-0.0301463315399953,-0.010322789324919633
2005-03-29,-0.00992064387721514,-0.03679149793658272,-0.031866714262680715,-0.019183402585398152,NA,-0.03572874958282318,-0.01355387517752476
2005-03-30,0.02706633809770037,0.023603688607865148,0.021980412101411075,0.014059964374620428,NA,0.008781495220615578,0.01962110155060165
2005-03-31,0.006211162945130389,0.017961697059298076,0.002082406442628259,0.011681223144792925,NA,0.014034276696257411,0.0033385121366635803
2005-04-01,0.02321114970167452,0.0018371445027601462,0.007645379442013046,-1.7801310360219875e-6,NA,0.006928932478987754,-0.008332968984510242
2005-04-04,-0.00834275836090566,-0.022039236666980138,-0.02171688850520853,-0.010808079940530119,NA,-0.014325406573690639,-0.0041401977342556805
2005-04-05,-0.014926366260462273,-0.02341108022243119,-0.005906880950780912,-0.001756317551736699,NA,-0.0228013950357411,-0.007090359031401427
2005-04-06,-0.005755405961402816,-0.0170304827987721,-0.003953989394078917,0.0022539865985292794,NA,-0.02932777173407611,-0.013950804159577524
2005-04-07,0.007985626925972803,0.01720145023201966,0.022685749707946706,0.008385064714771122,NA,0.024626548560571927,0.023888706580291314
2005-04-08,-0.015274062495231765,5.172145235090648e-4,-0.010636159981667984,-0.009705416557787607,NA,-0.027558091570517536,-0.011713896163542728
2005-04-11,0.006650773325044651,-0.004289836673351751,-7.884348902462141e-4,-0.0011544828407440036,NA,-0.020139741356220233,0.0027505670184792812
2005-04-12,0.005149431577025767,-0.011543322514286386,0.002555742370409952,-5.992451477719998e-4,NA,-0.006551559218330392,0.020562391812573848
2005-04-13,-0.00918556111534375,-0.02405656742270246,-0.00343978056072637,0.0031881427310204405,NA,-0.015269546003658218,-6.316857715938757e-4
2005-04-14,-0.030383444782361168,-0.05449060858961926,-0.039607963834144444,-0.02096200779213116,NA,-0.061871006070507835,-0.031392127399851505
2005-04-15,-0.01726860603574144,-0.002197140056151119,-0.01913921721180548,-0.011699618503620304,NA,-0.008972662853801204,-0.008975419684856926
2005-04-18,-9.923666054021721e-4,0.020206990184135683,0.0019169774893295476,0.00852295083493645,NA,0.015198447080873,5.028149433825799e-4
2005-04-19,0.03270029767071289,0.02224645474398413,0.030880451021593897,0.027595219411450562,NA,0.03782036132618962,0.007897102677011757
