date,energy,basic_products,other,finance,construction,manufacturing,consumer
2002-01-29,-0.02047829294950031,-0.02775183254124484,-0.024967265949621186,-0.025702458803843666,NA,-0.022977797788743894,-0.041606318594171215
2002-01-30,0.006185037227986208,-0.027131440054547797,0.005883563360948429,-0.004872592450711596,NA,-0.013369650280854148,-0.0013867446492995695
2002-01-31,0.03510122185686449,0.015391165030787368,0.007880560537424875,-0.0011013364470539649,NA,0.0014419618521604033,0.012173097694584077
2002-02-01,0.007082091376822419,0.023888014221674785,-0.005688141034582102,-0.012240695362306288,NA,0.005489994845072006,-0.014911202688818657
2002-02-04,-0.008168521780963386,0.009610050307440601,-0.004648733224098264,0.010791440360692307,NA,-0.009722875786165087,-0.011549405890584511
2002-02-05,0.011304469918888366,3.2092254591401887e-4,0.018728484044095724,0.017604166624081864,NA,0.014774095759355656,0.01480341512734271
2002-02-06,0.012902546907813272,-0.010187811192906238,-9.138273026564361e-5,0.014068227731994686,NA,0.013279263113390288,-0.00325065743999899
2002-02-07,-0.010505142624313197,0.0033021537776503143,7.86072147602176e-4,0.0018568427548851095,NA,-0.009167946750529985,0.002504945642665532
2002-02-08,-0.01197161600027698,0.0020485078909899613,-0.009425266811485804,-0.0047091267197139335,NA,-0.006819707032560444,-0.005280071284137233
2002-02-13,0.03685023217841804,0.027205068921139858,0.00188211558437966,-0.004031094189872026,NA,0.0202929976389851,0.019691050088484773
2002-02-14,0.007837805774644583,0.026928032958436984,0.00870575756027573,0.025938228659728484,NA,0.03952744504380141,0.026728215680192294
2002-02-15,0.0021513052425100707,-0.001509929650803998,0.0044352341871727085,0.01815126888867729,NA,0.01101402598516581,0.0032963847635969308
2002-02-18,-0.014354223565585028,-0.00958276724575874,-6.493975451507937e-4,-0.00940281167800658,NA,-0.008614100037646271,-0.0025727898394179655
2002-02-19,-0.0086383930753319,0.0101589575364279,-0.0023913528304110154,-0.006919836366453825,NA,-0.01110681213311734,-0.007346059562693867
2002-02-20,0.015681013662906956,0.015895300116640067,0.018979765071155924,0.03228890039425819,NA,0.011686895807053378,0.013099070546980932
2002-02-21,0.01862543618787155,0.012957934564355513,0.026749941653909412,0.02275209601244619,NA,0.005821820048520691,0.01926632614182431
2002-02-22,0.014767635640511777,0.0019000010046959122,-8.368873763948615e-4,0.015152253260001199,NA,0.017300978485002307,-0.005563447473149307
2002-02-25,0.026924685397708342,-2.98842630427703e-4,0.03053271752734465,0.04423897380311757,NA,0.03673740992736892,0.014228333492429081
2002-02-26,6.062833580797067e-4,0.0047833415066723655,0.008296018268948746,0.011115735508396146,NA,-0.00218396221002181,-0.002265919072256309
2002-02-27,0.021267422435328,0.0011962880700395724,0.020293658810227967,0.0018220594518796789,NA,0.012401125448337946,0.022715116244075514
2002-02-28,0.004252266969640402,-0.0033282641316561903,-0.008006631570839452,-0.019813818192353356,NA,-0.008969748934843183,-0.0032055015774942975
2002-03-01,0.02563285970686299,0.02408635634616165,0.016503631888075413,0.007754044844947494,NA,0.008074396231551066,0.025466304040798877
2002-03-04,0.007611614936041568,0.011368201254770484,0.006447801794064527,-0.005694315774704411,NA,-3.887348715887558e-5,0.0013218941850061845
2002-03-05,-0.023298355765042075,0.00950959771358915,-0.0409997523630965,-0.03797634854814727,NA,-0.025926312402571372,-0.0377035305303275
2002-03-06,-0.0026663604548110235,-0.013846449963781366,-0.007303942161291191,0.010106878753850414,NA,-0.004547417097631608,-0.018263745265261953
2002-03-07,0.0027469684384191745,-0.033727550697121994,-0.004833243931899883,-0.005959972876464259,NA,-0.00538429999428682,-0.0034715549130212523
2002-03-08,0.008641385558510222,-0.010982396960766305,0.016684144789599908,0.008443136127216266,NA,0.04166567705525887,0.01655057284542999
2002-03-11,9.534358374300861e-4,-0.007587037386500805,-0.019864424346379583,-0.016118083417342385,NA,-0.0045714978444762674,-0.0170361407983126
2002-03-12,0.01961815532930925,0.040781087762832624,0.033399108687185375,0.024575748294293907,NA,0.03352960018760012,0.03580281339576317
2002-03-13,0.0037358890580376494,0.013200047106138367,0.00519216290890044,0.010550251325751414,NA,0.03171852829621998,0.0033598415383944164
2002-03-14,0.004495674629039338,-0.021955171986964974,-0.0092789450435451,-0.0016050910896943502,NA,0.009743498544696604,-0.016019029593002825
2002-03-15,0.02230384289240898,0.00444781326160401,0.006589387236210591,0.013122660163689702,NA,0.00775973494527833,0.0244158429751083
2002-03-18,-0.009232093221300334,-0.007788135834926522,-0.00938784357213893,0.015041676157841886,NA,0.0010291172215704174,-0.004323445320860438
2002-03-19,-9.788782409730528e-4,-0.011102619956334683,-0.002747386804207535,0.0039038199439352934,NA,-0.004717616708829389,-0.0022534379807992843
2002-03-20,-0.003225522269469314,0.011669293969785938,-0.0013806619792159703,-8.10425157611448e-4,NA,-0.004214365541765516,-0.0057745106517301855
2002-03-21,-0.020427880284866192,0.010174006249101667,-0.018367336022143844,-0.029202365648536253,NA,-0.02488628915713037,-0.028075979229484002
2002-03-22,-0.02388181378093341,-0.02743248948468179,-0.019490667362127276,-0.013071097377697747,NA,-0.027914272216329302,-0.024803940159487795
2002-03-25,0.005667545417139269,0.014237124053459595,0.012369308175944494,-0.0063827707641016295,NA,-0.02026823973049944,-0.003070261775934126
2002-03-26,0.022996345738489504,0.023235308000556454,0.019968572737069274,0.017297853506576526,NA,0.01869821456658439,0.013302412685103416
2002-03-27,0.0033806814038733392,-0.00615756809838748,0.004863213988056768,-0.003454378908714734,NA,-0.007795702718590414,-0.009631902941028031
2002-03-28,-0.011581562102942042,-0.0047420259834645324,-0.018908961868687606,-0.007514411375130957,NA,-0.006796729870428842,-0.013793332231923333
2002-04-01,0.021717224197818644,0.010134680681939809,0.011886986566754873,0.027521098713559445,NA,0.016239347649953776,0.015553141765727727
2002-04-02,-0.014579506261668956,-0.006631289937168446,-0.017936798168518342,-0.01762525255221698,NA,-0.014566205684083176,-0.01603059209200108
2002-04-03,-0.0116281588729917,-0.016838739505509088,0.0014841512722942743,-0.014182818287606995,NA,-0.010068867490324629,-0.009852909056360258
2002-04-04,0.015077365927733677,0.012584640521161941,0.021547231007445065,0.02679542170259354,NA,0.04098753156220659,0.015558678849398686
2002-04-05,-0.010021216801894951,0.010421126267911994,0.012271058455343079,-6.072525113832273e-4,NA,-0.003492026857009638,-0.013702455467829697
2002-04-08,0.0037261940181813518,0.0046705445197297284,-0.008114776754549987,0.010794457495596863,NA,-0.008948083258314548,-0.016055765723020813
2002-04-09,-0.02368294775127701,0.004289626586553015,0.012033417322254379,0.033786728091157604,NA,0.0019334467240334175,0.011955094256894418
2002-04-10,0.016269417049690933,0.0036521073941822367,0.012648066389037043,0.02163542468527894,NA,0.0036405044362799012,0.022717610587306574
2002-04-11,1.0410333786739844e-4,-0.007685686514863704,-0.0054785931571746755,1.6363981305710456e-4,NA,0.02515234752572776,-0.0014671875557910423
2002-04-12,0.0027071902311518333,0.021095460890277633,0.01480128293357764,0.009262240355280917,NA,0.028956277783580085,0.03629160260641966
2002-04-15,-0.004674189803833314,0.0053226143105191215,-0.02590500272093629,-0.028683144703623965,NA,-0.010520739260810229,-0.013891617485222666
2002-04-16,0.007298470168367118,0.0234980627887692,-0.010186472692498835,-0.005606053308630671,NA,0.025476214501720225,0.012132978369427052
2002-04-17,0.006303523680735264,0.015488761063156654,0.023514240269521338,0.004185694914913868,NA,0.026515638174026294,0.003978595828037048
2002-04-18,-0.01345044384532889,-0.023966345700552408,0.00716858071526484,-0.009288958456739839,NA,-0.015488528866782258,-0.0071930333356390415
2002-04-19,-0.006698418585590439,-0.015074479339560166,-0.007663679843358023,-0.012690895859884031,NA,-4.691069980449802e-4,-0.008727774013453907
2002-04-22,-0.005500595235755732,0.023433286857230996,-0.016127323758311485,-0.002198468255027905,NA,-0.00784304709080637,-0.02143280310204901
2002-04-23,-0.0027199546225489557,0.014899451024189487,-0.01100314450573283,0.0027577971108341446,NA,-0.0023306341186852798,0.006328601499407903
2002-04-24,0.01071416183030941,-0.007675400716463052,0.014324010064232957,0.009457400539887756,NA,0.02064386064722951,0.014841308707165516
2002-04-25,-0.01220726534095104,-0.018421026707329834,8.342174905941617e-4,-0.021198623549759498,NA,-0.010258088445192569,-0.006025355673165141
2002-04-26,-0.022018879202774174,-0.005268378068191055,-0.008883681565057651,0.00541916190391292,NA,-0.0032369488875342383,-0.008507544784491672
2002-04-29,0.001905521710417004,0.0038967002488477696,0.006130161199987912,-0.001276428501936312,NA,0.005722149223781098,0.002314370724798845
2002-04-30,3.5027909632479395e-4,0.0016441413021432453,-0.0038267858221055517,-0.005973147814113264,NA,3.8670876104517207e-4,-1.4911730909033068e-4
2002-05-02,-0.03662742826917569,0.003583680903181584,-0.032731299802940296,-0.04105616012239905,NA,-0.02240449577588746,-0.023285414922693978
2002-05-03,0.012283514159163513,0.019563144851596253,0.0031583633814034934,-0.006733905822906387,NA,-0.01420002323448336,-2.371994975147051e-5
2002-05-06,-0.018736124690088538,0.012034196088545977,-0.011496187152735253,-0.024433793800838283,NA,-0.029185775451580426,-0.004796582861650785
2002-05-07,-0.004944809939415915,-0.0054347596438566554,-0.012135751169152746,0.011988245377514799,NA,-0.022288092614300335,-0.0012523899425013528
2002-05-08,0.024610363595168244,0.01612489693575416,0.0021770509661356904,0.018414575065972365,NA,0.02940190271433455,0.027346183554533134
2002-05-09,-0.032925085163584146,0.007474730096310191,-0.026933260006055202,-0.04360162684771883,NA,-0.047682327052925556,-0.032629317204919434
2002-05-10,0.001598568454664603,0.00817200077828925,-0.014791987809128533,-5.905508401516997e-4,NA,0.03409669238568151,-0.005085192808576318
2002-05-13,-0.02642888393612832,0.01764447580180918,-0.00513407145701863,-0.015892065554332164,NA,0.006699066387513015,-0.0043365925032846486
2002-05-14,0.014960157476343593,0.0075028918677483075,0.0010513072623698652,0.016106377474749436,NA,0.03887691565137174,0.02102462685172973
2002-05-15,-0.0020895949216773787,-0.009685831500831679,0.018057453754176726,0.031966762126105594,NA,0.03758837072328457,0.007087142197141228
2002-05-16,0.040283243531753436,-0.006391192778425648,0.004424648297621552,0.016471949422146345,NA,0.028817675262372836,0.010529786694874676
2002-05-17,7.645444675283978e-4,-7.756619863698765e-5,0.008661388457463483,0.004902779721109875,NA,-0.0030872913145200864,3.675216072391407e-4
2002-05-20,0.006111963794283582,-0.004121149380298418,-0.016298957479334724,-0.016223582952829604,NA,-0.010980520275088296,-0.002593701405851184
2002-05-21,0.004412878731568272,0.01533394174238454,0.007020042240670379,0.002567795583438425,NA,-0.0061803636633979316,-0.003693392088068896
2002-05-22,-0.016731720580147658,0.011141552250167703,-0.031104360744317553,-0.020592679266894603,NA,-0.017786456177137696,-0.017973337336936474
2002-05-23,0.023080422055531576,0.010366641395879108,0.0032295761803990725,0.007941597449057432,NA,0.01724544379586895,0.01234978657017569
2002-05-24,0.0024564704198993224,0.0022714598777056377,-0.003273912532780549,0.0020805056941074827,NA,0.007898250547384723,2.1261628634968843e-4
2002-05-27,-0.0015983357493763919,0.002811479339814039,-0.002951641476506636,0.0029608103142313787,NA,-0.00654494698052139,0.006508507874553369
2002-05-28,-0.0035396563952374595,0.0055609508527285105,-0.01502009894555838,0.003468671001439922,NA,-0.005225486641556331,0.007248932586342579
2002-05-29,-0.003759468840857062,0.025009812292896318,0.01975107063182566,0.025364967721576724,NA,0.011824211834313458,0.01827553149504231
2002-05-31,-0.016229393269917958,-0.009715907606364729,-0.014072293565227845,-0.013754738959211175,NA,-0.015598442026208728,8.904273809763768e-4
2002-06-03,-0.0074995419064402356,0.013728725485830885,-0.0056322482207963815,-0.008627563532596425,NA,-0.024293787986573463,-0.011578034973780111
2002-06-04,0.0088983461265609,0.01613567520040583,2.679958559182557e-4,-0.009753098277014784,NA,0.008715881501943199,-0.005836441719768129
2002-06-05,-0.004113670508498515,0.0017760263414147788,0.003178395305797744,-0.01751859979203541,NA,-0.005224771741440854,0.005441902939356912
2002-06-06,-0.029708399163291068,-0.01138762307470478,-0.03922485565833418,-0.05990002293667593,NA,-0.02878502127007071,-0.03189869999562936
2002-06-07,-0.009522940670210554,-0.009853989905721644,0.025992594792287393,0.013031897467073813,NA,0.023491999767323576,0.01222973242346217
2002-06-10,0.018260944018099246,0.006075376495001613,0.023416507708130675,0.0345471837787513,NA,0.01949219116043928,0.027079844693239315
2002-06-11,-0.018944111896698115,7.949772622159813e-4,-0.02489240697599531,-0.02450233570719591,NA,-0.018932794650877063,-0.022918152987929204
2002-06-12,-0.014108243575806556,0.0035792091553528377,-7.807344049797306e-4,-0.017424086759744516,NA,-0.006977365187208178,-0.007633302212492342
2002-06-13,-0.01607841857439242,-0.03242254333168452,-0.009227872301122658,-0.010003145537259074,NA,0.0024440231159917167,-0.013197939040091016
2002-06-14,-0.027472662749014075,-0.012798927691091535,-0.024755660933498392,-0.03819101307731976,NA,-0.024594253687657452,-0.01830956894430196
2002-06-17,0.015944128849972556,-0.001750596678070161,0.005787416695368966,0.023195149682266582,NA,0.026738164246290764,0.017997023782389685
2002-06-18,-0.009777581797660528,-0.013516170665713747,-0.022688821399393204,0.004261353654788352,NA,-0.0015686211968069484,-8.059073019537407e-4
2002-06-19,-0.01806776668713308,0.004435765385618693,-0.018382145088434193,-0.050718065848974356,NA,-0.01897041459779947,-0.023167928775013915
2002-06-20,-0.05559487939298533,-0.03159486457570679,-0.0539519859039893,-0.04109358348051376,NA,-0.060053901486033436,-0.050746131577281015
2002-06-21,-0.06747336768277966,0.003786012259984447,-0.0322095915844219,-0.02651784545730248,NA,-0.05563858912607718,-0.03035791531234608
2002-06-24,0.029684782825372655,-0.030045160650118495,0.009920247046696322,0.030129219907315055,NA,0.016994421387160317,0.038162084112246995
2002-06-25,0.029427775874325955,0.020958020371680996,0.018624922164808485,0.020646712910948384,NA,0.01007493895278106,-3.472531384734216e-4
2002-06-26,0.04930933724857892,0.010968008699580664,0.015184871506879421,-0.012001597234705053,NA,6.63343243041805e-4,-0.009374699242477818
2002-06-27,0.025663913091493188,0.05396504410817629,0.024590050821926716,0.012653321591758172,NA,0.043186297933428146,0.0350087380458636
2002-06-28,0.005465758331006497,0.009896918656027286,0.010459060772777463,0.007071927867833879,NA,0.03953915867419866,0.026370061600059624
2002-07-01,-0.01658842399429362,-0.0077425972544695725,-0.019267845624575362,-0.003558671474714093,NA,0.006071482991694172,-0.02427590170652694
2002-07-02,-0.01379161115434291,-0.0012071553013697693,0.012059413941946609,-0.0036183996089083127,NA,0.043635190177085795,-0.0061226701521417135
2002-07-03,-0.018929354216416144,-0.001424438439556346,-0.025983780901284115,-0.02295197263925522,NA,-0.03199397499407588,-0.012681500302729078
2002-07-04,0.0017109854017235986,-3.8994717561058335e-5,0.01435347115891194,0.011450515001426834,NA,0.021390625319547555,0.003948230981841843
2002-07-05,-0.012525841236717537,-0.004275213319866176,-0.020181787817727823,-0.027600299570488034,NA,-0.024944272331705174,-0.007836306801975411
2002-07-08,-0.003294482645343124,0.0011810508712854113,0.0036470158141354205,0.016688244061637398,NA,0.014572467561128184,0.024564566826107748
2002-07-10,-0.02198064220141047,-0.027165914806777946,-0.006322030849002486,-0.014567715781443911,NA,-0.017419352571142365,-0.004105540849049726
2002-07-11,0.012305921538276879,-0.02184428312003614,0.020748000047990718,0.026991538360983728,NA,-0.007112513812881035,0.015259400484032534
2002-07-12,0.006940040012130856,-0.010595086671426413,0.028887547485837283,0.052823665777740246,NA,-0.022016514063643352,0.007065845115306592
2002-07-15,-0.02632217482283646,0.007554295799758032,-0.028610587531065334,-0.004001248837031587,NA,-0.0032561279170715608,-0.0283714933055775
2002-07-16,0.003409624111030639,0.010083378236468028,0.008859466831904325,0.005149626257657922,NA,0.012161296657754573,-0.004567965791067067
2002-07-17,0.01300450181267671,0.01739811482145181,0.006474690550204618,0.026360931186561746,NA,0.0665682812413975,0.012647285719725487
2002-07-18,-0.011557010298721145,-0.01615751017748655,0.024484377454444466,0.015014853500344467,NA,0.02876703098139044,0.016385792088411438
2002-07-19,-0.02056934307175221,0.01613619910602714,0.003704822851735012,-0.013060718738674496,NA,-0.02516494276332897,-0.02132593888656798
2002-07-22,-0.06991623129924149,-0.027523280722549108,-0.039652447966181906,-0.06597889215442342,NA,-0.057381374287493965,-0.051031052093940064
2002-07-23,-0.022579173825568063,-0.004427406549445302,-0.022020140548517635,-0.033330937941857416,NA,-0.015977267377099966,-0.017442023164189857
2002-07-24,0.045394405678920065,0.01158960615152603,0.002405615989062009,-0.011778007623738965,NA,8.025822166852394e-5,0.01698386864788898
2002-07-25,-0.027068444664998328,-0.01246362820917408,-0.04645521481801177,-0.08291822497237139,NA,0.007141039082945503,-0.016359806827952118
2002-07-26,-0.04650051041372561,-0.025337969388899886,-0.04202326087646891,-0.049733653615810614,NA,-0.05496123951846945,-0.048049386060970645
2002-07-29,-0.015765434304869926,0.013550705955697854,-0.009600062888297088,-0.01337763707560191,NA,-0.014913946351227367,0.02195354716852683
2002-07-30,0.015056890042593637,0.06320900938398835,-0.04410201749780149,-0.04638690483200614,NA,-0.020734707705077522,-0.005584410338788306
2002-07-31,0.04118736337358361,0.07433528953200856,0.03071443826452338,0.02973319103049093,NA,0.05344742307590392,0.05673317498624339
2002-08-01,0.01346800203987614,-0.02786963835604557,0.015531185775247956,0.018215474764051543,NA,-0.028965843901840756,-0.008921414720009551
2002-08-02,0.030986401880439537,-0.03955993086069935,0.057948020512999056,0.05905822813384787,NA,0.013582732462554524,-6.625806367559573e-4
2002-08-05,-0.039557441928405206,-0.01184918256293967,-0.02343373146414197,-0.0034142800279915613,NA,-0.037403919506723914,-0.028144520071004746
2002-08-06,0.008849155536321417,-0.0032807971071957976,-0.0014000407881900726,0.01666502730023972,NA,0.023183539140352604,0.03191960446523697
2002-08-07,0.00823441745696512,-0.0026749889728954084,0.03150693164537896,0.04158525265096563,NA,4.679625428020601e-5,0.010390354632366915
2002-08-08,0.07051652733450645,-0.010203604255192485,0.021671164443833973,0.05228079428054501,NA,0.0360301344114281,0.03715381333301792
2002-08-09,-0.007629117593481434,0.04722685739582555,-0.038691820186521335,-0.057917378106131324,NA,3.25225496158201e-4,-0.026231229673444212
2002-08-12,-0.03981541640235182,-0.011625148672171117,-0.024347383099051406,-0.051485583168445856,NA,-0.020489331276484755,-0.012092236456106414
2002-08-13,-0.051021595960077486,-0.016966447676787254,-0.010614144148591192,-0.03662889626953898,NA,0.0015453024720550144,-0.018718968274761192
2002-08-14,-0.007718926281537998,0.004043057363094967,-0.024170320210454996,-0.003920617894485761,NA,-0.02260898669293309,-0.00860881129999271
2002-08-15,-0.005122457545369619,-0.0025029554458917062,-0.035305363173717526,-0.02984988537524085,NA,-0.01600082173547535,-0.022633443111059033
2002-08-16,0.005632223155048047,0.026727513827717875,0.03662777910272769,0.05830870608769604,NA,0.041801566989092744,0.03964479301068019
2002-08-19,-0.01982648256363279,-0.029252265551084993,0.007301462627860981,-0.006026782896554932,NA,0.014899956384671852,-3.4398639062182586e-4
2002-08-20,-0.019729735998510727,-0.00250136846596179,-0.011482523962315512,-0.0063802882524493865,NA,-0.009200124894825945,-0.012854726687583215
2002-08-21,0.01972074614105913,0.0053421695440735995,0.020322067381905066,0.017309786429552304,NA,0.007907862622856443,0.009432726594215056
2002-08-22,0.029934113883140004,0.010285936082743509,0.014774968416773079,0.03550837112357065,NA,0.01364449794760935,0.016540169599011438
2002-08-23,0.007216346646792638,0.003375054789656912,-0.021485441735651804,-0.007689545354322217,NA,0.0025263810211949974,-0.00625115795303981
2002-08-26,0.03928446177845304,-0.002059913307325448,0.02466537908514937,0.06754468009959438,NA,0.012540151712764357,0.03831166910460325
2002-08-27,0.026077479860078735,0.011387832651158662,0.03055805842082703,0.04103183030108501,NA,0.009650927845003337,0.03661102253097405
2002-08-28,-0.0035184192819391943,-0.005751930819390124,0.009263210340731928,-0.024940909949774374,NA,-0.009053172125933723,-0.0061856617686349615
2002-08-29,0.004404185887560289,-0.030952562293845607,0.041541682916365584,0.006608793523002674,NA,0.00218763208838494,-0.0028587384570255905
2002-08-30,0.011196166777619252,-0.014575627928652779,-0.008633484421561213,0.02931240519329516,NA,-1.9001499835265777e-4,-0.016320293546062674
2002-09-02,-0.0012679631217142634,0.0028059122135988615,-0.0075553404588989985,0.0039529854903677586,NA,-0.006172773400906055,3.698489404999767e-4
2002-09-03,-0.006836928630420304,0.006907607961457201,0.00420848715739309,-0.014095631667878196,NA,-0.021629762429433378,-0.016123036241696722
2002-09-04,1.2298505162954205e-4,0.008875884763735178,-0.02053908860549509,-0.01838853161071389,NA,0.0014183509855015116,-0.004067795750685318
2002-09-05,-0.014056255342981447,0.013138448570573426,-0.028225841193805834,-0.043783658407735966,NA,-0.005693174188822321,-0.0233389341231781
2002-09-06,0.004071177425914031,0.017043633127810653,-0.012791267471272424,-0.009732985971927588,NA,-0.008250516305183536,0.0019368287851264793
2002-09-09,0.013961532617089031,0.0036242108517817177,0.02650949647991448,0.008278968707136916,NA,0.006117966917258814,0.015129438413328299
2002-09-10,0.01822535615627828,0.00259287757186562,0.004566525828756268,0.004769787877006486,NA,-0.007659435932140445,-4.695348750153521e-4
2002-09-11,0.017987627890775237,0.0032179241657327813,0.007955562374557437,0.03280791184064669,NA,0.019083692874315633,0.023840446594347187
2002-09-12,-0.003506497587398962,-0.0118690816074674,0.007960942942432365,-0.0019226922786965454,NA,-0.015872092645442332,0.0036045022608271055
2002-09-13,0.01173153435181011,0.005809457537861598,-0.006624117040625115,-0.004833069269165809,NA,0.0048549007965132005,-0.001554469879474008
2002-09-16,-0.02956170349893637,0.004151051096018289,-0.034675000416268704,-0.03590824504682952,NA,-0.023769592718375292,-0.02268026907273573
2002-09-17,-0.03963703942374844,0.002040937040222336,0.0037880884946521805,-0.01610410813255532,NA,0.0015827208652113606,-0.009062352023118376
2002-09-18,-0.007542984064696912,0.03091671464505328,-0.014618240816762587,-0.026626792350507023,NA,-0.009408982387463792,-0.023801877182427256
2002-09-19,-0.03430756154112949,0.0070415433970101296,-0.00799162584727071,0.004758892925173023,NA,-0.002068480049974397,-0.01383717249000452
2002-09-20,0.02165998172237819,-0.003791235745437287,0.004480344693391159,0.024352671606901733,NA,-0.012424717670597413,0.02694827114476941
2002-09-23,-0.03643266859580482,0.03131427227229339,-0.015776801735451824,-0.04034178678021573,NA,-0.036026697932320294,-0.018402102309641056
2002-09-24,-0.026594200484723347,0.03876749042514498,-0.004148072438369983,-0.019189727637495872,NA,0.01229576843781714,-0.0031096461899306396
2002-09-25,-0.021680167935191202,-0.012478500766261691,0.008199578584749654,-0.016113065807820653,NA,0.004915502505916585,0.01432895833947727
2002-09-26,-0.006160705630371457,0.015845740343758727,-0.012991296713231008,-0.01378909571153074,NA,0.009007079976816003,0.007349395310909346
2002-09-27,-0.08084651338719698,-0.0012045895515078722,-0.03359925775281479,-0.02140742811659877,NA,-0.042018810743365345,-0.032214818500227595
2002-09-30,0.004497864073260055,-0.011291981699725923,8.341066475730089e-4,0.012500135340523608,NA,-0.06149232506845289,-0.018762560292364033
2002-10-01,0.06739867543409393,-0.03592320755710953,0.05158962213839554,0.05350691886373446,NA,0.05303781412950864,0.032601514331909706
2002-10-02,-0.0022200040443114155,0.01181115202186023,-0.01179427324123725,0.008191953573190119,NA,-0.019842605978186423,-0.021181929435562196
2002-10-03,0.028913292169499987,0.030870185567326517,0.039263889290123595,0.034798009689923214,NA,0.03875272621886043,0.03621895944824633
2002-10-04,0.006352655740776751,-0.010489261811393038,0.0030239195163447178,-0.009785230040123086,NA,0.03765388672359628,0.005103931626067799
2002-10-07,-0.04249642741700877,0.0016770850599833209,-0.026373026726974957,-0.02637426653815457,NA,-0.04009337043242651,-0.032497167517089295
2002-10-08,0.0077754608450577994,-0.0010023922719481597,0.0025151060306897494,-0.024784478158306072,NA,-0.0011277687394257165,0.0030113466797345137
2002-10-09,-0.010156550557046095,0.022375506691832452,-0.017269069291770894,-0.02481468679536402,NA,-0.0044802572689358125,-0.014417277114435833
2002-10-10,-0.010591457220128442,-0.0018088272643207984,0.0315254035789481,0.008133851463803297,NA,0.028000134515017417,0.031214392921352342
2002-10-11,-0.02338167592695085,-0.014117540951361286,0.008110486048547227,0.00178904674987784,NA,0.005946729247728355,-0.002201698836598343
2002-10-14,-0.05138140617538686,-0.01969420142301533,-0.041667118894749,-0.02465525350378114,NA,-0.03106286084719788,-0.03402500737464946
2002-10-15,-0.0028226559829716926,0.009803028524297321,0.002040846447960491,-0.008700382383717889,NA,-0.00909332443825438,0.006981049146908988
2002-10-16,-0.010676652229203451,0.005104883496132424,-0.016922453869908236,0.004297837783972214,NA,-0.016160967072685897,-0.013116687246257272
2002-10-17,0.07939680751180953,0.02588858757636942,0.03219505857532544,0.0673531205000061,NA,0.061393862647495086,0.05377867498474988
2002-10-18,0.023817114379374636,0.008714777416837686,0.014828392942336241,-0.013887236825780445,NA,0.0011241915954366371,0.005543607833413697
2002-10-21,0.009600575482282426,0.019245696522111593,-7.236565987840221e-4,0.001756596052835772,NA,0.024059373610669656,0.009850204097809125
2002-10-22,0.019222991053445097,0.012507933430184897,0.033469561789393455,0.02253601888515864,NA,0.04209470000734236,0.013450769515631091
2002-10-23,0.06093452337231527,0.0171791852000782,0.04652455028547259,0.06095381724918242,NA,0.05440569588557683,0.057419600615314335
2002-10-24,0.003744461363588513,0.012166935910281585,-8.366114408609512e-5,0.01752676516170371,NA,-0.008848424861706332,0.008959805590167758
2002-10-25,0.021269003637243187,0.008227536520119325,0.05021876510636486,0.02564857955412621,NA,0.007991687393242746,0.02144576698307805
2002-10-28,-0.037383403056063254,0.014309729244717857,-0.046654514783843755,-0.02156625876053916,NA,-0.017513041099295475,-0.033667779953729604
2002-10-29,-0.004233771922100415,0.00509137015715583,-0.0014227469131908933,-0.001023832254239959,NA,0.007745346704514073,-0.005445544583290553
2002-10-30,0.04864611730918287,-0.018809777318532308,0.04409996000545623,0.04706824231678071,NA,0.04144262179981253,0.053331264755559785
2002-10-31,0.011661090642638188,-0.0046348074203293845,0.01217102442696525,0.019303924861613184,NA,-0.0015334664191168225,0.015218997451766905
2002-11-01,-0.0012810769665465285,-0.008640366426905872,-0.01976906238779391,-0.013660136608714459,NA,0.008419775067838337,-0.002613626538848211
2002-11-04,-0.027333817251876356,-0.012316417795444219,-0.01428764928986916,-0.026385138352189894,NA,0.005147790215905262,-0.027221157929142873
2002-11-05,-0.01651567727358459,-0.033534922974939665,-0.006978538480873337,-0.008945825239771254,NA,0.008225916348615738,-0.0031580063803595443
2002-11-06,-0.01960154835649859,0.0318894817290984,-0.011618711009399527,-0.023840680415924742,NA,-0.011359725099346364,-0.010707130228735932
2002-11-07,0.018751948668062943,-0.0031015230727733504,0.02901240087186373,0.013076677161328033,NA,-0.0018430279340343996,0.007609756682901226
2002-11-08,0.013304886294501708,0.004342688802847481,0.014263033783608936,0.003804448909807187,NA,0.005508139712766404,-2.2787362032714105e-4
2002-11-11,0.005890230078908218,-0.02485236211284204,0.00926195652750887,0.013489449766237551,NA,-0.006181122834892944,0.004118787908288367
2002-11-12,-0.019468830757411792,0.007953692396804274,-0.006532504945899003,-0.005820147901398934,NA,-0.028280681262183638,-0.014461036381150556
2002-11-13,0.011056474665775367,0.007299270362032234,-0.017050862020072444,-0.00583612518875033,NA,0.009552247206410095,1.94778627710341e-4
2002-11-14,0.026706954019393388,0.020081783306624905,0.00869021132302133,-0.012160301593849095,NA,0.026003581654850443,-8.946604058046929e-4
2002-11-18,0.011208372019582982,0.02445577018060447,-0.004872535289172463,0.016512068594196763,NA,0.008815849250299644,0.008326454476322088
2002-11-19,-4.8202060615257073e-4,-0.013907806976234624,-0.014394768411922972,-0.006563553690806671,NA,0.004746487321365498,-0.01617478727560245
