year,month,day,ivolbr
2015,9,22,34.3601684570312
2015,9,23,31.4555568695068
2015,9,24,33.8753089904785
2015,9,25,35.203987121582
2015,9,28,34.5648727416992
2015,9,29,34.0676689147949
2015,9,30,33.7905426025391
2015,10,1,30.6595211029053
2015,10,2,31.1456623077393
2015,10,5,29.0072479248047
2015,10,6,29.7724018096924
2015,10,7,25.9678401947021
2015,10,8,29.0627822875977
2015,10,9,28.7348155975342
2015,10,13,28.2697162628174
2015,10,14,30.4849681854248
2015,10,15,26.9193820953369
2015,10,20,27.1578159332275
2015,10,21,27.6502819061279
2015,10,22,24.9395389556885
2015,10,26,23.0611782073975
2015,10,27,24.0538063049316
2015,10,28,23.1088256835937
2015,10,29,28.0579204559326
2015,10,30,23.3717041015625
2015,11,3,23.8794631958008
2015,11,4,25.1673240661621
2015,11,5,22.7857494354248
2015,11,6,23.714864730835
2015,11,9,24.3716640472412
2015,11,10,26.0301761627197
2015,11,11,23.2172737121582
2015,11,12,27.3871250152588
2015,11,13,26.1007061004639
2015,11,16,26.6197910308838
2015,11,17,26.3175601959229
2015,11,18,26.2265167236328
2015,11,19,23.8491306304932
2015,11,23,23.2231407165527
2015,11,24,24.8902473449707
2015,11,25,26.5658130645752
2015,11,26,24.4055519104004
2015,11,27,25.3128128051758
2015,11,30,26.8875350952148
2015,12,1,26.3612995147705
2015,12,2,26.2981624603271
2015,12,3,28.0499248504639
2015,12,4,27.2181015014648
2015,12,7,25.7362823486328
2015,12,8,26.4472007751465
2015,12,9,29.2143573760986
2015,12,10,30.1965579986572
2015,12,11,30.1939544677734
2015,12,14,31.6690902709961
2015,12,16,30.4119701385498
2015,12,17,31.1221294403076
2015,12,18,30.2405834197998
2015,12,21,29.292875289917
2015,12,22,25.8260898590088
2015,12,23,26.3311290740967
2015,12,28,
2015,12,29,26.0514583587646
2015,12,30,24.9263038635254
2016,1,4,25.373441696167
2016,1,5,27.1060924530029
2016,1,6,26.788143157959
2016,1,7,29.4621238708496
2016,1,8,25.687816619873
2016,1,11,29.1801204681396
2016,1,12,29.153413772583
2016,1,13,29.6593627929687
2016,1,14,31.2635440826416
2016,1,15,32.752513885498
2016,1,18,31.1537609100342
2016,1,19,30.9512119293213
2016,1,20,28.110050201416
2016,1,21,30.1103839874268
2016,1,22,29.2471179962158
2016,1,26,28.1695976257324
2016,1,27,24.8544578552246
2016,1,28,30.2022724151611
2016,1,29,28.4145240783691
2016,2,1,28.9306182861328
2016,2,2,28.9075050354004
2016,2,3,34.299015045166
2016,2,4,29.8562145233154
2016,2,5,30.4873695373535
2016,2,10,29.5151863098145
2016,2,11,27.7128791809082
2016,2,12,30.425235748291
2016,2,15,29.6277732849121
2016,2,16,29.1230888366699
2016,2,17,29.4257259368896
2016,2,18,30.0980987548828
2016,2,19,27.4163093566895
2016,2,22,28.966911315918
2016,2,23,28.523157119751
2016,2,24,28.7648086547852
2016,2,26,29.0798816680908
2016,2,29,30.1283359527588
2016,3,1,29.5558185577393
2016,3,2,28.5639762878418
2016,3,3,30.2664222717285
2016,3,4,33.6264877319336
2016,3,7,30.9292697906494
2016,3,8,30.6448516845703
2016,3,9,30.0967063903809
2016,3,10,27.8875274658203
2016,3,11,33.5899810791016
2016,3,14,30.7874298095703
2016,3,15,36.5549354553223
2016,3,16,31.9809970855713
2016,3,17,40.0041999816895
2016,3,18,34.6974716186523
2016,3,21,33.9123153686523
2016,3,22,32.7355194091797
2016,3,23,32.8201904296875
2016,3,24,35.4505729675293
2016,3,28,35.1441879272461
2016,3,29,36.8033676147461
2016,4,1,35.7872047424316
2016,4,4,35.1232261657715
2016,4,5,36.5666275024414
2016,4,6,37.8035163879395
2016,4,7,
2016,4,8,39.5375595092773
2016,4,11,38.1943168640137
2016,4,12,36.9350852966309
2016,4,13,36.0718688964844
2016,4,14,34.6599349975586
2016,4,15,34.3785667419434
2016,4,18,28.3287334442139
2016,4,19,27.0459003448486
2016,4,20,26.0652198791504
2016,4,25,27.7152214050293
2016,4,26,25.6548042297363
2016,4,27,25.2255916595459
2016,4,28,24.901912689209
2016,5,2,27.1402778625488
2016,5,3,26.1443634033203
2016,5,4,26.6499462127686
2016,5,5,25.9610710144043
2016,5,6,28.4117641448975
2016,5,9,29.1789016723633
2016,5,10,26.8469123840332
2016,5,11,24.7825946807861
2016,5,12,26.5024566650391
2016,5,13,26.7370586395264
2016,5,16,
2016,5,17,26.3678112030029
2016,5,18,27.7374382019043
2016,5,19,28.5266666412353
2016,5,20,25.1269149780273
2016,5,23,28.9813442230225
2016,5,24,27.9225406646729
2016,5,25,27.8126411437988
2016,5,27,25.5449466705322
2016,5,30,26.5934982299805
2016,5,31,27.7464084625244
2016,6,1,27.6701107025146
2016,6,2,23.7387599945068
2016,6,3,26.8474388122559
2016,6,6,24.8613109588623
2016,6,7,23.4216194152832
2016,6,8,24.3527183532715
2016,6,9,25.9514999389648
2016,6,10,26.2635040283203
2016,6,13,21.624475479126
2016,6,14,25.3071269989014
2016,6,15,26.3321094512939
2016,6,16,24.9676723480225
2016,6,17,25.7807369232178
2016,6,21,25.8748531341553
2016,6,22,24.1993312835693
2016,6,23,25.9042739868164
2016,6,24,24.9690208435059
2016,6,28,25.8352069854736
2016,6,29,25.2701225280762
2016,6,30,
2016,7,1,23.2003536224365
2016,7,4,21.6866760253906
2016,7,5,24.7651863098145
2016,7,6,24.6151142120361
2016,7,7,22.9740657806396
2016,7,8,23.6411838531494
2016,7,11,22.4609603881836
2016,7,12,23.1917095184326
2016,7,13,21.2472343444824
2016,7,14,21.904239654541
2016,7,15,23.3990936279297
2016,7,18,19.8020286560059
2016,7,19,20.3020477294922
2016,7,20,20.1680736541748
2016,7,21,20.1812210083008
2016,7,22,18.6494216918945
2016,7,25,17.863338470459
2016,7,27,21.0951843261719
2016,7,28,22.2881622314453
2016,7,29,22.427770614624
2016,8,1,22.462272644043
2016,8,2,
2016,8,3,
2016,8,4,23.2007656097412
2016,8,5,21.3795795440674
2016,8,8,20.8520774841309
2016,8,9,19.234094619751
2016,8,11,20.2275638580322
2016,8,15,19.631175994873
2016,8,16,21.2129707336426
2016,8,17,23.6478805541992
2016,8,18,21.633716583252
2016,8,19,21.1547908782959
2016,8,22,22.0824012756348
2016,8,24,22.1405506134033
2016,8,25,22.6136589050293
2016,8,26,23.6435031890869
2016,8,30,
2016,9,1,23.1807918548584
2016,9,2,19.2465629577637
2016,9,5,22.0074901580811
2016,9,6,21.1910705566406
2016,9,8,19.5781669616699
2016,9,9,21.2796745300293
2016,9,13,27.5451183319092
2016,9,14,19.1385974884033
2016,9,15,26.4292449951172
2016,9,16,25.6791954040527
2016,9,19,25.9268760681152
2016,9,20,22.4108276367187
2016,9,21,23.5440502166748
2016,9,22,21.4611663818359
2016,9,23,20.7379550933838
2016,9,26,21.5253505706787
2016,9,27,19.9355602264404
2016,9,28,20.9007110595703
2016,9,29,23.8332214355469
2016,9,30,24.4039478302002
2016,10,3,22.919397354126
2016,10,4,22.555721282959
2016,10,5,22.9300575256348
2016,10,6,25.4152946472168
2016,10,7,20.9097118377686
2016,10,10,23.1406593322754
2016,10,11,21.6797790527344
2016,10,13,21.5592498779297
2016,10,14,20.7471561431885
2016,10,17,21.6746711730957
2016,10,18,21.0517864227295
2016,10,19,21.5256156921387
2016,10,20,20.3956108093262
2016,10,21,19.5019702911377
2016,10,24,20.9378261566162
2016,10,25,20.1416530609131
2016,10,26,18.3102397918701
2016,10,27,15.6794395446777
2016,10,28,20.8837509155273
2016,10,31,19.8550987243652
2016,11,1,22.5601119995117
2016,11,3,23.8113059997559
2016,11,4,25.54931640625
2016,11,7,20.9624366760254
2016,11,8,24.5451927185059
2016,11,10,22.6310234069824
2016,11,11,23.4567966461182
2016,11,16,26.9178352355957
2016,11,17,25.5904312133789
2016,11,21,24.3601531982422
2016,11,22,25.9505634307861
2016,11,23,20.5313987731934
2016,11,24,24.2070045471191
2016,11,28,22.9745063781738
2016,11,29,21.0369987487793
2016,11,30,26.0307121276855
2016,12,1,23.6743659973145
2016,12,2,28.8891010284424
2016,12,5,31.4286308288574
2016,12,6,19.8587474822998
2016,12,7,24.4066200256348
2016,12,8,25.0828037261963
2016,12,9,24.1853275299072
2016,12,12,27.1193199157715
2016,12,13,25.8468589782715
2016,12,14,25.9476299285889
2016,12,15,22.5678215026855
2016,12,16,21.8836193084717
2016,12,19,24.3559627532959
2016,12,20,22.77121925354
2016,12,21,23.1795139312744
2016,12,22,23.3309211730957
2016,12,23,21.8725852966309
2016,12,26,
2016,12,27,18.9182529449463
2016,12,28,23.8134937286377
2016,12,29,23.9836692810059
2017,1,2,20.2364711761475
2017,1,3,22.2111434936523
2017,1,4,23.2770938873291
2017,1,5,22.7791976928711
2017,1,9,20.8489170074463
2017,1,10,
2017,1,11,21.6830406188965
2017,1,12,22.4420051574707
2017,1,13,18.3723640441895
2017,1,16,22.0731868743896
2017,1,17,21.3533515930176
2017,1,18,20.9554767608643
2017,1,19,22.5704917907715
2017,1,20,23.6698589324951
2017,1,23,20.1251544952393
2017,1,24,21.0972537994385
2017,1,27,22.4200859069824
2017,1,30,22.0494422912598
2017,1,31,15.1124486923218
2017,2,1,18.73264503479
2017,2,2,21.5142841339111
2017,2,3,21.883617401123
2017,2,6,19.7417125701904
2017,2,7,18.4836826324463
2017,2,8,21.1896572113037
2017,2,9,21.426570892334
2017,2,10,20.6968669891357
2017,2,13,19.6278133392334
2017,2,14,20.5368766784668
2017,2,15,21.1894226074219
2017,2,16,19.7357501983643
2017,2,17,21.2993698120117
2017,2,20,23.5755805969238
2017,2,21,20.3346977233887
2017,2,22,20.310302734375
2017,2,23,24.3278980255127
2017,2,24,23.6657028198242
2017,3,2,20.9503402709961
2017,3,3,21.2920398712158
2017,3,6,23.1306896209717
2017,3,7,20.1188125610352
2017,3,8,22.327169418335
2017,3,9,17.6480255126953
2017,3,10,21.4931793212891
2017,3,14,17.029052734375
2017,3,15,16.6695137023926
2017,3,16,20.268274307251
2017,3,17,19.9902172088623
2017,3,20,20.4835319519043
2017,3,21,19.2512302398682
2017,3,22,22.8510704040527
2017,3,23,22.6786231994629
2017,3,24,17.7684001922607
2017,3,27,
2017,3,28,18.9508514404297
2017,3,30,20.4969253540039
2017,3,31,18.934549331665
2017,4,3,20.0167675018311
2017,4,4,20.5439186096191
2017,4,5,20.4863433837891
2017,4,6,22.1397953033447
2017,4,7,21.9305725097656
2017,4,10,22.6841354370117
2017,4,11,22.4768199920654
2017,4,13,23.7783374786377
2017,4,17,25.2043991088867
2017,4,18,20.6113624572754
2017,4,19,23.5660877227783
2017,4,20,23.4415187835693
2017,4,25,22.5420551300049
2017,4,26,21.4786510467529
2017,4,27,20.5583972930908
2017,4,28,19.5018482208252
2017,5,2,19.9501724243164
2017,5,3,20.4412899017334
2017,5,4,19.987377166748
2017,5,5,17.4270305633545
2017,5,8,15.9121475219727
2017,5,11,20.8548946380615
2017,5,12,21.6614894866943
2017,5,15,20.9301872253418
2017,5,16,20.4080638885498
2017,5,17,20.8221206665039
2017,5,18,
2017,5,19,32.1916694641113
2017,5,22,29.5825576782227
2017,5,23,27.5761680603027
2017,5,24,23.8332233428955
2017,5,25,24.6109886169434
2017,5,26,23.3341369628906
2017,5,29,24.3416709899902
2017,5,30,22.0969562530518
2017,5,31,26.8739528656006
2017,6,1,22.2516098022461
2017,6,2,22.3927726745605
2017,6,5,24.5471878051758
2017,6,6,23.0376358032227
2017,6,7,23.0743751525879
2017,6,8,27.1410846710205
2017,6,9,24.3948287963867
2017,6,12,23.8689823150635
2017,6,13,23.1161308288574
2017,6,14,22.1730537414551
2017,6,16,21.4541263580322
2017,6,19,21.1786365509033
2017,6,20,20.3031711578369
2017,6,21,22.698314666748
2017,6,22,22.8077430725098
2017,6,23,20.2679615020752
2017,6,26,20.7388134002686
2017,6,27,24.8794384002686
2017,6,28,
2017,6,29,20.9850959777832
2017,6,30,20.9084701538086
2017,7,3,19.8096141815186
2017,7,4,23.0807018280029
2017,7,5,19.2985801696777
2017,7,6,20.4046878814697
2017,7,7,20.8663921356201
2017,7,10,19.7135734558105
2017,7,11,20.0716381072998
2017,7,12,19.3300647735596
2017,7,13,17.5841388702393
2017,7,14,14.9111785888672
2017,7,17,18.0479488372803
2017,7,18,15.6469020843506
2017,7,19,16.6264820098877
2017,7,20,16.8687267303467
2017,7,21,
2017,7,24,17.4924259185791
2017,7,25,19.2564373016357
2017,7,26,17.3407421112061
2017,7,27,16.81960105896
2017,7,28,17.7774600982666
2017,7,31,18.607572555542
2017,8,1,18.2483253479004
2017,8,2,16.4138298034668
2017,8,3,18.8056011199951
2017,8,4,18.0759716033936
2017,8,7,18.24241065979
2017,8,8,17.7435131072998
2017,8,9,17.0087642669678
2017,8,10,20.2564086914062
2017,8,11,18.4413280487061
2017,8,14,17.8892307281494
2017,8,15,19.7179985046387
2017,8,16,18.7799835205078
2017,8,17,19.300594329834
2017,8,18,18.7273635864258
2017,8,21,17.1540985107422
2017,8,22,18.8770275115967
2017,8,23,17.2436141967773
2017,8,24,20.8799743652344
2017,8,25,16.6054668426514
2017,8,28,18.1870040893555
2017,8,30,15.4994535446167
2017,8,31,17.9740657806396
2017,9,1,18.5000190734863
2017,9,4,
2017,9,5,18.3266105651855
2017,9,6,18.9929904937744
2017,9,8,18.5337867736816
2017,9,11,18.732442855835
2017,9,12,19.4771633148193
2017,9,13,21.5950775146484
2017,9,14,19.5820941925049
2017,9,15,19.6003017425537
2017,9,18,19.7670669555664
2017,9,19,
2017,9,20,18.111364364624
2017,9,21,20.4290332794189
2017,9,22,22.3686599731445
2017,9,25,19.6550788879395
2017,9,26,19.398344039917
2017,9,27,21.6222839355469
2017,9,28,29.2036781311035
2017,9,29,19.9355716705322
2017,10,2,21.3363971710205
2017,10,3,20.5844955444336
2017,10,4,17.5961799621582
2017,10,5,19.8210487365723
2017,10,6,20.3341941833496
2017,10,9,20.3455944061279
2017,10,10,21.2388782501221
2017,10,11,20.4013824462891
2017,10,13,18.6547966003418
2017,10,16,19.4893608093262
2017,10,17,18.2660369873047
2017,10,18,20.244571685791
2017,10,19,18.94801902771
2017,10,20,19.0875072479248
2017,10,23,18.5276184082031
2017,10,24,18.0881233215332
2017,10,27,20.3860301971436
2017,10,30,22.5393886566162
2017,11,1,21.5515327453613
2017,11,6,16.6960792541504
2017,11,7,20.9584159851074
2017,11,9,19.5221614837646
2017,11,10,20.3400039672852
2017,11,14,21.185733795166
2017,11,16,18.3629188537598
2017,11,21,23.540355682373
2017,11,22,22.2783069610596
2017,11,23,21.7802333831787
2017,11,24,25.1764240264893
2017,11,27,24.1390914916992
2017,11,29,20.9944000244141
2017,11,30,23.0016937255859
2017,12,1,23.171106338501
2017,12,4,22.9504795074463
2017,12,5,27.5929164886475
2017,12,7,22.8742446899414
2017,12,8,26.0315818786621
2017,12,11,24.2091960906982
2017,12,12,22.6542911529541
2017,12,13,23.7795505523682
2017,12,14,17.9350280761719
2017,12,18,19.2256317138672
2017,12,19,20.4826030731201
2017,12,20,
2017,12,21,18.911283493042
2017,12,26,18.9813556671143
2017,12,28,
2018,1,3,18.9069328308105
2018,1,4,18.1281547546387
2018,1,5,18.2769680023193
2018,1,8,19.2438335418701
2018,1,9,20.6840991973877
2018,1,10,19.3338375091553
2018,1,11,21.080623626709
2018,1,12,
2018,1,15,23.6542682647705
2018,1,16,23.640172958374
2018,1,17,21.7409019470215
2018,1,18,20.6276168823242
2018,1,19,22.7867412567139
2018,1,23,19.9479637145996
2018,1,24,18.7600898742676
2018,1,26,19.2999420166016
2018,1,29,18.1647071838379
2018,1,30,18.7422275543213
2018,1,31,
2018,2,1,
2018,2,2,20.3791122436523
2018,2,5,16.9890766143799
2018,2,6,
2018,2,7,20.5258903503418
2018,2,8,23.1461982727051
2018,2,9,23.1032180786133
2018,2,14,21.1753749847412
2018,2,15,17.7864837646484
2018,2,16,18.4598712921143
2018,2,19,19.3308181762695
2018,2,21,22.233814239502
2018,2,22,21.0087356567383
2018,2,23,18.2962779998779
2018,2,27,18.5165328979492
2018,2,28,22.4583587646484
2018,3,2,22.7768898010254
2018,3,5,24.25927734375
2018,3,6,15.7961883544922
2018,3,7,
2018,3,9,13.2240352630615
2018,3,12,
2018,3,14,18.2179775238037
2018,3,15,17.3609008789062
2018,3,16,19.79469871521
2018,3,19,21.1390914916992
2018,3,20,20.187686920166
2018,3,21,19.9448089599609
2018,3,22,20.7610015869141
2018,3,26,21.2205486297607
2018,3,27,22.4007911682129
2018,3,28,21.1352081298828
2018,3,29,21.4388904571533
2018,4,2,21.9675064086914
2018,4,3,23.9311103820801
2018,4,4,24.0868968963623
2018,4,5,20.3923835754395
2018,4,9,23.8599491119385
2018,4,10,22.8432102203369
2018,4,12,18.8661670684814
2018,4,13,18.9879169464111
2018,4,16,21.7067050933838
2018,4,17,
2018,4,18,16.9540386199951
2018,4,19,17.2124881744385
2018,4,20,
2018,4,23,
2018,4,25,19.5135440826416
2018,4,27,19.5908603668213
2018,4,30,
2018,5,2,18.1768226623535
2018,5,3,19.6551456451416
2018,5,4,
2018,5,8,
2018,5,9,14.4215965270996
2018,5,11,18.6875667572021
2018,5,14,13.1087493896484
2018,5,15,18.859582901001
2018,5,17,19.5626602172852
2018,5,18,22.3268890380859
2018,5,21,20.8177261352539
2018,5,22,24.6699714660645
2018,5,23,21.9193325042725
2018,5,24,19.9157238006592
2018,5,25,23.7785339355469
2018,5,28,24.4373550415039
2018,5,29,22.9312400817871
2018,5,30,22.9526748657227
2018,6,1,17.4513568878174
2018,6,5,20.9824848175049
2018,6,6,22.3475189208984
2018,6,7,28.5055046081543
2018,6,8,33.8651924133301
2018,6,11,23.90159034729
2018,6,13,
2018,6,14,22.2231216430664
2018,6,15,23.2991466522217
2018,6,18,31.4553966522217
2018,6,19,22.9926719665527
2018,6,20,
2018,6,21,23.4002552032471
2018,6,22,22.7532119750977
2018,6,25,27.1871185302734
2018,6,26,14.3854856491089
2018,6,27,22.0633640289307
2018,6,28,21.629732131958
2018,6,29,
2018,7,2,
2018,7,3,23.0509452819824
2018,7,4,24.3757266998291
2018,7,5,24.7676963806152
2018,7,6,
2018,7,10,
2018,7,11,
2018,7,12,20.614070892334
2018,7,13,23.0178203582764
2018,7,16,
2018,7,17,20.1919727325439
2018,7,18,21.4668064117432
2018,7,20,22.5059242248535
2018,7,23,
2018,7,24,19.1069297790527
2018,7,25,20.8458633422852
2018,7,26,21.0665550231934
2018,7,27,24.352933883667
2018,7,31,20.2873649597168
2018,8,1,26.6109733581543
2018,8,2,22.0759201049805
2018,8,3,23.6132431030273
2018,8,6,20.3633403778076
2018,8,7,
2018,8,8,27.2394065856934
2018,8,10,29.7913112640381
2018,8,13,
2018,8,14,29.274845123291
2018,8,15,26.428955078125
2018,8,16,26.9913272857666
2018,8,17,28.8191299438477
2018,8,20,
2018,8,21,31.4248218536377
2018,8,23,29.3482036590576
2018,8,24,34.2733535766602
2018,8,27,
2018,8,28,
2018,8,29,32.3734283447266
2018,8,30,31.7966709136963
2018,8,31,30.275691986084
2018,9,3,36.3249969482422
2018,9,4,38.2418899536133
2018,9,5,28.7689895629883
2018,9,6,31.9502658843994
2018,9,10,30.6500988006592
2018,9,11,26.8151626586914
2018,9,12,28.8232688903809
2018,9,13,21.8979244232178
2018,9,14,19.6838760375977
2018,9,17,31.9529247283936
2018,9,18,30.2814922332764
2018,9,19,29.8341636657715
2018,9,21,
2018,9,24,25.5772228240967
2018,9,25,29.7375373840332
2018,9,26,29.0934753417969
2018,9,27,
2018,10,1,29.8736419677734
2018,10,2,29.4323768615723
2018,10,3,29.8064250946045
2018,10,4,27.095043182373
2018,10,5,28.1885738372803
2018,10,8,23.7905960083008
2018,10,9,25.990909576416
2018,10,10,28.8097457885742
2018,10,11,28.8641090393066
2018,10,15,23.0805053710937
2018,10,18,26.4348163604736
2018,10,19,
2018,10,22,20.6708908081055
2018,10,23,26.6482448577881
2018,10,24,24.6245098114014
2018,10,26,30.3308925628662
2018,10,29,26.2614135742187
2018,10,31,
2018,11,1,27.6566543579102
2018,11,5,24.9684791564941
2018,11,6,26.577672958374
2018,11,7,18.5455760955811
2018,11,8,22.9877090454102
2018,11,9,26.4114379882812
2018,11,12,25.508544921875
2018,11,13,19.3863677978516
2018,11,14,25.591136932373
2018,11,16,23.3896408081055
2018,11,19,23.5148487091064
2018,11,21,25.7303886413574
2018,11,22,24.4616985321045
2018,11,23,19.6419258117676
2018,11,26,21.2208271026611
2018,11,27,22.8424034118652
2018,11,28,19.7312259674072
2018,11,29,26.554386138916
2018,11,30,23.648380279541
2018,12,3,23.9128360748291
2018,12,4,23.9066009521484
2018,12,5,21.8801918029785
2018,12,6,23.0512924194336
2018,12,7,17.3182258605957
2018,12,10,23.6610565185547
2018,12,11,24.2429275512695
2018,12,12,21.8070831298828
2018,12,13,22.8003425598145
2018,12,14,22.2562084197998
2018,12,17,19.1381607055664
2018,12,18,20.3585395812988
2018,12,19,22.7015075683594
2018,12,20,21.5320892333984
2018,12,21,
2018,12,26,23.5774440765381
2018,12,27,23.8185691833496
2019,1,2,26.7376728057861
2019,1,3,23.7194995880127
2019,1,7,23.5444602966309
2019,1,9,22.9184169769287
2019,1,10,21.1237888336182
2019,1,14,20.3054847717285
2019,1,15,19.1542263031006
2019,1,16,15.6171636581421
2019,1,17,19.9374580383301
2019,1,18,22.3214797973633
2019,1,22,22.5006217956543
2019,1,23,22.3696460723877
2019,1,24,19.9857234954834
2019,1,28,21.0050258636475
2019,1,29,22.19850730896
2019,1,30,24.7860050201416
2019,1,31,23.1690368652344
2019,2,1,20.9678058624268
2019,2,4,19.313289642334
2019,2,5,20.6627082824707
2019,2,6,22.5973358154297
2019,2,7,24.4258365631104
2019,2,8,21.53928565979
2019,2,11,24.3934879302979
2019,2,12,22.6131992340088
2019,2,13,22.6520824432373
2019,2,14,23.0589199066162
2019,2,18,20.8147716522217
2019,2,19,21.649055480957
2019,2,20,21.5580368041992
2019,2,21,27.2525691986084
2019,2,25,17.6978816986084
2019,2,26,21.4648303985596
2019,2,27,20.7811431884766
2019,2,28,20.5005569458008
2019,3,1,19.9790019989014
2019,3,6,20.5359020233154
2019,3,7,20.8769836425781
2019,3,11,20.3712921142578
2019,3,12,20.0013256072998
2019,3,13,19.5925636291504
2019,3,14,19.2827091217041
2019,3,15,18.6354579925537
2019,3,20,19.1241970062256
2019,3,21,20.3232192993164
2019,3,22,24.2519454956055
2019,3,25,21.5162239074707
2019,3,26,23.4992008209228
2019,3,27,23.286226272583
2019,3,28,23.7738418579102
2019,3,29,23.7997016906738
2019,4,1,22.0195350646973
2019,4,2,21.5812225341797
2019,4,3,23.1588382720947
2019,4,4,22.1551284790039
2019,4,5,20.575704574585
2019,4,8,18.6909446716309
2019,4,9,19.937406539917
2019,4,10,16.3919906616211
2019,4,11,20.9196090698242
2019,4,12,21.8796634674072
2019,4,15,21.296895980835
2019,4,16,20.0240478515625
2019,4,18,21.0733222961426
2019,4,22,20.4732055664063
2019,4,23,17.7811317443848
2019,4,24,15.8635339736938
2019,4,25,14.8709869384766
2019,4,26,17.158899307251
2019,4,29,20.3675594329834
2019,4,30,18.3934707641602
2019,5,2,18.9753017425537
2019,5,3,
2019,5,6,20.5266742706299
2019,5,7,21.6042537689209
2019,5,8,21.0453147888184
2019,5,9,19.7316303253174
2019,5,10,19.4959354400635
2019,5,13,34.6894493103027
2019,5,14,22.5518245697021
2019,5,15,22.315242767334
2019,5,16,25.2162780761719
2019,5,20,23.4675235748291
2019,5,21,22.128870010376
2019,5,23,22.7166290283203
2019,5,24,23.4722557067871
2019,5,27,20.3829917907715
2019,5,28,23.0408229827881
2019,5,29,21.8702716827393
2019,5,30,22.4492645263672
2019,6,3,22.9870834350586
2019,6,4,22.427225112915
2019,6,5,23.8787250518799
2019,6,6,22.7141551971436
2019,6,7,22.9097328186035
2019,6,10,22.8470153808594
2019,6,11,22.3525543212891
2019,6,12,21.9818363189697
2019,6,13,21.8615627288818
2019,6,14,22.6479835510254
2019,6,17,
2019,6,19,20.0430641174316
2019,6,21,19.8378639221191
2019,6,25,20.7471675872803
2019,6,26,18.3541145324707
2019,6,28,21.3959465026855
2019,7,1,19.7145442962646
2019,7,3,20.2859497070312
2019,7,4,19.7551574707031
2019,7,5,20.0234489440918
2019,7,8,20.1508102416992
2019,7,10,19.1312885284424
2019,7,11,19.5725231170654
2019,7,12,19.7855930328369
2019,7,16,19.5347728729248
2019,7,17,16.5755081176758
2019,7,18,15.8737802505493
2019,7,19,19.9745349884033
2019,7,22,17.6843433380127
2019,7,23,20.5058040618896
2019,7,24,20.886344909668
2019,7,25,18.3039321899414
2019,7,26,19.721305847168
2019,7,29,21.0320720672607
2019,7,30,17.2149925231934
2019,7,31,19.645133972168
2019,8,1,22.76100730896
2019,8,2,19.7772197723389
2019,8,5,23.0829448699951
2019,8,6,21.8162364959717
2019,8,7,26.7693061828613
2019,8,8,19.860860824585
2019,8,9,21.5181427001953
2019,8,12,19.4426097869873
2019,8,13,22.1051120758057
2019,8,14,22.6274833679199
2019,8,15,23.1540355682373
2019,8,20,
2019,8,21,22.020320892334
2019,8,23,24.4887084960938
2019,8,26,21.8595390319824
2019,8,27,22.2937088012695
2019,8,28,23.1047687530518
2019,8,29,20.6916122436523
2019,8,30,22.0458507537842
2019,9,3,19.0405788421631
2019,9,4,20.570068359375
2019,9,5,19.6398754119873
2019,9,6,20.4842128753662
2019,9,10,17.1205005645752
2019,9,11,19.0576972961426
2019,9,12,19.2040500640869
2019,9,13,21.4585838317871
2019,9,16,21.4939994812012
2019,9,17,20.8379211425781
2019,9,18,21.3665637969971
2019,9,19,19.2211589813232
2019,9,20,19.3792514801025
2019,9,23,18.8422737121582
2019,9,24,18.7604637145996
2019,9,25,16.2079677581787
2019,9,26,17.8453159332275
2019,9,30,17.9321002960205
2019,10,1,20.3941993713379
2019,10,2,21.4360046386719
2019,10,3,18.5276184082031
2019,10,4,17.8745002746582
2019,10,7,19.9225406646729
2019,10,8,21.4957523345947
2019,10,9,19.9931831359863
2019,10,10,19.5294761657715
2019,10,11,16.8280448913574
2019,10,14,19.9266223907471
2019,10,15,18.8838596343994
2019,10,16,19.4232215881348
2019,10,17,19.0700931549072
2019,10,18,16.9315605163574
2019,10,21,18.2599468231201
2019,10,22,18.6117553710938
2019,10,24,16.8449401855469
2019,10,25,18.504711151123
2019,10,28,18.387186050415
2019,10,29,18.976900100708
2019,10,30,18.0289745330811
2019,10,31,19.5691089630127
2019,11,1,18.1333866119385
2019,11,4,20.9606876373291
2019,11,5,18.3254985809326
2019,11,7,18.5505504608154
2019,11,11,21.4782810211182
2019,11,12,23.088846206665
2019,11,13,17.3690910339355
2019,11,18,19.6626472473145
2019,11,21,18.1135768890381
2019,11,22,17.7240295410156
2019,11,25,16.6021709442139
2019,11,26,17.8994941711426
2019,11,27,18.0976047515869
2019,12,2,16.8236961364746
2019,12,3,17.4316101074219
2019,12,4,17.111572265625
2019,12,5,17.4506778717041
2019,12,6,19.2008876800537
2019,12,9,17.7163333892822
2020,1,2,18.7513389587402
2020,1,3,19.682430267334
2020,1,6,20.0937957763672
2020,1,7,19.4111175537109
2020,1,8,20.5131568908691
2020,1,9,19.6386127471924
2020,1,10,19.5543384552002
2020,1,13,18.6685066223145
2020,1,14,17.9087009429932
2020,1,15,18.8998622894287
2020,1,17,17.677640914917
2020,1,20,15.896993637085
2020,1,21,17.6002044677734
2020,1,22,17.9689254760742
2020,1,23,16.2941131591797
2020,1,24,18.3825187683105
2020,1,27,15.7429265975952
2020,1,28,19.1080989837646
2020,1,29,15.9504671096802
2020,1,30,20.700122833252
2020,1,31,20.7697372436523
2020,2,3,18.5999507904053
2020,2,4,16.1166439056396
