"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"663",2003-09-03,0.0133352598986376,0.0030458082919084,-0.00652375772592213,-0.0140966791959082,0.0161842266653623,0.000752775780784143
"664",2003-09-04,0.00999107721836404,-0.0135596673926936,0.00145137261202156,-0.00154010083707861,-0.014796342291605,0.00074751587175359
"665",2003-09-05,0.0103905540884409,0.0189802338977586,0.0264448497811949,-0.0197073136491743,0.00765261982160486,0.000743895654845339
"666",2003-09-08,-0.00105743061099121,0.0188606710205686,0.0146004892750061,-0.0139226683915013,0.00589877414935685,0.000749489150907889
"667",2003-09-09,-0.0257763171058703,0.0190152220389425,0.00953870959619845,-0.0114723796375946,0.0209706018469818,0.000735655643618438
"668",2003-09-10,0.00969126111785907,0.0114323532199297,0.00445742945719865,-0.0152887939834576,0.00415178501308168,0.00073169438106846
"669",2003-09-11,0.0122546324325001,-0.00142960984122368,0.0215067460849524,-0.0011217262692645,-0.0125492658506169,0.000726075846713359
"670",2003-09-12,0.00137016062220124,0.0145261498804136,-0.0247609458722424,-0.0168404987623178,0.0225785349873007,0.000722105049939303
"671",2003-09-15,-0.0119711912100329,0.00235597988791338,0.0122139229012034,0.00742624336932199,0.00580507712817622,0.000713819833026985
"672",2003-09-16,0.00178830228898379,0.00209118778574731,-0.00709852761850742,0.00109060395674812,0.0156937600271582,0.000713156271279214
"673",2003-09-17,0.00537035951665964,0.0103198298478508,0.00670873175468013,-0.0122754586485531,0.00598637298701016,0.000708508244142481
"674",2003-09-18,0.0124198990686363,0.0195691050874053,-0.0163038011946793,-0.00292036731277868,0.00468875206619755,0.000707511532939131
"675",2003-09-19,-0.00280274672595821,0.0026137670393449,-0.0522290899229546,-0.00910619850293234,0.00795801160145708,0.000706182196943406
"676",2003-09-22,-0.0165099545108111,0.00352858146328621,-0.0399666558054562,-0.0118436875397292,0.0186015957012968,0.000706182196943406
"677",2003-09-23,-0.00958565652039755,0.00843322858755509,0.0237722593929429,-0.000513844865926185,-0.00589299012848038,0.000706514572498262
"678",2003-09-24,-0.0154990712997542,-0.00927756504084694,0.00444307958856816,0.00655234830657522,-0.00664138887548429,0.00070584979367716
"679",2003-09-25,-0.0178210991081106,-0.0026826518911079,-0.00790147248879476,-0.0051115312223501,-1.63908591423283e-05,0.000707511532939131
"680",2003-09-26,0.000221232755984264,-0.00459114727500477,0.000742161933678041,0.00101932692382177,-0.00504352054284092,0.00070584979367716
"681",2003-09-29,0.0158020774729007,-0.000233145792689691,-0.00149587105115509,-0.00353075741166857,0.00108826018935013,0.000704852417562352
"682",2003-09-30,-0.00810346016770679,0.00996982095414926,0.015282919770846,0.00554844629321201,0.00424979850098027,0.000704187361509456
"683",2003-10-01,0.0366057614749358,-0.0058874016122375,0.00832228978182772,-0.00123423779637676,-0.00629433877352224,0.000704187361509456
"684",2003-10-02,0.0204720300477111,0.0105270083301311,-0.00765132779761023,-0.0217663556670135,0.00772911739224037,0.000702524235856927
"685",2003-10-03,0.0152585443667299,-0.00614949723328677,0.00516082628466981,-0.000111183541245018,0.00749966333154623,0.000701858791290144
"686",2003-10-06,0.00747481541955761,0.0115410485468506,-0.0007759726859783,0.00621908462500229,-0.00547707752584184,0.000698862915495146
"687",2003-10-07,0.00590293321475764,-0.00378024949277226,-0.00971115526160443,0.01615442583269,-0.00266817368752173,0.00069619802355958
"688",2003-10-08,0.00944938742689918,-0.00199791417758844,0.0216073512544247,0.00204244588767854,-0.011990985771757,0.000693197889410246
"689",2003-10-09,-0.00677936428439777,-0.0123417461557774,-0.0068575135228318,-0.0050185995035193,-0.014032079208645,0.00069186377143815
"690",2003-10-10,-0.00636873210125905,0.0134908092261012,0.00819452145231038,-0.0144493339491237,0.0139530517361418,0.000690862889902055
"691",2003-10-13,0.0196230863913854,0.00477415388791178,-0.00876628798897397,0.0202607661114093,0.00198069401895358,0.000687190839687046
"692",2003-10-14,0.00149595762802929,-0.0087844238530158,0.00116368997070491,-4.02444988469855e-05,0.00358187430351338,0.000684518131786716
"693",2003-10-15,-0.0117361245538795,-0.0117979617316987,-0.0119042159552889,-0.00893406358569475,0.00410277729545996,0.000682512424362569
"694",2003-10-16,-0.000187911720943173,-0.00825211679170242,0.00651642100955239,0.00930070647031645,-0.0036107181573084,0.000679501969987673
"695",2003-10-17,-0.0067553909785435,0.0037566975837186,0.00524550508224124,0.00215353592037422,0.00596314381027715,0.000680840230362634
"696",2003-10-20,0.0208323540939372,-0.00716307142360914,0.0164091495499209,-0.00780768688259889,-0.0134236125241531,0.000678832671304752
"697",2003-10-21,0.000336746922383442,0.0200889439919292,0.0107170725828531,-0.013342042655213,0.00651984498531445,0.000675819435973501
"698",2003-10-22,-0.0111531375812694,-0.00325942630142858,-0.00239054357271472,-0.00264165255139771,-0.00361288060091154,0.000674814517887201
"699",2003-10-23,-0.0240782577921918,-0.00833556039576302,-0.0209027080960744,2.83074258250922e-05,-0.00278841329201713,0.000676489240667877
"700",2003-10-24,0.0073330503969253,8.3144890669672e-05,-0.00864692806807648,0.00524027483676572,-0.00187700755415176,0.000675484491422296
"701",2003-10-27,0.000841926472118148,0.00356577184505598,-0.0428340977227966,0.00842591911918271,-0.0018323728814511,0.000675484491422296
"702",2003-10-28,0.0133006516299324,0.0015766796453228,0.0239684296913705,-0.00218998684336115,-0.0116357203116214,0.000674144431744184
"703",2003-10-29,-0.0134327698640236,0.00164432959592242,-0.00687422492061277,-0.0180653347402593,0.0124760679819045,0.000674479488893986
"704",2003-10-30,0.00874607754306625,-0.00374593198346774,0.00495353891102522,-0.0100634646899956,0.00507817592841303,0.000673474232955273
"705",2003-10-31,-0.0026050345841534,-0.00877275831852809,0.0125067127830754,-0.0106011122512453,0.00219816650862723,0.000672468723477815
"706",2003-11-03,0.0209611561850231,0.01700723251472,0.0226235455018835,0.0091361996621526,-0.00426120528830484,0.000670121547993396
"707",2003-11-04,0.00254894795945099,0.00502031775086993,-0.0102954356873937,-0.0136027089671992,0.00406889709385256,0.000669450672531546
"708",2003-11-05,-0.0172691898641517,0.0109946289241305,-0.013825103884582,0.00024288432055305,0.0112230263027038,0.000669450672531546
"709",2003-11-06,0.00723023880583405,0.0129689937701245,-0.00266055616864976,-0.00245760944756758,0.000213820832975064,0.000666430335117152
"710",2003-11-07,0.00179765871795742,0.0149121205041667,-0.0209122132260387,-0.0199789683964953,0.0141841528040157,0.000665087228096661
"711",2003-11-10,-0.0110403495199852,0.0161437881534933,-0.0301217061213728,-0.000261716772137941,0.00804049135796409,0.000660719002653298
"712",2003-11-11,-0.00146523492281822,-0.0130138368523579,-0.000980429632640763,0.0205775292322735,-0.0126402566565522,0.00066038278698044
"713",2003-11-12,0.0175244116302869,-0.00686883011938089,0.0146390036753725,-0.00459814574398024,-0.00796236094515686,0.000658364897279551
"714",2003-11-13,-0.00322554596699418,-0.00583876516785201,-0.0130403640190216,0.0222994021157988,-0.00411125660655769,0.000657692040344493
"715",2003-11-14,0.0109153305361073,0.0209487909193278,0.0162966719804838,0.014157202907333,0.00291412855730447,0.00065567278789791
"716",2003-11-17,-0.0162090043833605,-0.000891196344289809,-0.00047517346293797,-0.00165071905930626,0.00758768944634244,0.000652305092706307
"717",2003-11-18,0.0054644898709878,0.0145204294750172,-0.00744879974549258,-0.00127702413199311,0.0112093564849509,0.000650620177699235
"718",2003-11-19,-0.000544168075333568,-0.00254100469962691,-0.0102638608278984,-0.0130967066536779,0.0069155481773414,0.000644548580571946
"719",2003-11-20,0.0125108623510835,0.0119153836602777,0.00595845561246755,-0.00548800651521075,0.00569384022653997,0.000624921404088319
"720",2003-11-21,0.00169299856517952,-0.00491469875369646,0.00470680529426223,-0.00508986281630409,-0.00551032801444138,0.000624582155667408
"721",2003-11-24,0.0149743490090863,0.00493086256143567,0.0303015754920213,-0.0164958189746538,-9.08132776898211e-05,0.00062356423715304
"722",2003-11-25,0.00955830132806197,-0.000294938082653837,0.00623088176084263,-0.00247786425986753,0.00511607986167848,0.00062356423715304
"723",2003-11-26,-0.00207215935196844,-0.00722465998897061,0.00902552494761663,-0.00614399071440938,-0.00135121643600891,0.000621867128496989
"724",2003-11-27,0.0108772277386753,0.00597687768836081,0.0125927517665706,-0.0153545942492644,-0.00512457116205115,0.00062084851640698
"725",2003-11-28,0.0106147977010014,0.000126058582785594,-0.000201906417766949,0.00145207564050322,0.000907765708805729,0.000620169297057771
"726",2003-12-01,0.0147930118364411,-0.0006639327663464,-0.00163397382771362,0.00752632932757152,-0.00035243009582199,0.000617791117592414
"727",2003-12-02,-0.000733257161052929,-0.00225747070107242,0.011834789924651,-0.000969749918350458,-0.00492423143422035,0.000618130944388229
"728",2003-12-03,0.00292058667951775,-0.010573459041785,-0.0245599859528835,-0.00569651033730323,-0.000968835086373008,0.000615411518566367
"729",2003-12-04,-0.00278934322472786,0.00412003761489585,-0.00849013864710781,-0.0022120289078335,0.00936189264438605,0.000611669276488591
"730",2003-12-05,0.0166761447639766,0.0147533956070529,0.0172483255018739,0.0115438727254637,0.00212372746162699,0.000610988491253073
"731",2003-12-08,0.00660793984398484,0.0112537999110184,0.00417349234727181,-0.00417860034601789,0.0232144682864151,0.000606219736549729
"732",2003-12-09,0.0217284618896798,-0.00266972918157245,0.0136917851644122,-0.00399637279021959,-0.00218530240519848,0.000603492170452302
"733",2003-12-10,-0.0116750811679142,-0.0113920164095364,-0.00948193264800592,0.0160330126960175,-0.0112451220825541,0.000602809987231723
"734",2003-12-11,0.0108415936077816,0.0152338445448456,0.0163652296134576,0.000287237387550239,0.00698677225545226,0.000600762736859384
"735",2003-12-12,-0.00471807075547419,-0.0148799263088487,-0.0294962935458142,-0.00265427915986231,-0.00412847623019282,0.000599397318951089
"736",2003-12-15,-0.0100832268524542,-0.00120792094590502,-0.00689163212437874,0.00114064085997946,0.00545260201775593,0.000596665079305669
"737",2003-12-16,-0.000748507882408539,0.00426369726059835,-0.00214578245835903,0.0142720372518042,-0.00133223067169265,0.000594614669955362
"738",2003-12-17,0.0169056808412575,0.00984686024253746,0.0129432674420544,0.000188505399401531,0.0199264250045692,0.000591879149266727
"739",2003-12-18,0.0185982885728986,-0.0161468879639086,-0.00729852182296515,-0.00562168655937314,0.0061127575697544,0.000592905189514603
"740",2003-12-19,0.00456450720120526,-0.0257623944546437,0.00113959246905894,-0.00816882623124447,0.00183802642115693,0.00059358906966156
"741",2003-12-22,0.0233226449220312,-0.0170924677171793,-7.36642580350978e-05,0.0120059325492192,-0.0029257745302838,0.00059358906966156
"742",2003-12-23,-3.56214702931042e-06,-0.00306176321077791,0.00335215474916182,-0.0148046924444495,0.00141560806612229,0.000592905189514603
"743",2003-12-26,-0.000101642752774974,0.00327815263561095,0.0175794096043315,0.017880745293954,-0.00849465540578752,0.000594614669955362
"744",2003-12-29,0.00942121177969428,0.0058242532646201,-0.0129812149043857,0.0250848527573656,-0.0135681701801194,0.000592563205440655
"745",2003-12-30,0.00583994291720063,0.00065980410250643,-0.00792527530860237,0.00461771781770289,-0.00276047693283944,0.00059324714425335
"746",2004-01-02,0.0137274573846686,-0.00080966433933425,0.00899965374134522,-0.00311061726077403,0.00062657521941533,0.000592221192026399
"747",2004-01-05,0.0492458116484547,-2.4400908395443e-05,0.0152140820697001,0.0197624643593641,-0.00156183761585058,0.000591194975690934
"748",2004-01-06,0.00965363108705136,0.000552959454597405,-0.0229631724145696,0.00513706674105313,0.000314678251360332,0.000590510684672862
"749",2004-01-07,-0.0142782895735501,0.00680286484538159,-0.00732525196452742,-0.000303480891487662,0.00493429283639867,0.000588799443052901
"750",2004-01-08,0.00715770694517229,0.0338072973572584,-0.0149050410398555,-0.00356161975743973,-0.00692027118475933,0.00058640247001418
"751",2004-01-09,0.00011193114917683,0.016518271828451,0.0352739786324489,0.0196582414886802,0.0118568731331088,0.000584689463575261
"752",2004-01-12,0.00542978657037245,0.0246368515008721,0.000647652490464209,0.00381612931357159,0.0117928579398921,0.000582632883720402
"753",2004-01-13,-0.00664105640183714,-0.00964334416289873,0.00840873547211737,-0.0186885368935299,-0.00737614511304734,0.000579546023209199
"754",2004-01-14,-0.022602214679016,-0.00808705538790853,0.00585505260578758,-0.00880525651839831,-0.00662549568673746,0.000581604195784458
"755",2004-01-15,-0.0200050571770881,0.00362527176025329,-0.00951140607403833,-0.00100445775407891,0.0190039934796432,0.000580575242326686
"756",2004-01-16,0.00611390897983984,-0.0113970451537314,-0.00976983821072644,-0.00155758107851494,-0.00321597385951082,0.000579546023209199
"757",2004-01-19,0.00845701096572275,-0.000124193513248105,0.0014959145543087,0.0057295945889217,-0.00109889480559289,0.000580232198811981
"758",2004-01-20,0.0118915425371635,-0.00969302078092076,-0.00852046306152324,0.00973605393622323,-0.00380009424879225,0.000580232198811981
"759",2004-01-21,-0.0183835118905952,-0.0055174153965233,0.0112166057829431,-0.00281450129692092,0.00227000289235897,0.000581261240807818
"760",2004-01-22,-0.0111339439737976,-0.00922867821005399,-0.00559255446113842,-0.00786701056557186,-0.00326736855653251,0.000595298256925725
"761",2004-01-23,0.0171143189285165,-0.00141962335015526,0.00837145518426411,0.0114651578155468,0.000887402865505781,0.000595298256925725
"762",2004-01-26,0.0259140572841994,0.0282630604804892,0.0159837276549637,0.0128551551382057,-0.00694214813007912,0.000595981726695616
"763",2004-01-27,-0.00149637592718147,-0.0158272320783281,0.0143880156305205,0.00314330275549221,0.00125802002308461,0.000595640006458176
"764",2004-01-28,-0.0141700241278008,0.00177253165768799,0.0162109641013649,-0.00879054086558572,0.0102702637290165,0.000596323417643152
"765",2004-01-29,-0.0571937734746041,-0.0178773267194409,-0.023813962268543,-0.0135289488309047,-0.0096928878234882,0.000597348314796076
"766",2004-01-30,-0.0192679176490647,-0.0223745725728289,0.000740593137106279,-0.0160287234243696,-0.0029141137550829,0.000596665079305669
"767",2004-02-02,-0.00194244879745779,0.00219680692450263,0.00177888698709186,-0.00761147228975671,-0.00306429485984765,0.000595981726695616
"768",2004-02-03,0.0206740877446492,0.00536296992345025,-0.00447538189604401,0.0209293829368322,-0.00872829153988455,0.000595640006458176
"769",2004-02-04,-0.0187633006433026,0.00214425421414165,-0.0163360717550448,-0.0130069729627271,0.00686498044162734,0.000595298256925725
"770",2004-02-05,-0.0218444776036756,-0.000377524125796998,-0.012726480161339,-0.0101341210641425,0.00494348937830805,0.000594614669955362
"771",2004-02-06,0.0311931123471182,0.0124399180275393,0.00881462106712817,0.0180172389317735,-0.016491550866815,0.000594956478093156
"772",2004-02-09,0.000551591968114293,-0.0109761019299584,0.00416772300672218,0.00847910625272617,0.00167304900122037,0.000594272832507681
"773",2004-02-10,0.013496695998161,0.00268049771611601,-0.0101280643026388,-0.00732554773657158,-0.012924345103974,0.00059358906966156
"774",2004-02-11,0.0382724201593317,0.00263721804403394,0.0272480940471308,0.0111185609940461,0.000195434646661941,0.00059324714425335
"775",2004-02-12,-0.000398248965875493,-0.00880408373621631,-0.0113820825065527,-0.00324808285661258,0.0075809907985856,0.000592563205440655
"776",2004-02-13,-0.0200838593259227,-0.0185339443969091,-0.0040167803085986,0.00216361208720707,0.00101804790238698,0.00059324714425335
"777",2004-02-16,-0.0155578082804303,0.00378463100640573,-0.00696041859405842,0.00859059051054441,-0.00220420008614447,0.000592563205440655
"778",2004-02-17,0.0137740184482368,0.0003849549524216,-0.020038914584975,-0.000926028794835141,0.00687025187766305,0.000592563205440655
"779",2004-02-18,-0.00974983359069028,-0.0136723874030379,-0.000417414098688319,-0.00918590236422356,0.00473578547503784,0.000592905189514603
"780",2004-02-19,-0.0414933538186537,-0.0176966267162458,-0.0156251188068219,-0.00708287968944285,-0.000377201679080265,0.000594956478093156
"781",2004-02-20,0.0103734634638619,0.00867394128720756,0.0100457258559164,0.00776536620638003,-0.00507337016187318,0.000595640006458176
"782",2004-02-25,0.0129474579366702,-0.0113437235014762,-0.00129028941512874,0.00715339846464636,-0.00829418822133233,0.000592563205440655
"783",2004-02-26,-0.00925069805272859,-0.00315870845303675,0.00246288987572762,0.0048784801456228,-0.00450640354326168,0.000595640006458176
"784",2004-02-27,0.0185534811604738,-0.00856181997521217,0.004607207655944,0.00130701770237303,-0.00024002345239799,0.000595981726695616
"785",2004-03-01,0.0334241731589545,-0.00069727739469156,-0.00400601979144212,0.0102180986822528,0.00427063863352514,0.000594272832507681
"786",2004-03-02,-0.00576742060980806,0.00912510628311236,0.0276365527420846,0.010359132237064,0.00927972071864323,0.000595640006458176
"787",2004-03-03,-0.00344488211389687,0.0103586211136771,0.0302629138374926,0.0157487949615273,0.0211945707653292,0.000594956478093156
"788",2004-03-04,-0.00877356841810971,0.0102760148001587,-0.0182056098934406,0.008246436623854,0.0129337908057691,0.000594956478093156
"789",2004-03-05,0.0104505672183974,0.0197470125906654,0.0264629282488822,0.0061029369747275,-6.90934627667894e-05,0.000593930965744782
"790",2004-03-08,-0.00304279508420241,0.0288829025984456,0.0126389904829065,0.00817420250932046,-0.000393885708279818,0.000592905189514603
"791",2004-03-09,-0.0166347637375494,0.0206204675127179,-0.0038980785156204,0.00993371076637152,-0.00293913062168916,0.000593930965744782
"792",2004-03-10,-0.0422353750755815,0.00905916112446681,-0.0119158828321262,-0.0124775639941264,0.0135111754085195,0.000594614669955362
"793",2004-03-11,-0.0310264995457346,-0.00792548841779353,-0.0206411194725858,-0.0116396036396593,0.000257529447355458,0.000594272832507681
"794",2004-03-12,0.0343258381619557,0.0313268930052326,0.0226761621599404,0.0243711387864068,0.0144187667985098,0.00059358906966156
"795",2004-03-15,-0.0245520686327753,0.00719654580632087,-0.00244926774320289,0.0116159744239688,-0.00592956091485612,0.000592221192026399
"796",2004-03-16,0.0121145923102364,0.0127712279817433,-0.00135488960755506,0.00688008990757274,-0.00117765589310913,0.000591537077156534
"797",2004-03-17,0.017826107330135,-0.0167733939327779,-0.0171216348436467,0.0004266678434866,-0.00996600770357106,0.000590168495110399
"798",2004-03-18,0.0177194897112692,0.0106153922600105,0.00148130943267419,0.00287155686197411,0.00243710985507863,0.000586744982987497
"799",2004-03-19,-0.00737909951967367,-0.00432613046349848,-0.0112595368327826,0.00864830604887147,7.81137145612221e-05,0.000585717355768178
"800",2004-03-22,-0.0211626185745421,-0.0121420861485735,0.000683349892288902,-0.0061085939624214,0.00434306584752637,0.000585717355768178
"801",2004-03-23,-0.0152468934591754,-0.00129248271712884,-0.02232927300196,-0.00657990855331977,0.0041289923922255,0.000586059927609295
"802",2004-03-24,-0.0103852391621146,0.00602221469056727,-0.00456734867019515,0.00754436111174151,-0.00221748591693577,0.000586744982987497
"803",2004-03-25,-0.00236140683598544,-0.0115822921007294,0.0147677260071204,0.0133224502455081,-0.00378070129159988,0.000586059927609295
"804",2004-03-26,0.0226967523995625,0.00559499628120828,-0.01149157566,0.0157658373503611,0.00713336980147035,0.000586059927609295
"805",2004-03-29,0.00411283998548239,0.00736130023758683,-0.00011837500056433,0.00516241509901432,0.00898916857300305,0.000584346773937483
"806",2004-03-30,0.0239831977148918,0.0176803734951025,0.0130771207816517,0.0009735558584325,0.0123168624439069,0.000584004054837939
"807",2004-03-31,0.00580572697005285,0.0183189579148796,0.000589120100935606,0.00425367709000706,0.00990875322348854,0.000583661306271521
"808",2004-04-01,0.0111921734361842,0.0112562109335337,0.0164086754148165,-0.00853744483306482,-0.00439708308254486,0.00058297572071786
"809",2004-04-02,0.0122096569185256,-0.0106697993547658,0.0117675047476531,-0.00841378286126339,-0.0117676676939832,0.00058297572071786
"810",2004-04-05,5.45749559314882e-05,0.0272300567637504,0.0194380000662938,-0.00691671706229682,0.022270643566213,0.000581261240807818
"811",2004-04-06,-0.00125689700766177,-0.0036929760769884,-0.00271510131184921,-0.00515936042653186,-0.00289780014441343,0.000580575242326686
"812",2004-04-07,-0.0238376956618406,0.00979356867997704,-0.00612245422718185,-0.00594514437332018,0.00788051411233759,0.000582632883720402
"813",2004-04-08,0.00707101056563703,0.00685172532125252,0.0218858489625221,0.00708158921116714,0.00524700278502547,0.000583661306271521
"814",2004-04-12,0.0036960140478943,-0.0226262037008872,0.0229509816753332,0.00370410882170779,-0.00340777441935844,0.000583661306271521
"815",2004-04-13,-0.00897516396438578,-0.00604642156858934,0.00613812212759481,-0.00164210154369121,-0.00340615165630758,0.000582290017235865
"816",2004-04-14,-0.0155751265208747,0.00046590500895897,0.0123181108492417,-0.00748516854831668,-0.00215824560560517,0.000580918256323448
"817",2004-04-15,-0.0184040950359783,-0.00395465146519846,-0.0163776878638928,-0.0036726807445237,0.0055438005460131,0.000580232198811981
"818",2004-04-16,-0.000849884779589019,0.0249327058810546,-0.00206808833828299,-0.00264059909923249,0.0060358362107289,0.000579889125774447
"819",2004-04-19,-0.00816563852271898,-0.00466486034606828,-0.0110398140872686,-0.00803214365521799,-0.0106628889824772,0.000578859729474468
"820",2004-04-20,-0.0236536233633863,-0.00348654063661082,-0.00477375946354418,-0.0142906806223701,-0.00386820389369262,0.000579202891110908
"821",2004-04-22,-0.00683177115307537,0.0254773102750535,-0.00460707498377947,-0.0179708659462459,0.00290813185410936,0.000579202891110908
"822",2004-04-23,0.0170818246012904,0.00108619111518152,0.0093290873763202,0.022414950722654,0.00469488493033582,0.000578173317566932
"823",2004-04-26,-0.0155546967198876,0.00796384422664336,0.00504134183912103,0.00662604397219555,0.00308870561261187,0.000578516538294771
"824",2004-04-27,0.00449682963571372,-0.00946751546409644,0.00505129613253915,-0.00253083301819325,-0.00882539024008879,0.000576800139070688
"825",2004-04-28,-0.0374122624374791,-0.00456935273138046,-0.00414058673117532,-0.00855189651534505,-0.00367785525684837,0.00057714347804283
"826",2004-04-29,-0.0319782953441597,0.00896376888460841,-0.0161321211907301,-0.0122794786489697,0.00185490091069519,0.000577830067285845
"827",2004-04-30,-0.0140925150190168,0.0138453796747008,0.0163619370162193,-0.00152854328409806,0.00294239999560212,0.000576800139070688
"828",2004-05-03,0.00729608218703882,0.00427892839451557,-0.0223007580872995,0.00328115157144933,0.0078874096131479,0.00057714347804283
"829",2004-05-04,0.0178427175472332,-0.0288191934420289,-0.002788957846705,0.0125791770282544,-0.0195302829761299,0.000575769944691773
"830",2004-05-05,0.00435049050054781,0.00714954310931339,0.00705188002807081,0.00233850643443961,0.00943944747029267,0.000575083000502019
"831",2004-05-06,-0.0403566561579084,0.0123134205699814,-0.0172774690199608,-0.0219070030568591,0.00904939637378009,0.000575083000502019
"832",2004-05-07,-0.0244571681291936,-0.0131494345101506,-0.0285221351303903,-0.0234219329585893,-0.00818905594243503,0.000576113372400489
"833",2004-05-10,-0.0471515369464583,-0.0274836512598838,-0.013240407225472,-0.00906011799566292,-0.00785765068024693,0.000579202891110908
"834",2004-05-11,0.0521264491581463,0.00656592538085386,-0.0110351659960575,0.0111786478566252,-0.00521429109229838,0.000576456770525091
"835",2004-05-12,-0.00534906410429202,0.0151463082320473,-0.031213342040071,0.00788261283193,0.0119979461360838,0.000578173317566932
"836",2004-05-13,0.0136920878078402,0.00126340065918877,-0.0297692048869543,0.024029106291959,-0.00375771825945136,0.000578859729474468
"837",2004-05-14,-0.00183307642277198,0.0525053958376049,0.0166976068901757,-0.00356304507298187,0.0346605416224679,0.00057714347804283
"838",2004-05-17,-0.0266748310253441,0.00434365180006338,0.00435045722327913,0.0032917633489789,0.00030254793311409,0.000578173317566932
"839",2004-05-18,0.0236720761445112,-0.0126450415808016,-0.00504598731271013,0.0191687759004987,-0.0115002983210019,0.000576456770525091
"840",2004-05-19,0.00873051138004141,-0.0211012053860227,0.000883269671970073,-0.00925223734086866,-0.0198956987706317,0.000576456770525091
"841",2004-05-20,-0.0183562985917055,-0.0181679155373629,-0.0201278451284445,0.00605226215007424,-0.00238849055639103,0.000583661306271521
"842",2004-05-21,-0.00189916756689651,-0.000297361486902866,0.000270547925266016,-0.0157184401710724,0.00260422111872182,0.00058640247001418
"843",2004-05-24,0.0226544760591466,-0.0115766823816499,0.00864091746897619,0.00915936991932384,-0.0162290160609646,0.000584346773937483
"844",2004-05-25,0.00937368295075026,-0.0125738289285044,-0.0115581301989287,0.00243036998954295,-0.00595845649133852,0.000584004054837939
"845",2004-05-26,0.0112940415045881,-0.0018859329961595,0.00523412718390954,0.00570454797866757,-0.000498660656041899,0.000585374754485501
"846",2004-05-27,0.0286271215277004,0.00610913075057934,0.0188992428183364,0.00155194463564182,-0.00624278986553355,0.000584346773937483
"847",2004-05-28,-0.00609324748143804,-0.00996693492831226,0.00208519627661008,0.00357034058821119,-0.00907360964015947,0.000585032123756157
"848",2004-05-31,-0.00126198890093238,-0.0095899026804797,0.00126872473268326,-0.00188157003660793,-0.00377943788376113,0.000585717355768178
"849",2004-06-01,0.00644352666431556,-0.0301838729400173,-0.016820469719704,0.00735544135437741,-0.0128796010503415,0.000585374754485501
"850",2004-06-02,0.00394332824665747,0.0186505039712519,0.0165082186307616,0.00696058537936932,0.0191481321177982,0.000584004054837939
"851",2004-06-03,-0.0155618393999459,0.00115866632863307,-0.00485069108857672,-0.00888594955748806,-0.0001690240872317,0.000584689463575261
"852",2004-06-04,0.0150266767259722,0.00824478007001035,0.020091070797538,0.00560765467739487,0.00298230779041281,0.000584004054837939
"853",2004-06-07,0.02862439629016,-0.0172909420430343,0.00982299184078735,-0.00492528809326103,-0.0031308692663358,0.00058297572071786
"854",2004-06-08,-0.00711395755548765,-0.00836868775460462,-0.016638845930303,0.00389379311893645,0.00198659376451709,0.000582290017235865
"855",2004-06-09,-0.0199966832993244,9.66148637297284e-05,0.00887131524753137,-0.00531908709400814,0.00152230608454045,0.000582632883720402
"856",2004-06-11,-8.70379932508371e-05,-0.00486574304876304,-0.00968899647710115,0.00276041927150968,-0.00253004180837278,0.000582290017235865
"857",2004-06-14,-0.0187029458719131,0.0044122943991102,-0.00711275980856199,-0.00390285133516231,-0.00129413329923905,0.000583318528233345
"858",2004-06-15,0.0187435188837797,0.0203655476060818,0.0268204773306933,0.000287908019909449,0.00856248240689957,0.000581947121258919
"859",2004-06-16,0.00879418988281442,0.0450401597177226,0.014652307044096,0.00345614936558396,0.0151014204122703,0.000581604195784458
"860",2004-06-17,-0.00410004825521653,-0.0242080250285156,-0.000134875805139921,-0.0121419297748877,-0.00918225904973799,0.000582290017235865
"861",2004-06-18,0.000705343713427272,-0.00785618724400241,-0.00427477637164083,-0.000471551260822359,0.00227233317671495,0.000581947121258919
"862",2004-06-21,-0.00562412412833754,0.00168839989491454,0.0130113869724498,-0.00860219701279434,0.00200240157985977,0.000581947121258919
"863",2004-06-22,-0.00487808738749385,-0.00783863154024581,-0.00539214389972058,-0.00018078285894315,-0.010599847649242,0.000581947121258919
"864",2004-06-23,0.0272293542821682,0.00588009778567658,-0.00151039092081722,0.00963879395548409,-0.0058580904565962,0.000581947121258919
"865",2004-06-24,-0.00356141078873004,-0.00515540698129161,-0.0172863936639339,0.00801924642557873,-0.00698130414296482,0.000581261240807818
"866",2004-06-25,0.000205795433372997,-0.0167632340257733,-0.00998208495020159,-0.00508071055084714,-0.0185291052543556,0.000581604195784458
"867",2004-06-28,-0.0169714654402681,-0.0355466954376617,0.0245890275611334,-0.0125903464171718,0.0033680554803337,0.000581947121258919
"868",2004-06-29,0.0185862308997346,-0.00697102277024484,0.0348600105938547,-0.000737384323085521,-0.00721323144511808,0.000581604195784458
"869",2004-06-30,0.0153301661054205,-0.00222248616287919,0.0111945571282717,-0.00163271197998627,0.00644114347050114,0.000581261240807818
"870",2004-07-01,0.0103421667092258,-0.0305358193440977,0.00236956934908679,-0.0173910887253766,-0.0098092974146061,0.000581261240807818
"871",2004-07-02,0.00475979718458789,-0.00108080381466571,0.0249275116676451,0.000338463829763309,0.0128590606349071,0.000580575242326686
"872",2004-07-05,0.00303036782805858,-0.00383633904014206,0.00560300729423856,-0.00535654251046788,-0.000678718319602231,0.000580575242326686
