"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1623",2007-07-17,0.00556170811956501,0.000948232475927403,0.00232886539475236,-0.00254696626843254,0.00555472313715454,0.0004302745806255
"1624",2007-07-18,-0.0010084037655216,0.00486943833080866,0.00209001660369634,0.00847216228652143,0.00258912136241093,0.000429205807086497
"1625",2007-07-19,0.00985547495586776,0.00230168443967506,0.00107980434979407,0.00527226265352301,0.00439310240777381,0.000427780329750771
"1626",2007-07-20,-0.0104397523959668,0.0133971496870744,0.00597595441776722,-0.000955552003625765,0.012180214383369,0.000428136746882135
"1627",2007-07-23,0.0106098503408171,0.0127172282816299,-0.00380179608486259,0.00535263335691827,-0.00787491090201528,0.000427780329750771
"1628",2007-07-24,-0.0377183678961579,0.000380040550916561,-0.00194506766156509,-0.00272086527723736,0.012045678075269,0.000427780329750771
"1629",2007-07-25,0.000622080926578324,-0.00535717404702366,0.00775804112216751,0.00348893659913647,-0.00602597365470697,0.000428136746882135
"1630",2007-07-26,-0.0367653307693052,0.00319388000281058,0.00932851500559834,-0.00169743866697577,0.00620375384817623,0.000427780329750771
"1631",2007-07-27,-0.0170190084199772,0.0180356276016013,-0.00203734263747322,0.00670844854723334,0.00981134509799684,0.000427780329750771
"1632",2007-07-30,0.0288829263485653,0.00102856552930858,-0.00275795967661894,-0.00129264538097117,-0.00108661809624008,0.000427780329750771
"1633",2007-07-31,-0.00478292600617547,0.0149384959971988,0.0154774082706219,-0.0029648414537292,0.00817583479778658,0.000427780329750771
"1634",2007-08-01,-0.00249728951941108,0.00181237400649196,0.0123737871585926,-0.000290114616753022,-0.00854970105471031,0.000427067399858316
"1635",2007-08-02,0.0061091328801218,-0.00329746722622543,-0.00173257038650415,-0.00433161405118158,-0.00344407746708612,0.000427780329750771
"1636",2007-08-03,-0.0307136178216808,0.0726758455511046,0.0640964606108854,0.00293186709107644,0.0479332451359685,0.000427780329750771
"1637",2007-08-06,0.00251705450353857,0.012472057159835,0.0162754705696221,-0.00943879830378039,0.0138476170849523,0.000427423880744682
"1638",2007-08-07,0.0112916634131211,0.00444937253529478,-0.00964764141888715,0.0115703916875139,0.00330139318707914,0.000427067399858316
"1639",2007-08-08,0.0264356291911575,-0.0132367080010225,-0.00415714020455071,-0.0131563645057761,-0.00231284467651364,0.000426710887086124
"1640",2007-08-09,-0.0313133988105814,0.00908367521329562,-0.00875563946912839,-0.000346073514113081,0.0106638835374043,0.000426710887086124
"1641",2007-08-10,-0.0152423336140096,0.00021118400768308,-0.00995263572596642,0.00898057305995016,-0.00712891333570253,0.000426710887086124
"1642",2007-08-13,-0.00277568768739221,0.00752137225268067,0.00784532530483348,0.00388972917084648,0.00660478266710531,0.000425997765860719
"1643",2007-08-14,-0.0259843448792595,0.00586074808187346,-0.00315347830256714,0.00617330342214928,0.00994948649623446,0.000425997765860719
"1644",2007-08-15,-0.0342601936571272,0.00208643406178424,0.0242476745371406,-0.00135955839856858,0.013470737503677,0.000425641157396406
"1645",2007-08-16,-0.0280459880123025,-0.00639859380254679,0.00056312830831546,-0.0120238432303749,-0.012087556670339,0.000426710887086124
"1646",2007-08-17,0.0110842120110173,0.009688244749952,0.0145272631499986,0.0196034501354284,0.00767586899933893,0.000425997765860719
"1647",2007-08-20,0.0175099781854604,-0.02644146714349,0.00266501639043664,0.00542605037665604,-0.00498465878167485,0.000425997765860719
"1648",2007-08-21,0.0116208913688611,0.000709844881280239,0.0118066155763898,-0.00734707648870571,0.0114406424684137,0.000425641157396406
"1649",2007-08-22,0.0379609374145746,-0.0122152833988852,-0.00606219162325181,0.00926338254158912,-0.00660735722954623,0.000424571140527075
"1650",2007-08-23,0.0021102237426501,0.0122440043079494,-0.00242385018958835,0.0115013979516965,0.00179099143383215,0.000424927844735246
"1651",2007-08-24,0.0190916125660251,-0.0128963093225439,-0.0113152533314784,0.00481010180929024,-0.0104019833728169,0.000424214404392886
"1652",2007-08-27,0.00164431259139542,0.00449678720400897,-0.00619352764351409,-0.00356705978115277,-0.000984331093506241,0.000423500836323587
"1653",2007-08-28,-0.0269298781901586,0.00313699717289566,0.00650571256566199,-0.00769787460187932,0.00520628108585051,0.000423500836323587
"1654",2007-08-29,0.0206459085188719,-0.0080886884304469,0.0111518530964843,0.00611134296555441,-0.000162962591294311,0.000422787140481384
"1655",2007-08-30,0.00135015853419894,0.00710782980599682,0.00674230152203654,0.00848284833212426,-0.00189380412230458,0.000422430244631178
"1656",2007-08-31,0.0320778150545154,-0.0168621543698939,0.00311366774360389,0.00198054917327401,-0.0159065281629,0.000421716357043911
"1657",2007-09-03,0.00243024668427349,-0.0023444273128116,-0.0162374141371913,0.00151796678665291,-0.00574192401494348,0.000421002341569165
"1658",2007-09-04,0.00510001185805013,-0.000864230715333839,0.00490240270712188,-0.000132460501751748,0.00284524073022403,0.000421002341569165
"1659",2007-09-05,-0.0135910252299832,0.0103240718594205,0.00330557445321811,0.00871449900452182,0.0090646801030826,0.000421002341569165
"1660",2007-09-06,0.00359898487089932,-0.00214567529683835,0.0128166372500432,0.0023324604202007,0.00143244834197082,0.000419216743072992
"1661",2007-09-10,-0.0328823964198285,0.0196944597789405,0.0117976399253654,0.00369580229930366,0.0165097510908822,0.000418859527360427
"1662",2007-09-11,0.018032702249386,-0.00450797036571016,-0.00521430642742409,-0.00131507200568692,-0.00562420023002081,0.00041850227963014
"1663",2007-09-12,-0.00117503581167231,0.00440005340471316,0.000157080671065997,0.00432061269005971,-0.00304916940057479,0.000418144999876136
"1664",2007-09-13,0.016852991807453,-0.00513324509300508,-0.00254737175702131,-0.00325224839551042,-0.013467284346718,0.000418144999876136
"1665",2007-09-14,-0.00531458797704151,-0.009600168273998,-0.00485484558225719,-0.00236359477271023,0.00179394036543265,0.000418144999876136
"1666",2007-09-17,-0.00670343759429823,-0.00104977203238663,-0.010451960543702,-0.00736569426722066,0.00423488963142222,0.00041850227963014
"1667",2007-09-18,0.0407645293189256,-0.0229455049160651,-0.011591702881694,0.00301825246858674,-0.0227650291122986,0.000417787688093085
"1668",2007-09-19,0.00701414056248855,-0.0162932606466446,-0.0109887002757013,-0.00324987047079091,-0.0136018638592641,0.000417430344274772
"1669",2007-09-20,-0.00526733576118812,0.00339737486529035,0.000359703923522948,0.00392037235618935,-0.00188862687627185,0.000417787688093085
"1670",2007-09-21,0.0136854377904033,-0.0103120759614325,-0.00276630779641412,-0.0020852487587533,-0.00476150767482707,0.000417430344274772
"1671",2007-09-24,0.016919685260858,-0.000392769370750067,-0.000985239382785531,0.00731901381282339,-0.0113347862873017,0.000417430344274772
"1672",2007-09-25,0.000842348915928728,-0.0129367125107217,0.00168902122056278,-0.00467285471473993,-0.00641882618280306,0.000417072968415644
"1673",2007-09-26,0.015685051245823,-0.00328280594884002,-0.00222185041029777,0.0052321340711537,-0.00250970293831163,0.000417072968415644
"1674",2007-09-27,0.0216481172858688,-0.00146216884511626,-0.0186720239345873,0.0060064007292067,-0.00780684918328484,0.000417430344274772
"1675",2007-09-28,-0.00950078994026167,-0.00571180772891737,-0.00876164919166074,-0.00554384625009876,0.00339115790291849,0.000417072968415644
"1676",2007-10-01,0.0300311459370579,-0.0148203195397834,-0.0137720993595995,0.00879364549836941,-0.0206348525101272,0.000417072968415644
"1677",2007-10-02,-0.000430502219514904,-0.0122244526995868,-0.00154829774774354,0.0105222275527511,-0.00444436458253385,0.000416715560509706
"1678",2007-10-03,-0.0336762450932602,0.00617214585378921,0.00643576951849228,-0.00260621506048723,0.0151310093273731,0.00041635812055163
"1679",2007-10-04,0.0012148398272514,0.0093719375430249,0.000125881663775701,0.00503388434479974,0.00943939722849643,0.000416715560509706
"1680",2007-10-05,0.0320805176098614,-0.0205105479929628,-0.0213776993245115,0.00456605198412663,-0.0230069725770162,0.000417430344274772
"1681",2007-10-08,0.00615099543424106,-0.00334701095850931,0.0020157439991846,-0.00336831473732412,0.00174664892661897,0.000416715560509706
"1682",2007-10-09,0.0130557873440697,-0.0134454876488407,0.00659792271321627,-0.00814734542895022,-0.0115652059647066,0.00041635812055163
"1683",2007-10-10,-0.00598043873007703,0.00685093488197022,0.0144944105105967,0.00417469398623876,-0.000734345281409417,0.00041600064853542
"1684",2007-10-11,-0.012370234370036,0.00861553744743627,0.00777959799904944,-0.00207831403597473,0.00929479544134808,0.00041600064853542
"1685",2007-10-15,0.00793463455903771,-0.00577651556655703,-0.00101738976785032,0.00299423035726517,-0.00716600607986745,0.00041600064853542
"1686",2007-10-16,-0.0216313814576479,0.0127310341153923,0.00654859419654168,-0.00239546159088887,0.0138382454123853,0.00041600064853542
"1687",2007-10-17,0.0215436166740502,-0.00994808396037303,-0.00502719924623377,-0.00599165227909404,-0.0111894973890673,0.00041635812055163
"1688",2007-10-18,0.00108253554777996,-0.0063249726027124,-0.0039363354221446,0.00352485223545898,-0.0010822646636762,0.00041850227963014
"1689",2007-10-19,-0.0379217732937894,0.0136993411022834,0.0130566761079964,-0.000118901115424442,0.0179168606333685,0.000418859527360427
"1690",2007-10-22,0.00289573535449823,-0.00772456994561133,-0.00234271157036429,-0.0130220352200799,-0.00417864806658806,0.00041850227963014
"1691",2007-10-23,0.0237116746258784,0.00420686424551487,-0.00278679712828778,0.00831317153083106,-0.00253346002062912,0.00041850227963014
"1692",2007-10-24,-0.00103590286144761,0.00196182228188209,0.00300838900758579,0.00658573204961444,0.00812435714877705,0.00041850227963014
"1693",2007-10-25,-0.00355334247483652,0.0116974992806278,0.0130953125907098,0.00272875444498282,0.00547127888521105,0.00041850227963014
"1694",2007-10-26,0.0311422193149872,-0.00289832183362815,0.00981350549229454,-0.00082782834683448,-0.00515915458256408,0.00041850227963014
"1695",2007-10-29,0.0111309326161765,-0.00746987982054775,-0.0157440685674241,0.00889172238473436,-0.0203731956264281,0.00041850227963014
"1696",2007-10-30,-0.0111889827112354,-0.00334860349571796,0.00415914960089969,-0.0131383642638251,0.0118582279006925,0.000418859527360427
"1697",2007-10-31,0.0146040090648928,-0.0111873451259039,0.000701622446556334,0.000484568473439684,-0.0161301897187325,0.000419216743072992
"1698",2007-11-01,-0.0174611845362941,0.00655643880888341,0.00681417434020876,0.00309205646731861,0.00846499551482416,0.00041850227963014
"1699",2007-11-05,-0.0197555649338537,-0.00586801582137072,-2.68185428895151e-05,0.00329268255430629,0.00916842286585226,0.00041850227963014
"1700",2007-11-06,0.020730817865141,-0.0159649262820118,-0.00124001953276958,-0.00512624765622098,-0.015220045429563,0.00041850227963014
"1701",2007-11-07,-0.0157259452236472,-0.00555812535803718,0.00549624344019428,0.00110335094801025,-0.00937337494549932,0.000419216743072992
"1702",2007-11-08,0.00425784649208533,0.00390499774021486,0.014012925999183,0.00819163295747959,0.00923333195648362,0.000419216743072992
"1703",2007-11-09,0.00819510716703956,-0.00907693769727644,0.00754002768217711,0.00755468581457808,-0.0110172373477678,0.000419216743072992
"1704",2007-11-12,-0.0408457981978336,0.0177998171456183,0.00950521029603957,-0.0046387138934773,0.0191233945292028,0.000418859527360427
"1705",2007-11-13,0.0199514845905451,-0.0184453108063157,-0.000773397782601179,-0.00340236458499691,-0.0179343796954855,0.000418859527360427
"1706",2007-11-14,0.0233909080557749,0.00101465174647432,-0.0147620667743932,0.00289506394970337,-0.00750865732114599,0.000419216743072992
"1707",2007-11-16,-0.00165791812805957,-0.0135545866375423,-0.0057583533555168,-0.000418339231056478,-0.00985464605402929,0.000419216743072992
"1708",2007-11-19,-0.0340621915409499,0.015432609981595,0.011200825466014,0.00510102608117849,0.0171042738340181,0.000419573926773387
"1709",2007-11-21,-0.0296402569236554,-0.00822790039621021,0.017381488070935,0.0101675569232052,0.00473682507099853,0.000419216743072992
"1710",2007-11-22,0.00205447506877975,-0.00166343879198819,0.00243847043354291,0.00214099513047249,-0.0069922508219966,0.000418859527360427
"1711",2007-11-23,0.00629196549180803,0.00829483745565415,-0.01442538253152,0.00082123914025601,0.00684799418839954,0.000419216743072992
"1712",2007-11-26,-0.0260402798049126,0.00278469499209316,0.00166819974869508,-0.000888762318731015,0.00199403717837705,0.000419216743072992
"1713",2007-11-27,0.00859903254820636,-0.00915930099787611,-0.00422520115860764,0.00675309915799387,-0.0103284223305619,0.000419216743072992
"1714",2007-11-28,0.0393307594108759,-0.0225703938292027,-0.0130736996803405,-0.00104570412117852,-0.0242709666130531,0.000418859527360427
"1715",2007-11-29,0.00499745320987019,0.00186570431553371,0.00282089394686344,0.00895271469912628,0.000272291069102091,0.000419216743072992
"1716",2007-11-30,0.0136522260165299,-0.00491857648498223,0.00272424081678973,0.00327564696661931,-0.0174498576212926,0.000418859527360427
"1717",2007-12-03,0.00491393964346586,0.00414503573144043,0.0043772540331512,-0.000989045883731903,0.00653650046681261,0.000418859527360427
"1718",2007-12-04,0.00277664158955044,-0.00630063406323329,0.00985120408816391,-0.00624854419236927,0.00116249549644801,0.000418859527360427
"1719",2007-12-05,0.0210870415374161,-0.0152061168702276,-0.000410619535890181,0.0114315828941104,-0.00786664495653105,0.000419216743072992
"1720",2007-12-06,0.0151094403867126,-0.0028420472539675,-0.0136621016121765,-0.000976873113418127,-0.000771774720251405,0.000419216743072992
"1721",2007-12-07,-0.00309065613385297,-0.00300764626517145,-0.00657750857555961,-0.00958752500951948,-0.00620949059779286,0.000419216743072992
"1722",2007-12-10,-0.00130864720985996,0.00508345696988258,-0.00896651775640888,0.00750489385619884,0.00631241342630078,0.000419216743072992
"1723",2007-12-11,-0.0124528769410629,0.00577766129086709,-0.00307570801511892,-0.00337255232792559,0.0113309287590084,0.000418859527360427
"1724",2007-12-12,0.00259607588612328,0.00994189794263883,-0.00112646169145872,-0.00532333711542492,0.00609503941008901,0.000418859527360427
"1725",2007-12-13,-0.0295259144347705,-9.12832657032382e-05,0.0173141582861746,-0.00205745185522779,0.00470587196113644,0.000419216743072992
"1726",2007-12-14,-0.00390126596473759,-0.00499168405612697,0.00319188236979922,0.00766052089368745,-0.000536972714474727,0.000418859527360427
"1727",2007-12-17,-0.0410115572514341,0.00687362752543155,0.0068595661668769,0.00195619494541406,0.0018258646007443,0.000418859527360427
"1728",2007-12-18,0.0202190509428131,-0.0124104159564066,-0.00698685253903614,-0.000267425713190338,-0.00366077892601941,0.000418859527360427
"1729",2007-12-19,0.0126885869478527,-0.00425210568684845,-0.0056194588080713,0.00231074802485537,-0.00141794668936891,0.000419216743072992
"1730",2007-12-20,0.000786133473965445,0.0027161583990996,-0.00112432852916972,-0.000817771552422887,-0.00331328314392892,0.000419573926773387
"1731",2007-12-21,0.0181234807672242,0.000260276513938701,-0.00155136316225215,0.00852223560037627,0.00699333095315811,0.000419216743072992
"1732",2007-12-26,0.0185880975507599,-0.0074445802881556,0.0143133914830585,0.003469764874005,-0.00431672527500125,0.000419931078467384
"1733",2007-12-27,-0.0097431063654365,0.00473210770921176,-0.000516779541061838,0.00303198353612971,0.00248921061713566,0.000419931078467384
"1734",2007-12-28,-0.000143080807383945,0.0108724336287442,0.00274675643767205,0.00276900701838256,0.00627662411127522,0.00041850227963014
"1735",2008-01-02,-0.0199342595903896,0.00432841470363019,0.0128360234508972,-0.00720387080794511,0.00309101906809012,0.000419216743072992
"1736",2008-01-03,-0.00228705998839045,0.00212644841889326,0.0101171132665101,0.0023835460372557,0.00101603192495575,0.00041850227963014
"1737",2008-01-04,-0.0304018163085295,0.0115849913826872,0.00363765177551516,0.00772074171210383,0.0176067932015941,0.000418859527360427
"1738",2008-01-07,-0.00891841505302738,-0.0170219542537492,0.00173392590171594,-0.00454045317201161,-0.0184891567372867,0.000418144999876136
"1739",2008-01-08,0.0220083801090426,-0.0112156574891082,-0.00286203297541485,0.00621816826705988,-0.0125272736078238,0.00041850227963014
"1740",2008-01-09,0.00644656468608832,-0.0108651233443314,0.0186109192475911,-0.00852997037922714,-0.018237575881753,0.00041850227963014
"1741",2008-01-10,0.0103044496880655,-0.0153921932668168,-0.00600697452711543,0.00232478473318648,-0.0173006897705727,0.00041850227963014
"1742",2008-01-11,-0.0263484435058794,0.0135969343596111,-0.000295479431162329,0.00161572894827975,0.014681006465684,0.000419216743072992
"1743",2008-01-14,0.00243363168072594,-0.0125976326639004,0.00392971641970686,0.011610319318694,-0.0107002610927717,0.000419931078467384
"1744",2008-01-15,-0.0361844694421088,0.0107875893614948,0.0121798446011293,-0.00160668271121243,0.0158092257021393,0.000419216743072992
"1745",2008-01-16,-0.0224770727851292,-0.00609931195271937,0.0178319386249851,-0.00632889160239793,-0.00489356016344424,0.000419216743072992
"1746",2008-01-17,-0.0274938924417561,0.006724955043051,-0.0009690816931513,-0.00835565158612195,0.00618814493460479,0.000419216743072992
"1747",2008-01-18,0.0070131386778893,-0.018135443494155,-5.83840366432419e-05,0.00156924491126077,-0.0162266438425307,0.00041850227963014
"1748",2008-01-21,-0.0660764195521191,-0.00764741537046935,0.00551243186451449,-0.00308603120063011,-6.07140672460177e-05,0.000419216743072992
"1749",2008-01-22,0.0442885187227527,-0.0157583517694577,-0.00174631263006478,0.0317110422957587,-0.0133749971711852,0.000418859527360427
"1750",2008-01-23,-0.0312517180132491,0.000627406581886199,-0.00157853105260428,-0.00615315478945867,0.00415682465054757,0.000418859527360427
"1751",2008-01-24,0.0626355034758165,-0.0127722422639942,-0.0187513037027622,0.00931788076856949,-0.0130007448459218,0.000418144999876136
"1752",2008-01-28,0.0227302144157727,-0.0170719955389526,0.00209706776541266,0.000378426700347319,-0.0106181582687302,0.00041850227963014
"1753",2008-01-29,0.00721588595632033,-0.00286213746396711,-0.000395630477604353,-0.00845998716088584,-0.0169941807936426,0.000417787688093085
"1754",2008-01-30,0.0108048511009866,-0.0163904409450347,-0.00935071391354863,0.00832044990467947,-0.0130340228435517,0.00041850227963014
"1755",2008-01-31,-0.0154126647572691,-0.013625140873934,0.00217877749206146,-0.00077924771085333,-0.00100781411357803,0.00041850227963014
"1756",2008-02-01,0.0218666338834686,-0.00342239412124944,-0.00189435133165933,0.0107756368365121,-0.00816862905193369,0.00041850227963014
"1757",2008-02-06,-0.0328893336029017,0.0187838781744231,0.00908168389961269,-0.00361766178097352,0.0211958698678098,0.000419216743072992
"1758",2008-02-07,0.00230610364148444,-0.00618065197040348,0.00288345607472593,0.00690700939126457,-0.00673525917353065,0.000418859527360427
"1759",2008-02-08,0.0017780919575735,0.00294530233425791,-0.0141296213353312,-0.00443347752122519,0.00745986587332744,0.000418859527360427
"1760",2008-02-11,0.0239828295362093,-0.00869221140852764,0.00268308048668073,-0.00390844810789241,-0.0192677040089134,0.000418859527360427
"1761",2008-02-12,0.0172880218364739,-0.0101051937532355,-0.0177108792774151,-0.00764281315836823,-0.00938544393760034,0.000419216743072992
"1762",2008-02-13,0.0105686413200784,0.00841792704748286,0.00301672006473173,0.000803820662353093,-0.00491813457904118,0.000418859527360427
"1763",2008-02-14,-0.0129542542229916,0.00219090576635429,0.00153385816656781,0.0129532375466527,0.00792479463183635,0.000418859527360427
"1764",2008-02-15,-0.00640173897077,0.00411812850004761,0.00335388768793873,-0.000520350032711156,0.00639362754048738,0.000419216743072992
"1765",2008-02-18,0.0252615262776905,-0.00292494627933689,-0.00943109444455143,0.0034811312297759,-0.00826433566510862,0.000418859527360427
"1766",2008-02-19,-0.00568736594337247,0.0044523057136635,-0.000735216880810253,0.0137866366951786,0.0100498726963532,0.000418859527360427
"1767",2008-02-20,0.0206245263611261,-0.0210385533382115,0.00270616253507576,0.00112550444088764,-0.021229546425206,0.00041850227963014
"1768",2008-02-21,-0.00224825437846322,-0.00426619984161774,0.00307357990921472,-6.87350382233619e-05,0.000846727601981642,0.00041850227963014
"1769",2008-02-22,0.00943254255065672,-0.00341368338179082,0.0101989822275227,-0.0142105001026699,-0.00787780357572497,0.00041850227963014
"1770",2008-02-25,0.00666640849609955,-0.0127922734346001,0.000325317526074744,-0.00466170823605844,-0.00380625756747763,0.000418859527360427
"1771",2008-02-26,0.0043238838166156,-0.000326023463168032,0.00108008145351602,-0.00727669270541766,-0.000868987683433753,0.000418859527360427
"1772",2008-02-27,0.00736648663107243,0.00196885800953268,0.00341896352049551,-0.00701214339787004,0.00311258515603755,0.000418859527360427
"1773",2008-02-28,0.00368020855598118,0.00588550016345744,-0.00757921048092518,-0.000723918506909367,0.0085465614053759,0.000418144999876136
"1774",2008-02-29,-0.0335166675074627,0.0222520459756762,0.000992419645817489,-0.0121587972228945,0.0200048389797939,0.00041850227963014
"1775",2008-03-03,0.00909035646675953,-0.0104772592563443,0.0154439521648858,0.00988313012465012,-0.0179486815016988,0.000418144999876136
"1776",2008-03-04,-0.0168942470506289,0.00225501784465807,0.00883150234386955,-0.00399423960561413,-0.00017831952573329,0.000418859527360427
"1777",2008-03-05,0.0178145492271293,-0.00408203700795039,-0.00425429579305407,0.00649993521711619,-0.00886371356584288,0.000419216743072992
"1778",2008-03-06,-0.023466795811072,0.0149627493830932,-0.00638497836342251,0.00548244674628435,0.0162465804343518,0.00041850227963014
"1779",2008-03-07,-0.0160603410255146,0.0104072649336181,0.00883375312570118,-0.00168019574679483,0.0137229194947287,0.00041850227963014
"1780",2008-03-10,-0.0256881146240746,0.00584915064974046,0.0140071006358749,0.00605503515708285,0.00690953691201792,0.000419216743072992
"1781",2008-03-11,0.035155558933577,-0.0127596390510697,0.00673701108997293,0.00478081895056519,-0.0155265371925709,0.000418859527360427
"1782",2008-03-12,-0.00682161475048671,-0.00269235481936004,-0.00156520768556837,0.00546579311389411,-0.00176493147271804,0.000419216743072992
"1783",2008-03-13,-0.000352960717268301,-0.014244310733722,0.00216301598932719,0.0107568123492265,-0.00710572602979995,0.000419573926773387
"1784",2008-03-14,-0.00654195471047571,-0.00345673984760436,0.00126113704420009,0.00343386170873197,-0.00103427123565603,0.000420288198160979
"1785",2008-03-17,-0.0345006397724872,0.008292648488316,0.008977199255945,0.0036035637810317,0.0114173017856631,0.000420288198160979
"1786",2008-03-18,0.0270959177327526,-0.0158406170850513,0.0029210658610457,0.00121845484644819,-0.0237744906602247,0.000419931078467384
"1787",2008-03-19,-0.0506433077674572,0.0220130502524381,-0.00246063862329287,-0.013370333183158,0.0253155487497761,0.0004206452858595
"1788",2008-03-20,0.00110711762514904,-0.00171626733598572,0.00266967213982679,-0.00913231504965461,-0.00177143016313994,0.000420288198160979
"1789",2008-03-24,0.0152675494631452,-0.00826618380856271,-0.0215159732268038,-0.00815736634917039,-0.000344457349771977,0.0004206452858595
"1790",2008-03-25,0.02616772143676,-0.0167047881093793,-0.038305421347812,-0.00121370221255065,-0.0104997957171964,0.000421716357043911
"1791",2008-03-26,0.00510699198018244,-0.00531659736825213,0.0022685395261417,0.00904311279241694,-0.00416401279477972,0.000421359365295304
"1792",2008-03-27,-0.0131793921931188,0.00649162946573744,0.00517767227570293,-0.00819709787374869,6.01294580555769e-06,0.000421716357043911
"1793",2008-03-28,-0.00706455968667121,0.000942319438390585,7.39047447824645e-05,-0.00496740389226543,0.00716708754851657,0.000422073316820537
"1794",2008-03-31,0.00939434950110098,-0.00803140319621237,-0.001619743306916,0.00910298356014575,-0.00484671841717407,0.00042314400437693
"1795",2008-04-01,0.0273966989361633,-0.0328174444314467,-0.0138057416480126,0.00884164387405223,-0.0318003827156364,0.00042314400437693
"1796",2008-04-02,0.00935500669673893,-0.00879973924529557,0.00581297646127754,0.00533723826045586,-0.00867931181177932,0.00042314400437693
"1797",2008-04-03,0.0104764575951656,0.000605862919023504,-0.00878990398084287,0.00418247586894629,-0.00176901234943437,0.000423500836323587
"1798",2008-04-04,0.00186667818075046,0.00913496755015495,0.0134640836788302,0.00937573840694625,0.00294469767802605,0.000425641157396406
"1799",2008-04-07,-0.00263132330940898,0.000872989087115124,0.000728962968247281,0.0145183267663102,0.00582723974175738,0.000426354342422108
"1800",2008-04-08,0.00517574429468741,-0.00757028576197475,0.00166905017370419,-0.00686209851260978,-0.0037200745561531,0.000427423880744682
"1801",2008-04-09,-0.0146924509390865,0.0076096999368975,-0.00382742930912934,-0.00867074777682764,0.0124448078892476,0.000428493132144769
"1802",2008-04-10,0.000806758837445023,0.00300766288286443,-0.00715227530475753,-0.00844641053527457,0.00597067815192311,0.000428493132144769
"1803",2008-04-11,-0.0147148562979394,0.0126193927201299,-0.00992092910613456,0.00303390023604258,0.00980406443938372,0.000428493132144769
"1804",2008-04-14,-0.00173329396177575,0.012354159441968,-0.00124148450415292,-0.000448624480053771,0.0151407799055921,0.000429205807086497
"1805",2008-04-15,0.00753929317130226,-0.00353518750406743,-0.0145872910309188,0.00246533529893555,-0.00296923314136469,0.0004302745806255
"1806",2008-04-16,0.020384142432131,-0.0183272180845515,-0.0107845407059982,0.0101388858887108,-0.0208702014161773,0.000431343067653023
"1807",2008-04-17,0.00789665811424233,0.00126856426121207,0.00831636741736588,0.00301187981249798,-0.000893504612740435,0.000437036832622084
"1808",2008-04-18,0.00613626034074116,-0.00153432823254507,-0.0109232637963096,-0.00819980548994521,0.00360288733820074,0.000436325556649741
"1809",2008-04-22,0.00589544250196751,-0.00117847431795113,0.0137336250971435,0.00471222691664662,0.00122425593685237,0.00043668121050211
"1810",2008-04-23,-0.00944970421770422,-0.00465669182243227,0.00175194958446637,0.0106780112211627,0.000123523769268757,0.000436325556649741
"1811",2008-04-24,-0.0069241702406281,0.000394808780626054,0.0196439012404642,-0.00650244679476885,0.00376029220136279,0.000435969871059427
"1812",2008-04-25,0.00951127844678977,-0.00448499158268287,0.00822147512974676,-0.00678725075541349,-0.00967155468749568,0.000435969871059427
"1813",2008-04-28,0.00801064346964752,0.00269352139251812,-0.0172813185169685,0.00132702621082826,-0.00164572250169021,0.000436325556649741
"1814",2008-04-29,-0.0278220144125804,0.0145186181192616,-0.000876914296969431,-0.00643777654712299,0.0156571377962199,0.000435614153725616
"1815",2008-04-30,0.0571618332300412,-0.013270201189782,-0.0306529958819862,-0.00226013076173866,-0.0313894662841653,0.000435614153725616
"1816",2008-05-02,0.0219628447676467,0.0330931598262855,-0.0042698483885664,-0.0289175585759866,0.0160188179231159,0.000435258404642536
"1817",2008-05-05,0.00939607471251122,-0.00422581286141486,-0.00128185276357598,-0.00137597627075943,0.00480056720756547,0.000437392423015881
"1818",2008-05-06,0.000337762860207404,0.000664262192812668,-0.000348632029640483,0.000193610128332352,0.00446400041089987,0.000438103508646037
"1819",2008-05-07,-0.012972785430055,0.00671959125147876,-0.0063353223369083,0.0029195627959308,0.0129481378885977,0.000438459003894165
"1820",2008-05-08,0.00963129091986969,-0.00186972979094178,-0.00244384136434785,0.00195822708692669,-0.00181919107456669,0.000439525299437582
"1821",2008-05-09,-0.000262514535616284,-0.000395869995499793,-0.00267765830076408,0.00238206390878241,0.000687850774733607,0.000439525299437582
"1822",2008-05-12,0.0104410741744313,-0.00729172352055176,0.00207960575451092,0.00438177923121627,-0.00571761573424203,0.000440591309799343
"1823",2008-05-13,0.00154660500365664,-0.00161650101969189,-0.00361621367038547,0.0042209939630416,0.00126683852621578,0.000441301825014895
"1824",2008-05-14,-0.00656056390882116,0.00656684587845397,-0.00222432732971201,0.000297266082654875,0.014228953376134,0.000443077559127314
"1825",2008-05-15,0.0182046048658679,-0.00740796936280943,0.000205685688785508,-0.000537088360907758,-0.0153816005929547,0.000443432611036298
"1826",2008-05-16,0.016318262790927,-0.00208676340322592,0.00176090513312498,0.00265708936499246,-0.00610998434169557,0.000443432611036298
"1827",2008-05-19,0.0108960130146194,0.000377815992530841,0.00484419462464219,-0.00244003086554744,-0.00332566601952029,0.000444497577037684
"1828",2008-05-20,0.00225347310127257,0.00296304241699248,0.0101053436043376,-0.00423551796226598,-0.000552000696901868,0.000445917089223702
"1829",2008-05-21,-0.0118677086834785,0.00498373498632491,0.00308886317337099,0.00714451827273669,0.0153544400663685,0.000446981391698742
