"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1574",2007-05-07,-0.00749886684603105,0.0025348075113308,-0.000129777223675152,0.00387155140379205,-0.000629033091530266,0.000460791524617754
"1575",2007-05-08,0.00198084773029242,-0.00500805446557731,-0.00555945663091649,0.00475497636614218,-0.00589156441118652,0.000460791524617754
"1576",2007-05-09,0.0203399394118251,-0.0148587063352914,-0.00820047424908367,0.00364296424960152,-0.0168079101022812,0.000460438015708275
"1577",2007-05-10,-0.0206698306365838,0.0125511895046789,0.00373077718608589,0.00388386133897693,0.00752337972263173,0.000460084475443434
"1578",2007-05-11,0.0108358273379958,-0.00577878285034771,-0.00281585912252832,-0.0085647786862105,-0.00557373680983384,0.000459730903817457
"1579",2007-05-14,-0.00797374444007906,-0.0014298826973269,0.000623136305219978,-0.00140147803485903,0.00740076442116953,0.000458670000717865
"1580",2007-05-15,-0.00105959205493726,0.00372010786149271,-0.00191860989802179,0.00224946515163996,-0.00125406174932198,0.000457962575077575
"1581",2007-05-16,0.021195129358346,-0.0124654541080231,-0.00106747488771512,-0.00110072542047842,-0.0177300610399017,0.000457255023859071
"1582",2007-05-17,0.000669826729299404,0.00197429399877601,0.00328963515297377,0.0041113343397463,0.00326381281701228,0.000456547347017944
"1583",2007-05-18,0.0110049940253385,-0.0202180877885947,0.00204173482612875,-7.44798584014928e-05,-0.00782112848845508,0.000456547347017944
"1584",2007-05-21,0.00533291907226891,-0.00470821318418548,0.000141198681114406,-0.0088933417306493,0.00117201209425521,0.00045583954450934
"1585",2007-05-22,-0.00699817502849539,0.00515434507689953,0.0131263470053362,-0.0109433190003038,0.00952498902454412,0.000455131616288851
"1586",2007-05-23,-0.00632396762423239,0.0108602229494975,0.00332256989457468,0.000402148543119293,0.00865398406756327,0.000454777605022327
"1587",2007-05-24,-0.0245656640638677,0.00470107397297128,-0.00121272391742927,0.00340365029403146,0.00684976951743236,0.000455131616288851
"1588",2007-05-25,0.0178735797618689,-0.00325487461470738,-0.00192481683686047,-0.0118604962791353,-0.00406930910263136,0.000454423562311179
"1589",2007-05-28,0.00930819351777592,-0.00102358037797043,0.0010747572746953,-0.00321945184833419,0.00255759126008538,0.000453361245452921
"1590",2007-05-29,-0.00845864583060715,-0.00738485393503058,0.00818723257676369,-0.00167401096017854,-0.00174740700275797,0.000453361245452921
"1591",2007-05-30,0.011409594091647,-0.00823054315095052,0.00812316289553035,-0.00108732179736953,-0.00885538325101983,0.000452652876887338
"1592",2007-05-31,-0.00424712394728219,0.0102981225197955,-0.0134403575405234,0.00536291910853202,0.000160384797774665,0.000451944382408032
"1593",2007-06-01,0.0220580401829176,-0.00821564554509656,-0.0035599006738094,-0.00615950688618265,-0.0129201613003566,0.000450881404503001
"1594",2007-06-04,-0.000764544057368288,-0.00316456588657892,-0.00185627552209038,0.00330538873949981,0.00102242994624575,0.000450527015529056
"1595",2007-06-05,-0.000719349120120447,-0.00642703864907926,-0.00193913010355383,0.00288688413225772,-0.00229856332350885,0.00044981814303946
"1596",2007-06-06,-0.0194975695128356,0.00754917257922729,0.00756043534789259,-0.00224498090374439,0.0105975859949898,0.000449109144456505
"1597",2007-06-08,0.00191361242865825,0.00144763171933729,0.0183011046515803,-0.00272342559073897,0.00317446856728064,0.000444497577037684
"1598",2007-06-11,0.00942143331322359,-0.00932640509728465,0.00549072073878219,-0.0133201569638624,-0.00423976545481138,0.00044414261998571
"1599",2007-06-12,-0.0165184650982883,0.00084191616665549,-0.00263000029335054,-0.000782412737822801,0.00340754660051598,0.00044378763132058
"1600",2007-06-13,0.0199281334171724,-0.00279821019475958,0.0063179469177527,0.00604339830147952,-0.00868254624845911,0.000443077559127314
"1601",2007-06-14,0.0130792108336554,-0.00480292626633292,0.00090709132370397,0.00568828551786061,-0.00708063021815355,0.000442722475588075
"1602",2007-06-15,0.0141770049491726,-0.00872370173732027,0.00172120503264966,0.00479385078608191,-0.0112528393889661,0.000442722475588075
"1603",2007-06-18,0.00220265922176515,0.00201191257219852,0.000824129784079707,-0.00299995174611638,0.00301232590360457,0.000441657035131993
"1604",2007-06-19,-0.00350827700579834,-0.00021593500375844,0.00177470925130779,-0.00531235858455302,0.00139550429652376,0.000441301825014895
"1605",2007-06-20,-0.011619498677209,0.0044722536744721,0.0103165046498817,-0.00128364727602107,0.00488400340870657,0.000442012213595966
"1606",2007-06-21,0.00799066742821942,-0.00775069308154616,0.00925939256705874,0.00266452826383441,-0.00150183717789462,0.000438103508646037
"1607",2007-06-22,-0.0054490191966246,0.00214155520885292,-0.00838869599198465,-0.00312079711338669,0.000784984814195692,0.000441301825014895
"1608",2007-06-25,-0.00510433894659695,-0.00639407555931162,0.00133852991069093,9.21916365365072e-05,-0.0025261588293899,0.000440591309799343
"1609",2007-06-26,-0.00520984109756197,0.00100154399500718,0.00547905789323936,0.00528591169448904,0.00746877915607951,0.000440591309799343
"1610",2007-06-27,0.00457302037267005,0.00106177738543448,-0.0134744535398169,0.00367310252237215,0.00392276799043523,0.000440236004689565
"1611",2007-06-28,-0.00191706351021617,0.00440401795274269,0.000989157809880822,0.00492176236048634,0.00103470799248954,0.000439525299437582
"1612",2007-06-29,0.00635320059965901,-0.00823665493043852,-0.00211333636942821,-0.00230587007381111,-0.00847875125613784,0.000439880667904236
"1613",2007-07-02,0.0140619735144834,-0.0075494110538902,0.00568656109095128,0.0048804974951529,-0.0163398425304196,0.000439169899284275
"1614",2007-07-03,0.0076778274583016,-0.00217755774177926,-0.00801650845057421,0.00464227559302041,0.00393959659032548,0.00043881446743832
"1615",2007-07-04,0.00166321538914436,0.000822264608080294,0.0047821053907443,0.00321894494860453,0.00448875739989973,0.000438459003894165
"1616",2007-07-05,0.00363103670275933,-0.00554169220608713,-0.00212252862091203,0.00211966922820222,-0.00289310182745381,0.000437392423015881
"1617",2007-07-06,0.00690113630957517,-0.00204365752587204,0.00301098282858305,0.00204727160003373,-0.00675463241758249,0.00043668121050211
"1618",2007-07-10,-0.00793437386941883,0.00211251322796501,-0.000213087374703981,0.0033360922015968,0.00528404269173259,0.000435614153725616
"1619",2007-07-11,0.00811709531909467,0.0014438088759535,0.0072526146892322,-0.00118245016830147,-0.00421683160421968,0.000434190966840831
"1620",2007-07-12,0.0219435527724614,-0.00703707320400481,-0.00682861731213627,-0.0043617016683839,-0.0109368204413132,0.000433123243091638
"1621",2007-07-13,-0.0006541282660929,0.00286305874811991,-0.00375776896312306,0.000219724413067535,-0.00309198566645931,0.00043205523324108
"1622",2007-07-16,-0.00217900530250519,-0.00293451534599157,-0.00311519962339386,0.00600191942022154,-0.00554622809621843,0.000431343067653023
"1623",2007-07-17,0.00556170811847417,0.000948232482836065,0.00232886540464167,-0.00254696627189116,0.00555472313829093,0.0004302745806255
"1624",2007-07-18,-0.00100840376698762,0.00486943832889947,0.0020900165991296,0.00847216229424521,0.00258912136519148,0.000429205807086497
"1625",2007-07-19,0.009855474956948,0.0023016844404336,0.00107980435479131,0.00527226265137342,0.0043931024041019,0.000427780329750771
"1626",2007-07-20,-0.010439752396145,0.0133971496868815,0.00597595441603254,-0.000955552005314874,0.0121802143842766,0.000428136746882135
"1627",2007-07-23,0.0106098503414,0.0127172282828386,-0.0038017960822689,0.00535263335642924,-0.00787491089977185,0.000427780329750771
"1628",2007-07-24,-0.0377183678930407,0.000380040551107616,-0.00194506765825202,-0.00272086527375381,0.0120456780732154,0.000427780329750771
"1629",2007-07-25,0.000622080928547826,-0.00535717405628007,0.00775804110801773,0.00348893659661107,-0.00602597366368959,0.000428136746882135
"1630",2007-07-26,-0.0367653307697316,0.00319388001011954,0.00932851501748403,-0.00169743866944717,0.00620375386008466,0.000427780329750771
"1631",2007-07-27,-0.017019008420283,0.0180356276006593,-0.00203734264264137,0.00670844854903231,0.0098113450943618,0.000427780329750771
"1632",2007-07-30,0.0288829263446582,0.00102856552855196,-0.0027579596763131,-0.00129264538005061,-0.00108661809608987,0.000427780329750771
"1633",2007-07-31,-0.00478292600157088,0.0149384959941753,0.0154774082697733,-0.00296484145426984,0.00817583479290891,0.000427780329750771
"1634",2007-08-01,-0.00249728951916236,0.00181237400880548,0.0123737871620086,-0.000290114621384282,-0.00854970105439818,0.000427067399858316
"1635",2007-08-02,0.00610913287405553,-0.00329746723280103,-0.00173257039838163,-0.00433161404395435,-0.00344407747228458,0.000427780329750771
"1636",2007-08-03,-0.030713617819097,0.0726758455615531,0.0640964606212956,0.00293186709074358,0.0479332451474635,0.000427780329750771
"1637",2007-08-06,0.00251705450220855,0.0124720571617983,0.0162754705745228,-0.00943879830359793,0.01384761708619,0.000427423880744682
"1638",2007-08-07,0.0112916634134375,0.00444937252192379,-0.00964764142909655,0.0115703916885636,0.0033013931773301,0.000427067399858316
"1639",2007-08-08,0.0264356291935475,-0.0132367079968715,-0.00415714020362016,-0.013156364508509,-0.00231284467905879,0.000426710887086124
"1640",2007-08-09,-0.0313133988110439,0.00908367521234847,-0.00875563947170224,-0.000346073510205071,0.0106638835395549,0.000426710887086124
"1641",2007-08-10,-0.0152423336145098,0.000211184009789419,-0.00995263572479495,0.0089805730607963,-0.00712891333317656,0.000426710887086124
"1642",2007-08-13,-0.0027756876866104,0.00752137225240536,0.00784532530808755,0.00388972916461744,0.00660478266637681,0.000425997765860719
"1643",2007-08-14,-0.0259843448791754,0.00586074808530162,-0.00315347830426259,0.0061733034265831,0.00994948649640591,0.000425997765860719
"1644",2007-08-15,-0.0342601936593553,0.00208643406148447,0.0242476745411367,-0.00135955839994265,0.0134707375033949,0.000425641157396406
"1645",2007-08-16,-0.0280459880132085,-0.00639859380052412,0.000563128305455369,-0.0120238432292054,-0.0120875566688391,0.000426710887086124
"1646",2007-08-17,0.0110842120117524,0.0096882447480676,0.0145272631502588,0.0196034501312579,0.00767586899735995,0.000425997765860719
"1647",2007-08-20,0.0175099781869494,-0.0264414671461139,0.00266501639394975,0.00542605037887179,-0.00498465877861959,0.000425997765860719
"1648",2007-08-21,0.0116208913653868,0.000709844879735229,0.0118066155681883,-0.00734707648323542,0.0114406424669073,0.000425641157396406
"1649",2007-08-22,0.0379609374159006,-0.0122152833934578,-0.00606219161979184,0.00926338253737344,-0.00660735722702968,0.000424571140527075
"1650",2007-08-23,0.002110223745317,0.0122440043034366,-0.00242385018813352,0.0115013979570972,0.00179099143229969,0.000424927844735246
"1651",2007-08-24,0.0190916125675684,-0.0128963093159528,-0.0113152533283363,0.00481010180070208,-0.0104019833699303,0.000424214404392886
"1652",2007-08-27,0.00164431258747145,0.00449678721082809,-0.0061935276355079,-0.00356705978094782,-0.000984331088387498,0.000423500836323587
"1653",2007-08-28,-0.0269298781904755,0.00313699716515909,0.00650571255541173,-0.00769787459298743,0.00520628108412586,0.000423500836323587
"1654",2007-08-29,0.0206459085190503,-0.00808868843840962,0.0111518530937341,0.00611134296814745,-0.00016296259733295,0.000422787140481384
"1655",2007-08-30,0.00135015853896978,0.00710782981398065,0.00674230152604214,0.00848284831646427,-0.00189380412525019,0.000422430244631178
"1656",2007-08-31,0.0320778150526374,-0.016862154377828,0.00311366773412839,0.00198054918461201,-0.0159065281648935,0.000421716357043911
"1657",2007-09-03,0.00243024667803912,-0.00234442730794679,-0.016237414133547,0.00151796678904065,-0.0057419240049169,0.000421002341569165
"1658",2007-09-04,0.00510001186217771,-0.000864230715191025,0.00490240270741765,-0.000132460508454382,0.0028452407253316,0.000421002341569165
"1659",2007-09-05,-0.0135910252316905,0.01032407186517,0.00330557446241626,0.00871449900687192,0.00906468010750505,0.000421002341569165
"1660",2007-09-06,0.00359898487213439,-0.00214567529644517,0.0128166372506284,0.00233246041994937,0.00143244834395727,0.000419216743072992
"1661",2007-09-10,-0.032882396418014,0.0196944597745799,0.0117976399180486,0.00369580229591671,0.0165097510831983,0.000418859527360427
"1662",2007-09-11,0.0180327022471408,-0.00450797036397758,-0.00521430642820789,-0.00131507200612208,-0.00562420022685757,0.00041850227963014
"1663",2007-09-12,-0.00117503581146427,0.00440005340301654,0.000157080675492189,0.00432061268913715,-0.00304916940131463,0.000418144999876136
"1664",2007-09-13,0.0168529918089915,-0.00513324509262187,-0.00254737176056869,-0.00325224839260683,-0.0134672843457021,0.000418144999876136
"1665",2007-09-14,-0.0053145879773371,-0.00960016826919356,-0.00485484557785089,-0.00236359477696809,0.00179394036707899,0.000418144999876136
"1666",2007-09-17,-0.00670343759620063,-0.00104977203762045,-0.0104519605491714,-0.0073656942647367,0.00423488962786368,0.00041850227963014
"1667",2007-09-18,0.040764529324868,-0.0229455049184504,-0.0115917028809778,0.00301825246750173,-0.0227650291166777,0.000417787688093085
"1668",2007-09-19,0.00701414055801374,-0.0162932606458398,-0.0109887002729772,-0.00324987046461407,-0.0136018638537155,0.000417430344274772
"1669",2007-09-20,-0.00526733576308683,0.0033973748675229,0.000359703921455769,0.00392037235298051,-0.00188862687590326,0.000417787688093085
"1670",2007-09-21,0.0136854377931928,-0.010312075961387,-0.00276630779499023,-0.0020852487582024,-0.00476150767579086,0.000417430344274772
"1671",2007-09-24,0.0169196852606851,-0.000392769372979673,-0.000985239383684429,0.0073190138144396,-0.0113347862914323,0.000417430344274772
"1672",2007-09-25,0.000842348915040187,-0.0129367125111377,0.00168902121797687,-0.00467285471244913,-0.00641882618021369,0.000417072968415644
"1673",2007-09-26,0.0156850512481481,-0.00328280594792409,-0.00222185040263865,0.0052321340631461,-0.00250970294044612,0.000417072968415644
"1674",2007-09-27,0.0216481172876567,-0.00146216884535412,-0.0186720239372644,0.0060064007309102,-0.00780684918394307,0.000417430344274772
"1675",2007-09-28,-0.00950078994317026,-0.00571180773163793,-0.00876164919982278,-0.00554384624670374,0.0033911579054058,0.000417072968415644
"1676",2007-10-01,0.0300311459361992,-0.0148203195371257,-0.0137720993600099,0.0087936454998342,-0.0206348525113123,0.000417072968415644
"1677",2007-10-02,-0.000430502218636929,-0.0122244526996408,-0.00154829774251455,0.010522227549482,-0.00444436458224695,0.000416715560509706
"1678",2007-10-03,-0.0336762450954137,0.00617214585387736,0.00643576952146456,-0.00260621505688648,0.015131009330392,0.00041635812055163
"1679",2007-10-04,0.00121483982957584,0.00937193754229077,0.00012588166169763,0.00503388434473994,0.00943939722616821,0.000416715560509706
"1680",2007-10-05,0.0320805176084671,-0.0205105479916277,-0.0213776993285062,0.00456605197705901,-0.0230069725744925,0.000417430344274772
"1681",2007-10-08,0.0061509954359581,-0.00334701095893154,0.00201574400039508,-0.00336831473168465,0.00174664892366382,0.000416715560509706
"1682",2007-10-09,0.0130557873415246,-0.013445487651367,0.00659792271205984,-0.00814734543091824,-0.0115652059639715,0.00041635812055163
"1683",2007-10-10,-0.00598043872804893,0.00685093487890051,0.0144944105045219,0.00417469399106859,-0.000734345281987988,0.00041600064853542
"1684",2007-10-11,-0.0123702343696753,0.00861553745155841,0.00777959800835979,-0.00207831404101166,0.00929479544115385,0.00041600064853542
"1685",2007-10-15,0.00793463455861429,-0.0057765155681135,-0.00101738976968841,0.00299423036179721,-0.00716600607909917,0.00041600064853542
"1686",2007-10-16,-0.021631381457572,0.0127310341195302,0.00654859420486846,-0.00239546158859594,0.0138382454132984,0.00041600064853542
"1687",2007-10-17,0.0215436166723019,-0.00994808396564909,-0.00502719925950309,-0.00599165228224858,-0.0111894973893884,0.00041635812055163
"1688",2007-10-18,0.00108253555126718,-0.00632497260190279,-0.00393633541659264,0.00352485223520374,-0.00108226466867958,0.00041850227963014
"1689",2007-10-19,-0.0379217732957816,0.0136993411052442,0.0130566761119181,-0.000118901115241089,0.0179168606373501,0.000418859527360427
"1690",2007-10-22,0.00289573535265367,-0.00772456994845111,-0.0023427115759975,-0.0130220352240548,-0.00417864806589276,0.00041850227963014
"1691",2007-10-23,0.0237116746289204,0.00420686425642327,-0.00278679711855206,0.00831317152810889,-0.00253346001666423,0.00041850227963014
"1692",2007-10-24,-0.00103590286220619,0.00196182227867809,0.00300838900471372,0.00658573205245748,0.00812435714676664,0.00041850227963014
"1693",2007-10-25,-0.00355334247323416,0.0116974992780657,0.0130953125864853,0.00272875444542858,0.00547127888152017,0.00041850227963014
"1694",2007-10-26,0.031142219314254,-0.00289832183562291,0.00981350549024938,-0.000827828347338841,-0.00515915458055607,0.00041850227963014
"1695",2007-10-29,0.011130932617296,-0.00746987981996285,-0.0157440685636509,0.00889172238589143,-0.0203731956274863,0.00041850227963014
"1696",2007-10-30,-0.0111889827151388,-0.00334860349024485,0.00415914960070285,-0.0131383642669912,0.011858227905107,0.000418859527360427
"1697",2007-10-31,0.014604009068668,-0.0111873451296083,0.000701622448915504,0.000484568478438786,-0.0161301897207541,0.000419216743072992
"1698",2007-11-01,-0.0174611845374138,0.00655643880694277,0.00681417434163112,0.00309205646627765,0.0084649955115711,0.00041850227963014
"1699",2007-11-05,-0.0197555649328731,-0.00586801582616647,-2.68185464783058e-05,0.0032926825562874,0.00916842286044846,0.00041850227963014
"1700",2007-11-06,0.0207308178615887,-0.0159649262736669,-0.00124001953304998,-0.00512624766008501,-0.0152200454195854,0.00041850227963014
"1701",2007-11-07,-0.0157259452232781,-0.00555812535945455,0.00549624344535409,0.00110335094509691,-0.0093733749471024,0.000419216743072992
"1702",2007-11-08,0.00425784649221841,0.0039049977467405,0.014012925991811,0.00819163295405442,0.00923333196240501,0.000419216743072992
"1703",2007-11-09,0.00819510716622802,-0.00907693770766076,0.00754002767812531,0.00755468582465422,-0.0110172373578728,0.000419216743072992
"1704",2007-11-12,-0.0408457981971209,0.0177998171456515,0.00950521030044844,-0.00463871389520134,0.019123394528788,0.000418859527360427
"1705",2007-11-13,0.0199514845917995,-0.0184453108109024,-0.000773397785641701,-0.00340236458359633,-0.0179343796960978,0.000418859527360427
"1706",2007-11-14,0.0233909080594282,0.00101465175119854,-0.0147620667731481,0.00289506394327896,-0.00750865732172247,0.000419216743072992
"1707",2007-11-16,-0.00165791813347173,-0.0135545866376573,-0.00575835335476088,-0.000418339224443779,-0.00985464605138382,0.000419216743072992
"1708",2007-11-19,-0.0340621915398303,0.0154326099871906,0.0112008254700436,0.0051010260789372,0.0171042738382983,0.000419573926773387
"1709",2007-11-21,-0.0296402569229106,-0.00822790039814527,0.0173814880684663,0.0101675569236931,0.00473682507061512,0.000419216743072992
"1710",2007-11-22,0.00205447506602147,-0.00166343879743644,0.00243847043153891,0.00214099512996863,-0.00699225082489291,0.000418859527360427
"1711",2007-11-23,0.00629196549043168,0.00829483746188239,-0.0144253825260097,0.000821239141278015,0.0068479941955822,0.000419216743072992
"1712",2007-11-26,-0.0260402797998716,0.0027846949859398,0.00166819974130164,-0.000888762324702662,0.00199403716884188,0.000419216743072992
"1713",2007-11-27,0.00859903254424559,-0.00915930098148299,-0.00422520114299777,0.00675309916266492,-0.0103284223157099,0.000419216743072992
"1714",2007-11-28,0.0393307594132692,-0.0225703938432525,-0.0130736996928336,-0.00104570411960977,-0.0242709666232949,0.000418859527360427
"1715",2007-11-29,0.00499745320962573,0.00186570431878758,0.0028208939479516,0.00895271470011842,0.000272291068903589,0.000419216743072992
"1716",2007-11-30,0.0136522260189034,-0.00491857649393596,0.0027242408127158,0.0032756469634534,-0.0174498576288869,0.000418859527360427
"1717",2007-12-03,0.00491393964283714,0.00414503573381856,0.00437725403883062,-0.000989045880684867,0.00653650046750537,0.000418859527360427
"1718",2007-12-04,0.00277664158964149,-0.00630063405718251,0.00985120408651556,-0.00624854419229208,0.00116249550351857,0.000418859527360427
"1719",2007-12-05,0.0210870415357102,-0.0152061168683254,-0.000410619533275435,0.0114315828881547,-0.00786664495590422,0.000419216743072992
"1720",2007-12-06,0.0151094403867086,-0.00284204725607347,-0.0136621016145944,-0.000976873110132533,-0.000771774719195838,0.000419216743072992
"1721",2007-12-07,-0.00309065613472495,-0.00300764626709093,-0.00657750857705263,-0.00958752500932457,-0.00620949060037925,0.000419216743072992
"1722",2007-12-10,-0.00130864720795347,0.00508345696815556,-0.00896651775228035,0.00750489385720065,0.00631241342273294,0.000419216743072992
"1723",2007-12-11,-0.0124528769412233,0.00577766129501423,-0.00307570801535449,-0.00337255232700203,0.0113309287629194,0.000418859527360427
"1724",2007-12-12,0.00259607588503317,0.00994189793864544,-0.00112646170050344,-0.00532333711841648,0.00609503940742766,0.000418859527360427
"1725",2007-12-13,-0.0295259144351532,-9.12832615163825e-05,0.0173141582956519,-0.00205745185498654,0.00470587196364216,0.000419216743072992
"1726",2007-12-14,-0.00390126596378635,-0.00499168405979335,0.00319188236534158,0.0076605208937384,-0.000536972713667898,0.000418859527360427
"1727",2007-12-17,-0.0410115572532312,0.00687362752459697,0.00685956616713409,0.00195619494759035,0.00182586459946612,0.000418859527360427
"1728",2007-12-18,0.0202190509415791,-0.0124104159532669,-0.00698685253858101,-0.000267425714614371,-0.00366077892484683,0.000418859527360427
"1729",2007-12-19,0.0126885869508498,-0.00425210568474951,-0.00561945880534201,0.00231074802509358,-0.00141794668828112,0.000419216743072992
"1730",2007-12-20,0.000786133475624765,0.00271615839290653,-0.00112432853145247,-0.00081777154912779,-0.00331328315174806,0.000419573926773387
"1731",2007-12-21,0.0181234807668199,0.0002602765192177,-0.0015513631609615,0.00852223559739554,0.00699333095999591,0.000419216743072992
"1732",2007-12-26,0.0185880975482497,-0.00744458028820964,0.0143133914837202,0.00346976487395067,-0.00431672526973879,0.000419931078467384
"1733",2007-12-27,-0.00974310636153066,0.00473210770358156,-0.000516779549775182,0.00303198353682158,0.00248921060832561,0.000419931078467384
"1734",2007-12-28,-0.000143080809632613,0.0108724336321896,0.00274675644718519,0.00276900702223076,0.00627662411742279,0.00041850227963014
"1735",2008-01-02,-0.019934259594336,0.00389674153238805,0.0128360234641539,-0.00720387081997273,0.00309101907199935,0.000419216743072992
"1736",2008-01-03,-0.0022870599852732,0.000882066243622279,0.0101171132613048,0.00238354604840944,0.00101603192062128,0.00041850227963014
"1737",2008-01-04,-0.0304018163087067,0.0118528592293661,0.00363765177170271,0.00772074170629399,0.0176067932042767,0.000418859527360427
"1738",2008-01-07,-0.00891841505484389,-0.0175928861119415,0.00173392589500721,-0.00454045316786095,-0.0184891567365339,0.000418144999876136
"1739",2008-01-08,0.0220083801088745,-0.0117780193956424,-0.00286203297092847,0.00621816826955416,-0.0125272736083909,0.00041850227963014
"1740",2008-01-09,0.00644656469030073,-0.0110321602432174,0.0186109192517626,-0.008529970379021,-0.0182375758842698,0.00041850227963014
"1741",2008-01-10,0.0103044496863187,-0.0139697663459003,-0.00600697453189753,0.00232478473164655,-0.0173006897720041,0.00041850227963014
"1742",2008-01-11,-0.0263484435072001,0.0149632388515432,-0.000295479429874571,0.00161572894425059,0.0146810064634255,0.000419216743072992
"1743",2008-01-14,0.00243363168155614,-0.0125799370069219,0.00392971641562439,0.0116103193179424,-0.0107002610854286,0.000419931078467384
"1744",2008-01-15,-0.0361844694417357,0.0109756755070849,0.012179844601366,-0.00160668271153651,0.0158092257042782,0.000419216743072992
"1745",2008-01-16,-0.0224770727819416,-0.00631096668892923,0.0178319386271143,-0.00632889159730429,-0.00489356017181794,0.000419216743072992
"1746",2008-01-17,-0.0274938924436235,0.00522349921997299,-0.000969081695185892,-0.00835565158410944,0.0061881449378805,0.000419216743072992
"1747",2008-01-18,0.0070131386778603,-0.0176483980214946,-5.83840267221239e-05,0.00156924491404689,-0.0162266438434471,0.00041850227963014
"1748",2008-01-21,-0.0660764195499766,-0.00739572060017321,0.00551243185277474,-0.00308603121155378,-6.071406629031e-05,0.000419216743072992
"1749",2008-01-22,0.0442885187179283,-0.0167690171523887,-0.00174631262214064,0.0317110423022445,-0.0133749971724938,0.000418859527360427
"1750",2008-01-23,-0.031251718011676,-0.000736815607017459,-0.00157853106039911,-0.00615315479538476,0.00415682465219078,0.000418859527360427
"1751",2008-01-24,0.0626355034752464,-0.0132006318854449,-0.0187513036953655,0.00931788077025004,-0.0130007448420529,0.000418144999876136
"1752",2008-01-28,0.0227302144154214,-0.0168812527710117,0.00209706777412399,0.00037842670241591,-0.0106181582694968,0.00041850227963014
"1753",2008-01-29,0.00721588595469172,-0.00385105503248717,-0.000395630484866259,-0.00845998716357197,-0.0169941807919503,0.000417787688093085
"1754",2008-01-30,0.0108048511032301,-0.0162344073770928,-0.00935071390344488,0.0083204499091654,-0.0130340228489563,0.00041850227963014
"1755",2008-01-31,-0.0154126647561045,-0.013778600419335,0.0021787774689975,-0.00077924770952442,-0.00100781411210478,0.00041850227963014
"1756",2008-02-01,0.0218666338815778,-0.00431977654114396,-0.00189435131987848,0.0107756368323626,-0.0081686290512462,0.00041850227963014
"1757",2008-02-06,-0.0328893336006172,0.0199447066491248,0.00908168390432036,-0.00361766177780858,0.0211958698662514,0.000419216743072992
"1758",2008-02-07,0.00230610363782093,-0.00648579617404866,0.00288345607194491,0.00690700939109474,-0.00673525917542603,0.000418859527360427
"1759",2008-02-08,0.0017780919635398,0.00356497729733682,-0.0141296213306133,-0.00443347751482844,0.00745986587163382,0.000418859527360427
"1760",2008-02-11,0.0239828295361708,-0.0092305728433163,0.00268308046742617,-0.00390844811369795,-0.0192677040093854,0.000418859527360427
"1761",2008-02-12,0.0172880218311483,-0.01096473837627,-0.0177108792634194,-0.00764281316170838,-0.00938544393052997,0.000419216743072992
"1762",2008-02-13,0.0105686413209653,0.00800302049419918,0.00301672006542849,0.000803820666695937,-0.00491813458462964,0.000418859527360427
"1763",2008-02-14,-0.01295425422413,0.00366207541561511,0.00153385816855854,0.012953237547862,0.00792479463053083,0.000418859527360427
"1764",2008-02-15,-0.00640173897156627,0.00319013072941735,0.0033538876782994,-0.00052035003298385,0.00639362754464746,0.000419216743072992
"1765",2008-02-18,0.0252615262798706,-0.00309208758268457,-0.00943109443746384,0.00348113122879346,-0.00826433566777193,0.000418859527360427
"1766",2008-02-19,-0.00568736594423772,0.00483557312873833,-0.000735216883006009,0.0137866366994794,0.0100498726954812,0.000418859527360427
"1767",2008-02-20,0.0206245263591441,-0.0211500787251897,0.00270616253883285,0.00112550443059346,-0.0212295464237075,0.00041850227963014
"1768",2008-02-21,-0.00224825437148907,-0.0031219010518433,0.00307357991328079,-6.8735034738174e-05,0.000846727601651506,0.00041850227963014
"1769",2008-02-22,0.00943254255071884,-0.00303971071056751,0.0101989822207482,-0.014210500101561,-0.00787780358273436,0.00041850227963014
"1770",2008-02-25,0.00666640849166404,-0.0115843419252512,0.000325317520471499,-0.00466170823330279,-0.00380625756133438,0.000418859527360427
"1771",2008-02-26,0.0043238838168697,0.000129738692271395,0.00108008145355905,-0.00727669270866761,-0.000868987682663715,0.000418859527360427
"1772",2008-02-27,0.00736648663034265,0.00124990373771798,0.00341896352361569,-0.00701214339432783,0.00311258516040817,0.000418859527360427
"1773",2008-02-28,0.00368020855438448,0.00563123850777304,-0.00757921047927197,-0.000723918512218733,0.00854656140172448,0.000418144999876136
"1774",2008-02-29,-0.0335166675030361,0.0224158406391457,0.00099241963958995,-0.0121587972212815,0.0200048389805975,0.00041850227963014
"1775",2008-03-03,0.00909035646643512,-0.0111449912734915,0.0154439521673738,0.0098831301244355,-0.0179486815062554,0.000418144999876136
"1776",2008-03-04,-0.0168942470545278,0.00194763001904915,0.00883150234212865,-0.00399423960753712,-0.000178319519069419,0.000418859527360427
"1777",2008-03-05,0.0178145492306179,-0.0059364371700903,-0.00425429579086884,0.00649993522086787,-0.00886371356896835,0.000419216743072992
"1778",2008-03-06,-0.0234667958113835,0.0152800760205217,-0.00638497836740113,0.00548244674808062,0.0162465804346742,0.00041850227963014
"1779",2008-03-07,-0.0160603410288971,0.0109262426247158,0.00883375313649313,-0.00168019575395847,0.0137229194998883,0.00041850227963014
"1780",2008-03-10,-0.0256881146222359,0.00653965544202473,0.0140071006333205,0.00605503516609018,0.00690953690431567,0.000419216743072992
