"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"466",2002-11-14,0.00997383482185188,0.00082375916417731,0.00915007565767456,-0.00069509574838133,0.0147422271619724,0.00539666577954713,-0.0103340859985301
"467",2002-11-18,0.0122054575942955,0.00082053055132735,0.0113849270429681,-0.0201020203345606,0.00309872829029215,0.00401611588669918,-0.0159718139675529
"468",2002-11-19,-0.00957034775952002,0.00081923837383812,-0.0103895861333582,0.00751340898640336,0.0440253010487008,-0.013175658666393,0.00143362496254943
"469",2002-11-20,0.00600580791815754,0.00080758989352447,0.00519821802463307,-0.00027104378072666,0.00344199138091289,-0.00612811191532268,0.00659007028222695
"470",2002-11-21,0.0209525837619835,0.00080985754253792,0.0201427262194456,-0.0051629590518951,-0.00573816621918073,0.00404910234360909,-0.0148849592824452
"471",2002-11-22,-0.00288427493258656,0.00081115276318,-0.00369542769576656,0.0136920852076689,0.00504932664977395,-0.011648328259442,0.0296806228435511
"472",2002-11-25,-0.00786784869723195,0.00080694175685991,-0.00867479045409186,0.00604051129372202,-0.0309375207525378,0.00166644430915206,-0.00796428694707854
"473",2002-11-26,-0.00875956329929448,0.00081018138714461,-0.00956974468643909,0.00496780875864545,-0.00343405880124462,-9.1948482991838e-05,-0.0105989770207201
"474",2002-11-27,0.00252903519162922,0.0008124475632234,0.00171658762840581,0.0127629886468897,0.00121769397987512,-0.00644452348741221,0.00328760321172711
"475",2002-11-28,-0.00015648077162808,0.0008185921280257,-0.00097507289965379,0.00960413688142181,0.00740747697447408,0.0053256448369068,-0.00026048495403104
"476",2002-11-29,0.0263735802753518,0.00082569507778851,0.0255478851975633,-0.00058885638388227,-0.006512968488814,0.00765028254606643,0.0129885767698214
"477",2002-12-02,0.00790992895734791,0.00082924181342547,0.00708068714392244,-0.00068750819593947,-0.00161644243023583,-0.0140880619687284,-0.0104431594170161
"478",2002-12-03,-0.00249747376561324,0.00083632583432846,-0.00333379959994171,-0.00961908972774635,0.0135119317744986,0.00753378686696804,-0.00956124134900823
"479",2002-12-04,-0.00261437248978111,0.00083986313079642,-0.00345423562057753,-7.61647473625626e-05,-0.0103390275482601,0.00403551948742994,0.00396130601558611
"480",2002-12-05,-0.0111062368977407,0.00084981502555869,-0.0119560519232994,-0.00712749631008907,-0.00551649400393047,0.0240049789329032,0.0106535121964007
"481",2002-12-06,0.00999233816052474,0.00084660744996378,0.00914573071056095,0.00353975631148089,0.00493148107453001,-0.0105730590167365,0.00253174549776815
"482",2002-12-09,-0.015565311924458,0.00085430130101715,-0.0164196132254751,-0.0100811063912754,-0.00413488729387807,0.0333293106634036,-0.0109325771772534
"483",2002-12-10,0.00502678582316716,0.00085622244642613,0.00417056337674102,0.00591656537928234,-0.00704917442870288,0.0191025967308404,0.00658802247812465
"484",2002-12-11,0.0210370089924993,0.00086229997436793,0.0201747090181314,0.0114970289998008,-0.00573949662356252,-0.0367909895885754,-0.0166729131171985
"485",2002-12-12,0.00084652926946227,0.00086900648270393,-2.24772132416608e-05,0.00070126760952849,0.00330645133492709,-0.00599197543621334,-0.00210375025930309
"486",2002-12-13,-0.00650323208659869,0.00086613364590104,-0.00736936573249973,0.00881276760986328,0.0090967723535487,-0.0273728250264838,-0.00192238105415367
"487",2002-12-16,0.00951488610403543,0.00086996363521008,0.00864492246882535,0.00322213931094696,0.0226849730461039,-0.0217966717055554,0.016473233571739
"488",2002-12-17,0.00712338189752363,0.00087092055802018,0.00625246133950345,-0.00441170940727541,-0.0008382478653236,-0.0127940385600688,-0.0181220706056179
"489",2002-12-18,0.00320619449001452,0.00088874109430037,0.00231745339571414,0.00810013014702123,0.0143677600212265,-0.0576896315650922,0.0165074853014147
"490",2002-12-19,0.0165717127564944,0.0008973047660683,0.0156744079904261,-0.0306064478225932,0.00466978230075681,-0.0466567959175242,-0.0308797881521391
"491",2002-12-20,0.0151480136381389,0.00089762158618023,0.0142503920519587,-0.00673577898381872,-0.0024041520936534,-0.0297109003911082,-0.018124811304516
"492",2002-12-23,-0.0040508588514033,0.00090015524130859,-0.0049510140927119,0.00072491331397782,-0.00889311736581087,0.0150315424253288,0.0193782732421859
"493",2002-12-26,-0.00414238388673993,0.00090237086975686,-0.00504475475649679,0.0192575799278169,-0.00861536370598833,0.0263378705680126,0.0110439995685609
"494",2002-12-27,-0.00718177094672673,0.00090173795866488,-0.00808350890539161,0.0145815130066756,-0.00215377342856215,-0.00389432089948905,0.00977752306471425
"495",2002-12-30,0.00992030308826057,0.00090332004808324,0.00901698304017733,-0.00203277742590579,0.00666698630213999,0.0174992850725721,0.00665062963411892
"496",2003-01-02,0.013983426962304,0.00089381808250244,0.0130896088798016,0.0214862975913637,0.026923235725393,-0.0357146906090801,0.00896697206083669
"497",2003-01-03,-0.00345832368904435,0.00088937607143657,-0.00434769976048092,0.00498343430092177,0.0115067976763365,0.00096933008772464,0.00678720942627376
"498",2003-01-06,0.0190946948556104,0.00089413517974379,0.0182005596758666,0.0201709892235167,0.0478715732669862,-0.0547220418383715,-0.00937609189283265
"499",2003-01-07,-0.0187150471522099,0.00089318381236269,-0.0196082309645726,0.0123459362852607,0.00574113380002315,-0.00752161157170473,-0.00635114500941908
"500",2003-01-08,-0.0007959252480341,0.00088969352209167,-0.00168561877012577,-0.00468430932261593,-0.0225308734499158,0.0160340395674116,0.0141356437989233
"501",2003-01-09,0.0113658581526374,0.00088905859550747,0.01047679955713,0.00229520831601564,-0.00675224898694201,-0.00517965213448902,-0.00546947121158733
"502",2003-01-10,0.0153389039691882,0.00088397554007935,0.0144549284291088,-0.000747926990811,0.0508239492426766,-0.0560626255243275,-0.0138939871363458
"503",2003-01-13,-0.00830513756814913,0.00088588244525689,-0.00919102001340603,-0.0109992139837533,0.00825785777541144,0.00751682089705941,-0.00230866535951755
"504",2003-01-14,0.00158051948209112,0.00088683555599211,0.00069368392609901,0.00308609230959687,0.01305024875072,-0.0169493594015897,-0.00579496801550481
"505",2003-01-15,-0.00432194371075441,0.00088905859550747,-0.00521100230626189,-0.0189586204544441,-0.0239603192142505,0.0354818855339341,0.00781072267652065
"506",2003-01-16,0.00011695066020462,0.00088874109430037,-0.00077179043409574,0.00357937932854823,0.00418495899010664,0.0112995294139801,0.00560615739039396
"507",2003-01-17,-0.0200312272175989,0.00089223221794987,-0.0209234594355487,0.00016463534640129,-0.0196598860022956,0.0311389694363229,0.0118113888929604
"508",2003-01-20,-0.0025930308602064,0.00089413517974379,-0.00348716603995019,0.00255700970534469,-0.00856789312211313,-0.00040396826711142,-0.00491169352646629
"509",2003-01-21,-0.00686974376861826,0.00089445225177153,-0.00776419602038979,-0.0145106094068396,-0.0201814303617186,0.0296204781456367,0.020284306986409
"510",2003-01-22,-0.0242088946372162,0.00089952197843157,-0.0251084166156478,0.0261902875957368,-0.0157168041545031,0.0220964885334391,0.0276943607144901
"511",2003-01-23,-0.00380629858472751,0.00090173795866488,-0.0047080365433924,0.0115355815587986,0.0277931511209344,-0.0221718785844784,-0.00566649584417751
"512",2003-01-24,-0.0231868027429892,0.00091406164197227,-0.0241008643849615,-0.0196431478233119,-0.0423255241528097,0.0439618912212962,-0.0082627585241765
"513",2003-01-27,-0.0117964880319009,0.00091690016843304,-0.0127133882003339,-0.028835582871472,-0.0115736713893026,0.0144511648112777,-0.0144147989678003
"514",2003-01-28,-0.00403073945351728,0.0009071145036863,-0.00493785395720358,0.0155839911127675,-0.00074088224388272,0.00053082507201662,0.00502907377604596
"515",2003-01-29,0.0282219732061905,0.00090648234510237,0.0273154908610882,-0.00447307421832728,0.00793392926484687,-0.0237983778251234,-0.0162609347841886
"516",2003-01-30,-0.00921937142172403,0.0009071145036863,-0.0101264859254103,-0.00556123695085722,-0.0180957403861852,0.0129819056402959,-0.00520908457001358
"517",2003-01-31,0.0148413338000739,0.00090774656207126,0.0139335872380027,0.0170200781987043,0.00023598764572592,-0.0103003991727186,-0.00447508389807169
"518",2003-02-03,0.00522132779198186,0.0009096421363508,0.00431168565563105,-0.0159783248663555,-0.0104992307956559,0.00673026140271804,0.00382304822917519
"519",2003-02-04,-0.0139196648746312,0.00091153680998434,-0.0148312016846155,-0.0328473949219501,-0.0395583053927003,0.0333597060170164,-0.00362854978123841
"520",2003-02-05,0.00612929705725605,0.00091185250142067,0.00521744455583538,-0.00623813695578352,-0.00905019165561445,0.0224248742390766,0.0114550098707532
"521",2003-02-06,-0.00353823431552123,0.00091973667581801,-0.00445797099133924,0.0158458450887023,0.00594724731236239,0.00084519813472507,0.00753229337912338
"522",2003-02-07,-0.0135494281325837,0.00091973667581801,-0.0144691648084017,-0.00675908774466367,0.00780265103948847,0.00807643149681158,-0.00046431917184035
"523",2003-02-10,0.010258803241886,0.00092351554985059,0.00933528769203543,-0.00413132107586631,0.00479401627762036,0.00427976050176603,-0.0164556642650774
"524",2003-02-11,0.00129801728612075,0.00092351554985059,0.00037450173627015,0.0128853133884504,-0.00762057164334552,0.0152166168384243,0.00779760348870498
"525",2003-02-12,0.00119194019503769,0.00092477437918048,0.0002671658158572,0.00078916139449504,0.00620696352066298,-0.00787777411572505,0.0102170930579117
"526",2003-02-13,-0.0242707525367618,0.00093828175681109,-0.0252090342935729,-0.0153798792258217,-0.0182514743570444,0.0156582422114464,0.0139412534583402
"527",2003-02-14,-0.00443749817599276,0.00094110310148254,-0.0053786012774753,0.0030514009478412,0.0142656170443224,-0.0155398154357308,-0.00420228894677567
"528",2003-02-17,0.00802491617769997,0.00093828175681109,0.00708663442088887,-0.0054032888849894,0.00747065950171847,0.00921797290339892,-0.00877292131898199
"529",2003-02-18,0.0132697059253005,0.00093953593421236,0.0123301699910881,0.0158697673756395,0.02666843280944,-0.0243391180557192,0.00754090664413364
"530",2003-02-19,-0.0102482357696206,0.00094736561902752,-0.0111956013886481,-0.0103630159951393,-0.0136001863696845,0.0374232051970358,0.00088774785504329
"531",2003-02-20,-0.00436874034743237,0.00094141646104461,-0.00531015680847699,0.0119195423049623,0.00287135928711613,0.0110453174143061,-0.00086839131180716
"532",2003-02-21,0.0126271465688789,0.00094141646104461,0.0116857301078343,-0.008338722783301,-0.0173085798324834,0.00257616403483633,-0.0149652436027073
"533",2003-02-24,-0.0122076166719809,0.00094078971729505,-0.013148406389276,0.0110814183855085,-0.00388462078975728,0.00475406399269399,-0.00352831990454574
"534",2003-02-25,-0.00839908528500977,0.00094016287502807,-0.00933924816003784,0.0109107741424751,-0.00375962330597685,-0.006472099116421,0.00928872258166268
"535",2003-02-26,-0.0112865860669135,0.00094078971729505,-0.0122273757842085,0.00477837587389913,-0.0185161315429664,0.0240528976463949,0.0157624080709281
"536",2003-02-27,0.00532389394834269,0.00094141646104461,0.00438247748729807,0.01898726300231,0.0352220329756688,-0.0188968187823521,0.0156983894229503
"537",2003-02-28,0.0155452395175311,0.00094172979598505,0.0146035097215461,-0.01568941272117,-0.013369594863357,0.00261367190763472,-0.00646659602791106
"538",2003-03-05,-0.00428272923612524,0.0009432961014979,-0.00522602533762315,0.0099630757104556,0.00907079504982971,-0.0267564084278088,-0.00469987507071657
"539",2003-03-06,0.0215275927299254,0.00094204310630763,0.0205855496236178,0.00868798742577709,0.0321918043106211,-0.0505566438826395,-0.0207419950148013
"540",2003-03-07,0.00440897756342062,0.0009432961014979,0.00346568146192271,0.00053941201581992,0.0189563159806519,-0.0197013013952842,-0.0162023744599191
"541",2003-03-10,-0.0244034740330779,0.00094235639201634,-0.0253458304250943,-0.0224946347975974,-0.0306186749431544,0.032681991716916,-0.0065877791772639
"542",2003-03-11,0.00404390913851252,0.00093953593421236,0.00310437320430016,-0.0149131354078886,0.00667773134986992,-0.00523221663597555,-0.0140836060988925
"543",2003-03-12,0.0144050626627898,0.00093828175681109,0.0134667809059787,0.0019664401060754,0.0222439738878203,-0.0317120904525172,-0.0154061919488083
"544",2003-03-13,0.00879603675149508,0.00093483073372158,0.0078612060177735,0.0211598783163671,0.0111965234017102,-0.0144320593733902,0.0141897216185343
"545",2003-03-14,0.00787822387794424,0.00093388902705604,0.00694433485088819,-0.00560616031888868,-0.00216594970078156,0.00257792473306976,0.00174118755783573
"546",2003-03-17,0.00480195437996778,0.00093734086483898,0.00386461351512879,-0.00412460849775361,-0.0066029680246783,0.00349108085870522,-0.00176289532176644
"547",2003-03-18,0.0193631704065921,0.00093483073372158,0.0184283396728705,-0.00622545223268482,0.0206746175588578,-0.0316987721665058,-0.00658406036208827
"548",2003-03-19,-0.00806614481408311,0.00094110310148254,-0.00900724791556565,-0.0203795207570657,0.00053301973777697,0.00204544872829877,-0.0117270683998922
"549",2003-03-20,0.0128256699374409,0.00094078971729505,0.0118848802201458,0.0080450249380949,-0.00567267534170754,0.00325029543657811,0.00149953724909952
"550",2003-03-21,0.0108720258775092,0.00093514458653176,0.00993688129097745,0.0150296443001329,0.01159029015827,-0.0225482044643118,-0.00303901835725969
"551",2003-03-24,-0.0228141695856972,0.00093483073372158,-0.0237490003194188,-0.00534055478417856,-0.00991098997522454,0.0128413200566323,0.00803613844485724
"552",2003-03-25,0.00995468007539677,0.00093734086483898,0.00901733921055778,0.0101997277823102,0.021188346843546,-0.0202504790116288,0.00148950694885546
"553",2003-03-26,-0.00148853817789214,0.00093545841464259,-0.00242399659253474,0.005153356372814,-0.0178047287397582,0.00481196957456585,0.00055715769629562
"554",2003-03-27,0.00210292412481832,0.00093326109904423,0.00116966302577408,-0.00578640838242933,-0.00385211054618939,0.00400111576973744,-0.0127832815682913
"555",2003-03-28,0.00683850785082281,0.00093169084629796,0.00590681700452485,0.0192110398523415,0.0128513951199578,-0.00409631063751206,0.00228659183730687
"556",2003-03-31,-0.0073057057836854,0.00093137672153753,-0.00823708250522294,-0.0119373119556131,-0.0187385327851968,0.00958783448270074,-0.0125236787294959
"557",2003-04-01,0.0175316582460838,0.00092886283226389,0.0166027954138199,0.00638739282886105,0.01961810634134,-0.0165875269856847,-0.0133870183438356
"558",2003-04-02,0.0139815189864428,0.0009282341122494,0.0130532848741934,0.0166076389416007,0.0250835850390393,-0.0207735765317847,-0.00562289174428854
"559",2003-04-03,0.00676883256850906,0.00092666187840162,0.00584217069010743,0.0172563276614408,0.0259894609971797,-0.0218901955300034,-0.00286908640752646
"560",2003-04-04,0.00392701569561152,0.00092508902443211,0.0030019266711794,-0.00964141714679368,0.018168463299827,-0.0203758559864315,-0.0130767784526592
"561",2003-04-07,0.00134307173034231,0.00092225632301468,0.00042081540732762,0.00858372363031563,0.0206074348904959,-0.00555986094822279,-0.00945598944206591
"562",2003-04-08,-0.0223057055338323,0.0009219414541659,-0.0232276469879983,-0.00978069773372287,-0.0217995168267331,0.0401920831083023,0.0129910062742109
"563",2003-04-09,0.0030106115057521,0.00092225632301468,0.00208835518273742,-0.0172446253630978,-0.011263228667675,0.014530667808023,-0.00288864972082534
"564",2003-04-10,-0.00619865557118915,0.00092477437918048,-0.00712342995036964,-0.0016758565224884,-0.0204359063045776,0.0167308605699118,0.0129822680509584
"565",2003-04-11,0.00214806384641788,0.00092477437918048,0.0012232894672374,0.0167369924709319,0.0239977658074598,-0.0128238885976234,0.00814362705469888
"566",2003-04-14,0.00269118404608153,0.00092603281125591,0.00176515123482561,0.0165112620840125,0.0147413558678518,-0.00185712921691916,0.00614670681987403
"567",2003-04-15,0.00952999644452819,0.00092508902443211,0.00860490742009607,0.0156604127382258,0.0256840431964383,-0.0254551977743911,0.00496381923243724
"568",2003-04-16,-0.00648966255112165,0.00092540364485937,-0.00741506619598103,0.00218758708728005,-0.00356472505219395,0.010191679900379,-0.00120974804475212
"569",2003-04-17,0.0181938130399133,0.00092068173009351,0.0172731313098197,0.0199922301703454,0.0273108138996833,-0.0308511907300925,-0.0131434492103504
"570",2003-04-22,0.00389572773801541,0.00092068173009351,0.00297504600792189,-0.00770784630836231,0.00051498069845539,-0.00964742763786718,-0.00387069817253154
"571",2003-04-23,0.00049393329766888,0.00092225632301468,-0.00042832302534579,-0.00820322732720445,0.00511472188761484,-0.0140295357574399,-0.0114493616163411
"572",2003-04-24,-0.015638524586819,0.00092162656045324,-0.0165601511472722,-0.00202769254104666,0.00202882607552219,-0.00232637804161937,0.00449293811861658
"573",2003-04-25,-0.00049417046231654,0.00092005171879594,-0.00141422218111249,0.00496170974580464,-0.00458490346386193,0.0117232613741702,-0.00574126585223165
"574",2003-04-28,0.016644927557563,0.00091973667581801,0.0157251908817449,0.00356162397541699,0.0217598847362011,-0.0185617746732715,-0.0145553041070303
"575",2003-04-29,0.0135008230377409,0.00091910651518434,0.0125817165225565,-0.00309730025926017,0.0237686794361874,-0.0100288633937071,-0.0107770869705155
"576",2003-04-30,-0.00188797811377428,0.00092005171879594,-0.00280802983257022,-0.00242973305090375,0.00265520828729177,-0.00730115207105583,0.00906327898861262
"577",2003-05-02,0.0162994269204993,0.00092036673688644,0.0153790601836128,-0.00426485258404273,0.0019205067150844,-0.0133809260320515,-0.00206590696107697
"578",2003-05-05,0.0106272748396349,0.00092131164187292,0.00970596319776199,-0.0260018782619446,-0.0273113206911724,0.02165741539074,-0.00869843247667486
"579",2003-05-06,-0.0103615133396384,0.00092131164187292,-0.0112828249815113,-0.00214830043176203,-0.0124126320117354,0.0135216504339602,0.00133865966608796
"580",2003-05-07,0.0142110400957824,0.00091879139752037,0.013292248698262,0.0207697584919682,0.0256687625165649,-0.0320843831329231,-0.00598944786505749
"581",2003-05-08,-0.00787361140379567,0.00091532345874112,-0.00878893486253679,0.0116662735608243,0.0119810135441956,-0.0165494811761754,0.00044468159737216
"582",2003-05-09,0.0195359138517608,0.00091816108747933,0.0186177527642815,0.00093025625333513,0.0211163076132441,-0.0235785370106339,-0.0130958197112677
"583",2003-05-12,0.0035854098448024,0.00091816108747933,0.00266724875732307,-0.0014785831626029,-0.00727813626365578,-0.00654296043414933,-0.0091608821197564
"584",2003-05-13,0.00895665461606345,0.00091626955936452,0.00804038505669892,-0.00523594267964122,-0.00619669699468323,-0.0230309023396713,-0.0219625678585482
"585",2003-05-14,-0.00361365308005904,0.00091563885055689,-0.00452929193061593,0.00829674230615018,0.016434624421755,-0.00554091703085516,0.00332301944883837
"586",2003-05-15,-0.0102234080090966,0.00091626955936452,-0.0111396775684611,-0.0291192771623849,-0.035844097038692,0.0344522928195776,-0.0109584012408266
"587",2003-05-16,0.00137304610930962,0.00091816108747933,0.00045488502183029,0.0149762562565765,0.0126861344143464,0.00047356212573381,0.00874471248421037
"588",2003-05-19,-0.0240336450918961,0.00091847625495344,-0.0249521213468495,-0.0201496804162049,-0.0373782056646037,0.0410700278222165,0.00421160592427675
"589",2003-05-20,-0.00220791522555292,0.0009175306777942,-0.00312544590334713,-0.00611385324935441,-0.0166405019922428,0.00038710315547838,-0.00668671980103818
"590",2003-05-21,0.0142455618311777,0.00091879139752037,0.0133267704336573,0.011377594027161,0.0206651966843463,-0.0213344154271917,-0.0020720100158866
"591",2003-05-22,0.00179432074607395,0.00091910651518434,0.0008752142308896,0.00090705539077661,-0.00659928970020956,-0.00685752636044525,-0.012496374755336
"592",2003-05-23,-0.00065225528148434,0.00092036673688644,-0.00157262201837079,0.0106096343782006,0.00882628016009513,-0.0042873404466149,-0.00570617854063408
"593",2003-05-26,-0.0154787883406807,0.00092099669842116,-0.0163997850391018,-0.0152065643558911,-0.0367573458292451,0.0351501890373147,0.0140945280022537
"594",2003-05-27,0.0233540095690748,0.00092131164187292,0.0224326979272019,0.00833141677504819,0.0265476408445455,-0.0213511545996039,-0.00390435186528214
"595",2003-05-28,0.008424616530037,0.00092099669842116,0.00750361983161584,-0.00916000737134435,-0.00255850945649399,0.0108336029976022,0.00475289225741117
"596",2003-05-29,-0.00158516234330276,0.00091973667581801,-0.00250489901912078,0.0210333231732178,0.0245681759415858,-0.0296026963418607,0.00222446437513462
"597",2003-05-30,-0.00134347350220716,0.00092225632301468,-0.00226572982522184,0.0107034744577662,-0.00047070909484741,0.00444587274199724,0.00962712367365087
"598",2003-06-02,-0.0113635281093893,0.00092257116700356,-0.0122860992763928,0.00623028271356337,-0.00680283719365208,0.00742990954357863,0.0327885439730645
"599",2003-06-03,0.00425205690176842,0.00092099669842116,0.00333106020334725,0.00891296695228408,0.00537019768380813,-0.00810935154970652,0.00144305483665131
"600",2003-06-04,0.0236024616454211,0.00091816108747933,0.0226843005579418,-0.00119700979333245,0.0233850290169903,-0.0342018129951464,-0.0151306116462929
"601",2003-06-05,-0.00086815830156814,0.0009175306777942,-0.00178568897936235,0.0137593381769717,0.00992619704628951,-0.0111749927816753,0.00866110668712056
"602",2003-06-06,0.00994000399387015,0.00091532345874112,0.00902468053512902,0.00142087042232797,-0.00148270534860317,-0.00625613600432543,-0.00239520062613606
"603",2003-06-09,-0.00945058808461387,0.00091216816786676,-0.0103627562524806,0.0134527224243012,-0.00156725311992923,0.0149906072017366,-7.08898707978238e-05
"604",2003-06-10,-0.00360076536092984,0.00091406164197227,-0.00451482700290211,0.00140440278405993,-0.0227921785391315,-0.0212667679009896,-0.0088124822027709
"605",2003-06-11,-7.36343751007352e-05,0.00091469260026588,-0.00098832697536662,-0.00159100554824209,0.00650520149808448,-0.00772363746513174,-0.0018005684235765
"606",2003-06-12,0.00971192524657424,0.00091122109355379,0.00880070415302045,0.00124366176113942,0.00451519014458016,1.4663666520429e-05,-0.00825781493144583
"607",2003-06-13,-0.00799510927940443,0.0009071145036863,-0.00890222378309073,-0.00717862529718969,-0.00324658400644862,0.00285295371003502,0.00123601849211904
"608",2003-06-16,0.00648597793669616,0.0009061662282257,0.00557981170847046,0.00804250486412809,0.00345257513877674,0.0111508755120959,0.00449145543526304
"609",2003-06-17,-0.00136060494260415,0.00090521772721019,-0.00226582266981435,-0.0102805628388228,-0.0167134197918602,0.00680638545352152,-9.55626370914436e-05
"610",2003-06-18,-0.0138958304049828,0.00090490151006306,-0.0148007319150458,-0.00916315709430518,-0.0127820342692807,0.0224020961539941,-0.00342177486776176
"611",2003-06-20,-0.0214708171965073,0.00090521772721019,-0.0223760349237175,-0.00465446422877029,-0.016935749577235,0.0199825255100959,0.00686852163093813
"612",2003-06-23,-0.0100364454533148,0.00090237086975686,-0.0109388163230716,0.00283065212023075,-0.0123816105771628,0.0192562586531049,0.00927768710902881
"613",2003-06-24,0.00654925605545039,0.0008998386224408,0.00564941743300958,0.00839503483784821,0.0113704319108449,-0.00709538743184467,0.00344524465332117
"614",2003-06-25,-0.00546646268839387,0.00090015524130859,-0.00636661792970246,-0.00133661227595682,-0.0148325097765998,0.00915012877719257,0.0108194062326786
"615",2003-06-26,0.00808101934601763,0.00090015524130859,0.00718086410470903,-0.0091533367152558,0.00119441342134543,0.0154187524467783,0.0094206028023258
"616",2003-06-27,-0.00338146191215161,0.00089952197843157,-0.00428098389058318,-0.0003721956539863,-6.61821627181737e-05,0.00256076650238576,-0.00059388510072345
"617",2003-06-30,-0.00605317381566093,0.00089825515089936,-0.00695142896656029,0.0153143607317607,0.0140589841681548,-0.00200525272395431,0.00321892382784833
"618",2003-07-01,0.0186705869818004,0.00089762158618023,0.0177729653956202,0.0171905053284849,0.0165750734061146,-0.00909097172911588,0.00353670415347488
"619",2003-07-02,0.00254253769011437,0.0008979383811225,0.00164459930899186,-0.00143458471116846,-0.00014634035386124,0.00086963119199237,-0.00830950701068917
"620",2003-07-03,-0.00618761835344188,0.00089286663945609,-0.00708048499289797,-0.00487104957386402,-0.0211305676823829,0.00061733635966621,0.00996412281744338
"621",2003-07-04,0.0102866312543411,0.00089096307205194,0.00939566818228917,-0.00407800442398873,-0.00483999640519524,0.0168409287498839,0.00172240104535116
"622",2003-07-07,0.0118380671169814,0.00088651787772531,0.0109515492392561,-0.0141590724770583,-0.0117808155458916,-0.0113665479354361,-0.00781745815677226
"623",2003-07-08,0.011021188387255,0.00088206772256338,0.0101391206646917,0.0151214809592692,0.00673930860304029,-0.00725003268978867,0.0135391518721325
"624",2003-07-10,-0.00246229523681717,0.00087920428374022,-0.00334149952055739,-0.00327449132168733,-0.0228708535224521,-0.0100910566812052,-0.00339542109908975
"625",2003-07-11,-0.0096318698370156,0.00087952254516965,-0.0105113923821853,0.00522782513009997,-0.0032569783897853,-0.00823063237749817,0.0136732554161475
"626",2003-07-14,0.015518321015588,0.00087155837900554,0.0146467626365824,-0.00055752433285877,0.0236891502685686,0.00016814350688293,-0.00911806926257977
"627",2003-07-15,0.00404800061773845,0.00086996363521008,0.00317803698252837,-0.0114025857256453,0.00138513570095785,-0.00378119908160095,-0.00802655234545083
"628",2003-07-16,-0.00884401653532315,0.0008651755735034,-0.00970919210882655,0.00367434741768801,-0.00465704916235875,0.00676027604000983,-0.00089176761421767
"629",2003-07-17,0.00531749179498475,0.00086261958780942,0.00445487220717533,0.00497225962308047,0.0097738140197372,0.00881261526139206,-0.00191492032905211
"630",2003-07-18,0.00892622559161596,0.00085494178567002,0.00807128380594593,-0.00177361857894183,0.00143309443205475,-0.00475564200727952,-0.00088086274873257
"631",2003-07-21,-0.00116665875670747,0.00084917371682524,-0.00201583247353272,-0.00224886830142345,-0.00599271955387527,0.00728950277103105,0.011816478428567
"632",2003-07-22,0.00805582545866022,0.00084532369691037,0.00721050176174985,0.0100578158663842,0.0119230264096491,-0.00585340519381365,0.01123842239032
"633",2003-07-23,0.00263985188121759,0.00085141784628772,0.00178843403492986,-0.00922962663895333,-0.00913282323116556,0.0142663392639923,0.00276256581563012
"634",2003-07-24,0.00025550799443112,0.00085045623116597,-0.00059494823673484,-0.00108927742637441,-0.0150716751625155,0.00087804517722537,-0.00104676860896766
"635",2003-07-25,0.00307656901276483,0.00085109733368016,0.00222547167908467,-0.00439210518542486,-0.0165477010854238,0.0196082814907149,0.0155003606071302
"636",2003-07-28,0.00056665552935676,0.00085045623116597,-0.0002838007018092,-0.0138614269435744,-0.0181048015561533,-0.00162464231943144,0.00856261240879945
"637",2003-07-29,-0.00132580470509457,0.00084949438408488,-0.00217529908917945,-0.00364751376458131,0.00794766664377765,-0.00293173739439943,0.0123382761671557
"638",2003-07-30,-0.00636826878032725,0.00084885302377579,-0.00721712180410305,-0.00527471461741605,-0.0254302892384443,-0.0114333539038685,0.00467965151236174
"639",2003-07-31,0.00962902581686566,0.00084789078984659,0.00878113502701907,-0.0112603986979364,-0.0181956749705729,-0.0127107647709715,-0.0045982295254136
"640",2003-08-01,-0.0244344046664827,0.00084917371682524,-0.025283578383308,-0.0105826284286304,-0.0235824411960961,-0.0001858332617911,0.0152867027939293
"641",2003-08-04,-0.0145121859518029,0.00084821156029057,-0.0153603975120935,0.00057374846595924,-0.00290329950751376,-0.0114056599157464,0.0085765560618473
"642",2003-08-05,0.00999674206490387,0.0008443606108166,0.00915238145408726,-0.00350445712554047,0.00705026881764633,0.0163048078046767,-0.0172246140864478
"643",2003-08-06,-0.00811151574082998,0.00084018454765377,-0.00895170028848376,-0.0047285262682505,-0.0108911101204739,-9.27957891199713e-05,-0.00479747770155916
"644",2003-08-07,0.0244948032082993,0.00083568235223929,0.0236591208560601,0.018431693264328,0.0497180950960584,0.0156252818049895,-0.00392476584551635
"645",2003-08-08,0.0141273784766889,0.00083471693435521,0.0132926615423337,-0.0116700451955915,-0.00576328112511549,0.00683618641304199,-0.0152638199113406
"646",2003-08-11,0.00170513155627012,0.00082827483471881,0.00087685672155131,0.00881407765846976,-0.00644688088668397,-0.00955166092758731,0.00133795051028786
"647",2003-08-12,0.00579858977337772,0.00082601763869649,0.00497257213468122,0.00624598115059094,-0.014198086830626,0.00074184321661021,0.0085412457579115
"648",2003-08-13,0.00131971334370337,0.0008208535302796,0.00049885981342377,0.0248224059781434,0.00453387907906832,-0.0144116481484804,0.0280336650465528
"649",2003-08-14,0.0143083534019903,0.00081503590260756,0.0134933174993828,-0.00932533216308594,-0.00918171967133497,0.0128429541614266,-0.00426734290358212
