"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"831",2004-05-06,-0.0403566561632847,0.0123134205723214,-0.0172070943807025,-0.0219070030536064,0.00904939637244635,0.000575083000502019
"832",2004-05-07,-0.0244571681443205,-0.013149434494356,-0.0320047879863552,-0.0234219329501728,-0.0081890559268871,0.000576113372400489
"833",2004-05-10,-0.0471515369379343,-0.0274836512662494,-0.0223749113157921,-0.00906011799727718,-0.00785765068319848,0.000579202891110908
"834",2004-05-11,0.0521264491578016,0.0065659253751537,-0.00614453931470701,0.011178647855773,-0.00521429109415647,0.000576456770525091
"835",2004-05-12,-0.00534906410034879,0.0151463082338637,-0.0348755236318174,0.00788261283199513,0.01199794613436,0.000578173317566932
"836",2004-05-13,0.0136920878158752,0.00126340065319492,-0.0343134728712116,0.0240291062932559,-0.00375771826057707,0.000578859729474468
"837",2004-05-14,-0.00183307643722116,0.0525053958479658,0.0256286017261026,-0.00356304507875703,0.0346605416247921,0.00057714347804283
"838",2004-05-17,-0.026674831026079,0.00434365180475195,0.00436088004598573,0.00329176335619624,0.00030254793764296,0.000578173317566932
"839",2004-05-18,0.0236720761444006,-0.0126450415852696,-0.00296287347058533,0.0191687759012953,-0.0115002983209273,0.000576456770525091
"840",2004-05-19,0.00873051138780431,-0.0211012053932589,0.00342311834045148,-0.00925223734709279,-0.0198956987795416,0.000576456770525091
"841",2004-05-20,-0.0183562985944431,-0.0181679155380502,-0.0228403999340477,0.00605226214869524,-0.0023884905565006,0.000583661306271521
"842",2004-05-21,-0.00189916756595306,-0.000297361484087034,-0.002508379303188,-0.01571844017093,0.00260422112160675,0.00058640247001418
"843",2004-05-24,0.0226544760679874,-0.0115766823870214,0.00879137302256822,0.00915936992115582,-0.0162290160660833,0.000584346773937483
"844",2004-05-25,0.00937368293573325,-0.0125738289210157,-0.0125327322714955,0.00243036999221101,-0.00595845648288037,0.000584004054837939
"845",2004-05-26,0.0112940415052148,-0.00188593299540354,0.00376986901823754,0.00570454797983699,-0.000498660652736739,0.000585374754485501
"846",2004-05-27,0.0286271215391721,0.00610913074341685,0.0261531350521393,0.00155194463289084,-0.00624278987669584,0.000584346773937483
"847",2004-05-28,-0.00609324748831584,-0.00996693492189436,-0.00140033453659913,0.0035703405887636,-0.00907360963615383,0.000585032123756157
"848",2004-05-31,-0.00126198890512674,-0.00958990268017947,-0.00178806340628482,-0.00188157003715968,-0.00377943787882499,0.000585717355768178
"849",2004-06-01,0.00644352668236497,-0.030183872945692,-0.0165271562582528,0.00735544135698241,-0.0128796010584419,0.000585374754485501
"850",2004-06-02,0.00394332823826944,0.0186505039704737,0.017991891943399,0.00696058536986919,0.0191481321166294,0.000584004054837939
"851",2004-06-03,-0.0155618394141597,0.00115866633939187,-0.00760127169575347,-0.00888594954828948,-0.00016902407627333,0.000584689463575261
"852",2004-06-04,0.0150266767333681,0.00824478006276671,0.0229183760251601,0.00560765467691484,0.00298230778454581,0.000584004054837939
"853",2004-06-07,0.0286243962939002,-0.0172909420436224,0.010981561537745,-0.00492528809589859,-0.00313086926581794,0.00058297572071786
"854",2004-06-08,-0.00711395754803504,-0.00836868775781273,-0.0102604940885053,0.00389379312219241,0.00198659376047898,0.000582290017235865
"855",2004-06-09,-0.0199966833131089,9.66148711739091e-05,0.00895706509837804,-0.00531908709651632,0.00152230608829955,0.000582632883720402
"856",2004-06-11,-8.70379955395618e-05,-0.00486574304841536,-0.0118234567405985,0.00276041927016827,-0.00253004180467121,0.000582290017235865
"857",2004-06-14,-0.0187029458591595,0.00441229439104968,-0.00549059671695575,-0.00390285133191636,-0.00129413330977668,0.000583318528233345
"858",2004-06-15,0.018743518871075,0.0203655476169731,0.0332813171329253,0.000287908023896159,0.00856248241939332,0.000581947121258919
"859",2004-06-16,0.00879418988430762,0.0450401597135348,0.0161247813784823,0.00345614936326319,0.0151014204065612,0.000581604195784458
"860",2004-06-17,-0.00410004824677864,-0.0242080250313646,-0.000869546348924409,-0.0121419297740618,-0.00918225905181766,0.000582290017235865
"861",2004-06-18,0.000705343727244196,-0.00785618725135294,-0.00438914912224223,-0.000471551269193906,0.00227233316647714,0.000581947121258919
"862",2004-06-21,-0.00562412413904483,0.00168839990153161,0.0144364485387827,-0.00860219700732966,0.00200240159166352,0.000581947121258919
"863",2004-06-22,-0.00487808739481116,-0.00783863153674215,-0.0074100837559548,-0.000180782860093605,-0.0105998476476108,0.000581947121258919
"864",2004-06-23,0.0272293542840985,0.00588009778507034,-0.00100289011361724,0.00963879395581938,-0.005858090455333,0.000581947121258919
"865",2004-06-24,-0.00356141078609906,-0.00515540698279443,-0.0213847744767118,0.0080192464300286,-0.00698130414628672,0.000581261240807818
"866",2004-06-25,0.000205795430519328,-0.0167632340284729,-0.0126045987953589,-0.00508071055780154,-0.0185291052571703,0.000581604195784458
"867",2004-06-28,-0.0169714654402293,-0.0355466954383253,0.0255621421252367,-0.0125903464147768,0.0033680554818212,0.000581947121258919
"868",2004-06-29,0.0185862309077628,-0.00697102276826089,0.038783721750189,-0.00073738432249754,-0.00721323144815657,0.000581604195784458
"869",2004-06-30,0.0153301660945615,-0.0022224861575872,0.0145180654099368,-0.00163271197710263,0.00644114347825888,0.000581261240807818
"870",2004-07-01,0.0103421667111477,-0.0305358193459376,-0.00326059505964615,-0.0173910887242325,-0.00980929741409254,0.000581261240807818
"871",2004-07-02,0.0047597971866987,-0.00108080381825071,0.0242693659288946,0.000338463825626261,0.0128590606311398,0.000580575242326686
"872",2004-07-05,0.00303036781899832,-0.00383633903564773,0.00436066738367708,-0.00535654250432941,-0.000678718317325786,0.000580575242326686
"873",2004-07-06,-0.0192197605746898,0.00069510798998219,-0.00983552264721154,0.00109558059832102,0.00516382120335075,0.000580918256323448
"874",2004-07-07,0.000751999704541154,0.022664352727974,-0.0105550708881414,0.0111864075104329,0.00724574861495137,0.000581261240807818
"875",2004-07-08,-0.0101546838506431,0.00333051879202355,-0.0240873546603728,0.00929421475833993,0.00371584716322269,0.000582632883720402
"876",2004-07-12,0.0236803522318985,0.00416696075534346,0.0191497198779183,-0.0024683020979539,0.000729313281432852,0.000582290017235865
"877",2004-07-13,0.00394815294455496,-0.0121634324388661,0.0062046121760918,0.0026414389400947,-0.0133748585425506,0.000582290017235865
"878",2004-07-14,0.00127976326906599,-0.00193967147793982,0.00397053471506181,0.0221529688542037,-0.00255923457481381,0.000582290017235865
"879",2004-07-15,0.018809898079516,0.015774463937895,-0.000368617798805509,0.00780253435960964,0.0100058925029296,0.000582290017235865
"880",2004-07-16,0.0157437999281368,0.00232957991470612,0.01791598113359,-0.00132565728508497,-0.00384502817927337,0.000581947121258919
"881",2004-07-19,-0.0153301340625424,0.00034992347053503,-0.00375647239498878,0.00259238616637816,0.00151820372925558,0.000581947121258919
"882",2004-07-20,0.00590813877756272,0.00451631122207871,0.00527090791028014,0.00541513800509662,-0.00474536052379415,0.000581947121258919
"883",2004-07-21,-0.0194898933091698,-0.00778550710201739,-0.00786405347875399,0.0030175016408199,-0.00184770207717697,0.00058297572071786
"884",2004-07-22,-0.0143485551968352,0.0455379997017438,0.013883593273587,0.0227083892594293,0.0244711068099478,0.000582290017235865
"885",2004-07-23,-0.00106670222967408,-0.000502846830612578,0.0024901623780981,0.0193298994051317,0.00618446937544851,0.000581604195784458
"886",2004-07-26,-0.0081499952440795,0.0033799052407851,-0.0078512342615746,-0.0040738884468378,0.00895519547503445,0.000581261240807818
"887",2004-07-27,0.020861937684657,-0.0229771919661581,0.0163752690054387,-0.00308441398742515,-0.00828326645508101,0.000581261240807818
"888",2004-07-28,0.017577334146758,-0.0185724844625519,0.00286970713098608,0.00355600055375081,-0.00414617754693814,0.000581261240807818
"889",2004-07-29,0.00336237465055275,0.00573265727208516,0.000903936700931243,0.00244188540272699,0.00413620007658543,0.000581604195784458
"890",2004-07-30,0.0020904730318857,-0.0103798749541472,-0.00553429186333931,0.0119279901780791,-0.0133200443288244,0.000583661306271521
"891",2004-08-02,0.00341333180704807,0.00997703130087963,0.0127521226232908,0.00727730852726746,0.00515615630084832,0.000583661306271521
"892",2004-08-03,-0.0026758951189914,-0.0223188140233617,-0.0169842790587951,0.00877607679491162,-0.013925191470504,0.000584004054837939
"893",2004-08-04,-0.00607990678476025,-0.0109519707251522,-0.00792086721799985,0.00154493980739994,-0.0103707202942299,0.000585717355768178
"894",2004-08-05,-0.0313334904371015,0.00151905198616619,-0.0232397990763339,0.000889451791375701,0.0055126174140437,0.00058742992066052
"895",2004-08-06,0.015949550329067,-0.0106523675188918,0.0129757366795438,0.00568023878627464,-0.0117037359256883,0.000584346773937483
"896",2004-08-09,-0.0108303428565455,-0.0115191550855201,-0.0227027432130589,-0.010071641628593,-0.000416589755708959,0.000585374754485501
"897",2004-08-10,0.0221495961866493,0.0142550291147066,0.00473690572209567,0.00812454233623526,0.00252805658351153,0.000585032123756157
"898",2004-08-11,-0.00331837632594532,-0.0184294142690627,-0.012788677319905,0.0117960701951401,0.000586268830388217,0.000584689463575261
"899",2004-08-12,0.00514112433764055,-0.0207995181098464,-0.00148043546584423,-0.00399761660917645,-0.00778199274633727,0.000586059927609295
"900",2004-08-13,-0.00648493303240754,-0.0232911790809251,0.00905395652655289,-0.000703300946628646,-0.010122839084588,0.000586744982987497
"901",2004-08-16,0.0152813372412408,-0.00530923950836429,0.00359971734081301,-0.00567708399443041,-0.00774729088939306,0.000585717355768178
"902",2004-08-17,0.01037077072889,0.0224889804043995,0.0124511708562133,-0.000389159551165117,0.00758503620986303,0.000585717355768178
"903",2004-08-18,0.0242335675118901,0.0212165107879098,0.0116607707368612,0.0107012241169664,0.00278496379904445,0.000584346773937483
"904",2004-08-19,0.00677898834596534,0.00118427236776701,0.00269209556390914,-0.00151924013504586,-0.00139168916017151,0.000583661306271521
"905",2004-08-20,0.00832544884975187,0.0236591865222607,0.0144200171554706,0.00260735090847293,0.0109158396509284,0.000583318528233345
"906",2004-08-23,-0.01514593251979,0.00232548117540986,-0.0003302005243978,0.00481571037633179,0.00845275291420507,0.000583318528233345
"907",2004-08-24,-0.00223375024916263,0.0274852426743664,0.002482408051638,0.013981660862412,0.0229639232991513,0.000583661306271521
"908",2004-08-25,0.00721003690906176,0.00893101561364801,0.00485050824442076,0.00283662745508275,0.0031708706736405,0.000584004054837939
"909",2004-08-26,-0.0184870977798789,-0.00309615932135707,-0.00600205831559507,0.00459706972909508,0.00282511943492752,0.000585374754485501
"910",2004-08-27,0.00197876720198985,-0.00196078462337188,-0.00865496420908096,-0.00100572230702734,-0.00320360712349735,0.00058742992066052
"911",2004-08-30,0.00514786041665794,0.0129071114289551,0.0226575266620355,0.00540478933930194,0.0058817881907108,0.00058742992066052
"912",2004-08-31,-0.00507469367017351,0.0182520224064767,-0.0132762842628223,0.00555696350651948,-0.00846495892556146,0.000588457106561302
"913",2004-09-01,-0.00860076036485296,-0.0177203055874312,-0.00790553185306326,-0.00443202597955185,-0.00267813447358008,0.000588799443052901
"914",2004-09-02,0.0108078577747952,-0.00528789333182762,-0.00121381447152867,0.00771159256042672,0.00689652687816684,0.000589826276172101
"915",2004-09-03,-0.00978068521999949,-0.00789070475000216,-0.00605065887942816,0.00736622216262655,-0.00127869997814393,0.000589484027853304
"916",2004-09-06,0.0036625464417096,0.00809636898834525,-0.00941310766454533,0.00483577918019774,0.000710740322212606,0.000590510684672862
"917",2004-09-08,0.00291427142114773,-0.00440670801812777,0.00138642603681985,-0.00290003283945337,0.00655989259609855,0.000592221192026399
"918",2004-09-09,-0.00670217448933963,-0.00282847286996017,-0.00382953130427681,-0.00991898868750642,0.0101110274634653,0.00059324714425335
"919",2004-09-10,-0.0117751483946436,-0.0172938186335587,-0.00761538223135271,-0.00896411396612959,-0.011228518320561,0.000595640006458176
"920",2004-09-13,-0.00241770346794589,0.00245210694679517,-0.00714386878079639,-0.000409499739575021,0.00274712617605299,0.000596323417643152
"921",2004-09-14,0.0171327391929403,-0.00232323432455125,0.00526346403582446,0.00149437467722288,-0.00613525659542511,0.000596323417643152
"922",2004-09-15,0.00100915740660828,0.00218385318151135,0.00986851609829287,0.00531700450815576,0.000770971632388659,0.000597348314796076
"923",2004-09-16,0.0195775793415014,0.00433228821511695,0.0180257623037975,0.00761355699167373,0.00920476495066733,0.000595981726695616
"924",2004-09-17,0.00988498022328848,-0.00583888848414146,-0.000202850567265558,0.00456329352497545,-0.00992432275621226,0.000595981726695616
"925",2004-09-20,0.000362659580086476,0.00308744774466619,0.00579994243386959,0.00181942718585305,9.70256177525579e-05,0.000596665079305669
"926",2004-09-21,0.00198319142514445,-0.00428680460965089,-0.012332049618448,0.0078097201157806,-0.00656568183774766,0.000597006711688275
"927",2004-09-22,-0.0125547637757688,-0.00797771366529902,0.00358253063711177,-0.0148348013210573,-0.00366319028430315,0.000597348314796076
"928",2004-09-23,0.00614798432295168,0.0106881609370065,0.00773967187594306,0.00465674678174218,0.00589381236104574,0.000597348314796076
"929",2004-09-24,0.00257061211921558,-0.01042828981263,-0.00292553975152428,-0.00995579505554216,-0.00613931183745701,0.000597348314796076
"930",2004-09-27,-0.00456120545967654,0.000794472549161119,0.0100453382005211,0.00406280022065485,0.00889007165841686,0.000597689888633957
"931",2004-09-28,0.0197725983907719,-0.00388642641100728,-0.0109837025277196,0.00826756382417196,-0.0155409349154432,0.000598372948520165
"932",2004-09-29,0.00107572487735422,-0.00451755721504759,-0.0125178165342875,0.00105859552158719,-0.00700744391857501,0.000598714434578485
"933",2004-09-30,0.00168448419882304,0.0149931857249938,-0.00627200202236803,-0.00627297258623334,0.00927358799170908,0.00059905589138709
"934",2004-10-01,0.0243308161069227,0.00448154019014482,-0.0041961522109933,-0.00872360464380248,0.0102128309284737,0.00059905589138709
"935",2004-10-04,0.010391026369847,0.0014905873493062,0.0076532229906275,-0.00344942282860583,-0.0117647418879655,0.000599738717275144
"936",2004-10-05,0.00697868639758925,-0.0304118266257369,-0.00464565035362438,0.0100779807065227,-0.025618110294448,0.000600421426224296
"937",2004-10-06,-0.0047705301496187,-0.0306831280832751,0.00404231253760433,0.0067709538299451,-0.0154947482263401,0.000601104018274734
"938",2004-10-07,0.000269826329680242,0.0125383494222115,0.00777826569708952,-0.00663207250276634,-0.00149464768185264,0.000601445270475454
"939",2004-10-08,-0.00508613161563081,-0.0019307497028879,-0.00819768933318777,-0.0153896435941674,0.00218104040810285,0.000601786493466427
"940",2004-10-11,-0.000257380783664668,-0.00512146599263546,0.0038194065078295,0.00146025383909193,-0.00130708560820159,0.000603492170452302
"941",2004-10-13,-0.0251724477013198,-0.00450588592304483,-0.0041728998738117,-0.00479469014175046,0.00899084934695957,0.000604856186777969
"942",2004-10-14,-0.010118996743275,-0.00410509482434377,-0.00883953070122699,-0.00699384869380012,0.008917391167249,0.000606560551131174
"943",2004-10-15,0.0200038931804332,-0.00521721638210686,-0.00659065591588924,0.00344283881263242,-0.0042129045750618,0.000606219736549729
"944",2004-10-18,0.000952163302941389,-0.000250014483419508,0.00170563799481735,-0.00234994512767733,0.00148781793766227,0.000607923518160414
"945",2004-10-19,-0.0207752776157813,0.00612927341386178,-0.00188369398447171,-0.0141991646860445,0.0136314893423889,0.000608604826966896
"946",2004-10-20,4.2741585060357e-05,-0.00498923325522217,0.0136348487674363,-0.0109466856637564,0.00794572697392614,0.000609286019354727
"947",2004-10-21,0.0129488814410183,-0.0167616793533114,-0.00925193349189616,-0.00548707545347724,-0.0196649801685233,0.000616091548954367
"948",2004-10-22,-0.00761083443838079,-0.016750695102943,-0.0121495484548588,-0.00367969979476731,-0.00442992763257895,0.000615751548260546
"949",2004-10-25,-0.0033464820677169,-0.0208174758759839,-0.0152458929877955,0.000978100415966009,-0.0110117499291762,0.000617451261825774
"950",2004-10-26,0.00724347744486682,-0.00468587449275669,0.00248690329285927,0.0168211483644486,-0.0069576179492452,0.000618130944388229
"951",2004-10-27,0.00745485017155172,0.0229086069192419,0.00925318127230266,0.00824357510815218,-0.00586777584273446,0.000619150251001788
"952",2004-10-28,-0.00765360499992391,-0.00455347939407789,0.00527263619284517,-0.00243137608965927,0.00586972797780715,0.000620169297057771
"953",2004-10-29,0.00667198187087219,0.0150911839142621,-0.0136187780431111,0.0155511525597565,0.00799477162976247,0.000620508921197915
"954",2004-11-01,0.003273372160402,0.0239279572754501,0.00892993936029805,0.000952675664531409,0.0119975535125576,0.00062084851640698
"955",2004-11-03,0.0101981874728425,0.00215685317083582,0.0143947536332176,-0.00523119165518644,0.00503246815366952,0.00062356423715304
"956",2004-11-04,0.00582490491374044,0.0027872860882222,-0.0124604237449607,0.00404045942456288,-0.00348014576637425,0.000625260623642543
"957",2004-11-05,-0.00473548663262814,-0.0104860379853407,-0.0209965742762422,0.00762359322218027,-0.00866976284375893,0.00062729533503636
"958",2004-11-08,-0.0147615506907427,0.00085307820730326,-0.00026661027650632,-0.0036511557182998,0.0145181884073312,0.000629329008458912
"959",2004-11-09,0.00486567221759082,-0.0110582576506028,-0.00797779910488529,0.0125236310023154,-0.00567995941308759,0.000629329008458912
"960",2004-11-10,0.0116137013205655,-0.0081178231335901,-0.00326865011775709,0.00771537972380989,-0.0157768498356938,0.000630345456262171
"961",2004-11-11,-0.00265185013788041,0.00918824290179154,0.00459673595983856,0.00670268566819424,0.00239451674852659,0.000631361644970463
"962",2004-11-12,0.016137588274278,-0.00972159015086728,0.0171481228720415,0.00239010001101267,0.0065809551483539,0.000632038960232784
"963",2004-11-16,-0.0156866134719834,0.00311418484246012,-0.000412370425590301,0.00186706256189289,0.00327301805470959,0.000633393245629943
"964",2004-11-17,0.0137460163601379,-0.00287534234197464,0.00323021079523841,-0.00148891020896408,-0.0105644792988693,0.000633393245629943
"965",2004-11-18,-0.0100043998616961,0.0140451498839811,0.0103347513718911,-0.0168864009855121,0.000860285704765267,0.000636100437011455
"966",2004-11-19,-0.00376157315276012,-0.00891493476998815,0.00823738342948211,-0.0200632414954704,0.00112481432489796,0.000636438706709486
"967",2004-11-22,0.0102618085370556,0.0132466147072366,0.0274116577670847,-0.000569531350166479,0.0158016083529445,0.000637453343621086
"968",2004-11-23,-0.00928668244427516,-0.00462984082511562,0.0122319228749486,-0.00607988010660746,-0.00558516552085901,0.00063812962479215
"969",2004-11-24,0.00366285790468663,-0.000979512299936783,-0.00909701157283737,0.0129479807210725,-0.00212009407213653,0.000638467722361424
"970",2004-11-25,0.0189904186424224,-0.00560313993555233,0.00224073939008023,-0.000760850617302657,-0.00651604585751289,0.000637791498546925
"971",2004-11-26,0.00514708825276139,-0.0012381869178565,-0.0115335489567632,0.00468938914567397,-0.00322659083815405,0.000636776947707141
"972",2004-11-29,-0.0036665030395367,-0.00898413212668991,0.00174958618149931,0.00150082355505211,-0.00850973716718782,0.000637115160009305
"973",2004-11-30,0.00784843880706638,0.00328637627802218,0.00403746048667962,0.0133050244541851,-0.00415037780674142,0.000637453343621086
"974",2004-12-01,0.00724788781734777,-0.00606772170530327,-0.00109070460152514,0.00762511538606652,-0.0013809242265629,0.000637115160009305
"975",2004-12-02,-0.00173682576562383,-0.0123504128636627,0.00698410150544745,-0.00112315699447296,-0.00284371460003591,0.000639481843062173
"976",2004-12-03,0.00778940991863596,-0.00860884802977343,0.00375156893715473,0.0191539196281364,-0.00138277663417062,0.000639143831491662
"977",2004-12-06,0.0105069719011341,-0.00422029012478045,-0.00988610657313627,-0.0137106210256229,0.000476743561837313,0.00064015778023907
"978",2004-12-07,-0.0193338579589747,0.0181508440221254,-0.0176707160528097,-0.0135022319314062,0.00982855354578861,0.000640833602828961
"979",2004-12-08,-0.000376845118333532,0.0207046125785789,-0.0107366529919083,0.00500488213540712,0.0128881748980957,0.000641847121948702
"980",2004-12-09,-0.0144234391653689,-0.0154072728007431,-0.0162633618924757,0.00378914653175827,-0.00965576115980096,0.000641509310871147
"981",2004-12-10,0.0177145913070214,-0.00267747692802121,0.00080701887368359,-0.000412609592360889,-0.00296724077318856,0.000642184904404042
"982",2004-12-13,0.0125897697058321,-0.0132498846469512,0.00199797860485855,0.0229311416503749,-0.0186840244374282,0.000642860383466948
"983",2004-12-14,0.0116892518556057,-0.000535278171827891,-0.00967282038460259,0.0010969017470242,-0.0079514445848201,0.000644548580571946
"984",2004-12-15,-0.0041957091268064,-0.00376710498254214,0.010854919885761,-0.00713973961167728,-0.00657205297991054,0.000645223659295091
"985",2004-12-16,0.0106341372625515,-0.000129552479885379,0.00293566711992155,0.0180951187137997,0.000296385155907141,0.000649608886776232
"986",2004-12-17,-0.0081275107145494,0.00424636843416518,-0.0112436445648704,0.00919118146125041,9.93953917255638e-05,0.0006489345502807
"987",2004-12-20,-0.00652963113756384,-0.00249454548418976,-0.00586449570750401,0.00235327941013602,0.00782710768121759,0.000649608886776232
"988",2004-12-21,0.0162107128568756,-0.0108350134523492,-0.0136356541899038,-0.00233183413899181,-0.00785283667549778,0.000650283109227656
"989",2004-12-22,-0.00654903917783982,-0.00657589554930705,-0.000293959563095193,0.00306679595875469,-0.00570907359630343,0.000650620177699235
"990",2004-12-23,0.00820795179864501,-0.0177428048775056,-0.00488745028596706,-0.00250299106465864,-0.00479621304193642,0.000650620177699235
"991",2004-12-27,9.02219860053644e-05,-0.00279648145360537,0.0022259387075146,0.00988279848768957,0.000963429417050724,0.000651968166668793
"992",2004-12-28,0.00843838531745188,-6.55284083603417e-05,-0.00634340915960288,0.00707314377676711,-0.00046768830862499,0.000652641990271263
"993",2004-12-29,0.000948310814479946,0.00891651628453757,-0.00093665692823611,0.0093668051031183,0.00355377135250571,0.000652641990271263
"994",2004-12-30,-0.00194410394004691,0.004904336774444,0.0089713923501454,-0.00426828029346898,0.0069685139024805,0.000651631212154058
"995",2005-01-03,-0.00817300064321324,0.00412740001613929,-0.0249623019528386,0.00119617288480992,0.013561946534905,0.000653989295904989
"996",2005-01-04,-0.0261252302685094,-0.00892369843256321,-0.0101745215168897,0.0104324937697659,0.00482299753189685,0.00065567278789791
"997",2005-01-05,-0.00954497883406246,0.00941998799826472,0.00625796688957457,-0.00631043236289608,0.00235289193268563,0.000656009401004631
"998",2005-01-06,-0.00865020581632408,-0.00482361208926347,-0.0179177641829944,0.00317801529240296,-0.0018555871179904,0.000657692040344493
"999",2005-01-07,0.00982889036857143,0.0214373412554504,0.0102952800084357,-0.00052847612277745,-0.00014309040495215,0.000657019069828291
"1000",2005-01-10,-0.014030117341783,-0.0206200247932327,-0.0193988600401059,0.0164227588386162,-0.00925490311752559,0.000658028483007334
"1001",2005-01-11,-0.000545393609209438,0.00959055904826685,0.000402951667770601,-0.00761808331356025,0.00398814305481893,0.000659037640671656
"1002",2005-01-12,-0.000569586328405377,0.0189695737502833,0.00720431654454979,0.000236127679446044,0.00927559746146316,0.000659373969801091
"1003",2005-01-13,0.0129438347726513,-0.0064565286098607,-0.00782298026178556,0.0115690854955761,-0.0106126561128283,0.00066038278698044
"1004",2005-01-14,0.00649754743551642,-0.0110624870612379,-0.019068017433972,0.00975908076489791,-0.00619642533943606,0.000661391348947493
"1005",2005-01-17,-0.0111515741230576,-0.0128825982767063,-0.00103936860645692,0.0161277639452065,-0.00729982185582447,0.00066407960080328
"1006",2005-01-18,-0.012596338015472,-0.0215899161596662,-0.0230601096954504,-0.0110000783651616,-0.003281318710197,0.000666766041183209
"1007",2005-01-19,0.00319921810552432,0.0126195467703968,0.00261575937084021,-0.01116002374606,0.00639156968894136,0.000667101718982988
"1008",2005-01-20,-0.024301256652348,-0.00930637970443754,-0.0167606307616199,0.00522497863219199,0.000359489019420171,0.000668108582833726
"1009",2005-01-21,0.006275856023931,0.000730824083373141,-0.00449912903898718,0.00408599785750332,-0.00437144950482099,0.000668108582833726
"1010",2005-01-24,0.0154445984703149,-0.0114509590765686,0.0117665940060099,0.00703711072549077,-0.00345453922820549,0.000668444147616798
"1011",2005-01-26,0.00532477969446519,0.0159769348905077,0.0196748913381011,-0.0103924797660775,0.00252972814797356,0.000668779684157572
"1012",2005-01-27,-0.016390163522459,-0.00869836664440099,-0.0035998836719182,0.00295716955306507,0.00247993523085237,0.000670792310581314
"1013",2005-01-28,-0.00505182973256305,0.00634836732222088,-0.00444868638664026,0.0193407978928345,-0.00270446690313804,0.000673139091306618
"1014",2005-01-31,0.0112711854433584,0.00290813677485379,0.00962186820686339,-0.0107727461278132,-0.0085322888208027,0.000673474232955273
"1015",2005-02-01,-0.0041954630487366,0.00217705399801018,-0.0174909005204177,0.00111362334109683,-0.00230924772523704,0.000674144431744184
"1016",2005-02-02,0.0158826692518145,0.000705503721778657,0.00707818608672907,0.00190671829894532,-0.00120774237342583,0.00067682410082015
"1017",2005-02-03,0.00994192615277892,-0.010352208166964,0.0132125879805211,-0.0112524832236547,0.0071188177628343,0.00067715893284892
"1018",2005-02-04,0.0280142151179117,0.00149279976890744,0.0130083921512808,-0.0188430278151653,-0.00314293763980831,0.00067715893284892
"1019",2005-02-09,0.0189390227987077,-0.00524712724039216,0.00320835558528042,-0.020118369049175,-0.00814678106614826,0.000679836577198278
"1020",2005-02-10,-0.000468692973779648,0.00404865093285741,0.00589165387366695,-0.00775751907228546,0.000679186012853319,0.000680840230362634
"1021",2005-02-11,0.0082418422937903,-0.00266516591159756,0.0150705427838205,0.00163033092120803,-0.00360966247362671,0.000680840230362634
"1022",2005-02-14,-0.000638810685170455,0.000786482842948725,-0.0162721563890156,0.00458211457834489,-0.00948681212036028,0.000684518131786716
"1023",2005-02-15,0.00596988349253061,-0.00699018416178289,-0.0102883770257224,0.00389408010880607,-0.000797326309677424,0.000685186476757638
"1024",2005-02-16,-0.00994147997886838,-0.00241385495416723,0.000646715878223118,0.00525838440225776,-0.0093427401405823,0.000686522830670278
"1025",2005-02-17,0.0165282489537409,0.00491353042434823,0.0139326093313171,-0.00471360991345288,-0.00570675681527646,0.000685854709706391
"1026",2005-02-18,-0.00696304985168261,-0.00503578014642823,-0.0014782193864093,0.0248010462813986,0.00679873523882848,0.000685854709706391
"1027",2005-02-21,0.00286958367288084,-0.00345541735162006,-0.00281465273814036,0.00816894410864953,-0.0047686004891628,0.000685854709706391
"1028",2005-02-22,0.00395563249341271,-0.0149770329308692,-0.0353573875952774,0.0163530724274924,-0.0130806814113918,0.000686188784184028
"1029",2005-02-23,0.012285062441531,0.0130700722019725,-0.00224913565786328,-0.0110921112840442,-0.0057239415157969,0.000686188784184028
"1030",2005-02-24,0.0411312276666625,-0.00397502337394562,-0.000871904706366354,-0.0121636306602827,-0.0137614149913745,0.000685520607232482
"1031",2005-02-25,-0.00538295552995454,0.00364757279256362,0.00590387619305957,0.00359742366238569,-0.013661143260175,0.000685854709706391
"1032",2005-02-28,-0.0147974864477655,-0.00182723705708972,0.0200783800059293,0.0101736948323385,0.00155366276458533,0.000685520607232482
"1033",2005-03-01,-0.0092214496937307,-0.00815223424325669,-0.00589011670631822,0.0014863328027745,0.00554879188880223,0.000684518131786716
"1034",2005-03-02,0.0133796095421159,0.0164079026062294,0.0106164270458265,0.00720809839847085,0.00219584735671249,0.000686856849169581
"1035",2005-03-03,0.0192236684669611,-0.00374218323396695,-0.0104308229535804,-0.00482729742846705,-0.00581666368611915,0.000686188784184028
"1036",2005-03-04,0.0156879389671543,0.0140664661403272,-0.0125953153252267,-0.000539932778518128,-0.0123334293493002,0.000686188784184028
"1037",2005-03-07,0.00825528693774413,-0.00056315435564182,0.00165766692910522,0.00584160788122466,0.000116570957227571,0.000686522830670278
"1038",2005-03-08,-0.0113770603538124,-0.0139502574137776,-0.0212142579686022,0.00425986214639291,-0.00095877717408218,0.000687524802226891
"1039",2005-03-09,-0.0146324242684267,-0.00378200484464947,0.00612124624922019,0.0127759697828022,-0.00125261772119129,0.000688192643393259
