"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"661",2003-09-01,0.0105624194353217,-0.0055371416855157,-0.0117483171483215,0.00744447848848895,-0.00749143903897323,0.000758356841364716
"662",2003-09-02,0.000862460545452747,0.0130093221763199,-0.00146703446726572,-0.00571254512934738,0.0129689375984424,0.000755074810757428
"663",2003-09-03,0.0133352598955482,0.00304580829337328,-0.00652375772824571,-0.0140966792015721,0.0161842266649329,0.000752775780784143
"664",2003-09-04,0.00999107722456114,-0.0135596673975156,0.00145137261089102,-0.00154010083567521,-0.0147963422968527,0.00074751587175359
"665",2003-09-05,0.0103905540997497,0.0189802338956711,0.0264448497870133,-0.019707313649516,0.00765261981943112,0.000743895654845339
"666",2003-09-08,-0.00105743060614155,0.0188606710153994,0.0146004892755769,-0.0139226683936725,0.00589877414345554,0.000749489150907889
"667",2003-09-09,-0.0257763171100243,0.0190152220428938,0.00953870959022699,-0.0114723796354751,0.0209706018528628,0.000735655643618438
"668",2003-09-10,0.00969126110128673,0.011432353230895,0.00445742946180825,-0.0152887939860157,0.00415178502196862,0.00073169438106846
"669",2003-09-11,0.0122546324480969,-0.00142960985619509,0.0215067460822192,-0.00112172625913181,-0.0125492658617068,0.000726075846713359
"670",2003-09-12,0.00137016062153257,0.0145261498871364,-0.0247609458683029,-0.0168404987694379,0.0225785349887716,0.000722105049939303
"671",2003-09-15,-0.0119711912193243,0.00235597989238824,0.0122139228998589,0.0074262433702808,0.00580507713487787,0.000713819833026985
"672",2003-09-16,0.0017883022846127,0.00209118778521758,-0.00709852762107937,0.00109060395382344,0.0156937600251458,0.000713156271279214
"673",2003-09-17,0.00537035953220936,0.0103198298404358,0.00670873175415315,-0.0122754586473291,0.00598637298078081,0.000708508244142481
"674",2003-09-18,0.0124198990485972,0.0195691050983447,-0.0163038011923868,-0.00292036731457185,0.00468875207664532,0.000707511532939131
"675",2003-09-19,-0.00280274670199773,0.00261376702572933,-0.0522290899263629,-0.00910619850492796,0.00795801159224798,0.000706182196943406
"676",2003-09-22,-0.0165099545369265,0.00352858147712916,-0.0399666558039759,-0.0118436875370987,0.0186015957112416,0.000706182196943406
"677",2003-09-23,-0.00958565649160507,0.00843322857339417,0.0237722593952792,-0.000513844864220779,-0.00589299014332263,0.000706514572498262
"678",2003-09-24,-0.01549907131612,-0.0092775650337629,0.00444307958501432,0.00655234830570262,-0.00664138886802416,0.00070584979367716
"679",2003-09-25,-0.0178210990936643,-0.00268265189669694,-0.00790147248406654,-0.00511153121509245,-1.63908656173502e-05,0.000707511532939131
"680",2003-09-26,0.000221232732803735,-0.00459114726293865,0.000742161931759541,0.00101932691872851,-0.00504352053335832,0.00070584979367716
"681",2003-09-29,0.0158020774810247,-0.000233145795006511,-0.00149587104963637,-0.0035307574059584,0.00108826019110768,0.000704852417562352
"682",2003-09-30,-0.0081034601649679,0.0099698209515343,0.0152829197685528,0.00554844628558815,0.0042497984984119,0.000704187361509456
"683",2003-10-01,0.0366057614822424,-0.00588740161454481,0.00832228978722243,-0.00123423778873871,-0.00629433877567737,0.000704187361509456
"684",2003-10-02,0.0204720300379552,0.0105270083332647,-0.00765132780042437,-0.0217663556701691,0.007729117392347,0.000702524235856927
"685",2003-10-03,0.0152585443753373,-0.0061494972397144,0.00516082628045499,-0.000111183539161178,0.00749966332977061,0.000701858791290144
"686",2003-10-06,0.00747481540326133,0.011541048556969,-0.00077597268551572,0.00621908461384034,-0.00547707752112058,0.000698862915495146
"687",2003-10-07,0.00590293322908633,-0.00378024949792097,-0.00971115526002032,0.0161544258417531,-0.00266817368910579,0.00069619802355958
"688",2003-10-08,0.00944938741989689,-0.00199791417920422,0.0216073512572551,0.00204244588990926,-0.0119909857754151,0.000693197889410246
"689",2003-10-09,-0.00677936426843882,-0.0123417461633139,-0.00685751352243345,-0.00501859949590357,-0.0140320792153308,0.00069186377143815
"690",2003-10-10,-0.00636873212411545,0.0134908092409192,0.0081945214504745,-0.0144493339630608,0.0139530517488926,0.000690862889902055
"691",2003-10-13,0.0196230864030086,0.00477415388406954,-0.00876628799118942,0.0202607661107547,0.00198069401836141,0.000687190839687046
"692",2003-10-14,0.00149595761974339,-0.0087844238494912,0.00116368997089245,-4.02445029501382e-05,0.00358187430249886,0.000684518131786716
"693",2003-10-15,-0.0117361245419533,-0.0117979617376599,-0.0119042159527927,-0.00893406357927527,0.00410277729458399,0.000682512424362569
"694",2003-10-16,-0.000187911742350119,-0.00825211678156008,0.00651642101009751,0.00930070646748286,-0.00361071815039978,0.000679501969987673
"695",2003-10-17,-0.00675539094586312,0.00375669756410851,0.00524550507930612,0.00215353592974418,0.00596314379659872,0.000680840230362634
"696",2003-10-20,0.0208323540748668,-0.00716307140782811,0.0164091495505857,-0.00780768689491986,-0.0134236125149033,0.000678832671304752
"697",2003-10-21,0.000336746917122738,0.0200889439888148,0.0107170725846776,-0.0133420426510256,0.00651984498258313,0.000675819435973501
"698",2003-10-22,-0.0111531375774581,-0.00325942630223202,-0.0023905435725176,-0.00264165254847029,-0.00361288060089947,0.000674814517887201
"699",2003-10-23,-0.0240782577823151,-0.00833556040269301,-0.0209027080960918,2.83074328342216e-05,-0.0027884132964633,0.000676489240667877
"700",2003-10-24,0.0073330504020847,8.31448872150586e-05,-0.00864692806746855,0.00524027483862899,-0.00187700755802899,0.000675484491422296
"701",2003-10-27,0.0008419264568019,0.00356577185245528,-0.0428340977275003,0.00842591910577294,-0.00183237287483537,0.000675484491422296
"702",2003-10-28,0.0133006516291679,0.00157667965758054,0.0239684296954131,-0.00218998684911102,-0.0116357203010381,0.000674144431744184
"703",2003-10-29,-0.0134327698615628,0.00164432958305303,-0.00687422492369902,-0.0180653347346329,0.0124760679711063,0.000674479488893986
"704",2003-10-30,0.00874607755026221,-0.00374593198299805,0.00495353891126448,-0.0100634646869468,0.00507817592842924,0.000673474232955273
"705",2003-10-31,-0.00260503457957352,-0.00877275832599425,0.0125067127865909,-0.0106011122415974,0.0021981665012641,0.000672468723477815
"706",2003-11-03,0.0209611561724763,0.0170072325314657,0.0226235455029517,0.00913619965198706,-0.00426120527202918,0.000670121547993396
"707",2003-11-04,0.00254894794420801,0.00502031775755602,-0.0102954356915304,-0.0136027089692298,0.00406889709655826,0.000669450672531546
"708",2003-11-05,-0.017269189841273,0.010994628910829,-0.013825103881801,0.00024288432341866,0.0112230262945873,0.000669450672531546
"709",2003-11-06,0.00723023880121253,0.0129689937699033,-0.00266055616910802,-0.00245760944126108,0.000213820831528249,0.000666430335117152
"710",2003-11-07,0.00179765872016309,0.0149121205025114,-0.0209122132263281,-0.0199789684024606,0.0141841528036071,0.000665087228096661
"711",2003-11-10,-0.0110403495294581,0.0161437881595466,-0.0301217061208499,-0.00026171677242047,0.00804049136125652,0.000660719002653298
"712",2003-11-11,-0.00146523491237037,-0.013013836858315,-0.000980429632412285,0.020577529231841,-0.0126402566622022,0.00066038278698044
"713",2003-11-12,0.0175244116181257,-0.00686883011010129,0.0146390036764936,-0.00459814574468666,-0.00796236093619082,0.000658364897279551
"714",2003-11-13,-0.00322554595298725,-0.00583876517808138,-0.013040364021463,0.0222994021188513,-0.0041112566138342,0.000657692040344493
"715",2003-11-14,0.0109153305338644,0.020948790919297,0.016296671980287,0.014157202912822,0.0029141285556238,0.00065567278789791
"716",2003-11-17,-0.0162090043777391,-0.00089119634751386,-0.00047517346600773,-0.00165071906658065,0.00758768944695222,0.000652305092706307
"717",2003-11-18,0.00546448984885836,0.0145204294865584,-0.00744879974195951,-0.00127702412209642,0.0112093564922514,0.000650620177699235
"718",2003-11-19,-0.000544168061135859,-0.00254100470483251,-0.0102638608258443,-0.0130967066591296,0.0069155481703029,0.000644548580571946
"719",2003-11-20,0.0125108623476483,0.011915383665779,0.00595845561144565,-0.00548800652298807,0.00569384023237343,0.000624921404088319
"720",2003-11-21,0.00169299856998462,-0.0049146987643225,0.00470680529120812,-0.00508986280981302,-0.00551032802126325,0.000624582155667408
"721",2003-11-24,0.0149743490031967,0.00493086257391483,0.0303015754951814,-0.0164958189817945,-9.08132676732398e-05,0.00062356423715304
"722",2003-11-25,0.00955830133191863,-0.000294938092073545,0.00623088175953767,-0.00247786424861157,0.00511607985290373,0.00062356423715304
"723",2003-11-26,-0.00207215936263284,-0.00722465997735551,0.00902552494751942,-0.00614399071997202,-0.00135121642645356,0.000621867128496989
"724",2003-11-27,0.0108772277546095,0.00597687767666396,0.0125927517664848,-0.0153545942556752,-0.00512457117269066,0.00062084851640698
"725",2003-11-28,0.0106147976947866,0.000126058582798886,-0.00020190641714783,0.00145207564882573,0.00090776571104874,0.000620169297057771
"726",2003-12-01,0.0147930118421012,-0.00066393277177555,-0.001633973829691,0.00752632932549519,-0.00035243010047451,0.000617791117592414
"727",2003-12-02,-0.000733257159297984,-0.00225747069731458,0.0118347899270963,-0.000969749914068117,-0.00492423143109924,0.000618130944388229
"728",2003-12-03,0.00292058666747723,-0.0105734590373135,-0.0245599859540991,-0.00569651033922794,-0.000968835085139358,0.000615411518566367
"729",2003-12-04,-0.00278934322395333,0.00412003761839576,-0.00849013864358887,-0.00221202890711143,0.0093618926485973,0.000611669276488591
"730",2003-12-05,0.016676144763131,0.014753395605212,0.017248325499443,0.0115438727252255,0.00212372746186858,0.000610988491253073
"731",2003-12-08,0.00660793983714074,0.0112537999150561,0.0041734923452352,-0.00417860035212199,0.0232144682918633,0.000606219736549729
"732",2003-12-09,0.0217284619090626,-0.00266972919492456,0.013691785166531,-0.00399637278282652,-0.0021853024188459,0.000603492170452302
"733",2003-12-10,-0.0116750811723111,-0.0113920164093679,-0.00948193264896462,0.0160330126962101,-0.0112451220825067,0.000602809987231723
"734",2003-12-11,0.010841593609736,0.0152338445478272,0.0163652296148168,0.00028723738781423,0.00698677225854317,0.000600762736859384
"735",2003-12-12,-0.00471807076321642,-0.0148799263063065,-0.0294962935479102,-0.00265427916568,-0.00412847622679254,0.000599397318951089
"736",2003-12-15,-0.0100832268538582,-0.00120792094469127,-0.00689163212056412,0.00114064086601928,0.0054526020178352,0.000596665079305669
"737",2003-12-16,-0.000748507869605057,0.00426369725184875,-0.00214578246082382,0.0142720372488801,-0.00133223068007059,0.000594614669955362
"738",2003-12-17,0.0169056808321988,0.00984686025495359,0.0129432674446375,0.00018850540246081,0.0199264250140411,0.000591879149266727
"739",2003-12-18,0.0185982885709328,-0.0161468879644254,-0.00729852182516131,-0.00562168655868959,0.0061127575696166,0.000592905189514603
"740",2003-12-19,0.00456450721043807,-0.0257623944651762,0.00113959246758097,-0.00816882623463996,0.00183802641150281,0.00059358906966156
"741",2003-12-22,0.0233226449144378,-0.017092467712117,-7.36642579465194e-05,0.0120059325493594,-0.00292577452603781,0.00059358906966156
"742",2003-12-23,-3.56215090419531e-06,-0.00306176320442913,0.00335215475161186,-0.0148046924419472,0.00141560807212801,0.000592905189514603
"743",2003-12-26,-0.000101642739147041,0.00327815262524582,0.0175794096034169,0.0178807452925058,-0.0084946554146647,0.000594614669955362
"744",2003-12-29,0.00942121177066075,0.0058242532703585,-0.0129812149044457,0.0250848527572707,-0.0135681701754177,0.000592563205440655
"745",2003-12-30,0.00583994291989524,0.000659804099360431,-0.00792527530897265,0.00461771781785796,-0.00276047693355409,0.00059324714425335
"746",2004-01-02,0.0137274573749244,-0.00080966433409531,0.00662265949070615,-0.00311061725807871,0.000626575227513295,0.000592221192026399
"747",2004-01-05,0.049245811664739,-2.44009159771907e-05,0.0186830156576728,0.0197624643541226,-0.00156183762613107,0.000591194975690934
"748",2004-01-06,0.00965363108117315,0.000552959459600447,-0.0236814890796542,0.00513706674054202,0.00031467825618607,0.000590510684672862
"749",2004-01-07,-0.0142782895737365,0.00680286484458808,-0.00100364301587366,-0.000303480887948748,0.00493429283481146,0.000588799443052901
"750",2004-01-08,0.00715770694059512,0.0338072973572365,-0.0121065625036639,-0.00356161975999423,-0.00692027118619134,0.00058640247001418
"751",2004-01-09,0.000111931145648773,0.0165182718341177,0.0405689195900405,0.0196582414808414,0.0118568731383899,0.000584689463575261
"752",2004-01-12,0.00542978657800722,0.024636851491503,0.00099654736374135,0.0038161293250266,0.011792857932906,0.000582632883720402
"753",2004-01-13,-0.00664105641041609,-0.00964334415097118,-0.00232523916704692,-0.0186885368975402,-0.00737614510407193,0.000579546023209199
"754",2004-01-14,-0.0226022146763401,-0.00808705539296411,0.00233008162963517,-0.0088052565188218,-0.00662549569134149,0.000581604195784458
"755",2004-01-15,-0.0200050571684529,0.00362527175504331,-0.00660815832572819,-0.00100445774914656,0.0190039934772035,0.000580575242326686
"756",2004-01-16,0.00611390898104417,-0.0113970451552058,-0.0027140007236161,-0.00155758108460941,-0.00321597386477777,0.000579546023209199
"757",2004-01-19,0.00845701095530504,-0.000124193506255046,0.00698140185546305,0.00572959459260201,-0.00109889479602648,0.000580232198811981
"758",2004-01-20,0.0118915425453939,-0.00969302078676319,-0.0109472002839687,0.00973605393440246,-0.0038000942516419,0.000580232198811981
"759",2004-01-21,-0.0183835119053537,-0.0055174153883956,0.0135152164298447,-0.00281450129848636,0.00227000289939764,0.000581261240807818
"760",2004-01-22,-0.011133943966058,-0.00922867821551551,-0.00608485460227651,-0.00786701056292154,-0.00326736856334095,0.000595298256925725
"761",2004-01-23,0.0171143189274842,-0.00141962334731708,0.00912652053388296,0.0114651578102546,0.000887402869917762,0.000595298256925725
"762",2004-01-26,0.0259140572829593,0.0282630604807762,0.0271093060394422,0.012855155138519,-0.0069421481317512,0.000595981726695616
"763",2004-01-27,-0.00149637592037333,-0.0158272320813481,-0.00184206949855697,0.00314330275789079,0.00125802001931444,0.000595640006458176
"764",2004-01-28,-0.014170024139221,0.00177253166293239,0.0160515511136742,-0.00879054086448163,0.0102702637339923,0.000596323417643152
"765",2004-01-29,-0.057193773460516,-0.0178773267286974,-0.0245924522379397,-0.0135289488294131,-0.00969288783287132,0.000597348314796076
"766",2004-01-30,-0.0192679176489032,-0.0223745725731795,0.00469594668868732,-0.01602872342666,-0.0029141137541224,0.000596665079305669
"767",2004-02-02,-0.0019424488020424,0.00219680692892891,0.00114981835301433,-0.00761147228669574,-0.00306429485662103,0.000595981726695616
"768",2004-02-03,0.0206740877481753,0.00536296991976018,-0.00569679427754709,0.0209293829319946,-0.00872829154121499,0.000595640006458176
"769",2004-02-04,-0.0187633006444878,0.00214425421824886,-0.0183930818681896,-0.0130069729598492,0.00686498044432432,0.000595298256925725
"770",2004-02-05,-0.0218444776057699,-0.00037752412968944,-0.0149229096372876,-0.0101341210619614,0.00494348937529336,0.000594614669955362
"771",2004-02-06,0.0311931123498886,0.0124399180345659,0.0177742150248756,0.0180172389265671,-0.0164915508653343,0.000594956478093156
"772",2004-02-09,0.000551591971307076,-0.0109761019323107,0.00976438319719365,0.00847910625374708,0.00167304900409104,0.000594272832507681
"773",2004-02-10,0.0134966959952978,0.00268049771512511,-0.0167655201326738,-0.00732554773393057,-0.0129243451060786,0.00059358906966156
"774",2004-02-11,0.0382724201595233,0.0026372180446022,0.0306530676098649,0.0111185609925136,0.000195434649230677,0.00059324714425335
"775",2004-02-12,-0.000398248960438559,-0.00880408374287069,-0.00836008396309969,-0.00324808285998491,0.00758099078784072,0.000592563205440655
"776",2004-02-13,-0.0200838593407037,-0.018533944386121,-0.000942333250495059,0.00216361209263114,0.00101804791698017,0.00059324714425335
"777",2004-02-16,-0.0155578082717059,0.00378463100021777,-0.00598440839371045,0.00859059051010152,-0.00220420009608765,0.000592563205440655
"778",2004-02-17,0.0137740184481586,0.00038495495106174,-0.0208472384990698,-0.00092602879807812,0.00687025188114724,0.000592563205440655
"779",2004-02-18,-0.0097498335944606,-0.0136723873985566,-0.000907705883084323,-0.00918590236115964,0.00473578547913766,0.000592905189514603
"780",2004-02-19,-0.0414933538218405,-0.017696626716211,-0.0141571125693368,-0.00708287969146526,-0.000377201681217319,0.000594956478093156
"781",2004-02-20,0.0103734634592498,0.00867394129003333,0.0149329764255493,0.00776536620397738,-0.00507337015729525,0.000595640006458176
"782",2004-02-25,0.0129474579474648,-0.0113437235070215,-0.00263474806395155,0.00715339846904829,-0.00829418822670585,0.000592563205440655
"783",2004-02-26,-0.00925069805636236,-0.00315870845187718,-0.0043626000690492,0.00487848014516095,-0.00450640354390873,0.000595640006458176
"784",2004-02-27,0.0185534811627138,-0.00856181997516582,0.00053319219830443,0.00130701770156624,-0.00024002345049521,0.000595981726695616
"785",2004-03-01,0.0334241731513165,-0.000697277392344667,-0.00414807060401632,0.0102180986832855,0.00427063863484386,0.000594272832507681
"786",2004-03-02,-0.00576742060005671,0.00912510627724844,0.0272731085854003,0.0103591322350457,0.00927972070993162,0.000595640006458176
"787",2004-03-03,-0.00344488212659059,0.0103586211189716,0.0340499308468982,0.0157487949613466,0.0211945707739129,0.000594956478093156
"788",2004-03-04,-0.00877356840881,0.0102760148003033,-0.0208270197941264,0.00824643662315482,0.0129337908076829,0.000594956478093156
"789",2004-03-05,0.0104505672212485,0.0197470125849743,0.0324145623758273,0.00610293697688702,-6.90934697793189e-05,0.000593930965744782
"790",2004-03-08,-0.00304279508532855,0.028882902602231,0.0141907189219267,0.00817420250664946,-0.0003938857067136,0.000592905189514603
"791",2004-03-09,-0.0166347637438225,0.0206204675180986,-0.00519250356448751,0.0099337107685221,-0.00293913061530415,0.000593930965744782
"792",2004-03-10,-0.0422353750721758,0.00905916112289794,-0.0108344123370551,-0.0124775639946643,0.0135111754060176,0.000594614669955362
"793",2004-03-11,-0.0310264995367617,-0.00792548842897361,-0.0237007782170481,-0.0116396036393317,0.000257529435875981,0.000594272832507681
"794",2004-03-12,0.0343258381631246,0.0313268930108003,0.0254522127768513,0.0243711387874047,0.0144187668036805,0.00059358906966156
"795",2004-03-15,-0.0245520686450632,0.00719654581085001,-0.00318539191097255,0.0116159744233115,-0.0059295609096781,0.000592221192026399
"796",2004-03-16,0.0121145923072252,0.0127712279834187,-0.00455077159500161,0.00688008990599834,-0.00117765588956535,0.000591537077156534
"797",2004-03-17,0.0178261073398837,-0.0167733939371968,-0.0194232318130055,0.0004266678438411,-0.00996600771042418,0.000590168495110399
"798",2004-03-18,0.0177194897128351,0.0106153922622687,0.00328763665913513,0.00287155686348586,0.00243710985421721,0.000586744982987497
"799",2004-03-19,-0.00737909952646892,-0.00432613046730823,-0.00759342133474125,0.00864830604911774,7.81137148031493e-05,0.000585717355768178
"800",2004-03-22,-0.0211626185763914,-0.0121420861436727,-0.00083765076183805,-0.00610859396243709,0.00434306585196671,0.000585717355768178
"801",2004-03-23,-0.0152468934599654,-0.00129248271779547,-0.0248806218798723,-0.00657990855472806,0.00412899239144092,0.000586059927609295
"802",2004-03-24,-0.0103852391651588,0.0060222146942217,-0.00393442568468053,0.00754436111193862,-0.00221748591467586,0.000586744982987497
"803",2004-03-25,-0.00236140683279828,-0.0115822921039126,0.024395656377995,0.0133224502468175,-0.00378070129098657,0.000586059927609295
"804",2004-03-26,0.0226967524042512,0.00559499627916208,-0.0107691390522434,0.0157658373503255,0.00713336979930882,0.000586059927609295
"805",2004-03-29,0.0041128399863309,0.0073613002377926,0.00226583755906748,0.00516241509908016,0.00898916857274108,0.000584346773937483
"806",2004-03-30,0.0239831977187446,0.0176803734925574,0.0124157159763292,0.00097355585699976,0.0123168624375265,0.000584004054837939
"807",2004-03-31,0.00580572696650401,0.0183189579202665,0.00283774587563954,0.00425367708951214,0.00990875322989922,0.000583661306271521
"808",2004-04-01,0.0111921734284653,0.0112562109359653,0.0131808675901486,-0.00853744482728128,-0.0043970830768688,0.00058297572071786
"809",2004-04-02,0.0122096569203285,-0.0106697993580454,0.0142737367902052,-0.00841378286396378,-0.0117676676980955,0.00058297572071786
"810",2004-04-05,5.45749566595998e-05,0.0272300567564251,0.0232132412174213,-0.00691671706877062,0.0222706435601026,0.000581261240807818
"811",2004-04-06,-0.00125689700456755,-0.00369297607808749,-0.000714481437356895,-0.00515936042516859,-0.00289780014414608,0.000580575242326686
"812",2004-04-07,-0.0238376956711296,0.00979356868913088,-0.00942294348101177,-0.00594514437574112,0.00788051411747565,0.000582632883720402
"813",2004-04-08,0.00707101056432697,0.00685172532584921,0.0275252434364659,0.00708158921641413,0.00524700278783275,0.000583661306271521
"814",2004-04-12,0.00369601406265759,-0.0226262037108984,0.0228995575653281,0.00370410881606087,-0.00340777442693156,0.000583661306271521
"815",2004-04-13,-0.00897516397626448,-0.00604642156737564,0.0061865633464097,-0.0016421015426276,-0.00340615165118056,0.000582290017235865
"816",2004-04-14,-0.0155751265150162,0.000465905009465219,0.00956123615696585,-0.0074851685455934,-0.00215824560559656,0.000580918256323448
"817",2004-04-15,-0.018404095032149,-0.00395465146057767,-0.0180916244720043,-0.00367268073914018,0.00554380054522009,0.000580232198811981
"818",2004-04-16,-0.000849884781215908,0.024932705877294,-0.00363441151783899,-0.00264059910306356,0.0060358362076498,0.000579889125774447
"819",2004-04-19,-0.00816563852865966,-0.00466486033983588,-0.0152798240188053,-0.0080321436508542,-0.0106628889745345,0.000578859729474468
"820",2004-04-20,-0.0236536233500695,-0.00348654064925652,-0.00692929330483706,-0.0142906806316565,-0.00386820390648465,0.000579202891110908
"821",2004-04-22,-0.00683177116090508,0.0254773102826274,-0.0082240139274951,-0.0179708659387736,0.0029081318616885,0.000579202891110908
"822",2004-04-23,0.0170818245958902,0.00108619111551152,0.0171963223795956,0.0224149507197243,0.00469488493314934,0.000578173317566932
"823",2004-04-26,-0.0155546967128576,0.00796384422432071,0.00646706471397456,0.00662604397271771,0.0030887056066389,0.000578516538294771
"824",2004-04-27,0.00449682963522493,-0.00946751545972308,-0.00544871943670266,-0.00253083301661081,-0.00882539023406153,0.000576800139070688
"825",2004-04-28,-0.0374122624404598,-0.00456935273684507,-0.00944531610977067,-0.00855189652302703,-0.00367785526384527,0.00057714347804283
"826",2004-04-29,-0.0319782953388638,0.00896376888440611,-0.0181879576090696,-0.0122794786444756,0.00185490091474688,0.000577830067285845
"827",2004-04-30,-0.0140925150269704,0.0138453796807669,0.0172957362890281,-0.00152854327782155,0.00294239999955683,0.000576800139070688
"828",2004-05-03,0.00729608218663646,0.00427892839474298,-0.0292608640053891,0.00328115156841138,0.00788740961265531,0.00057714347804283
"829",2004-05-04,0.0178427175386667,-0.028819193437837,0.0004765231053583,0.0125791770274697,-0.0195302829737029,0.000575769944691773
"830",2004-05-05,0.00435049052177303,0.00714954308996285,0.00852793960022278,0.00233850642216119,0.00943944745352902,0.000575083000502019
"831",2004-05-06,-0.040356656172473,0.0123134205819675,-0.0172070943797494,-0.0219070030489626,0.00904939638493577,0.000575083000502019
"832",2004-05-07,-0.0244571681263601,-0.0131494345057789,-0.0320047879870506,-0.0234219329519248,-0.00818905594022172,0.000576113372400489
"833",2004-05-10,-0.0471515369508823,-0.027483651262286,-0.0223749113154557,-0.00906011799570628,-0.00785765067790412,0.000579202891110908
"834",2004-05-11,0.0521264491660492,0.00656592537849195,-0.00614453931685321,0.0111786478505839,-0.00521429110112687,0.000576456770525091
"835",2004-05-12,-0.00534906410093973,0.0151463082293093,-0.0348755236313852,0.00788261282986368,0.011997946136006,0.000578173317566932
"836",2004-05-13,0.0136920878088425,0.00126340065651036,-0.0343134728697971,0.0240291062918014,-0.00375771825873453,0.000578859729474468
"837",2004-05-14,-0.00183307642980509,0.0525053958449791,0.0256286017259793,-0.00356304507314407,0.0346605416237001,0.00057714347804283
"838",2004-05-17,-0.0266748310255162,0.00434365180345034,0.00436088004516096,0.00329176335377549,0.000302547935399491,0.000578173317566932
"839",2004-05-18,0.0236720761527938,-0.0126450415892309,-0.00296287347021554,0.0191687758985509,-0.0115002983283936,0.000576456770525091
"840",2004-05-19,0.00873051137506738,-0.0211012053842444,0.00342311833569739,-0.00925223734744472,-0.0198956987701549,0.000576456770525091
"841",2004-05-20,-0.0183562986024612,-0.0181679155301777,-0.0228403999310909,0.00605226215965067,-0.00238849054659544,0.000583661306271521
"842",2004-05-21,-0.00189916755520943,-0.00029736149443486,-0.00250837930241809,-0.0157184401771672,0.00260422111228813,0.00058640247001418
"843",2004-05-24,0.022654476061207,-0.0115766823837806,0.00879137302390515,0.00915936991721442,-0.0162290160623885,0.000584346773937483
"844",2004-05-25,0.00937368293995976,-0.0125738289230449,-0.0125327322747806,0.00243036999100578,-0.00595845648732832,0.000584004054837939
"845",2004-05-26,0.0112940415138665,-0.00188593299827817,0.00376986901989336,0.00570454798081023,-0.000498660660270199,0.000585374754485501
"846",2004-05-27,0.0286271215259602,0.00610913074757871,0.0261531350532834,0.00155194463635343,-0.00624278986817754,0.000584346773937483
"847",2004-05-28,-0.00609324748691953,-0.00996693492374589,-0.00140033453356406,0.00357034059020392,-0.00907360963054127,0.000585032123756157
"848",2004-05-31,-0.00126198890109929,-0.00958990267915188,-0.00178806341252908,-0.001881570039717,-0.00377943788511905,0.000585717355768178
"849",2004-06-01,0.00644352667146689,-0.0301838729408121,-0.0165271562564511,0.00735544135791408,-0.0128796010505301,0.000585374754485501
"850",2004-06-02,0.00394332824595372,0.0186505039680687,0.0179918919445005,0.00696058537321097,0.019148132111611,0.000584004054837939
"851",2004-06-03,-0.0155618394069073,0.00115866633487048,-0.00760127169681773,-0.0088859495495918,-0.000169024080805802,0.000584689463575261
"852",2004-06-04,0.0150266767373355,0.00824478006134385,0.0229183760259492,0.00560765467360609,0.00298230778090103,0.000584004054837939
"853",2004-06-07,0.0286243962803593,-0.0172909420392047,0.0109815615374341,-0.00492528809619274,-0.00313086925944859,0.00058297572071786
"854",2004-06-08,-0.00711395755040326,-0.00836868775418715,-0.0102604940899425,0.00389379312185681,0.00198659376373257,0.000582290017235865
"855",2004-06-09,-0.0199966833078081,9.66148676890995e-05,0.00895706510172745,-0.0053190870964474,0.0015223060883879,0.000582632883720402
"856",2004-06-11,-8.70379947781685e-05,-0.00486574304963671,-0.0118234567404234,0.00276041927258787,-0.0025300418072727,0.000582290017235865
"857",2004-06-14,-0.0187029458594821,0.00441229439483192,-0.00549059671714838,-0.00390285133261338,-0.00129413330540396,0.000583318528233345
"858",2004-06-15,0.018743518875218,0.0203655476122336,0.03328131713316,0.000287908019031211,0.00856248241516245,0.000581947121258919
"859",2004-06-16,0.00879418989148081,0.0450401597102032,0.0161247813768493,0.00345614936634253,0.0151014204015988,0.000581604195784458
"860",2004-06-17,-0.0041000482604159,-0.0242080250260846,-0.000869546349927669,-0.0121419297736087,-0.00918225904546278,0.000582290017235865
"861",2004-06-18,0.000705343730629053,-0.00785618725346231,-0.00438914912067303,-0.000471551267435444,0.00227233316470247,0.000581947121258919
"862",2004-06-21,-0.00562412413566069,0.00168839990418345,0.0144364485384772,-0.00860219700382351,0.00200240159159013,0.000581947121258919
"863",2004-06-22,-0.00487808739565065,-0.00783863153854601,-0.00741008375570175,-0.000180782866095982,-0.010599847649173,0.000581947121258919
"864",2004-06-23,0.0272293542761156,0.00588009778602588,-0.00100289011378927,0.00963879395457896,-0.0058580904523961,0.000581947121258919
"865",2004-06-24,-0.00356141077999242,-0.0051554069845389,-0.0213847744754254,0.0080192464280633,-0.00698130414727517,0.000581261240807818
"866",2004-06-25,0.000205795432340225,-0.0167632340285828,-0.0126045987975368,-0.00508071055521572,-0.0185291052583787,0.000581604195784458
"867",2004-06-28,-0.0169714654415493,-0.0355466954332275,0.0255621421249122,-0.0125903464104137,0.00336805548722215,0.000581947121258919
"868",2004-06-29,0.0185862308992306,-0.00697102277001931,0.0387837217534447,-0.000737384325817242,-0.00721323144812253,0.000581604195784458
"869",2004-06-30,0.0153301661035506,-0.00222248616308018,0.0145180654097471,-0.00163271198223028,0.00644114347274867,0.000581261240807818
"870",2004-07-01,0.0103421667153622,-0.0305358193451602,-0.00326059506316388,-0.0173910887216096,-0.00980929742093357,0.000581261240807818
