"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1485",2006-12-21,-0.00161681362201241,0.00048862011821593,-0.00210543374022835,-0.00669436324705982,-0.00846042594949118,-0.00401625722959251,-0.00579593523130415
"1486",2006-12-22,-0.00106334101744496,0.00048862011821593,-0.00155196113566089,0.0103169105273006,0.00011904591006388,-0.00594903330614226,0.00166909991980174
"1487",2006-12-26,0.00565341629540885,0.00048791798866343,0.00516549830674541,0.00120944035939624,0.0002330173381463,0.00982217083691202,0.00220430038366954
"1488",2006-12-27,0.0183613927407501,0.00048756687750217,0.0178738258632479,-0.0096680514226996,-0.0022941034636513,0.00301403306200924,-0.00552895269723597
"1489",2006-12-28,0.00225176614742757,0.00048791798866343,0.00176384815876413,-0.00067046734368499,0.00618207117211501,0.0105937755508642,-0.00068998247535682
"1490",2007-01-02,0.0181584542196172,0.00048826906889964,0.0176701851507175,-0.0116602550362452,-0.0113629673882035,0.0115120655365103,-0.00785120141654884
"1491",2007-01-03,-0.0168525673502671,0.00048791798866343,-0.0173404853389306,0.0176089267096169,0.00341491390667407,0.00692560583964504,0.0185209197255197
"1492",2007-01-04,-0.00684401775944259,0.00048756687750217,-0.00733158463694477,-0.00118417094469172,0.0030970288976945,0.00211340013521958,-0.00122477954946366
"1493",2007-01-05,-0.0362224113357672,0.0004872157354101,-0.0367096270711773,0.00956926102291297,0.00684758418266877,0.00973084323462172,0.0139039456507388
"1494",2007-01-08,0.0146903124152461,0.000485810857626,0.0142045015576201,-0.0140276110264264,-0.0277452869094938,0.0100738859146377,-0.0119410076977637
"1495",2007-01-09,-0.0178504628542089,0.000485810857626,-0.0183362737118349,0.0152083325526706,0.00653017374160345,0.00650190943898791,0.0146743223864381
"1496",2007-01-10,0.00357375767597849,0.00048510823300773,0.00308864944297075,-0.0119825660167705,0.00538243224250342,-0.00135108529754947,0.00289944864640735
"1497",2007-01-11,0.00754637381486876,0.00048440548451389,0.00706196833035487,0.00837992470742433,-0.00374547998880359,0.00042503108103588,-0.00786853539596716
"1498",2007-01-12,0.00846596775118359,0.00048405406379958,0.007981913687384,-0.0054213874572395,-0.00992266921785101,-0.00903495765118203,-0.0108915901805247
"1499",2007-01-15,-0.00214499108561827,0.00048335112941,-0.00262834221502828,-0.00195977834605875,-0.00230120598987487,0.00661471079006399,0.00072696493116378
"1500",2007-01-16,-0.00491254814800722,0.00048264807103493,-0.00539519621904215,0.00667523783201671,-0.011129224634835,-0.00308281374877073,0.00591579196057494
"1501",2007-01-17,0.0028954194806462,0.00048124158215379,0.00241417789849241,0.0144319382966998,0.00355555779888775,0.00180272538983201,0.0042228335811943
"1502",2007-01-18,-0.00580554588662987,0.00048053815155979,-0.00628608403818967,0.0164856443263456,0.00877759616864422,-0.00144257686521888,0.00852772528055071
"1503",2007-01-19,0.0201191940852229,0.00048018638970548,0.0196390076955174,-0.0133139759894423,-0.00237522543718503,0.00649983613659523,-0.0179527162540273
"1504",2007-01-22,0.00428823573529312,0.00048018638970548,0.00380804934558764,-0.00585144709422257,-0.00329524987641629,-0.00049586990435173,-1.49488802193062e-05
"1505",2007-01-23,0.0119779358256985,0.00047948277285403,0.0114984530528445,-0.00582754604454463,-0.00263180086900869,0.00735510554312791,-0.0029965570399581
"1506",2007-01-24,0.0109728176496574,0.00047948277285403,0.0104933348768034,-0.00827228868462133,-0.0078792877404911,0.0149936656694304,-0.00442703752769624
"1507",2007-01-26,-0.00553682324894978,0.00048264807103493,-0.00601947131998471,0.00739341660591544,0.00833053970580076,0.00760594105567225,0.00179351917010326
"1508",2007-01-29,-0.0177827883197544,0.00048194488863084,-0.0182647332083852,0.0176388833547886,0.00679682846753446,-0.00244677382982937,0.0107495386919576
"1509",2007-01-30,0.00985025721933242,0.00048159325090413,0.00936866396842829,-0.00326741782538064,0.00181767179548719,-0.0024792742523904,-0.00190340231981243
"1510",2007-01-31,0.0105650354702681,0.00048088988237426,0.0100841455878938,-0.0050054069687869,0.00349402560806492,0.00386301730149181,-0.00841827497651273
"1511",2007-02-01,0.0033813243503544,0.00048159325090413,0.00289973109945026,0.0174673484132449,0.00348711392345233,-0.00010239043453011,0.0121486666422079
"1512",2007-02-02,0.00326745981298783,0.00048159325090413,0.0027858665620837,-0.00372932693320434,-0.00639336194641586,0.00091072298541581,0.00076815157043657
"1513",2007-02-05,0.0044412353762772,0.00048088988237426,0.00396034549390293,0.00657961741698627,0.00432941072358804,0.0177414280233591,0.00718573942471275
"1514",2007-02-06,-0.00054056129117145,0.00048018638970548,-0.00102074768087694,0.00344554096494677,-0.0171732508633545,0.015108763262795,-0.0061292859253918
"1515",2007-02-07,-0.0134037251863333,0.00047983459680533,-0.0138835597831386,0.00823165148799502,0.00050779297024712,-0.0103279520299614,0.00747877968445297
"1516",2007-02-08,0.00522725866033649,0.00047948277285403,0.00474777588748245,0.00059248973260774,0.00167354152930721,-0.00866841131743146,-0.0003312186438634
"1517",2007-02-09,-0.0126491710703971,0.00047877903177595,-0.0131279501021731,0.0148225930024558,-0.0041767359015218,0.00057718920336684,0.00779150552414526
"1518",2007-02-12,-0.00818497228753763,0.00047807516642728,-0.00866304745396491,0.0146588589889595,-0.00729323226819978,0.00471039359871813,0.00520607060584794
"1519",2007-02-13,0.0233436357461064,0.00047807516642728,0.0228655605796792,-0.00380064402436021,0.00769093890235388,0.025460108843716,-0.00812206616504004
"1520",2007-02-14,0.016133723596324,0.00047737117676427,0.0156563524195598,-0.00920415053580053,-0.0122381127353673,0.00395707806158879,-0.00861820889951436
"1521",2007-02-15,-0.00307543594385521,0.00047701913530096,-0.00355245507915617,0.00264465626712733,-0.0127593735701273,0.0109020011973413,-3.31166120356207e-05
"1522",2007-02-16,-0.00376596899672294,0.00047701913530096,-0.0042429881320239,0.00678729192560184,0.00923085788503732,-0.00078633381364718,0.0073564159842427
"1523",2007-02-21,0.00347110039505158,0.00047596282431805,0.00299513757073353,0.0207630959852645,-0.00636852846245834,0.00022824278095442,0.00565950855641715
"1524",2007-02-22,0.00964463384496735,0.00047596282431805,0.00916867102064929,-0.00260067447726083,0.00070323545220532,-0.00632439624809217,-0.0114882352477485
"1525",2007-02-23,-0.00883558342231821,0.00047561065844115,-0.00931119408075936,-0.00664973262195533,0.010767783353894,0.00023067945012248,-0.00055851612678401
"1526",2007-02-26,0.00445142661593069,0.00047455397408535,0.00397687264184533,0.00572180474688326,-0.00351797539477679,0.0114232194139892,-0.00221956254669556
"1527",2007-02-27,-0.0596936426515481,0.00047490623333024,-0.0601685488848784,-0.010051528246044,0.0106455142047607,-0.0116741891920344,-0.00281612967257686
"1528",2007-02-28,0.0141027399469757,0.00047490623333024,0.0136278337136454,-0.00016616820983666,-0.013698659732614,0.00543473652525569,0.00084594032474473
"1529",2007-03-01,-0.00815437327361165,0.00047490623333024,-0.00862927950694189,0.00756959479295176,0.0133120188181958,-0.0131507061077079,-0.00225132694164909
"1530",2007-03-02,-0.0250870257002416,0.00047384936218874,-0.0255608750624304,0.00576423040393071,-0.00347185674789587,0.00406322310826038,0.0240407228899384
"1531",2007-03-05,-0.0242987264464996,0.00047314462571312,-0.0247718710722127,-0.00154647047156039,0.00304272628410027,-0.0114759760153185,0.00557973597321499
"1532",2007-03-06,0.0456676433094813,0.00047243976461452,0.0451952035448667,-0.00024323406066751,-0.0111407415056504,0.00159672369299602,-0.021111734364179
"1533",2007-03-07,-0.00879831640985338,0.00047138223920151,-0.00926969864905489,0.00396455087481063,-0.00060514439523245,0.0073440386657738,0.00473335217058615
"1534",2007-03-08,0.0161117116511658,0.00047173477884854,0.0156399768723173,-0.00236697505251322,0.00242137170483473,-0.00071537361453611,-0.0055638073484907
"1535",2007-03-09,0.0127568924842852,0.00047243976461452,0.0122844527196706,-0.00706968225431617,0.003253960407468,0.00106399692471347,-0.00058538924398348
"1536",2007-03-12,-0.00108732138748468,0.00047173477884854,-0.00155905616633322,0.0176751703782984,-0.0113846541030509,0.0037984920109161,0.00491796859036275
"1537",2007-03-13,-0.0293257396123174,0.00047208728731762,-0.029797826899635,0.0014040227841388,0.00520607170207163,0.00325374288258523,0.0119956055176749
"1538",2007-03-14,0.0100938999366896,0.00047138223920151,0.00962251769748809,-0.00301252434840855,-0.00493002471261984,0.00558803752546015,-0.00940842541631922
"1539",2007-03-15,-0.00228476319497294,0.0004710296683712,-0.00275579286334414,-0.00744270258839192,-0.0120604926594231,0.00774516354373979,-0.0121753250306193
"1540",2007-03-16,-0.0112768153694038,0.00047138223920151,-0.0117481976086053,0.00459673793904638,-0.0012988029983881,0.00361925547096243,0.0096822306593252
"1541",2007-03-19,0.0212335797852944,0.0004710296683712,0.0207625501169232,-0.0176364441108085,-0.00387104253122456,-0.00433575891029852,-0.0202049601671582
"1542",2007-03-20,0.0130741955069757,0.0004710296683712,0.0126031658386045,0.00359298281725057,0.0135039588705786,-0.00608668249245165,-0.00442870415547014
"1543",2007-03-21,0.0255344764812601,0.00047067706635184,0.0250637994149082,-0.0108575762172715,-0.00973314560296847,-0.0143467447470636,-0.0014372156679651
"1544",2007-03-22,-0.00413493767107365,0.00047067706635184,-0.00460561473742549,-0.00188980628424748,-0.00726420194705073,-0.00843446274250493,-0.00104067699832859
"1545",2007-03-23,0.00353616619765325,0.00047067706635184,0.00306548913130141,-0.00427613613621652,-0.00209192818803692,0.00242639850282308,-0.00735157634250561
"1546",2007-03-26,0.0022245815940607,0.0004703244331381,0.0017542571609226,-0.00040466924826944,0.00269325672428011,0.00430976444889425,-0.00542227821319052
"1547",2007-03-27,-0.0106270270536555,0.0004703244331381,-0.0110973514867937,0.0047379346885078,1.74056763852654e-07,9.73217435034455e-05,0.00778148976219217
"1548",2007-03-28,-0.0150387504201104,0.00046961907310505,-0.0155083694932155,0.00943173560150187,0.0121818100362972,0.00058223883311328,0.0125001267367236
"1549",2007-03-29,0.0179389474315859,0.0004703244331381,0.0174686229984478,-0.00474697689365607,-0.00592972936530612,-0.00074221388621307,-0.0159768994811078
"1550",2007-03-30,0.00970839775792812,0.0004699717687242,0.00923842598920391,-0.00086756028771291,-0.0139888040242957,0.00659138053476603,-0.0101639588883099
"1551",2007-04-02,-0.00453504062102028,0.00046961907310505,-0.00500465969412533,0.00417034866255781,0.0179480335722057,-0.00678948473059052,0.016547217616066
"1552",2007-04-03,0.0171690579213135,0.00046856079895873,0.0167004971223547,0.00280776797012142,-0.0101222632289881,0.0139123978925982,0.00478587067846258
"1553",2007-04-04,0.0050072461890352,0.00046785512673208,0.00453939106230312,0.00106457986172123,-0.00066190512896522,0.00615821642445866,-0.00329049645241063
"1554",2007-04-05,0.00302066811814461,0.00046644340736978,0.00255422471077482,-0.00342102532590828,-0.00470775867803811,0.00359052862849888,-0.00743265528955732
"1555",2007-04-09,0.00468423246045092,0.00046432489038727,0.00421990757006364,-0.00864178185267878,-0.00479399823113873,-0.00719103632575547,-0.00407172719835167
"1556",2007-04-10,0.00629930084302042,0.00046503118783247,0.00583426965518794,-0.00499266076821969,0.00452647929572527,-0.0175513062538385,-0.00698907425071116
"1557",2007-04-11,-0.00628544351136376,0.00046538428962761,-0.00675082780099138,-0.00500744279244314,0.00214523116415855,-0.0189108836258575,0.00668287891538963
"1558",2007-04-12,0.00612629688791798,0.00046467805475414,0.00566161883316384,-0.0014567547779486,-0.00468559704820954,0.00768391163290117,-0.0113380834830225
"1559",2007-04-13,0.0106068005011398,0.00046432489038727,0.0101424756107525,0.00084645968815532,-9.40980443178349e-05,-0.00249314918881858,-0.00536382885550159
"1560",2007-04-16,0.0194822102791777,0.00046361846776532,0.0190185918114124,-0.00721291405849728,-0.0160465102652646,0.0109596521412951,-0.0199540051251234
"1561",2007-04-17,-0.00087374013267,0.0004632652094989,-0.00133700534216891,0.00217330131939765,-0.00951052163772721,0.00371617087616944,0.00222987858560381
"1562",2007-04-18,-0.00165047303572174,0.00046291191992176,-0.0021133849556435,0.00023935467117952,0.00925660796411523,-0.00903289637741366,0.0054692273010566
"1563",2007-04-19,0.00021620576662945,0.0004632652094989,-0.00024705944286945,0.0041386149417601,-0.00053938444407418,-0.00733156905903481,0.00071877986797909
"1564",2007-04-20,0.0125441311978793,0.00046361846776532,0.012080512730114,-0.00675031044478478,-0.0162459014975862,0.011512247757959,-0.00652755510833932
"1565",2007-04-23,-0.00375973137470476,0.00046361846776532,-0.00422334984247008,-0.00011427021447218,0.00476154913657717,0.00563488318347446,-0.00148319730578271
"1566",2007-04-24,-0.00211312115507761,0.00046361846776532,-0.00257673962284294,-0.00247370813222842,0.01525194444221,-0.0101909748068818,0.0137941420508786
"1567",2007-04-25,0.0123938439196066,0.00046361846776532,0.0119302254518412,0.0027056001619602,0.00264557965534805,-0.00015827947889502,-0.00254504545313036
"1568",2007-04-26,-0.0108184133895956,0.0004632652094989,-0.0112816785990945,0.00329652278939117,0.0110041611039751,-0.0113496565354059,0.0209239585575901
"1569",2007-04-27,0.00218458456683545,0.0004625585990281,0.00172202596780735,0.00851466307136629,0.00079851372248894,0.00019873807461296,0.00537903497099975
"1570",2007-04-30,-0.00868809206041668,0.0004625585990281,-0.00915065065944479,0.0181625345093607,0.0139717443313977,0.00616147726817357,0.0141889307884994
"1571",2007-05-02,0.0112180599067027,0.00046220524681239,0.0107558546598903,0.00274265281891581,-0.0153599035617515,-0.00540872844540141,-0.00217737527990989
"1572",2007-05-03,0.0169123748433006,0.00046185186326908,0.0164505229800315,-0.0126934933762556,-0.0106529695964202,0.00386512881016554,-0.0164231012896412
"1573",2007-05-04,0.00796993920414596,0.00046185186326908,0.00750808734087688,-0.00571706269617819,-0.00466026291588859,0.0174958157334452,0.00095236141638696
"1574",2007-05-07,-0.00703807532801071,0.00046079152461775,-0.00749886685262846,0.00433148634342871,0.00552833545908907,0.00549373341822907,0.00096001191541416
"1575",2007-05-08,0.00244163925791421,0.00046079152461775,0.00198084773329646,-0.00759843325081276,-0.00244269663458402,-0.00020494357715873,-0.00676555952026639
"1576",2007-05-09,0.0208003774281748,0.00046043801570827,0.0203399394124665,-0.0222660691754305,-0.0252472772085836,0.0139080245370741,-0.0170398971380529
"1577",2007-05-10,-0.0202097461585409,0.00046008447544343,-0.0206698306339843,0.013459432722959,0.0112624850764585,-0.00061652534935563,0.0118603623365887
"1578",2007-05-11,0.011295558240454,0.00045973090381745,0.0108358273366365,-0.00570024422637372,0.00269891836483125,-0.00241157289615828,-0.0108064483477582
"1579",2007-05-14,-0.00751507443767854,0.00045867000071786,-0.0079737444383964,0.00350090564767571,0.0126941144630091,-0.007048147342864,0.0154580907384989
"1580",2007-05-15,-0.00060162948230644,0.00045796257507757,-0.00105959205738402,0.00086013464883255,-0.0052493968117986,0.00771177133347333,-0.00280055426571449
"1581",2007-05-16,0.0216523843821538,0.00045725502385907,0.0211951293582948,-0.0151734612037189,-0.00715806375661917,-0.00675881180807998,-0.012891632452812
"1582",2007-05-17,0.00112637407453075,0.00045654734701794,0.00066982672751281,0.00212296884136229,-0.00072014959673288,-0.00922144600613704,0.00341515558114438
"1583",2007-05-18,0.0114615413746112,0.00045654734701794,0.0110049940275933,-0.0222464224660956,-0.00460186125087802,-0.00324844872224472,-0.00786495536422624
"1584",2007-05-21,0.0057887586178188,0.00045583954450933,0.00533291907330946,-0.00513730187017669,0.0020389884775554,-0.011087872184014,-0.00333341488127408
"1585",2007-05-22,-0.00654304341503761,0.00045513161628885,-0.00699817503132646,0.00403327233375974,0.0225008738061241,-0.00980064786727196,0.00647346425613254
"1586",2007-05-23,-0.00586919002088423,0.00045477760502232,-0.00632396762590656,0.0075550137396106,0.0100685433510169,-0.00976892179166724,-0.00250292063880245
"1587",2007-05-24,-0.0241105324423916,0.00045513161628885,-0.0245656640586804,0.00597816884152323,0.00148761531490486,-0.00174317005687844,0.00227091885253268
"1588",2007-05-25,0.0183280033199752,0.00045442356231117,0.017873579757664,0.00055345728790822,0.00480091988704418,0.00489451494244978,0.00107094479454871
"1589",2007-05-28,0.00976155476454752,0.00045336124545292,0.0093081935190946,0.00288653687946032,0.00618370604582748,-0.00101017828582333,0.00502615036673845
"1590",2007-05-29,-0.00800528458293306,0.00045336124545292,-0.00845864582838598,-0.00449176232021898,0.0132483162691567,-0.00068673268886668,0.00174915448560468
"1591",2007-05-30,0.0118622469649254,0.00045265287688733,0.0114095940880381,-0.00696670105333104,0.00250967585432592,0.00407939229194656,-0.00222907506917818
"1592",2007-05-31,-0.00379517956605474,0.00045194438240803,-0.00424712394846277,0.00922215769121723,-0.0169042332589575,0.0116260127562581,-0.00200744288628801
"1593",2007-06-01,0.0225089215934874,0.000450881404503,0.0220580401889844,-0.0108822566341153,-0.0109747295080222,0.00022822743375534,-0.0186860385405965
"1594",2007-06-04,-0.00031401704765484,0.00045052701552905,-0.0007645440631839,-0.00828771810114,-0.0055081477133974,0.00182580871925905,0.00383824031802129
"1595",2007-06-05,-0.00026953097531992,0.00044981814303945,-0.00071934911835938,-0.00706507879627247,-0.00330404938038119,0.00010990525852442,-0.00163415798544008
"1596",2007-06-06,-0.0190484603688809,0.0004491091444565,-0.0194975695133375,0.00989506050646814,0.00705149506029324,-0.00289311262047975,0.00682893110811693
"1597",2007-06-08,0.00235811000859579,0.00044449757703768,0.0019136124315581,0.00754291318009574,0.0257726761599739,-0.0103733084012847,0.0145924545946442
"1598",2007-06-11,0.00986557593482718,0.00044414261998571,0.00942143331484147,-0.012647760198698,0.00459942484690919,-0.0124868297930791,-0.00297203754186429
"1599",2007-06-12,-0.0160746774683318,0.00044378763132058,-0.0165184650996524,-0.00074791394845026,-0.00353359450888278,-0.0186801184240014,0.00801770833187529
"1600",2007-06-13,0.0203712109757198,0.00044307755912731,0.0199281334165925,0.00079301985030809,0.0122902744884986,0.00057311550162766,-0.00158759740425161
"1601",2007-06-14,0.013521933307152,0.00044272247558807,0.013079210831564,-0.00803318545596042,-6.65167708948731e-05,0.00413748965232121,-0.00686798999847861
"1602",2007-06-15,0.0146197274212372,0.00044272247558807,0.0141770049456491,-0.0107805196671224,0.00336808073109839,0.00247196589760184,-0.0149731303867446
"1603",2007-06-18,0.00264431626006574,0.00044165703513199,0.00220265922493375,0.00188364975034076,0.00886598033737107,0.0005562568930938,0.00216433785849538
"1604",2007-06-19,-0.00306697518018847,0.00044130182501489,-0.00350827700520336,0.00163284712184942,0.0204803266892396,-0.0242431968976611,0.002611565005645
"1605",2007-06-20,-0.0111774864653224,0.00044201221359596,-0.0116194986789184,0.00645497465641568,0.0214276822712886,-0.00023064607732861,0.00547114557520166
"1606",2007-06-21,0.00842877093840325,0.00043810350864603,0.00799066742975721,-0.00257433358260453,0.00025468102651291,0.00324059435301602,0.00091885858513074
"1607",2007-06-22,-0.00500771737581822,0.00044130182501489,-0.00544901920083311,0.00162703793224561,-0.00732624455054688,-0.00270308149917146,0.0007815606059431
"1608",2007-06-25,-0.00466374763172013,0.00044059130979934,-0.00510433894151948,-0.0052758544417533,-0.00131113589622941,-0.00300713177932225,0.00100768598979363
"1609",2007-06-26,-0.00476924978848143,0.00044059130979934,-0.00520984109828077,0.00718897195537625,0.0129346565469267,-0.00122875908568395,0.0106089071333401
"1610",2007-06-27,0.00501325637892636,0.00044023600468956,0.0045730203742368,0.00093289216842315,-0.0135707918311644,0.00195330862475339,-0.0011927404658447
"1611",2007-06-28,-0.00147753821153844,0.00043952529943758,-0.00191706351097602,0.0068772734573566,0.0157677675253716,-0.00593279261618659,0.00370085658790332
"1612",2007-06-29,0.00679308126867135,0.00043988066790423,0.00635320060076711,-0.0146488076396325,-0.00928348152542066,0.00292679246693135,-0.00802344489803025
"1613",2007-07-02,0.0145011434114848,0.00043916989928427,0.0140619735122006,-0.0102641105207734,0.00524768133949886,0.00927629874406726,-0.0144055124993695
"1614",2007-07-03,0.00811664192775831,0.00043881446743831,0.00767782746031999,-0.00431899637274027,-0.0174576734807802,-0.00104729415806434,0.00886491119835371
"1615",2007-07-04,0.00210167439427889,0.00043845900389416,0.00166321539038473,-0.00238275161147836,-0.00161268872826447,0.00773163071573616,-0.00063338166930799
"1616",2007-07-05,0.004068429125399,0.00043739242301588,0.00363103670238311,-0.00786544805576136,-0.00088728965439955,0.00541193745349987,-0.00596570115402621
"1617",2007-07-06,0.00733781751993971,0.00043668121050211,0.0069011363094376,-0.00322667256442299,0.00311350426197104,0.00512691568714773,-0.00254108710423054
"1618",2007-07-10,-0.00749875971689731,0.00043561415372561,-0.00793437387062293,0.00136752544237172,0.00015964204682099,0.00422733907621152,0.0108299372271349
"1619",2007-07-11,0.00855128628609293,0.00043419096684083,0.0081170953192521,-0.00761172985564644,-0.00860168388226963,0.00594525351443783,-0.0127666880905822
"1620",2007-07-12,0.022376676016741,0.00043312324309163,0.0219435527736493,-0.0177300543702808,-0.0242052164428765,0.00843998449008397,-0.0214034664191887
"1621",2007-07-13,-0.00022207303363573,0.00043205523324107,-0.00065412826687681,0.00356824525096391,0.00063520656048118,-0.00657638384759505,4.32448703755086e-07
"1622",2007-07-16,-0.00174766223671887,0.00043134306765302,-0.0021790053043719,-0.00490260177586016,-0.00541044661301154,-0.00584305347324073,-0.00314991698563075
"1623",2007-07-17,0.0059919826983826,0.0004302745806255,0.0055617081177571,-0.00088913500417325,0.0039065086529781,-0.00620736834763053,0.00370285458210052
"1624",2007-07-18,-0.00057919796070344,0.00042920580708649,-0.00100840376778994,0.0036150877789897,-0.00168865310496058,0.00633034403297637,-0.00294078941147999
"1625",2007-07-19,0.0102832552906386,0.00042778032975077,0.00985547496088781,0.00158948257712712,-0.0130292091644479,-0.00016583050748763,0.0104082105020252
"1626",2007-07-20,-0.0100116156486164,0.00042813674688213,-0.0104397523954985,0.0120366522929442,-0.0020795804395627,0.00114791629616424,0.00404773093729229
"1627",2007-07-23,0.0110376306713149,0.00042778032975077,0.0106098503415642,0.00584002644831827,-0.0128341795832684,0.00862092370864506,-0.0296459938926584
"1628",2007-07-24,-0.0372905875625757,0.00042778032975077,-0.0377183678923265,0.0066578347102776,-0.00455779922013715,0.0105915029727301,0.00318834277444728
"1629",2007-07-25,0.00105021766929161,0.00042813674688213,0.00062208092240947,-0.00360781290352537,0.0178098587561344,-0.0139157412149515,-0.00138642304805573
"1630",2007-07-26,-0.0363375504399186,0.00042778032975077,-0.0367653307696693,-0.00119567143089514,0.00117361517982667,0.00391947611871018,0.00060565769227469
"1631",2007-07-27,-0.0165912280871626,0.00042778032975077,-0.0170190084169133,0.0218658494587116,0.00546493532279991,0.0118312706340404,0.0119486317090469
"1632",2007-07-30,0.0293107066758661,0.00042778032975077,0.0288829263461154,-0.00062160007423896,-0.00739527482939567,-0.00150091573926289,-0.003894794753598
"1633",2007-07-31,-0.00435514567806588,0.00042778032975077,-0.00478292600781665,0.0104131012117018,0.00377838815243917,0.00597273414317648,0.00709999322747237
"1634",2007-08-01,-0.00207022211827212,0.00042706739985831,-0.00249728951813044,-0.00046926910398124,0.00679192364441234,0.00272819960558382,0.00378843607460937
"1635",2007-08-02,0.00653691320963072,0.00042778032975077,0.00610913287987995,0.00321835961035178,0.00082452421313704,2.05198853614093e-05,-0.00486416470255772
"1636",2007-08-03,-0.0302858374943199,0.00042778032975077,-0.0307136178240707,0.048930724840274,0.0242479215644715,-0.00195849242969146,0.0220890701436238
"1637",2007-08-06,0.00294447838834557,0.00042742388074468,0.00251705450760089,0.0187104682647155,0.00945911889350751,-0.0077149254790303,0.0199056078177974
"1638",2007-08-07,0.011718730808976,0.00042706739985831,0.0112916634091177,0.0035670122716681,-0.0125448505799761,0.0111145268572258,-0.00082587826188654
"1639",2007-08-08,0.0268623400814099,0.00042671088708612,0.0264356291943238,-0.0166196499771425,0.00357181297368985,-0.00812907409721482,-0.00012835204888423
"1640",2007-08-09,-0.0308866879224561,0.00042671088708612,-0.0313133988095422,0.0130172734102844,-0.00729176433265295,0.00258169928456322,0.00637134547256125
"1641",2007-08-10,-0.0148156227289706,0.00042671088708612,-0.0152423336160567,0.00340063294958138,-0.00164040342524864,0.0028001250521629,-0.0101390154307959
"1642",2007-08-13,-0.00234968992348492,0.00042599776586071,-0.00277568768934564,0.00488654195245073,-0.00102906178015031,-0.00289854741816038,0.0051231329077451
"1643",2007-08-14,-0.0255583471143192,0.00042599776586071,-0.0259843448801799,0.00405402522963093,-0.0155657267522971,-0.0181234732035642,-0.00111354980407648
"1644",2007-08-15,-0.0338345524945935,0.0004256411573964,-0.0342601936519899,0.00614570242724851,0.0235094633420065,-0.0177981514981424,0.0240673345808811
"1645",2007-08-16,-0.0276192771276043,0.00042671088708612,-0.0280459880146905,-0.0149534811994695,0.00467158381224353,0.00285000898380679,-0.0170584776838476
"1646",2007-08-17,0.0115102097763857,0.00042599776586071,0.0110842120105249,0.0170002486209703,0.00946747519768348,0.0181674918568509,0.00879568740510282
"1647",2007-08-20,0.0179359759483227,0.00042599776586071,0.017509978182462,-0.0261104842801424,0.00874656704774781,0.00511599073090836,-0.00376069773063846
"1648",2007-08-21,0.012046532529848,0.0004256411573964,0.0116208913724516,0.00454465170782078,0.00247270672894964,0.00765173542015194,0.0200931786330422
"1649",2007-08-22,0.0383855085552572,0.00042457114052707,0.0379609374147302,-0.0145934122336547,-0.0179075254373317,0.00820614944262078,-0.00775622708881221
"1650",2007-08-23,0.00253515158690594,0.00042492784473524,0.00211022374217069,0.00755905125377139,-0.0175675101870143,0.0185168238599648,0.00583816928476233
"1651",2007-08-24,0.0195158269736286,0.00042421440439288,0.0190916125692357,-0.0126153630953714,-0.00630367944165665,0.00902161653456248,-0.00874090937600023
"1652",2007-08-27,0.00206781342325253,0.00042350083632358,0.00164431258692894,0.00011283139791647,-0.0110301532484883,0.0060813478219985,-0.00366652493540149
"1653",2007-08-28,-0.0265063773524218,0.00042350083632358,-0.0269298781887454,0.00771027780700736,0.0144454263707704,-0.0148901007546452,0.00141901282062446
"1654",2007-08-29,0.0210686956573433,0.00042278714048138,0.0206459085168619,-0.00758656328546524,0.00836922104459401,0.00586108788155196,0.00108917129496394
"1655",2007-08-30,0.00177258878423976,0.00042243024463117,0.00135015853960858,0.00090223834226714,-0.00715143582756719,0.00153857780526009,-0.00882785945241878
"1656",2007-08-31,0.0324995314083168,0.00042171635704391,0.0320778150512729,-0.0186468690476013,0.00202390656310288,-0.0119148425579188,-0.0131628961212048
"1657",2007-09-03,0.00285124902535667,0.00042100234156916,0.0024302466837875,-0.00858781360665467,-0.0199804818670966,0.00753223747599092,-0.00865114088443909
"1658",2007-09-04,0.0055210142007767,0.00042100234156916,0.00510001185920753,-0.00403468664854156,0.00229677222487351,-0.00124108457125015,-0.00578978415603043
"1659",2007-09-05,-0.0131700228915355,0.00042100234156916,-0.0135910252331047,0.00892421518371829,0.00060867440045431,0.00214955240871615,0.00172379555707887
"1660",2007-09-06,0.00401820161359497,0.00041921674307299,0.00359898487052198,-0.01027974106855,0.00479075103619943,0.0101367714228818,-0.00335319859350441
"1661",2007-09-10,-0.0324635368880063,0.00041885952736042,-0.0328823964153667,0.0140062757739731,0.00272501760914059,-0.00068376330019399,0.00337262854722546
"1662",2007-09-11,0.0184512045253781,0.00041850227963013,0.018032702245748,-0.00470680323979504,0.00165118453942803,0.00424215305019012,-0.00182365261906219
"1663",2007-09-12,-0.00075689081249791,0.00041814499987613,-0.00117503581237405,-0.00132357996762825,-0.00249401699784527,-0.00096208782004302,-0.00827676786933124
"1664",2007-09-13,0.0172711368110664,0.00041814499987613,0.0168529918111903,-0.00883236634266333,-0.0117158669652976,0.00797821083322393,-0.0124513042208897
"1665",2007-09-14,-0.00489644297773554,0.00041814499987613,-0.00531458797761168,-0.00070461571543453,0.00846404892135488,0.00156537787469337,0.0102926226951232
"1666",2007-09-17,-0.00628493531835538,0.00041850227963013,-0.00670343759798552,-0.00554526956593429,-0.0183455231612594,-0.00133480543309357,-0.00679383553591637
