"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1056",2005-04-04,-0.0115988217069996,0.00070119323563599,-0.0123000149426356,-0.00619739251079315,-0.00968794002496582,0.00447465228027343,-0.00134729114210657
"1057",2005-04-05,-0.0128740610124069,0.0007021915274572,-0.0135762525398641,0.00180614925894331,0.016003370411979,-0.00467194436140629,-0.00066117310924653
"1058",2005-04-06,-0.0110418883223144,0.00070119323563599,-0.0117430815579504,-0.0008126839460866,-0.00878360180380831,0.00181882808545289,3.2281830087846e-05
"1059",2005-04-07,0.0163039393491329,0.00070119323563599,0.0156027461134969,0.0291663611372654,0.0130711704458792,-0.0104639717564724,0.0178957110016129
"1060",2005-04-08,-0.0114358943468541,0.00070285691649396,-0.0121387512633481,-0.00191465795755567,-0.00716808013866618,0.0141832944434432,0.00128107610458657
"1061",2005-04-11,-0.00063812554524349,0.00070352219449909,-0.00134164773974259,0.00299062787491691,-0.00494740559581675,-0.00706938670482614,-0.00606093246717047
"1062",2005-04-12,0.00382141099991208,0.00070385479187629,0.00311755620803579,0.0226213774840893,0.0378487170173523,-0.031406184757625,0.0262351322501673
"1063",2005-04-13,-0.00816002237400082,0.0007031895693732,-0.00886321194337403,0.0119414891014184,0.0316450584427194,-0.0130522991161718,0.0106792182569265
"1064",2005-04-14,-0.0371471805618721,0.0007031895693732,-0.0378503701312454,-0.00656811614939523,-0.00907038674833624,-0.00285328146812207,0.0071201845224197
"1065",2005-04-15,-0.0107811724584796,0.00070385479187629,-0.0114850272503559,-0.0145964078546792,-0.01428245456556,0.00553273240861541,-0.00457921833730088
"1066",2005-04-18,0.00645803654467928,0.0007031895693732,0.00575484697530607,0.00337592257304373,-0.00195212440186254,0.00434053683552234,0.00364867339608915
"1067",2005-04-19,0.0238456011859367,0.00070385479187629,0.0231417463940604,0.00701147238237851,0.00755606367395148,0.0118805810329398,-0.00239134191291394
"1068",2005-04-20,-0.0162295263542335,0.00070485241756235,-0.0169343787717959,-0.00080584061052388,-0.00585216932881681,0.0123374542231186,0.00903277823352513
"1069",2005-04-22,-0.00966761600913811,0.00070751153293913,-0.0103751275420772,0.00072083685878588,-0.00891248996373032,0.0149284800798204,0.00297063646607637
"1070",2005-04-25,0.0185364365008755,0.00070751153293913,0.0178289249679363,-0.0192140373320219,-0.00466387195877955,0.00404708225139357,-0.0157769905371226
"1071",2005-04-26,0.00797690361269181,0.00070684692034594,0.00727005669234586,-0.0236977082169375,0.00644599408419429,0.0166622439093895,0.00279012029766231
"1072",2005-04-27,-0.00525130630722697,0.00070651457249826,-0.00595782087972523,0.0134269169567086,0.0156762144495129,-0.00435961411515516,0.00019461473036534
"1073",2005-04-28,-0.0292469838888243,0.00070717924049157,-0.0299541631293158,0.0145015736221598,0.0190083447163622,-0.0384128528837295,0.0212072762521659
"1074",2005-04-29,0.0145569772323822,0.00070784379769395,0.0138491334346882,0.0376142963465365,-0.00811071903955956,0.0191842358446277,-0.00792302341990654
"1075",2005-05-02,-0.00249221674704347,0.00070817603476003,-0.0032003927818035,-0.0104424943010485,-0.0140037231911573,0.0152031054134717,0.00386272886834173
"1076",2005-05-03,-0.00253689392260629,0.00070850824414248,-0.00324540216674877,-0.0005645310148788,0.0110700711754124,-0.00258656658836799,0.00280817806208295
"1077",2005-05-04,0.0271586451066707,0.00070850824414248,0.0264501368625282,0.0118549668718394,0.0156163911810096,-0.00517653635354043,0.0163398420692344
"1078",2005-05-05,-0.00372300800197409,0.00070917257987423,-0.00443218058184833,0.0126554182423467,0.0121694873066276,-0.0133976178056041,0.00269038188210463
"1079",2005-05-06,0.00651543727060619,0.00070917257987423,0.00580626469073195,-0.00498382218654281,-0.0132475356110155,-0.00134181550250892,-0.00690747218450529
"1080",2005-05-09,-0.00055976450184874,0.00071016887595853,-0.00126993337780728,-0.00909845927928906,-0.00124797588796426,0.00303073038197432,-0.0132266350115236
"1081",2005-05-10,-0.0216384236866046,0.0007108329350598,-0.0223492566216644,-0.0105442360884939,-0.00613188400887283,-0.0119062544617175,0.00617566742849426
"1082",2005-05-11,-0.00528984383770326,0.0007108329350598,-0.00600067677276306,0.0100314428098681,0.0241290863538855,-0.0203242227096143,-0.00046824975893169
"1083",2005-05-12,-0.0216202106981836,0.00071182881637144,-0.022332039514555,0.00601811392375439,0.0180384042633613,-0.0211537187855738,0.00764327554321854
"1084",2005-05-13,-0.0105224337060342,0.00071249259907313,-0.0112349263051074,-0.00393006595552925,-0.00217757679360855,-0.00472310499957293,-0.00316086391720775
"1085",2005-05-16,0.0194275887487885,0.00071216072153657,0.0187154280272519,-0.0136851067913717,-0.0066871784781461,0.00939893053867174,-0.00322043211294132
"1086",2005-05-17,0.00235854564985927,0.00071182881637144,0.00164671683348783,-0.00284486999630037,-0.00751851815518423,0.00743689042826357,-0.0172560199388791
"1087",2005-05-18,0.0188552941997142,0.00071182881637144,0.0181434653833428,-0.00490742773571892,-0.00528254500359507,0.0099814722953452,-0.00413119220512052
"1088",2005-05-19,-0.00043151372066533,0.00071614142981513,-0.00114765515048047,0.00109971096890392,-0.00257079736196437,-0.00224196234971823,0.00262033733490303
"1089",2005-05-20,-0.0111737453226595,0.00071580985588748,-0.011889555178547,0.00407688444556451,-0.00041296490482546,0.00186523502464658,-0.00672154836981141
"1090",2005-05-23,-0.0111012878230986,0.0007164729761695,-0.0118177607992681,0.00926608707444884,-0.00205993825268754,-0.00215669312839184,0.00742217875589366
"1091",2005-05-24,0.0116685548707377,0.00071614142981513,0.0109524134409226,-0.00064597018304581,-0.00277707655437579,0.013482086547682,-0.00287444375649769
"1092",2005-05-25,-0.00082458666789699,0.00071580985588748,-0.00154039652378448,0.00061366854051511,0.00331489057889779,-0.00584212454806301,0.00095953198026851
"1093",2005-05-27,0.0223796530718366,0.00071614142981513,0.0216635116420215,0.0119905265952975,0.0356509936256769,-0.0215178113513435,0.0121813753473356
"1094",2005-05-30,0.00774871741341112,0.00071547825438211,0.007033239159029,-0.00817436104011327,0.00533729655781928,0.0026490539044628,-0.0100581029259682
"1095",2005-05-31,-0.00726461831284207,0.00071614142981513,-0.0079807597426572,0.0046057195560255,0.00093540601672478,0.00515432003063136,-0.00083126389117119
"1096",2005-06-01,0.0273216471149963,0.0007164729761695,0.0266051741388268,0.0011955920971395,-0.00016903997163002,-0.0229795612768943,-0.0126744653006963
"1097",2005-06-02,0.0219229402606895,0.00071680449495525,0.0212061357657342,0.00106416597889106,0.00270582363120183,0.0128170291194596,0.00378917634225386
"1098",2005-06-03,-0.00099013278194836,0.00071713598617706,-0.00170726876812542,-0.016883309727894,-0.0202167821347591,0.00525794394021699,-0.00406423353373867
"1099",2005-06-06,-0.0201498309538683,0.00071746744983913,-0.0208672984037075,-0.0283574374885171,-0.0216401628020324,0.00351935974165786,-0.0114191326079106
"1100",2005-06-07,-0.0202873207221084,0.00071746744983913,-0.0210047881719476,-0.0166315417038278,0.00123790013664506,-0.00282749666507959,-0.00293869528141306
"1101",2005-06-08,-0.00746186006425424,0.00071779888594658,-0.00817965895020083,-0.0102687867324072,-0.00640250180752914,-0.0170609574429391,-0.00428180593961056
"1102",2005-06-09,-0.00594868941422741,0.00071746744983913,-0.00666615686406655,-0.00279728544826666,-0.0171970722094737,-0.011377697974801,-0.00237844451364185
"1103",2005-06-10,0.0131675349902463,0.00071580985588748,0.0124517251343589,0.0247876245807614,0.0203985623453628,-0.00193234196532198,0.00720574272753083
"1104",2005-06-13,-0.0033800659033946,0.00071580985588748,-0.00409587575928208,-0.00575366175681848,-0.00483210129614651,-0.00533668945113119,-0.00845601324908054
"1105",2005-06-14,0.0252666837448379,0.00071614142981513,0.0245505423150228,0.0246802973850468,0.0196811915082195,-0.0036875692489019,0.0223351201575958
"1106",2005-06-15,-0.00388300919416219,0.0007164729761695,-0.0045994821703317,-0.0241644661066442,-0.0204604956908884,0.00207556735226916,-0.0110985241360024
"1107",2005-06-16,0.0104221741543097,0.00071481496861958,0.00970735918569014,0.00273248359993432,-0.00925422681588683,0.0153198000832884,-0.00933789770958364
"1108",2005-06-17,0.0106341287477159,0.00071514662529437,0.00991898212242148,0.00443288420672082,0.00760616249277511,-0.00318224382268346,0.00963705648109962
"1109",2005-06-20,-0.00106934686630062,0.00071547825438211,-0.00178482512068274,0.006325880137095,0.00378296621345295,0.00049978351694798,-0.00150857092527875
"1110",2005-06-21,-0.0106548426417301,0.00071547825438211,-0.0113703208961122,0.00792503088403256,0.00346243415639212,0.00222806462110413,0.00765805902640487
"1111",2005-06-22,0.00023939322509644,0.00071481496861958,-0.00047542174352314,-0.0134488877089427,0.00295728230595514,-0.00563299867654228,-0.0153315473119407
"1112",2005-06-23,-0.0242341386160988,0.00071547825438211,-0.0249496168704809,-0.024051126598771,-0.0152448346886574,0.00423122574077072,-0.0006912988575547
"1113",2005-06-24,-0.00314100726511314,0.00071514662529437,-0.00385615389040751,0.0201648801491376,0.0160342991607925,-0.00558093203859468,0.0199408932269514
"1114",2005-06-27,0.0148860661255842,0.00071481496861958,0.0141712511569646,-0.0108075838894402,-0.00544385853809062,0.00766406274520121,-0.0274452464537693
"1115",2005-06-28,0.00332008224309213,0.00071514662529437,0.00260493561779776,-0.0111575813201834,-0.0151738003376072,0.00628767542500979,-0.00428080747956603
"1116",2005-06-29,-0.00576356663449777,0.00071547825438211,-0.00647904488887988,0.00245367792664446,0.00115605283420277,0.00192530637121743,0.00217967178144838
"1117",2005-06-30,-0.00355199699074082,0.00071514662529437,-0.00426714361603519,0.00920045570709062,0.00024689123176071,0.00836806423397121,0.0119529871344227
"1118",2005-07-01,0.0142571023443748,0.00071580985588748,0.0135412924884873,-0.00104567688682803,-0.0095285372034796,0.0140198852935677,-0.00810635012287049
"1119",2005-07-04,-0.00833783083922472,0.00071514662529437,-0.00905297746451909,-0.00416449571572428,-0.0082125079233176,0.00839100022459578,-0.0180791929320163
"1120",2005-07-05,-0.00906125899136137,0.00071547825438211,-0.00977673724574349,-0.0240984893383825,-0.0236127866231748,0.00139921698236507,-0.0113689848141098
"1121",2005-07-06,-0.00554103223705881,0.00071547825438211,-0.00625651049144093,-0.0196743913599795,-0.0174154646905978,-0.00904907986771096,-0.00812949718570841
"1122",2005-07-07,-0.00318378277471997,0.00071481496861958,-0.00389859774333955,0.00705839377350992,-0.00572896215232715,0.00737089356312312,0.00038760074221173
"1123",2005-07-08,0.00487934728675606,0.00071481496861958,0.00416453231813648,-0.0171472174792497,-0.0289326964043317,0.00431337487537148,-0.0111593464579755
"1124",2005-07-11,0.0146030368759502,0.00071448328435308,0.0138885535915971,0.0265686620509859,0.0356868314407262,-0.00846322855237186,0.0112571421412033
"1125",2005-07-12,0.0142326151698144,0.00071448328435308,0.0135181318854613,-0.00024986505557731,0.0236255985970831,-0.00626440076010762,-0.0106252799663288
"1126",2005-07-13,0.00960903735782027,0.00071448328435308,0.00889455407346718,0.017753402067363,-0.006948128955079,0.00594049150454257,0.0089378026443113
"1127",2005-07-14,-0.00083172077555089,0.00071415157249044,-0.00154587234804133,0.0158636693591601,0.00896010902483542,-0.00583732368722077,0.00886536470752553
"1128",2005-07-15,-0.0214204733519524,0.00071381983302698,-0.0221342931849793,-0.00520822487657185,-0.00705984196645072,0.00827235035834459,0.0075264307083124
"1129",2005-07-18,0.00360031518507561,0.00071315627127921,0.0028871589137964,0.00052837285603496,-0.00062223001453541,0.00745867291389646,0.00083632989668815
"1130",2005-07-19,0.00081883221586505,0.00071315627127921,0.00010567594458584,-0.0150908889463572,-0.0233545255320856,0.00284644277566929,-0.0145723605848241
"1131",2005-07-20,0.011966192439493,0.00071216072153657,0.0112540317179564,0.0052308363132169,0.00766321838493031,0.00568511730125886,-0.0001737556448226
"1132",2005-07-21,0.00819776506114493,0.00071249259907313,0.00748527246207179,-0.0296517546269793,-0.0129852857842957,0.00301494425525885,-0.0103579142425214
"1133",2005-07-22,-0.00888625967009768,0.00071315627127921,-0.0095994159413769,-0.00901625728910029,-0.0280154808611158,0.00270406176518269,-0.00697875767120239
"1134",2005-07-25,-0.0279214542265457,0.00071315627127921,-0.0286346104978249,-0.018053389595897,-0.02826478238916,-0.0167188268099872,-0.00959830295514214
"1135",2005-07-26,0.011252008277978,0.00071249259907313,0.0105395156789048,-0.00010318294610552,0.0236869085911432,0.0154344074323148,-0.00443744778135207
"1136",2005-07-27,0.018995726137537,0.00071149688357352,0.0182842292539635,-0.0131868594066379,0.00480318560452048,0.0129859616109106,0.00155485442038055
"1137",2005-07-28,0.0219451874384491,0.00071282444898579,0.0212323629894633,0.0321204247166421,0.0208936925376988,-0.0133237196283309,0.0174095186866783
"1138",2005-07-29,-0.00442109311506509,0.00071282444898579,-0.00513391756405089,0.017973541914438,0.0212921806504238,0.00492132788201824,0.0142075943164007
"1139",2005-08-01,0.010654239122439,0.00071149688357352,0.0099427422388655,-0.0150614710017647,-0.00464409422119471,0.00980201323634574,-0.0231724563827476
"1140",2005-08-02,0.0200780439613258,0.00071315627127921,0.0193648876900466,-0.00998621114762994,-0.00663826015291715,0.0186300272018291,-0.00859062160595984
"1141",2005-08-03,-0.00262419982966603,0.00071249259907313,-0.00333669242873916,0.00841839553897841,-0.00353413748374323,0.00701996414259497,0.0118500878370562
"1142",2005-08-04,-0.00844956193508544,0.00071282444898579,-0.00916238638407124,0.00684609176684752,-0.00176981153863698,0.00276302003777515,0.00885396579574705
"1143",2005-08-05,-0.00075961503365062,0.00071249259907313,-0.00147210763272375,0.00959533083833991,0.00801129320056374,-0.00167462076463829,-0.017741680187886
"1144",2005-08-08,0.00984771349386668,0.00071182881637144,0.00913588467749524,-0.0200999565201177,-0.0105316442466961,0.00718354225403398,-0.0235108096062041
"1145",2005-08-09,0.0200106947742202,0.00071149688357352,0.0192991978906466,0.00605372065395559,-0.00022204324306879,2.75046793516698e-05,0.0067399345852476
"1146",2005-08-10,-0.00035267819940641,0.00070983680492608,-0.0010625150043325,-0.0152712202447608,-0.0153285291733701,0.0230877430865382,-0.0137400608806355
"1147",2005-08-11,-0.00976734310250768,0.0007108329350598,-0.0104781760375675,-0.0200366739511037,-0.0277245905453181,0.0117192544083784,-0.00467457053112728
"1148",2005-08-12,0.0103774681377075,0.00071050091933488,0.00966696721837265,0.008983689117459,0.0100452792917956,-0.00596484711593356,0.00952135930433338
"1149",2005-08-15,0.0143798958206494,0.00070917257987423,0.0136707232407752,-0.00307815237783562,-0.00025724716575787,-0.00359714809538078,0.00954045007224188
"1150",2005-08-16,-0.00841586716115306,0.00070884042584551,-0.00912470758699857,0.00474888365174181,-0.00132235414099602,-0.00429041666580741,0.0114614468365804
"1151",2005-08-17,0.00580664068306598,0.00070850824414248,0.0050981324389235,0.026253818501926,0.019660154742811,-0.0222440108636134,0.020165385317924
"1152",2005-08-18,-0.0129751739548196,0.00071182881637144,-0.0136870027711911,-0.00924634022753774,-0.00732093031884544,0.00713431039429204,-0.00270562433882876
"1153",2005-08-19,-0.0055877038165877,0.00071249259907313,-0.00630019641566084,-0.0157620910876536,-0.0154259187941658,0.0090656938056258,-0.00400628452102631
"1154",2005-08-22,0.0191674005820959,0.00071182881637144,0.0184555717657244,0.00642220023526515,0.00419894400524153,-0.00037858652212159,-0.00769842320772898
"1155",2005-08-23,-0.0153588003015917,0.00071182881637144,-0.0160706291179632,-0.00250211541778268,-0.0117165182935569,0.00204676816618964,-0.00377428933999272
"1156",2005-08-24,0.00369436239067483,0.0007108329350598,0.00298352945561503,-0.0130413996891121,0.00019437459009954,0.0141451049022246,-0.0118489932949055
"1157",2005-08-25,0.0180619644416712,0.00071050091933488,0.0173514635223363,0.0184547724991264,0.014308735163756,-0.00637113451293474,0.00729390376715883
"1158",2005-08-26,-0.0106074021320224,0.00071050091933488,-0.0113179030513573,-0.00168695332922055,-0.0037813210871936,-0.00106938089472225,-0.0037743785962273
"1159",2005-08-29,0.00902144536721435,0.00070983680492608,0.00831160856228826,0.00038980304315693,0.00359665451411172,0.0123232805947629,-0.0190173716866657
"1160",2005-08-30,0.00477766228942934,0.00071016887595853,0.00406749341347081,-0.00051029272973062,0.0153415372860716,0.00385890940076988,-0.00574197309408405
"1161",2005-08-31,0.0134925493627323,0.00071050091933488,0.0127820484433974,0.00320358589241565,0.00344803301157878,0.00449129723318471,-0.00944208598348346
"1162",2005-09-01,0.00088562548806975,0.00071149688357352,0.00017412860449622,-0.00434799603650167,-0.00608317701273983,-0.00065730440386305,0.00185874539817647
"1163",2005-09-02,0.00996104074994411,0.0007108329350598,0.00925020781488431,0.00855016616648001,-0.00498984349858913,-0.00608637477419591,0.0173378649090301
"1164",2005-09-05,0.00736637180925912,0.00070983680492608,0.00665653500433303,-0.00471245343989677,-0.00982388481219871,-0.00335813959951141,-0.00953927843070693
"1165",2005-09-06,0.0136524713670478,0.00070917257987423,0.0129432987871736,0.00045256312418751,-0.00687964820645667,0.00049881607655381,-0.0035059099425959
"1166",2005-09-08,0.00101583260022814,0.00070717924049157,0.00030865335973657,-0.00830520067005335,0.00052293412843771,5.43065287303369e-06,-0.0132502144154944
"1167",2005-09-09,0.0170942725072354,0.00070651457249826,0.0163877579347371,-0.0043131489208947,0.0150408356654061,-0.0023528993867348,-0.00754742565647127
"1168",2005-09-12,-0.00191412683637249,0.00070584979367716,-0.00261997663004965,-0.0133982803868127,-0.00692478088978263,0.00349750242564533,0.00147873905784997
"1169",2005-09-13,-0.0103573274623803,0.00070551736269464,-0.0110628448250749,0.0251743009793115,0.0181424260638446,-0.0152650264961591,0.0141337510000462
"1170",2005-09-14,0.00549178949740425,0.00070485241756235,0.00478693707984189,0.00052656614386805,0.00774677723698813,-0.00410610507579857,-0.00208392611845266
"1171",2005-09-15,0.00873627404916861,0.00070451990340325,0.00803175414576535,-0.00435125100046761,0.004066783100036,-0.00312635813196014,-0.00086412378914963
"1172",2005-09-16,0.0122792073319893,0.00070418736150945,0.0115750199704798,-0.0117020256921331,-0.0255129522196147,0.0151643048564866,-0.0158092800247399
"1173",2005-09-19,0.00926972397085892,0.00070385479187629,0.00856586917898263,0.0101848483033466,0.0103140173958333,-0.00111537057532908,-0.00252798663427939
"1174",2005-09-20,0.00477904444681172,0.00070418736150945,0.00407485708530227,-0.0171263492686961,1.65299922420901e-05,0.00962039439945458,0.00870669256210024
"1175",2005-09-21,0.0257772718152724,0.00070285691649396,0.0250744148987784,-0.0148925309069514,-0.0087519855364529,0.0112804565227314,0.00033777733719816
"1176",2005-09-22,-0.00621499121154232,0.00070252423585692,-0.00691751544739924,0.00102041309366124,-0.0013426906204243,0.00304846457249929,0.0153384377921974
"1177",2005-09-23,0.0118451826621621,0.0007021915274572,0.0111429911347049,0.0175794674528965,0.0261631533411095,-0.0111256898864922,0.0124528500537826
"1178",2005-09-26,-0.00495553864123886,0.0007021915274572,-0.00565773016869607,-0.00231296605463052,-0.00474180114702406,-0.00294584100745457,-0.00505512642610617
"1179",2005-09-27,-0.0046869652421293,0.0007021915274572,-0.00538915676958651,-0.00400021874864891,0.00279123026464389,0.00512883593440264,-0.0265008320999247
"1180",2005-09-28,0.0137830954267538,0.00070152602735129,0.0130815693994025,-0.0026354417738048,0.0143629191398088,-0.00450428080161441,0.00816782593079634
"1181",2005-09-29,-0.00429722250844308,0.00070086041613937,-0.00499808292458245,0.00988818912920503,0.00396414436584319,-0.0038684989885731,0.0098628364372313
"1182",2005-09-30,0.00903349816935818,0.00070152602735129,0.00833197214200689,0.0186092403438872,-0.0009919127621001,-0.013389423415845,0.00715735585263721
"1183",2005-10-03,0.0105187198129875,0.00070119323563599,0.00981752657735151,0.00694020086812309,-0.00285753483219673,0.00766106352505248,-0.0136546679593158
"1184",2005-10-04,-0.0153785126127737,0.00070052756885696,-0.0160790401816307,0.00341933175331073,-0.00604549817315885,-0.00252504541772671,0.0065140515025678
"1185",2005-10-05,-0.0365921135004862,0.00069919590177636,-0.0372913094022625,0.0228382216310068,0.0165558293572011,-0.00816351446114379,0.0338239358210508
"1186",2005-10-06,-0.0312941684607854,0.00069919590177636,-0.0319933643625618,0.00874065324168406,0.0104303920732114,-0.00700743621775713,-0.00697951633256928
"1187",2005-10-07,0.0199883052995344,0.00069786378975034,0.0192904415097841,0.0168925620448829,0.00060348290436277,-0.004581455631012,-0.00794425015329405
"1188",2005-10-10,0.00802670889847755,0.00069686441355631,0.00732984448492123,-0.00288509335359091,-0.00135258252987044,0.0010208886943556,0.0114242718765007
"1189",2005-10-11,0.0137955107230656,0.00069619802355957,0.013099312699506,-0.0105346126985688,0.0151505932404978,0.0116665702287473,-0.00869275752722291
"1190",2005-10-13,-0.0268436407140067,0.00069586478678718,-0.0275395055007939,0.0105751086486939,0.0232540141937612,-0.0181454390090768,0.00387249112447715
"1191",2005-10-14,-0.00385296909281624,0.00069519822967034,-0.00454816732248659,-0.00266982001727458,-0.00640316840736324,0.00639861057016849,0.00248543288722548
"1192",2005-10-17,0.0178376478656754,0.00069353134915894,0.0171441165165165,-0.0152225444706233,-0.0124586866832287,0.0219838557908155,-0.0175318422128693
"1193",2005-10-18,-0.0339918955573175,0.00069253088622889,-0.0346844264435463,0.00157660904081557,-0.00315864898894031,0.0112572631565026,0.0201659280421053
"1194",2005-10-19,-0.00060983729366299,0.00069253088622889,-0.00130236817989188,0.0337388377633203,0.0224164257772975,-0.0105097519520193,-0.00724283778524001
"1195",2005-10-20,-0.0294189870900871,0.00068618878418402,-0.0301051758742711,-0.0214016943081072,-0.0104610069654308,-0.0044187849620567,0.0186703192347358
"1196",2005-10-21,0.0294572695145046,0.00068585470970639,0.0287714148047982,0.00400065387278267,-0.00053274416539462,-0.00578783930379217,-0.00549024946742958
"1197",2005-10-24,0.0278269992987281,0.00068552060723248,0.0271414786914956,-0.00620538815937523,-0.0181269513207109,0.0172579824140331,-0.0191499502753706
"1198",2005-10-25,-0.0100512705166931,0.00068485231827719,-0.0107361228349703,-0.00359738014622767,-0.00701227440277317,-0.00069391215711743,0.0102463138115209
"1199",2005-10-26,0.00659790984660874,0.00068485231827719,0.00591305752833154,0.00178757147846577,-0.0152222805442652,0.00661104557700908,-0.0193094042347766
"1200",2005-10-27,-0.0186012953067322,0.00068485231827719,-0.0192861476250094,-0.00834839302698861,-0.0141387152683263,-0.00356567361663961,0.0149690782835866
"1201",2005-10-28,0.00631708581625989,0.00068485231827719,0.0056322334979827,-0.00028525673990237,-0.00454256994328772,0.00083554275491877,0.00389970773627637
"1202",2005-10-31,0.0317608052349937,0.00068418391728086,0.0310766213177128,-0.0199786045922855,-0.00862561844010877,0.0130968997751622,-0.00953549250479198
"1203",2005-11-01,0.0205132174805364,0.00068418391728086,0.0198290335632556,-0.00658194277488254,0.0133354743641628,0.00643763911905037,-0.00694130498212279
"1204",2005-11-03,0.00670623778844531,0.00068217804166814,0.00602405974677716,0.0104377801357603,0.0112706053380269,0.0127379687306584,-0.0106671129769716
"1205",2005-11-04,-0.00791546394829042,0.00068217804166814,-0.00859764198995857,0.0164417888945628,0.0192468584426121,-0.0210852745185694,0.0198015541980241
"1206",2005-11-07,0.00403327663652156,0.00068017115632779,0.00335310548019377,0.00491581179824368,-0.0170546221355085,0.00164866439404804,0.0108181405082973
"1207",2005-11-08,0.00459481104334405,0.00067950196998767,0.00391530907335638,-0.015619111354546,-0.00656752040478331,0.0101396867099992,-0.00520339808953167
"1208",2005-11-09,-0.0059013687628724,0.00067648924066787,-0.00657785800354028,0.00396398163251534,-1.70032666623569e-05,0.00534775196956548,-0.0014673098986838
"1209",2005-11-10,-0.00148840183756822,0.0006748145178872,-0.00216321635545542,0.0334502517400596,0.0158010494472058,-0.0253785433832063,0.0296594803903173
"1210",2005-11-11,-0.00868365810078645,0.00067414443174418,-0.00935780253253063,-0.0128025382420074,-0.00776906008148504,0.00197013936269727,0.00417625992395807
"1211",2005-11-14,-0.00389901172735058,0.00067313909130661,-0.0045721508186572,-0.00941126862183629,-0.0127254729820591,0.0157384801548336,-0.0218753709101219
"1212",2005-11-16,0.0104203792961528,0.00066978612437407,0.0097505931717787,-0.00620438587025985,-0.0063832112436607,0.006254461814963,-0.0229635204325071
"1213",2005-11-17,0.0185861228104389,0.00066911519246093,0.0179170076179779,-0.00582657691145533,-0.0105286603239192,0.00929305759836764,0.00698447589459529
"1214",2005-11-18,-0.0022138146962961,0.00066777298980347,-0.00288158768609957,-0.00241722515140021,-0.0027292339207098,0.00099813038139457,-0.00830313383154779
"1215",2005-11-21,0.00180890322746701,0.00066609460078015,0.00114280862668686,-0.00658288649138232,-0.00048058872042102,0.00214474913921533,-0.00109304950820902
"1216",2005-11-22,0.0142518598407933,0.0006647513806286,0.0135871084601647,0.00253590757987648,-0.00336198629486061,0.00039908410505016,-0.0135358966493224
"1217",2005-11-23,0.012923349580871,0.000663071718771,0.0122602778621,0.00928142583332594,-0.00587068261360062,0.0028214882763494,-0.003742236811562
"1218",2005-11-24,-0.00345620625876474,0.00066374366843646,-0.0041199499272012,0.0164914613290537,0.0142347597775873,-0.00585544287636057,0.00920140273215638
"1219",2005-11-25,0.00245305978663632,0.00066407960080328,0.00178898018583304,-0.00026091038733762,-0.0104899565212853,0.00938340269845005,-0.0110719996554365
"1220",2005-11-28,-0.0172738593889095,0.000663071718771,-0.0179369311076805,0.0121708973967595,0.00057125356626824,-0.0102908563044364,0.00660832956779965
"1221",2005-11-29,0.00717868112548085,0.00066206358187104,0.00651661754360981,0.00232401659694502,0.00951678494115207,-0.00065291312550157,-0.00301244208309331
"1222",2005-11-30,0.00546766341541387,0.00066038278698044,0.00480728062843343,0.00045335698736702,0.0185703848818514,0.0026058128998978,-0.0147204906734476
"1223",2005-12-01,0.0224635822439327,0.00066071900265329,0.0218028632412794,-0.0119525139063927,-0.0144853950544843,0.00513259253776467,-0.0100186024138716
"1224",2005-12-02,0.00921190121593819,0.00066071900265329,0.00855118221328489,-0.00397367862617752,-0.00091415507397887,-0.00884011567933485,0.0200153383410107
"1225",2005-12-05,-0.0011140298586741,0.00065836489727955,-0.00177239475595365,-0.011988505628344,-0.004974081570317,0.00301793990395722,0.00224404700988126
"1226",2005-12-06,0.0101100140130691,0.00065735556928636,0.00945265844378273,0.0159947898291091,0.0255276904315333,-0.00614916968591818,0.00489472650915491
"1227",2005-12-07,-0.0166481552564829,0.00065634598569208,-0.0173045012421749,0.0245174918386797,0.0163058234463625,-0.0127584519405956,0.00950503150028062
"1228",2005-12-08,-0.008193138016626,0.00065533614636681,-0.00884847416299282,0.00316514541789132,-0.0046082537059178,-0.00633885475148864,0.00478685898271999
"1229",2005-12-09,0.00972759013075634,0.00065331570000393,0.00907427443075241,0.00722367845263794,-0.00031236185744397,-0.0125753944504671,-0.0009015893391118
"1230",2005-12-12,0.00356057313852146,0.00065264199027126,0.00290793114825019,-0.00485919373395279,-0.00432398207992756,0.00646070336423603,0.00167734243431954
"1231",2005-12-13,0.00899768111724517,0.00065163121215405,0.00834604990509111,0.00998001358253394,0.00230294830809599,-0.00448748978480086,0.00535799478392473
"1232",2005-12-14,0.00570194535823476,0.00064960888677623,0.00505233647145853,-0.0101151724394577,0.00430067289914881,-0.00131493077986823,0.00269058638472107
"1233",2005-12-15,-0.00952417347465292,0.00065028310922765,-0.0101744565838806,-0.00384031017822073,-0.00420086374778304,0.00225484174366343,0.00065694316754426
"1234",2005-12-16,0.00243611267229907,0.00065028310922765,0.00178582956307141,0.00535459674241024,-0.00554119841722054,0.00566375098604201,-0.0126450145381708
"1235",2005-12-19,-0.00672982302050981,0.00065028310922765,-0.00738010612973747,-0.0145469011482059,-0.00102364373744977,-0.00339766380860282,-0.00337367021749574
"1236",2005-12-20,0.00110764877346073,0.00064960888677623,0.0004580398866845,0.0136468034865069,0.00523160062610351,0.0129488781914761,-0.00414253798134649
