"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"671",2003-09-15,-0.0119711912104129,0.00235597989197596,0.0122139229004429,0.0074262433655136,0.00580507713302112,0.000713819833026985
"672",2003-09-16,0.00178830228724251,0.00209118778346877,-0.00709852762071297,0.00109060395503608,0.0156937600240426,0.000713156271279214
"673",2003-09-17,0.00537035952823096,0.0103198298412799,0.00670873175316103,-0.0122754586506908,0.00598637298245126,0.000708508244142481
"674",2003-09-18,0.0124198990473281,0.0195691051006051,-0.0163038011917114,-0.00292036730987756,0.00468875207766497,0.000707511532939131
"675",2003-09-19,-0.00280274671179199,0.00261376703206844,-0.0522290899246464,-0.00910619850811382,0.00795801159745821,0.000706182196943406
"676",2003-09-22,-0.016509954525292,0.00352858147330119,-0.0399666558019058,-0.011843687538603,0.0186015957076445,0.000706182196943406
"677",2003-09-23,-0.00958565650216162,0.00843322857759349,0.0237722593924763,-0.000513844864411317,-0.00589299013661134,0.000706514572498262
"678",2003-09-24,-0.0154990713258161,-0.00927756502761834,0.00444307958577439,0.00655234830643143,-0.00664138886483229,0.00070584979367716
"679",2003-09-25,-0.0178210990902334,-0.00268265190137871,-0.00790147248626254,-0.00511153121439854,-1.63908678911112e-05,0.000707511532939131
"680",2003-09-26,0.000221232746984227,-0.00459114727097326,0.00074216193135847,0.00101932691547302,-0.00504352053954242,0.00070584979367716
"681",2003-09-29,0.0158020774767571,-0.000233145794543419,-0.00149587104850686,-0.00353075740598643,0.00108826018681859,0.000704852417562352
"682",2003-09-30,-0.00810346016654506,0.00996982095506709,0.0152829197695641,0.00554844628723994,0.00424979850247108,0.000704187361509456
"683",2003-10-01,0.0366057614852584,-0.00588740161714147,0.00832228978693326,-0.00123423778559638,-0.00629433877905757,0.000704187361509456
"684",2003-10-02,0.0204720300525732,0.0105270083251833,-0.00765132780015011,-0.021766355664255,0.00772911738668099,0.000702524235856927
"685",2003-10-03,0.0152585443561748,-0.00614949722745845,0.00516082628053123,-0.00011118355065115,0.00749966334153055,0.000701858791290144
"686",2003-10-06,0.0074748154113799,0.0115410485527987,-0.000775972685816001,0.00621908461752108,-0.00547707752338802,0.000698862915495146
"687",2003-10-07,0.00590293322015162,-0.00378024949607148,-0.00971115525979675,0.0161544258424695,-0.00266817368853045,0.00069619802355958
"688",2003-10-08,0.00944938743511813,-0.00199791418505561,0.0216073512568334,0.00204244589118961,-0.0119909857815205,0.000693197889410246
"689",2003-10-09,-0.00677936428922964,-0.0123417461506283,-0.00685751352102736,-0.00501859950395726,-0.0140320792046368,0.00069186377143815
"690",2003-10-10,-0.00636873211484878,0.0134908092335971,0.00819452144907965,-0.0144493339595047,0.0139530517438256,0.000690862889902055
"691",2003-10-13,0.0196230863977204,0.00477415388348863,-0.00876628799241892,0.0202607661125355,0.00198069401832713,0.000687190839687046
"692",2003-10-14,0.00149595763958184,-0.00878442385894037,0.00116368997203704,-4.02444926129253e-05,0.00358187429351527,0.000684518131786716
"693",2003-10-15,-0.0117361245607722,-0.0117979617267151,-0.0119042159532807,-0.00893406359042092,0.00410277730335569,0.000682512424362569
"694",2003-10-16,-0.000187911727532075,-0.00825211678618164,0.00651642100981711,0.00930070647231911,-0.00361071815203367,0.000679501969987673
"695",2003-10-17,-0.00675539096573474,0.00375669757282803,0.00524550508035342,0.00215353592179108,0.00596314380086802,0.000680840230362634
"696",2003-10-20,0.0208323540862723,-0.00716307141175872,0.0164091495508633,-0.0078076868900596,-0.0134236125182424,0.000678832671304752
"697",2003-10-21,0.000336746919899725,0.020088943988245,0.0107170725830266,-0.0133420426527182,0.00651984498478026,0.000675819435973501
"698",2003-10-22,-0.0111531375718092,-0.00325942630998631,-0.00239054357143363,-0.00264165254108033,-0.00361288060870798,0.000674814517887201
"699",2003-10-23,-0.0240782577938438,-0.00833556039352282,-0.0209027080957652,2.83074284931177e-05,-0.00278841328893035,0.000676489240667877
"700",2003-10-24,0.0073330504060777,8.31448870610291e-05,-0.008646928067764,0.00524027483776348,-0.00187700755764402,0.000675484491422296
"701",2003-10-27,0.000841926462459191,0.00356577184324642,-0.0428340977272052,0.00842591911076495,-0.00183237288238605,0.000675484491422296
"702",2003-10-28,0.0133006516136687,0.00157667966588984,0.0239684296926814,-0.00218998685841532,-0.0116357202936101,0.000674144431744184
"703",2003-10-29,-0.0134327698614699,0.00164432959070407,-0.00687422492209123,-0.0180653347352409,0.0124760679765249,0.000674479488893986
"704",2003-10-30,0.00874607755533908,-0.00374593199071076,0.00495353891113855,-0.0100634646833501,0.00507817592293002,0.000673474232955273
"705",2003-10-31,-0.00260503457362697,-0.00877275832393105,0.012506712787971,-0.0106011122426036,0.0021981665028029,0.000672468723477815
"706",2003-11-03,0.0209611561698623,0.0170072325260152,0.0226235455017834,0.00913619965980618,-0.00426120527820575,0.000670121547993396
"707",2003-11-04,0.00254894795909044,0.00502031774722785,-0.0102954356910825,-0.0136027089649646,0.00406889708891976,0.000669450672531546
"708",2003-11-05,-0.0172691898629649,0.0109946289277398,-0.0138251038829919,0.000242884314075591,0.0112230263094312,0.000669450672531546
"709",2003-11-06,0.00723023881947835,0.0129689937569081,-0.00266055616767936,-0.002457609437196,0.000213820821819781,0.000666430335117152
"710",2003-11-07,0.00179765871992042,0.0149121204977443,-0.020912213228638,-0.0199789683985153,0.0141841527988457,0.000665087228096661
"711",2003-11-10,-0.0110403495278456,0.0161437881593247,-0.0301217061200638,-0.000261716770824911,0.00804049135982684,0.000660719002653298
"712",2003-11-11,-0.00146523492486426,-0.0130138368527366,-0.000980429634131874,0.0205775292300868,-0.0126402566551939,0.00066038278698044
"713",2003-11-12,0.0175244116158195,-0.0068688301063241,0.0146390036779074,-0.00459814574420454,-0.00796236093447403,0.000658364897279551
"714",2003-11-13,-0.00322554595585634,-0.00583876517245498,-0.013040364019123,0.0222994021151242,-0.00411125660969843,0.000657692040344493
"715",2003-11-14,0.0109153305382963,0.0209487909169113,0.0162966719782399,0.0141572029044361,0.00291412855446583,0.00065567278789791
"716",2003-11-17,-0.0162090043859211,-0.00089119634312214,-0.000475173463272251,-0.00165071906078747,0.00758768944891474,0.000652305092706307
"717",2003-11-18,0.00546448986407693,0.0145204294808459,-0.00744879974287161,-0.00127702412409738,0.0112093564860746,0.000650620177699235
"718",2003-11-19,-0.000544168073038601,-0.00254100470168181,-0.010263860825362,-0.0130967066580303,0.00691554817466436,0.000644548580571946
"719",2003-11-20,0.0125108623489852,0.0119153836599326,0.00595845560900419,-0.00548800651817151,0.00569384022742149,0.000624921404088319
"720",2003-11-21,0.00169299856919805,-0.00491469875603338,0.00470680529376883,-0.00508986281275032,-0.00551032801666995,0.000624582155667408
"721",2003-11-24,0.0149743490036463,0.00493086257221277,0.0303015754934187,-0.0164958189810168,-9.08132669497803e-05,0.00062356423715304
"722",2003-11-25,0.00955830133889532,-0.000294938093570127,0.0062308817613296,-0.00247786425270149,0.00511607984975242,0.00062356423715304
"723",2003-11-26,-0.00207215937148298,-0.00722465997849275,0.00902552494571464,-0.00614399071797995,-0.00135121642450936,0.000621867128496989
"724",2003-11-27,0.0108772277570964,0.00597687767934816,0.0125927517666215,-0.0153545942539715,-0.00512457117035038,0.00062084851640698
"725",2003-11-28,0.0106147977014241,0.000126058582566544,-0.000201906414494069,0.00145207564745259,0.000907765709341219,0.000620169297057771
"726",2003-12-01,0.0147930118290697,-0.00066393276700423,-0.00163397383179995,0.00752632932807303,-0.00035243009800761,0.000617791117592414
"727",2003-12-02,-0.000733257152469905,-0.00225747070535824,0.0118347899262446,-0.00096974991755498,-0.00492423143498178,0.000618130944388229
"728",2003-12-03,0.00292058667485993,-0.0105734590401557,-0.0245599859553287,-0.0056965103411747,-0.000968835085443509,0.000615411518566367
"729",2003-12-04,-0.0027893432312529,0.00412003762370304,-0.00849013864250904,-0.00221202890232829,0.00936189264908116,0.000611669276488591
"730",2003-12-05,0.0166761447732965,0.0147533956036683,0.0172483255012017,0.0115438727205865,0.00212372746348246,0.000610988491253073
"731",2003-12-08,0.00660793984086779,0.0112537999091104,0.00417349234516528,-0.00417860034937942,0.0232144682853165,0.000606219736549729
"732",2003-12-09,0.0217284618926619,-0.00266972918217374,0.0136917851663101,-0.00399637278392282,-0.00218530240863353,0.000603492170452302
"733",2003-12-10,-0.0116750811746884,-0.0113920164051755,-0.00948193264771916,0.0160330126950311,-0.0112451220781545,0.000602809987231723
"734",2003-12-11,0.0108415936130952,0.015233844540414,0.0163652296137795,0.000287237389649841,0.00698677225119071,0.000600762736859384
"735",2003-12-12,-0.00471807074252522,-0.0148799263197421,-0.0294962935464661,-0.00265427916390243,-0.00412847623880281,0.000599397318951089
"736",2003-12-15,-0.0100832268692217,-0.00120792093078629,-0.00689163212124261,0.001140640864945,0.00545260202960172,0.000596665079305669
"737",2003-12-16,-0.000748507871018296,0.00426369725027347,-0.00214578246254467,0.0142720372468981,-0.00133223067892276,0.000594614669955362
"738",2003-12-17,0.016905680833207,0.00984686025189422,0.0129432674446205,0.00018850540165166,0.0199264250119114,0.000591879149266727
"739",2003-12-18,0.0185982885603162,-0.0161468879557504,-0.00729852182433743,-0.00562168655812781,0.00611275757521141,0.000592905189514603
"740",2003-12-19,0.00456450722851904,-0.0257623944773633,0.00113959246656197,-0.00816882623695945,0.00183802640407485,0.00059358906966156
"741",2003-12-22,0.0233226449014225,-0.0170924677049339,-7.36642570701093e-05,0.0120059325507471,-0.00292577452150864,0.00059358906966156
"742",2003-12-23,-3.56215256938749e-06,-0.00306176320108261,0.0033521547503977,-0.0148046924425632,0.00141560807581298,0.000592905189514603
"743",2003-12-26,-0.000101642735433033,0.00327815262251077,0.0175794096049606,0.01788074529495,-0.00849465541942272,0.000594614669955362
"744",2003-12-29,0.00942121177796232,0.00582425326219017,-0.0129812149050504,0.0250848527563132,-0.0135681701809661,0.000592563205440655
"745",2003-12-30,0.00583994291372637,0.000659804107782415,-0.00792527530799526,0.00461771782142126,-0.00276047692899446,0.00059324714425335
"746",2004-01-02,0.0137274573769893,-0.000809664332425131,0.00662265948772742,-0.00311061726388787,0.000626575227889501,0.000592221192026399
"747",2004-01-05,0.0492458116556139,-2.44009149223054e-05,0.0186830156600276,0.0197624643585092,-0.0015618376227339,0.000591194975690934
"748",2004-01-06,0.00965363109174493,0.000552959451515496,-0.023681489079956,0.00513706674036347,0.000314678248037977,0.000590510684672862
"749",2004-01-07,-0.0142782895738646,0.00680286484727445,-0.00100364301666589,-0.000303480887792423,0.00493429283706146,0.000588799443052901
"750",2004-01-08,0.00715770692996226,0.033807297362997,-0.0121065625009529,-0.00356161975878625,-0.0069202711773704,0.00058640247001418
"751",2004-01-09,0.000111931153755945,0.0165182718286953,0.0405689195890758,0.0196582414819992,0.0118568731309713,0.000584689463575261
"752",2004-01-12,0.00542978658032246,0.0246368514895716,0.00099654736167519,0.00381612932245,0.0117928579291106,0.000582632883720402
"753",2004-01-13,-0.00664105640483409,-0.00964334415628394,-0.00232523916458228,-0.0186885368945707,-0.00737614510688255,0.000579546023209199
"754",2004-01-14,-0.0226022146877454,-0.0080870553824958,0.002330081628597,-0.00880525652008958,-0.00662549568149688,0.000581604195784458
"755",2004-01-15,-0.0200050571696841,0.0036252717563149,-0.00660815832658716,-0.0010044577521676,0.0190039934773001,0.000580575242326686
"756",2004-01-16,0.00611390898812176,-0.0113970451621081,-0.00271400072259726,-0.00155758107880634,-0.00321597386845736,0.000579546023209199
"757",2004-01-19,0.00845701095242055,-0.000124193503115704,0.00698140185453213,0.0057295945882791,-0.00109889479525542,0.000580232198811981
"758",2004-01-20,0.0118915425468982,-0.00969302079075997,-0.0109472002835831,0.00973605393771904,-0.00380009425578858,0.000580232198811981
"759",2004-01-21,-0.0183835119067656,-0.00551741538529828,0.0135152164283062,-0.00281450130129884,0.00227000290254625,0.000581261240807818
"760",2004-01-22,-0.0111339439634897,-0.00922867821926009,-0.00608485460088022,-0.00786701056012955,-0.00326736856770067,0.000595298256925725
"761",2004-01-23,0.01711431892828,-0.00141962334172846,0.009126520532839,0.0114651578080739,0.000887402874169923,0.000595298256925725
"762",2004-01-26,0.0259140572883071,0.028263060472674,0.027109306040907,0.0128551551377926,-0.00694214813710892,0.000595981726695616
"763",2004-01-27,-0.00149637592424001,-0.0158272320772062,-0.00184206950011322,0.00314330275745622,0.00125802002096954,0.000595640006458176
"764",2004-01-28,-0.0141700241411762,0.00177253166343577,0.0160515511163442,-0.00879054086236937,0.0102702637356973,0.000596323417643152
"765",2004-01-29,-0.0571937734650238,-0.0178773267222699,-0.0245924522390984,-0.0135289488322882,-0.00969288782720858,0.000597348314796076
"766",2004-01-30,-0.0192679176475815,-0.0223745725751375,0.00469594669019877,-0.0160287234244683,-0.00291411375389185,0.000596665079305669
"767",2004-02-02,-0.00194244880370885,0.00219680692796836,0.0011498183501364,-0.00761147228619238,-0.00306429485778813,0.000595981726695616
"768",2004-02-03,0.0206740877438314,0.00536296992364564,-0.0056967942754836,0.020929382932283,-0.0087282915391215,0.000595640006458176
"769",2004-02-04,-0.0187633006348562,0.00214425421326112,-0.0183930818681838,-0.0130069729622999,0.00686498043821834,0.000595298256925725
"770",2004-02-05,-0.0218444776134096,-0.000377524125431301,-0.014922909638231,-0.010134121060885,0.00494348937982301,0.000594614669955362
"771",2004-02-06,0.0311931123483782,0.0124399180350468,0.0177742150228323,0.0180172389286003,-0.0164915508599931,0.000594956478093156
"772",2004-02-09,0.000551591969191261,-0.0109761019360234,0.00976438319937315,0.00847910625381785,0.00167304899725279,0.000594272832507681
"773",2004-02-10,0.0134966960097901,0.00268049771277649,-0.0167655201308438,-0.00732554773699743,-0.0129243451099536,0.00059358906966156
"774",2004-02-11,0.0382724201588677,0.00263721803962495,0.0306530676088658,0.0111185609934486,0.000195434645964949,0.00059324714425335
"775",2004-02-12,-0.00039824897125442,-0.00880408373272683,-0.00836008396429188,-0.00324808285896695,0.00758099079974807,0.000592563205440655
"776",2004-02-13,-0.0200838593313149,-0.0185339443932893,-0.000942333249514118,0.00216361209303904,0.0010180479075302,0.00059324714425335
"777",2004-02-16,-0.01555780827646,0.00378463100666504,-0.00598440839264379,0.00859059050769834,-0.00220420009169272,0.000592563205440655
"778",2004-02-17,0.0137740184465917,0.00038495495051449,-0.0208472385010203,-0.000926028796255319,0.00687025188381652,0.000592563205440655
"779",2004-02-18,-0.0097498335987432,-0.0136723873953022,-0.000907705882750333,-0.0091859023610301,0.00473578548145869,0.000592905189514603
"780",2004-02-19,-0.0414933538123472,-0.0176966267232555,-0.0141571125674379,-0.00708287969277239,-0.000377201687005654,0.000594956478093156
"781",2004-02-20,0.0103734634705262,0.00867394128155667,0.0149329764230963,0.00776536620640932,-0.00507337016601097,0.000595640006458176
"782",2004-02-25,0.0129474579277659,-0.0113437234959035,-0.00263474806223781,0.00715339846801742,-0.00829418821565572,0.000592563205440655
"783",2004-02-26,-0.00925069804566701,-0.00315870845122291,-0.0043626000700096,0.00487848014469658,-0.00450640354374511,0.000595640006458176
"784",2004-02-27,0.0185534811625921,-0.00856181998090749,0.000533192198220539,0.00130701770277577,-0.000240023455433138,0.000595981726695616
"785",2004-03-01,0.0334241731538541,-0.00069727738735606,-0.00414807060409286,0.0102180986834296,0.00427063863849016,0.000594272832507681
"786",2004-03-02,-0.00576742060568622,0.00912510627893135,0.0272731085857336,0.010359132234397,0.00927972071280824,0.000595640006458176
"787",2004-03-03,-0.00344488212790608,0.0103586211163823,0.034049930847004,0.0157487949623292,0.0211945707716096,0.000594956478093156
"788",2004-03-04,-0.00877356841013844,0.0102760147985562,-0.0208270197953748,0.00824643662275452,0.0129337908028841,0.000594956478093156
"789",2004-03-05,0.0104505672268746,0.0197470125816643,0.0324145623759447,0.00610293697720932,-6.90934699112723e-05,0.000593930965744782
"790",2004-03-08,-0.00304279508948889,0.0288829026066981,0.0141907189225141,0.00817420250664946,-0.000393885701419822,0.000592905189514603
"791",2004-03-09,-0.0166347637391354,0.0206204675117471,-0.00519250356612072,0.00993371076789446,-0.00293913062338152,0.000593930965744782
"792",2004-03-10,-0.0422353750817717,0.0090591611322681,-0.0108344123343049,-0.0124775639938577,0.013511175415359,0.000594614669955362
"793",2004-03-11,-0.0310264995315444,-0.00792548843248085,-0.0237007782203654,-0.0116396036397284,0.000257529432208345,0.000594272832507681
"794",2004-03-12,0.0343258381606328,0.0313268930062147,0.0254522127779649,0.0243711387868927,0.0144187668011564,0.00059358906966156
"795",2004-03-15,-0.0245520686440097,0.00719654581434402,-0.00318539191045307,0.0116159744234483,-0.0059295609053042,0.000592221192026399
"796",2004-03-16,0.0121145923190374,0.012771227977375,-0.00455077159516979,0.00688008990678366,-0.00117765589665092,0.000591537077156534
"797",2004-03-17,0.0178261073247224,-0.0167733939288538,-0.0194232318118557,0.00042666784283172,-0.00996600770404831,0.000590168495110399
"798",2004-03-18,0.017719489718143,0.010615392260303,0.0032876366585353,0.00287155686358334,0.00243710985206731,0.000586744982987497
"799",2004-03-19,-0.00737909952372673,-0.00432613046775119,-0.00759342133462335,0.0086483060498266,7.81137138984546e-05,0.000585717355768178
"800",2004-03-22,-0.0211626185815507,-0.0121420861464688,-0.000837650762859628,-0.00610859396258888,0.00434306585186978,0.000585717355768178
"801",2004-03-23,-0.015246893453583,-0.00129248271462741,-0.0248806218795079,-0.00657990855541485,0.00412899239037872,0.000586059927609295
"802",2004-03-24,-0.0103852391738589,0.00602221469943287,-0.00393442568650134,0.00754436111256895,-0.00221748590608709,0.000586744982987497
"803",2004-03-25,-0.0023614068371595,-0.0115822921046747,0.0243956563790886,0.0133224502465341,-0.00378070129185138,0.000586059927609295
"804",2004-03-26,0.0226967524092839,0.00559499628156092,-0.0107691390491975,0.0157658373502333,0.00713336979866209,0.000586059927609295
"805",2004-03-29,0.00411283998717849,0.00736130022928655,0.00226583755841591,0.0051624150994325,0.00898916856707106,0.000584346773937483
"806",2004-03-30,0.0239831977201082,0.0176803734968577,0.0124157159757069,0.000973555856591639,0.0123168624395417,0.000584004054837939
"807",2004-03-31,0.00580572696389309,0.0183189579181617,0.00283774587635059,0.00425367708995581,0.0099087532300091,0.000583661306271521
"808",2004-04-01,0.0111921734300466,0.0112562109346361,0.0131808675884718,-0.00853744482972233,-0.00439708307869107,0.00058297572071786
"809",2004-04-02,0.0122096569247367,-0.0106697993551416,0.014273736789674,-0.00841378285899302,-0.0117676676953707,0.00058297572071786
"810",2004-04-05,5.45749517303293e-05,0.0272300567627953,0.0232132412191188,-0.0069167170647215,0.0222706435632199,0.000581261240807818
"811",2004-04-06,-0.00125689700212118,-0.00369297607774224,-0.000714481438190193,-0.00515936042424809,-0.00289780014278516,0.000580575242326686
"812",2004-04-07,-0.0238376956683653,0.00979356868058842,-0.00942294347936234,-0.00594514438076498,0.00788051411298368,0.000582632883720402
"813",2004-04-08,0.00707101056868149,0.0068517253225204,0.0275252434343804,0.00708158921340977,0.00524700278283693,0.000583661306271521
"814",2004-04-12,0.00369601404983857,-0.0226262036993447,0.022899557564051,0.00370410882402887,-0.00340777441528907,0.000583661306271521
"815",2004-04-13,-0.00897516396436002,-0.00604642157213673,0.00618656334761279,-0.00164210154255161,-0.00340615165724099,0.000582290017235865
"816",2004-04-14,-0.0155751265190172,0.000465905005099441,0.00956123615806458,-0.00748516855311913,-0.00215824561042325,0.000580918256323448
"817",2004-04-15,-0.0184040950295721,-0.00395465146529498,-0.0180916244727995,-0.00367268074139871,0.00554380054308882,0.000580232198811981
"818",2004-04-16,-0.000849884782123675,0.0249327058791225,-0.00363441151685082,-0.00264059910123696,0.00603583620924007,0.000579889125774447
"819",2004-04-19,-0.0081656385319192,-0.00466486033334966,-0.0152798240168183,-0.00803214364687749,-0.0106628889702136,0.000578859729474468
"820",2004-04-20,-0.0236536233582104,-0.00348654064661743,-0.00692929330674759,-0.014290680631108,-0.00386820390120596,0.000579202891110908
"821",2004-04-22,-0.00683177114621009,0.0254773102777653,-0.008224013929188,-0.0179708659406281,0.00290813185472315,0.000579202891110908
"822",2004-04-23,0.0170818245977768,0.00108619111143649,0.0171963223813339,0.0224149507205015,0.00469488492761698,0.000578173317566932
"823",2004-04-26,-0.0155546967278542,0.00796384423436165,0.00646706471382002,0.00662604397362928,0.00308870562077429,0.000578516538294771
"824",2004-04-27,0.00449682963292161,-0.00946751545892508,-0.0054487194355399,-0.00253083301388824,-0.00882539023485208,0.000576800139070688
"825",2004-04-28,-0.0374122624302113,-0.00456935274342244,-0.0094453161118097,-0.00855189652660812,-0.00367785526966479,0.00057714347804283
"826",2004-04-29,-0.0319782953387174,0.00896376888331323,-0.0181879576092279,-0.0122794786439803,0.00185490091015235,0.000577830067285845
"827",2004-04-30,-0.0140925150263615,0.0138453796800143,0.0172957362908129,-0.00152854327567457,0.00294240000178358,0.000576800139070688
"828",2004-05-03,0.00729608217597266,0.00427892840009718,-0.0292608640056767,0.00328115156369485,0.00788740961538342,0.00057714347804283
"829",2004-05-04,0.0178427175583923,-0.0288191934470245,0.00047652310670265,0.0125791770304084,-0.0195302829774578,0.000575769944691773
"830",2004-05-05,0.00435049051627181,0.00714954309787725,0.0085279395973299,0.00233850642643366,0.0094394474596546,0.000575083000502019
"831",2004-05-06,-0.040356656174744,0.0123134205778887,-0.0172070943791441,-0.0219070030556493,0.00904939637726911,0.000575083000502019
"832",2004-05-07,-0.0244571681332629,-0.0131494345043731,-0.0320047879872754,-0.0234219329519582,-0.00818905593658647,0.000576113372400489
"833",2004-05-10,-0.0471515369481291,-0.0274836512575338,-0.0223749113150669,-0.00906011799168487,-0.00785765067611569,0.000579202891110908
"834",2004-05-11,0.0521264491558959,0.00656592537909401,-0.00614453931581131,0.0111786478521132,-0.00521429109222417,0.000576456770525091
"835",2004-05-12,-0.00534906408375041,0.0151463082302059,-0.0348755236325565,0.0078826128324024,0.0119979461295787,0.000578173317566932
"836",2004-05-13,0.0136920878080872,0.0012634006514895,-0.0343134728716611,0.0240291062899382,-0.00375771826225743,0.000578859729474468
"837",2004-05-14,-0.00183307643543503,0.0525053958437744,0.0256286017277556,-0.0035630450756109,0.0346605416257673,0.00057714347804283
"838",2004-05-17,-0.0266748310273175,0.00434365180335797,0.00436088004449828,0.00329176335341771,0.000302547936329611,0.000578173317566932
"839",2004-05-18,0.02367207614478,-0.0126450415837988,-0.00296287346849887,0.0191687759009013,-0.0115002983231532,0.000576456770525091
"840",2004-05-19,0.00873051138581055,-0.0211012053923164,0.00342311833535352,-0.00925223735025321,-0.0198956987768335,0.000576456770525091
"841",2004-05-20,-0.018356298594227,-0.0181679155328146,-0.0228403999294806,0.00605226215826114,-0.00238849055064173,0.000583661306271521
"842",2004-05-21,-0.00189916757380291,-0.000297361483063451,-0.00250837930346711,-0.0157184401729379,0.00260422112201601,0.00058640247001418
"843",2004-05-24,0.0226544760706391,-0.0115766823904288,0.00879137302191123,0.00915936991471058,-0.0162290160709921,0.000584346773937483
"844",2004-05-25,0.00937368294949086,-0.0125738289274145,-0.0125327322737385,0.00243036998716454,-0.00595845649085829,0.000584004054837939
"845",2004-05-26,0.0112940415009405,-0.00188593299127754,0.00376986901983374,0.00570454798666441,-0.00049866064879152,0.000585374754485501
"846",2004-05-27,0.0286271215420205,0.00610913074283785,0.0261531350538435,0.00155194463576941,-0.00624278987693241,0.000584346773937483
"847",2004-05-28,-0.00609324748873161,-0.00996693492607345,-0.00140033453863955,0.00357034058846389,-0.00907360963422139,0.000585032123756157
"848",2004-05-31,-0.00126198890312065,-0.00958990267941174,-0.00178806340844019,-0.00188157003901354,-0.003779437883547,0.000585717355768178
"849",2004-06-01,0.00644352667189353,-0.0301838729410648,-0.0165271562568993,0.00735544135912765,-0.0128796010520942,0.000585374754485501
"850",2004-06-02,0.00394332824097383,0.0186505039730169,0.0179918919459486,0.00696058537505444,0.019148132116705,0.000584004054837939
"851",2004-06-03,-0.0155618394166819,0.0011586663371029,-0.00760127169769403,-0.00888594955193839,-0.00016902407548303,0.000584689463575261
"852",2004-06-04,0.0150266767410941,0.00824478005888926,0.0229183760272418,0.00560765467054846,0.00298230777747676,0.000584004054837939
"853",2004-06-07,0.0286243962771999,-0.0172909420322999,0.0109815615364452,-0.00492528808947598,-0.00313086925464503,0.00058297572071786
"854",2004-06-08,-0.00711395753649594,-0.00836868776973116,-0.0102604940896196,0.00389379311043612,0.00198659375261684,0.000582290017235865
"855",2004-06-09,-0.019996683305417,9.66148692333607e-05,0.00895706510052349,-0.00531908709009688,0.00152230608642666,0.000582632883720402
"856",2004-06-11,-8.70379977010237e-05,-0.00486574304118758,-0.0118234567418488,0.00276041927836954,-0.00253004180044418,0.000582290017235865
"857",2004-06-14,-0.0187029458744664,0.0044122943962392,-0.00549059671624098,-0.00390285133821032,-0.00129413330120588,0.000583318528233345
"858",2004-06-15,0.0187435188870342,0.0203655476052083,0.0332813171347509,0.00028790801718101,0.00856248240509827,0.000581947121258919
"859",2004-06-16,0.00879418988523041,0.0450401597180049,0.0161247813791935,0.00345614936995109,0.0151014204121199,0.000581604195784458
"860",2004-06-17,-0.00410004826190126,-0.0242080250242217,-0.00086954634884768,-0.0121419297745209,-0.00918225904516946,0.000582290017235865
"861",2004-06-18,0.000705343731812534,-0.0078561872543899,-0.00438914912344069,-0.000471551265314457,0.00227233316279032,0.000581947121258919
"862",2004-06-21,-0.00562412414388044,0.00168839990644086,0.0144364485386925,-0.00860219700464172,0.00200240159463368,0.000581947121258919
"863",2004-06-22,-0.00487808738393178,-0.00783863154624618,-0.00741008375798887,-0.000180782864715706,-0.010599847653032,0.000581947121258919
"864",2004-06-23,0.0272293542833491,0.00588009778256406,-0.00100289011171973,0.00963879395046806,-0.00585809045800602,0.000581947121258919
"865",2004-06-24,-0.00356141078131713,-0.0051554069864757,-0.0213847744774434,0.00801924642636478,-0.00698130414916941,0.000581261240807818
"866",2004-06-25,0.000205795425776877,-0.0167632340217715,-0.0126045987950894,-0.00508071055148601,-0.0185291052501759,0.000581604195784458
"867",2004-06-28,-0.0169714654365564,-0.0355466954371215,0.0255621421264022,-0.0125903464160634,0.00336805548119614,0.000581947121258919
"868",2004-06-29,0.0185862308927095,-0.00697102276656763,0.0387837217493225,-0.000737384320197959,-0.00721323144528118,0.000581604195784458
"869",2004-06-30,0.0153301661008983,-0.00222248615925001,0.0145180654107175,-0.0016327119797374,0.00644114347421221,0.000581261240807818
"870",2004-07-01,0.0103421667118117,-0.0305358193470864,-0.00326059506184939,-0.0173910887247597,-0.00980929741635145,0.000581261240807818
"871",2004-07-02,0.00475979718539128,-0.00108080381367718,0.0242693659289744,0.000338463832009941,0.0128590606369534,0.000580575242326686
"872",2004-07-05,0.00303036782703122,-0.00383633904247688,0.00436066738459832,-0.00535654251433794,-0.000678718323382612,0.000580575242326686
"873",2004-07-06,-0.0192197605781707,0.000695107990141452,-0.00983552264893742,0.00109558060288095,0.00516382120249428,0.000580918256323448
"874",2004-07-07,0.00075199970014792,0.0226643527350463,-0.0105550708861142,0.0111864075147904,0.00724574862259472,0.000581261240807818
"875",2004-07-08,-0.0101546838550739,0.00333051878852046,-0.0240873546609672,0.00929421475682918,0.00371584715971014,0.000582632883720402
"876",2004-07-12,0.0236803522412535,0.00416696075536659,0.0191497198779239,-0.00246830210026947,0.000729313280621018,0.000582290017235865
"877",2004-07-13,0.00394815294529016,-0.0121634324432467,0.00620461217682209,0.00264143893735665,-0.0133748585456471,0.000582290017235865
"878",2004-07-14,0.00127976325657182,-0.00193967146813383,0.00397053471454898,0.0221529688601721,-0.00255923456507597,0.000582290017235865
"879",2004-07-15,0.0188098980916068,0.0157744639367581,-0.000368617800169078,0.00780253435841085,0.0100058924979626,0.000582290017235865
"880",2004-07-16,0.0157437999235253,0.00232957990927318,0.0179159811368689,-0.001325657290466,-0.00384502817880048,0.000581947121258919
