"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"716",2003-11-17,-0.0155566992850845,0.0006523050927063,-0.0162090043777908,0.00227016110996401,0.00322274573091263,-0.00696962865891116,0.0116310539536436
"717",2003-11-18,0.00611511003665917,0.00065062017769923,0.00546448985895993,0.0102654986073415,-0.00884332559094051,-0.0027262390579255,0.00184467502112482
"718",2003-11-19,0.00010038051248434,0.00064454858057194,-0.00054416806808759,-0.00170181017368302,0.00161981138615544,-0.00592220497392822,0.00147148140856363
"719",2003-11-20,0.0131357837440089,0.00062492140408831,0.0125108623399206,0.0212515740986967,0.0129612799769348,0.00558027193195267,0.00707369820408788
"720",2003-11-21,0.00231758073876977,0.0006245821556674,0.00169299858310237,-0.00240624236178701,-0.00284366324966407,0.00953597196247104,-0.0011654805121026
"721",2003-11-24,0.0155979132452508,0.00062356423715304,0.0149743490080978,0.0113543665669809,0.0234001412606068,-0.0024854174295899,0.00113019532199706
"722",2003-11-25,0.0101818655625604,0.00062356423715304,0.00955830132540734,-0.00180452892736223,-0.00646065310196629,-0.00666587505444879,-0.00388410740381023
"723",2003-11-26,-0.00145029222922849,0.00062186712849698,-0.00207215935772548,-0.00811052114452724,-0.00504842872690096,-0.00783049645711884,-0.00104138981039508
"724",2003-11-27,0.0114980762608754,0.00062084851640697,0.0108772277444684,0.00556958926490282,0.0266716246246351,0.0128902007415554,0.00076877804886063
"725",2003-11-28,0.0112349669859002,0.00062016929705777,0.0106147976888424,0.00210118128606614,-0.00168356650851806,-0.00143380044281389,0.00412100940958166
"726",2003-12-01,0.0154108029679642,0.00061779111759241,0.0147930118503718,0.00250478043770765,-0.0033204257722266,-3.77767791753109e-05,0.00407042065086561
"727",2003-12-02,-0.00011512621252086,0.00061813094438822,-0.00073325715690909,-0.00233887565832763,0.00311400356159216,-0.00057717838643622,-0.00770393459760622
"728",2003-12-03,0.00353599818172879,0.00061541151856636,0.00292058666316242,-0.00765997749381857,-0.0238826183168133,-0.0159437717684623,0.00539515021982372
"729",2003-12-04,-0.00217767393890607,0.00061166927648859,-0.00278934321539467,-0.00115710100202458,-0.0203355069898238,-0.0140414531554338,0.008447166894797
"730",2003-12-05,0.0172871332537508,0.00061098849125307,0.0166761447624977,0.0149904225284688,-0.0011496578687696,0.0029408516871944,-0.00410260729907715
"731",2003-12-08,0.00721415957502011,0.00060621973654972,0.00660793983847038,0.00722665485283051,-0.00567679813025311,0.00029274520396172,0.0256873593460251
"732",2003-12-09,0.022331954063248,0.0006034921704523,0.0217284618927957,-0.00864578233778751,-0.00481372441449117,-0.0106665420633975,-0.0180095220799714
"733",2003-12-10,-0.0110722711787543,0.00060280998723172,-0.011675081165986,-0.0123568257958256,-0.00487516583881313,0.00410857507459225,-0.013661522786926
"734",2003-12-11,0.0114423563560709,0.00060076273685938,0.0108415936192115,0.0116641589795746,0.0252925213621743,0.0168762146347024,-0.002366887813726
"735",2003-12-12,-0.00411867343924549,0.00059939731895108,-0.00471807075819657,-0.0193940588122443,-0.0391253356146546,-0.024614371747927,-0.00635495293853474
"736",2003-12-15,-0.00948656178119964,0.00059666507930566,-0.0100832268605053,0.0012184338554279,-0.0116765297705114,-0.00906440982018793,0.00376293845628009
"737",2003-12-16,-0.00015389320862635,0.00059461466995536,-0.00074850787858172,0.00180351547686394,-0.00081728053928885,0.0140857655227187,-0.00413279987623752
"738",2003-12-17,0.0174975599962122,0.00059187914926672,0.0169056808469455,0.00797445288948647,0.0119835432649076,0.00486068716010565,0.00091141285849877
"739",2003-12-18,0.0191911937510377,0.0005929051895146,0.018598288561523,-0.0121793219021956,-0.00174262674410776,0.00220978933173175,0.0130482358372814
"740",2003-12-19,0.00515809628504008,0.00059358906966155,0.00456450721537852,-0.0207408789494033,-0.0198459536886246,-0.0117987039289907,0.00172633588244423
"741",2003-12-22,0.0239162339777479,0.00059358906966155,0.0233226449080863,-0.0134060762253961,-0.0168219564820465,-0.00512316367857714,0.00141740738880296
"742",2003-12-23,0.00058934303818099,0.0005929051895146,-3.56215133360323e-06,-0.00414460956100327,0.00515486720667421,-0.00834069528634411,0.0047688331107482
"743",2003-12-26,0.00049297193629908,0.00059461466995536,-0.00010164273365627,0.014404240845631,0.0125569013739877,0.0157004617552698,-0.00547268834301737
"744",2003-12-29,0.0100137749824426,0.00059256320544065,0.00942121177700198,0.00872449652625418,0.00291838288168654,0.0247141287318017,-0.00536718555389457
"745",2003-12-30,0.00643319004661381,0.00059324714425335,0.00583994290236046,0.00916820461771495,0.00810513656825137,0.00356891467036873,0.00847797438817118
"746",2004-01-02,0.0143196785772645,0.00059222119202639,0.013727457385238,-0.0135405072885953,-0.00684231926602869,-0.00984980702029305,-0.0140398386597497
"747",2004-01-05,0.0498370066303763,0.00059119497569093,0.0492458116546853,-0.00410252367695719,0.0118007398049814,0.0181023619123842,-0.0123880380094184
"748",2004-01-06,0.0102441417672409,0.00059051068467286,0.00965363108256807,-0.00400033883483415,-0.0153677570147035,-0.00644339518139602,-0.0190753139314112
"749",2004-01-07,-0.0136894901268021,0.0005887994430529,-0.014278289569855,0.00672836137503786,0.00313850059159614,0.00144840346381625,0.0189732322764465
"750",2004-01-08,0.00774410941387284,0.00058640247001418,0.00715770694385866,0.0418457517278528,0.0137750474127354,0.00365528548674111,0.00033024167547054
"751",2004-01-09,0.00069662061874567,0.00058468946357526,0.0001119311551704,0.0223657291768588,0.0403855794796484,0.0267279652289973,0.0140632703709058
"752",2004-01-12,0.00601241945838935,0.0005826328837204,0.00542978657466895,0.0300397367487348,0.00528033387380187,0.00520814977981195,0.00991476656778811
"753",2004-01-13,-0.00606151038306001,0.00057954602320919,-0.00664105640626921,-0.0176096612113077,-0.0120931977341043,-0.0225805979450832,-0.0217960192947263
"754",2004-01-14,-0.022020610487324,0.00058160419578445,-0.0226022146831084,-0.00851186689042696,0.00353312426404657,-0.00736267169702434,-0.00245789453302602
"755",2004-01-15,-0.0194244819284477,0.00058057524232668,-0.0200050571707744,0.00581567262737817,0.00061353447776361,0.00068807980978383,0.0154946731846899
"756",2004-01-16,0.00669345499887657,0.00057954602320919,0.00611390897566738,-0.0133572931533877,0.00454124199675352,0.00045329469780552,0.0074801779075452
"757",2004-01-19,0.00903724315664511,0.00058023219881198,0.00845701095783313,-0.00525713051587068,0.00056418592005885,0.00317037065674258,-0.00487814138951088
"758",2004-01-20,0.0124717747396806,0.00058023219881198,0.0118915425408686,-0.00547492164495921,-0.0149379845746896,-0.00129975022525604,-0.010323808774834
"759",2004-01-21,-0.0178022506602069,0.00058126124080781,-0.0183835119010147,-0.0040370558243254,0.0104705118129427,0.00506341689397731,0.00253315861165658
"760",2004-01-22,-0.0105386457031434,0.00059529825692572,-0.0111339439600691,-0.00344445582163343,-0.00924797634861888,-0.0134765034684503,-0.0034947684402074
"761",2004-01-23,0.0177096171774276,0.00059529825692572,0.0171143189205019,0.00671460155083041,0.0218718659036951,0.0276471970641248,0.00672190259785185
"762",2004-01-26,0.0265100390198499,0.00059598172669561,0.0259140572931543,0.0340558762968556,0.0281511000819503,0.0174736717321276,0.00123112454704794
"763",2004-01-27,-0.000900735916183,0.00059564000645817,-0.00149637592264118,-0.0126296573813441,-0.0106221327123318,-0.00867309892454231,0.0121482670373661
"764",2004-01-28,-0.0135737007187229,0.00059632341764315,-0.014170024136366,-0.00676607401123941,0.00503456166536023,-0.00567090738534851,-0.00333300337546379
"765",2004-01-29,-0.0565964251563836,0.00059734831479607,-0.0571937734711797,-0.0165176206596397,-0.0259312542386052,-0.0219352627623119,-0.00739714580343865
"766",2004-01-30,-0.0186712525708359,0.00059666507930566,-0.0192679176501416,-0.0120322113137424,-0.00589922523773671,-0.0192547930459272,-0.00117427566248091
"767",2004-02-02,-0.00134646707164201,0.00059598172669561,-0.00194244879833762,0.00037220609398782,-0.0122902244823216,-0.0102950483536426,-0.00944481160533947
"768",2004-02-03,0.0212697277562769,0.00059564000645817,0.0206740877498188,-0.00503320198731343,-0.015785863564032,0.0100964244663606,-0.00734314798967807
"769",2004-02-04,-0.0181680023870593,0.00059529825692572,-0.018763300643985,-0.00193328001032535,-0.0306851357458118,-0.0223300898264091,0.00141462980345904
"770",2004-02-05,-0.0212498629334582,0.00059461466995536,-0.0218444776034135,-0.00668021411946595,-0.0076147011943819,-0.00904298460218863,0.0141504194095248
"771",2004-02-06,0.0317880688208274,0.00059495647809315,0.0311931123427343,0.0184524726852992,0.0425338183395744,0.0297594445578349,-0.0152226517233557
"772",2004-02-09,0.00114586479931522,0.00059427283250768,0.00055159196680754,-0.00153070817506218,0.00539959510232007,-0.00109400531339208,0.00374771788055276
"773",2004-02-10,0.0140902850740818,0.00059358906966155,0.0134966960044203,-0.00811496209123774,-0.0159694351692897,-0.00896732454088957,-0.0244512405646931
"774",2004-02-11,0.0388656673074544,0.00059324714425335,0.0382724201632011,0.00418353559457931,0.031394742767831,0.0234405408597909,-0.00422740691186748
"775",2004-02-12,0.00019431423919847,0.00059256320544065,-0.00039824896624217,-0.0142369044038738,-0.0147649045993266,0.00125746647288194,0.0056823449329967
"776",2004-02-13,-0.0194906121931301,0.00059324714425335,-0.0200838593373834,-0.0161299219384618,0.00547192442242987,0.00717590387099397,0.00736983646237313
"777",2004-02-16,-0.0149652450714913,0.00059256320544065,-0.015557808276932,0.00454477691220703,-0.00262176059052961,0.0151672901650934,-0.00284814584577516
"778",2004-02-17,0.0143665816484874,0.00059256320544065,0.0137740184430467,-0.00117278438077351,-0.0193069498023958,-0.00945398023139492,0.00957728451316579
"779",2004-02-18,-0.0091569283977863,0.0005929051895146,-0.0097498335873009,-0.011558961637815,-0.00104628404639599,-0.00649302873562641,0.00596518289134128
"780",2004-02-19,-0.0408983973356765,0.00059495647809315,-0.0414933538137696,-0.0170933772083339,-0.025876613147541,-0.0179322517683646,0.00514892379297742
"781",2004-02-20,0.0109691034650492,0.00059564000645817,0.0103734634585911,0.0128192090371751,0.0157510744347038,0.00900200724970924,-0.0020238056201494
"782",2004-02-25,0.0135400211386365,0.00059256320544065,0.0129474579331959,-0.0128301621754121,-0.00244733426595529,0.00596456946493996,-0.00183623541491635
"783",2004-02-26,-0.00865505803684882,0.00059564000645817,-0.00925069804330699,-0.00478326198927665,-0.00809135601687853,-0.00166381702451722,0.00024299061392395
"784",2004-02-27,0.0191494628932284,0.00059598172669561,0.0185534811665328,-0.00674537462329504,-0.00456786828315059,-0.00043359414676204,0.00097961917297395
"785",2004-03-01,0.0340184459762791,0.00059427283250768,0.0334241731437714,-0.00185329595491835,-0.00342845581362948,0.0045250633921314,-0.00374927800575119
"786",2004-03-02,-0.00517178059575572,0.00059564000645817,-0.0057674206022139,0.00920337788720471,0.029087927639687,0.0200368313128238,0.00414287502202427
"787",2004-03-03,-0.00284992564223956,0.00059495647809315,-0.00344488212033272,0.0126519731349687,0.0592766361445638,0.0332253131662285,0.028407120759291
"788",2004-03-04,-0.00817861194429374,0.00059495647809315,-0.00877356842238689,0.00926786364434188,0.00352714631219541,0.00612022463944193,0.0286998465618056
"789",2004-03-05,0.0110444981954387,0.00059393096574478,0.0104505672296939,0.0189015973258833,0.0358160955600862,0.0214609720297139,0.00872002416786671
"790",2004-03-08,-0.00244988989445832,0.0005929051895146,-0.00304279508397292,0.025516844937581,0.01960948823341,0.0139509176827882,-0.0182097414489782
"791",2004-03-09,-0.0160408327731321,0.00059393096574478,-0.0166347637388769,0.0218180156624833,0.01848446574252,0.0159333869699222,-0.00907456730460303
"792",2004-03-10,-0.0416407604151152,0.00059461466995536,-0.0422353750850705,0.00763717879048369,-0.0113965283913775,-0.0124146068055852,0.0171038033742764
"793",2004-03-11,-0.0304322267047922,0.00059427283250768,-0.0310264995372999,-0.0174845337740876,-0.0216088267160821,-0.0189253624242819,-0.00771658427348165
"794",2004-03-12,0.0349194272338064,0.00059358906966155,0.0343258381641448,0.0383699141157067,0.0343709217385502,0.0378991111947845,0.0126159862463174
"795",2004-03-15,-0.0239598474439631,0.00059222119202639,-0.0245520686359895,0.00778763836601856,-0.00826467321867883,0.00276325711110682,-0.00094329535043817
"796",2004-03-16,0.0127061293818704,0.00059153707715653,0.0121145923047139,0.0117467948004156,-0.00512886202563747,0.00361404558597052,0.00567001598060434
"797",2004-03-17,0.0184162758311509,0.00059016849511039,0.0178261073360406,-0.0169582725026415,-0.0255749423654711,-0.00346240141633916,-0.0132797468532816
"798",2004-03-18,0.018306234696545,0.00058674498298749,0.0177194897135575,0.00584714328392443,0.0178567433300688,0.011030000847332,-0.00337373632671005
"799",2004-03-19,-0.00679338217361555,0.00058571735576817,-0.00737909952938373,0.00178673069632271,0.00228105513266634,0.00575396907037336,0.00935433880892227
"800",2004-03-22,-0.0205769012167104,0.00058571735576817,-0.0211626185724786,-0.0174703482572683,-0.00565555657171746,-0.00709186477797203,-0.00022297596326015
"801",2004-03-23,-0.0146608335338417,0.00058605992760929,-0.015246893461451,-0.00255308432378462,-0.0200220254115214,-0.00789465554210466,-0.00320666913297365
"802",2004-03-24,-0.00979849417948542,0.00058674498298749,-0.0103852391624729,-0.00233556694317829,-0.0103480641692832,0.00470855991076258,-0.0032427597465486
"803",2004-03-25,-0.00177534690388442,0.00058605992760929,-0.00236140683149372,-0.014482440410385,0.00823817457281925,0.0177126794742881,0.00165916377442807
"804",2004-03-26,0.0232828123385253,0.00058605992760929,0.022696752410916,0.00376689032406118,-0.0163198451682336,0.0116986612912238,0.00043077180550901
"805",2004-03-29,0.00469718674748915,0.00058434677393748,0.00411283997355167,0.00860246875318284,-0.0116042639900182,-0.00018877910310445,-0.0103196253218733
"806",2004-03-30,0.0245672017680056,0.00058400405483793,0.0239831977131677,0.0164132164268671,0.0128310676386269,0.00365695833517238,0.00224495547878909
"807",2004-03-31,0.00638938827646865,0.00058366130627152,0.00580572697019713,0.00696104836885623,-0.0023411164267431,0.00373711638561993,0.00423876456217276
"808",2004-04-01,0.0117751491552339,0.00058297572071785,0.011192173434516,0.0177974007511973,0.0173421288343815,-0.00516772189783077,-0.00097365440934373
"809",2004-04-02,0.0127926326365059,0.00058297572071785,0.012209656915788,-0.0127554099440026,-1.91210358776086e-05,-0.0082629813934406,-0.0176212473865286
"810",2004-04-05,0.00063583619776214,0.00058126124080781,5.45749569543307e-05,0.0346621277910385,0.012437461274498,0.00272208655585079,0.0147227080005613
"811",2004-04-06,-0.00067632175750883,0.00058057524232668,-0.00125689699983551,-0.00868203733497848,-0.00866100535984384,-0.00283761938415186,-0.00740906970943612
"812",2004-04-07,-0.023255062783997,0.0005826328837204,-0.0238376956677174,0.00251845856415908,-0.00667116878588827,-0.00660239276953928,-0.00339419724113429
"813",2004-04-08,0.00765467187128646,0.00058366130627152,0.00707101056501494,0.00458804245647582,0.029655075321622,0.0109664705901989,0.0106641346084738
"814",2004-04-12,0.00427967536388315,0.00058366130627152,0.00369601405761162,-0.0304659813329961,0.0179336873714908,0.00402237197291741,-0.00232848563472028
"815",2004-04-13,-0.00839287395480619,0.00058229001723586,-0.00897516397204206,0.00044420115598443,0.0198145031385332,0.00127218694553929,0.00853452020401726
"816",2004-04-14,-0.0149942082555102,0.00058091825632344,-0.0155751265118337,0.00029665329633489,0.00567213987972433,-0.00763151708631751,-0.00205409677255602
"817",2004-04-15,-0.0178238628455894,0.00058023219881198,-0.0184040950444013,-0.00709383080236225,-0.0314779302550625,-0.0144451592520914,8.43839525977736e-05
"818",2004-04-16,-0.00026999565036119,0.00057988912577444,-0.00084988477613564,0.0246736896491638,-0.012152277412855,-0.00415046504697634,-0.00464483703668612
"819",2004-04-19,-0.00758677878719782,0.00057885972947446,-0.00816563851667229,-0.00425430776334324,-0.00637122542074313,-0.00606373654199916,-0.00834122887892975
"820",2004-04-20,-0.0230744204767433,0.0005792028911109,-0.0236536233678542,-0.00625548159798072,-0.0147417939151931,-0.0147729356874391,-0.00387325118403172
"821",2004-04-22,-0.00625256826293423,0.0005792028911109,-0.00683177115404514,0.0260426805084113,0.0151254819687344,0.00025567604315429,0.0200425847623484
"822",2004-04-23,0.0176599979147453,0.00057817331756693,0.0170818245971784,0.00203631278933008,0.0145884903720035,0.019099702616324,0.00770564218134607
"823",2004-04-26,-0.0149761801869099,0.00057851653829477,-0.0155546967252047,0.0142133389277769,0.00022253374475161,0.00823798431217342,-0.00612823512597704
"824",2004-04-27,0.00507362978066893,0.00057680013907068,0.00449682964159824,-0.0147797258042982,-0.0128292046175543,-0.0126324102897705,-0.00959052960483054
"825",2004-04-28,-0.0368351189608556,0.00057714347804282,-0.0374122624388984,-0.00680798712086275,-0.0140496541447857,-0.00276020908498317,-0.00109552448378096
"826",2004-04-29,-0.0314004652745381,0.00057783006728584,-0.0319782953418239,0.00947718030124684,-0.015374894014663,-0.0163846560638,0.0155528311069893
"827",2004-04-30,-0.0135157148795896,0.00057680013907068,-0.0140925150186603,0.010618764478222,0.0137369947448681,-0.00316784147670366,0.00048365294342293
"828",2004-05-03,0.00787322565434868,0.00057714347804282,0.00729608217630585,-0.00087903671030946,-0.0264532680716009,0.00161245941545457,-0.00478876908661334
"829",2004-05-04,0.0184184874977402,0.00057576994469177,0.0178427175530485,-0.0351264645363923,-0.00503052427056817,0.006649216360851,-0.0292055122978171
"830",2004-05-05,0.00492557351235695,0.00057508300050201,0.00435049051185493,0.00149718515949954,-0.00334615288465836,0.013092181065469,-0.00518230968957131
"831",2004-05-06,-0.0397815731651462,0.00057508300050201,-0.0403566561656483,0.0139250351112497,-0.0316685249820891,-0.0124194369576561,0.0065640168368246
"832",2004-05-07,-0.023881054760986,0.00057611337240048,-0.0244571681333865,-0.0115621895184021,-0.0262960137828119,-0.0196405119128624,0.0110306874110181
"833",2004-05-10,-0.0465723340621716,0.0005792028911109,-0.0471515369532825,-0.0286879044824576,-0.0150805741318362,0.00348689960861642,0.00067036891494412
"834",2004-05-11,0.0527029059348959,0.00057645677052509,0.0521264491643708,0.00188371347032569,0.00938810502764009,-0.00566247015636375,-0.0177535409481304
"835",2004-05-12,-0.00477089077917754,0.00057817331756693,-0.00534906409674447,0.0183366852130849,-0.0212889739725405,0.00466114665292557,0.0034317865284937
"836",2004-05-13,0.0142709475440153,0.00057885972947446,0.0136920878145408,-0.00366272914746872,-0.0414922090273679,0.0353235781687373,-0.0181181881760697
"837",2004-05-14,-0.00125593294952279,0.00057714347804282,-0.00183307642756562,0.0605397401446431,0.0347381903203424,-0.00552818523058016,0.0320570092511128
"838",2004-05-17,-0.026096657709598,0.00057817331756693,-0.026674831027165,0.00857072035512564,0.00786485173752539,-0.00591828878383317,0.00039316112976174
"839",2004-05-18,0.0242485329171578,0.00057645677052509,0.0236720761466327,-0.0129686366484384,-0.0161323457113949,0.0390772219921252,-0.00661760571885152
"840",2004-05-19,0.00930696814318927,0.00057645677052509,0.00873051137266418,-0.0178760189600712,-0.00015361365182227,-0.00876541208179699,-0.0136939642004726
"841",2004-05-20,-0.0177726372883925,0.00058366130627152,-0.018356298594664,-0.0165522127585221,-0.0274506719581355,0.0112748487048432,-0.00066408353716359
"842",2004-05-21,-0.00131276508725418,0.00058640247001418,-0.00189916755726836,0.00732837268367628,0.00884083267190335,-0.00596430594013141,0.0172242076870808
"843",2004-05-24,0.0232388228397777,0.00058434677393748,0.0226544760658402,-0.0199773966898759,0.00496288302483518,0.00462631947171593,-0.0284252025327628
"844",2004-05-25,0.00995768699624991,0.00058400405483793,0.00937368294141197,-0.00658644407233273,-0.0145009721825273,-0.0131658780550278,-0.00370835096743733
"845",2004-05-26,0.0118794162560946,0.0005853747544855,0.0112940415016091,0.00208955316791785,-0.00047723735788088,-0.00205702618465563,0.00349598182810795
"846",2004-05-27,0.0292114683106923,0.00058434677393748,0.0286271215367549,0.00719914281516038,0.0163416163629506,0.00890802736126613,-0.0118314245361989
"847",2004-05-28,-0.00550821536462946,0.00058503212375615,-0.00609324748838562,-0.00603484380851933,0.0078815499347648,-0.0143570729387443,0.00118434407082334
"848",2004-05-31,-0.00067627154696715,0.00058571735576817,-0.00126198890273532,-0.0164987993560918,-0.00996030350683738,0.00538951608516674,-0.00814810699720752
"849",2004-06-01,0.0070289014356053,0.0005853747544855,0.0064435266811198,-0.0339812717927977,-0.0148473553370834,0.0114400366118026,-0.0121963152585915
"850",2004-06-02,0.00452733229505951,0.00058400405483793,0.00394332824022157,0.0215644417296781,0.0169789540787064,0.00538388496044318,0.016921718527525
"851",2004-06-03,-0.0149771499450824,0.00058468946357526,-0.0155618394086577,0.00058920979336757,-0.00041439541737663,-0.00775766217439712,0.00248599457720088
"852",2004-06-04,0.0156106807856964,0.00058400405483793,0.0150266767308585,0.00902602055358945,0.015829758416825,0.00594122226469074,0.00629531913619778
"853",2004-06-07,0.0292073720042842,0.00058297572071785,0.0286243962835664,-0.0161743821857166,0.00931628182902293,-0.00211643144882303,0.00119128482983098
"854",2004-06-08,-0.00653166752408792,0.00058229001723586,-0.00711395754132378,-0.00318677856689864,-0.00925512247186442,0.00715011876881837,0.00955719682078904
"855",2004-06-09,-0.0194140504265168,0.0005826328837204,-0.0199966833102371,0.00237643741165188,0.0190338321290688,-0.00858431635337928,0.00702803365693681
"856",2004-06-11,0.00049525202249026,0.00058229001723586,-8.70379947456032e-05,-0.00535363158032737,-0.0105962008211076,0.0122439563225029,0.00222996128326344
"857",2004-06-14,-0.0181196273418526,0.00058331852823334,-0.0187029458700859,-0.00241665149182666,-0.00266275332998809,-0.00837774477406427,-0.00468355415413086
"858",2004-06-15,0.0193254660022067,0.00058194712125891,0.0187435188809478,0.0290157882038177,0.0456328006298191,0.00170902699778957,0.0153191935518968
"859",2004-06-16,0.00937579408257492,0.00058160419578445,0.00879418988679046,0.0551690707502472,0.0349962299241457,0.0142177562398699,0.0182879125514096
"860",2004-06-17,-0.00351775824531111,0.00058229001723586,-0.00410004826254697,-0.028971184569514,-0.0185451814482977,-0.0106493337039093,-0.0107843136447858
"861",2004-06-18,0.0012872908473121,0.00058194712125891,0.00070534372605318,-0.00701020406179853,-0.00580684684975978,0.00360643151864556,0.00541329775797356
"862",2004-06-21,-0.00504217700790902,0.00058194712125891,-0.00562412412916794,0.00955894667191572,0.016258287813495,-0.0129787888865646,0.00369453853370791
"863",2004-06-22,-0.00429614028167919,0.00058194712125891,-0.00487808740293811,-0.0125663771997013,-0.00886715608587711,-0.00251135624617319,-0.0135651704684902
"864",2004-06-23,0.0278113014156746,0.00058194712125891,0.0272293542944157,0.00661303221038339,-0.00185375455519353,0.0160410916000437,-0.0202490889352857
"865",2004-06-24,-0.00298014954378135,0.00058126124080781,-0.00356141078458916,-0.00740882546566427,-0.0135980986418725,0.00117952578765139,-0.00969467948359914
"866",2004-06-25,0.0007873996240798,0.00058160419578445,0.00020579542829534,-0.0118330771825013,-0.00715907676276475,-0.00626892840419371,-0.00852014223537989
"867",2004-06-28,-0.016389518323702,0.00058194712125891,-0.016971465444961,-0.0367349785569104,0.0152051173099477,-0.0142527387456023,0.0177169762346036
"868",2004-06-29,0.0191678351043144,0.00058160419578445,0.01858623090853,-0.00162485933967655,0.0278102343763812,-0.00264350307929509,0.00394019506358084
"869",2004-06-30,0.0159114273416352,0.00058126124080781,0.0153301661008274,-0.00383061370451313,0.00839121324166329,0.0036733204300099,0.00369324493876188
"870",2004-07-01,0.0109234279525459,0.00058126124080781,0.0103421667117381,-0.0272336762518163,0.017003433000643,-0.0178507241725413,0.0124673175380511
"871",2004-07-02,0.00534037242814778,0.00058057524232668,0.00475979718582109,0.00382494462340961,0.0424240330428927,0.0109991692563329,0.0310158443782566
"872",2004-07-05,0.00361094305771376,0.00058057524232668,0.00303036781538708,-0.00279444865103992,0.00177262318195439,0.00543256095282829,0.00055724717270191
"873",2004-07-06,-0.0186388423134794,0.00058091825632344,-0.0192197605698028,-0.00123366591692355,-0.00668935702890084,0.00017946606905617,0.00627955369560064
"874",2004-07-07,0.00133326093887571,0.00058126124080781,0.00075199969806789,0.0158692110854612,-0.0359241767504804,0.00291702698322948,-0.00962016920119814
"875",2004-07-08,-0.00957205097398661,0.0005826328837204,-0.010154683857707,0.00546286947879819,-0.0189362432448371,0.00559059474606949,0.00065901407953085
"876",2004-07-12,0.0242626422540582,0.00058229001723586,0.0236803522368223,0.0102763831506026,0.0211655666495213,-0.00293014601518913,-0.00039864771516641
"877",2004-07-13,0.00453044296476252,0.00058229001723586,0.00394815294752665,-0.00928548567819839,0.00577955727422542,0.00975005432784393,0.00082532913805965
"878",2004-07-14,0.00186205328323097,0.00058229001723586,0.00127976326599511,-0.00504695992745052,-0.0051642112429819,0.0266720759689352,-0.00185319556953486
"879",2004-07-15,0.0193921880976235,0.00058229001723586,0.0188098980803876,0.00908293203743349,-0.00248408803432616,0.00423933652480387,-0.00543945023806427
"880",2004-07-16,0.0163257470496866,0.00058194712125891,0.0157437999284277,0.00202809898808788,0.00788175449853541,-0.00283474348944552,-0.0105252942545011
"881",2004-07-19,-0.0147481869392138,0.00058194712125891,-0.0153301340604727,0.0030040799729827,-0.00525932356430402,-0.00374470587117875,-0.006150313301929
"882",2004-07-20,0.00649008590641855,0.00058194712125891,0.00590813878515963,0.00715018782340812,0.00895110108720046,0.0116811784554244,-0.00181938693413326
"883",2004-07-21,-0.0189069175964066,0.00058297572071785,-0.0194898933171244,-0.0110897389138887,-0.00859404993365521,0.00053579256743692,-0.00397002446399598
"884",2004-07-22,-0.0137662651769824,0.00058229001723586,-0.0143485551942182,0.0501073383930584,0.014103966962495,0.0204697843549961,0.009739014147253
"885",2004-07-23,-0.00048509804172206,0.00058160419578445,-0.00106670223750651,0.00127009996568901,-0.00083694903044731,0.0119730838468149,0.0112109694571943
"886",2004-07-26,-0.00756873400525631,0.00058126124080781,-0.00814999524606412,0.00028953233021964,-0.0135398862291486,0.001121507934484,0.0112388280483698
"887",2004-07-27,0.0214431989394874,0.00058126124080781,0.0208619376986796,-0.0222088882541288,0.0257416211125027,0.00062984573624994,0.00172120765145236
"888",2004-07-28,0.0181585953770864,0.00058126124080781,0.0175773341362785,-0.0188905839771807,0.00326555000475619,0.00469477695780197,0.00926314936092758
"889",2004-07-29,0.00394397885096476,0.00058160419578445,0.0033623746551803,0.00543680610524865,0.0031075476865461,0.0039764061314051,-0.00808935348417775
"890",2004-07-30,0.00267413434189158,0.00058366130627152,0.00209047303562006,-0.0107359074812755,-0.00137703705663111,0.0158111963857983,-0.00568727656631763
"891",2004-08-02,0.00399699310157576,0.00058366130627152,0.00341333179530424,0.00644716867269771,0.00948046951202778,0.0116344042432101,0.00558663990567254
"892",2004-08-03,-0.00209189105434868,0.00058400405483793,-0.00267589510918662,-0.0162923298548211,-0.00969707642380726,0.0141624145191277,-0.0116832193962917
"893",2004-08-04,-0.00549418942720472,0.00058571735576817,-0.0060799067829729,-0.0155247959959682,-0.00868509759181618,0.00096702213909925,-0.0185609833863199
"894",2004-08-05,-0.0307460605266323,0.00058742992066052,-0.0313334904472928,-0.00010471355650296,-0.0323663212076583,-0.0038497518060645,-0.0010447679580708
"895",2004-08-06,0.0165338971110991,0.00058434677393748,0.0159495503371616,-0.0060375765264403,0.0182109013786599,0.0118310888277471,-0.00379227410236907
"896",2004-08-09,-0.010244968097092,0.0005853747544855,-0.0108303428515775,-0.01367756457949,-0.0155795035920835,-0.0122097775905408,-0.00056588183514118
"897",2004-08-10,0.0227346282974707,0.00058503212375615,0.0221495961737146,0.00853277253016569,-0.00102657582059261,0.00725759694763512,-0.00210472220927569
"898",2004-08-11,-0.0027336868577695,0.00058468946357526,-0.00331837632134476,-0.0191008103168238,-0.0067635503855589,0.0130242964705164,0.00732434009971071
"899",2004-08-12,0.0057271842635153,0.00058605992760929,0.00514112433590601,-0.0251138662834886,-0.0202350320687442,-0.0122474776490226,-0.0110886640576059
