"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1228",2005-12-08,-0.00819313801327639,0.00065533614636681,-0.0088484741596432,0.00514892014060518,-0.00460825371632527,-0.00633885474569509,0.00478685897492274
"1229",2005-12-09,0.00972759012750402,0.00065331570000393,0.00907427442750009,0.0100020029108889,-0.00031236185150729,-0.0125753944548438,-0.00090158933505989
"1230",2005-12-12,0.00356057313606364,0.00065264199027126,0.00290793114579238,-0.00331920566189456,-0.00432398208286869,0.00646070336060991,0.00167734244025815
"1231",2005-12-13,0.00899768112292574,0.00065163121215405,0.00834604991077168,0.00869754190649248,0.0023029483068257,-0.00448748977664841,0.00535799477640722
"1232",2005-12-14,0.0057019453555226,0.00064960888677623,0.00505233646874637,-0.00714034221847503,0.00430067290791244,-0.00131493078420004,0.00269058638214574
"1233",2005-12-15,-0.00952417347449137,0.00065028310922765,-0.010174456583719,-0.0065208039712799,-0.00420086375565116,0.00225484174499253,0.00065694317451867
"1234",2005-12-16,0.0024361126737236,0.00065028310922765,0.00178582956449595,0.00118558473401053,-0.00554119841882547,0.00566375098687757,-0.0126450145519093
"1235",2005-12-19,-0.00672982302532414,0.00065028310922765,-0.0073801061345518,-0.0158262662874055,-0.00102364373335692,-0.00339766381527412,-0.00337367020211158
"1236",2005-12-20,0.00110764877819914,0.00064960888677623,0.00045803989142291,0.0139574383800574,0.00523160060934925,0.0129488781978909,-0.0041425379781509
"1237",2005-12-21,0.0131075302698999,0.00064927173278639,0.0124582585371135,-0.00595761801775049,-0.00346873077337546,0.0109354500964444,-0.0115998917560639
"1238",2005-12-22,0.00238107940123958,0.00064927173278639,0.00173180766845318,0.0047577269752169,0.00414063638233769,0.00825618621608047,-0.00346960191934138
"1239",2005-12-23,-0.00268013957868728,0.00064927173278639,-0.00332941131147367,0.00242491012366522,-0.0113911974292808,0.00126114436385509,0.00985767785856116
"1240",2005-12-26,-0.0046139998119627,0.00064893455028069,-0.0052629343622434,0.00642627829771615,0.00828826614937956,-0.00865206839344883,0.00439841313437416
"1241",2005-12-27,0.00265331354593058,0.00064826009970309,0.00200505344622749,-4.89710789986328e-05,-0.00855956046002186,-0.00269139958951418,0.00292608224833619
"1242",2005-12-28,-0.00112660715847617,0.00064792283162118,-0.00177452999009736,-0.0157736399495507,-0.0167569904971227,0.00714005330292586,-0.00755368365613837
"1243",2005-12-29,0.0065371734455885,0.00064724820984718,0.00588992523574132,0.00893179498670686,0.0142091067094349,-0.0001806056858584,0.00020225326614802
"1244",2006-01-02,0.00529737721164047,0.00064691085614532,0.00465046635549515,-0.0070257020778229,0.00325310841374615,0.0160587538838863,-0.0181099527362009
"1245",2006-01-03,0.0270341886146965,0.00064623606308811,0.0263879525516084,-0.0031898160987049,0.00751044711571564,0.0123637755539599,-0.0287332353517472
"1246",2006-01-04,0.0187895789277119,0.00064522365929509,0.0181443552684168,0.00488427510841608,-0.0124311934768039,0.00143149129611836,0.0186182882828157
"1247",2006-01-05,0.00189744943738669,0.00064421099833755,0.00125323843904914,0.00155921085588889,-0.0145989844970291,0.0172500672753517,0.0020003430385138
"1248",2006-01-06,0.0185586283359008,0.0006438733875147,0.0179147549483861,0.00659629425780063,-0.00610399817879827,0.00731039773853183,-0.00666337161235004
"1249",2006-01-09,-0.00247402948878961,0.00064252265824182,-0.00311655214703144,0.0122812364244867,0.0059415537913832,0.0159706650920483,0.00452365334545023
"1250",2006-01-10,-0.00305107421589896,0.00064083360282896,-0.00369190781872793,-0.0108712665180131,-0.013528054041794,-0.00225423335205676,0.00018655552071655
"1251",2006-01-11,0.024546213934122,0.00064015778023907,0.0239060561538829,-0.00746198412384803,0.00805230651452839,0.00947146298546836,-0.00433448297135725
"1252",2006-01-12,-0.00083634653364822,0.00063880579125963,-0.00147515232490786,-0.010246646343052,-0.00573842639626874,0.0146831679973636,-0.00946739278508152
"1253",2006-01-13,0.00403620735934238,0.00063779149854692,0.00339841586079545,-0.00345093466095605,0.00275223381297083,0.00794010657913294,2.86655572709375e-05
"1254",2006-01-16,0.015301574667752,0.00063677694770714,0.0146647977200449,0.00815571620528968,0.00739707237294469,0.00189180158707677,-0.00201863677304584
"1255",2006-01-17,-0.0111664589227514,0.0006350854556667,-0.0118015443784181,0.00923644322048464,-0.0026711595157205,0.00199527878420723,-0.00673322364830444
"1256",2006-01-18,-0.00825454023717604,0.0006350854556667,-0.00888962569284274,0.0234565123962158,0.00603896142017884,-0.00939841684559809,0.0144784141965349
"1257",2006-01-19,0.0316598042171423,0.00062966785318985,0.0310301363639525,-0.0098483502489442,-0.0072898462450422,0.0128698151098144,-0.0135889169980497
"1258",2006-01-20,-0.00324273533547702,0.00062899013492478,-0.00387172547040181,-0.00060232072262704,0.0113990396747435,0.00332447693042518,0.002974621282734
"1259",2006-01-23,-0.00247989480773751,0.00062932900845891,-0.00310922381619643,0.0111085211916921,0.00557938257061624,0.00591417800851144,-7.38545570010437e-05
"1260",2006-01-24,0.0195016041694911,0.00062932900845891,0.0188722751610322,-0.00610701383745468,-0.00509459701333013,0.0139349805831792,-0.0118036964169442
"1261",2006-01-26,0.0132955668775053,0.00063034545626217,0.0126652214212431,-0.00376700769794332,0.00548240578481226,-0.0149697972362623,0.00566647775822503
"1262",2006-01-27,-0.0062663291208187,0.00063034545626217,-0.00689667457708087,-0.00260133097794584,-0.0156414938171683,-0.0104782928583832,0.00726171653054691
"1263",2006-01-30,0.0109048967245282,0.00062932900845891,0.0102755677160693,-0.0170910742096942,0.00280792935414958,0.00520855145828205,-0.00934363673588293
"1264",2006-01-31,0.00588738295885561,0.00062899013492478,0.00525839282393082,-0.0332409299831277,-0.0237501182530818,0.0145834149754632,-0.025940836730811
"1265",2006-02-01,0.00317544464227933,0.00062797334145492,0.00254747130082441,0.00227187414089328,0.00322625519439053,-0.00543776867788743,-0.0067541846127616
"1266",2006-02-02,-0.0261128902427127,0.00062695628858078,-0.0267398465312935,0.0154715378844264,-0.00783913197908369,-0.0118346194174349,0.0298598883917537
"1267",2006-02-03,-0.00991635392831726,0.00062695628858078,-0.010543310216898,0.0202530351316547,0.0275525291001857,-0.0240964930782014,0.0156139038339766
"1268",2006-02-06,0.00715152983484374,0.00062526062364254,0.0065262692112012,-0.0154585718471082,-0.0117633839041437,0.0152930827074205,-0.00899642712584535
"1269",2006-02-07,-0.0231020934169938,0.00062526062364254,-0.0237273540406364,0.0159374750166907,0.0135411240757989,-0.0227223949598452,0.0216395293355232
"1270",2006-02-08,-0.00547789632428401,0.00062390357220465,-0.00610179989648867,0.0145503322366336,0.0141808710261171,-0.0113855444026234,0.0128985572815442
"1271",2006-02-09,0.00994984166676428,0.00062356423715304,0.00932627742961124,0.0114758459889295,-0.00331964314661696,0.00322949331739292,0.00780337839586096
"1272",2006-02-10,0.00389191813169601,0.00062322487321497,0.00326869325848103,0.00816494193051049,0.0141137830737226,-0.00174500674198964,0.0183308250259101
"1273",2006-02-13,-0.0172231018170874,0.00062118808268984,-0.0178442898997772,0.016182841224342,-0.00086765153614347,-0.00023885572091867,0.0137840409828065
"1274",2006-02-14,0.0086053577904008,0.00062016929705777,0.00798518849334303,0.00462571830377391,0.0258314107498358,-0.00879848379595528,-0.00907399051536369
"1275",2006-02-15,0.0120867018856658,0.0006194899619647,0.0114672119237011,-0.00888210274971283,0.00262294179390325,-0.00527324513707576,-0.0132818597906699
"1276",2006-02-16,0.0268203597862835,0.00061847074221854,0.0262018890440649,-0.0138079939128725,0.00301135456659391,0.0116039946549676,-0.0193808599751111
"1277",2006-02-17,0.00448411412181431,0.00061711137708364,0.00386700274473066,0.00215659287143411,0.00536588958539563,0.00857973998763116,-0.00227342617146983
"1278",2006-02-20,0.00204532183724986,0.00061541151856636,0.00142991031868349,-0.00814816563682939,0.0110883472492329,0.0130388608192437,-0.00476746036239118
"1279",2006-02-21,-0.00778239543561894,0.00061439125543194,-0.00839678669105089,-0.00140472392722719,-0.0404868065916639,-0.00310771573244278,-0.0121602304561328
"1280",2006-02-22,-0.00287076387360519,0.00061405110968681,-0.00348481498329201,0.00462741294056376,0.0158537989398547,-0.00159599367871621,0.00725714473586348
"1281",2006-02-23,0.0005001618124502,0.00061303049828054,-0.00011286868583033,-0.00812930094149832,0.00370567731749118,-0.00627357707515578,-0.00462370198137719
"1282",2006-02-24,0.0108443980456636,0.00061234994548442,0.0102320481001791,0.00129480637971976,-0.0112780892602513,-0.00765806855268496,0.00077629691426472
"1283",2006-03-01,0.0153862725733949,0.00061132889840331,0.0147749436749916,0.00197031663323657,0.0118372729677885,0.00250868186272735,0.00341157461713053
"1284",2006-03-02,-0.00369314686012619,0.00060996709536342,-0.00430311395548962,0.0126689384436164,0.00800801054177988,-0.0049524418985174,-0.00144090910607354
"1285",2006-03-03,0.00324062569592685,0.00060894543771072,0.00263168025821613,-0.00049759096396197,-0.00161282499301967,-0.00799372730388142,0.00611659834185267
"1286",2006-03-06,-0.0211438517704945,0.00060690133657792,-0.0217507531070725,0.00759024079825946,-0.00783135106135663,-0.0065204398142665,0.00727854153816231
"1287",2006-03-07,-0.028080403543356,0.0006058788928287,-0.0286862824361847,0.0114585864772618,0.0145056546829049,-0.0162226880595347,0.0165763031889641
"1288",2006-03-08,-0.0059031541493644,0.00060553801996299,-0.00650869216932739,-0.00501009002307562,0.0102381341698081,-0.00833238338901338,-0.00023459540182514
"1289",2006-03-09,-0.0237705416415213,0.00060451522644844,-0.0243750568679697,0.0187826878512606,0.0050087984544055,-0.00948508367265149,0.0115448205121375
"1290",2006-03-10,0.0136647172910898,0.00060451522644844,0.0130602020646413,-0.00157638459730758,0.0100989996356081,0.00116576981713499,-0.0156519804568154
"1291",2006-03-13,0.00462391915673983,0.0006034921704523,0.00402042698628753,-0.021082766925227,-0.0229112308587622,0.0263976240678356,-0.0164017118110813
"1292",2006-03-14,0.0215727860878352,0.00060280998723172,0.0209699761006035,-0.00408766260806034,0.0152637745193766,0.00794457488713194,-0.00571184305342186
"1293",2006-03-15,0.0179288153670211,0.00060144527047545,0.0173273700965456,-0.00978116727341573,-0.00725922027076694,-0.00097488321594395,0.00065970516899651
"1294",2006-03-16,-0.00087020213836639,0.00060178649346642,-0.00147198863183282,-0.00243755230383844,0.00268904856971788,0.00219558594282346,5.16317361704713e-05
"1295",2006-03-17,-0.00482473818767748,0.00060110401827473,-0.00542584220595221,0.00227273273321192,0.00098130500917454,-5.49724575671044e-05,-0.00389733764369148
"1296",2006-03-20,0.00641032368222653,0.00060042142622429,0.00580990225600223,-0.00882177842485284,0.00392372053094642,0.00761922452562368,-0.00032909059718142
"1297",2006-03-21,-0.0182402185111329,0.00060076273685938,-0.0188409812479923,-0.00456671881639564,0.00281861898457958,-0.00282810755931766,0.00536905071581137
"1298",2006-03-22,0.0112897508378793,0.00060042142622429,0.010689329411655,0.0105696495657562,0.00642491679062533,-0.00364614947075557,0.00249677502130817
"1299",2006-03-23,-0.0101574249835949,0.00060042142622429,-0.0107578464098192,-0.00762850179454818,-0.00839214751283012,0.00820568493104465,-0.0113282460246761
"1300",2006-03-24,0.00202108167552614,0.00060076273685938,0.00142031893866676,-0.0108604282597841,-0.0134915114968282,-0.00345041056241167,-0.0074929317230716
"1301",2006-03-27,-0.00073627918557012,0.00060008008636458,-0.00133635927193471,0.00421835109685573,0.00260511772245512,-0.0307954715992701,0.00890864974423327
"1302",2006-03-28,-0.0232502921562004,0.00059871443457848,-0.0238490065907788,-0.00420199646244983,-0.0261667301510305,-0.0234530127145677,0.0149943484782506
"1303",2006-03-29,0.0208491873519619,0.00059803143320702,0.0202511559187549,-0.00954050515338706,0.0121354057760642,0.0155804265561933,-0.0230268519102667
"1304",2006-03-30,0.00487531529138423,0.00059768988863395,0.00427762540275027,0.0139267819208539,0.00322192032860774,-0.0137880432525353,0.00305157139833599
"1305",2006-03-31,0.00257531929068612,0.00059734831479607,0.00197797097589005,0.00131902226207556,0.0167801633696063,0.00289239058192467,0.00434654502783339
"1306",2006-04-03,0.0206010106851266,0.00059529825692572,0.0200057124282008,-0.0089250127846492,-0.00404317807228336,0.00304814347167142,-0.00669912191024217
"1307",2006-04-04,0.00282515557568943,0.00059358906966155,0.00223156650602787,0.00507661879060003,-0.00709047321500659,-0.00044213442730103,-0.00045602139283303
"1308",2006-04-05,0.00497959957903508,0.00059187914926672,0.00438772042976835,-0.0130859767965572,0.0123320493415794,0.00771509598174534,-0.00153988604337186
"1309",2006-04-06,0.00385775700435886,0.00059051068467286,0.003267246319686,-0.00627511673499056,0.0258940067686963,0.0136843954540076,-0.0141203809463032
"1310",2006-04-07,-0.00895262293779234,0.00059051068467286,-0.0095431336224652,-0.0004068515768034,0.00149919140673636,-0.00543252362762312,-0.00088845415076595
"1311",2006-04-10,-0.0108791902673255,0.0005884571065613,-0.0114676473738868,-0.00011373075743578,-0.0154044786574004,0.00044955553290505,0.0131371089567033
"1312",2006-04-11,-0.0157339665944342,0.00058674498298749,-0.0163207115774217,0.00875335679834244,0.00518560412515439,0.00231717168057743,0.00621460644141056
"1313",2006-04-12,0.00488044673956214,0.00058468946357526,0.00429575727598688,-0.00131592207992712,0.0291297033283368,-0.0110650647761125,0.00045752382451637
"1314",2006-04-13,-0.0044801140887818,0.00058297572071785,-0.00506308980949966,-7.00511226068212e-06,-0.0256049914940312,0.0117185442282069,0.0117354501967773
"1315",2006-04-17,0.00753003919410292,0.00058126124080781,0.0069487779532951,-0.0129595073890324,-0.0160861439375621,-0.00706836312668091,-0.0116415144064019
"1316",2006-04-18,0.0268121301055024,0.00057954602320919,0.0262325840822932,-0.0159811629451718,0.00782871885259106,0.00858817910085524,-0.0169330094964997
"1317",2006-04-19,0.0116308992925041,0.00057748678744595,0.0110534125050581,-0.00158724887318597,0.00199201385626909,0.00188426928207945,-0.00038155009012501
"1318",2006-04-20,0.00094462057501289,0.00057817331756693,0.00036644725744596,-0.00396208108852213,-0.0127468035031005,0.0122404684061756,0.00442852830791407
"1319",2006-04-24,-0.00238959494526817,0.00057851653829477,-0.00296811148356294,-0.0104707307682025,-0.00404746743804824,0.00856723514838371,-0.0126552564834336
"1320",2006-04-25,0.00128198088771652,0.00057817331756693,0.00070380757014959,-0.00256950729362754,0.0052317447472036,0.00314811179179478,0.00324228297587921
"1321",2006-04-26,0.0119604828602773,0.00057783006728584,0.0113826527929915,0.00332524500637454,0.0199569325667899,-0.0130231048935807,0.0133799618038111
"1322",2006-04-27,-0.0174934942548093,0.00057748678744595,-0.0180709810422553,0.0222246860931076,0.0098094416194809,-0.00788958753907266,0.0116104622532107
"1323",2006-04-28,0.00983595838006272,0.00057748678744595,0.00925847159261677,0.00288378479863001,0.0219612301710324,0.0118975374964707,-0.00740333776192227
"1324",2006-05-02,0.0159389008386347,0.00057817331756693,0.0153607275210678,-0.0161289027020383,-0.0197659995894169,0.0209156319491549,-0.0188429688325848
"1325",2006-05-03,-0.00322580278586683,0.00057714347804282,-0.00380294626390966,-0.00301338212021833,-0.0122926150822192,-0.00058576356009676,0.00468618512029741
"1326",2006-05-04,0.00159691335004798,0.00057680013907068,0.00102011321097729,-0.00560959642844399,-0.00678371855900395,0.00606319888454212,0.00363381802392722
"1327",2006-05-05,0.0122437919019987,0.00057680013907068,0.011666991762928,0.00152957941325894,0.00188268872963792,0.00329219713996494,-0.00334462439548725
"1328",2006-05-08,0.00621394813546182,0.00057542648739405,0.00563852164806776,0.00031465119185204,-0.0157212597325848,0.0149424147859241,-0.00310814508253471
"1329",2006-05-09,0.00605632534274782,0.00057405236220975,0.00548227298053807,-0.00565812318044985,0.00099976894242635,-0.0137018143874251,0.00149553225165862
"1330",2006-05-10,-0.00437834841539718,0.00057302145738535,-0.00495136987278254,0.00987150714494119,0.00174974212824735,0.00736715225936471,0.00472536215066986
"1331",2006-05-11,-0.0167792848340592,0.00057199028589094,-0.0173512751199502,0.00479317871364388,-0.0148716577704332,0.0101457602737964,0.00035901665382236
"1332",2006-05-12,-0.0118106268592754,0.00057199028589094,-0.0123826171451664,-0.00761455313251819,-0.00575752240896248,0.0188469637511414,-0.00965649086676962
"1333",2006-05-15,-0.026800995679186,0.00057061497550581,-0.0273716106546918,0.024149983604326,0.0219262141044053,-0.0133179637122488,0.0110218747624763
"1334",2006-05-16,0.00499374627279703,0.0005699271423385,0.00442381913045853,0.00453168012535381,0.0214401846268051,-0.00298874694579614,0.00642847897950708
"1335",2006-05-17,-0.0272044271411892,0.0005699271423385,-0.0277743542835277,-0.00766791279786639,-0.0184201566113373,0.00760313256259129,-0.010237696781832
"1336",2006-05-18,-0.0167426097254959,0.00056855111984899,-0.0173111608453448,0.0199057791452507,0.0185087250993792,-0.0256226432625885,0.00485768010162204
"1337",2006-05-19,-0.00300199655986045,0.00056820703999793,-0.00357020359985839,0.00194058738823453,-0.0178996002520326,-0.00571530345580799,0.0107144278805401
"1338",2006-05-22,-0.0310329362514474,0.00056889517000358,-0.031601831421451,-0.0150601445758394,-0.033086391097458,0.0100615048523209,-0.0174257663801943
"1339",2006-05-23,-0.00821270095042786,0.00056889517000358,-0.00878159612043144,-0.0088041538243154,-0.00715610571734273,0.00357894500270208,-0.00619309333359474
"1340",2006-05-24,-0.00854142916307906,0.00057199028589094,-0.00911341944897001,-0.0092336426030472,-0.0195268152939784,-0.00316888093270061,-0.00574284646378703
"1341",2006-05-25,0.0444336910023847,0.00056923919046658,0.0438644518119182,-2.44424100094634e-05,0.0357489668240586,0.00792000505172478,-0.0010896352373934
"1342",2006-05-26,0.0289822642913743,0.00056717462221267,0.0284150896691616,-0.0172587002569935,0.0194562637859365,0.0098979514485228,-0.0118707179037795
"1343",2006-05-29,-0.0126343464871851,0.00056648619511157,-0.0132008326822966,-0.00554039928180169,-0.00379120439739684,0.00100226844232883,0.00376386046348427
"1344",2006-05-30,-0.038132329586751,0.00056648619511157,-0.0386988157818625,-0.00585468281101388,-0.0222134417641141,0.00919731221864662,0.00614469517063044
"1345",2006-05-31,0.00068827146125957,0.00056442020018332,0.00012385126107625,0.0129371552658608,0.00763192897893558,0.00121713383433634,0.00096485605368651
"1346",2006-06-01,0.0294439284691342,0.00056062975959925,0.0288832987095349,0.0177610918177237,0.0211895415685219,-0.0282950941135296,0.0133288126342427
"1347",2006-06-02,0.00634490520927483,0.00056097449407954,0.00578393071519528,0.00024500753812179,-0.00151267916746311,-0.0101037672383487,0.0176488569300192
"1348",2006-06-05,-0.0287869340522951,0.00056062975959925,-0.0293475638118944,-0.00115552259454822,-0.00269898891087568,-0.00178673713800049,0.00078157796913184
"1349",2006-06-06,-0.00914688226626566,0.00056097449407954,-0.00970785676034521,0.0245788648217103,0.0411582449073405,-0.0192362498644383,0.00988892359520286
"1350",2006-06-07,-0.0361656818935238,0.00056062975959925,-0.0367263116531231,0.0186878983879174,0.00318959082734373,-0.0222730471023044,0.0202311237006422
"1351",2006-06-08,-0.00228161152131709,0.00055994020118821,-0.00284155172250531,0.0167060070836477,0.0304811796412092,-0.0140925287384767,0.0133857858143954
"1352",2006-06-09,-0.00718171569186951,0.00055994020118821,-0.00774165589305772,-0.00700847333797937,-0.00620490563933874,0.0107874904115336,0.0033315028524894
"1353",2006-06-12,-0.0412130132085591,0.00055959537724681,-0.0417726085858059,0.0032823762919401,-0.012761743826316,-0.00592096784283029,0.00011315547844911
"1354",2006-06-13,-0.0299590019521034,0.00055959537724681,-0.0305185973293502,0.034586906588154,0.0265834095421148,-0.0321200354854738,0.0187166334967434
"1355",2006-06-14,0.00843759559120291,0.00055925052347505,0.00787834506772786,-0.0252619797843199,-0.0354502792751427,0.0205969425939616,-0.0137142257289026
"1356",2006-06-16,0.0463659560422456,0.00055856072641846,0.0458073953158271,-0.0293006689559233,-0.00789722544278664,0.0206096994227263,-0.0178285592268519
"1357",2006-06-19,-0.0123288045982136,0.00055821578312342,-0.012887020381337,0.0111517235425602,-0.00037624976633657,-0.00081216797480554,0.0146804030250161
"1358",2006-06-20,-0.00421768084538231,0.00055821578312342,-0.00477589662850574,-0.0019945826263627,-0.0169678585423604,0.00560567062951525,-0.00557453746793938
"1359",2006-06-21,0.0257729965823008,0.00055787080997693,0.0252151257723239,-0.0338484212882629,-0.0164371151829889,0.0152438062929697,-0.0255806600500463
"1360",2006-06-22,-0.00384815803906409,0.00055787080997693,-0.00440602884904102,-0.00150933388893999,-0.0109405346073798,0.00794219193447631,-0.00083722532044199
"1361",2006-06-23,0.00703547388690678,0.0005575258069741,0.00647794807993268,0.00111753622482592,0.00581580284264453,-0.00127662858712803,-0.00451333396256673
"1362",2006-06-26,-0.0008194083025797,0.00055683571137787,-0.00137624401395758,-0.0102569828369973,-0.00728973336182558,0.00114998961076331,-0.00848889684390921
"1363",2006-06-27,-0.00901607485210889,0.00055649061877405,-0.00957256547088294,0.00804892939199426,0.0290763933002047,-0.00850002601150657,0.0109179246875777
"1364",2006-06-28,0.0112227168973341,0.00055580034392987,0.0106669165534042,-0.0132419015171456,0.0122075514207552,0.00886221420342336,-0.0201725709777056
"1365",2006-06-29,0.0460557218072739,0.00055580034392987,0.045499921463344,-0.0211104115312601,0.00531149341685393,0.0238170317432388,-0.0222968158117651
"1366",2006-06-30,0.00739238812210825,0.00055510994953489,0.00683727817257336,-0.00307189349228632,-0.0134514435774353,0.00266925219006989,0.0109449050059426
"1367",2006-07-03,0.0222132711495407,0.00055441943554779,0.0216588517139929,-0.00547059603327158,-0.0130698266784404,0.0184242762278504,-0.0137190427772112
"1368",2006-07-04,0.00061633462405574,0.00055372880192727,6.26058221284702e-05,0.0140023236551572,-0.0050670731756792,-0.00972401581304286,0.0122133516868242
"1369",2006-07-05,-0.0237579860863654,0.00055372880192727,-0.0243117148882926,-0.013220455393123,-0.00838397265425598,0.00995901608040812,0.00538667521896536
"1370",2006-07-06,0.00349483755682297,0.00055303804863138,0.00294179950819158,-0.00603081121930784,0.0155266207074805,0.0057852147368995,-0.00518414399550119
"1371",2006-07-07,-0.00924456516455486,0.0005523471756188,-0.00979691234017367,-0.0044659560291204,-0.014167435967726,-0.00423522964867707,0.00566429902858293
"1372",2006-07-10,-0.0010949545727183,0.00055061946905388,-0.00164557404177218,-0.00422457256481098,0.00982455917293323,-0.0108545086361995,0.00279535308305208
"1373",2006-07-11,0.0108919688139795,0.00054958248556946,0.01034238632841,-0.00702305525937351,0.00950325705757941,0.00385517223048683,-0.0153204689303794
"1374",2006-07-12,-0.00898002407732553,0.00054854523225422,-0.00952856930957976,-0.00871333711752726,0.00155522950948304,0.00910977960150333,-0.00444949640895308
"1375",2006-07-13,-0.0206659662979596,0.00054854523225422,-0.0212145115302138,-0.00990328160663543,-0.0105419069131857,0.0025110550901881,-0.0111917517777338
"1376",2006-07-14,-0.00048401087802783,0.00054750770896716,-0.001031518586995,0.0128832405107679,0.00947523861835014,0.00817779036004745,0.00234133665644529
"1377",2006-07-17,-0.0196149076202573,0.00054612392438491,-0.0201610315446422,0.0138113557554049,0.00927724552450517,-0.0301634761201822,0.0177887799569032
"1378",2006-07-18,0.0057979404125949,0.000545777903169,0.00525216250942589,0.00966065922819418,0.00748794839269358,-0.01783961467862,0.0197981007499994
"1379",2006-07-19,0.0449878298325223,0.00054473965926837,0.044443090173254,-0.0194224361855533,-0.0116858478176119,0.0143984188160092,-0.0186442615278433
"1380",2006-07-20,-0.0243627232010795,0.00054335491328316,-0.0249060781143627,0.0095942466942751,0.00036341962381239,-0.00184892919447595,0.00451075306299027
"1381",2006-07-21,-0.00687533321670318,0.00054335491328316,-0.00741868812998635,0.0147735723677478,0.00088155292222388,0.00095252156282841,-0.004326803624673
"1382",2006-07-24,0.0239684410597339,0.00054266235986011,0.0234257786998738,-0.023509563163406,-0.0173424297368563,0.0178166864097536,-0.0109713150349498
"1383",2006-07-25,0.0117467701190282,0.00054196968609421,0.011204800432934,-0.00843336966724313,-0.00476456640473474,0.00914225707080111,-0.00897726796836338
"1384",2006-07-26,-0.00261102035968906,0.00054196968609421,-0.00315299004578327,-0.00254558143487826,0.00203526806217337,-0.00119488242004754,-0.00341099878991917
"1385",2006-07-27,0.00534572383437913,0.00054231603802268,0.00480340779635644,0.00198850624740306,0.0081575757014905,0.00058839297575143,0.00456365118958617
"1386",2006-07-28,0.0121543363450538,0.00054231603802268,0.0116120203070311,0.00402523563891077,-0.00820039869641685,0.00380358388747907,-0.00654148946456076
"1387",2006-07-31,-0.00703570052743302,0.00054196968609421,-0.00757767021352723,-0.00402707170552561,-0.00415562243886819,-0.00061117757785959,-0.00308375227235435
"1388",2006-08-01,-0.00684316249808298,0.00054093044971081,-0.0073840929477938,0.00444460943314836,-0.00202022145275966,-0.00841401639232631,-0.00085844502005469
"1389",2006-08-02,0.0129981945126235,0.00054196968609421,0.0124562248265293,-0.00309484996487454,-0.00727345161927573,0.00219906287370537,0.004031973358533
"1390",2006-08-03,0.00465011168652385,0.00054162330406959,0.00410848838245426,0.0141369549714877,0.0018918828026817,-0.0017004928272414,0.0157652986600214
"1391",2006-08-04,0.00966750633935389,0.00054196968609421,0.00912553665325968,-0.00430932273252678,-0.00823246267804785,-0.00581214821020502,8.12025771240125e-05
"1392",2006-08-07,-0.00204491382381934,0.00054093044971081,-0.00258584427353016,0.00377514901915211,0.0181497201629643,0.0124203152109016,0.00631462169763341
"1393",2006-08-08,-0.00263978768252265,0.00053989094232043,-0.00317967862484308,0.0136591050072486,0.0137614155102962,0.00125361653746417,0.00594427113046519
"1394",2006-08-09,-0.00881859925890035,0.00054023747490461,-0.00935883673380497,0.010078624285653,0.0100243961473239,-0.0108346949559895,0.00703772619620604
"1395",2006-08-10,0.00199017781144178,0.00053954437960879,0.00145063343183298,0.00425934956479229,0.0226202305124906,-0.00284782525897987,0.00418133795685045
"1396",2006-08-11,-0.0109403761390979,0.00053989094232043,-0.0114802670814183,0.0142614829815725,-0.00633074126497295,0.00097691517940224,-0.00073171013831661
"1397",2006-08-14,-0.0126794132245905,0.00053885116378116,-0.0132182643883716,0.0157238761119214,0.00857699464257847,-0.0118374491717761,0.0149708851022927
"1398",2006-08-15,0.0212852239696155,0.00053885116378116,0.0207463728058344,-0.00202352725889082,-0.00276147062767729,0.00064808882983508,-0.00095177566100907
"1399",2006-08-16,0.0107923550752774,0.00053815782737998,0.0102541972478974,0.00079651921646431,-0.00366518808899934,-0.00962764160743375,0.0163309159626356
"1400",2006-08-17,-0.00327393469190203,0.0005371175966109,-0.00381105228851293,0.00265741942843912,-0.00548869376024797,-0.0105292679620051,-0.0048658355155274
"1401",2006-08-18,-0.0007097794076969,0.0005371175966109,-0.0012468970043078,-0.0096796322283477,-0.00153922622443242,-0.00677006437815338,-0.00113350043699054
"1402",2006-08-21,-0.0086553674939354,0.00053642395859188,-0.00919179145252728,-0.00744651103793419,0.0019575131835994,-0.0172098801544332,-0.00249861257343469
"1403",2006-08-22,-0.00876924897143715,0.00053573019985209,-0.00930497917128924,-0.0066131980925344,-0.0174321069712225,0.0102708767561104,0.00094051803116318
"1404",2006-08-23,-0.0278436368727063,0.00053538327519864,-0.028379020147905,-0.00096485479197188,-0.0175762942528078,-0.00736539902490913,0.00989036958869063
"1405",2006-08-24,0.00733101045777714,0.00053503632034912,0.00679597413742801,-0.00233880087043524,0.0102740098772635,0.00235923606639611,-0.00427678786678174
"1406",2006-08-25,0.00369822320817612,0.0005339952745722,0.00316422793360391,0.00054901827396024,0.00416508420788595,-0.00310524527881268,0.00583003821134883
"1407",2006-08-28,0.0130139551204579,0.00053364819888623,0.0124803069215717,-0.0157723483971353,-0.0222848878428794,-0.00457515651737359,-0.00575747589879415
"1408",2006-08-29,-0.00082357118963991,0.00053225959386571,-0.00135583078350563,0.0222786689759502,-0.0007261810178633,-0.00775530266537873,0.0106344489861946
