"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"932",2004-09-29,0.00167443931249289,0.00059871443457848,0.0010757248779144,-0.00190848560745513,0.00221436795466871,-0.00781880532280077,-0.00529968526594522
"933",2004-09-30,0.00228354008530735,0.00059905589138709,0.00168448419392026,0.0150395284186738,-0.0126868785265817,0.00525083965134177,0.0108106966473
"934",2004-10-01,0.0249298720070061,0.00059905589138709,0.024330816115619,0.00476401481098219,0.0059334039893656,9.26739093383804e-05,0.00258210461927685
"935",2004-10-04,0.0109907650796189,0.00059973871727514,0.0103910263623438,0.00701171150745601,0.0179863889786531,0.00084335660347726,-0.0148296585942001
"936",2004-10-05,0.00757910782288519,0.00060042142622429,0.00697868639666089,-0.0377258636403598,0.00380313714029407,0.00929929367942259,-0.0257886608872921
"937",2004-10-06,-0.00416942612498872,0.00060110401827473,-0.00477053014326345,-0.0296691538343282,0.00585005149723465,0.00837617748052013,0.00817793746380343
"938",2004-10-07,0.00087127159778029,0.00060144527047545,0.00026982632730484,0.0110043280652858,-0.00650660662103947,-0.0120313424053544,-0.00377669766484214
"939",2004-10-08,-0.00448434512463681,0.00060178649346642,-0.00508613161810324,0.00051239020925077,-0.0238893959290085,-0.0250636060324195,0.00403373383767896
"940",2004-10-11,0.00034611138220432,0.0006034921704523,-0.00025738078824797,-0.00154842254654734,-0.00522098633969132,-0.0040167186383344,2.89341636277114e-05
"941",2004-10-13,-0.0245675915133734,0.00060485618677796,-0.0251724477001513,-0.00167130374495451,-0.0119340828834985,-0.00736953972010522,0.0150166957626387
"942",2004-10-14,-0.0095124361834448,0.00060656055113117,-0.010118996734576,-0.00893184658952294,-0.0140848754698219,-0.00807834094545067,0.00849846697691356
"943",2004-10-15,0.0206101129131366,0.00060621973654972,0.0200038931765869,-0.0101193899192143,0.00667188400914761,0.00406133122988565,-0.005664285431816
"944",2004-10-18,0.00156008682551087,0.00060792351816041,0.00095216330735045,0.00077446158557005,0.00226070685856749,-0.00067082435241075,-0.00446707568324369
"945",2004-10-19,-0.020166672789927,0.00060860482696689,-0.0207752776168939,0.00423607481586732,-0.00442615005501557,-0.0171398668318648,0.0112832766220137
"946",2004-10-20,0.00065202759922272,0.00060928601935472,4.27415798679936e-05,-0.00771406551839136,0.00064779639380104,-0.0113393641389587,0.0104738461369465
"947",2004-10-21,0.0135649729914885,0.00061609154895436,0.0129488814425341,-0.0167395281923298,-0.00071692289072063,-0.014585775654734,-0.0247277813867033
"948",2004-10-22,-0.0069950828913812,0.00061575154826054,-0.00761083443964175,-0.0217253749441247,-0.0213325899031248,-0.0140161737671623,-0.00875223665691583
"949",2004-10-25,-0.00272903080105931,0.00061745126182577,-0.00334648206288508,-0.0170007327323748,-0.015442610523974,-0.00267159825171068,-0.00242220375707107
"950",2004-10-26,0.00786160837881725,0.00061813094438822,0.00724347743442902,-0.00095465753197301,0.0153474192835437,0.0193828836023313,0.00209543168035162
"951",2004-10-27,0.00807400042827828,0.00061915025100178,0.0074548501772765,0.0257207011895525,0.0026837590850989,0.00762496983502298,-0.00995513780897248
"952",2004-10-28,-0.00703343570457,0.00062016929705777,-0.00765360500162778,0.00146469322080776,-0.0149488035452561,-0.0140910031499729,0.00947751244223262
"953",2004-10-29,0.00729249078758068,0.00062050892119791,0.00667198186638276,0.00830620170936305,-0.0145578479579404,0.00737895475642951,0.00862052304213376
"954",2004-11-01,0.00389422068125127,0.00062084851640697,0.00327337216484429,0.0245757788267803,0.00662269667193778,0.00554342628364578,0.00471868679458224
"955",2004-11-03,0.0108217517135557,0.00062356423715304,0.0101981874764027,0.0100616066515694,0.0244902197865464,0.00747240219503126,0.0194912763888067
"956",2004-11-04,0.0064501655310601,0.00062526062364254,0.00582490490741756,0.00185656390819987,0.0150855501101405,0.0102779077626286,0.00413129406851322
"957",2004-11-05,-0.00410819129461735,0.00062729533503635,-0.00473548662965371,-0.0227883478224739,-0.0159965036619613,0.00321922326472453,-0.0177762503461454
"958",2004-11-08,-0.0141322216840658,0.00062932900845891,-0.0147615506925247,0.00436139323485554,-0.00191658450520846,0.00135308132867209,0.0161760447311363
"959",2004-11-09,0.00549500123454185,0.00062932900845891,0.00486567222608294,-0.0101168200183586,-0.0063427134782456,0.0068184944610855,-0.00878251900432068
"960",2004-11-10,0.0122440467671209,0.00063034545626217,0.0116137013108587,-0.0111450294487764,0.00516273344653731,0.00612044078816302,-0.0105986555451469
"961",2004-11-11,-0.00202048848467382,0.00063136164497046,-0.00265185012964428,0.00780883916306841,0.0111588122526413,0.00834748067425247,0.00389708589544435
"962",2004-11-12,0.0167696272314,0.00063203896023278,0.0161375882711672,-0.00144386085383045,0.0265301965077456,0.00754552836571116,0.00566750637231227
"963",2004-11-16,-0.0150532202359235,0.00063339324562994,-0.0156866134815534,0.0103039380781423,-0.00084576745838471,0.00723505777715051,0.0272312402502068
"964",2004-11-17,0.0143794096140397,0.00063339324562994,0.0137460163684098,0.00045192766211562,-0.00116117069543185,-0.00525190422176582,-0.0128202115386589
"965",2004-11-18,-0.00936829942767708,0.00063610043701145,-0.0100043998646885,0.0171519239821799,0.00774026116066724,-0.0067769714918596,0.0012673560049904
"966",2004-11-19,-0.00312513443257384,0.00063643870670948,-0.00376157313928333,-0.0150630236544021,0.00470467175760185,-0.0096419268703692,-0.00497497593841416
"967",2004-11-22,0.0108992618702963,0.00063745334362108,0.0102618085266752,0.0230623856637728,0.0214553683869689,0.00210512561142371,0.0188559805530281
"968",2004-11-23,-0.00864855282214964,0.00063812962479214,-0.00928668244694179,-0.00304098669756782,0.00783629211051155,-0.00146772814610235,0.00349024792160307
"969",2004-11-24,0.00430132562311124,0.00063846772236142,0.00366285790074982,0.00088468784318566,-0.0132468251738892,0.00811585760029938,0.00109283001041391
"970",2004-11-25,0.0196282101458788,0.00063779149854692,0.0189904186473319,-0.0107127921523067,0.0101256358096405,-0.00012387048658478,-0.0122788780857796
"971",2004-11-26,0.00578386519344174,0.00063677694770714,0.0051470882457346,0.00530859577015597,-0.0148782254381801,-0.00299829739902475,-0.00745622122986548
"972",2004-11-29,-0.00302938786382805,0.0006371151600093,-0.00366650302383735,-0.00626706875595792,0.00255478852340157,0.00479037359888751,-0.00540522641872805
"973",2004-11-30,0.00848589213743008,0.00063745334362108,0.00784843879380899,0.00559366116420774,0.00878138063756233,0.0167514091417217,0.0002665498599733
"974",2004-12-01,0.00788500297997216,0.0006371151600093,0.00724788781996285,-0.0152796920593069,-0.00694515537060641,-0.00028964411076499,-0.0105100004971009
"975",2004-12-02,-0.00109734392074846,0.00063948184306217,-0.00173682576381063,-0.00642459240006246,0.00243916313498962,-0.0154744274575274,9.54133015321594e-05
"976",2004-12-03,0.00842855375660008,0.00063914383149166,0.00778940992510842,-0.00462558512572773,0.016958937600535,0.00931713653991469,0.00927578737203124
"977",2004-12-06,0.0111471296761491,0.00064015778023907,0.01050697189591,-0.00043650197195627,-0.0346539311556661,-0.0290274495928214,-0.00273716961696923
"978",2004-12-07,-0.0186930243592749,0.00064083360282896,-0.0193338579621039,0.0167782394799892,-0.0259692447480879,-0.0174669925328978,0.00505180274008522
"979",2004-12-08,0.00026500200942124,0.0006418471219487,-0.00037684511252745,0.02401611959552,-0.0175947097968436,0.00661036949964018,0.0151151707563473
"980",2004-12-09,-0.0137819298542442,0.00064150931087114,-0.0144234391651154,-0.015125812016964,-0.0136938365682757,0.0119351703331781,-0.010818403867568
"981",2004-12-10,0.0183567762103436,0.00064218490440404,0.0177145913059396,0.00025164812023947,0.00312837531552336,0.00512316297282319,-0.00456999024441193
"982",2004-12-13,0.0132326300900554,0.00064286038346694,0.0125897697065885,-0.0102035833480843,0.00919456924648605,0.0227725137421108,-0.0162034956032349
"983",2004-12-14,0.0123338004320388,0.00064454858057194,0.0116892518514669,-0.00174334880751409,-0.00947587171288871,-0.00310272249161921,-0.00474879672394178
"984",2004-12-15,-0.00355048546161738,0.00064522365929509,-0.00419570912091247,-0.00570244634759814,0.0129782087962631,-0.00467913687501188,-0.0105612666215765
"985",2004-12-16,0.0112837461478472,0.00064960888677623,0.010634137261071,-0.00674059643631297,0.0143729459768259,0.0140751425044705,0.00091878101532182
"986",2004-12-17,-0.00747857616549507,0.00064893455028069,-0.00812751071577577,0.0049694333150272,0.00567824536075173,0.00686611958777862,0.00173517783264269
"987",2004-12-20,-0.00588002224840074,0.00064960888677623,-0.00652963113517698,-0.00690931610667849,-0.00440687104262576,0.00318105375209257,0.00692272524096835
"988",2004-12-21,0.0168609959712724,0.00065028310922765,0.0162107128620448,-0.00997049026717138,-0.0109566765414355,0.00964414670800077,-0.0127436496403648
"989",2004-12-22,-0.00589841900603862,0.00065062017769923,-0.00654903918373785,-0.00480182645132007,0.00598921214885423,0.00493889481514471,-0.00575092316956084
"990",2004-12-23,0.00885857197335284,0.00065062017769923,0.00820795179565361,-0.0216728762699114,-0.00481541665657652,0.00393677922758514,-0.00496091721141359
"991",2004-12-27,0.0007421901555534,0.00065196816666879,9.02219888846118e-05,-0.00507179069255202,0.00132954155097921,0.0002243390201391,-8.6102128538166e-05
"992",2004-12-28,0.00909102731345405,0.00065264199027126,0.00843838532318279,-0.00160360804612081,-0.00746995512711315,0.00682845610936837,-0.00527285148052099
"993",2004-12-29,0.00160095279686719,0.00065264199027126,0.00094831080659592,0.00318417985168579,-0.00282859945821723,0.00935443986148216,-0.00517844012913882
"994",2004-12-30,-0.0012924727293189,0.00065163121215405,-0.00194410394147295,0.0140332643117108,0.00979079447183339,0.00130915243377504,0.0109334424591331
"995",2005-01-03,-0.00751901134964742,0.00065398929590498,-0.00817300064555241,-0.00182802895247437,-0.0324519643217265,0.00127087414507822,0.0140500083395382
"996",2005-01-04,-0.0254695574802189,0.0006556727878979,-0.0261252302681168,-0.0163568096645445,-0.0135202294446227,0.0162288402893501,0.00172564781918938
"997",2005-01-05,-0.00888896943032599,0.00065600940100463,-0.00954497883133062,0.00826717471233891,-0.000648734362485,-0.00292223457155526,-8.20717583941907e-06
"998",2005-01-06,-0.00799251376974574,0.00065769204034449,-0.00865020581009023,-0.010597804477313,-0.019409062539484,0.00649613708256323,-0.00539700367717748
"999",2005-01-07,0.0104859094314381,0.00065701906982829,0.0098288903616098,0.0200916999006902,0.0120457039588203,-0.00080615721827933,-0.0109236354622282
"1000",2005-01-10,-0.0133720888599962,0.00065802848300733,-0.0140301173430035,-0.0235256446610499,-0.0150495538177275,0.0169112985816053,-0.0128157878093275
"1001",2005-01-11,0.00011364403175727,0.00065903764067165,-0.00054539360891438,0.0102559817453217,-0.00611239379993881,-0.00146012481832679,0.00271622162008548
"1002",2005-01-12,8.97876514935003e-05,0.00065937396980109,-0.00056958631830759,0.0215185250187358,0.00433575015701002,-0.00434408608524195,0.0104152538388244
"1003",2005-01-13,0.0136042175539016,0.00066038278698044,0.0129438347669212,-0.00707066661137326,-0.0166338113140553,0.0157553651713111,-0.0182741476247564
"1004",2005-01-14,0.00715893878150494,0.00066139134894749,0.00649754743255744,-0.0139457185283948,-0.0282645143007311,0.00939668945721821,-0.0139272116557719
"1005",2005-01-17,-0.0104874945231991,0.00066407960080328,-0.0111515741240024,-0.0180697520924198,-0.00498545848501701,0.0195563914946422,-0.00816525679605328
"1006",2005-01-18,-0.0119295719675706,0.0006667660411832,-0.0125963380087538,-0.026462367195633,-0.0162636272389697,-0.0131537037735019,-0.00139937867644897
"1007",2005-01-19,0.00386631981409391,0.00066710171898298,0.00319921809511092,0.0180850833884233,0.00368479188366477,-0.00797230034712802,0.0102148354393196
"1008",2005-01-20,-0.0236331480555856,0.00066810858283372,-0.0243012566384193,-0.0129454284663427,-0.0136243858329777,0.00550035379640816,-0.00685554443199633
"1009",2005-01-21,0.00694396459805914,0.00066810858283372,0.00627585601522542,-0.00226477329750735,-0.00778425899364576,-0.00029251511960791,-0.0104686521101275
"1010",2005-01-24,0.0161130426116889,0.00066844414761679,0.0154445984640721,-0.0104570777800038,0.0114016828142144,0.00924418280958233,0.00832354275703937
"1011",2005-01-26,0.00599355937863157,0.00066877968415757,0.005324779694474,0.0220106700289227,0.0288597688488053,-0.00688377328971012,0.0082400389176027
"1012",2005-01-27,-0.0157193712004136,0.00067079231058131,-0.016390163510995,-0.0130539158178183,-0.00807492255534402,0.00696537102801094,-0.00441309297616681
"1013",2005-01-28,-0.004378690645396,0.00067313909130661,-0.00505182973670262,0.0132449207227506,-0.00549265165666409,0.011744058192559,-0.00018693769138625
"1014",2005-01-31,0.0119446596780453,0.00067347423295527,0.01127118544509,0.00533496470124834,0.0175242820423408,0.00048024458130347,0.00050544665760525
"1015",2005-02-01,-0.00352131861796554,0.00067414443174418,-0.00419546304970973,-0.00470844637578939,-0.0307438075632521,-0.00641117220897322,-0.0207605490249533
"1016",2005-02-02,0.016559493347067,0.00067682410082015,0.0158826692462468,0.00834158027105212,0.0175983275263434,0.0218471626148702,0.0129421939767587
"1017",2005-02-03,0.0106190850962029,0.00067715893284892,0.00994192616335402,-0.00736147155441484,0.00882763571520539,0.00848203394196439,0.0177349927529646
"1018",2005-02-04,0.0286913740470761,0.00067715893284892,0.0280142151142271,0.0139578164236031,0.0174694059069103,-0.0186576172493085,0.0117863228570018
"1019",2005-02-09,0.0196188593758371,0.00067983657719827,0.0189390227986388,-0.00498861004613844,0.0140567581199317,-0.0336877434716685,-0.0134429598938527
"1020",2005-02-10,0.00021214725822525,0.00068084023036263,-0.00046869297213737,0.0104976435094378,0.0155250332771876,-0.00603711593725059,0.00931036172494715
"1021",2005-02-11,0.00892268251871388,0.00068084023036263,0.00824184228835125,-0.00288013688557601,0.0251007253510511,-0.00556036054865638,-0.00512423284517652
"1022",2005-02-14,4.57074482499477e-05,0.00068451813178671,-0.00063881068353676,-0.00388592673013232,-0.0293471453693982,-0.0122496188897124,-0.0245772626596767
"1023",2005-02-15,0.00665506997148412,0.00068518647675763,0.00596988349472648,-0.00329664213738957,-0.0156567431065268,0.00919766582388774,0.017481222959164
"1024",2005-02-16,-0.00925495715623304,0.00068652283067027,-0.00994147998690332,-0.00590543706507881,-0.00848816920251932,0.0111149183500777,-0.00887706706816759
"1025",2005-02-17,0.017214103672003,0.00068585470970639,0.0165282489622967,0.0146906453340039,0.0213795483383578,0.00691609438256792,0.00423312965689199
"1026",2005-02-18,-0.00627719514854856,0.00068585470970639,-0.00696304985825496,-0.0147276308640598,-0.0209957442689809,0.0282753792739536,0.00786526334712221
"1027",2005-02-21,0.00355543838198088,0.00068585470970639,0.00286958367227449,-0.00699820007450971,-0.00462388294662268,-0.00111292249365731,-0.014058094864038
"1028",2005-02-22,0.00464182128150203,0.00068618878418402,0.00395563249731801,-0.024676581816153,-0.0482069969572402,0.00364671494934719,-0.0282586364682858
"1029",2005-02-23,0.0129712512230802,0.00068618878418402,0.0122850624388961,0.00888368590714652,-0.00190321318061316,-0.0120766033051596,-0.0197223714345197
"1030",2005-02-24,0.0418167482759083,0.00068552060723248,0.0411312276686758,-0.00059226618753609,-0.00286034788775352,-0.00724514933264982,-0.00739366645278287
"1031",2005-02-25,-0.0046971008172415,0.00068585470970639,-0.00538295552694789,0.00474640606728736,0.0104048354255224,-0.0061535732340078,-0.0216084899910387
"1032",2005-02-28,-0.0141119658481295,0.00068552060723248,-0.014797486455362,0.00437084398630433,0.0312855662102742,0.0220760763660776,-0.00164651844953142
"1033",2005-03-01,-0.00853693155373924,0.00068451813178671,-0.00922144968552595,-0.00329453511066958,-0.0143080898488609,-0.0144801786002829,0.0138031319060139
"1034",2005-03-02,0.0140664663844897,0.00068685684916958,0.0133796095353201,0.0118733576047359,0.0106755429763762,0.0121184978852673,-0.00333802507064526
"1035",2005-03-03,0.0199098572611648,0.00068618878418402,0.0192236684769807,-0.00911743168766741,-0.0156421366129376,-0.00919822404799464,-0.0168861301333761
"1036",2005-03-04,0.0163741277405112,0.00068618878418402,0.0156879389563271,0.0140522397557124,-0.0173581448602444,0.00728855976519478,-0.0112680411691128
"1037",2005-03-07,0.0089418097702738,0.00068652283067027,0.00825528693960352,0.00359838478247057,-0.00327432585862441,0.0089116336945023,0.00694138511131813
"1038",2005-03-08,-0.0106895355437178,0.00068752480222689,-0.0113770603459447,-0.0117202899997794,-0.0185334471252547,-0.00419777693841379,0.00278421342789569
"1039",2005-03-09,-0.0139442316326187,0.00068819264339325,-0.014632424276012,-0.00949271170258419,-0.00128716307850221,0.00900836741529448,0.00110540349130456
"1040",2005-03-10,-0.00933796328085614,0.00068952799020394,-0.0100274912710601,0.0553510083551584,0.0277389968491798,-0.0156238694050983,0.0165174319200653
"1041",2005-03-11,-0.0107089204186387,0.00068852652202933,-0.011397446940668,-0.0155741619236701,-0.010633869795436,-0.0008811639069789,-0.00015498954496635
"1042",2005-03-14,-0.00483647688594658,0.00069052920687795,-0.00552700609282454,0.0226543068013719,0.0092523468262528,-0.00827785677952902,0.00527250965088868
"1043",2005-03-15,-0.0156435952307469,0.00069186377143815,-0.016335459002185,-0.0099354172257585,-0.00452895977183566,0.0183787881021623,0.00077292591770562
"1044",2005-03-16,0.00618221244392294,0.00069186377143815,0.00549034867248479,0.00274988288976544,0.00838531418647573,-0.00648533711303185,-0.00636395232344759
"1045",2005-03-17,0.0106061305236945,0.00069786378975034,0.00990826673394412,-0.0150832718192151,-0.00321376481288238,0.0130057734222476,0.0002556125504092
"1046",2005-03-18,-0.0157110546715932,0.00069852990140018,-0.0164095845729934,0.00462744274858535,0.00517473172574891,-0.00552938923338188,-0.00594566891771428
"1047",2005-03-21,-0.0116231122414097,0.00069919590177636,-0.0123223081431861,0.0227535307061128,0.0133721268501437,-0.0167843583933259,0.00583146783453295
"1048",2005-03-22,-0.0202303459826516,0.00069919590177636,-0.0209295418844279,-0.0231768485667499,-0.0351157653980155,0.00427451148531395,-0.00790441530575589
"1049",2005-03-23,-0.021420482238562,0.00069986179091618,-0.0221203440294782,0.0209754329720261,0.0190568200482737,0.00020019521057929,-3.14974905273741e-05
"1050",2005-03-24,0.0213151672259719,0.00069919590177636,0.0206159713241955,-0.01936912129823,-0.0165881854849029,0.00774186728091659,-0.00419331813663219
"1051",2005-03-28,-0.0186081042782008,0.00069986179091618,-0.019307966069117,0.0117115266996531,-0.00370600062945896,-0.0258143237445503,-0.00432615758703093
"1052",2005-03-29,-0.0211046433850303,0.00069952886024848,-0.0218041722452788,0.0157003309366532,0.0300758399986734,-0.00837877442507773,0.00590594523891505
"1053",2005-03-30,0.0204124170101262,0.00069919590177636,0.0197132211083499,-0.00480941447701064,0.0113938141889721,-0.0155714518446091,-0.00348413603354007
"1054",2005-03-31,0.00909144499552178,0.00069919590177636,0.00839224909374541,-0.0138149536326572,-0.0290853869605228,0.0027349015368759,-0.0059267527745595
"1055",2005-04-01,0.00497325948353599,0.00070019469378412,0.00427306478975187,-0.00643834535404334,0.0275422714331945,-0.00749344288806056,-2.02212347164311e-05
"1056",2005-04-04,-0.0115988217044452,0.00070119323563599,-0.0123000149400813,0.00107179003991689,-0.00968794001995375,0.00447465227868781,-0.00134729114499337
"1057",2005-04-05,-0.0128740610142425,0.0007021915274572,-0.0135762525416997,-0.00062723581890852,0.0160033704052182,-0.00467194436202687,-0.00066117311356817
"1058",2005-04-06,-0.0110418883197473,0.00070119323563599,-0.0117430815553833,-0.00211637495686604,-0.0087836017955582,0.00181882807878859,3.2281824746825e-05
"1059",2005-04-07,0.0163039393486102,0.00070119323563599,0.0156027461129742,0.0275965910571233,0.0130711704413369,-0.0104639717461309,0.0178957110228928
"1060",2005-04-08,-0.0114358943444525,0.00070285691649396,-0.0121387512609465,-0.00233584321473056,-0.00716808014133222,0.0141832944400452,0.0012810760875079
"1061",2005-04-11,-0.00063812555863493,0.00070352219449909,-0.00134164775313403,0.00076788941783721,-0.00494740559031865,-0.00706938671433422,-0.0060609324456021
"1062",2005-04-12,0.00382141101433375,0.00070385479187629,0.00311755622245746,0.0198714349754223,0.0378487170121828,-0.0314061847448584,0.0262351322399108
"1063",2005-04-13,-0.00816002238269997,0.0007031895693732,-0.00886321195207318,0.0120666929670056,0.0316450584504721,-0.0130522991286896,0.0106792182565682
"1064",2005-04-14,-0.0371471805596583,0.0007031895693732,-0.0378503701290316,-0.0087705990784459,-0.00907038674832657,-0.00285328146378441,0.00712018451625036
"1065",2005-04-15,-0.010781172458385,0.00070385479187629,-0.0114850272502613,-0.0191793278989674,-0.0142824545640391,0.00553273240606412,-0.00457921834076869
"1066",2005-04-18,0.00645803654490521,0.0007031895693732,0.005754846975532,0.00382202671882106,-0.00195212440983553,0.00434053683505579,0.00364867339776432
"1067",2005-04-19,0.0238456011854643,0.00070385479187629,0.023141746393588,0.00944020858859862,0.00755606367259103,0.0118805810406101,-0.00239134190932359
"1068",2005-04-20,-0.016229526354074,0.00070485241756235,-0.0169343787716364,0.00057283169733547,-0.00585216931882347,0.0123374542173069,0.00903277823045974
"1069",2005-04-22,-0.00966761601260653,0.00070751153293913,-0.0103751275455457,0.00209197872757936,-0.00891248997162344,0.0149284800830306,0.00297063648474528
"1070",2005-04-25,0.0185364365035574,0.00070751153293913,0.0178289249706183,-0.0200307946824569,-0.00466387195763048,0.00404708225163554,-0.0157769905415059
"1071",2005-04-26,0.00797690361724587,0.00070684692034594,0.00727005669689992,-0.0317106878193078,0.00644599407976575,0.0166622439189976,0.00279012029709867
"1072",2005-04-27,-0.00525130631269541,0.00070651457249826,-0.00595782088519368,0.0134917787176937,0.0156762144497461,-0.00435961412129864,0.00019461473614115
"1073",2005-04-28,-0.0292469838897209,0.00070717924049157,-0.0299541631302125,0.0146459973589882,0.0190083447188903,-0.0384128528842758,0.0212072762529183
"1074",2005-04-29,0.0145569772331131,0.00070784379769395,0.0138491334354191,0.0328639636210747,-0.00811071903231666,0.019184235837523,-0.00792302341865924
"1075",2005-05-02,-0.00249221674844125,0.00070817603476003,-0.00320039278320129,-0.00875736971686246,-0.014003723193527,0.0152031054184127,0.00386272887146983
"1076",2005-05-03,-0.0025368939183604,0.00070850824414248,-0.00324540216250288,0.00271933620239117,0.0110700711648864,-0.00258656657401478,0.00280817803777866
"1077",2005-05-04,0.0271586451054558,0.00070850824414248,0.0264501368613133,0.00817715387006059,0.015616391194364,-0.00517653636942199,0.0163398420747425
"1078",2005-05-05,-0.0037230080016315,0.00070917257987423,-0.00443218058150574,0.0159619986906015,0.0121694872965658,-0.0133976177968634,0.0026903818662965
"1079",2005-05-06,0.00651543727109438,0.00070917257987423,0.00580626469122014,0.00331531465732987,-0.0132475356010494,-0.00134181550868694,-0.00690747217615575
"1080",2005-05-09,-0.0005597645087783,0.00071016887595853,-0.00126993338473684,-0.00780554414924451,-0.00124797589447778,0.00303073037903722,-0.0132266350015254
"1081",2005-05-10,-0.0216384236818551,0.0007108329350598,-0.022349256616915,-0.00792794993991486,-0.00613188400913362,-0.0119062544534762,0.0061756674239115
"1082",2005-05-11,-0.00528984383533759,0.0007108329350598,-0.00600067677039739,0.00784370732437726,0.0241290863534413,-0.0203242227121395,-0.00046824975389113
"1083",2005-05-12,-0.0216202106940345,0.00071182881637144,-0.0223320395104059,0.00839074571063849,0.0180384042621548,-0.0211537187830126,0.00764327553987908
"1084",2005-05-13,-0.0105224337108771,0.00071249259907313,-0.0112349263099502,-0.00140173291299436,-0.00217757678650405,-0.00472310500237293,-0.00316086391302987
"1085",2005-05-16,0.0194275887428737,0.00071216072153657,0.0187154280213372,-0.0161898985866006,-0.00668717848551148,0.009398930543956,-0.00322043212429419
"1086",2005-05-17,0.00235854565945575,0.00071182881637144,0.00164671684308431,-0.00257550402859989,-0.00751851815361225,0.00743689042369036,-0.0172560199223016
"1087",2005-05-18,0.0188552941978013,0.00071182881637144,0.0181434653814299,-0.00811170525218795,-0.00528254499844366,0.00998147229523772,-0.0041311922275728
"1088",2005-05-19,-0.00043151372073069,0.00071614142981513,-0.00114765515054582,-0.00087287280832325,-0.00257079736933668,-0.0022419623425927,0.00262033734126502
"1089",2005-05-20,-0.0111737453262837,0.00071580985588748,-0.0118895551821712,0.00097482281696245,-0.00041296490218392,0.00186523501252212,-0.00672154836477976
"1090",2005-05-23,-0.0111012878154685,0.0007164729761695,-0.011817760791638,0.010933801820357,-0.00205993825520837,-0.00215669311823772,0.00742217875750915
"1091",2005-05-24,0.0116685548633007,0.00071614142981513,0.0109524134334856,-0.00470172484643124,-0.00277707654301626,0.0134820865413271,-0.00287444376194884
"1092",2005-05-25,-0.00082458667026699,0.00071580985588748,-0.00154039652615447,0.00070562418732125,0.00331489056721984,-0.00584212454548461,0.00095953198297851
"1093",2005-05-27,0.0223796530704493,0.00071614142981513,0.0216635116406341,0.010505486818589,0.0356509936301835,-0.0215178113514714,0.0121813753401552
"1094",2005-05-30,0.0077487174198203,0.00071547825438211,0.00703323916543818,-0.0151744503631305,0.00533729656054309,0.00264905390035245,-0.0100581029051189
"1095",2005-05-31,-0.00726461831026171,0.00071614142981513,-0.00798075974007684,0.00860551171378918,0.00093540601491257,0.00515432003425428,-0.00083126390195603
"1096",2005-06-01,0.0273216471088358,0.0007164729761695,0.0266051741326663,0.00293606631634328,-0.00016903996917204,-0.0229795612925331,-0.0126744652848331
"1097",2005-06-02,0.0219229402629329,0.00071680449495525,0.0212061357679776,0.00468962054091509,0.00270582363424966,0.0128170291154111,0.00378917633074752
"1098",2005-06-03,-0.00099013277220408,0.00071713598617706,-0.00170726875838114,-0.0170735831953121,-0.0202167821493138,0.00525794396920459,-0.00406423354987665
"1099",2005-06-06,-0.0201498309626065,0.00071746744983913,-0.0208672984124456,-0.030017522513851,-0.0216401627909408,0.00351935972714682,-0.0114191326036897
"1100",2005-06-07,-0.0202873207216786,0.00071746744983913,-0.0210047881715177,-0.0114214561660149,0.00123790013403851,-0.00282749665997742,-0.00293869526532766
"1101",2005-06-08,-0.00746186006533226,0.00071779888594658,-0.00817965895127884,-0.0144294382652465,-0.00640250180481241,-0.0170609574469763,-0.00428180594940832
"1102",2005-06-09,-0.00594868940593797,0.00071746744983913,-0.00666615685577711,-0.00278170815758492,-0.0171970722134606,-0.0113776979647456,-0.00237844452550624
"1103",2005-06-10,0.0131675349841576,0.00071580985588748,0.0124517251282702,0.021735242967353,0.0203985623442983,-0.00193234197545016,0.00720574274829036
"1104",2005-06-13,-0.00338006590258837,0.00071580985588748,-0.00409587575847585,-0.00812077872849313,-0.00483210129812124,-0.00533668943842938,-0.00845601325979825
"1105",2005-06-14,0.0252666837365395,0.00071614142981513,0.0245505423067244,0.0319107265272701,0.0196811915123325,-0.00368756926417827,0.0223351201682025
"1106",2005-06-15,-0.0038830091892829,0.0007164729761695,-0.0045994821654524,-0.0258228099622105,-0.0204604956941471,0.00207556734917666,-0.0110985241449179
"1107",2005-06-16,0.0104221741517764,0.00071481496861958,0.00970735918315684,0.00300185448723846,-0.0092542268096325,0.0153198000896836,-0.00933789770386335
"1108",2005-06-17,0.0106341287449788,0.00071514662529437,0.00991898211968444,0.00251833336196223,0.00760616248803815,-0.00318224383015951,0.00963705646862694
"1109",2005-06-20,-0.00106934686222084,0.00071547825438211,-0.00178482511660296,0.00558277103341739,0.00378296621598968,0.00049978351878528,-0.00150857091912923
"1110",2005-06-21,-0.0106548426397648,0.00071547825438211,-0.0113703208941469,0.00944476869206843,0.0034624341625647,0.00222806461670223,0.00765805902425417
"1111",2005-06-22,0.00023939322213202,0.00071481496861958,-0.00047542174648755,-0.02069007252,0.00295728230263437,-0.00563299866653035,-0.0153315473033779
"1112",2005-06-23,-0.0242341386137552,0.00071547825438211,-0.0249496168681374,-0.0211074199133559,-0.0152448346889629,0.00423122574223319,-0.00069129885165301
"1113",2005-06-24,-0.00314100726685506,0.00071514662529437,-0.00385615389214943,0.0202794160539906,0.0160342991577045,-0.00558093203186214,0.0199408932166738
