"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1275",2006-02-15,0.0114672119250179,-0.00956975455145101,0.0072306425521363,-0.00761590920857879,-0.0153738135091512,0.000619489961964703
"1276",2006-02-16,0.0262018890391216,-0.0110642817386294,-0.0159684245672688,-0.00770937345053884,-0.0100814714988218,0.000618470742218546
"1277",2006-02-17,0.00386700275056787,-0.000662497485139583,-0.00408040219031282,0.00824702680690233,0.00334531773820248,0.000617111377083646
"1278",2006-02-20,0.00142991031586721,-0.0076547276394112,0.00112498551567215,0.00692457781296295,-0.00504421870304193,0.000615411518566367
"1279",2006-02-21,-0.00839678668733662,3.95890796352216e-05,-0.0229289985428188,-0.00743149375355682,-0.00597341438381575,0.000614391255431945
"1280",2006-02-22,-0.00348481498569906,-0.00161388895163184,0.00449188914387502,0.00629845406193016,-0.000740523144425072,0.00061405110968682
"1281",2006-02-23,-0.000112868691385934,-0.00751716984292868,0.00163493567362714,-0.000221439490620585,-0.00379363643177638,0.000613030498280542
"1282",2006-02-24,0.0102320481092432,0.00582268622777674,0.00390206896032199,-0.0142123423359525,0.0100888402259404,0.000612349945484425
"1283",2006-03-01,0.0147749436672017,-0.00168977422453745,0.00375406656705818,0.00127514726850901,0.00120387099146246,0.000611328898403318
"1284",2006-03-02,-0.00430311394740973,0.0125763058951393,0.00515813165958064,-0.00182290186110742,0.00169847600084929,0.000609967095363428
"1285",2006-03-03,0.00263168025826168,0.00271761257964337,-0.00143552118425527,-0.00845682386393478,0.00576612445838305,0.000608945437710728
"1286",2006-03-06,-0.0217507531109667,0.00999909315488562,-0.00313606213026976,-0.0141175002257723,0.00900611323748793,0.000606901336577925
"1287",2006-03-07,-0.028686282437713,0.00302563169418998,0.0131666700910287,-0.0154272602402482,0.00521003213198713,0.000605878892828704
"1288",2006-03-08,-0.00650869216951785,-0.0131307817834529,-0.00103866672664307,0.00235141447694609,-0.00722921824381218,0.000605538019962992
"1289",2006-03-09,-0.0243750568637155,0.0161403240347034,0.00280409496608934,-0.00515318793065934,0.0120971383329815,0.000604515226448443
"1290",2006-03-10,0.0130602020591259,0.00517259653494422,0.00926006380370507,0.0069064581559473,-0.00841354002846767,0.000604515226448443
"1291",2006-03-13,0.00402042699026208,-0.0133809890635379,-0.015628758444911,0.0139599497724335,-0.00703894643495504,0.000603492170452302
"1292",2006-03-14,0.0209699761000688,0.00119416886330034,0.00578409901461936,0.00614507064251961,0.00041348334444638,0.000602809987231723
"1293",2006-03-15,0.0173273700958533,-0.00688358504136976,-0.00325681984587966,0.00471051183680927,-0.00334098265345582,0.000601445270475454
"1294",2006-03-16,-0.00147198863471051,-0.00323340046969299,0.00340673817780385,0.00100712490053287,-0.00274075112234483,0.000601786493466427
"1295",2006-03-17,-0.00542584220446087,-0.0022293413966395,-0.00336204595460825,0.00112319030204064,-0.00483862038089775,0.000601104018274734
"1296",2006-03-20,0.00580990225715248,-0.00957318933868533,-0.0025605157074237,0.00368887825058805,-0.0012640830426765,0.000600421426224296
"1297",2006-03-21,-0.0188409812444663,-0.00618427303095172,-0.00532354860793087,-0.00520302437041257,-0.00133202616609036,0.000600762736859384
"1298",2006-03-22,0.0106893294101816,0.00715520584798865,-0.000625671930712859,0.00932567958351135,0.00130372440118395,0.000600421426224296
"1299",2006-03-23,-0.0107578464064932,-0.000671619960849967,-0.00251083162622122,-0.00119738387611421,-0.00480590000199987,0.000600421426224296
"1300",2006-03-24,0.0014203189307615,-0.00981368826285308,-0.00844018843867708,-0.000635654127172749,-0.00660232699830896,0.000600762736859384
"1301",2006-03-27,-0.00133635927039346,0.00141931667928228,0.0049566047152332,-0.0245740635718835,0.00196741943739968,0.000600080086364585
"1302",2006-03-28,-0.0238490065925212,-0.00564174481477945,-0.0160059301984826,-0.018798950117975,0.00972020796099048,0.000598714434578485
"1303",2006-03-29,0.0202511559187711,-0.00650440693442295,0.00133712211734947,0.0116044465798147,-0.0182224429644543,0.000598031433207025
"1304",2006-03-30,0.00427762540362628,0.0153164257392199,0.000866869330308146,-0.00297638427578467,0.00363696213435474,0.000597689888633957
"1305",2006-03-31,0.00197797097312241,-0.00330210094261993,0.0108700306011329,0.00650381051049477,-0.000136607922781569,0.000597348314796076
"1306",2006-04-03,0.0200057124341429,-0.0071041249809438,-0.00711197487642383,0.00626594244988612,-0.00651700182510257,0.000595298256925725
"1307",2006-04-04,0.00223156650368422,0.00292415309877735,-0.0133348585397848,0.00467556955662408,-0.00233234875757502,0.00059358906966156
"1308",2006-04-05,0.0043877204310632,-0.00852710230753047,0.0116254980750351,0.000827978232953166,-0.00394240626217226,0.000591879149266727
"1309",2006-04-06,0.00326724631901673,-0.00616161799529917,0.0116748789380224,0.00947882916199398,-0.010921658653032,0.000590510684672862
"1310",2006-04-07,-0.00954313362308186,-0.00103050052566217,0.00634229780433226,-0.00472833904399701,-0.00237285784729631,0.000590510684672862
"1311",2006-04-10,-0.0114676473704504,0.00056324293505363,-0.0110116864578509,-0.00415033790182865,0.00782264046771599,0.000588457106561302
"1312",2006-04-11,-0.0163207115815353,0.00925755071289311,0.000167100630406401,0.000441316960104781,0.0091274578071099,0.000586744982987497
"1313",2006-04-12,0.0042957572800618,-0.00684376900811094,0.0228588088791912,-0.00798104336815288,-0.00619992094078704,0.000584689463575261
"1314",2006-04-13,-0.00506308981170544,-0.00122038041356523,-0.0244923799966167,0.0074036267177842,0.0130591246668703,0.00058297572071786
"1315",2006-04-17,0.00694877795554429,-0.0114411493289667,-0.0109867105545461,-0.00883601561525455,-0.013147672435421,0.000581261240807818
"1316",2006-04-18,0.0262325840784573,-0.00971777396609366,0.00293179041559999,-0.00348270636709094,-0.0122413446296175,0.000579546023209199
"1317",2006-04-19,0.0110534125041377,0.00196324888917586,0.0112939127977747,-0.00479089998031333,0.00709885297514139,0.000577486787445958
"1318",2006-04-20,0.000366447259019134,-0.00347431619479084,-0.00623738167642764,0.00907563400322213,0.0065046194668144,0.000578173317566932
"1319",2006-04-24,-0.00296811148082724,-0.00501383498340089,0.00350411572895067,0.0123938888549057,-0.0135167312143778,0.000578516538294771
"1320",2006-04-25,0.000703807561770313,-0.00292630147158022,-0.00565575520429753,-0.000904228148172266,0.00429390910842242,0.000578173317566932
"1321",2006-04-26,0.0113826527984925,-0.00339447448857233,0.00475148536874211,-0.0102935063374955,0.00055307783067254,0.000577830067285845
"1322",2006-04-27,-0.0180709810463482,0.0211949171401908,0.0145626273107843,-0.00210061232945929,0.0134482543906492,0.000577486787445958
"1323",2006-04-28,0.00925847159407723,-0.00155712252592053,0.00170942350414496,0.00416377292057255,-0.00948021338491255,0.000577486787445958
"1324",2006-05-02,0.015360727526849,-0.0112778721481632,-0.00475646237820107,0.0180452558284889,-0.0150446127874723,0.000578173317566932
"1325",2006-05-03,-0.0038029462639362,-0.00581703177909729,-0.00790184224713137,-0.000788822433986498,0.000325332893042751,0.00057714347804283
"1326",2006-05-04,0.00102011321135931,-0.0103964065567194,-0.00263563735415761,0.00177533591373062,-0.00384208466710053,0.000576800139070688
"1327",2006-05-05,0.0116669917590974,0.00475163207449763,-0.00499207950891195,-0.00868057084376138,0.00430679272416704,0.000576800139070688
"1328",2006-05-08,0.00563852164585933,-0.00249897795624611,-0.0127903392311406,0.00859934087190151,-0.0029969176966295,0.00057542648739406
"1329",2006-05-09,0.00548227298052178,-0.00359432847043278,0.0101092406115319,-0.0120880454996213,0.000656624963758934,0.000574052362209754
"1330",2006-05-10,-0.00495136987119906,0.00819088763563789,0.00113599631507475,0.0102932024640634,0.00679233369472182,0.000573021457385359
"1331",2006-05-11,-0.0173512751199191,0.0105300676657917,0.00119152168287482,-0.00220051140892441,0.00873024675883629,0.000571990285890944
"1332",2006-05-12,-0.0123826171438988,-0.00234738882966943,-0.00467438740006015,0.000707652901428091,-0.0050066514049168,0.000571990285890944
"1333",2006-05-15,-0.0273716106566049,0.0201920768826935,0.00793784528386583,-0.0188589563282296,0.00617154666891197,0.000570614975505812
"1334",2006-05-16,0.00442381913306004,0.00291994630933991,0.0104856462954145,0.0012503802201925,0.00805629191469942,0.0005699271423385
"1335",2006-05-17,-0.0277743542834787,-0.00413819168581266,-0.00953464451905425,-0.000371764976322148,-0.00869499478927421,0.0005699271423385
"1336",2006-05-18,-0.0173111608432969,0.0214770035676355,0.0226237229326336,-0.0148464897362051,0.00359521944189548,0.000568551119848992
"1337",2006-05-19,-0.00357020360342435,0.00159857165967162,-0.0133607493547927,-0.0027259089586889,0.00642382394431682,0.000568207039997937
"1338",2006-05-22,-0.0316018314245158,-0.0017535341722754,-0.0123520160733881,-0.0130487682524298,-0.003643201865379,0.00056889517000358
"1339",2006-05-23,-0.00878159611608522,-0.0132986393948149,-0.0108195110772856,0.00568621823491278,-0.00805541312442637,0.00056889517000358
"1340",2006-05-24,-0.0091134194472678,-0.00182983950148159,-0.00890793760100632,-0.00686061076836479,-0.00081729279659631,0.000571990285890944
"1341",2006-05-25,0.0438644518114483,-0.0121352472967792,0.0241347823262386,0.026580665465636,-0.00646688392375894,0.000569239190466586
"1342",2006-05-26,0.0284150896639025,-0.0125276088340851,0.00763250441589197,0.0104569773773892,-0.0123232987148848,0.000567174622212674
"1343",2006-05-29,-0.0132008326790387,-0.00542361787522436,0.00170712958469666,-0.00321245518026648,0.0004818618740239,0.000566486195111571
"1344",2006-05-30,-0.0386988157836135,0.00235856993170312,-0.0144862677887887,-0.00579538252125224,0.0127526961921049,0.000566486195111571
"1345",2006-05-31,0.000123851261262865,0.015923269958142,0.00127398106651602,-0.00426481770195061,0.00380784582542495,0.000564420200183324
"1346",2006-06-01,0.0288832987062123,0.00197946088078958,0.0212066106811007,-0.0104205272114859,0.00829927249339275,0.000560629759599252
"1347",2006-06-02,0.00578393072234423,-0.00494060775312773,-0.00716412169241049,-0.00143739778805612,0.00310659117306856,0.000560974494079547
"1348",2006-06-05,-0.0293475638152186,0.00101959598504948,0.00134906320066634,-0.00217489214484377,0.00191052417582971,0.000560629759599252
"1349",2006-06-06,-0.00970785676089346,0.0172209863459374,0.0188078878512965,-0.0130822416398887,0.00609917144117419,0.000560974494079547
"1350",2006-06-07,-0.0367263116556401,0.0103970577384607,-0.00518785810467617,-0.0195691387725602,0.0144308334941724,0.000560629759599252
"1351",2006-06-08,-0.00284155171856047,0.00626805685946194,0.0177103707945708,-0.0088824217405261,0.0053262193127526,0.000559940201188214
"1352",2006-06-09,-0.00774165589327025,-0.00665044697233095,-0.00751907541144118,0.0108068487735015,0.00073391560925852,0.000559940201188214
"1353",2006-06-12,-0.0417726085829816,0.00668895598990064,-0.0128222405802586,-0.00852059208688104,-0.00135640905095197,0.000559595377246813
"1354",2006-06-13,-0.0305185973361898,0.0244136336773028,0.0170653474824339,-0.0275789087466459,0.012024521328182,0.000559595377246813
"1355",2006-06-14,0.00787834507432929,-0.0106859005632328,-0.0289585367188902,0.00674374914331408,-0.00387194571743252,0.000559250523475052
"1356",2006-06-16,0.0458073953126269,-0.0233653337631203,0.00347423245263035,0.0164793370856873,-0.0159938977739274,0.000558560726418467
"1357",2006-06-19,-0.0128870203768129,0.00862027103604203,-0.00604483395156381,-0.00210109357790687,0.011458438174475,0.000558215783123428
"1358",2006-06-20,-0.00477589662951364,0.00416244156592281,-0.0078914475204036,-0.00218608466219346,-0.00101699557723347,0.000558215783123428
"1359",2006-06-21,0.025215125770874,-0.0282248499462999,-0.00407261353526846,0.0171203878731406,-0.0266818585060744,0.000557870809976935
"1360",2006-06-22,-0.0044060288487361,0.00464237746311942,-0.00978710117398425,0.00494219790671499,0.0074889053673136,0.000557870809976935
"1361",2006-06-23,0.00647794808314188,0.00247358083247931,0.0133469372621597,-0.000876971559363571,0.0016764203775439,0.000557525806974102
"1362",2006-06-26,-0.00137624402059185,-0.00771235697132699,-0.00169747080800496,9.6307002985122e-05,-0.00664610605305694,0.000556835711377879
"1363",2006-06-27,-0.00957256547351284,0.00266099137513504,0.0126552297898393,-0.00602525200461138,0.00322216388983191,0.000556490618774053
"1364",2006-06-28,0.0106669165586304,-0.00912960101847373,0.012071176321965,0.00128725035699412,-0.0144836143026211,0.00055580034392988
"1365",2006-06-29,0.0454999214599081,-0.0193773441688052,0.0130445143693291,0.0207690417118768,-0.021729560967067,0.00055580034392988
"1366",2006-06-30,0.0068372781746937,0.000755092759980243,-0.00892082044343722,0.0115504037456679,0.0118733034334048,0.000555109949534893
"1367",2006-07-03,0.0216588517146415,-0.00651505085673243,-0.0102690993698628,0.0220215175801975,-0.0150720031733657,0.000554419435547793
"1368",2006-07-04,6.26058218161858e-05,0.00713153061120406,-0.00834350723263163,-0.00336632642091056,0.0121668531462155,0.000553728801927278
"1369",2006-07-05,-0.0243117148867924,-0.00813446062381362,-0.00340221683966788,1.82994653051792e-05,0.00169189933363296,0.000553728801927278
"1370",2006-07-06,0.00294179950912426,-0.00744087698504705,0.00454338157355227,0.00829165196020021,-0.00789688100026912,0.000553038048631382
"1371",2006-07-07,-0.00979691234203768,-0.000913065198403029,-0.0139452908301588,-0.00593683227655245,0.00726471491489813,0.000552347175618806
"1372",2006-07-10,-0.00164557404207179,-0.00544808793806983,0.0102356553659596,-0.000305058953645834,-0.00294673979691061,0.000550619469053881
"1373",2006-07-11,0.0103423863285494,-0.0041968243375114,0.0121247590654337,-0.00634086136274912,-0.0060556673144475,0.000549582485569466
"1374",2006-07-12,-0.00952856930455291,-0.00477838537766673,-0.0018699189951719,0.00727210007272812,-0.00290785945982132,0.000548545232254227
"1375",2006-07-13,-0.021214511537853,-0.00177180082982929,-0.00194998911529134,-0.00629838676768847,-0.00345901069858219,0.000548545232254227
"1376",2006-07-14,-0.00103151858504708,0.0152228065552645,-0.00604568357161518,0.00148233640395826,0.0088562013538195,0.000547507708967165
"1377",2006-07-17,-0.0201610315392888,0.00371759236914888,0.0013970989016989,-0.0148404398088391,0.00037265109088791,0.000546123924384911
"1378",2006-07-18,0.00525216250233453,0.00808114750855615,0.0135003529184346,-0.0146473827607684,0.0129654201388118,0.000545777903169009
"1379",2006-07-19,0.0444430901741293,-0.0175455729593737,0.00591402350556856,0.0192643754214972,-0.0177271161288289,0.000544739659268378
"1380",2006-07-20,-0.0249060781124937,0.00967578893909311,-0.00471216560925559,-0.0026856212073329,0.00532374093207137,0.000543354913283167
"1381",2006-07-21,-0.00741868813311861,0.0143244778252968,-0.00339414940481483,-0.00201516797713532,-0.00113399315242181,0.000543354913283167
"1382",2006-07-24,0.0234257786992091,-0.0159806962128514,-0.00675735503586026,0.0101159508687005,-0.00739244469370173,0.000542662359860113
"1383",2006-07-25,0.0112048004397143,-0.00820474821448054,-0.0107007647027886,0.00420911092862649,-0.0100811918565683,0.000541969686094212
"1384",2006-07-26,-0.00315299004756546,-0.00254503042154884,-0.000639601170624417,0.00155160835559637,-0.00214603248730899,0.000541969686094212
"1385",2006-07-27,0.00480340779804859,0.00292002823871251,0.0056270465789154,0.00934021977938318,0.00315977234041147,0.000542316038022683
"1386",2006-07-28,0.0116120203089811,0.00621964434075635,0.00723589683203039,0.00594293368915819,-4.51244271715799e-05,0.000542316038022683
"1387",2006-07-31,-0.00757767022169252,-0.00075725182300732,-0.00238223493645283,-0.00192983393064951,-0.00129059467648788,0.000541969686094212
"1388",2006-08-01,-0.00738409294298636,-0.00303813009685048,0.0015355012814355,-0.00409656003888305,-0.000741262904910793,0.000540930449710819
"1389",2006-08-02,0.0124562248231327,0.00113488307417057,-0.0123213150467425,0.0066381071372996,0.000394158687889459,0.000541969686094212
"1390",2006-08-03,0.00410848838306206,0.0119445709624046,0.000746540542865976,-0.00756960024903656,0.014683920634632,0.000541623304069594
"1391",2006-08-04,0.0091255366548839,-0.00451155314924797,-0.00449559397947753,0.00111536054636923,-0.00789049173978152,0.000541969686094212
"1392",2006-08-07,-0.00258584427495072,0.000432435729641,0.00858523410545099,0.00487492224470352,0.00768702871369896,0.000540930449710819
"1393",2006-08-08,-0.00317967862415926,0.00875537116904383,0.00717851306370765,0.000205761195835606,0.00689405832705414,0.000539890942320431
"1394",2006-08-09,-0.0093588367302422,0.00483562397817599,0.00308948918595347,-0.0134643063128953,0.00372615779247482,0.000540237474904615
"1395",2006-08-10,0.00145063342870242,0.0015864230753648,0.0105576141581409,-0.00846523408659329,-0.00230669343255626,0.000539544379608792
"1396",2006-08-11,-0.0114802670860423,0.015648116993768,-0.00149791519300161,-0.000864983089171618,0.00349194238884216,0.000539890942320431
"1397",2006-08-14,-0.0132182643841491,0.0127706520062392,-0.00171320104966618,-0.00372250036167888,0.0129347134309666,0.000538851163781162
"1398",2006-08-15,0.0207463728063326,-0.0102350685630587,-0.00939883709330308,0.00463252712388824,-0.00481643726525323,0.000538851163781162
"1399",2006-08-16,0.0102541972490047,-0.00157549023152583,-0.00317141523150124,0.00408603597391827,0.00979934415563484,0.000538157827379981
"1400",2006-08-17,-0.00381105229023243,0.00109255475063972,0.000947030699350434,-0.000664589047761993,-0.00328654891681382,0.000537117596610903
"1401",2006-08-18,-0.00124689700431521,-0.00712285181317824,-0.0058427543220713,-0.00886554648684136,0.0012361764814419,0.000537117596610903
"1402",2006-08-21,-0.00919179145512603,-0.00271115279234282,0.00553608805862878,-0.0174998800676906,-0.00251009821256636,0.000536423958591881
"1403",2006-08-22,-0.00930497917212327,-0.0024188750603514,-0.013242702725632,0.00554646990936624,0.00302362986637097,0.000535730199852091
"1404",2006-08-23,-0.0283790201441757,-0.00161774597326429,-0.0155351670017684,-0.00471712008335528,0.00824040982850219,0.000535383275198642
"1405",2006-08-24,0.00679597413557275,-0.00547680509040029,0.00423474099982055,0.00203461265025617,-0.00809958552248065,0.000535036320349125
"1406",2006-08-25,0.00316422793845853,0.000692815429425241,-0.000702694310748002,-0.00021370460270526,0.0049719769359258,0.000533995274572208
"1407",2006-08-28,0.01248030691941,-0.00940808335494114,-0.00834507659576682,-0.00223889616795521,-0.00694856074965072,0.000533648198886238
"1408",2006-08-29,-0.001355830782142,0.0156296639877892,-0.0026829074438606,0.00338666057614607,0.00843420773243516,0.000532259593865714
"1409",2006-08-30,8.99142178676862e-05,0.00884622376520124,-0.0143383575019029,-0.000956364182807676,0.00566938413177258,0.000531912367015108
"1410",2006-08-31,-0.0028999982223414,0.017117806088148,0.00941021571016106,0.004843439371664,0.00557788391029814,0.000524961470736551
"1411",2006-09-01,0.0259681739008772,-0.0209813713242917,0.0092807605457685,0.0030895600436945,-0.0144889753031718,0.000524961470736551
"1412",2006-09-04,0.00680719895568988,-0.00127231308063391,0.0104125323110465,0.0134991262021852,-0.00419509277065521,0.000524613607551627
"1413",2006-09-05,-0.00905112932417916,0.00466204353280774,-0.00401707954820628,0.00270673062492171,0.00571734927155074,0.000524265714006766
"1414",2006-09-06,-0.0183785535016763,0.0107067583447292,0.00255071730051635,-0.00595699169464718,0.00973054322480633,0.000523917790096862
"1415",2006-09-08,-0.00650536665711354,0.0178306992112044,-0.0164781999723745,-0.013820626740972,0.0167059499456032,0.000523917790096862
"1416",2006-09-11,-0.0215461914534108,0.0098674093079061,0.00656684275694702,-0.00575142810372279,0.0110930247050147,0.00052356983581614
"1417",2006-09-12,0.0103312032529806,-0.00531410463809055,0.00111520569029979,-0.014406053290165,-0.00755180471009374,0.000523221851159716
"1418",2006-09-13,0.0118878121069634,-0.0124120825047516,-0.00944634194258115,0.00190179474305815,-0.00578483637023011,0.00052287383612204
"1419",2006-09-14,-0.0135618564088573,0.0019124441720301,-0.00900110662874377,-0.00341965885588877,0.00625703001870813,0.000522525790697781
"1420",2006-09-15,0.000850283778322002,-0.00763574813991062,-0.0123223831575554,-0.000509526804596078,-0.00121518010851379,0.000522177714881833
"1421",2006-09-18,0.00926063050885568,-0.0079774457777852,0.00632571677871197,0.000145483138124297,-0.00780375829754211,0.000521481472053109
"1422",2006-09-19,-0.0157144856033591,0.00133849892578709,-0.00328878605340591,0.00475642391486007,0.00344079001296711,0.000521133305029675
"1423",2006-09-20,-0.0163919128340118,-0.00103686253332185,-0.000381970490889831,0.00128302486089085,0.0118625039141279,0.000521133305029675
"1424",2006-09-21,-0.0127388116359858,0.00834698632384163,0.00537835342934239,-0.00479321479852755,0.00572758694339148,0.000521133305029675
"1425",2006-09-22,-0.00194021685855672,-0.00505919846183472,-0.00535317790703947,-0.003623159907755,-0.00240960956433589,0.000520785107593236
"1426",2006-09-25,0.00410766372713912,-0.00931289647566497,0.00791373943137636,0.000898280665869429,-0.00167574845176029,0.000520088621459802
"1427",2006-09-26,0.0166783043512921,-0.00282932532663688,0.0140487235073056,0.00143535191880988,-0.0112383274167981,0.000520088621459802
"1428",2006-09-27,0.00848945352408409,-0.0102512202820601,-0.00853461435644803,0.00298121817295213,-0.0106446710756321,0.000519740332751928
"1429",2006-09-28,0.0104482048517477,0.0090452285076189,0.0100769330974132,-0.00599540803550607,-0.00109165886768389,0.000519043664028107
"1430",2006-09-29,-0.0018994796914774,0.0119761228295564,0.0114998226209729,0.00227610493568132,0.00742841420457399,0.000518695284001058
"1431",2006-10-02,0.0136785072594916,-0.00532167533992154,0.00419907047842459,0.00574280264215087,-0.00650918082770044,0.000519392013609954
"1432",2006-10-03,-0.0171161391826923,0.00172038087470424,-0.0111267136578278,-0.00425584449447784,0.00763015911326676,0.000518346873523923
"1433",2006-10-04,0.0335743240621982,-0.000278638911824197,0.00309223165798385,-0.00813475300080314,-0.00197053916254345,0.000517998432590705
"1434",2006-10-05,0.00704440216940034,-0.00546653662119631,-0.000455002180118957,0.0104320204818854,-0.0122235454369217,0.000517301459336261
"1435",2006-10-06,-0.00226625722793822,0.00096345443046083,-0.00347186476365079,0.000293571828217386,-0.00303162496240631,0.000516952927003933
"1436",2006-10-09,0.00839772232631898,0.00767822351156105,0.00718204370929965,0.00429217796523129,-0.00776851715873602,0.00051520980807962
"1437",2006-10-10,0.00600056098474817,-0.00250169971433623,0.00409642545759192,0.00204870068273467,-0.000731693836346933,0.000514163570722204
"1438",2006-10-11,-0.00942549896520172,0.00116574490691657,-0.00508739085538394,0.002910394373013,-0.00627723600365457,0.000513465926560208
"1439",2006-10-13,0.0137590489062741,-0.00944190333114957,-0.0121416198100077,-0.00254306780192835,-0.00334538507071736,0.000512070271826648
"1440",2006-10-16,0.00643673737710158,-0.00731459960397853,0.00614136758066943,0.00199769744646779,-0.0074841462931649,0.00051032501594972
"1441",2006-10-17,-0.00982402396481198,0.00405065505302403,0.00311565772706421,-0.00830371787340502,0.00146986538123115,0.00051032501594972
"1442",2006-10-18,-0.00371242905404185,0.0121581896777672,-0.0104532724559663,-0.00807537721887846,0.00962662167257173,0.000509626699584986
"1443",2006-10-19,0.00499631053253648,0.00488741315915344,0.0069637237909164,-0.00502909056045815,-0.00511192526803034,0.00050683221011405
"1444",2006-10-20,-0.00881055755698,0.00907647479781788,0.000744172135363161,0.000230127093432412,0.00352540186583423,0.00050683221011405
"1445",2006-10-23,0.0129686790364605,0.00273507600522266,0.00325166526617643,0.00226984127712193,-0.000792143090660179,0.000507181628455422
"1446",2006-10-24,0.00627169628048627,-0.0152274520745977,0.00306842956112692,0.00554129980940674,-0.0140386155038751,0.00050683221011405
"1447",2006-10-25,0.00439601535142729,-0.0101136028392911,-1.99946640368166e-05,0.00729887021897108,-0.0116981688416787,0.000506133281528376
"1448",2006-10-26,-0.00105581261816062,0.00454066394114273,-0.000358554731700925,-0.0121129984932782,0.00745173526329927,0.000506482761140292
"1449",2006-10-27,-0.00652677997833239,-0.00389869863841622,-0.00029030122465091,-0.00549780047345606,0.00604737552507877,0.000506133281528376
"1450",2006-10-30,-0.0096162130161471,0.00497119151860198,0.0139561425499583,-0.00569525347627988,0.0091228299872067,0.000506482761140292
"1451",2006-10-31,0.00768018484076077,0.000668355180858523,0.00554950817036412,0.0055211846938018,-0.00279515904772859,0.000506133281528376
"1452",2006-11-01,0.01297794493157,0.00851258697071391,0.00065828936085564,-0.00335428324996222,-0.00136071396494815,0.000506133281528376
"1453",2006-11-03,0.0104134583433525,0.00526021982719284,0.00416865087387358,-0.0133345156463315,0.00526093309579256,0.000505783771273416
"1454",2006-11-06,0.0181736655406415,-0.00816217313363177,-0.00758731259896023,-0.00105073418179288,-0.00225590982361641,0.000505084658811716
"1455",2006-11-07,-0.00446344493181579,0.00269903332769353,-0.00469440809241684,-0.00650272739291475,0.00556403630884804,0.000505084658811716
"1456",2006-11-08,0.00665074946674603,0.00836662750258935,-0.00728102210480927,-0.00459633881822746,0.00243194116326858,0.000504735056594319
"1457",2006-11-09,-0.011485021740067,0.0147238388571728,-0.00564337952762944,0.000313826704955601,0.00433096415546523,0.000503686065931541
"1458",2006-11-10,0.00423869970014788,0.00209171419300393,-0.00143560679626136,0.0018594681117267,0.00709271200637,0.000503686065931541
"1459",2006-11-13,-0.00295767321007478,-0.00294102860197838,-0.00733238861413062,-0.00489862739402238,0.00681703605582345,0.000502636799139422
"1460",2006-11-14,0.0153990920936241,-0.00420853451880826,0.00515223501903763,-0.000423358032870479,-0.00131713388085521,0.000501587256072078
"1461",2006-11-16,-0.00347766644826681,0.000450547724834495,-0.0124018406541023,0.000426184136658881,0.00389801493726712,0.000500187435302557
"1462",2006-11-17,-0.0023970613915238,0.0114736980084509,0.00194260271008225,-0.00678762631101574,0.00825185866964064,0.00050053743658407
"1463",2006-11-21,0.00877289782972856,0.000646125254989054,0.0111932920979866,0.00876632800450282,-0.00529305412829512,0.000499487340529292
"1464",2006-11-22,0.00846434977443135,0.00117541266482751,-0.00391023471703994,0.0034998841691967,0.0109420074870195,0.000498436967761418
"1465",2006-11-23,0.00252483915003244,-0.00276822362938937,0.00964838727074876,-0.000793313470160361,-0.00173012201408574,0.000497736565448159
"1466",2006-11-24,-0.0068097740295053,0.00796782263764392,-0.00357046817991174,0.00726629457425623,0.0079688269402329,0.00049703604004292
"1467",2006-11-27,-0.0180066152146123,0.00298344758775742,-0.00696603716040123,0.00872732278634754,7.41280624458884e-05,0.000496335391502623
"1468",2006-11-28,0.00261454671468935,0.00330352024828166,0.00167358653242382,0.00615126316524472,0.00707940127838177,0.000494933724842994
"1469",2006-11-29,0.0206696704164198,-0.00764601672396249,0.00218381737695875,-0.00246103255825083,-0.0087077899466221,0.000494232706636843
"1470",2006-11-30,-0.000819526561185139,-0.0012767935372087,0.0019813445219824,0.0020752029010273,0.000643185741557267,0.00049037490119197
"1471",2006-12-01,-0.0114397263406,0.00208109388254043,-0.000699588491318174,0.00210924789776307,0.0109330847745244,0.000490725765104338
"1472",2006-12-04,0.027029962146379,-0.00500721913567335,-9.2482976946015e-06,-0.00272965093805009,-0.0126421275509195,0.000490725765104338
"1473",2006-12-05,0.00967468149417403,-0.00367044867535813,-0.0128669047699602,0.0113417201252899,-0.00583666900738868,0.000490725765104338
"1474",2006-12-06,-0.00238111091408231,-0.00142414832024816,0.00311570999239852,-0.000729752299596606,-0.00146466002488399,0.00049037490119197
"1475",2006-12-07,-0.00367109486250679,-0.00244585089694518,0.0114798093912182,-0.00121481409235859,0.00227664105259735,0.000490024006392753
"1476",2006-12-08,0.00106278784835302,-0.00172335022703111,-0.00120135066804572,-0.00477068483933919,0.00749776525558167,0.000490024006392753
"1477",2006-12-11,0.0070217530278676,-0.00811300845318845,0.002605665975092,-0.0061754402183036,-0.00381895179204543,0.000489673080700914
"1478",2006-12-12,-0.00640514819469407,0.00906607210782793,0.000690931816867531,-0.00325012745124544,0.0125868281949311,0.000489322124111125
"1479",2006-12-13,0.00604191710783283,0.000158241475817284,0.022110605121859,-0.00016078946068542,0.00742831294352383,0.000488971136618055
"1480",2006-12-14,0.00982310372553186,-0.00873696739027028,-0.00672110054560519,-0.000863916014529915,-0.00299609043480999,0.000488620118215932
