"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1455",2006-11-07,-0.0044634449340556,0.00269903332204121,-0.0046944080939864,-0.00650272738795027,0.00556403629887914,0.000505084658811716
"1456",2006-11-08,0.00665074946691911,0.008366627505393,-0.00728102210125848,-0.00459633882379746,0.00243194117681425,0.000504735056594319
"1457",2006-11-09,-0.011485021744907,0.0147238388508734,-0.00564337953338928,0.000313826707699139,0.00433096415058925,0.000503686065931541
"1458",2006-11-10,0.00423869970170287,0.0020917142027597,-0.00143560679430217,0.00185946811030062,0.00709271200721084,0.000503686065931541
"1459",2006-11-13,-0.00295767320449207,-0.00294102860847451,-0.00733238861755726,-0.00489862739079327,0.00681703605025456,0.000502636799139422
"1460",2006-11-14,0.0153990920897529,-0.00420853451967989,0.00515223502587884,-0.000423358033605509,-0.00131713387846708,0.000501587256072078
"1461",2006-11-16,-0.00347766644620272,0.000450547726243059,-0.012401840653077,0.000426184136402605,0.00389801493666729,0.000500187435302557
"1462",2006-11-17,-0.00239706139718515,0.0114736980147769,0.00194260270311814,-0.00678762631412282,0.00825185867481392,0.00050053743658407
"1463",2006-11-21,0.00877289783105127,0.000646125251702312,0.0111932920991946,0.00876632801206213,-0.00529305413148378,0.000499487340529292
"1464",2006-11-22,0.00846434977337675,0.00117541266399573,-0.00391023471703397,0.00349988416133245,0.0109420074935818,0.000498436967761418
"1465",2006-11-23,0.0025248391534248,-0.00276822363519709,0.00964838726654951,-0.000793313468944739,-0.00173012201895361,0.000497736565448159
"1466",2006-11-24,-0.00680977402744443,0.00796782264463516,-0.00357046817430846,0.00726629457186501,0.00796882694041261,0.00049703604004292
"1467",2006-11-27,-0.0180066152202695,0.00298344758590199,-0.00696603715773526,0.00872732279016875,7.41280630772827e-05,0.000496335391502623
"1468",2006-11-28,0.00261454671761787,0.00330352024701853,0.00167358653187276,0.00615126316230206,0.00707940127668033,0.000494933724842994
"1469",2006-11-29,0.0206696704197683,-0.00764601672586081,0.00218381737578132,-0.00246103255650254,-0.00870778994927656,0.000494232706636843
"1470",2006-11-30,-0.000819526566748323,-0.00127679353175162,0.0019813445190638,0.0020752029042041,0.000643185745590983,0.00049037490119197
"1471",2006-12-01,-0.0114397263394585,0.00208109388693756,-0.000699588490128387,0.00210924789514312,0.0109330847778452,0.000490725765104338
"1472",2006-12-04,0.0270299621452395,-0.00500721913622613,-9.24829768299967e-06,-0.00272965093883318,-0.0126421275507173,0.000490725765104338
"1473",2006-12-05,0.00967468149868562,-0.00367044868472316,-0.0128669047682508,0.0113417201267941,-0.00583666901706174,0.000490725765104338
"1474",2006-12-06,-0.0023811109129873,-0.00142414831991093,0.0031157099894958,-0.000729752298384673,-0.00146466002765858,0.00049037490119197
"1475",2006-12-07,-0.00367109486518688,-0.00244585089076892,0.0114798093919135,-0.00121481409327268,0.00227664106006001,0.000490024006392753
"1476",2006-12-08,0.0010627878458877,-0.00172335022606086,-0.00120135066714657,-0.00477068483863601,0.00749776525667141,0.000490024006392753
"1477",2006-12-11,0.0070217530304019,-0.0081130084579726,0.00260566597731312,-0.00617544022103349,-0.00381895179288413,0.000489673080700914
"1478",2006-12-12,-0.00640514819579781,0.00906607210981485,0.000690931819183298,-0.00325012745151152,0.0125868281987044,0.000489322124111125
"1479",2006-12-13,0.00604191711067234,0.000158241474316288,0.0221106051170682,-0.00016078945876008,0.00742831293578092,0.000488971136618055
"1480",2006-12-14,0.00982310372236339,-0.00873696738927854,-0.0067211005451839,-0.000863916015839555,-0.00299609043120972,0.000488620118215932
"1481",2006-12-15,0.000418419185696485,0.0107403495429598,0.00145992808815977,0.0147566253696631,-0.000543906973380232,0.000488620118215932
"1482",2006-12-18,-0.00226511661059221,-0.00323606779755373,0.000814653714928686,0.00083711067308434,0.00197486012311373,0.000488269068899649
"1483",2006-12-19,0.000728926239227376,0.00206569846320587,-0.00390898456957462,-0.00233112131591045,0.00124676028224368,0.000488269068899649
"1484",2006-12-20,0.00093662971053978,0.00413995282537455,-0.00136193156897425,0.00274187555965182,-0.00583694471087533,0.000488620118215932
"1485",2006-12-21,-0.00210543373749671,-0.00157104584359145,0.00281229445654016,-0.000808068643523974,-0.00415575093535162,0.000488620118215932
"1486",2006-12-22,-0.00155196113995414,0.006875514035531,0.000903577140498427,-0.0008033767023413,0.0039625061552338,0.000488620118215932
"1487",2006-12-26,0.0051654983066344,0.000993647357637534,0.000251504356654371,0.0074044810238119,0.00161713714199384,0.000487917988663433
"1488",2006-12-27,0.017873825866013,-0.00972315278331555,-0.00527180765954354,0.00262076705452888,-0.00888988387999654,0.000487566877502177
"1489",2006-12-28,0.00176384815435003,-0.00212128229479577,0.00144222649327346,0.00805535824653453,0.000952529317965107,0.000487917988663433
"1490",2007-01-02,0.017670185154473,-0.00919761803095032,-0.0153597864638767,0.0116122246922352,-0.0110842140209728,0.000488269068899649
"1491",2007-01-03,-0.0173404853431412,0.0122163665210389,0.00492296045823276,-0.00093414098922499,0.0139959888526155,0.000487917988663433
"1492",2007-01-04,-0.00733158463335325,0.00186361824299554,0.000837703077617976,0.000457869118294883,-0.000365559462012052,0.000487566877502177
"1493",2007-01-05,-0.0367096270724044,0.0101236776990016,0.00573952936863651,0.011569383318379,0.0197750064664063,0.000487215735410107
"1494",2007-01-08,0.0142045015593179,-0.00917451674009686,-0.010452726513507,0.00601599173765593,-0.0138492362576088,0.000485810857626001
"1495",2007-01-09,-0.018336273712359,0.0145310600335306,0.000519097682564361,0.00057374609189626,0.0153354762227239,0.000485810857626001
"1496",2007-01-10,0.00308864944240823,-0.0085570209472948,0.0133720321434373,0.00292617748551609,-0.00483448957037955,0.000485108233007736
"1497",2007-01-11,0.00706196832951683,0.0127071028527614,0.00629133100187976,-0.00692035054014974,-0.00190345191770872,0.000484405484513895
"1498",2007-01-12,0.00798191368950471,-0.00304957324322873,0.00351932175198271,-0.00583213317707009,-0.00589423354177645,0.000484054063799588
"1499",2007-01-15,-0.00262834221705746,-0.00276243424301851,-0.00376638887986327,0.0060196824531711,-0.00297780878794688,0.000483351129410003
"1500",2007-01-16,-0.00539519621968165,0.00475715754376804,-0.00296223790356879,-0.00789110320406512,0.00971473365547544,0.00048264807103493
"1501",2007-01-17,0.00241417789935939,0.0124435649706025,0.00398369397091851,-0.0086085834631772,0.0060864308376814,0.000481241582153791
"1502",2007-01-18,-0.00628608403783073,0.0128681463546951,0.00938259096118957,-0.00601680332617164,0.00741808093406957,0.000480538151559795
"1503",2007-01-19,0.019639007696239,-0.00564465720209353,-0.00249638697191386,0.0059865970440298,-0.00852564488259933,0.000480186389705484
"1504",2007-01-22,0.00380804934203816,-0.00398676472663595,-0.000158520830577794,-0.00064332688361654,-0.00108266708385692,0.000480186389705484
"1505",2007-01-23,0.0114984530504564,0.00239527268563111,0.000693990640198503,0.00769940435064469,-0.000787705996664832,0.000479482772854034
"1506",2007-01-24,0.0104933348780297,-0.0022030689584856,-0.00240376670484703,0.016687169373144,-0.00566053968900734,0.000479482772854034
"1507",2007-01-26,-0.00601947131831792,0.00235192962170588,0.00350641189274494,0.00577563894489135,0.00181481935250684,0.00048264807103493
"1508",2007-01-29,-0.0182647332072535,0.0130780884428854,0.00741211213984491,-0.00209325659406208,0.0109536784777177,0.000481944888630848
"1509",2007-01-30,0.00936866396684904,-0.00183963188122812,0.00127409755487748,-0.00123811923001741,-0.00335298380678071,0.000481593250904133
"1510",2007-01-31,0.010084145594687,-0.00732389227704432,-0.00417137225890208,0.00609004276346707,-0.0107984532243923,0.000480889882374269
"1511",2007-02-01,0.00289973109632809,0.0124960107007259,0.000603712877375121,0.00205928689763932,0.0106049575915708,0.000481593250904133
"1512",2007-02-02,0.00278586656106045,-0.00202120020715419,-0.00380045136294299,-0.00018910324550721,-0.00503046408714758,0.000481593250904133
"1513",2007-02-05,0.00396034548947622,0.00225903154533558,0.0019744991204803,0.00945461178135829,-0.00433323866733333,0.000480889882374269
"1514",2007-02-06,-0.00102074767689662,0.00258717790687917,-0.00814145685624824,0.0138786579266582,-0.00484059597544381,0.000480186389705484
"1515",2007-02-07,-0.0138835597858986,0.00894593581468348,0.0035889763299267,-0.00526534642707329,0.0134701642072212,0.00047983459680534
"1516",2007-02-08,0.00474777589465912,-0.00185018452137336,2.75266122843091e-06,-0.00461281844251627,0.00256291385610117,0.000479482772854034
"1517",2007-02-09,-0.013127950108223,0.0102268559032132,-0.00965484955997849,-0.000304262334326165,0.00901181801363618,0.000478779031775955
"1518",2007-02-12,-0.00866304745312486,0.0110159252368567,-0.00945926909306168,0.00528189353335133,0.0025644605265223,0.000478075166427283
"1519",2007-02-13,0.0228655605791669,-0.0102348679575979,0.00182071627276474,0.0124889743301482,-0.013890770533235,0.000478075166427283
"1520",2007-02-14,0.0156563524206004,-0.00928210242775066,0.00181039836089241,0.00385648799469272,-0.00968708312984794,0.000477371176764274
"1521",2007-02-15,-0.00355245507929308,0.0018252636038856,-0.00316511912317441,-0.00265295130503928,-0.000217568836497418,0.00047701913530096
"1522",2007-02-16,-0.0042429881367371,0.00662480097518312,0.0107437468176939,-0.00485959933266987,0.00903306510245423,0.00047701913530096
"1523",2007-02-21,0.00299513757261145,0.0157906599155106,-0.00348028542430638,0.00147004331052285,0.010321652503712,0.000475962824318055
"1524",2007-02-22,0.00916867102154835,0.00330758918820647,-0.00329185763943517,-0.00563961571135867,-0.00435854282678605,0.000475962824318055
"1525",2007-02-23,-0.00931119408108434,-0.00133405535294998,0.00641778069626271,0.00612779074150929,0.00313494756678296,0.00047561065844115
"1526",2007-02-26,0.00397687264839673,0.00591695511833472,-0.00531133136593687,0.00751113879349639,0.00030410250803154,0.000474553974085357
"1527",2007-02-27,-0.0601685488921338,-0.0082654176960875,0.00265423606274135,-0.00389569282543096,-0.00378059575194102,0.000474906233330241
"1528",2007-02-28,0.0136278337169477,-0.0014239971718642,-0.000517311045092212,0.00322385723552088,-0.00379957018491849,0.000474906233330241
"1529",2007-03-01,-0.00862927950817007,0.0108183250201979,0.0151441127322925,-0.00645302547284161,-0.00106294970546762,0.000474906233330241
"1530",2007-03-02,-0.0255608750540005,-0.00271774960148375,-0.0109877327816973,0.00949211360483756,0.0176470259176886,0.00047384936218875
"1531",2007-03-05,-0.0247718710807359,-0.000889062674327881,0.0128823788036254,-0.00872502750086491,0.00620915926608688,0.000473144625713129
"1532",2007-03-06,0.045195203544955,0.00775206017190069,0.00349933529239412,-0.00764976826688832,-0.0107639896655781,0.00047243976461453
"1533",2007-03-07,-0.00926969865052708,0.00254360214550854,-0.00814345953529958,0.00637903820483568,0.00365983913030836,0.000471382239201512
"1534",2007-03-08,0.0156399768753936,-0.00255300226759749,0.00456667578222052,0.00605305810918299,-0.00344982214097577,0.000471734778848543
"1535",2007-03-09,0.0122844527150175,-0.00760689778332675,-0.00010860531259173,0.0023029730017376,-0.00777300047011605,0.00047243976461453
"1536",2007-03-12,-0.00155905616551616,0.0166175861177271,0.00412773656482894,-0.000101653915576048,0.00925039007620786,0.000471734778848543
"1537",2007-03-13,-0.0297978268958104,0.00455721916196106,0.00183973809175783,0.00214321585607449,0.0185785447192359,0.000472087287317624
"1538",2007-03-14,0.00962251769811045,-0.00328085440363939,-0.00243443744118614,0.000268134028577175,-0.00857008490117598,0.000471382239201512
"1539",2007-03-15,-0.00275579286410761,-0.00376108747865789,-0.0014701139633882,0.00266808056981013,-0.007271788268301,0.000471029668371203
"1540",2007-03-16,-0.0117481976109812,0.00141178453497676,-0.00513410778039253,-0.00356271167258637,0.00349517683414881,0.000471382239201512
"1541",2007-03-19,0.0207625501206524,-0.0107780369321597,0.00857846627697881,-0.00177467486637164,-0.0210207176655906,0.000471029668371203
"1542",2007-03-20,0.0126031658405611,-0.00107483065938145,0.00468914747131991,-4.01736668439907e-05,-0.00315611543133743,0.000471029668371203
"1543",2007-03-21,0.0250637994128008,-0.0135286532274877,-0.0132000555382598,-0.00654559452392763,-0.00952454852020607,0.000470677066351843
"1544",2007-03-22,-0.00460561473758015,0.00331940567067809,-0.00513807976957749,-0.00784375020309375,0.00269472588524638,0.000470677066351843
"1545",2007-03-23,0.00306548913077454,-0.00306588467824208,0.0012436220318396,0.00218165163049116,-0.0071895951225574,0.000470677066351843
"1546",2007-03-26,0.00175425716103989,0.00523388083249815,0.011097797239802,0.00102174086301142,-0.00206187510522328,0.000470324433138103
"1547",2007-03-27,-0.0110973514917457,0.0054428202252445,-0.00312338076524496,0.00285063549807947,0.004525973069074,0.000470324433138103
"1548",2007-03-28,-0.0155083694911018,0.00369708839885707,0.00430014597564711,0.00171700055199149,0.0101052048695134,0.000469619073105054
"1549",2007-03-29,0.0174686230022231,-0.00130668214418794,-0.0112314660941122,-0.00561744844871136,-0.00882956505849649,0.000470324433138103
"1550",2007-03-30,0.00923842598705475,-0.00518631583036957,-0.0176955446526755,0.00191377227284989,-0.00744361234206178,0.000469971768724209
"1551",2007-04-02,-0.00500465969685214,0.000914868373931307,0.0197875125950077,0.00480571744265791,0.0124830897757389,0.000469619073105054
"1552",2007-04-03,0.0167004971236891,0.00331541145243153,-0.0029453951650773,0.00205270004019782,0.000387185360277539,0.000468560798958739
"1553",2007-04-04,0.00453939106660896,0.00373000420326543,0.000457341027888489,0.00758939240326595,-4.62722224277446e-05,0.000467855126732086
"1554",2007-04-05,0.00255422470653473,-0.00364583480001985,-0.00284270248472524,0.00166265383784036,-0.00343182379920155,0.000466443407369788
"1555",2007-04-09,0.00421990757203561,-0.0119927566977839,-0.00219296847956585,-0.00743423877997134,-0.00595506225605465,0.00046432489038728
"1556",2007-04-10,0.00583426965537475,-0.00618295483217169,0.00268311307232325,-0.00642935675502327,0.000122285126361122,0.000465031187832476
"1557",2007-04-11,-0.00675082779763521,-0.00937895715315392,0.00835231776581355,-0.0121675664935903,0.00322869191770991,0.000465384289627613
"1558",2007-04-12,0.00566161883054403,0.00248955846387969,-0.00337717734074188,0.00317796619899092,-0.00556345576815702,0.000464678054754142
"1559",2007-04-13,0.010142475608481,0.00250920621101856,-0.00071058131074392,-0.00802953446482925,-0.00722371085845037,0.00046432489038728
"1560",2007-04-16,0.0190185918125073,-0.000569339727341621,-0.00032416981447933,-0.000735774748624591,-0.0127792730559433,0.000463618467765325
"1561",2007-04-17,-0.00133700534302583,0.0026492478015683,-0.00891840905608409,0.00246602393876425,0.00279040534838661,0.000463265209498909
"1562",2007-04-18,-0.0021133849548885,-0.00181965277103984,0.000886316971552079,-0.00874882690403156,-0.0031506241403839,0.00046291191992176
"1563",2007-04-19,-0.00024705944055246,0.000240960526077512,-0.00778450873416929,-0.0108834105785495,-0.00194379503068297,0.000463265209498909
"1564",2007-04-20,0.0120805127279236,-0.00602774901468446,-0.0117001812857679,0.00547366523789059,-0.00605408241374643,0.000463618467765325
"1565",2007-04-23,-0.00422334984090698,0.000511622698229156,0.00681945044478407,0.00338814715503411,0.00122962443567441,0.000463618467765325
"1566",2007-04-24,-0.00257673962834455,-0.00751170068689647,0.00873933760882901,0.000728703724740513,0.00912779736381901,0.000463618467765325
"1567",2007-04-25,0.0119302254563621,0.0038368407636413,-0.00154539422701762,0.000456940189644529,-0.00221249527110185,0.000463618467765325
"1568",2007-04-26,-0.0112816785972881,0.00324718294937331,0.012351815816945,-0.00338226127404113,0.00710777630416813,0.000463265209498909
"1569",2007-04-27,0.00172202596247764,0.00182459881740668,0.00323453730295234,0.0102151963550995,0.00542276034442612,0.000462558599028107
"1570",2007-04-30,-0.00915065065822564,0.0152724213465333,0.0133610261499977,0.000946221066940213,0.00662518474630632,0.000462558599028107
"1571",2007-05-02,0.0107558546596332,0.00330714725610114,-0.0140454993773167,-0.00500877118583675,0.00163949642131518,0.000462205246812397
"1572",2007-05-03,0.0164505229806479,-0.00589091791135688,-0.00036889560935199,-0.000633745819878864,-0.011926990999868,0.00046185186326908
"1573",2007-05-04,0.00750808733748116,-0.00491723503031222,-0.0077069985827344,0.00143319395360795,-0.00629398880349789,0.00046185186326908
"1574",2007-05-07,-0.00749886684661272,0.00253480750894171,-0.000129777227654297,0.0038715514078894,-0.000629033096510813,0.000460791524617754
"1575",2007-05-08,0.00198084773225996,-0.00500805446402936,-0.00555945662917489,0.00475497636441543,-0.00589156440695872,0.000460791524617754
"1576",2007-05-09,0.0203399394102196,-0.0148587063346161,-0.00820047424774076,0.00364296424688873,-0.0168079101036637,0.000460438015708275
"1577",2007-05-10,-0.0206698306335632,0.0125511894997246,0.0037307771823111,0.0038838613410839,0.0075233797208035,0.000460084475443434
"1578",2007-05-11,0.0108358273361106,-0.00577878284519896,-0.00281585912068489,-0.0085647786866747,-0.00557373680963157,0.000459730903817457
"1579",2007-05-14,-0.0079737444406011,-0.00142988270025715,0.000623136302659341,-0.00140147803381086,0.00740076442003521,0.000458670000717865
"1580",2007-05-15,-0.00105959205318598,0.00372010785894058,-0.00191860989927056,0.00224946515171408,-0.00125406175251495,0.000457962575077575
"1581",2007-05-16,0.0211951293624171,-0.0124654541070414,-0.00106747488704184,-0.00110072542026047,-0.0177300610384761,0.000457255023859071
"1582",2007-05-17,0.000669826722615157,0.00197429400389864,0.00328963515804998,0.004111334338079,0.00326381282408227,0.000456547347017944
"1583",2007-05-18,0.0110049940301087,-0.0202180877930435,0.00204173482248463,-7.44798587633587e-05,-0.00782112849284992,0.000456547347017944
"1584",2007-05-21,0.00533291907100151,-0.00470821318411005,0.000141198682486309,-0.00889334173170022,0.00117201209422015,0.00045583954450934
"1585",2007-05-22,-0.00699817503091307,0.0051543450800335,0.0131263470072659,-0.0109433189979356,0.00952498902829702,0.000455131616288851
"1586",2007-05-23,-0.0063239676255398,0.0108602229477964,0.00332256989130226,0.000402148543443609,0.00865398406606911,0.000454777605022327
"1587",2007-05-24,-0.0245656640606033,0.00470107397199934,-0.00121272391694983,0.0034036502932823,0.00684976951307387,0.000455131616288851
"1588",2007-05-25,0.0178735797602744,-0.00325487461481115,-0.0019248168384504,-0.011860496279438,-0.00406930909796024,0.000454423562311179
"1589",2007-05-28,0.00930819351731894,-0.0010235803783426,0.00107475727324533,-0.00321945184535816,0.00255759125936212,0.000453361245452921
"1590",2007-05-29,-0.00845864582932411,-0.00738485393572902,0.00818723257752454,-0.00167401096202142,-0.0017474070039509,0.000453361245452921
"1591",2007-05-30,0.0114095940893136,-0.0082305431492309,0.00812316289801804,-0.00108732180026735,-0.00885538325093777,0.000452652876887338
"1592",2007-05-31,-0.00424712394834807,0.010298122521752,-0.0134403575406298,0.00536291910919539,0.00016038480181759,0.000451944382408032
"1593",2007-06-01,0.0220580401843774,-0.00821564554294224,-0.00355990066943675,-0.00615950688661667,-0.0129201613024966,0.000450881404503001
"1594",2007-06-04,-0.000764544056153354,-0.0031645658873406,-0.00185627552478757,0.00330538874079581,0.00102242994574369,0.000450527015529056
"1595",2007-06-05,-0.000719349117940748,-0.00642703865272921,-0.0019391301059379,0.00288688413085696,-0.002298563326032,0.00044981814303946
"1596",2007-06-06,-0.0194975695133024,0.00754917257837029,0.0075604353475757,-0.00224498090376813,0.0105975859969463,0.000449109144456505
"1597",2007-06-08,0.00191361242978969,0.00144763171781978,0.0183011046501749,-0.00272342558994877,0.00317446856482787,0.000444497577037684
"1598",2007-06-11,0.00942143331186905,-0.00932640509590176,0.00549072074019227,-0.013320156964579,-0.00423976545236146,0.00044414261998571
"1599",2007-06-12,-0.016518465098462,0.00084191616457489,-0.00263000029650417,-0.000782412736197141,0.00340754659680406,0.00044378763132058
"1600",2007-06-13,0.0199281334156937,-0.00279821019133401,0.00631794692160359,0.00604339830056116,-0.00868254624494738,0.000443077559127314
"1601",2007-06-14,0.0130792108356674,-0.00480292626514547,0.0009070913241431,0.00568828551723827,-0.00708063021857243,0.000442722475588075
"1602",2007-06-15,0.0141770049459928,-0.0087237017357863,0.0017212050328379,0.00479385078717978,-0.0112528393897094,0.000442722475588075
"1603",2007-06-18,0.00220265922116532,0.00201191257302016,0.000824129785792262,-0.00299995174744864,0.00301232590876361,0.000441657035131993
"1604",2007-06-19,-0.00350827700564418,-0.000215935002696374,0.0017747092530144,-0.00531235858349843,0.00139550429692126,0.000441301825014895
"1605",2007-06-20,-0.0116194986772244,0.00447225367174774,0.0103165046467338,-0.00128364727523203,0.00488400340465167,0.000442012213595966
"1606",2007-06-21,0.00799066742893611,-0.00775069308055105,0.00925939256656687,0.00266452826406282,-0.00150183717668368,0.000438103508646037
"1607",2007-06-22,-0.0054490191982337,0.00214155521111811,-0.00838869599124188,-0.00312079711365824,0.000784984817202962,0.000441301825014895
"1608",2007-06-25,-0.00510433894206447,-0.0063940755672529,0.00133852990816144,9.21916350286609e-05,-0.0025261588411489,0.000440591309799343
"1609",2007-06-26,-0.00520984110173905,0.00100154399785139,0.00547905789422488,0.00528591169575356,0.0074687791630257,0.000440591309799343
"1610",2007-06-27,0.00457302037573761,0.00106177738828144,-0.013474453538572,0.00367310252216062,0.00392276799253295,0.000440236004689565
"1611",2007-06-28,-0.00191706351092269,0.00440401795035108,0.000989157810624859,0.00492176236065551,0.00103470799141896,0.000439525299437582
"1612",2007-06-29,0.0063532006015875,-0.00823665493118757,-0.00211333637132782,-0.00230587007473104,-0.00847875125814097,0.000439880667904236
"1613",2007-07-02,0.0140619735127931,-0.00754941105239261,0.00568656109358601,0.00488049749454817,-0.0163398425267027,0.000439169899284275
"1614",2007-07-03,0.0076778274556395,-0.00217755774124509,-0.00801650845060131,0.00464227559521331,0.00393959659010048,0.00043881446743832
"1615",2007-07-04,0.00166321539249666,0.000822264607801308,0.00478210538827074,0.00321894494850512,0.0044887573979571,0.000438459003894165
"1616",2007-07-05,0.00363103670108255,-0.00554169221024921,-0.00212252862128618,0.00211966922808542,-0.00289310182978449,0.000437392423015881
"1617",2007-07-06,0.00690113630853468,-0.00204365752150436,0.00301098283079152,0.00204727160069156,-0.00675463241584576,0.00043668121050211
"1618",2007-07-10,-0.00793437386581416,0.00211251322486255,-0.00021308737870532,0.00333609220100261,0.00528404268980719,0.000435614153725616
"1619",2007-07-11,0.00811709531870208,0.00144380887494538,0.00725261469054748,-0.00118245016940011,-0.00421683160351164,0.000434190966840831
"1620",2007-07-12,0.0219435527707248,-0.00703707319937391,-0.00682861731114802,-0.00436170166818334,-0.0109368204371445,0.000433123243091638
"1621",2007-07-13,-0.000654128264172155,0.00286305874725013,-0.00375776896113323,0.000219724411374502,-0.00309198566669159,0.00043205523324108
"1622",2007-07-16,-0.00217900530306475,-0.00293451534699233,-0.00311519962584347,0.00600191942094438,-0.00554622809906789,0.000431343067653023
"1623",2007-07-17,0.00556170811939183,0.000948232482794005,0.002328865406294,-0.00254696627113026,0.00555472313780723,0.0004302745806255
"1624",2007-07-18,-0.00100840376923837,0.00486943832933497,0.00209001659860803,0.00847216229181953,0.00258912136856029,0.000429205807086497
"1625",2007-07-19,0.00985547495735081,0.00230168444238435,0.00107980435479543,0.00527226265394638,0.00439310240509035,0.000427780329750771
"1626",2007-07-20,-0.010439752394913,0.0133971496814842,0.00597595441235575,-0.000955552004005008,0.0121802143783212,0.000428136746882135
"1627",2007-07-23,0.0106098503393675,0.0127172282860374,-0.00380179607991109,0.0053526333540058,-0.00787491089530495,0.000427780329750771
"1628",2007-07-24,-0.037718367892555,0.000380040555021853,-0.00194506765653576,-0.00272086527228094,0.0120456780756588,0.000427780329750771
"1629",2007-07-25,0.000622080924017132,-0.005357174059466,0.00775804110818366,0.00348893659651875,-0.00602597366449977,0.000428136746882135
"1630",2007-07-26,-0.0367653307657044,0.00319388000816242,0.00932851501543296,-0.00169743866665742,0.00620375385243818,0.000427780329750771
"1631",2007-07-27,-0.0170190084216702,0.018035627601284,-0.00203734264150786,0.00670844854777892,0.00981134509674403,0.000427780329750771
"1632",2007-07-30,0.0288829263508506,0.00102856552790973,-0.00275795967650626,-0.00129264538141681,-0.0010866180986833,0.000427780329750771
"1633",2007-07-31,-0.00478292600416021,0.014938495995984,0.0154774082720268,-0.00296484145408926,0.00817583479714495,0.000427780329750771
"1634",2007-08-01,-0.00249728952562324,0.00181237401644311,0.0123737871649963,-0.00029011462182015,-0.00854970104621546,0.000427067399858316
"1635",2007-08-02,0.00610913287778915,-0.00329746723801926,-0.00173257040277992,-0.00433161404463564,-0.00344407747558867,0.000427780329750771
"1636",2007-08-03,-0.0307136178190871,0.0726758455610899,0.0640964606222065,0.00293186708902066,0.0479332451454101,0.000427780329750771
"1637",2007-08-06,0.00251705450380983,0.0124720571593137,0.0162754705684809,-0.00943879830147067,0.0138476170853669,0.000427423880744682
"1638",2007-08-07,0.0112916634133398,0.00444937252259649,-0.00964764142514582,0.0115703916885933,0.00330139317616779,0.000427067399858316
"1639",2007-08-08,0.026435629192189,-0.0132367079968282,-0.00415714020445392,-0.013156364509173,-0.00231284467780989,0.000426710887086124
"1640",2007-08-09,-0.0313133988131757,0.00908367521528298,-0.00875563946786008,-0.000346073510435991,0.0106638835413001,0.000426710887086124
"1641",2007-08-10,-0.0152423336121908,0.00021118400986447,-0.00995263572313396,0.00898057306183686,-0.00712891333253362,0.000426710887086124
"1642",2007-08-13,-0.00277568768699511,0.00752137225114982,0.00784532530751399,0.00388972916428847,0.00660478266483255,0.000425997765860719
"1643",2007-08-14,-0.0259843448751351,0.00586074808184142,-0.00315347830859247,0.00617330342469894,0.00994948649306798,0.000425997765860719
"1644",2007-08-15,-0.0342601936612724,0.00208643406125033,0.0242476745401027,-0.00135955839844638,0.013470737502759,0.000425641157396406
"1645",2007-08-16,-0.0280459880102456,-0.0063985938030199,0.00056312830463023,-0.0120238432292095,-0.0120875566705165,0.000426710887086124
"1646",2007-08-17,0.0110842120079511,0.0096882447529385,0.0145272631546419,0.019603450131622,0.00767586900216406,0.000425997765860719
"1647",2007-08-20,0.0175099781869048,-0.0264414671472481,0.00266501639322591,0.00542605037801212,-0.00498465877987206,0.000425997765860719
"1648",2007-08-21,0.0116208913676587,0.00070984487715031,0.0118066155662663,-0.00734707648372422,0.0114406424654156,0.000425641157396406
"1649",2007-08-22,0.0379609374123635,-0.0122152833895789,-0.00606219161862682,0.00926338253732036,-0.00660735722386906,0.000424571140527075
"1650",2007-08-23,0.00211022374638176,0.0122440042987457,-0.00242385019189353,0.0115013979571972,0.00179099142791008,0.000424927844735246
"1651",2007-08-24,0.0190916125665817,-0.0128963093089996,-0.0113152533213939,0.00481010180180919,-0.0104019833641472,0.000424214404392886
"1652",2007-08-27,0.00164431258882603,0.00449678720739497,-0.00619352764025474,-0.00356705978034528,-0.000984331092268142,0.000423500836323587
"1653",2007-08-28,-0.0269298781890448,0.00313699716395166,0.00650571255599277,-0.00769787459475945,0.00520628108389787,0.000423500836323587
"1654",2007-08-29,0.0206459085159903,-0.00808868843561974,0.0111518530970741,0.00611134296750966,-0.000162962594628082,0.000422787140481384
"1655",2007-08-30,0.001350158540874,0.00710782981204161,0.00674230152389207,0.00848284831771878,-0.00189380412812749,0.000422430244631178
"1656",2007-08-31,0.0320778150509586,-0.0168621543733239,0.00311366773869508,0.00198054918492045,-0.0159065281603713,0.000421716357043911
"1657",2007-09-03,0.00243024667901305,-0.00234442731075827,-0.016237414136744,0.00151796678796667,-0.00574192400717333,0.000421002341569165
"1658",2007-09-04,0.00510001186452947,-0.000864230716912702,0.00490240270743821,-0.000132460507062031,0.00284524072339412,0.000421002341569165
"1659",2007-09-05,-0.0135910252337024,0.0103240718645697,0.00330557446061089,0.00871449900345966,0.00906468010704027,0.000421002341569165
"1660",2007-09-06,0.00359898487038262,-0.002145675292525,0.01281663725356,0.00233246042181174,0.00143244834736169,0.000419216743072992
"1661",2007-09-10,-0.0328823964156804,0.0196944597729645,0.0117976399181933,0.00369580229730175,0.0165097510819635,0.000418859527360427
