"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"855",2004-06-09,-0.0194140504282005,0.0005826328837204,-0.0199966833119209,0.00237643741332531,0.0190338321282018,-0.00858431634812749,0.00702803365932886
"856",2004-06-11,0.00049525202269685,0.00058229001723586,-8.70379945390115e-05,-0.00535363158146919,-0.0105962008222613,0.012243956321417,0.00222996128244466
"857",2004-06-14,-0.018119627337889,0.00058331852823334,-0.0187029458661224,-0.00241665149646954,-0.00266275332995478,-0.00837774478710429,-0.00468355416039687
"858",2004-06-15,0.019325466001549,0.00058194712125891,0.0187435188802901,0.0290157882047121,0.0456328006299687,0.00170902699980662,0.0153191935531321
"859",2004-06-16,0.00937579407705261,0.00058160419578445,0.00879418988126815,0.0551690707589411,0.0349962299231569,0.0142177562579655,0.0182879125604712
"860",2004-06-17,-0.00351775824220515,0.00058229001723586,-0.00410004825944101,-0.0289711845753322,-0.0185451814493707,-0.0106493337148616,-0.0107843136503702
"861",2004-06-18,0.00128729084658098,0.00058194712125891,0.00070534372532206,-0.00701020406036725,-0.00580684684650125,0.00360643152184853,0.00541329776020473
"862",2004-06-21,-0.00504217701040769,0.00058194712125891,-0.00562412413166661,0.00955894667466601,0.0162582878114373,-0.0129787888789816,0.00369453853715625
"863",2004-06-22,-0.00429614027640525,0.00058194712125891,-0.00487808739766417,-0.0125663772059263,-0.00886715608374866,-0.00251135626242537,-0.013565170476597
"864",2004-06-23,0.0278113014137931,0.00058194712125891,0.0272293542925342,0.00661303221391575,-0.00185375455669648,0.0160410916064721,-0.0202490889327422
"865",2004-06-24,-0.00298014954219646,0.00058126124080781,-0.00356141078300428,-0.00740882546842506,-0.0135980986431691,0.00117952578141608,-0.00969467948629267
"866",2004-06-25,0.00078739962055712,0.00058160419578445,0.00020579542477266,-0.011833077177159,-0.00715907676148074,-0.00626892839212965,-0.00852014222920875
"867",2004-06-28,-0.0163895183226262,0.00058194712125891,-0.0169714654438851,-0.0367349785601881,0.0152051173102526,-0.0142527387490434,0.0177169762323971
"868",2004-06-29,0.0191678351055376,0.00058160419578445,0.0185862309097532,-0.001624859339952,0.0278102343746039,-0.00264350308406244,0.00394019506172689
"869",2004-06-30,0.015911427339532,0.00058126124080781,0.0153301660987242,-0.00383061370101657,0.00839121324353964,0.00367332043819761,0.00369324494228142
"870",2004-07-01,0.0109234279499248,0.00058126124080781,0.010342166709117,-0.0272336762491255,0.0170034330005955,-0.0178507241681379,0.0124673175430497
"871",2004-07-02,0.00534037243399299,0.00058057524232668,0.0047597971916663,0.00382494461587839,0.0424240330431877,0.0109991692402247,0.0310158443682553
"872",2004-07-05,0.00361094305361695,0.00058057524232668,0.00303036781129027,-0.00279444864489249,0.00177262318189531,0.00543256096645639,0.00055724717948091
"873",2004-07-06,-0.0186388423137084,0.00058091825632344,-0.0192197605700319,-0.00123366591787351,-0.00668935703003144,0.0001794660699517,0.00627955369518222
"874",2004-07-07,0.00133326094050139,0.00058126124080781,0.00075199969969357,0.0158692110843856,-0.0359241767481416,0.00291702697969922,-0.00962016920298181
"875",2004-07-08,-0.00957205097242819,0.0005826328837204,-0.0101546838561486,0.0054628694752029,-0.018936243246796,0.00559059473928229,0.00065901407616246
"876",2004-07-12,0.0242626422509553,0.00058229001723586,0.0236803522337194,0.010276383154961,0.0211655666487052,-0.00293014600804381,-0.00039864770974732
"877",2004-07-13,0.00453044296797318,0.00058229001723586,0.00394815295073732,-0.00928548568202497,0.00577955727597388,0.0097500543213118,0.00082532913278915
"878",2004-07-14,0.00186205328191374,0.00058229001723586,0.00127976326467787,-0.00504695992511873,-0.00516421124402969,0.0266720759714716,-0.00185319556733642
"879",2004-07-15,0.0193921880964571,0.00058229001723586,0.0188098980792213,0.0090829320386409,-0.00248408803413623,0.00423933652845638,-0.00543945023608162
"880",2004-07-16,0.016325747050342,0.00058194712125891,0.0157437999290831,0.00202809898667761,0.0078817544984313,-0.00283474349243764,-0.0105252942555504
"881",2004-07-19,-0.0147481869375833,0.00058194712125891,-0.0153301340588422,0.00300407997139888,-0.00525932356459382,-0.00374470587410371,-0.00615031330519234
"882",2004-07-20,0.0064900859009741,0.00058194712125891,0.00590813877971518,0.00715018783033776,0.00895110108669053,0.0116811784709953,-0.00181938692491213
"883",2004-07-21,-0.018906917592673,0.00058297572071785,-0.0194898933133909,-0.0110897389182935,-0.00859404993082882,0.00053579255756627,-0.00397002446930432
"884",2004-07-22,-0.0137662651796298,0.00058229001723586,-0.0143485551968657,0.050107338397277,0.0141039669605416,0.0204697843635076,0.0097390141509233
"885",2004-07-23,-0.00048509803675926,0.00058160419578445,-0.00106670223254371,0.00127009995749195,-0.00083694903143373,0.0119730838274842,0.0112109694488262
"886",2004-07-26,-0.00756873400413195,0.00058126124080781,-0.00814999524493977,0.00028953232891472,-0.0135398862261132,0.00112150793482931,0.0112388280470302
"887",2004-07-27,0.0214431989336428,0.00058126124080781,0.0208619376928349,-0.0222088882464258,0.0257416211109858,0.00062984575227306,0.00172120766124727
"888",2004-07-28,0.0181585953796112,0.00058126124080781,0.0175773341388033,-0.0188905839803024,0.00326555000377002,0.00469477694749652,0.00926314935673261
"889",2004-07-29,0.00394397885257901,0.00058160419578445,0.00336237465679456,0.00543680610336523,0.00310754768786647,0.00397640612919129,-0.00808935348691901
"890",2004-07-30,0.00267413433823353,0.00058366130627152,0.00209047303196201,-0.0107359074761144,-0.00137703705457096,0.0158111963983807,-0.0056872765592259
"891",2004-08-02,0.00399699310465489,0.00058366130627152,0.00341333179838336,0.00644716866779259,0.00948046951049638,0.0116344042317005,0.00558663989940473
"892",2004-08-03,-0.00209189105510488,0.00058400405483793,-0.00267589510994282,-0.0162923298535731,-0.00969707642472525,0.0141624145195255,-0.0116832193949498
"893",2004-08-04,-0.00549418943000579,0.00058571735576817,-0.00607990678577397,-0.0155247959919248,-0.00868509759148631,0.00096702214873846,-0.0185609833812212
"894",2004-08-05,-0.0307460605276553,0.00058742992066052,-0.0313334904483158,-0.00010471355548824,-0.0323663212076693,-0.0038497518025744,-0.00104476795640418
"895",2004-08-06,0.0165338971109328,0.00058434677393748,0.0159495503369953,-0.00603757652576826,0.0182109013785579,0.0118310888284817,-0.00379227410213263
"896",2004-08-09,-0.0102449680945262,0.0005853747544855,-0.0108303428490117,-0.013677564582787,-0.015579503592864,-0.012209777600299,-0.00056588183975296
"897",2004-08-10,0.0227346283003209,0.00058503212375615,0.0221495961765648,0.00853277252596752,-0.00102657582123139,0.00725759693790823,-0.00210472221469337
"898",2004-08-11,-0.00273368686091487,0.00058468946357526,-0.00331837632449013,-0.01910081031325,-0.00676355038512725,0.0130242964803593,0.00732434010558869
"899",2004-08-12,0.00572718426521632,0.00058605992760929,0.00514112433760703,-0.0251138662857069,-0.0202350320680939,-0.0122474776532302,-0.0110886640605481
"900",2004-08-13,-0.00589818804788538,0.00058674498298749,-0.00648493303087288,-0.0198222814651791,0.0025197775689725,-0.00285986300121793,-0.00116235128895181
"901",2004-08-16,0.0158670546027008,0.00058571735576817,0.0152813372469326,-0.00493754532240341,0.00217008671120565,0.00611263728181416,-0.00205232002345513
"902",2004-08-17,0.0109564880760063,0.00058571735576817,0.0103707707202382,0.0241736374097315,0.00337905267948761,-0.0053513553719299,0.00011963567527491
"903",2004-08-18,0.0248179142925949,0.00058434677393748,0.0242335675186574,0.0245175655413736,0.0251389927940383,0.0123540472225185,0.0134710759067285
"904",2004-08-19,0.00736264965338327,0.00058366130627152,0.00677898834711175,-0.0015859242481158,-0.00293481791273468,-0.00925366937945257,-0.0144771311509361
"905",2004-08-20,0.00890876738148975,0.00058331852823334,0.0083254488532564,0.0223858999034305,0.0177349500186535,0.00165054586526566,0.00211084433763862
"906",2004-08-23,-0.0145626140012796,0.00058331852823334,-0.015145932529513,0.00637640368125003,0.00639117570136025,-0.00093526809050477,0.0121245123510358
"907",2004-08-24,-0.00165008893789312,0.00058366130627152,-0.00223375024416464,0.0277041315434186,0.0127602423089432,0.0073322797621144,0.0157585702138873
"908",2004-08-25,0.00779404096903838,0.00058400405483793,0.00721003691420045,0.00957031457576274,-0.00229312330831838,-0.00175371737950186,0.00135408437821433
"909",2004-08-26,-0.0179017230229045,0.0005853747544855,-0.01848709777739,-0.00666627104212301,-0.012851661030134,0.00176905682494904,-0.00144135140280444
"910",2004-08-27,0.00256619710876764,0.00058742992066052,0.00197876718810711,-0.00645561361885141,-0.00830317260804,0.00342961665120161,-0.00848191734151653
"911",2004-08-30,0.00573529034776169,0.00058742992066052,0.00514786042710117,0.0163604392920912,0.013698205867243,0.00962382119833655,-0.00124719213932073
"912",2004-08-31,-0.00448623656860969,0.0005884571065613,-0.005074693675171,0.0093729910418226,-0.0148099604393397,0.00998707784887231,-0.0136886634356663
"913",2004-09-01,-0.00801196092399808,0.0005887994430529,-0.00860076036705098,-0.0177330234272658,-0.0127621268156846,-0.00999805125919232,-0.0137069379587996
"914",2004-09-02,0.0113976840562538,0.0005898262761721,0.0108078577800817,-0.00531177101330777,0.00330091674506503,0.00829138814627274,0.00663799072030368
"915",2004-09-03,-0.00919120119027524,0.0005894840278533,-0.00978068521812854,-0.0120756029872374,-0.00356201697579598,0.00700404145045089,-0.00293221167685061
"916",2004-09-06,0.00425305711901519,0.00059051068467286,0.00366254643434233,0.00760287732962245,-0.0128636451967697,-0.00140569726987501,-0.00297768115545031
"917",2004-09-08,0.00350649261822052,0.00059222119202639,0.00291427142619413,-0.00843733019885985,0.00453661737025699,-0.0007197830707209,0.0006432118292909
"918",2004-09-09,-0.00610892734267981,0.00059324714425335,-0.00670217448693316,-0.00627379571439586,-0.00374494740702215,-0.00689363749174566,0.00765470601261877
"919",2004-09-10,-0.0111795084009846,0.00059564000645817,-0.0117751484074428,-0.016675141274266,-0.0124020148518979,-0.00601062014829247,-0.0118037137055341
"920",2004-09-13,-0.00182138003619924,0.00059632341764315,-0.00241770345384239,-0.00083814225155513,-0.0251050602354057,-0.0128042695115338,-0.00727707724263061
"921",2004-09-14,0.0177290625973306,0.00059632341764315,0.0171327391796874,0.00174547390286608,0.0134458396635718,0.00455076723529111,-0.00097383420943954
"922",2004-09-15,0.00160650572508292,0.00059734831479607,0.00100915741028684,0.00360790474196291,0.0104290215669327,0.00252545079493296,-0.00152901657260633
"923",2004-09-16,0.0201735610704475,0.00059598172669561,0.0195775793437519,0.00648697726214414,0.0282986167364054,0.019507502866742,0.0149795489634068
"924",2004-09-17,0.0104809619436089,0.00059598172669561,0.00988498021691325,-0.0091996556092771,-0.00765348641422708,-0.00623599634029012,-0.0199916835851909
"925",2004-09-20,0.0009593246685625,0.00059666507930566,0.00036265958925683,0.00198279478371824,-0.00726249662023561,-0.00370822460342353,-0.00935130971738436
"926",2004-09-21,0.00258019812989095,0.00059700671168827,0.00198319141820267,-0.00909870640708113,-0.0066020521689908,0.00309175625433704,-0.00567500469833919
"927",2004-09-22,-0.0119574154590914,0.00059734831479607,-0.0125547637738875,-0.0114720218846452,0.00071720399196713,-0.0122291684817024,-0.00920905971518131
"928",2004-09-23,0.00674533262961186,0.00059734831479607,0.00614798431481579,0.00073566155321482,0.00544929708469883,0.00138129436802774,-0.00199558815714184
"929",2004-09-24,0.00316796045206284,0.00059734831479607,0.00257061213726677,-0.013252411259916,-0.00602345636756541,-0.0173257025330025,-0.0138076296246551
"930",2004-09-27,-0.00396351557877086,0.00059768988863395,-0.00456120546740482,-0.00537416858681912,0.0158755365351515,0.00452043061938679,0.00160268511034199
"931",2004-09-28,0.0203709713382386,0.00059837294852016,0.0197725983897184,-0.00684815929183737,-0.0264433358144077,-0.00311259501932807,-0.0191272348149125
"932",2004-09-29,0.00167443931020834,0.00059871443457848,0.00107572487562986,-0.00190848560549531,-0.0157438424281883,-0.0078188053234061,-0.00529968526267559
"933",2004-09-30,0.0022835400857314,0.00059905589138709,0.00168448419434431,0.0150395284184834,0.00011611951770596,0.0052508396519494,0.0108106966482505
"934",2004-10-01,0.0249298720042943,0.00059905589138709,0.0243308161129072,0.0047640148141328,0.0022139723314114,9.26739083404529e-05,0.00258210462153494
"935",2004-10-04,0.0109907650917053,0.00059973871727514,0.0103910263744302,0.00701171149147986,0.00749483185826899,0.00084335659769201,-0.0148296586109256
"936",2004-10-05,0.00757910782770834,0.00060042142622429,0.00697868640148404,-0.0377258636486059,-0.00441129198030486,0.0092992936845958,-0.025788660895522
"937",2004-10-06,-0.00416942614194504,0.00060110401827473,-0.00477053016021978,-0.0296691538080382,0.0145954870995657,0.00837617748327456,0.00817793749013569
"938",2004-10-07,0.00087127160467828,0.00060144527047545,0.00026982633420283,0.0110043280571196,0.00051321651922513,-0.0120313424033229,-0.00377669767062731
"939",2004-10-08,-0.00448434512639663,0.00060178649346642,-0.00508613161986305,0.00051239020741465,-0.00748917109422927,-0.0250636060249488,0.00403373383490253
"940",2004-10-11,0.00034611138530289,0.0006034921704523,-0.0002573807851494,-0.00154842255015031,0.00024863749624817,-0.00401671865242787,2.89341584487222e-05
"941",2004-10-13,-0.0245675915110923,0.00060485618677796,-0.0251724476978703,-0.00167130374661408,0.00675733397679689,-0.00736953970639548,0.01501669575974
"942",2004-10-14,-0.00951243618677002,0.00060656055113117,-0.0101189967379012,-0.00893184658331093,-0.0134691380661427,-0.00807834097330025,0.00849846698344467
"943",2004-10-15,0.0206101129114076,0.00060621973654972,0.0200038931748579,-0.0101193899138252,-0.0135667748457316,0.00406133125424754,-0.00566428542455961
"944",2004-10-18,0.00156008682452733,0.00060792351816041,0.00095216330636692,0.00077446158332436,0.00650393043485072,-0.0006708243643196,-0.0044670756844183
"945",2004-10-19,-0.0201666727921391,0.00060860482696689,-0.020775277619106,0.00423607481718865,0.00350684367154101,-0.0171398668265922,0.0112832766216333
"946",2004-10-20,0.00065202760630269,0.00060928601935472,4.2741586947971e-05,-0.00771406552576453,0.00486022351778939,-0.0113393641434257,0.0104738461294121
"947",2004-10-21,0.0135649729908532,0.00061609154895436,0.0129488814418988,-0.016739528192632,-0.0190617876739893,-0.0145857756506904,-0.0247277813877323
"948",2004-10-22,-0.00699508288881055,0.00061575154826054,-0.0076108344370711,-0.021725374948326,-0.0174093737666123,-0.014016173768145,-0.00875223666129078
"949",2004-10-25,-0.00272903080307259,0.00061745126182577,-0.00334648206489837,-0.0170007327310633,-0.00893164424947585,-0.00267159824470366,-0.00242220375588664
"950",2004-10-26,0.00786160838480183,0.00061813094438822,0.0072434774404136,-0.00095465753412413,0.00545738251772385,0.0193828836022464,0.0020954316784467
"951",2004-10-27,0.00807400042348416,0.00061915025100178,0.00745485017248238,0.0257207011900934,0.0049288256836079,0.00762496982912141,-0.00995513780824629
"952",2004-10-28,-0.00703343570980887,0.00062016929705777,-0.00765360500686664,0.00146469323327808,0.00512360910497239,-0.0140910031353294,0.00947751245622377
"953",2004-10-29,0.00729249079580286,0.00062050892119791,0.00667198187460495,0.00830620169653615,-0.00943141769680468,0.00737895473847469,0.00862052302611437
"954",2004-11-01,0.0038942206744599,0.00062084851640697,0.00327337215805292,0.024575778831348,0.00704113710676058,0.00554342628583344,0.00471868680124549
"955",2004-11-03,0.0108217517175895,0.00062356423715304,0.0101981874804365,0.0100616066488951,0.0220288979922169,0.00747240219176723,0.0194912763858848
"956",2004-11-04,0.00645016552516161,0.00062526062364254,0.00582490490151906,0.00185656391567938,0.0118995718639272,0.0102779077616273,0.00413129407723707
"957",2004-11-05,-0.00410819129430642,0.00062729533503635,-0.00473548662934278,-0.0227883478195742,-0.0296381584413567,0.00321922326391818,-0.0177762503428048
"958",2004-11-08,-0.0141322216722734,0.00062932900845891,-0.0147615506807323,0.00436139321586327,-0.00251799113854993,0.00135308132969933,0.0161760447085438
"959",2004-11-09,0.00549500122256317,0.00062932900845891,0.00486567221410426,-0.0101168199985987,-0.0171746319825372,0.00681849446327341,-0.00878251898333042
"960",2004-11-10,0.0122440467641582,0.00063034545626217,0.011613701307896,-0.0111450294479282,0.00127035113180564,0.00612044078558505,-0.010598655541299
"961",2004-11-11,-0.00202048849078004,0.00063136164497046,-0.0026518501357505,0.00780883917161314,0.0132274871144311,0.00834748067457223,0.00389708590675456
"962",2004-11-12,0.0167696272396812,0.00063203896023278,0.0161375882794484,-0.00144386086404288,0.0154759738373643,0.00754552836669418,0.00566750635815252
"963",2004-11-16,-0.0150532202298517,0.00063339324562994,-0.0156866134754816,0.0103039380696032,0.0141078891523542,0.00723505777859745,0.0272312402393382
"964",2004-11-17,0.0143794096132529,0.00063339324562994,0.0137460163676229,0.00045192766335735,-0.0136778856290456,-0.00525190422445087,-0.0128202115346689
"965",2004-11-18,-0.00936829942796747,0.00063610043701145,-0.0100043998649789,0.0171519239850996,0.00966787553562678,-0.00677697148949262,0.00126735600407314
"966",2004-11-19,-0.00312513443577004,0.00063643870670948,-0.00376157314247952,-0.0150630236521278,-0.00356440874266825,-0.00964192687049842,-0.00497497593305402
"967",2004-11-22,0.0108992618657593,0.00063745334362108,0.0102618085221383,0.0230623856697282,0.0293758055548809,0.002105125614242,0.0188559805584333
"968",2004-11-23,-0.00864855281784407,0.00063812962479214,-0.00928668244263622,-0.00304098670441682,0.0106268601919564,-0.00146772814958828,0.00349024791515275
"969",2004-11-24,0.00430132563471727,0.00063846772236142,0.00366285791235585,0.00088468782829662,-0.0118151530510125,0.00811585759910956,0.00109282999341343
"970",2004-11-25,0.0196282101419324,0.00063779149854692,0.0189904186433855,-0.0107127921465881,0.0080276053772298,-0.00012387048521341,-0.0122788780780959
"971",2004-11-26,0.00578386519416013,0.00063677694770714,0.00514708824645299,0.00530859576807754,-0.00545358535313841,-0.00299829740077654,-0.00745622123265295
"972",2004-11-29,-0.0030293878691167,0.0006371151600093,-0.00366650302912601,-0.00626706875143976,0.00061092934771432,0.00479037359980265,-0.00540522641211509
"973",2004-11-30,0.00848589214288095,0.00063745334362108,0.00784843879925987,0.00559366115776439,0.0110318661338056,0.0167514091435309,0.00026654984858566
"974",2004-12-01,0.00788500298111976,0.0006371151600093,0.00724788782111046,-0.0152796920597218,-0.00644896249453875,-0.00028964411196006,-0.0105100004952592
"975",2004-12-02,-0.00109734393064287,0.00063948184306217,-0.00173682577370504,-0.00642459238781349,0.0118881580104365,-0.015474427457828,9.54133144597377e-05
"976",2004-12-03,0.00842855375887945,0.00063914383149166,0.00778940992738779,-0.00462558512302749,0.0218831425109948,0.00931713654063485,0.00927578737460984
"977",2004-12-06,0.0111471296831086,0.00064015778023907,0.0105069719028695,-0.00043650198720138,-0.0176982071018323,-0.0290274495950536,-0.00273716963453028
"978",2004-12-07,-0.0186930243592383,0.00064083360282896,-0.0193338579620673,0.016778239480589,-0.0249765940167418,-0.017466992532339,0.00505180274441297
"979",2004-12-08,0.00026500200583698,0.0006418471219487,-0.00037684511611171,0.0240161196034805,-0.020396794491321,0.00661036950052772,0.0151151707640838
"980",2004-12-09,-0.013781929852755,0.00064150931087114,-0.0144234391636261,-0.0151258120216694,-0.0246984259125958,0.011935170334214,-0.0108184038729771
"981",2004-12-10,0.0183567762072326,0.00064218490440404,0.0177145913028286,0.00025164812561981,-0.00075948195188774,0.00512316297211395,-0.00456999023721435
"982",2004-12-13,0.0132326300814256,0.00064286038346694,0.0125897696979586,-0.0102035833380008,0.00223724940368643,0.0227725137409425,-0.0162034955950835
"983",2004-12-14,0.0123338004343315,0.00064454858057194,0.0116892518537595,-0.00174334881133139,-0.00548717384168529,-0.00310272248980315,-0.00474879672852118
"984",2004-12-15,-0.00355048545825673,0.00064522365929509,-0.00419570911755182,-0.00570244635012374,0.0116974355048124,-0.00467913687477442,-0.0105612666239424
"985",2004-12-16,0.0112837461465569,0.00064960888677623,0.0106341372597807,-0.00674059643388596,0.00373281739368283,0.0140751425043534,0.0009187810206386
"986",2004-12-17,-0.0074785761695418,0.00064893455028069,-0.0081275107198225,0.00496943332237333,0.00384480497185805,0.0068661195871713,0.00173517783744842
"987",2004-12-20,-0.00588002223944356,0.00064960888677623,-0.00652963112621979,-0.0069093161223227,-0.00969015522830414,0.00318105375233227,0.00692272522662641
"988",2004-12-21,0.0168609959686082,0.00065028310922765,0.0162107128593806,-0.00997049026523546,-0.0185516372880284,0.00964414670702341,-0.0127436496403795
"989",2004-12-22,-0.00589841900250503,0.00065062017769923,-0.00654903918020426,-0.00480182645775324,0.0014016788599597,0.00493889481589806,-0.00575092317721839
"990",2004-12-23,0.00885857196444985,0.00065062017769923,0.00820795178675061,-0.0216728762540281,-0.0090156375955933,0.0039367792275327,-0.00496091719329675
"991",2004-12-27,0.00074219015820384,0.00065196816666879,9.02219915350498e-05,-0.0050717906963819,0.00364817173074993,0.00022433901961274,-8.61021311876988e-05
"992",2004-12-28,0.00909102731614392,0.00065264199027126,0.00843838532587266,-0.00160360804726953,-0.0109861122784115,0.00682845611003618,-0.00527285148420277
"993",2004-12-29,0.00160095280313362,0.00065264199027126,0.00094831081286235,0.00318417983682918,-0.00497144314186701,0.00935443986183077,-0.0051784401440932
"994",2004-12-30,-0.00129247274064283,0.00065163121215405,-0.00194410395279689,0.0140332643310101,0.00753134070339647,0.00130915243324572,0.0109334424802054
"995",2005-01-03,-0.00751901134340318,0.00065398929590498,-0.00817300063930817,-0.00182802895956702,-0.0324778645260647,0.00127087415543382,0.0140500083368986
"996",2005-01-04,-0.0254695574715628,0.0006556727878979,-0.0261252302594607,-0.0163568096755195,-0.0138846042267276,0.0162288403063928,0.00172564780323694
"997",2005-01-05,-0.00888896943926268,0.00065600940100463,-0.00954497884026732,0.00826717472301979,-0.00087843286685363,-0.00292223458882013,-8.20717354804712e-06
"998",2005-01-06,-0.00799251377379431,0.00065769204034449,-0.0086502058141388,-0.0105978044724176,-0.0196671345496128,0.00649613706847017,-0.00539700365201832
"999",2005-01-07,0.0104859094406436,0.00065701906982829,0.00982889037081526,0.0200916998891618,0.012049930896916,-0.00080615719261104,-0.010923635499461
"1000",2005-01-10,-0.0133720888606182,0.00065802848300733,-0.0140301173436255,-0.0235256446618035,-0.0150713387781856,0.0169112985729824,-0.0128157877906268
"1001",2005-01-11,0.00011364402357129,0.00065903764067165,-0.00054539361710036,0.0102559817571299,-0.00628494237829702,-0.00146012483279971,0.00271622161771189
"1002",2005-01-12,8.97876486596572e-05,0.00065937396980109,-0.00056958632114143,0.0215185250212457,0.00463553221380518,-0.00434408608398011,0.0104152538322047
"1003",2005-01-13,0.0136042175549412,0.00066038278698044,0.0129438347679608,-0.00707066661206667,-0.0168374347204905,0.0157553651727202,-0.0182741476200144
"1004",2005-01-14,0.00715893878311323,0.00066139134894749,0.00649754743416573,-0.0139457185302212,-0.0283312441475294,0.00939668945900003,-0.0139272116521771
"1005",2005-01-17,-0.0104874945207152,0.00066407960080328,-0.0111515741215185,-0.0180697520953332,-0.00480634669203746,0.0195563914990964,-0.00816525680819121
"1006",2005-01-18,-0.0119295719717884,0.0006667660411832,-0.0125963380129717,-0.0264623671897967,-0.0165542111860978,-0.0131537037816252,-0.00139937865338927
"1007",2005-01-19,0.00386631981899918,0.00066710171898298,0.00319921810001619,0.0180850833823964,0.00360670177316508,-0.00797230033911716,0.0102148354251951
"1008",2005-01-20,-0.0236331480608587,0.00066810858283372,-0.0243012566436924,-0.0129454284599778,-0.0135126446848142,0.00550035378635153,-0.00685554444215904
"1009",2005-01-21,0.00694396460135575,0.00066810858283372,0.00627585601852203,-0.00226477330155906,-0.00793093735514232,-0.00029251511591665,-0.0104686521134348
"1010",2005-01-24,0.0161130426209795,0.00066844414761679,0.0154445984733627,-0.0104570777923779,0.0117925518748441,0.0092441828296124,0.00832354277898553
"1011",2005-01-26,0.00599355937135092,0.00066877968415757,0.00532477968719334,0.0220106700379064,0.0289265525763919,-0.0068837733033793,0.00824003891343677
"1012",2005-01-27,-0.0157193712103335,0.00067079231058131,-0.0163901635209148,-0.0130539158042322,-0.00819174963110429,0.00696537100447921,-0.00441309297973147
"1013",2005-01-28,-0.00437869063893475,0.00067313909130661,-0.00505182973024137,0.0132449207147881,-0.00568119583169968,0.0117440582081349,-0.00018693768447357
"1014",2005-01-31,0.0119446596839702,0.00067347423295527,0.0112711854510149,0.00533496469354582,0.01775938411708,0.00048024459752145,0.0005054466400009
"1015",2005-02-01,-0.00352131862213119,0.00067414443174418,-0.00419546305387537,-0.00470844637106015,-0.0306768387449261,-0.0064111722055719,-0.0207605490024539
"1016",2005-02-02,0.0165594933450235,0.00067682410082015,0.0158826692442034,0.00834158027384161,0.0180642418461782,0.0218471626126137,0.012942193967357
"1017",2005-02-03,0.0106190850966918,0.00067715893284892,0.0099419261638429,-0.00736147155441792,0.00882078708948645,0.00848203393999643,0.0177349927484286
"1018",2005-02-04,0.0286913740415392,0.00067715893284892,0.0280142151086903,0.0139578164314635,0.0178145503119726,-0.0186576172534501,0.0117863228612326
"1019",2005-02-09,0.0196188593847755,0.00067983657719827,0.0189390228075772,-0.00498861005876783,0.014260072113918,-0.0336877434563377,-0.0134429598792202
"1020",2005-02-10,0.0002121472578372,0.00068084023036263,-0.00046869297252542,0.0104976435100741,0.0157043200352611,-0.00603711593945199,0.00931036172174945
"1021",2005-02-11,0.0089226825203378,0.00068084023036263,0.00824184228997517,-0.00288013688740678,0.0247717257736734,-0.00556036055355418,-0.00512423286235898
"1022",2005-02-14,4.57074478331558e-05,0.00068451813178671,-0.00063881068395355,-0.00388592673197892,-0.0298432980388904,-0.0122496188926513,-0.0245772626611826
"1023",2005-02-15,0.00665506996847626,0.00068518647675763,0.00596988349171862,-0.00329664213212207,-0.0156852649550968,0.00919766582145668,0.0174812229566765
"1024",2005-02-16,-0.00925495715047074,0.00068652283067027,-0.00994147998114101,-0.0059054370724868,-0.0085127268673582,0.0111149183609995,-0.00887706705099267
"1025",2005-02-17,0.0172141036679225,0.00068585470970639,0.0165282489582161,0.0146906453387853,0.0217400936895753,0.00691609437589392,0.00423312964824011
"1026",2005-02-18,-0.00627719514421513,0.00068585470970639,-0.00696304985392153,-0.0147276308684839,-0.0214318726850092,0.0282753792718151,0.00786526333661743
"1027",2005-02-21,0.00355543837822211,0.00068585470970639,0.00286958366851572,-0.00699820007000219,-0.00464201614168279,-0.00111292248692975,-0.0140580948505757
"1028",2005-02-22,0.0046418212834678,0.00068618878418402,0.00395563249928377,-0.0246765818184082,-0.0485416321303955,0.00364671495268138,-0.0282586364640811
"1029",2005-02-23,0.0129712512163824,0.00068618878418402,0.0122850624321983,0.00888368591458245,-0.00152746660718973,-0.0120766033185328,-0.0197223714455362
"1030",2005-02-24,0.0418167482820278,0.00068552060723248,0.0411312276747953,-0.00059226619468948,-0.00226908963702927,-0.00724514932677447,-0.0073936664532296
"1031",2005-02-25,-0.0046971008170778,0.00068585470970639,-0.00538295552678419,0.00474640606642198,0.0107864752019338,-0.0061535732301813,-0.0216084899839708
"1032",2005-02-28,-0.0141119658485908,0.00068552060723248,-0.0147974864558233,0.00437084398756272,0.0312045929530741,0.0220760763629003,-0.00164651845380417
"1033",2005-03-01,-0.00853693155559066,0.00068451813178671,-0.00922144968737738,-0.00329453510875934,-0.0143722178420008,-0.0144801786100041,0.0138031319068169
"1034",2005-03-02,0.0140664663838699,0.00068685684916958,0.0133796095347004,0.0118733576055374,0.0102957998182154,0.0121184978941344,-0.00333802506976873
"1035",2005-03-03,0.019909857257936,0.00068618878418402,0.019223668473752,-0.00911743168308986,-0.015675048584878,-0.00919822404290432,-0.0168861301127738
"1036",2005-03-04,0.0163741277443206,0.00068618878418402,0.0156879389601365,0.0140522397515515,-0.0171994000452247,0.00728855975408833,-0.0112680411971816
"1037",2005-03-07,0.00894180976846715,0.00068652283067027,0.00825528693779687,0.00359838478445606,-0.00295835201540235,0.00891163370106491,0.00694138512260064
