"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1239",2005-12-23,-0.00332941131411327,0.0012846618295579,-0.00787298956148344,0.00228731558211382,0.00510458813275453,0.000649271732786394
"1240",2005-12-26,-0.00526293435531317,0.00298646440810651,0.00541691166909773,-0.00643345586040865,0.000443365337255096,0.0006489345502807
"1241",2005-12-27,0.00200505343807393,-0.00742029008165342,-0.00907555003812007,-0.00585296199701367,0.00019562154873207,0.000648260099703091
"1242",2005-12-28,-0.00177452998483388,-0.00287033580749332,-0.0162760019311886,-0.00437136373624717,0.00173898729444242,0.000647922831621184
"1243",2005-12-29,0.00588992523621596,0.00419983266970363,0.0109754317109202,0.00238364652238348,-0.00263334542611594,0.000647248209847184
"1244",2006-01-02,0.0046504663539741,0.00950936378817432,0.00948270469063878,0.00811449437901595,0.000156277167062186,0.000646910856145322
"1245",2006-01-03,0.0263879525491365,0.000872201508539588,0.00752681309590184,-0.00109771923680194,-0.00993744829639569,0.000646236063088113
"1246",2006-01-04,0.0181443552695967,0.00206740270350186,-0.0143560631322878,0.0076332777044639,0.0174766208333478,0.000645223659295091
"1247",2006-01-05,0.00125323844348695,0.0025769281210975,-0.0173669578939212,0.0167360102757193,0.00360187654033592,0.000644210998337558
"1248",2006-01-06,0.0179147549422917,0.00743516194912674,-0.00150156986551918,-0.00282958950290098,0.00388793534116618,0.000643873387514704
"1249",2006-01-09,-0.00311655214680572,0.0130964435882611,0.0133522742849905,0.0133559706629827,0.0084474630694007,0.000642522658241829
"1250",2006-01-10,-0.00369190781627507,-0.00693283299566084,-0.0101637099177561,-0.00219058473907854,0.00147723158189376,0.000640833602828961
"1251",2006-01-11,0.0239060561500821,-0.00646180764878873,0.0108459285864482,0.00979187376707756,-0.0019748703582887,0.00064015778023907
"1252",2006-01-12,-0.00147515232428564,-0.00378459828826186,0.00485470901512021,0.00484927663690237,-0.00446345254040219,0.000638805791259633
"1253",2006-01-13,0.00339841586002217,-0.00122247959937794,0.000878523913785766,0.00995451411296015,-0.00251626167709306,0.000637791498546925
"1254",2006-01-16,0.0146647977256116,0.0110973665493998,0.0134710675962346,0.0027448870752299,0.00827388131391259,0.000636776947707141
"1255",2006-01-17,-0.0118015443856105,0.013001480260839,0.00627418251524033,-0.00704596242334736,0.00211597660159036,0.000635085455666706
"1256",2006-01-18,-0.00888962568682811,0.0208964066353658,-0.000553175927974444,-0.0105530691192476,0.01478033430975,0.000635085455666706
"1257",2006-01-19,0.0310301363668142,-0.00543749840380088,-0.00560890993752127,0.0168629202184618,-0.00819002419196231,0.000629667853189853
"1258",2006-01-20,-0.0038717254768324,0.000730525993922495,0.00246597914130609,0.00599632130510022,0.00556043609812883,0.00062899013492479
"1259",2006-01-23,-0.00310922381267999,0.013086100505016,0.000231161412860003,0.0120877986451839,0.00759986429089389,0.000629329008458912
"1260",2006-01-24,0.0188722751561257,-0.00355368920883705,-0.00440324126651617,0.0244399174685579,-0.0118632850272754,0.000629329008458912
"1261",2006-01-26,0.0126652214291573,-0.0114880778183419,-5.82408395737206e-05,0.000469941299478409,-0.00922692990045162,0.000630345456262171
"1262",2006-01-27,-0.00689667458365986,-0.00545447891461999,-0.0143437929620843,-0.0151616792597249,0.00312977319427947,0.000630345456262171
"1263",2006-01-30,0.0102755677202622,-0.0154117474457522,0.00675291995537664,0.00637130421153564,-0.00578135526523836,0.000629329008458912
"1264",2006-01-31,0.00525839282312562,-0.0293855940975357,-0.0168817062830193,0.00228452474703227,-0.021399332294111,0.00062899013492479
"1265",2006-02-01,0.00254747129473604,0.00047029777044765,0.00173614806234633,-0.00466017573417737,-0.00288617699204095,0.000627973341454924
"1266",2006-02-02,-0.0267398465257858,0.0115819556910538,-0.0109358562038795,0.000852090863346748,0.0228528744054253,0.000626956288580782
"1267",2006-02-03,-0.0105433102197739,0.0157551519056272,0.0159450630054588,-0.0137723698629331,0.00540383746848977,0.000626956288580782
"1268",2006-02-06,0.00652626921175588,-0.00695712297265884,-0.00171014372474957,0.00369971489731983,-0.00639663146576768,0.000625260623642543
"1269",2006-02-07,-0.0237273540406031,0.00990259983855676,0.0135341738050105,-0.0159249272635389,0.012827195366085,0.000625260623642543
"1270",2006-02-08,-0.00610179989734458,0.0123143678795842,0.0232974697096901,-0.00202182486409464,0.0115344882051222,0.000623903572204654
"1271",2006-02-09,0.00932627743190528,0.00749103287865535,-0.00331403431227332,0.0144433835786717,0.0061400587078934,0.00062356423715304
"1272",2006-02-10,0.00326869325661083,0.00060669918554011,0.00838200023033461,0.00295874187071294,0.00565502481594097,0.000623224873214978
"1273",2006-02-13,-0.0178442898972062,0.0180741484213535,0.00375081040878702,0.00070016602202291,0.0216011207007559,0.00062118808268985
"1274",2006-02-14,0.00798518849492857,0.00438040907546952,0.0265742783656912,-0.00283627226247871,-0.0132368236265572,0.000620169297057771
"1275",2006-02-15,0.0114672119263455,-0.00956975455286223,0.00723064255243905,-0.00761590920817366,-0.0153738135102316,0.000619489961964703
"1276",2006-02-16,0.0262018890357,-0.0110642817398113,-0.0159684245635591,-0.00770937344513558,-0.0100814715033475,0.000618470742218546
"1277",2006-02-17,0.00386700275452465,-0.00066249748634103,-0.00408040219543992,0.00824702679945346,0.0033453177403917,0.000617111377083646
"1278",2006-02-20,0.0014299103123111,-0.00765472763391401,0.00112498551644217,0.00692457781107136,-0.005044218700604,0.000615411518566367
"1279",2006-02-21,-0.0083967866924829,3.95890793362299e-05,-0.0229289985384261,-0.00743149375039878,-0.00597341438588061,0.000614391255431945
"1280",2006-02-22,-0.00348481498070823,-0.00161388895674103,0.00449188914150624,0.00629845406255979,-0.000740523146234272,0.00061405110968682
"1281",2006-02-23,-0.000112868688821361,-0.00751716984168714,0.00163493567216066,-0.000221439489282877,-0.00379363642693963,0.000613030498280542
"1282",2006-02-24,0.0102320481034834,0.00582268622959157,0.0039020689605163,-0.0142123423408027,0.010088840221004,0.000612349945484425
"1283",2006-03-01,0.0147749436726226,-0.00168977422487219,0.00375406656466293,0.00127514726190615,0.00120387099298309,0.000611328898403318
"1284",2006-03-02,-0.004303113949404,0.0125763059004171,0.00515813166552949,-0.0018229018549578,0.0016984760048422,0.000609967095363428
"1285",2006-03-03,0.00263168025827679,0.00271761257328577,-0.00143552118952281,-0.00845682386283525,0.00576612445683343,0.000608945437710728
"1286",2006-03-06,-0.0217507531125181,0.00999909315616002,-0.00313606212553057,-0.0141175002250494,0.00900611323461795,0.000606901336577925
"1287",2006-03-07,-0.0286862824377935,0.00302563169632036,0.0131666700940038,-0.0154272602388809,0.00521003213797733,0.000605878892828704
"1288",2006-03-08,-0.00650869216593192,-0.013130781784635,-0.00103866672992077,0.00235141447405867,-0.00722921824750732,0.000605538019962992
"1289",2006-03-09,-0.0243750568678771,0.0161403240339848,0.00280409496574487,-0.00515318793057331,0.0120971383366265,0.000604515226448443
"1290",2006-03-10,0.0130602020666473,0.00517259653147453,0.00926006380589174,0.00690645815951951,-0.00841354003305951,0.000604515226448443
"1291",2006-03-13,0.00402042698353591,-0.0133809890581207,-0.0156287584498803,0.0139599497702091,-0.00703894642983396,0.000603492170452302
"1292",2006-03-14,0.0209699760969547,0.00119416886528762,0.00578409901949659,0.00614507064213155,0.00041348334411068,0.000602809987231723
"1293",2006-03-15,0.0173273701021308,-0.00688358504255446,-0.00325681984503726,0.00471051184546657,-0.00334098265809826,0.000601445270475454
"1294",2006-03-16,-0.00147198863503771,-0.00323340046434697,0.00340673818260211,0.00100712490082917,-0.00274075112364255,0.000601786493466427
"1295",2006-03-17,-0.00542584220997205,-0.0022293414074045,-0.00336204596732748,0.00112319029505596,-0.0048386203832474,0.000601104018274734
"1296",2006-03-20,0.00580990226503108,-0.00957318933765187,-0.00256051570356971,0.00368887825247205,-0.00126408304056556,0.000600421426224296
"1297",2006-03-21,-0.0188409812465072,-0.006184273033358,-0.00532354860593636,-0.00520302437290519,-0.00133202616611231,0.000600762736859384
"1298",2006-03-22,0.0106893294018044,0.00715520585531998,-0.000625671928984991,0.00932567958055557,0.00130372440647549,0.000600421426224296
"1299",2006-03-23,-0.0107578464044522,-0.000671619962373519,-0.00251083163444745,-0.00119738387591209,-0.00480590000245014,0.000600421426224296
"1300",2006-03-24,0.00142031893404569,-0.0098136882656176,-0.0084401884350617,-0.000635654128306893,-0.00660232700218152,0.000600762736859384
"1301",2006-03-27,-0.00133635927197814,0.00141931668074667,0.00495660471973928,-0.0245740635647629,0.00196741943882785,0.000600080086364585
"1302",2006-03-28,-0.0238490065872583,-0.00564174481759089,-0.0160059302050255,-0.0187989501223886,0.00972020795617424,0.000598714434578485
"1303",2006-03-29,0.0202511559191195,-0.00650440693042757,0.00133712212162952,0.0116044465807711,-0.0182224429582787,0.000598031433207025
"1304",2006-03-30,0.00427762540333823,0.0153164257344603,0.00086686932585045,-0.00297638427341899,0.00363696212820459,0.000597689888633957
"1305",2006-03-31,0.0019779709746734,-0.00330210094466403,0.0108700306017998,0.00650381050877869,-0.000136607926228692,0.000597348314796076
"1306",2006-04-03,0.0200057124286628,-0.00710412497339176,-0.00711197487202699,0.00626594244911685,-0.00651700181352657,0.000595298256925725
"1307",2006-04-04,0.00223156650373263,0.00292415309325607,-0.0133348585432654,0.0046755695601903,-0.00233234876632114,0.00059358906966156
"1308",2006-04-05,0.00438772043453863,-0.00852710230564347,0.0116254980778134,0.000827978232370271,-0.0039424062583011,0.000591879149266727
"1309",2006-04-06,0.00326724631547138,-0.00616161799289603,0.0116748789431213,0.00947882916158107,-0.0109216586535587,0.000590510684672862
"1310",2006-04-07,-0.0095431336241627,-0.00103050052281593,0.00634229779797085,-0.00472833904855305,-0.00237285784355271,0.000590510684672862
"1311",2006-04-10,-0.0114676473654378,0.00056324293048692,-0.0110116864558409,-0.00415033789913038,0.00782264046742647,0.000588457106561302
"1312",2006-04-11,-0.016320711578841,0.00925755071064972,0.0001671006307762,0.000441316963844271,0.00912745780094631,0.000586744982987497
"1313",2006-04-12,0.00429575727336362,-0.00684376900198993,0.0228588088773391,-0.00798104337301065,-0.00619992093498761,0.000584689463575261
"1314",2006-04-13,-0.00506308980973692,-0.00122038041748312,-0.0244923800003279,0.00740362671608231,0.0130591246602455,0.00058297572071786
"1315",2006-04-17,0.0069487779555581,-0.0114411493282102,-0.010986710548933,-0.00883601561436632,-0.0131476724323859,0.000581261240807818
"1316",2006-04-18,0.0262325840778691,-0.00971777396731278,0.00293179041435697,-0.00348270636681794,-0.0122413446300699,0.000579546023209199
"1317",2006-04-19,0.0110534125066395,0.00196324888723766,0.011293912795365,-0.00479089997907929,0.00709885297546569,0.000577486787445958
"1318",2006-04-20,0.000366447255220292,-0.00347431618860206,-0.00623738167671274,0.00907563400050215,0.00650461946907462,0.000578173317566932
"1319",2006-04-24,-0.00296811148295886,-0.00501383498274741,0.00350411573383851,0.0123938888563529,-0.013516731208384,0.000578516538294771
"1320",2006-04-25,0.000703807568883133,-0.00292630148272525,-0.00565575520817569,-0.000904228141084149,0.00429390909507148,0.000578173317566932
"1321",2006-04-26,0.0113826527925348,-0.00339447448377051,0.00475148537195901,-0.0102935063410093,0.00055307783778126,0.000577830067285845
"1322",2006-04-27,-0.0180709810425086,0.02119491714285,0.0145626273168243,-0.00210061232458484,0.0134482543917511,0.000577486787445958
"1323",2006-04-28,0.0092584715942825,-0.00155712252699471,0.00170942349066246,0.00416377291295906,-0.00948021339338559,0.000577486787445958
"1324",2006-05-02,0.0153607275237891,-0.0112778721474051,-0.00475646237253028,0.01804525582996,-0.0150446127842092,0.000578173317566932
"1325",2006-05-03,-0.00380294626234969,-0.00581703178014897,-0.00790184224412614,-0.000788822434548055,0.000325332895063873,0.00057714347804283
"1326",2006-05-04,0.00102011321109186,-0.0103964065575785,-0.00263563736079068,0.00177533591202851,-0.0038420846668043,0.000576800139070688
"1327",2006-05-05,0.0116669917610916,0.00475163207016664,-0.00499207950414862,-0.00868057083936036,0.00430679272002265,0.000576800139070688
"1328",2006-05-08,0.00563852164563418,-0.00249897795286767,-0.0127903392289906,0.00859934087150505,-0.00299691769747863,0.00057542648739406
"1329",2006-05-09,0.00548227298037012,-0.00359432846993101,0.0101092406059282,-0.0120880455015011,0.000656624965945137,0.000574052362209754
"1330",2006-05-10,-0.00495136987109307,0.00819088764018493,0.00113599631978244,0.0102932024620856,0.00679233369985672,0.000573021457385359
"1331",2006-05-11,-0.0173512751213995,0.0105300676625122,0.0011915216798849,-0.00220051140767059,0.00873024675562366,0.000571990285890944
"1332",2006-05-12,-0.0123826171456413,-0.00234738882377194,-0.00467438740331523,0.00070765289882958,-0.00500665140434918,0.000571990285890944
"1333",2006-05-15,-0.0273716106559147,0.0201920768778511,0.00793784528704455,-0.0188589563261937,0.0061715466674263,0.000570614975505812
"1334",2006-05-16,0.00442381913036593,0.00291994631259711,0.0104856462956502,0.00125038021792646,0.00805629192042625,0.0005699271423385
"1335",2006-05-17,-0.0277743542794395,-0.00413819168816496,-0.00953464451580921,-0.000371764975307658,-0.00869499479151374,0.0005699271423385
"1336",2006-05-18,-0.0173111608435148,0.0214770035661244,0.0226237229284232,-0.014846489735474,0.00359521944072016,0.000568551119848992
"1337",2006-05-19,-0.00357020360124499,0.00159857166367913,-0.0133607493584663,-0.00272590896040135,0.00642382394513255,0.000568207039997937
"1338",2006-05-22,-0.0316018314256377,-0.00175353417208282,-0.012352016072508,-0.0130487682540678,-0.0036432018645357,0.00056889517000358
"1339",2006-05-23,-0.00878159611423067,-0.0132986394046581,-0.0108195110761308,0.00568621824157203,-0.00805541313140414,0.00056889517000358
"1340",2006-05-24,-0.00911341945416934,-0.00182983949640481,-0.00890793759952786,-0.00686061077070076,-0.000817292791889279,0.000571990285890944
"1341",2006-05-25,0.0438644518141933,-0.0121352472991877,0.0241347823336453,0.0265806654659404,-0.00646688392306088,0.000569239190466586
"1342",2006-05-26,0.0284150896650582,-0.012527608827569,0.00763250440850748,0.010456977374336,-0.0123232987162388,0.000567174622212674
"1343",2006-05-29,-0.0132008326779767,-0.00542361787925486,0.00170712958846138,-0.00321245517702505,0.0004818618742177,0.000566486195111571
"1344",2006-05-30,-0.0386988157864345,0.00235856993638564,-0.0144862677875526,-0.00579538252579459,0.0127526961967495,0.000566486195111571
"1345",2006-05-31,0.000123851263929973,0.0159232699582845,0.00127398106076192,-0.00426481769896499,0.0038078458225648,0.000564420200183324
"1346",2006-06-01,0.028883298707495,0.00197946088194439,0.0212066106875481,-0.0104205272161979,0.0082992724971039,0.000560629759599252
"1347",2006-06-02,0.00578393072039827,-0.00494060775245527,-0.00716412169469328,-0.00143739778633377,0.00310659116894047,0.000560974494079547
"1348",2006-06-05,-0.0293475638144423,0.00101959597595567,0.00134906319491856,-0.00217489213996867,0.00191052416928237,0.000560629759599252
"1349",2006-06-06,-0.00970785676340119,0.0172209863532482,0.0188078878661807,-0.0130822416429119,0.00609917145260937,0.000560974494079547
"1350",2006-06-07,-0.0367263116534153,0.010397057733744,-0.0051878581037048,-0.0195691387705361,0.0144308334904787,0.000560629759599252
"1351",2006-06-08,-0.00284155171957554,0.00626805686374107,0.0177103707890822,-0.00888242174598233,0.00532621931626197,0.000559940201188214
"1352",2006-06-09,-0.00774165589360147,-0.00665044697681532,-0.00751907541890637,0.0108068487779627,0.000733915601935376,0.000559940201188214
"1353",2006-06-12,-0.041772608584498,0.00668895599458224,-0.0128222405782874,-0.00852059209094435,-0.0013564090478395,0.000559595377246813
"1354",2006-06-13,-0.0305185973310294,0.0244136336726272,0.017065347486815,-0.0275789087422183,0.0120245213271713,0.000559595377246813
"1355",2006-06-14,0.0078783450665783,-0.0106859005570648,-0.0289585367204572,0.0067437491401091,-0.00387194571541454,0.000559250523475052
"1356",2006-06-16,0.045807395318542,-0.0233653337673273,0.0034742324554652,0.0164793370873211,-0.0159938977737782,0.000558560726418467
"1357",2006-06-19,-0.0128870203805605,0.00862027103924981,-0.00604483396136652,-0.00210109357813859,0.0114584381708976,0.000558215783123428
"1358",2006-06-20,-0.0047758966267669,0.00416244156216995,-0.00789144751817006,-0.00218608466142247,-0.00101699557846065,0.000558215783123428
"1359",2006-06-21,0.0252151257696384,-0.0282248499441744,-0.00407261353570824,0.0171203878684164,-0.0266818584974726,0.000557870809976935
"1360",2006-06-22,-0.00440602885003936,0.00464237746121049,-0.00978710116023837,0.00494219791310176,0.00748890536463327,0.000557870809976935
"1361",2006-06-23,0.00647794808662027,0.00247358083146711,0.0133469372479334,-0.000876971562956253,0.00167642037633197,0.000557525806974102
"1362",2006-06-26,-0.00137624401798217,-0.00771235696833898,-0.00169747080442064,9.63070016382576e-05,-0.00664610605150096,0.000556835711377879
"1363",2006-06-27,-0.00957256547266905,0.00266099137595562,0.0126552297893493,-0.00602525200391866,0.00322216388547743,0.000556490618774053
"1364",2006-06-28,0.010666916557393,-0.00912960102118512,0.0120711763162125,0.00128725036013568,-0.0144836143038981,0.00055580034392988
"1365",2006-06-29,0.0454999214553936,-0.0193773441720446,0.0130445143748557,0.0207690417117098,-0.0217295609655735,0.00055580034392988
"1366",2006-06-30,0.00683727817260279,0.000755092765025983,-0.00892082043845892,0.0115504037441427,0.011873303437203,0.000555109949534893
"1367",2006-07-03,0.0216588517154717,-0.00651505085472497,-0.0102690993743405,0.0220215175835632,-0.015072003175856,0.000554419435547793
"1368",2006-07-04,6.2605825961077e-05,0.00713153060822697,-0.00834350723368483,-0.0033663264238368,0.0121668531472054,0.000553728801927278
"1369",2006-07-05,-0.0243117148860818,-0.00813446062747857,-0.00340221683219243,1.8299465616288e-05,0.00169189933303139,0.000553728801927278
"1370",2006-07-06,0.00294179950567068,-0.00744087698041401,0.00454338156554623,0.00829165196199545,-0.00789688100161369,0.000553038048631382
"1371",2006-07-07,-0.00979691233609647,-0.000913065202183649,-0.013945290828231,-0.00593683227846527,0.00726471491662444,0.000552347175618806
"1372",2006-07-10,-0.00164557404260597,-0.00544808794187645,0.0102356553631546,-0.000305058945969412,-0.00294673980228978,0.000550619469053881
"1373",2006-07-11,0.0103423863240632,-0.00419682432660818,0.0121247590665667,-0.00634086136844304,-0.00605566731072983,0.000549582485569466
"1374",2006-07-12,-0.0095285693058345,-0.00477838538042667,-0.00186991898817363,0.0072721000721332,-0.00290785945291033,0.000548545232254227
"1375",2006-07-13,-0.0212145115392703,-0.00177180083164294,-0.00194998911894669,-0.00629838676224459,-0.00345901070756443,0.000548545232254227
"1376",2006-07-14,-0.0010315185802223,0.0152228065550508,-0.00604568357254404,0.00148233640149273,0.00885620135500182,0.000547507708967165
"1377",2006-07-17,-0.0201610315428147,0.0037175923687718,0.00139709889526057,-0.0148404398073164,0.00037265108870088,0.000546123924384911
"1378",2006-07-18,0.00525216250487248,0.00808114750872354,0.0135003529194326,-0.0146473827642863,0.0129654201384189,0.000545777903169009
"1379",2006-07-19,0.0444430901718676,-0.0175455729623728,0.00591402350665066,0.0192643754251394,-0.0177271161324599,0.000544739659268378
"1380",2006-07-20,-0.0249060781147387,0.00967578894273626,-0.00471216560359709,-0.00268562121262393,0.00532374094098112,0.000543354913283167
"1381",2006-07-21,-0.00741868812442146,0.01432447781916,-0.00339414941146541,-0.0020151679730645,-0.00113399315791569,0.000543354913283167
"1382",2006-07-24,0.023425778690817,-0.0159806962039787,-0.00675735502933013,0.0101159508668521,-0.00739244468948141,0.000542662359860113
"1383",2006-07-25,0.0112048004380247,-0.0082047482163045,-0.0107007647081719,0.00420911092951159,-0.0100811918550523,0.000541969686094212
"1384",2006-07-26,-0.00315299004719996,-0.00254503042300716,-0.000639601162410218,0.00155160834862541,-0.00214603248368921,0.000541969686094212
"1385",2006-07-27,0.00480340779888169,0.00292002823941656,0.00562704657973206,0.00934021978140709,0.00315977233773178,0.000542316038022683
"1386",2006-07-28,0.0116120203102654,0.0062196443404872,0.00723589682699834,0.00594293369099532,-4.51244310827395e-05,0.000542316038022683
"1387",2006-07-31,-0.00757767021821559,-0.000757251825629142,-0.00238223493778104,-0.00192983392609522,-0.00129059467732928,0.000541969686094212
"1388",2006-08-01,-0.00738409294591829,-0.00303813009198695,0.00153550128592534,-0.00409656004592199,-0.000741262900983553,0.000540930449710819
"1389",2006-08-02,0.0124562248225836,0.00113488306912591,-0.0123213150461217,0.00663810714392323,0.000394158684627721,0.000541969686094212
"1390",2006-08-03,0.00410848838401029,0.0119445709632329,0.00074654054078514,-0.00756960025368751,0.0146839206367151,0.000541623304069594
"1391",2006-08-04,0.0091255366562045,-0.00451155314850905,-0.00449559397636025,0.0011153605421666,-0.00789049173931344,0.000541969686094212
"1392",2006-08-07,-0.00258584427182317,0.00043243572835601,0.00858523410181953,0.00487492225376268,0.00768702871150498,0.000540930449710819
"1393",2006-08-08,-0.00317967862861996,0.00875537117471028,0.00717851306881685,0.000205761192399933,0.00689405833872536,0.000539890942320431
"1394",2006-08-09,-0.00935883672950496,0.00483562397620545,0.00308948917830544,-0.0134643063121335,0.00372615778163678,0.000540237474904615
"1395",2006-08-10,0.00145063343227686,0.00158642307224173,0.0105576141512246,-0.00846523408322939,-0.00230669343444244,0.000539544379608792
"1396",2006-08-11,-0.0114802670906099,0.0156481169997737,-0.00149791517564011,-0.000864983095406481,0.00349194239723141,0.000539890942320431
"1397",2006-08-14,-0.0132182643851688,0.0127706520032754,-0.00171320106053462,-0.00372250035558338,0.0129347134256837,0.000538851163781162
"1398",2006-08-15,0.020746372809519,-0.0102350685662182,-0.00939883709378282,0.00463252712569315,-0.00481643727002351,0.000538851163781162
"1399",2006-08-16,0.01025419724954,-0.00157549023243066,-0.00317141522856041,0.00408603597047068,0.00979934415771434,0.000538157827379981
"1400",2006-08-17,-0.00381105229155826,0.00109255475491819,0.000947030702297054,-0.000664589050921378,-0.00328654890959566,0.000537117596610903
"1401",2006-08-18,-0.00124689700455456,-0.0071228518140431,-0.0058427543262816,-0.00886554648627054,0.00123617648095746,0.000537117596610903
"1402",2006-08-21,-0.00919179145546685,-0.0027111527924102,0.00553608805848143,-0.0174998800692444,-0.00251009821547832,0.000536423958591881
"1403",2006-08-22,-0.00930497916826236,-0.00241887506315638,-0.013242702722066,0.00554646991101465,0.00302362986687917,0.000535730199852091
"1404",2006-08-23,-0.0283790201520304,-0.00161774596734459,-0.0155351670083346,-0.00471712008274114,0.00824040982794184,0.000535383275198642
"1405",2006-08-24,0.00679597413990556,-0.00547680509338459,0.00423474100245283,0.00203461265104996,-0.00809958552215998,0.000535036320349125
"1406",2006-08-25,0.00316422793955385,0.00069281542925275,-0.000702694312984523,-0.000213704602404829,0.00497197693315364,0.000533995274572208
"1407",2006-08-28,0.0124803069179838,-0.00940808335814946,-0.00834507659087487,-0.00223889616714506,-0.0069485607497298,0.000533648198886238
"1408",2006-08-29,-0.00135583078302656,0.0156296639877996,-0.002682907444315,0.00338666057658765,0.00843420773185673,0.000532259593865714
"1409",2006-08-30,8.99142202209085e-05,0.00884622377023398,-0.0143383574960182,-0.000956364186600807,0.0056693841420613,0.000531912367015108
"1410",2006-08-31,-0.00289999822611282,0.0171178060874296,0.00941021569958211,0.00484343937206448,0.00557788390145211,0.000524961470736551
"1411",2006-09-01,0.0259681739046827,-0.0209813713302224,0.00928076054343316,0.00308956004763649,-0.0144889753089433,0.000524961470736551
"1412",2006-09-04,0.00680719894818093,-0.0012723130686762,0.0104125323141775,0.0134991262018281,-0.00419509276286934,0.000524613607551627
"1413",2006-09-05,-0.0090511293145726,0.00466204352434888,-0.0040170795490863,0.00270673062511117,0.00571734926651595,0.000524265714006766
"1414",2006-09-06,-0.018378553503965,0.0107067583452648,0.00255071730532308,-0.00595699170208477,0.00973054323246719,0.000523917790096862
"1415",2006-09-08,-0.00650536665952421,0.0178306992164122,-0.0164781999755333,-0.0138206267370091,0.0167059499426742,0.000523917790096862
"1416",2006-09-11,-0.0215461914486013,0.00986740930066334,0.0065668427614181,-0.00575142810256593,0.0110930247011454,0.00052356983581614
"1417",2006-09-12,0.0103312032482413,-0.00531410463305484,0.00111520568683093,-0.0144060532874769,-0.00755180471235477,0.000523221851159716
"1418",2006-09-13,0.0118878121023217,-0.0124120825106849,-0.00944634194230663,0.00190179473968752,-0.00578483636589032,0.00052287383612204
"1419",2006-09-14,-0.0135618564049151,0.0019124441801053,-0.0090011066284061,-0.00341965885878364,0.00625703002397103,0.000522525790697781
"1420",2006-09-15,0.000850283780713943,-0.00763574814060901,-0.0123223831569765,-0.000509526804254897,-0.0012151801134893,0.000522177714881833
"1421",2006-09-18,0.0092606305049944,-0.00797744578079143,0.00632571677314049,0.000145483139171876,-0.00780375829842929,0.000521481472053109
"1422",2006-09-19,-0.0157144855993978,0.00133849892385528,-0.00328878604625393,0.00475642391702425,0.00344079001254616,0.000521133305029675
"1423",2006-09-20,-0.0163919128355051,-0.00103686252951466,-0.000381970498894321,0.00128302486389271,0.0118625039130862,0.000521133305029675
"1424",2006-09-21,-0.0127388116335744,0.00834698631902029,0.00537835343355232,-0.00479321480186033,0.00572758694463848,0.000521133305029675
"1425",2006-09-22,-0.00194021685967007,-0.00505919846122576,-0.00535317789851038,-0.00362315991223561,-0.00240960956012815,0.000520785107593236
"1426",2006-09-25,0.00410766372012014,-0.00931289647254938,0.00791373942500482,0.000898280671263438,-0.00167574845543973,0.000520088621459802
"1427",2006-09-26,0.0166783043583878,-0.00282932532810096,0.0140487235074362,0.00143535191563492,-0.0112383274128713,0.000520088621459802
"1428",2006-09-27,0.00848945351902479,-0.0102512202805213,-0.00853461435787236,0.0029812181759519,-0.0106446710783333,0.000519740332751928
"1429",2006-09-28,0.0104482048560889,0.00904522851062372,0.0100769331021315,-0.00599540803901604,-0.00109165886527939,0.000519043664028107
"1430",2006-09-29,-0.00189947969416972,0.0119761228284827,0.0114998226143334,0.00227610493973389,0.00742841420195374,0.000518695284001058
"1431",2006-10-02,0.0136785072658203,-0.00532167534346819,0.00419907047948015,0.00574280264386641,-0.0065091808313921,0.000519392013609954
"1432",2006-10-03,-0.0171161391863975,0.00172038087326179,-0.0111267136572792,-0.0042558444924229,0.00763015911822676,0.000518346873523923
"1433",2006-10-04,0.0335743240639379,-0.000278638906533721,0.00309223166497443,-0.00813475300129541,-0.00197053916556309,0.000517998432590705
"1434",2006-10-05,0.0070444021629858,-0.00546653662098481,-0.000455002179436384,0.0104320204751184,-0.0122235454297384,0.000517301459336261
"1435",2006-10-06,-0.00226625722240538,0.000963454435433595,-0.00347186476923837,0.000293571839708084,-0.00303162497227008,0.000516952927003933
"1436",2006-10-09,0.00839772232676432,0.00767822350113903,0.00718204370973978,0.00429217796021464,-0.0077685171558294,0.00051520980807962
"1437",2006-10-10,0.00600056097924537,-0.00250169970495299,0.00409642546386259,0.00204870067873728,-0.000731693830655014,0.000514163570722204
"1438",2006-10-11,-0.00942549896443944,0.00116574490785129,-0.0050873908523252,0.00291039437045542,-0.00627723600665532,0.000513465926560208
"1439",2006-10-13,0.0137590489075119,-0.00944190333158751,-0.0121416198193377,-0.00254306779906892,-0.00334538506698296,0.000512070271826648
"1440",2006-10-16,0.006436737378596,-0.00731459960771131,0.00614136758136253,0.00199769744785047,-0.00748414630193252,0.00051032501594972
"1441",2006-10-17,-0.00982402396267354,0.00405065504973763,0.00311565772464321,-0.00830371787375663,0.00146986538247313,0.00051032501594972
"1442",2006-10-18,-0.00371242905726371,0.0121581896770654,-0.0104532724615911,-0.0080753772173219,0.00962662167511683,0.000509626699584986
"1443",2006-10-19,0.00499631053412916,0.00488741315679592,0.00696372379451945,-0.00502909055901207,-0.00511192526694985,0.00050683221011405
"1444",2006-10-20,-0.00881055755924701,0.00907647479806,0.000744172137804026,0.000230127094105834,0.00352540186793873,0.00050683221011405
"1445",2006-10-23,0.0129686790432454,0.00273507601168409,0.0032516652733201,0.00226984127586191,-0.000792143094741241,0.000507181628455422
