"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1110",2005-06-21,-0.0106548426412358,0.00071547825438211,-0.0113703208956179,0.00792503088600871,0.00346243416517593,0.0022280646143128,0.00765805903169726
"1111",2005-06-22,0.00023939322199673,0.00071481496861958,-0.00047542174662284,-0.0134488877046783,0.00295728230652111,-0.00563299868368825,-0.0153315473153222
"1112",2005-06-23,-0.0242341386148303,0.00071547825438211,-0.0249496168692124,-0.0240511266007189,-0.0152448346902167,0.00423122574744716,-0.00069129884804958
"1113",2005-06-24,-0.00314100726201114,0.00071514662529437,-0.00385615388730551,0.0201648801435313,0.0160342991596392,-0.00558093202928216,0.0199408932199982
"1114",2005-06-27,0.0148860661206984,0.00071481496861958,0.0141712511520788,-0.0108075838818589,-0.00544385853889091,0.00766406273317271,-0.0274452464641923
"1115",2005-06-28,0.00332008224722449,0.00071514662529437,0.00260493562193012,-0.0111575813272716,-0.0151738003418882,0.00628767543368067,-0.00428080746989637
"1116",2005-06-29,-0.00576356663588849,0.00071547825438211,-0.00647904489027061,0.00245367792990603,0.0011560528362248,0.00192530636858415,0.00217967178750103
"1117",2005-06-30,-0.00355199699412706,0.00071514662529437,-0.00426714361942143,0.00920045571126604,0.0002468912377331,0.00836806421822305,0.0119529871339899
"1118",2005-07-01,0.0142571023496077,0.00071580985588748,0.0135412924937203,-0.00104567689339331,-0.00952853720589223,0.0140198853123927,-0.00810635014028221
"1119",2005-07-04,-0.00833783083718089,0.00071514662529437,-0.00905297746247526,-0.00416449571674635,-0.00821250793200369,0.0083910002329524,-0.0180791929277461
"1120",2005-07-05,-0.00906125899802395,0.00071547825438211,-0.00977673725240606,-0.0240984893333365,-0.0236127866163017,0.0013992169612026,-0.0113689848084805
"1121",2005-07-06,-0.00554103223207525,0.00071547825438211,-0.00625651048645737,-0.0196743913657009,-0.0174154646928716,-0.00904907985064781,-0.00812949719899859
"1122",2005-07-07,-0.00318378277698733,0.00071481496861958,-0.00389859774560691,0.00705839377797165,-0.00572896214374178,0.00737089354717564,0.00038760077365928
"1123",2005-07-08,0.00487934728593254,0.00071481496861958,0.00416453231731295,-0.0171472174764168,-0.0289326964111378,0.00431337487529929,-0.0111593464661832
"1124",2005-07-11,0.0146030368763349,0.00071448328435308,0.0138885535919819,0.0265686620491613,0.0356868314431171,-0.00846322855245853,0.0112571421370824
"1125",2005-07-12,0.0142326151694111,0.00071448328435308,0.013518131885058,-0.0002498650585102,0.0236255985933408,-0.0062644007518621,-0.0106252799760937
"1126",2005-07-13,0.00960903736030666,0.00071448328435308,0.00889455407595357,0.0177534020636195,-0.00694812895283257,0.00594049150228314,0.00893780265289891
"1127",2005-07-14,-0.00083172077542381,0.00071415157249044,-0.00154587234791425,0.0158636693617915,0.00896010902346349,-0.00583732368484529,0.00886536470766694
"1128",2005-07-15,-0.0214204733552325,0.00071381983302698,-0.0221342931882594,-0.00520822487151176,-0.00705984196315906,0.00827235034624938,0.00752643071743363
"1129",2005-07-18,0.00360031518791592,0.00071315627127921,0.00288715891663671,0.00052837285239686,-0.00062223001499952,0.00745867292200352,0.0008363298954444
"1130",2005-07-19,0.0008188322145251,0.00071315627127921,0.00010567594324589,-0.015090888944735,-0.0233545255345217,0.00284644277951855,-0.0145723606069933
"1131",2005-07-20,0.0119661924406734,0.00071216072153657,0.0112540317191368,0.00523083631254393,0.00766321838319267,0.00568511730454842,-0.00017375564441678
"1132",2005-07-21,0.00819776505763333,0.00071249259907313,0.00748527245856019,-0.0296517546221554,-0.0129852857780775,0.00301494424632251,-0.010357914241854
"1133",2005-07-22,-0.00888625966920468,0.00071315627127921,-0.00959941594048389,-0.00901625729101759,-0.0280154808663086,0.00270406176723728,-0.00697875766225919
"1134",2005-07-25,-0.0279214542281852,0.00071315627127921,-0.0286346104994645,-0.0180533895947008,-0.0282647823887681,-0.0167188268101129,-0.00959830296904162
"1135",2005-07-26,0.0112520082812587,0.00071249259907313,0.0105395156821855,-0.00010318294935991,0.0236869085979117,0.0154344074367991,-0.00443744778526414
"1136",2005-07-27,0.018995726134502,0.00071149688357352,0.0182842292509285,-0.0131868594043534,0.00480318559854481,0.0129859616025122,0.00155485444348939
"1137",2005-07-28,0.021945187439524,0.00071282444898579,0.0212323629905382,0.032120424717572,0.0208936925372624,-0.0133237196283669,0.0174095186828606
"1138",2005-07-29,-0.00442109311051463,0.00071282444898579,-0.00513391755950043,0.0179735419071551,0.0212921806478785,0.00492132789662988,0.0142075943109
"1139",2005-08-01,0.0106542391198309,0.00071149688357352,0.00994274223625733,-0.0150614709998804,-0.00464409421984258,0.00980201323086015,-0.0231724563736682
"1140",2005-08-02,0.0200780439590496,0.00071315627127921,0.0193648876877704,-0.00998621114670073,-0.0066382601531411,0.0186300271989922,-0.00859062160797095
"1141",2005-08-03,-0.00262419983074276,0.00071249259907313,-0.00333669242981589,0.0084183955433157,-0.00353413747467663,0.00701996414283236,0.0118500878260163
"1142",2005-08-04,-0.00844956193134641,0.00071282444898579,-0.00916238638033221,0.0068460917648684,-0.00176981154395592,0.00276302004229281,0.00885396580104547
"1143",2005-08-05,-0.00075961503252661,0.00071249259907313,-0.00147210763159974,0.00959533083406549,0.00801129319944028,-0.00167462076542528,-0.0177416801759086
"1144",2005-08-08,0.00984771349252972,0.00071182881637144,0.00913588467615828,-0.0200999565184111,-0.0105316442495858,0.00718354225500753,-0.0235108096199715
"1145",2005-08-09,0.0200106947751637,0.00071149688357352,0.0192991978915901,0.00605372065114414,-0.00022204324501143,2.75046794295554e-05,0.00673993459277461
"1146",2005-08-10,-0.00035267820393404,0.00070983680492608,-0.00106251500886013,-0.0152712202357061,-0.015328529166727,0.0230877430832133,-0.0137400608995018
"1147",2005-08-11,-0.00976734309624513,0.0007108329350598,-0.0104781760313049,-0.0200366739639771,-0.0277245905555127,0.0117192544144909,-0.00467457051166942
"1148",2005-08-12,0.010377468132133,0.00071050091933488,0.00966696721279809,0.00898368912726477,0.0100452792983238,-0.00596484712155276,0.00952135928861533
"1149",2005-08-15,0.0143798958225741,0.00070917257987423,0.0136707232426998,-0.00307815238098037,-0.00025724716641414,-0.00359714809376211,0.0095404500784861
"1150",2005-08-16,-0.00841586716141698,0.00070884042584551,-0.00912470758726249,0.00474888365380879,-0.00132235413740187,-0.00429041666657868,0.0114614468393266
"1151",2005-08-17,0.00580664068249338,0.00070850824414248,0.0050981324383509,0.0262538185016802,0.0196601547453808,-0.0222440108655968,0.0201653853234382
"1152",2005-08-18,-0.0129751739513174,0.00071182881637144,-0.0136870027676888,-0.00924634023099764,-0.00732093032516582,0.0071343103996211,-0.00270562434046657
"1153",2005-08-19,-0.00558770381438745,0.00071249259907313,-0.00630019641346058,-0.0157620910896589,-0.0154259187944656,0.00906569380791792,-0.00400628451704285
"1154",2005-08-22,0.0191674005755476,0.00071182881637144,0.0184555717591762,0.00642220024155788,0.00419894400954122,-0.00037858652944119,-0.00769842322144663
"1155",2005-08-23,-0.0153588002982049,0.00071182881637144,-0.0160706291145764,-0.00250211542372975,-0.0117165182986734,0.0020467681707126,-0.0037742893336431
"1156",2005-08-24,0.00369436239101132,0.0007108329350598,0.00298352945595152,-0.0130413996862656,0.00019437459614987,0.0141451049032683,-0.0118489933006159
"1157",2005-08-25,0.0180619644367778,0.00071050091933488,0.017351463517443,0.0184547725013786,0.0143087351607843,-0.00637113451872809,0.00729390376146616
"1158",2005-08-26,-0.0106074021303689,0.00071050091933488,-0.0113179030497038,-0.00168695332748027,-0.00378132108223933,-0.00106938089346136,-0.00377437859191549
"1159",2005-08-29,0.0090214453678126,0.00070983680492608,0.00831160856288651,0.00038980304366641,0.00359665451448394,0.0123232805933191,-0.0190173716763071
"1160",2005-08-30,0.0047776622903565,0.00071016887595853,0.00406749341439796,-0.00051029273373107,0.0153415372846728,0.00385890940519921,-0.00574197310749174
"1161",2005-08-31,0.0134925493670861,0.00071050091933488,0.0127820484477512,0.00320358588828566,0.00344803300680105,0.0044912972370563,-0.0094420859712793
"1162",2005-09-01,0.00088562548352325,0.00071149688357352,0.00017412859994973,-0.00434799603442758,-0.00608317701946058,-0.00065730440996379,0.00185874538500024
"1163",2005-09-02,0.00996104074781504,0.0007108329350598,0.00925020781275524,0.00855016617286936,-0.00498984348921485,-0.00608637477833087,0.0173378649203786
"1164",2005-09-05,0.0073663718113666,0.00070983680492608,0.00665653500644051,-0.00471245344338467,-0.00982388481447323,-0.0033581395957237,-0.00953927842864174
"1165",2005-09-06,0.0136524713689379,0.00070917257987423,0.0129432987890637,0.00045256312176274,-0.00687964821131674,0.00049881607938549,-0.00350590995134257
"1166",2005-09-08,0.0010158325982695,0.00070717924049157,0.00030865335777793,-0.00830520066671198,0.00052293413722378,5.43064929021996e-06,-0.0132502144042247
"1167",2005-09-09,0.0170942725060692,0.00070651457249826,0.016387757933571,-0.0043131489204603,0.0150408356621186,-0.00235289938839496,-0.00754742565744495
"1168",2005-09-12,-0.00191412683317675,0.00070584979367716,-0.00261997662685391,-0.0133982803916333,-0.00692478089186263,0.00349750243070025,0.00147873904076909
"1169",2005-09-13,-0.0103573274613117,0.00070551736269464,-0.0110628448240063,0.025174300980277,0.0181424260678547,-0.0152650264948421,0.0141337510144333
"1170",2005-09-14,0.0054917894933977,0.00070485241756235,0.00478693707583535,0.00052656614832921,0.0077467772375508,-0.00410610508152146,-0.00208392611968077
"1171",2005-09-15,0.00873627405366304,0.00070451990340325,0.00803175415025979,-0.00435125100428535,0.004066783099258,-0.0031263581255742,-0.00086412378410248
"1172",2005-09-16,0.0122792073272226,0.00070418736150945,0.0115750199657132,-0.0117020256881588,-0.0255129522250111,0.0151643048502573,-0.0158092800193706
"1173",2005-09-19,0.00926972397379343,0.00070385479187629,0.00856586918191714,0.0101848482982648,0.0103140173952991,-0.00111537057158085,-0.00252798664227089
"1174",2005-09-20,0.00477904444627672,0.00070418736150945,0.00407485708476726,-0.0171263492670861,1.65299974055821e-05,0.00962039439854219,0.0087066925666299
"1175",2005-09-21,0.0257772718144855,0.00070285691649396,0.0250744148979916,-0.0148925309051843,-0.00875198553907348,0.0112804565217585,0.00033777732675781
"1176",2005-09-22,-0.00621499121262028,0.00070252423585692,-0.00691751544847721,0.00102041309222305,-0.00134269062005391,0.00304846457082441,0.0153384377853003
"1177",2005-09-23,0.0118451826637275,0.0007021915274572,0.0111429911362703,0.0175794674504628,0.0261631533440182,-0.0111256898844424,0.0124528500692524
"1178",2005-09-26,-0.00495553864252373,0.0007021915274572,-0.00565773016998094,-0.00231296605029634,-0.00474180114719745,-0.00294584100934192,-0.00505512644489184
"1179",2005-09-27,-0.00468696524068061,0.0007021915274572,-0.00538915676813782,-0.00400021874993052,0.00279123026743005,0.00512883593681876,-0.0265008320875849
"1180",2005-09-28,0.0137830954231927,0.00070152602735129,0.0130815693958414,-0.00263544177096153,0.0143629191350884,-0.00450428080672166,0.00816782591879091
"1181",2005-09-29,-0.00429722250229875,0.00070086041613937,-0.00499808291843812,0.00988818911964261,0.00396414436619692,-0.00386849898001628,0.00986283644994101
"1182",2005-09-30,0.00903349816306598,0.00070152602735129,0.00833197213571469,0.0186092403535276,-0.0009919127614324,-0.0133894234244702,0.00715735586100949
"1183",2005-10-03,0.0105187198156949,0.00070119323563599,0.0098175265800589,0.00694020086351265,-0.0028575348364427,0.00766106352654237,-0.0136546679632456
"1184",2005-10-04,-0.0153785126142233,0.00070052756885696,-0.0160790401830803,0.00341933175527815,-0.00604549817314613,-0.00252504541665069,0.0065140514941761
"1185",2005-10-05,-0.0365921134971438,0.00069919590177636,-0.0372913093989202,0.0228382216293223,0.0165558293591785,-0.00816351445693321,0.0338239358225552
"1186",2005-10-06,-0.0312941684670027,0.00069919590177636,-0.031993364368779,0.00874065324673029,0.0104303920771428,-0.00700743622877822,-0.00697951633691658
"1187",2005-10-07,0.0199883053048598,0.00069786378975034,0.0192904415151094,0.0168925620385662,0.00060348290134885,-0.00458145562569269,-0.0079442501431153
"1188",2005-10-10,0.00802670889546197,0.00069686441355631,0.00732984448190565,-0.00288509334760433,-0.00135258252325891,0.00102088868894057,0.0114242718683357
"1189",2005-10-11,0.0137955107259999,0.00069619802355957,0.0130993127024404,-0.0105346127026553,0.0151505932317134,0.0116665702395626,-0.00869275751220878
"1190",2005-10-13,-0.0268436407157831,0.00069586478678718,-0.0275395055025703,0.0105751086506062,0.0232540141982344,-0.0181454390124105,0.00387249112546188
"1191",2005-10-14,-0.00385296909227296,0.00069519822967034,-0.00454816732194331,-0.00266982001833198,-0.00640316840934218,0.00639861056707113,0.00248543286401374
"1192",2005-10-17,0.0178376478661952,0.00069353134915894,0.0171441165170362,-0.0152225444708069,-0.0124586866843022,0.0219838557962327,-0.0175318422039297
"1193",2005-10-18,-0.0339918955536598,0.00069253088622889,-0.0346844264398887,0.0015766090351858,-0.00315864899513595,0.0112572631621803,0.0201659280504829
"1194",2005-10-19,-0.00060983729815395,0.00069253088622889,-0.00130236818438284,0.033738837770445,0.0224164257856473,-0.0105097519634153,-0.00724283778478921
"1195",2005-10-20,-0.0294189870895202,0.00068618878418402,-0.0301051758737042,-0.0214016943083269,-0.0104610069628975,-0.00441878495987501,0.0186703192343225
"1196",2005-10-21,0.0294572695141183,0.00068585470970639,0.0287714148044119,0.00400065387178357,-0.00053274416836719,-0.00578783930739698,-0.00549024947842037
"1197",2005-10-24,0.0278269993022512,0.00068552060723248,0.0271414786950187,-0.00620538816345613,-0.0181269513256259,0.0172579824229442,-0.0191499502560833
"1198",2005-10-25,-0.0100512705173638,0.00068485231827719,-0.010736122835641,-0.0035973801440256,-0.00701227439948978,-0.00069391215936062,0.0102463138058735
"1199",2005-10-26,0.00659790984490332,0.00068485231827719,0.00591305752662612,0.00178757147765175,-0.0152222805470103,0.00661104557820693,-0.0193094042301303
"1200",2005-10-27,-0.0186012953063721,0.00068485231827719,-0.0192861476246493,-0.00834839302424991,-0.0141387152659404,-0.00356567362358199,0.0149690782550687
"1201",2005-10-28,0.00631708581248546,0.00068485231827719,0.00563223349420827,-0.00028525673675031,-0.00454256994203146,0.00083554275456868,0.00389970774652713
"1202",2005-10-31,0.0317608052385817,0.00068418391728086,0.0310766213213008,-0.019978604598912,-0.00862561844340425,0.0130968997811782,-0.00953549250262604
"1203",2005-11-01,0.0205132174807154,0.00068418391728086,0.0198290335634345,-0.00658194277115882,0.0133354743669724,0.00643763911474754,-0.00694130497927219
"1204",2005-11-03,0.00670623778521128,0.00068217804166814,0.00602405974354314,0.0104377801364095,0.0112706053433247,0.0127379687268955,-0.0106671129739791
"1205",2005-11-04,-0.00791546394682458,0.00068217804166814,-0.00859764198849272,0.0164417888922534,0.0192468584352458,-0.0210852745140289,0.0198015541953456
"1206",2005-11-07,0.00403327663852341,0.00068017115632779,0.00335310548219561,0.00491581179760765,-0.0170546221347634,0.00164866439540427,0.0108181405087022
"1207",2005-11-08,0.00459481104260477,0.00067950196998767,0.0039153090726171,-0.0156191113525917,-0.00656752039990714,0.0101396867094987,-0.0052033980858807
"1208",2005-11-09,-0.00590136876242295,0.00067648924066787,-0.00657785800309083,0.00396398162969906,-1.70032706987393e-05,0.00534775197273889,-0.00146730990856628
"1209",2005-11-10,-0.00148840183627289,0.0006748145178872,-0.0021632163541601,0.0334502517407341,0.0158010494457027,-0.0253785433839837,0.0296594803998939
"1210",2005-11-11,-0.00868365810484357,0.00067414443174418,-0.00935780253658775,-0.0128025382345455,-0.00776906007450309,0.00197013935835199,0.00417625991724788
"1211",2005-11-14,-0.00389901172799854,0.00067313909130661,-0.00457215081930516,-0.00941126862515917,-0.0127254729814253,0.0157384801505732,-0.0218753709053415
"1212",2005-11-16,0.010420379301305,0.00066978612437407,0.00975059317693096,-0.00620438587544693,-0.00638321125064187,0.00625446182554762,-0.0229635204333185
"1213",2005-11-17,0.0185861228080735,0.00066911519246093,0.0179170076156125,-0.00582657690879761,-0.0105286603279451,0.00929305759732718,0.00698447588873744
"1214",2005-11-18,-0.00221381469581624,0.00066777298980347,-0.00288158768561971,-0.00241722515078178,-0.00272923391146452,0.00099813037911417,-0.00830313382929946
"1215",2005-11-21,0.00180890322769923,0.00066609460078015,0.00114280862691908,-0.0065828864932313,-0.00048058872771809,0.00214474913908072,-0.00109304950582542
"1216",2005-11-22,0.0142518598404001,0.0006647513806286,0.0135871084597715,0.0025359075809735,-0.00336198629219181,0.00039908410705064,-0.0135358966549972
"1217",2005-11-23,0.0129233495805811,0.000663071718771,0.0122602778618101,0.00928142583251408,-0.00587068261433654,0.00282148827618881,-0.00374223680530282
"1218",2005-11-24,-0.00345620626059499,0.00066374366843646,-0.00411994992903146,0.0164914613335497,0.0142347597842351,-0.00585544287996225,0.00920140272277124
"1219",2005-11-25,0.00245305978937188,0.00066407960080328,0.0017889801885686,-0.00026091039317012,-0.0104899565311459,0.0093834027015954,-0.0110719996393979
"1220",2005-11-28,-0.017273859388001,0.000663071718771,-0.017936931106772,0.0121708973951496,0.00057125356920413,-0.010290856307354,0.0066083295691725
"1221",2005-11-29,0.00717868112271485,0.00066206358187104,0.0065166175408438,0.00232401660098059,0.00951678494283955,-0.0006529131248995,-0.00301244209978996
"1222",2005-11-30,0.00546766341751311,0.00066038278698044,0.00480728063053267,0.00045335698415471,0.0185703848726034,0.00260581289918469,-0.0147204906636965
"1223",2005-12-01,0.0224635822447219,0.00066071900265329,0.0218028632420686,-0.0119525139034252,-0.0144853950406463,0.00513259254016804,-0.0100186024031017
"1224",2005-12-02,0.00921190121577586,0.00066071900265329,0.00855118221312256,-0.00397367862679907,-0.00091415507486252,-0.00884011567812205,0.0200153383264558
"1225",2005-12-05,-0.00111402986012393,0.00065836489727955,-0.00177239475740348,-0.0119885056292111,-0.00497408157418915,0.00301793990000495,0.00224404700821023
"1226",2005-12-06,0.0101100140116615,0.00065735556928636,0.00945265844237511,0.0159947898306165,0.0255276904259494,-0.00614916968575199,0.00489472651377357
"1227",2005-12-07,-0.0166481552560134,0.00065634598569208,-0.0173045012417055,0.0245174918400673,0.0163058234547088,-0.0127584519411379,0.00950503150428129
"1228",2005-12-08,-0.00819313801385764,0.00065533614636681,-0.00884847416022445,0.00316514541330747,-0.00460825370844311,-0.00633885474524318,0.00478685898395139
"1229",2005-12-09,0.0097275901297227,0.00065331570000393,0.00907427442971877,0.00722367845517423,-0.00031236185605444,-0.0125753944536572,-0.00090158934679256
"1230",2005-12-12,0.00356057313453708,0.00065264199027126,0.00290793114426581,-0.00485919372930348,-0.00432398208066965,0.00646070336028476,0.00167734244302322
"1231",2005-12-13,0.00899768112189955,0.00065163121215405,0.00834604990974549,0.00998001357710661,0.00230294830305882,-0.00448748977812268,0.00535799478396224
"1232",2005-12-14,0.00570194535456246,0.00064960888677623,0.00505233646778623,-0.0101151724346087,0.00430067290566101,-0.00131493078541935,0.00269058637496078
"1233",2005-12-15,-0.0095241734723418,0.00065028310922765,-0.0101744565815695,-0.00384031018182117,-0.00420086375222495,0.00225484174677037,0.00065694316987887
"1234",2005-12-16,0.00243611267182748,0.00065028310922765,0.00178582956259983,0.00535459674224059,-0.00554119842277501,0.00566375098545484,-0.0126450145331509
"1235",2005-12-19,-0.00672982302035342,0.00065028310922765,-0.00738010612958107,-0.0145469011487657,-0.00102364373052647,-0.0033976638082056,-0.00337367022569719
"1236",2005-12-20,0.00110764877543339,0.00064960888677623,0.00045803988865716,0.0136468034839751,0.00523160061784042,0.0129488781948827,-0.00414253796433142
"1237",2005-12-21,0.0131075302648471,0.00064927173278639,0.0124582585320607,-0.0078959992001463,-0.00346873077732419,0.0109354500844098,-0.0115998917481537
"1238",2005-12-22,0.00238107940422175,0.00064927173278639,0.00173180767143535,0.00455372377892802,0.00414063638229179,0.00825618622179918,-0.00346960192687109
"1239",2005-12-23,-0.00268013957757439,0.00064927173278639,-0.00332941131036079,0.0002670063208294,-0.0113911974326116,0.00126114436537659,0.00985767784805404
"1240",2005-12-26,-0.00461399981474247,0.00064893455028069,-0.00526293436502317,0.00828043681460297,0.00828826614279617,-0.00865206839605867,0.00439841315393313
"1241",2005-12-27,0.00265331354955704,0.00064826009970309,0.00200505344985395,-0.00137002540692594,-0.00855956045244125,-0.00269139958628066,0.00292608222509477
"1242",2005-12-28,-0.00112660716145682,0.00064792283162118,-0.00177452999307801,-0.0144043885993752,-0.016756990503303,0.00714005330243865,-0.0075536836418941
"1243",2005-12-29,0.00653717344929341,0.00064724820984718,0.00588992523944623,0.00910067894071033,0.0142091067184789,-0.00018060568052193,0.00020225326081129
"1244",2006-01-02,0.00529737720793368,0.00064691085614532,0.00465046635178836,-0.00702570207319539,0.00325310841534745,0.0160587538741357,-0.0181099527319738
"1245",2006-01-03,0.0270341886137631,0.00064623606308811,0.026387952550675,-0.00318981609822445,0.00751044711930597,0.0123637755520728,-0.0287332353494159
"1246",2006-01-04,0.0187895789342248,0.00064522365929509,0.0181443552749297,0.00488427509840423,-0.0124311934840139,0.00143149130803732,0.0186182882724724
"1247",2006-01-05,0.00189744943872685,0.00064421099833755,0.00125323844038929,0.00155921085753697,-0.0145989844968423,0.0172500672747229,0.00200034303768327
"1248",2006-01-06,0.0185586283294187,0.0006438733875147,0.017914754941904,0.00659629426519542,-0.00610399817267352,0.0073103977336926,-0.00666337160028251
"1249",2006-01-09,-0.00247402948538414,0.00064252265824182,-0.00311655214362596,0.0122812364175252,0.00594155379265158,0.0159706650982523,0.00452365333926255
"1250",2006-01-10,-0.00305107421832305,0.00064083360282896,-0.00369190782115202,-0.0108712665149725,-0.0135280540386259,-0.00225423335713759,0.00018655552155013
"1251",2006-01-11,0.0245462139350083,0.00064015778023907,0.0239060561547692,-0.00746198412379485,0.00805230651164384,0.00947146298583551,-0.00433448297172093
"1252",2006-01-12,-0.0008363465382644,0.00063880579125963,-0.00147515232952404,-0.0102466463378816,-0.00573842639682972,0.0146831679913258,-0.00946739278126335
"1253",2006-01-13,0.00403620736541655,0.00063779149854692,0.00339841586686963,-0.00345093466800119,0.00275223380801444,0.00794010658957768,2.86655491334763e-05
"1254",2006-01-16,0.0153015746669827,0.00063677694770714,0.0146647977192755,0.00815571620595027,0.00739707237961598,0.00189180158391116,-0.00201863677079743
"1255",2006-01-17,-0.0111664589235466,0.0006350854556667,-0.0118015443792134,0.0092364432223112,-0.00267115951557701,0.00199527877866317,-0.00673322364334301
"1256",2006-01-18,-0.008254540237341,0.0006350854556667,-0.00888962569300771,0.0234565123964305,0.00603896141472713,-0.0093984168434512,0.0144784141918499
"1257",2006-01-19,0.0316598042172806,0.00062966785318985,0.0310301363640907,-0.00984835025097078,-0.00728984624471414,0.0128698151123742,-0.0135889170008322
"1258",2006-01-20,-0.00324273533696065,0.00062899013492478,-0.00387172547188544,-0.00060232072079314,0.0113990396747323,0.00332447692843755,0.00297462129139721
"1259",2006-01-23,-0.00247989480679144,0.00062932900845891,-0.00310922381525035,0.011108521188279,0.00557938257175113,0.00591417800868575,-7.38545614482637e-05
"1260",2006-01-24,0.0195016041667384,0.00062932900845891,0.0188722751582795,-0.0061070138263463,-0.00509459701110661,0.0139349805789705,-0.0118036964129713
"1261",2006-01-26,0.0132955668842009,0.00063034545626217,0.0126652214279388,-0.00376700770911754,0.00548240578618883,-0.0149697972299969,0.00566647775165067
"1262",2006-01-27,-0.00626632912912933,0.00063034545626217,-0.0068966745853915,-0.00260133096780129,-0.0156414938209678,-0.0104782928691837,0.00726171654243232
"1263",2006-01-30,0.0109048967291329,0.00062932900845891,0.0102755677206739,-0.0170910742156729,0.00280792935374353,0.00520855146468316,-0.00934363674538383
"1264",2006-01-31,0.00588738295809446,0.00062899013492478,0.00525839282316967,-0.0332409299847533,-0.0237501182559691,0.0145834149785963,-0.0259408367303639
"1265",2006-02-01,0.0031754446436616,0.00062797334145492,0.00254747130220668,0.00227187414233877,0.00322625519584053,-0.00543776867806545,-0.00675418461297802
"1266",2006-02-02,-0.0261128902401828,0.00062695628858078,-0.0267398465287636,0.0154715378814128,-0.00783913197456051,-0.0118346194117522,0.029859888387997
"1267",2006-02-03,-0.00991635393312299,0.00062695628858078,-0.0105433102217038,0.0202530351375299,0.0275525290984512,-0.0240964930857361,0.0156139038395994
"1268",2006-02-06,0.00715152983574408,0.00062526062364254,0.00652626921210154,-0.0154585718538281,-0.0117633839064359,0.0152930827101823,-0.0089964271262838
"1269",2006-02-07,-0.0231020934166882,0.00062526062364254,-0.0237273540403307,0.0159374750198513,0.0135411240735955,-0.0227223949558845,0.0216395293299314
"1270",2006-02-08,-0.00547789632234253,0.00062390357220465,-0.00610179989454719,0.0145503322351078,0.0141808710334559,-0.0113855443992512,0.0128985572854998
"1271",2006-02-09,0.00994984166407121,0.00062356423715304,0.00932627742691817,0.0114758459923488,-0.00331964315216445,0.00322949330908007,0.00780337839870762
"1272",2006-02-10,0.00389191812993476,0.00062322487321497,0.00326869325671978,0.00816494192896464,0.0141137830708253,-0.00174500674463588,0.0183308250245707
"1273",2006-02-13,-0.0172231018111077,0.00062118808268984,-0.0178442898937975,0.016182841217797,-0.00086765153399114,-0.00023885571060592,0.0137840409784524
"1274",2006-02-14,0.00860535778697515,0.00062016929705777,0.00798518848991737,0.00462571831392608,0.0258314107562764,-0.00879848380318479,-0.0090739905121717
"1275",2006-02-15,0.0120867018855259,0.0006194899619647,0.0114672119235612,-0.00888210275340637,0.00262294178711252,-0.00527324513410644,-0.0132818597903039
"1276",2006-02-16,0.0268203597853356,0.00061847074221854,0.026201889043117,-0.0138079939125917,0.00301135457021429,0.0116039946515627,-0.0193808599742402
"1277",2006-02-17,0.00448411412526426,0.00061711137708364,0.00386700274818062,0.00215659287271855,0.00536588958616018,0.00857973999388128,-0.00227342617757833
"1278",2006-02-20,0.00204532183253466,0.00061541151856636,0.0014299103139683,-0.0081481656378535,0.0110883472517943,0.0130388608102992,-0.00476746035625385
"1279",2006-02-21,-0.00778239543345412,0.00061439125543194,-0.00839678668888606,-0.00140472392964871,-0.0404868066006178,-0.0031077157253667,-0.0121602304600205
"1280",2006-02-22,-0.00287076386860194,0.00061405110968681,-0.00348481497828876,0.0046274129343936,0.0158537989452878,-0.00159599367514054,0.00725714473360731
"1281",2006-02-23,0.00050016180663899,0.00061303049828054,-0.00011286869164154,-0.00812930093426725,0.0037056773171008,-0.00627357708593616,-0.00462370197732297
"1282",2006-02-24,0.0108443980477782,0.00061234994548442,0.0102320481022937,0.00129480637472629,-0.0112780892584393,-0.00765806854458605,0.00077629691585408
"1283",2006-03-01,0.0153862725688295,0.00061132889840331,0.0147749436704262,0.00197031664236853,0.0118372729658702,0.00250868185147603,0.00341157462140386
"1284",2006-03-02,-0.00369314685499644,0.00060996709536342,-0.00430311395035987,0.0126689384362502,0.00800801053984091,-0.00495244189151951,-0.00144090911290184
"1285",2006-03-03,0.00324062569801559,0.00060894543771072,0.00263168026030486,-0.00049759096311338,-0.00161282498784427,-0.00799372729672913,0.00611659833807438
"1286",2006-03-06,-0.021143851774762,0.00060690133657792,-0.02175075311134,0.00759024080211486,-0.00783135105806898,-0.00652043982332184,0.00727854154532724
"1287",2006-03-07,-0.0280804035450653,0.0006058788928287,-0.028686282437894,0.0114585864793909,0.0145056546788271,-0.0162226880617492,0.0165763031920563
"1288",2006-03-08,-0.00590315415000222,0.00060553801996299,-0.00650869216996522,-0.00501009002216367,0.0102381341687916,-0.00833238339099328,-0.00023459540452871
"1289",2006-03-09,-0.0237705416348379,0.00060451522644844,-0.0243750568612864,0.0187826878427375,0.00500879844523124,-0.0094850836627456,0.0115448205038285
"1290",2006-03-10,0.01366471728877,0.00060451522644844,0.0130602020623216,-0.00157638458675711,0.0100989996472187,0.00116576981503082,-0.0156519804524357
