"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"1586",2007-05-23,-0.00586919001952076,0.00045477760502232,-0.00632396762454308,0.00755501373662607,0.0100685433480434,-0.00976892179691496,-0.00250292064099608
"1587",2007-05-24,-0.0241105324450644,0.00045513161628885,-0.0245656640613533,0.00597816884200917,0.00148761531322692,-0.00174317005116907,0.00227091885420129
"1588",2007-05-25,0.018328003325324,0.00045442356231117,0.0178735797630128,0.00055345728460487,0.00480091988675004,0.00489451492879578,0.00107094478706847
"1589",2007-05-28,0.0097615547634614,0.00045336124545292,0.00930819351800848,0.00288653688033258,0.00618370604292673,-0.00101017827722139,0.00502615036696933
"1590",2007-05-29,-0.00800528458606216,0.00045336124545292,-0.00845864583151508,-0.00449176231192599,0.0132483162740687,-0.00068673269226875,0.00174915449202613
"1591",2007-05-30,0.0118622469691097,0.00045265287688733,0.0114095940922224,-0.00696670106018547,0.00250967585599447,0.00407939229520242,-0.00222907507412531
"1592",2007-05-31,-0.00379517956779176,0.00045194438240803,-0.00424712395019979,0.00922215769073342,-0.0169042332585338,0.011626012752878,-0.00200744288332522
"1593",2007-06-01,0.022508921590008,0.000450881404503,0.022058040185505,-0.0108822566264021,-0.0109747295057918,0.00022822743323562,-0.0186860385377518
"1594",2007-06-04,-0.00031401704268085,0.00045052701552905,-0.00076454405820991,-0.00828771811137677,-0.00550814772027333,0.00182580872719242,0.00383824031044418
"1595",2007-06-05,-0.00026953097731884,0.00044981814303945,-0.0007193491203583,-0.00706507879439659,-0.0033040493815405,0.00010990525464443,-0.00163415798235373
"1596",2007-06-06,-0.0190484603665627,0.0004491091444565,-0.0194975695110192,0.00989506050773219,0.0070514950597103,-0.00289311262610368,0.00682893110528971
"1597",2007-06-08,0.00235811000679749,0.00044449757703768,0.00191361242975981,0.00754291318122966,0.0257726761680608,-0.0103733084037274,0.0145924545965165
"1598",2007-06-11,0.00986557593086524,0.00044414261998571,0.00942143331087953,-0.012647760192913,0.00459942484454913,-0.0124868297842802,-0.00297203753640243
"1599",2007-06-12,-0.0160746774677971,0.00044378763132058,-0.0165184650991177,-0.00074791394928633,-0.00353359451432301,-0.0186801184174463,0.00801770833289207
"1600",2007-06-13,0.0203712109785028,0.00044307755912731,0.0199281334193755,0.00079301984209485,0.0122902744935363,0.0005731154934795,-0.00158759741043197
"1601",2007-06-14,0.0135219333084383,0.00044272247558807,0.0130792108328502,-0.00803318545608187,-6.65167815797098e-05,0.00413748964972738,-0.00686798999918081
"1602",2007-06-15,0.0146197274234668,0.00044272247558807,0.0141770049478787,-0.0107805196678651,0.00336808074913446,0.00247196589724394,-0.0149731303897195
"1603",2007-06-18,0.00264431625527831,0.00044165703513199,0.00220265922014631,0.0018836497560776,0.00886598029918952,0.0005562568991959,0.00216433786468062
"1604",2007-06-19,-0.00306697517704976,0.00044130182501489,-0.00350827700206465,0.00163284711394722,0.0204803266968779,-0.0242431968908868,0.00261156500030973
"1605",2007-06-20,-0.011177486467724,0.00044201221359596,-0.01161949868132,0.00645497465881357,0.0214276822678233,-0.00023064608835858,0.00547114557873409
"1606",2007-06-21,0.00842877093867708,0.00043810350864603,0.00799066743003104,-0.00257433357832413,0.00025468104362795,0.00324059436059533,0.0009188585839065
"1607",2007-06-22,-0.00500771737457218,0.00044130182501489,-0.00544901919958708,0.00162703792654263,-0.00732624456815301,-0.00270308151435828,0.00078156060555934
"1608",2007-06-25,-0.00466374762942049,0.00044059130979934,-0.00510433893921983,-0.0052758544410694,-0.00131113587891628,-0.0030071317730714,0.0010076859865095
"1609",2007-06-26,-0.00476924979251337,0.00044059130979934,-0.00520984110231272,0.00718897196031487,0.0129346565540694,-0.00122875908208063,0.0106089071386314
"1610",2007-06-27,0.00501325637976281,0.00044023600468956,0.00457302037507325,0.00093289216510064,-0.013570791850942,0.00195330862711122,-0.00119274046645297
"1611",2007-06-28,-0.0014775382102651,0.00043952529943758,-0.00191706350970269,0.00687727346125106,0.0157677675490901,-0.00593279262360143,0.00370085658746599
"1612",2007-06-29,0.00679308126867433,0.00043988066790423,0.00635320060077009,-0.0146488076423749,-0.00928348152330865,0.00292679247262163,-0.00802344490053306
"1613",2007-07-02,0.0145011434095547,0.00043916989928427,0.0140619735102704,-0.0102641105194554,0.0052476813419988,0.00927629874060583,-0.0144055124929308
"1614",2007-07-03,0.00811664192867198,0.00043881446743831,0.00767782746123366,-0.00431899637349213,-0.0174576735001582,-0.00104729415763312,0.00886491119523816
"1615",2007-07-04,0.00210167438915162,0.00043845900389416,0.00166321538525746,-0.00238275160576795,-0.00161268874009816,0.00773163072157053,-0.00063338166277176
"1616",2007-07-05,0.00406842913104973,0.00043739242301588,0.00363103670803385,-0.00786544806178527,-0.00088728964445142,0.00541193744929349,-0.00596570116102089
"1617",2007-07-06,0.00733781751761565,0.00043668121050211,0.00690113630711354,-0.00322667255640099,0.00311350428162467,0.00512691569162137,-0.00254108710201974
"1618",2007-07-10,-0.0074987597135456,0.00043561415372561,-0.00793437386727122,0.00136752543036698,0.00015964204035158,0.00422733907163586,0.0108299372218106
"1619",2007-07-11,0.00855128628436683,0.00043419096684083,0.008117095317526,-0.00761172985308803,-0.00860168388205567,0.00594525351063592,-0.0127666880887964
"1620",2007-07-12,0.0223766760161545,0.00043312324309163,0.0219435527730629,-0.017730054367276,-0.024205216449649,0.00843998450023977,-0.0214034664180981
"1621",2007-07-13,-0.0002220730320197,0.00043205523324107,-0.00065412826526078,0.00356824524916896,0.00063520656277441,-0.00657638385476682,4.32447572125031e-07
"1622",2007-07-16,-0.00174766223701722,0.00043134306765302,-0.00217900530467024,-0.00490260177185916,-0.00541044663019628,-0.00584305346858554,-0.00314991698354757
"1623",2007-07-17,0.00599198269426259,0.0004302745806255,0.00556170811363709,-0.00088913499917011,0.00390650864652219,-0.00620736834778343,0.00370285458737176
"1624",2007-07-18,-0.00057919795619726,0.00042920580708649,-0.00100840376328376,0.00361508776806504,-0.0016886531160332,0.00633034403483779,-0.00294078941932092
"1625",2007-07-19,0.0102832552896629,0.00042778032975077,0.00985547495991213,0.00158948258553271,-0.013029209139189,-0.00016583051379137,0.0104082105047072
"1626",2007-07-20,-0.0100116156480692,0.00042813674688213,-0.0104397523949514,0.012036652284864,-0.002079580418677,0.00114791629838039,0.00404773093503098
"1627",2007-07-23,0.0110376306718009,0.00042778032975077,0.0106098503420502,0.00584002644647862,-0.0128341795848612,0.00862092370623879,-0.0296459938938384
"1628",2007-07-24,-0.037290587565088,0.00042778032975077,-0.0377183678948388,0.00665783472055348,-0.00455779921532008,0.0105915029721731,0.00318834278013137
"1629",2007-07-25,0.00105021767082083,0.00042813674688213,0.00062208092393869,-0.0036078129100123,0.0178098587487028,-0.0139157412141926,-0.00138642304851482
"1630",2007-07-26,-0.0363375504379392,0.00042778032975077,-0.03676533076769,-0.0011956714295562,0.00117361518177985,0.00391947611497935,0.00060565768774935
"1631",2007-07-27,-0.0165912280924726,0.00042778032975077,-0.0170190084222234,0.0218658494635648,0.00546493532665731,0.011831270641074,0.0119486317166663
"1632",2007-07-30,0.0293107066769703,0.00042778032975077,0.0288829263472195,-0.0006216000791369,-0.00739527483479725,-0.00150091573942728,-0.00389479475442706
"1633",2007-07-31,-0.00435514567216919,0.00042778032975077,-0.00478292600191996,0.0104131012050369,0.00377838814915825,0.00597273413295233,0.00709999321672819
"1634",2007-08-01,-0.00207022212135901,0.00042706739985831,-0.00249728952121732,-0.00046926910135339,0.00679192364787503,0.0027281996156624,0.00378843607880994
"1635",2007-08-02,0.00653691321103641,0.00042778032975077,0.00610913288128564,0.00321835961544575,0.00082452421491366,2.05198786786386e-05,-0.00486416469834723
"1636",2007-08-03,-0.0302858374947346,0.00042778032975077,-0.0307136178244854,0.0489307248341491,0.0242479215658457,-0.00195849242436885,0.022089070140641
"1637",2007-08-06,0.00294447838415978,0.00042742388074468,0.0025170545034151,0.0187104682734344,0.00945911889423877,-0.00771492547833776,0.0199056078222765
"1638",2007-08-07,0.0117187308151258,0.00042706739985831,0.0112916634152675,0.00356701226088406,-0.0125448505896894,0.0111145268481708,-0.00082587827334315
"1639",2007-08-08,0.0268623400764664,0.00042671088708612,0.0264356291893803,-0.0166196499637309,0.0035718129834142,-0.00812907409473206,-0.00012835203626348
"1640",2007-08-09,-0.0308866879232909,0.00042671088708612,-0.031313398810377,0.0130172734069353,-0.00729176434039137,0.00258169929110739,0.00637134547304974
"1641",2007-08-10,-0.0148156227260306,0.00042671088708612,-0.0152423336131167,0.00340063294509507,-0.00164040341878264,0.00280012504534522,-0.0101390154365904
"1642",2007-08-13,-0.00234968992238292,0.00042599776586071,-0.00277568768824364,0.00488654195127897,-0.00102906178930624,-0.00289854741826626,0.00512313290501572
"1643",2007-08-14,-0.0255583471145568,0.00042599776586071,-0.0259843448804175,0.00405402522471631,-0.0155657267470486,-0.0181234732064068,-0.00111354980292164
"1644",2007-08-15,-0.0338345524975572,0.0004256411573964,-0.0342601936549536,0.00614570243292506,0.0235094633409683,-0.0177981514900479,0.0240673345827462
"1645",2007-08-16,-0.027619277127073,0.00042671088708612,-0.0280459880141591,-0.0149534812008709,0.00467158381658962,0.00285000897446879,-0.0170584776822928
"1646",2007-08-17,0.0115102097751578,0.00042599776586071,0.0110842120092971,0.0170002486237401,0.00946747519565053,0.0181674918685151,0.00879568740523243
"1647",2007-08-20,0.0179359759548579,0.00042599776586071,0.0175099781889972,-0.0261104842841181,0.00874656704393687,0.00511599072187904,-0.00376069773801637
"1648",2007-08-21,0.0120465325235007,0.0004256411573964,0.0116208913661043,0.00454465171343885,0.00247270673959727,0.0076517354222716,0.0200931786429716
"1649",2007-08-22,0.0383855085574577,0.00042457114052707,0.0379609374169306,-0.0145934122369793,-0.017907525447415,0.00820614945203167,-0.00775622709174688
"1650",2007-08-23,0.00253515158889488,0.00042492784473524,0.00211022374415964,0.00755905125551617,-0.0175675101813056,0.018516823847276,0.00583816928158184
"1651",2007-08-24,0.0195158269686298,0.00042421440439288,0.0190916125642369,-0.0126153630889106,-0.00630367944141958,0.00902161654378481,-0.00874090936978782
"1652",2007-08-27,0.00206781342718512,0.00042350083632358,0.00164431259086154,0.00011283138906997,-0.0110301532550842,0.00608134781486839,-0.00366652494233545
"1653",2007-08-28,-0.0265063773538796,0.00042350083632358,-0.0269298781902032,0.00771027781215047,0.0144454263681008,-0.0148901007506715,0.00141901282418023
"1654",2007-08-29,0.0210686956576966,0.00042278714048138,0.0206459085172152,-0.00758656328661874,0.00836922104484997,0.0058610878845553,0.00108917129445025
"1655",2007-08-30,0.00177258878221579,0.00042243024463117,0.00135015853758461,0.00090223834212925,-0.0071514358256473,0.00153857780798776,-0.00882785945042108
"1656",2007-08-31,0.0324995314117254,0.00042171635704391,0.0320778150546815,-0.0186468690526915,0.00202390656103659,-0.0119148425633584,-0.013162896123759
"1657",2007-09-03,0.00285124902477692,0.00042100234156916,0.00243024668320775,-0.00858781360372742,-0.0199804818615248,0.00753223747635618,-0.00865114088602508
"1658",2007-09-04,0.00552101419904729,0.00042100234156916,0.00510001185747812,-0.0040346866439718,0.00229677222308324,-0.00124108457369686,-0.00578978415158021
"1659",2007-09-05,-0.0131700228903198,0.00042100234156916,-0.0135910252318889,0.00892421518243036,0.00060867439747063,0.00214955240446459,0.00172379555394722
"1660",2007-09-06,0.00401820161739293,0.00041921674307299,0.00359898487431994,-0.0102797410765494,0.00479075103851866,0.0101367714248993,-0.00335319859806759
"1661",2007-09-10,-0.0324635368926299,0.00041885952736042,-0.0328823964199903,0.0140062757761889,0.00272501760294162,-0.00068376329708361,0.00337262855236246
"1662",2007-09-11,0.0184512045280638,0.00041850227963013,0.0180327022484337,-0.00470680324106301,0.00165118454815897,0.00424215304746018,-0.00182365262004395
"1663",2007-09-12,-0.00075689081280037,0.00041814499987613,-0.00117503581267651,-0.00132357996288297,-0.00249401699753356,-0.00096208782105538,-0.008276767870797
"1664",2007-09-13,0.0172711368051836,0.00041814499987613,0.0168529918053074,-0.00883236633580605,-0.0117158669715765,0.0079782108380989,-0.0124513042127205
"1665",2007-09-14,-0.00489644297457757,0.00041814499987613,-0.00531458797445371,-0.00070461572079531,0.00846404892605189,0.00156537787547529,0.0102926226918496
"1666",2007-09-17,-0.00628493531769889,0.00041850227963013,-0.00670343759732903,-0.00554526956819409,-0.0183455231638473,-0.00133480543920419,-0.00679383553870292
"1667",2007-09-18,0.0411823170127323,0.00041778768809308,0.0407645293246393,-0.0266237731250209,-0.0200574113310408,0.00969814362761087,-0.0262767662005556
"1668",2007-09-19,0.00743157090376133,0.00041743034427477,0.00701414055948656,-0.0111775626415945,-0.0086158805379246,0.00044892748539026,-0.00810522559086626
"1669",2007-09-20,-0.00484954807382938,0.00041778768809308,-0.00526733576192247,-0.00360387675800714,-0.00181028895811628,-0.00059811148329649,-0.00481037785460733
"1670",2007-09-21,0.0141028681369813,0.00041743034427477,0.0136854377927066,-0.00992038092480799,0.00754615328553625,-0.0107165167133934,-0.00543521795152838
"1671",2007-09-24,0.0173371156036999,0.00041743034427477,0.0169196852594252,-0.0136223461259484,-0.0134992030248322,0.0161400393779869,-0.0283122640769616
"1672",2007-09-25,0.00125942188287693,0.00041707296841564,0.00084234891446128,-0.00756216093955973,0.00180418672136754,0.00818995620693726,0.00443593668954365
"1673",2007-09-26,0.0161021242188393,0.00041707296841564,0.0156850512504237,-0.00881178959904147,-0.0065307093391848,0.000773240050915,-0.00939110165185024
"1674",2007-09-27,0.0220655476283913,0.00041743034427477,0.0216481172841165,-0.0084168951857813,-0.0304499045707455,0.0200751719603773,-0.0166497666720754
"1675",2007-09-28,-0.00908371697199114,0.00041707296841564,-0.00950078994040678,0.00169227013582377,-0.00661731413423428,0.00128334348177939,0.0084999627063889
"1676",2007-10-01,0.0304482188999729,0.00041707296841564,0.0300311459315572,-0.0199133833326531,-0.019399128277535,0.0295778153194901,-0.0276589069413247
"1677",2007-10-02,-1.37866558335106e-05,0.0004167155605097,-0.00043050221634321,-0.0156658550991425,-0.00962221811117773,0.00439347315190409,-0.00337456122987765
"1678",2007-10-03,-0.0332598869707816,0.00041635812055162,-0.0336762450913332,0.0243346906920786,0.0307878697753762,-0.0427617942225604,0.0235668450639738
"1679",2007-10-04,0.00163155538633152,0.0004167155605097,0.00121483982582181,0.0142175893646026,0.0149456939979696,-0.0123011543364813,0.0151130887161208
"1680",2007-10-05,0.0324979479562282,0.00041743034427477,0.0320805176119534,-0.0281061129463457,-0.0330183669224783,0.0173150167764116,-0.026962614865447
"1681",2007-10-08,0.00656771099421818,0.0004167155605097,0.00615099543370847,-0.00275794724690783,0.00221571331051006,-0.0150903441642636,0.00883101997401106
"1682",2007-10-09,0.0134721454637239,0.00041635812055162,0.0130557873431722,-0.0164582047650755,-0.00478842944168653,-0.00296996908429588,-0.00316348650231192
"1683",2007-10-10,-0.00556443808083753,0.00041600064853541,-0.00598043872937294,-0.00667967736506671,0.00796019928173481,0.0051931648674818,-0.0138124786881001
"1684",2007-10-11,-0.0119542337230323,0.00041600064853541,-0.0123702343715677,0.00856246277308683,0.00314076961053327,-0.00070945004941148,0.00741318374923165
"1685",2007-10-15,0.00835063520879235,0.00041600064853541,0.00793463456025693,-0.0199023459003885,-0.0140827407290715,0.0194697212287051,-0.0208231633308935
"1686",2007-10-16,-0.0212153808098185,0.00041600064853541,-0.0216313814583539,0.0151987252612489,0.00829589227129216,-0.00835683889007185,0.00978587402816719
"1687",2007-10-17,0.0219599747951587,0.00041635812055162,0.0215436166746071,-0.0116819864313379,-0.0084266110089228,0.00175001451608779,-0.0127567730122998
"1688",2007-10-18,0.00150103782878944,0.00041850227963013,0.0010825355491593,-0.00474669346705957,0.00288868867216316,0.00435223456096881,-0.0008633497142271
"1689",2007-10-19,-0.0375029137670089,0.00041885952736042,-0.0379217732943693,0.0253837477060851,0.0131023487428881,-0.0106113626720209,0.0231298804200139
"1690",2007-10-22,0.00331423763213668,0.00041850227963013,0.00289573535250654,-0.00074283026039728,0.00922807021474951,-0.0189171423999017,0.00032308975868851
"1691",2007-10-23,0.0241301769084491,0.00041850227963013,0.023711674628819,0.0006377741264971,-0.0135872261058388,0.00485653833743203,-0.00761795798954179
"1692",2007-10-24,-0.00061740058141792,0.00041850227963013,-0.00103590286104806,-0.0029935654333695,0.0106357734189338,-0.0107609744979192,0.00289550853005424
"1693",2007-10-25,-0.00313484019218998,0.00041850227963013,-0.00355334247182012,-0.0036025993946777,-0.00520416439779496,0.0197178547562208,-0.0071605992632211
"1694",2007-10-26,0.0315607215869487,0.00041850227963013,0.0311422193073186,-0.0172435668192552,-0.0136552090202049,0.0191250965067369,-0.0220818490596287
"1695",2007-10-29,0.0115494348997504,0.00041850227963013,0.0111309326201202,-0.0246314670497366,-0.0286857682402567,0.0320832732496514,-0.0339291653828684
"1696",2007-10-30,-0.0107701231848977,0.00041885952736042,-0.0111889827122581,0.0142104747897896,0.0249015348591679,-0.0254914583965215,0.032153120429328
"1697",2007-10-31,0.0150232258091243,0.00041921674307299,0.0146040090660513,-0.0195576569194057,-0.00857139753763302,0.0049195393723,-0.0215079237910307
"1698",2007-11-01,-0.0170426822582425,0.00041850227963013,-0.0174611845378727,-0.00150606154070587,0.00443913491553781,0.0122753703112548,0.0020977062433245
"1699",2007-11-05,-0.0193370626511723,0.00041850227963013,-0.0197555649308025,0.0183259190878352,0.0234805559052794,-0.00673722781314564,0.0336906683834109
"1700",2007-11-06,0.0211493201401423,0.00041850227963013,0.0207308178605122,-0.0209716337315222,-0.00510531824332567,0.0151008466546682,-0.0244100524667798
"1701",2007-11-07,-0.0153067284802856,0.00041921674307299,-0.0157259452233586,-0.0100789517932649,0.00554807203614424,0.0053769681896007,-0.0212824622659715
"1702",2007-11-08,0.00467706322194776,0.00041921674307299,0.00425784647887477,-0.040012937436197,-0.00725500955066045,0.0177306452635855,-0.0359461053331411
"1703",2007-11-09,0.00861432392069003,0.00041921674307299,0.00819510717761704,-0.00675051675598851,0.00197100300772941,0.00634773969804924,-0.010954622759475
"1704",2007-11-12,-0.0404269386652537,0.00041885952736042,-0.0408457981926142,0.0224280943402423,0.0207324591593578,-0.0228790414839043,0.0260768428241918
"1705",2007-11-13,0.0203703441166304,0.00041885952736042,0.01995148458927,-0.0173382134703716,-0.00131352426480485,-0.0194817114152117,-0.014177524882151
"1706",2007-11-14,0.0238101247845714,0.00041921674307299,0.0233909080414984,0.00830984120858645,-0.0107493526057284,0.00570359215298708,-0.0122141093254266
"1707",2007-11-16,-0.00123870137922834,0.00041921674307299,-0.00165791812230134,-0.00842111024161978,0.00716634003713648,-0.0203317953376462,0.00844148305978854
"1708",2007-11-19,-0.0336426176078964,0.00041957392677338,-0.0340621915346698,0.0134205336568955,0.0103409312576239,0.0116568585877065,0.0117360241641527
"1709",2007-11-21,-0.0292210401762852,0.00041921674307299,-0.0296402569193582,-0.00086137408058581,0.0201484238242599,0.00275428259807828,0.00497435747650595
"1710",2007-11-22,0.00247333459399783,0.00041885952736042,0.0020544750666374,-0.0103299894304556,-0.00401789756631637,0.0127493372376847,-0.00406448733085354
"1711",2007-11-23,0.00671118223276608,0.00041921674307299,0.00629196548969309,0.00878837608941423,-0.0133398035839732,-0.00227020615490008,-0.00046056471210801
"1712",2007-11-26,-0.0256210630632276,0.00041921674307299,-0.0260402798063006,-0.00795145146819699,-0.0152603332324063,-0.0100151809197608,-0.00918356182162228
"1713",2007-11-27,0.00901824929052582,0.00041921674307299,0.00859903254745283,-0.00277841605830478,-0.00567537581071731,-0.0102329504742608,-0.00842577094242344
"1714",2007-11-28,0.0397496189442466,0.00041885952736042,0.0393307594168862,-0.0110421478835469,-0.0238056561272381,0.00306679737397039,-0.0238890152126454
"1715",2007-11-29,0.00541666995071326,0.00041921674307299,0.00499745320764027,0.00208211099649409,-0.0138325705117142,0.0125575143095797,0.00303858650196106
"1716",2007-11-30,0.0140710855483453,0.00041885952736042,0.0136522260209848,0.00230568943237206,-0.0024849154841529,-0.00625220569944851,-0.008362828001547
"1717",2007-12-03,0.00533279916954931,0.00041885952736042,0.00491393964218889,-0.00126108826645301,0.0122178546752318,0.0005615919574567,0.00613803324252425
"1718",2007-12-04,0.00319550111605465,0.00041885952736042,0.00277664158869422,-0.00922175975007752,0.0127864790755635,-0.00639172869715476,0.00300198115881622
"1719",2007-12-05,0.0215062582736845,0.00041921674307299,0.0210870415306115,-0.0224438638282438,-0.00495545632984523,0.011542242345837,-0.010212378971507
"1720",2007-12-06,0.0155286571169817,0.00041921674307299,0.0151094403739087,-0.0126020903761592,-0.0173801741067519,0.0138486825213163,-0.016776113565035
"1721",2007-12-07,-0.00267143939315737,0.00041921674307299,-0.00309065613623036,-0.00025199883227155,-0.00725714503116235,-0.012917543462114,-0.0021044598983476
"1722",2007-12-10,-0.00088943046293342,0.00041921674307299,-0.00130864720600641,0.00954532212130431,-0.0130504968219461,0.00705852081942994,0.00387104908828477
"1723",2007-12-11,-0.0120340173979998,0.00041885952736042,-0.0124528769253603,-0.00538874385270937,-0.00599537600988002,-0.00452531788176075,0.00153308137776384
"1724",2007-12-12,0.00301493540058925,0.00041885952736042,0.00259607587322883,-0.00305442044510998,-5.26418462467142e-05,-0.00215015170065633,-0.00710435608940434
"1725",2007-12-13,-0.0291066976834945,0.00041921674307299,-0.0295259144265675,0.00456915453146316,0.035767404753729,-0.0144815062010484,0.00872980409554755
"1726",2007-12-14,-0.00348240643423998,0.00041885952736042,-0.00390126596160041,-0.00344670521867146,-0.00747825059358499,0.00759690958531781,0.00181893102028729
"1727",2007-12-17,-0.0405926977431313,0.00041885952736042,-0.0410115572704917,0.00909014302493437,0.00599767169200191,-0.00120100596401485,0.00196065966132194
"1728",2007-12-18,0.0206379104785026,0.00041885952736042,0.0202190509511421,-0.01292503760653,-0.00466978940393272,-0.00244897564537897,-0.00881062193812004
"1729",2007-12-19,0.0131078036960692,0.00041921674307299,0.0126885869529962,-0.0156059398259133,-0.016465557904711,0.016896509509139,-0.0145852119262403
"1730",2007-12-20,0.00120570740051275,0.00041957392677338,0.00078613347373936,-0.00868578941075092,-0.0113770087790811,0.00553069099151529,-0.0139576034381679
"1731",2007-12-21,0.0185426975125828,0.00041921674307299,0.0181234807695098,0.00621050744533715,0.0171505103118971,0.00269574959684843,0.0097704757598933
"1732",2007-12-26,0.0190080286174806,0.00041993107846738,0.0185880975390133,-0.0127847912584559,0.00345487765040292,0.00794222969143498,-0.00968211977208106
"1733",2007-12-27,-0.00932317526911479,0.00041993107846738,-0.00974310634758217,0.00761456719043827,0.00779851531341994,-0.00044581153777013,-0.00015389900730366
"1734",2007-12-28,0.00027542145288826,0.00041850227963013,-0.00014308082674187,-0.00063853823324597,-0.0109466037625484,0.00216513626824654,-0.00819570819443301
"1735",2008-01-02,-0.0195150428423473,0.00041921674307299,-0.0199342595854203,0.013228083755169,0.0338640980332759,-0.0180241412372117,0.0116616743612037
"1736",2008-01-03,-0.00186855770058304,0.00041850227963013,-0.00228705998021318,0.00707568008440817,0.0136324301076024,0.00013165234345287,0.0066409883477699
"1737",2008-01-04,-0.0299829567792571,0.00041885952736042,-0.0304018163066176,0.0192077417778197,0.0046300610101678,-0.0110727095672436,0.0247468343464972
"1738",2008-01-07,-0.00850027006870497,0.00041814499987613,-0.0089184150685811,-0.00372249340971864,-8.9758624022152e-05,-0.0222996486722685,-0.00459293407782838
"1739",2008-01-08,0.0224268823902802,0.00041850227963013,0.02200838011065,-0.0224489621728363,-0.00600922136572722,0.0256711721501883,-0.0222955632896343
"1740",2008-01-09,0.00686506696482646,0.00041850227963013,0.00644656468519632,-0.00718731498312865,0.0263742349673749,-0.00945913959385524,-0.0127563189407037
"1741",2008-01-10,0.0107229519664156,0.00041850227963013,0.0103044496867855,-0.0103637135971858,-0.0362410771202403,0.00802983043805911,-0.0120240304498451
"1742",2008-01-11,-0.025929226755852,0.00041921674307299,-0.026348443498925,0.0149437203313584,0.00491740295393783,-0.00428419034337208,0.0158156283244647
"1743",2008-01-14,0.00285356275894963,0.00041993107846738,0.00243363168048224,-0.00965865967529897,-0.00012556246398459,0.0073701606126909,-0.00809463702632535
"1744",2008-01-15,-0.0357652526939622,0.00041921674307299,-0.0361844694370352,0.0168836548068922,0.0114354126849924,-0.00753633479513747,0.0179020433572802
"1745",2008-01-16,-0.0220578560297775,0.00041921674307299,-0.0224770727728505,0.00909067000165412,0.02532369514477,-0.0336308658018638,0.0134062943553862
"1746",2008-01-17,-0.0270746757033032,0.00041921674307299,-0.0274938924463761,0.00099936627649619,-0.00459671942297909,-0.00160623090755793,0.00788482340295892
"1747",2008-01-18,0.00743164095859833,0.00041850227963013,0.00701313867896819,-0.0213772868556578,0.00440140750677402,0.0137334203726039,-0.0201726104194851
"1748",2008-01-21,-0.0656572028106593,0.00041921674307299,-0.0660764195537323,0.00400512541118779,-0.00506844280469703,-0.026839484716942,0.0103811090352295
"1749",2008-01-22,0.04470737824907,0.00041885952736042,0.0442885187217095,-0.0198307097200732,0.00326417770333463,0.0430191457161067,-0.0190269539175207
"1750",2008-01-23,-0.0308328584876648,0.00041885952736042,-0.0312517180150252,0.00010570980602816,0.0135924037062976,-0.0152438999148693,0.00764215184562416
"1751",2008-01-24,0.0630536484750297,0.00041814499987613,0.0626355034751536,-0.028815223702512,-0.0535923001863014,0.0347338659631096,-0.0351425304688497
"1752",2008-01-28,0.0231487166855564,0.00041850227963013,0.0227302144059262,-0.0184035860004058,0.0142937729506542,0.00579131679255303,-0.0190199413034346
"1753",2008-01-29,0.0076336736442954,0.00041778768809308,0.00721588595620231,-0.00053481480511985,0.0188866004818525,-0.0226932609051027,-0.00763135909160482
"1754",2008-01-30,0.0112233533843508,0.00041850227963013,0.0108048511047206,-0.0196672004688561,-0.0187468081132171,0.0172713928427526,-0.014171082970702
"1755",2008-01-31,-0.0149941624686094,0.00041850227963013,-0.0154126647482396,-0.0019733208048579,0.00499982572443529,-0.009367355368942,0.00983491247630959
"1756",2008-02-01,0.0222851361564182,0.00041850227963013,0.0218666338767881,-0.0014324294539499,-0.00214783677010951,0.0129781637142374,-0.00653292984669312
"1757",2008-02-06,-0.0324701168712281,0.00041921674307299,-0.0328893336143011,0.0214728619755427,0.0129306795034709,0.0053834344285813,0.0216668460943302
"1758",2008-02-07,0.00272496318115997,0.00041885952736042,0.00230610365379955,-0.0122537107695398,0.0125862583693294,0.0174864276907164,-0.0176419214124673
"1759",2008-02-08,0.00219695147846613,0.00041885952736042,0.0017780919511057,0.0001213340876124,-0.0156194346025361,0.00372765123547749,-0.00351613931050779
"1760",2008-02-11,0.0244016890592987,0.00041885952736042,0.0239828295319383,-0.00553255282661276,-0.00468850835267094,-0.00948515347828112,-0.0118808472409793
"1761",2008-02-12,0.0177072385883624,0.00041921674307299,0.0172880218452895,-0.00765996652204004,-0.0171702312063738,-0.0145131398331156,-0.0069870516551008
"1762",2008-02-13,0.0109875008418413,0.00041885952736042,0.0105686413144808,0.00238379224538217,0.011961915787507,0.0145610963040914,-0.00407611940716069
"1763",2008-02-14,-0.0125353946846909,0.00041885952736042,-0.0129542542120513,0.00764715578574575,-0.00167727193271997,0.00476068671900808,0.0124955615771462
"1764",2008-02-15,-0.00598252224295149,0.00041921674307299,-0.00640173898602448,-0.00442227037835713,-0.00347497566974252,0.00438724071044041,0.00045335476077684
"1765",2008-02-18,0.0256803858214944,0.00041885952736042,0.0252615262941339,-0.0135194847229663,-0.0146190564005617,0.0142266412506346,-0.0149331647736269
"1766",2008-02-19,-0.00526850643286941,0.00041885952736042,-0.00568736596022984,-0.0007419727955345,0.00530340499704063,0.0205614694412893,0.0054821077406193
"1767",2008-02-20,0.0210430286514866,0.00041850227963013,0.0206245263718564,-0.0135559062745651,-0.00260484496709253,-0.00714436936527311,-0.0112578829048741
