"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"896",2004-08-09,-0.0102449681028195,0.0005853747544855,-0.010830342857305,-0.0136775645723039,-0.0189234218296961,-0.0122097775794511,-0.00056588182558763
"897",2004-08-10,0.0227346283100309,0.00058503212375615,0.0221495961862747,0.0085327725116851,-0.00150472856816635,0.00725759693312101,-0.00210472222856232
"898",2004-08-11,-0.00273368686487796,0.00058468946357526,-0.00331837632845322,-0.0191008103064057,-0.00855282825948916,0.0130242964698287,0.00732434011264654
"899",2004-08-12,0.00572718427087913,0.00058605992760929,0.00514112434326984,-0.0251138662942982,-0.0155198169386609,-0.0122474776510538,-0.0110886640740387
"900",2004-08-13,-0.00589818804695565,0.00058674498298749,-0.00648493302994315,-0.0198222814672352,0.00132948260506421,-0.0028598629863744,-0.00116235128722336
"901",2004-08-16,0.0158670545937609,0.00058571735576817,0.0152813372379927,-0.00493754531066846,0.00748898314974012,0.00611263727169414,-0.00205232001119779
"902",2004-08-17,0.0109564880889367,0.00058571735576817,0.0103707707331686,0.0241736373949031,0.0173784323732864,-0.00535135538142403,0.00011963565733174
"903",2004-08-18,0.0248179142763718,0.00058434677393748,0.0242335675024343,0.024517565561749,0.0297390597066969,0.0123540472293634,0.0134710759315672
"904",2004-08-19,0.00736264965795714,0.00058366130627152,0.00677898835168562,-0.00158592425639899,3.53845127020478e-06,-0.00925366936950915,-0.0144771311623164
"905",2004-08-20,0.00890876738100807,0.00058331852823334,0.00832544885277473,0.0223858999048252,0.0137113922640406,0.00165054585339684,0.00211084434029234
"906",2004-08-23,-0.0145626139967627,0.00058331852823334,-0.015145932524996,0.00637640367535814,-0.00845968078061708,-0.00093526808344551,0.012124512345441
"907",2004-08-24,-0.00165008893856839,0.00058366130627152,-0.00223375024483991,0.0277041315444825,0.0149651258600113,0.00733227976229676,0.0157585702155761
"908",2004-08-25,0.00779404097032574,0.00058400405483793,0.0072100369154878,0.00957031457631099,0.00077389830067394,-0.00175371737999199,0.00135408437645274
"909",2004-08-26,-0.0179017230277979,0.0005853747544855,-0.0184870977822834,-0.00666627103576066,-0.00691356944426294,0.00176905681709337,-0.00144135139449397
"910",2004-08-27,0.0025661971191538,0.00058742992066052,0.00197876719849328,-0.00645561363351997,0.00050027533586751,0.00342961664950017,-0.00848191736299058
"911",2004-08-30,0.00573529033943562,0.00058742992066052,0.0051478604187751,0.016360439305792,0.0141398442603812,0.00962382121176282,-0.00124719212085807
"912",2004-08-31,-0.00448623656193976,0.0005884571065613,-0.00507469366850106,0.00937299103465686,-0.0107879218182507,0.00998707783030347,-0.0136886634404376
"913",2004-09-01,-0.00801196092593518,0.0005887994430529,-0.00860076036898808,-0.0177330234306229,-0.0166813897977423,-0.00999805125849899,-0.0137069379648849
"914",2004-09-02,0.0113976840478979,0.0005898262761721,0.0108078577717258,-0.00531177100147588,0.00619794479269148,0.00829138814567203,0.0066379907351312
"915",2004-09-03,-0.00919120119266425,0.0005894840278533,-0.00978068522051756,-0.0120756029814506,-0.00164149451771003,0.00700404145264764,-0.00293221166944801
"916",2004-09-06,0.00425305713094677,0.00059051068467286,0.00366254644627391,0.00760287731420787,-0.00474809764375389,-0.00140569726504117,-0.00297768117350033
"917",2004-09-08,0.00350649261502349,0.00059222119202639,0.00291427142299709,-0.0084373301965903,0.00715473957122832,-0.00071978307567276,0.00064321183024597
"918",2004-09-09,-0.00610892734575969,0.00059324714425335,-0.00670217449001304,-0.00627379571220161,-0.00042849282367263,-0.00689363748784349,0.00765470601498567
"919",2004-09-10,-0.0111795083943341,0.00059564000645817,-0.0117751484007923,-0.0166751412809479,-0.0152889068249487,-0.00601062015607821,-0.0118037137116033
"920",2004-09-13,-0.00182138004562986,0.00059632341764315,-0.00241770346327301,-0.00083814223927666,-0.0296654311110174,-0.012804269512318,-0.00727707722855964
"921",2004-09-14,0.0177290626063361,0.00059632341764315,0.0171327391886929,0.00174547389057945,0.0211618334883245,0.00455076724214452,-0.00097383422407962
"922",2004-09-15,0.00160650572089989,0.00059734831479607,0.00100915740610382,0.00360790474697027,0.0200647143837458,0.00252545079729641,-0.00152901656520891
"923",2004-09-16,0.0201735610693134,0.00059598172669561,0.0195775793426178,0.00648697726644966,0.0194929802953954,0.0195075028623284,0.0149795489677361
"924",2004-09-17,0.0104809619408423,0.00059598172669561,0.0098849802141467,-0.00919965560901954,0.00133268351571504,-0.00623599634118568,-0.0199916835875631
"925",2004-09-20,0.00095932467258006,0.00059666507930566,0.00036265959327439,0.00198279478376383,-0.0103831131863406,-0.00370822460191647,-0.00935130971926895
"926",2004-09-21,0.00258019813031912,0.00059700671168827,0.00198319141863085,-0.00909870640936781,-0.0075497210626727,0.00309175625058574,-0.00567500469884716
"927",2004-09-22,-0.011957415463193,0.00059734831479607,-0.0125547637779891,-0.0114720218822803,0.00879663032919264,-0.0122291684837848,-0.00920905971304576
"928",2004-09-23,0.00674533263791903,0.00059734831479607,0.00614798432312295,0.00073566154369763,0.0038191765356709,0.0013812943777519,-0.00199558816690448
"929",2004-09-24,0.00316796044751804,0.00059734831479607,0.00257061213272197,-0.0132524112514879,-0.00308828102749804,-0.0173257025327263,-0.013807629613698
"930",2004-09-27,-0.0039635155819766,0.00059768988863395,-0.00456120547061056,-0.00537416858697473,0.00713925383680678,0.00452043061743082,0.00160268510900879
"931",2004-09-28,0.0203709713449219,0.00059837294852016,0.0197725983964018,-0.00684815930029021,-0.00566103233983966,-0.00311259502276013,-0.0191272348235082
"932",2004-09-29,0.00167443930463807,0.00059871443457848,0.00107572487005959,-0.00190848559607821,0.00221436794692462,-0.00781880532368135,-0.00529968525317723
"933",2004-09-30,0.00228354009404584,0.00059905589138709,0.00168448420265875,0.015039528406823,-0.0126868785240233,0.0052508396485572,0.0108106966341454
"934",2004-10-01,0.0249298719996821,0.00059905589138709,0.024330816108295,0.00476401482051692,0.00593340398842002,9.26739081747209e-05,0.00258210463025202
"935",2004-10-04,0.0109907650877861,0.00059973871727514,0.010391026370511,0.00701171149860188,0.0179863889830629,0.00084335661259826,-0.0148296586045992
"936",2004-10-05,0.00757910782335528,0.00060042142622429,0.00697868639713098,-0.0377258636464507,0.00380313713641796,0.00929929366956812,-0.0257886608946347
"937",2004-10-06,-0.00416942613157408,0.00060110401827473,-0.00477053014984881,-0.0296691538236182,0.00585005149726276,0.00837617749154692,0.0081779374751897
"938",2004-10-07,0.00087127160539259,0.00060144527047545,0.00026982633491714,0.0110043280563095,-0.00650660661728321,-0.0120313424148213,-0.0037766976737904
"939",2004-10-08,-0.00448434513287702,0.00060178649346642,-0.00508613162634345,0.00051239022252938,-0.0238893959317786,-0.0250636060158447,0.00403373385157574
"940",2004-10-11,0.00034611138922642,0.0006034921704523,-0.00025738078122587,-0.00154842255873761,-0.00522098634122641,-0.00401671864882035,2.89341497397688e-05
"941",2004-10-13,-0.0245675915157965,0.00060485618677796,-0.0251724477025744,-0.00167130374179852,-0.0119340828788662,-0.00736953971572578,0.0150166957662035
"942",2004-10-14,-0.00951243617916956,0.00060656055113117,-0.0101189967303007,-0.00893184659350314,-0.0140848754747666,-0.00807834095613916,0.00849846697169381
"943",2004-10-15,0.0206101129092465,0.00060621973654972,0.0200038931726968,-0.0101193899142613,0.00667188401329309,0.00406133123649333,-0.00566428542304661
"944",2004-10-18,0.00156008682516929,0.00060792351816041,0.00095216330700888,0.00077446158830362,0.0022607068569989,-0.00067082436558359,-0.00446707568286555
"945",2004-10-19,-0.0201666727967538,0.00060860482696689,-0.0207752776237207,0.00423607482059042,-0.00442615005248527,-0.0171398668219114,0.0112832766287356
"946",2004-10-20,0.00065202760585885,0.00060928601935472,4.27415865041288e-05,-0.0077140655254204,0.0006477963922953,-0.0113393641350281,0.0104738461297092
"947",2004-10-21,0.0135649729927059,0.00061609154895436,0.0129488814437516,-0.0167395281934327,-0.00071692289572993,-0.01458577566027,-0.0247277813900508
"948",2004-10-22,-0.00699508289396522,0.00061575154826054,-0.00761083444222577,-0.0217253749430078,-0.0213325899030794,-0.0140161737603034,-0.00875223665485426
"949",2004-10-25,-0.00272903079921509,0.00061745126182577,-0.00334648206104086,-0.0170007327376726,-0.0154426105219465,-0.00267159824986031,-0.00242220376287451
"950",2004-10-26,0.00786160838201369,0.00061813094438822,0.00724347743762546,-0.000954657528853,0.015347419291743,0.0193828835937939,0.00209543168346906
"951",2004-10-27,0.00807400042606858,0.00061915025100178,0.00745485017506679,0.0257207011876441,0.00268375907780705,0.00762496983936296,-0.00995513781068427
"952",2004-10-28,-0.00703343571371756,0.00062016929705777,-0.00765360501077533,0.00146469323502957,-0.0149488035485323,-0.0140910031529883,0.00947751245622684
"953",2004-10-29,0.00729249079944137,0.00062050892119791,0.00667198187824346,0.00830620169590114,-0.0145578479534501,0.00737895474935196,0.00862052302802747
"954",2004-11-01,0.00389422067431457,0.00062084851640697,0.00327337215790759,0.0245757788342714,0.0066226966657311,0.00554342628122297,0.00471868680251907
"955",2004-11-03,0.0108217517153843,0.00062356423715304,0.0101981874782313,0.0100616066470396,0.024490219793011,0.0074724022004684,0.0194912763842836
"956",2004-11-04,0.00645016553742528,0.00062526062364254,0.00582490491378274,0.00185656389960521,0.015085550107393,0.0102779077583657,0.00413129406024104
"957",2004-11-05,-0.00410819129965221,0.00062729533503635,-0.00473548663468857,-0.0227883478126745,-0.0159965036593786,0.00321922326883308,-0.0177762503362662
"958",2004-11-08,-0.0141322216733807,0.00062932900845891,-0.0147615506818396,0.00436139322116427,-0.00191658450364079,0.00135308132939621,0.0161760447165021
"959",2004-11-09,0.00549500122074559,0.00062932900845891,0.00486567221228668,-0.0101168200027554,-0.00634271347966239,0.00681849445895872,-0.00878251898793428
"960",2004-11-10,0.0122440467679965,0.00063034545626217,0.0116137013117344,-0.0111450294484737,0.00516273344507586,0.00612044078114499,-0.0105986555433606
"961",2004-11-11,-0.00202048849421788,0.00063136164497046,-0.00265185013918834,0.00780883917800021,0.0111588122514953,0.00834748067248623,0.00389708591263916
"962",2004-11-12,0.0167696272431504,0.00063203896023278,0.0161375882829177,-0.00144386087223316,0.0265301965084097,0.00754552837288811,0.00566750635020928
"963",2004-11-16,-0.015053220228148,0.00063339324562994,-0.015686613473778,0.0103039380668785,-0.00084576745676509,0.0072350577771965,0.0272312402373415
"964",2004-11-17,0.014379409607037,0.00063339324562994,0.013746016361407,0.00045192767444945,-0.00116117069604308,-0.00525190422095851,-0.0128202115247773
"965",2004-11-18,-0.00936829942724012,0.00063610043701145,-0.0100043998642516,0.0171519239815239,0.00774026116359455,-0.00677697149480139,0.00126735600541182
"966",2004-11-19,-0.00312513444169088,0.00063643870670948,-0.00376157314840037,-0.0150630236466936,0.00470467175767246,-0.0096419268655508,-0.00497497592992295
"967",2004-11-22,0.0108992618704308,0.00063745334362108,0.0102618085268097,0.0230623856638203,0.0214553683892702,0.0021051256145687,0.0188559805517664
"968",2004-11-23,-0.00864855281589526,0.00063812962479214,-0.00928668244068741,-0.00304098670167445,0.00783629210176176,-0.00146772815274405,0.0034902479158741
"969",2004-11-24,0.00430132563019211,0.00063846772236142,0.00366285790783069,0.00088468783319294,-0.0132468251692206,0.00811585760105113,0.00109283000090005
"970",2004-11-25,0.0196282101479359,0.00063779149854692,0.0189904186493889,-0.0107127921566496,0.0101256358114752,-0.00012387048334814,-0.0122788780887077
"971",2004-11-26,0.0057838651882627,0.00063677694770714,0.00514708824055556,0.00530859577659631,-0.0148782254414974,-0.00299829740180449,-0.00745622122437355
"972",2004-11-29,-0.00302938787102025,0.0006371151600093,-0.00366650303102956,-0.00626706874692343,0.0025547885252385,0.00479037359954249,-0.00540522640732139
"973",2004-11-30,0.00848589215128492,0.00063745334362108,0.00784843880766384,0.00559366114899163,0.00878138063552446,0.0167514091438447,0.00026654983964218
"974",2004-12-01,0.00788500297858013,0.0006371151600093,0.00724788781857083,-0.0152796920578305,-0.00694515536933693,-0.00028964411428246,-0.010510000493648
"975",2004-12-02,-0.00109734392975739,0.00063948184306217,-0.00173682577281956,-0.00642459238788236,0.00243916313603682,-0.0154744274544266,9.54133145325302e-05
"976",2004-12-03,0.00842855376409832,0.00063914383149166,0.00778940993260666,-0.00462558513461581,0.0169589375986974,0.00931713653884969,0.00927578736358099
"977",2004-12-06,0.0111471296697031,0.00064015778023907,0.0105069718894641,-0.00043650196496684,-0.0346539311540844,-0.0290274495961726,-0.0027371696082053
"978",2004-12-07,-0.0186930243505213,0.00064083360282896,-0.0193338579533503,0.0167782394663428,-0.0259692447464618,-0.0174669925282018,0.00505180272326182
"979",2004-12-08,0.00026500200436857,0.0006418471219487,-0.00037684511758012,0.0240161196040268,-0.0175947098011101,0.00661036949734007,0.0151151707644915
"980",2004-12-09,-0.0137819298494713,0.00064150931087114,-0.0144234391603425,-0.01512581202233,-0.0136938365666521,0.0119351703345653,-0.0108184038729127
"981",2004-12-10,0.0183567761999009,0.00064218490440404,0.0177145912954969,0.00025164813336685,0.00312837531289003,0.0051231629752542,-0.00456999023090552
"982",2004-12-13,0.0132326300866942,0.00064286038346694,0.0125897697032273,-0.0102035833443769,0.00919456924651104,0.0227725137369972,-0.0162034955975888
"983",2004-12-14,0.0123338004327329,0.00064454858057194,0.0116892518521609,-0.00174334880722553,-0.00947587171286752,-0.00310272248987363,-0.00474879672345776
"984",2004-12-15,-0.00355048546103443,0.00064522365929509,-0.00419570912032952,-0.00570244635166787,0.0129782087983522,-0.00467913687460528,-0.0105612666271486
"985",2004-12-16,0.0112837461492658,0.00064960888677623,0.0106341372624896,-0.00674059643449891,0.0143729459787344,0.0140751425073962,0.00091878101860278
"986",2004-12-17,-0.00747857616267061,0.00064893455028069,-0.00812751071295131,0.00496943331157217,0.00567824535678062,0.00686611958654694,0.00173517782826092
"987",2004-12-20,-0.00588002224832549,0.00064960888677623,-0.00652963113510172,-0.00690931611316529,-0.00440687103912087,0.00318105375237558,0.00692272523392444
"988",2004-12-21,0.0168609959643955,0.00065028310922765,0.0162107128551678,-0.0099704902546456,-0.0109566765456791,0.0096441467046862,-0.0127436496256253
"989",2004-12-22,-0.00589841899999293,0.00065062017769923,-0.00654903917769217,-0.00480182645919752,0.00598921214729609,0.00493889481649269,-0.00575092318067147
"990",2004-12-23,0.00885857196828334,0.00065062017769923,0.0082079517905841,-0.021672876259728,-0.00481541665272435,0.00393677922658173,-0.00496091719854067
"991",2004-12-27,0.00074219016084496,0.00065196816666879,9.02219941761693e-05,-0.00507179070419678,0.00132954155523099,0.00022433902301872,-8.61021393259884e-05
"992",2004-12-28,0.00909102730948481,0.00065264199027126,0.00843838531921355,-0.00160360803643693,-0.00746995512897635,0.00682845610980079,-0.00527285147169364
"993",2004-12-29,0.00160095280638426,0.00065264199027126,0.00094831081611299,0.00318417983432446,-0.00282859946281275,0.0093544398566684,-0.00517844014814025
"994",2004-12-30,-0.00129247273388457,0.00065163121215405,-0.00194410394603863,0.014033264319216,0.00979079447480858,0.00130915243684517,0.0109334424675112
"995",2005-01-03,-0.00751901134466395,0.00065398929590498,-0.00817300064056894,-0.00264096768012804,-0.0324519643229111,0.00127087415572704,0.0140500083414266
"996",2005-01-04,-0.0254695574768506,0.0006556727878979,-0.0261252302647485,-0.0205332459623409,-0.0135202294434855,0.0162288402911124,0.00172564781057898
"997",2005-01-05,-0.00888896943514094,0.00065600940100463,-0.00954497883614557,0.00802177432616917,-0.00064873436155486,-0.00292223457621212,-8.20718936589589e-06
"998",2005-01-06,-0.00799251377158952,0.00065769204034449,-0.00865020581193402,-0.00956648818672015,-0.0194090625335925,0.00649613707061016,-0.00539700364387024
"999",2005-01-07,0.0104859094359851,0.00065701906982829,0.00982889036615676,0.0165966789349056,0.0120457039496024,-0.00080615720730768,-0.0109236354861391
"1000",2005-01-10,-0.0133720888617825,0.00065802848300733,-0.0140301173447898,-0.0193421002025804,-0.0150495538214557,0.0169112985773898,-0.0128157877978222
"1001",2005-01-11,0.00011364402680615,0.00065903764067165,-0.0005453936138655,0.0111743838255927,-0.00611239379522041,-0.00146012482816774,0.00271622160374496
"1002",2005-01-12,8.97876403802235e-05,0.00065937396980109,-0.00056958632942086,0.0187322497389795,0.00433575015946143,-0.00434408610366044,0.0104152538532664
"1003",2005-01-13,0.013604217566796,0.00066038278698044,0.0129438347798156,-0.00292638361333697,-0.0166338113079536,0.015755365194587,-0.0182741476265489
"1004",2005-01-14,0.00715893877606324,0.00066139134894749,0.00649754742711575,-0.0106001146392579,-0.0282645143057931,0.00939668944512318,-0.0139272116492256
"1005",2005-01-17,-0.0104874945181449,0.00066407960080328,-0.0111515741189482,-0.016690617198369,-0.0049854584879126,0.0195563915095397,-0.00816525680327004
"1006",2005-01-18,-0.0119295719743891,0.0006667660411832,-0.0125963380155723,-0.0246123553536995,-0.0162636272382923,-0.0131537037904607,-0.00139937866908688
"1007",2005-01-19,0.00386631982335532,0.00066710171898298,0.00319921810437233,0.014034508344478,0.00368479188707549,-0.00797230032825058,0.0102148354337783
"1008",2005-01-20,-0.0236331480607237,0.00066810858283372,-0.0243012566435574,-0.00829123303555213,-0.0136243858408728,0.00550035377873928,-0.00685554442781724
"1009",2005-01-21,0.00694396460062942,0.00066810858283372,0.0062758560177957,0.00225420209491363,-0.00778425898370038,-0.00029251511303654,-0.010468652130526
"1010",2005-01-24,0.0161130426167858,0.00066844414761679,0.015444598469169,-0.00059901285955031,0.0114016828123369,0.00924418282510484,0.00832354278443619
"1011",2005-01-26,0.00599355938186456,0.00066877968415757,0.00532477969770698,0.0233878102950019,0.0288597688462055,-0.00688377328327198,0.00824003889582509
"1012",2005-01-27,-0.0157193712132294,0.00067079231058131,-0.0163901635238107,-0.0147814816916217,-0.0080749225585909,0.0069653709944255,-0.0044130929546357
"1013",2005-01-28,-0.00437869063972795,0.00067313909130661,-0.00505182973103457,0.0133113428891262,-0.00549265165394807,0.011744058216032,-0.00018693771579103
"1014",2005-01-31,0.0119446596787787,0.00067347423295527,0.0112711854458235,0.00317988740734891,0.0175242820453225,0.0004802445811769,0.00050544667032094
"1015",2005-02-01,-0.00352131862463083,0.00067414443174418,-0.00419546305637502,-0.0118987969029323,-0.0307438075600237,-0.0064111722038492,-0.0207605489954746
"1016",2005-02-02,0.0165594933478959,0.00067682410082015,0.0158826692470757,0.0063639932960085,0.0175983275254162,0.0218471626016292,0.012942193943498
"1017",2005-02-03,0.0106190850983021,0.00067715893284892,0.00994192616545315,-0.00656659262737338,0.00882763571160127,0.00848203394386471,0.0177349927575277
"1018",2005-02-04,0.0286913740463002,0.00067715893284892,0.0280142151134513,0.0116652716298356,0.0174694059084219,-0.0186576172557661,0.0117863228523311
"1019",2005-02-09,0.0196188593783841,0.00067983657719827,0.0189390228011858,-0.00073164359363193,0.0140567581196544,-0.0336877434572109,-0.0134429598760885
"1020",2005-02-10,0.00021214725485245,0.00068084023036263,-0.00046869297551017,0.0103047459314652,0.0155250332811456,-0.00603711595184589,0.00931036171081857
"1021",2005-02-11,0.00892268252117706,0.00068084023036263,0.00824184229081443,-0.00050676642089263,0.0251007253544495,-0.00556036054113224,-0.00512423284407016
"1022",2005-02-14,4.57074517605163e-05,0.00068451813178671,-0.00063881068002619,-0.00169768055274378,-0.0293471453775179,-0.012249618885655,-0.0245772626593435
"1023",2005-02-15,0.00665506996667752,0.00068518647675763,0.00596988348991989,-0.00626674836810828,-0.015656743109249,0.00919766581806745,0.017481222963251
"1024",2005-02-16,-0.00925495715127963,0.00068652283067027,-0.00994147998194991,-0.00358604714677903,-0.00848816920141395,0.0111149183532423,-0.00887706707270816
"1025",2005-02-17,0.0172141036658385,0.00068585470970639,0.0165282489561321,0.0153121096757781,0.021379548338457,0.00691609437263874,0.00423312965493551
"1026",2005-02-18,-0.00627719514411605,0.00068585470970639,-0.00696304985382244,-0.0105007212663513,-0.0209957442716085,0.0282753792796277,0.00786526334709436
"1027",2005-02-21,0.00355543838229367,0.00068585470970639,0.00286958367258728,-0.00359307207521989,-0.00462388294407857,-0.00111292248527284,-0.0140580948500569
"1028",2005-02-22,0.00464182128004293,0.00068618878418402,0.0039556324958589,-0.0248132792323679,-0.048206996951086,0.00364671494577379,-0.028258636474166
"1029",2005-02-23,0.0129712512172654,0.00068618878418402,0.0122850624330814,0.00653887806536094,-0.00190321317856434,-0.0120766033096921,-0.0197223714351322
"1030",2005-02-24,0.0418167482839426,0.00068552060723248,0.0411312276767101,0.00266320797596124,-0.0028603479015352,-0.00724514933722608,-0.00739366647370429
"1031",2005-02-25,-0.00469710082236164,0.00068585470970639,-0.00538295553206803,0.00446925970233469,0.0104048354315284,-0.00615357322808829,-0.0216084899723065
"1032",2005-02-28,-0.014111965841167,0.00068552060723248,-0.0147974864483995,0.00918570402691947,0.0312855662120347,0.0220760763743477,-0.00164651844055801
"1033",2005-03-01,-0.00853693155908663,0.00068451813178671,-0.00922144969087335,-0.00064664017733853,-0.0143080898580604,-0.0144801786228463,0.0138031318775184
"1034",2005-03-02,0.0140664663872965,0.00068685684916958,0.0133796095381269,0.0124380516413818,0.0106755429872389,0.0121184979066964,-0.00333802505471812
"1035",2005-03-03,0.0199098572580475,0.00068618878418402,0.0192236684738635,-0.0150753346312443,-0.0156421366161784,-0.00919822405369295,-0.0168861301178043
"1036",2005-03-04,0.0163741277416252,0.00068618878418402,0.0156879389574411,0.00490851120660944,-0.0173581448648045,0.00728855974985093,-0.0112680411885114
"1037",2005-03-07,0.00894180976966942,0.00068652283067027,0.00825528693899914,0.00015747769458824,-0.00327432585662256,0.00891163370715683,0.00694138511233326
"1038",2005-03-08,-0.0106895355484818,0.00068752480222689,-0.0113770603507087,-0.0127245670802937,-0.0185334471194378,-0.00419777694147272,0.00278421344117451
"1039",2005-03-09,-0.0139442316286202,0.00068819264339325,-0.0146324242720135,-0.0044928315255037,-0.00128716307934639,0.00900836741615893,0.00110540349553162
"1040",2005-03-10,-0.0093379632796712,0.00068952799020394,-0.0100274912698751,0.0438064529271028,0.0277389968376349,-0.0156238694119692,0.0165174318988958
"1041",2005-03-11,-0.0107089204183466,0.00068852652202933,-0.011397446940376,-0.0154990563949695,-0.010633869789737,-0.00088116390053261,-0.00015498954459917
"1042",2005-03-14,-0.00483647688938743,0.00069052920687795,-0.00552700609626539,0.0182910729432777,0.00925234684055559,-0.00827785678794623,0.00527250964871251
"1043",2005-03-15,-0.0156435952261205,0.00069186377143815,-0.0163354589975586,-0.00421755726197056,-0.00452895978624757,0.0183787881187593,0.00077292592773487
"1044",2005-03-16,0.00618221244686373,0.00069186377143815,0.00549034867542558,0.0133487538637463,0.00838531419434625,-0.00648533711999992,-0.00636395233318535
"1045",2005-03-17,0.010606130517169,0.00069786378975034,0.00990826672741868,-0.0175057170195828,-0.00321376482036375,0.0130057734102743,0.00025561255622669
"1046",2005-03-18,-0.0157110546642761,0.00069852990140018,-0.0164095845656763,-0.00037807097661922,0.00517473172535231,-0.00552938922162842,-0.00594566891129652
"1047",2005-03-21,-0.0116231122510248,0.00069919590177636,-0.0123223081528012,0.0196963830548246,0.0133721268535748,-0.0167843584008978,0.00583146782128341
"1048",2005-03-22,-0.0202303459729029,0.00069919590177636,-0.0209295418746793,-0.0246830468294889,-0.0351157654049193,0.00427451150287693,-0.00790441529039454
"1049",2005-03-23,-0.0214204822464136,0.00069986179091618,-0.0221203440373298,0.0126029459250421,0.0190568200533711,0.00020019519876602,-3.14974787256096e-05
"1050",2005-03-24,0.0213151672262023,0.00069919590177636,0.0206159713244259,-0.0153172951603459,-0.0165881854778567,0.0077418672860332,-0.00419331815115929
"1051",2005-03-28,-0.0186081042728731,0.00069986179091618,-0.0193079660637893,0.0118653802387482,-0.00370600063514618,-0.0258143237496772,-0.00432615761327471
"1052",2005-03-29,-0.0211046433810896,0.00069952886024848,-0.0218041722413381,0.0215987906916368,0.0300758399922211,-0.00837877441148738,0.00590594526519605
"1053",2005-03-30,0.0204124170047897,0.00069919590177636,0.0197132211030133,-0.00119698255715637,0.0113938141905041,-0.0155714518551092,-0.00348413605019421
"1054",2005-03-31,0.00909144499725673,0.00069919590177636,0.00839224909548036,-0.0182577397210234,-0.0290853869569027,0.00273490153131742,-0.00592675277194272
"1055",2005-04-01,0.00497325947934128,0.00070019469378412,0.00427306478555715,9.12019025689258e-05,0.0275422714389403,-0.00749344290188132,-2.0221241230761e-05
"1056",2005-04-04,-0.0115988216996301,0.00070119323563599,-0.0123000149352661,-0.00619739251914939,-0.00968794003129737,0.00447465229502589,-0.0013472911309426
"1057",2005-04-05,-0.0128740610173458,0.0007021915274572,-0.013576252544803,0.00180614926598929,0.0160033704140177,-0.00467194436322781,-0.00066117309497672
"1058",2005-04-06,-0.0110418883301795,0.00070119323563599,-0.0117430815658155,-0.00081268393656326,-0.00878360179583292,0.00181882807066684,3.22818182814759e-05
"1059",2005-04-07,0.0163039393566432,0.00070119323563599,0.0156027461210072,0.029166361123967,0.0130711704375917,-0.0104639717410996,0.0178957109972527
"1060",2005-04-08,-0.0114358943447116,0.00070285691649396,-0.0121387512612055,-0.00191465795749027,-0.00716808013237289,0.0141832944413199,0.00128107610376051
"1061",2005-04-11,-0.00063812555083183,0.00070352219449909,-0.00134164774533093,0.00299062788282712,-0.00494740559922499,-0.00706938670547958,-0.00606093246677276
"1062",2005-04-12,0.00382141100265617,0.00070385479187629,0.00311755621077988,0.0226213774802958,0.0378487170242374,-0.0314061847629013,0.0262351322483699
"1063",2005-04-13,-0.00816002237098889,0.0007031895693732,-0.0088632119403621,0.0119414890963677,0.031645058441053,-0.0130522991130451,0.0106792182590367
"1064",2005-04-14,-0.0371471805710323,0.0007031895693732,-0.0378503701404055,-0.00656811613805729,-0.00907038674926708,-0.00285328147218143,0.00712018453804333
"1065",2005-04-15,-0.0107811724541089,0.00070385479187629,-0.0114850272459852,-0.0145964078573006,-0.0142824545646025,0.00553273240779544,-0.00457921834965719
"1066",2005-04-18,0.00645803654947756,0.0007031895693732,0.00575484698010435,0.00337592256351217,-0.00195212440834648,0.00434053684310882,0.00364867339226893
"1067",2005-04-19,0.0238456011792417,0.00070385479187629,0.0231417463873654,0.00701147239307766,0.00755606368215754,0.0118805810254854,-0.00239134189576687
"1068",2005-04-20,-0.0162295263488216,0.00070485241756235,-0.0169343787663839,-0.0008058406183884,-0.00585216933484305,0.0123374542308202,0.00903277822367461
"1069",2005-04-22,-0.00966761601565309,0.00070751153293913,-0.0103751275485922,0.00072083686703269,-0.00891248996493966,0.0149284800863617,0.00297063649262792
"1070",2005-04-25,0.018536436511977,0.00070751153293913,0.0178289249790379,-0.0192140373431562,-0.00466387196229046,0.00404708225062891,-0.0157769905674202
"1071",2005-04-26,0.00797690360562656,0.00070684692034594,0.00727005668528061,-0.0236977082111984,0.00644599409112189,0.0166622439047052,0.00279012030968622
"1072",2005-04-27,-0.00525130630570997,0.00070651457249826,-0.00595782087820824,0.0134269169530682,0.0156762144456273,-0.00435961411202051,0.00019461473751628
"1073",2005-04-28,-0.0292469838911648,0.00070717924049157,-0.0299541631316564,0.0145015736270342,0.0190083447248518,-0.0384128528889982,0.0212072762564717
"1074",2005-04-29,0.0145569772343999,0.00070784379769395,0.013849133436706,0.0376142963438966,-0.00811071904361018,0.0191842358429765,-0.00792302343854109
"1075",2005-05-02,-0.0024922167489387,0.00070817603476003,-0.00320039278369873,-0.0104424942980212,-0.0140037231953693,0.0152031054144783,0.00386272886734706
"1076",2005-05-03,-0.00253689392023749,0.00070850824414248,-0.00324540216437997,-0.00056453101532852,0.0110700711712067,-0.00258656657959784,0.00280817805189833
"1077",2005-05-04,0.0271586451023643,0.00070850824414248,0.0264501368582219,0.0118549668749717,0.0156163911907484,-0.00517653637043893,0.0163398420985735
